Run,Detector,Yield,Yield err,Fit Status
run0262,det_h1-4,0.228658,0.0158599,0
run0263,det_h0-0,0.063327,0.00755641,0
run0263,det_h0-1,0.0757859,0.0120066,0
run0263,det_h0-2,0.0237252,0.00582689,0
run0263,det_h0-3,0.0861071,0.0140282,0
run0263,det_h0-4,0.0824903,0.019482,0
run0263,det_h0-5,0.0941243,0.0613198,0
run0263,det_h0-6,0.064123,0.0110945,0
run0263,det_h0-7,0.0537419,0.00920167,0
run0263,det_h1-0,0.062318,0.00946727,0
run0263,det_h1-1,0.04509,0.00739034,0
run0263,det_h1-2,0.0459739,0.0296571,0
run0263,det_h1-3,0.0821513,0.0174582,0
run0263,det_h1-4,0.0828021,0.00949493,0
run0264,det_h0-0,0.100331,0.0130066,0
run0264,det_h0-1,0.0755289,0.00984065,0
run0264,det_h0-2,0.0588794,0.0179905,0
run0264,det_h0-3,0.114599,0.019314,0
run0264,det_h0-4,0.0711161,0.0160258,0
run0264,det_h0-5,0.078009,0.0187448,0
run0264,det_h0-6,0.0687021,0.0086509,0
run0264,det_h0-7,0.116165,0.010462,0
run0264,det_h1-0,0.0739707,0.0114464,0
run0264,det_h1-1,0.069778,0.00930873,0
run0264,det_h1-2,0.0581539,0.00816186,0
run0264,det_h1-3,0.118169,0.0144626,0
run0264,det_h1-4,0.073234,0.00891746,0
run0265,det_h0-0,0.120857,0.0129952,0
run0265,det_h0-1,0.118505,0.0166304,0
run0265,det_h0-2,0.0661373,0.0143286,0
run0265,det_h0-3,0.0723503,0.0117931,0
run0265,det_h0-4,0.0847818,0.0169422,0
run0265,det_h0-5,0.0775408,0.0158973,0
run0265,det_h0-6,0.0890039,0.0139827,0
run0265,det_h0-7,0.111822,0.0148756,0
run0265,det_h1-0,0.0810905,0.0113737,0
run0265,det_h1-1,0.0770199,0.012291,0
run0265,det_h1-2,0.0677606,0.0355205,0
run0265,det_h1-3,0.0923445,0.0158702,0
run0265,det_h1-4,0.10639,0.0120159,0
run0266,det_h0-0,0.115273,0.0125153,0
run0266,det_h0-1,0.123587,0.0180162,0
run0266,det_h0-2,0.0631837,0.0179249,0
run0266,det_h0-3,0.0879102,0.0117947,0
run0266,det_h0-4,0.0743794,0.0117034,0
run0266,det_h0-5,0.146242,0.0162872,0
run0266,det_h0-6,0.166247,0.0384569,0
run0266,det_h0-7,0.0853037,0.0149795,0
run0266,det_h1-0,0.0920897,0.0107379,0
run0266,det_h1-1,0.0942343,0.0127662,0
run0266,det_h1-2,0.0774691,0.0653021,0
run0266,det_h1-3,0.189055,0.0167771,0
run0266,det_h1-4,0.159156,0.021538,0
run0267,det_h0-0,0.212651,0.0171184,0
run0267,det_h0-1,0.206414,0.0202303,0
run0267,det_h0-2,0.0971753,0.0249891,0
run0267,det_h0-3,0.193328,0.0214152,0
run0267,det_h0-4,0.18379,0.0235559,0
run0267,det_h0-5,0.153979,0.0257514,0
run0267,det_h0-6,0.228197,0.0309444,0
run0267,det_h0-7,0.151044,0.021626,0
run0267,det_h1-0,0.174037,0.023614,0
run0267,det_h1-1,0.168155,0.0176739,0
run0267,det_h1-2,0.0915605,0.0271054,0
run0267,det_h1-3,0.207019,0.0191296,0
run0267,det_h1-4,0.178752,0.019498,0
run0268,det_h0-0,0.45302,0.0368357,0
run0268,det_h0-1,0.579765,0.0276917,0
run0268,det_h0-2,0.268411,0.0213832,0
run0268,det_h0-3,0.513457,0.0293439,0
run0268,det_h0-4,0.472199,0.0244896,0
run0268,det_h0-5,0.494811,0.0615272,0
run0268,det_h0-6,0.471224,0.0234607,0
run0268,det_h0-7,0.386664,0.034869,0
run0268,det_h1-0,0.403397,0.0413244,0
run0268,det_h1-1,0.397551,0.031151,0
run0268,det_h1-2,0.235949,0.020647,0
run0268,det_h1-3,0.552013,0.0287056,0
run0268,det_h1-4,0.524873,0.0376922,0
run0269,det_h0-0,0.975239,0.0391813,0
run0269,det_h0-1,0.840255,0.0697005,0
run0269,det_h0-2,0.020063,0.0112573,0
run0269,det_h0-3,0.944477,0.0510459,0
run0269,det_h0-4,0.730333,0.0455634,0
run0269,det_h0-5,0.706011,0.0900192,0
run0269,det_h0-6,0.838855,0.0534774,0
run0269,det_h0-7,0.773282,0.0473084,0
run0269,det_h1-0,0.773894,0.0474761,0
run0269,det_h1-1,0.774811,0.0400289,0
run0269,det_h1-2,0.337,0.151922,0
run0269,det_h1-3,0.929447,0.0871537,0
run0269,det_h1-4,0.586214,0.105895,0
run0270,det_h0-0,0.778824,0.0687603,0
run0270,det_h0-1,0.56548,0.0412421,0
run0270,det_h0-2,0.409679,0.0552576,0
run0270,det_h0-3,0.991251,0.0367418,0
run0270,det_h0-4,0.848184,0.0306854,0
run0270,det_h0-5,0.888168,0.0674034,0
run0270,det_h0-6,0.852965,0.0383507,0
run0270,det_h0-7,0.901323,0.0295429,0
run0270,det_h1-0,0.736968,0.0771146,0
run0270,det_h1-1,0.737952,0.0306662,0
run0270,det_h1-2,0.48216,0.0288702,0
run0270,det_h1-3,1.03445,0.0482561,0
run0270,det_h1-4,0.924725,0.0527575,0
run0271,det_h0-0,0.632418,0.0641758,0
run0271,det_h0-1,0.50217,0.084088,0
run0271,det_h0-2,0.277209,0.062782,0
run0271,det_h0-3,0.00855486,0.00544911,0
run0271,det_h0-4,0.826217,0.101586,0
run0271,det_h0-5,1.0554,0.0571801,0
run0271,det_h0-6,1.0129,0.0421733,0
run0271,det_h0-7,0.751303,0.079358,0
run0271,det_h1-0,0.994042,0.0430576,0
run0271,det_h1-1,5.86184e-13,0.00848145,0
run0271,det_h1-2,0.00140925,3.15535,0
run0271,det_h1-3,0.813841,0.0936855,0
run0271,det_h1-4,1.07516,0.0622767,0
run0272,det_h0-0,0.733102,0.0657399,0
run0272,det_h0-1,1.21499,0.0452943,0
run0272,det_h0-2,0.243719,0.0747852,0
run0272,det_h0-3,0.590691,0.181707,0
run0272,det_h0-4,0.00213908,0.00642333,0
run0272,det_h0-5,1.2364e-09,0.0851465,0
run0272,det_h0-6,0.995794,0.207576,0
run0272,det_h0-7,1.04013,0.067766,0
run0272,det_h1-0,0.600564,0.316977,0
run0272,det_h1-1,0.725822,0.0887794,0
run0272,det_h1-2,0.453001,0.0482451,0
run0272,det_h1-3,2.46639e-10,0.0604571,0
run0272,det_h1-4,1.31773,0.0434131,0
run0273,det_h0-0,1.12232,0.0385731,0
run0273,det_h0-1,0.949834,0.0861663,0
run0273,det_h0-2,0.165416,0.0456371,0
run0273,det_h0-3,0.762036,0.0721046,0
run0273,det_h0-4,1.02974,0.0451641,0
run0273,det_h0-5,3.09115e-10,0.110094,0
run0273,det_h0-6,1.04424,0.0697709,0
run0273,det_h0-7,1.01121,0.0808872,0
run0273,det_h1-0,1.04756,0.0390534,0
run0273,det_h1-1,0.756196,0.0671028,0
run0273,det_h1-2,0.336849,0.101275,0
run0273,det_h1-3,0.745156,0.345259,0
run0273,det_h1-4,1.07588,0.114884,0
run0274,det_h0-0,0.734257,0.0658888,0
run0274,det_h0-1,1.17389,0.0550657,0
run0274,det_h0-2,0.601401,0.027615,0
run0274,det_h0-3,0.675473,0.0936899,0
run0274,det_h0-4,1.05518,0.046678,0
run0274,det_h0-5,1.29712,0.050862,0
run0274,det_h0-6,1.04167,0.0515127,0
run0274,det_h0-7,0.844241,0.408559,0
run0274,det_h1-0,0.7639,0.0890716,0
run0274,det_h1-1,0.887579,0.0511879,0
run0274,det_h1-2,0.208852,0.218738,0
run0274,det_h1-3,0.971958,0.163509,0
run0274,det_h1-4,1.42492,0.0561767,0
run0275,det_h0-0,1.14039,0.099477,0
run0275,det_h0-1,1.29374,0.0768249,0
run0275,det_h0-2,2.30483e-13,0.0143717,0
run0275,det_h0-3,1.09312,0.134365,0
run0275,det_h0-4,1.06563,0.0598629,0
run0275,det_h0-5,1.20936,0.0648936,0
run0275,det_h0-6,0.638391,0.0839668,0
run0275,det_h0-7,1.23936e-12,0.015016,0
run0275,det_h1-0,1.25023,0.0429866,0
run0275,det_h1-1,1.0092,0.101286,0
run0275,det_h1-2,0.298059,0.156233,0
run0275,det_h1-3,0.000988229,0.00328438,0
run0275,det_h1-4,1.36744,0.200303,0
run0278,det_h0-0,0.769322,0.0775945,0
run0278,det_h0-1,1.64266,0.0428031,0
run0278,det_h0-2,0.665699,0.0498806,0
run0278,det_h0-3,1.366,0.0736967,0
run0278,det_h0-4,1.14354,0.0620343,0
run0278,det_h0-5,0.642019,0.146995,0
run0278,det_h0-6,1.27649,0.21443,0
run0278,det_h0-7,1.33269,0.0593796,0
run0278,det_h1-0,0.733938,0.145763,0
run0278,det_h1-1,0.833957,0.138814,0
run0278,det_h1-2,0.0634844,0.770393,0
run0278,det_h1-3,1.02433e-10,0.0021424,0
run0278,det_h1-4,1.58088,0.0560466,0
run0279,det_h0-0,1.11068,0.0300933,0
run0279,det_h0-1,0.593341,0.0388481,0
run0279,det_h0-2,0.567316,0.0283437,0
run0279,det_h0-3,0.785359,0.0790508,0
run0279,det_h0-4,0.979005,0.0305601,0
run0279,det_h0-5,1.01622,0.0568029,0
run0279,det_h0-6,1.03972,0.0414479,0
run0279,det_h0-7,0.946597,0.0542493,0
run0279,det_h1-0,0.895168,0.0459867,0
run0279,det_h1-1,0.901228,0.0290723,0
run0279,det_h1-2,0.00112082,0.00370212,0
run0279,det_h1-3,1.38981,0.0370981,0
run0279,det_h1-4,0.917267,0.0508954,0
run0280,det_h0-0,1.21628,0.0438513,0
run0280,det_h0-1,0.646552,0.041956,0
run0280,det_h0-2,0.650835,0.0245339,0
run0280,det_h0-3,0.000325583,0.0679887,0
run0280,det_h0-4,0.944749,0.086511,0
run0280,det_h0-5,0.519572,0.131899,0
run0280,det_h0-6,0.573305,0.0585392,0
run0280,det_h0-7,1.18102,0.0383737,0
run0280,det_h1-0,2.00098e-14,0.00448969,0
run0280,det_h1-1,1.00364,0.0570787,0
run0280,det_h1-2,0.618917,0.0254917,0
run0280,det_h1-3,1.11459,0.0643535,0
run0280,det_h1-4,1.39967,0.0409408,0
run0281,det_h0-0,0.868466,0.0622082,0
run0281,det_h0-1,1.32506,0.123615,0
run0281,det_h0-2,0.773868,0.0475917,0
run0281,det_h0-3,1.32927,0.0349886,0
run0281,det_h0-4,0.787887,0.145722,0
run0281,det_h0-5,1.41896,0.0561802,0
run0281,det_h0-6,1.25806,0.0718564,0
run0281,det_h0-7,1.2755,0.070746,0
run0281,det_h1-0,3.93173e-06,0.812732,0
run0281,det_h1-1,1.12334,0.0341309,0
run0281,det_h1-2,0.0380963,0.0555664,0
run0281,det_h1-3,1.27855e-07,0.515685,0
run0281,det_h1-4,1.08978,0.0826285,0
run0282,det_h0-0,0.813442,0.0942738,0
run0282,det_h0-1,1.49246,0.057511,0
run0282,det_h0-2,1.82679e-09,0.0228654,0
run0282,det_h0-3,7.90692e-09,0.0193461,0
run0282,det_h0-4,0.950115,0.303486,0
run0282,det_h0-5,1.37275,0.0531739,0
run0282,det_h0-6,1.51903,0.0608062,0
run0282,det_h0-7,1.51506,0.117353,0
run0282,det_h1-0,1.46274,0.0744054,0
run0282,det_h1-1,1.34486,0.0442912,0
run0282,det_h1-2,0.0192661,0.0673868,0
run0282,det_h1-3,3.98042e-11,0.0224248,0
run0282,det_h1-4,6.32054e-10,0.00940786,0
run0283,det_h0-0,0.649828,0.358706,0
run0283,det_h0-1,0.847393,0.0761697,0
run0283,det_h0-2,1.38943e-08,0.0720018,0
run0283,det_h0-3,0.623372,0.374327,0
run0283,det_h0-4,0.0236611,0.012099,0
run0283,det_h0-5,0.0425826,0.133736,0
run0283,det_h0-6,0.362582,0.160362,0
run0283,det_h0-7,0.774666,0.108213,0
run0283,det_h1-0,0.762157,0.0709194,0
run0283,det_h1-1,4.55292e-10,0.0246868,0
run0283,det_h1-2,0.055656,0.0920579,0
run0283,det_h1-3,3.00457e-09,0.0318949,0
run0283,det_h1-4,0.299635,0.162517,0
run0284,det_h0-0,0.670833,0.119782,0
run0284,det_h0-1,0.840158,0.0876039,0
run0284,det_h0-2,0.100462,0.125194,0
run0284,det_h0-3,0.791539,0.135344,0
run0284,det_h0-4,0.96184,0.182102,0
run0284,det_h0-5,0.622066,0.213386,0
run0284,det_h0-6,1.14698,0.145006,0
run0284,det_h0-7,0.417778,0.75024,0
run0284,det_h1-0,0.819941,0.20917,0
run0284,det_h1-1,0.929688,0.064723,0
run0284,det_h1-2,0.171151,0.101826,0
run0284,det_h1-3,1.86031e-11,0.0273725,0
run0284,det_h1-4,2.32624e-11,0.0149415,0
run0286,det_h0-0,0.598438,0.0296609,0
run0286,det_h0-1,0.668204,0.0299409,0
run0286,det_h0-2,0.274757,0.0191869,0
run0286,det_h0-3,0.537525,0.0434233,0
run0286,det_h0-4,0.470067,0.0328124,0
run0286,det_h0-5,1.961e-13,0.0039588,0
run0286,det_h0-6,0.455294,0.0398879,0
run0286,det_h0-7,0.461637,0.0750792,0
run0286,det_h1-0,0.5828,0.0335454,0
run0286,det_h1-1,0.465843,0.0323687,0
run0286,det_h1-2,0.247674,0.0439374,0
run0286,det_h1-3,0.53511,0.0368122,0
run0286,det_h1-4,0.661053,0.0318336,0
run0287,det_h0-0,0.987494,0.0227928,0
run0287,det_h0-1,0.971512,0.0315409,0
run0287,det_h0-2,0.542992,0.0242628,0
run0287,det_h0-3,0.923129,0.0292204,0
run0287,det_h0-4,0.754238,0.0364312,0
run0287,det_h0-5,0.904002,0.0387788,0
run0287,det_h0-6,0.816902,0.0355168,0
run0287,det_h0-7,0.953073,0.0281427,0
run0287,det_h1-0,0.794232,0.0474273,0
run0287,det_h1-1,0.718943,0.0240168,0
run0287,det_h1-2,0.481534,0.027522,0
run0287,det_h1-3,6.6257e-12,0.0006783,1
run0287,det_h1-4,1.0919,0.0286247,0
run0288,det_h0-0,2.31975e-12,0.00104108,1
run0288,det_h0-1,0.543505,0.0367804,0
run0288,det_h0-2,8.80723e-10,0.0117747,1
run0288,det_h0-3,0.897565,0.0399317,0
run0288,det_h0-4,0.788696,0.0529666,0
run0288,det_h0-5,1.01373,0.0402828,0
run0288,det_h0-6,0.862653,0.029066,0
run0288,det_h0-7,0.96999,0.0315446,0
run0288,det_h1-0,0.870763,0.0393945,0
run0288,det_h1-1,0.848804,0.0236716,0
run0288,det_h1-2,0.498589,0.0291881,0
run0288,det_h1-3,1.13883,0.109998,0
run0288,det_h1-4,0.869156,0.0398722,0
run0291,det_h0-0,1.08057,0.0299548,0
run0291,det_h0-1,1.15242,0.0408874,0
run0291,det_h0-2,2.08504e-10,0.00732784,0
run0291,det_h0-3,0.928549,0.0311468,0
run0291,det_h0-4,0.961569,0.0444201,0
run0291,det_h0-5,1.1556,0.120761,0
run0291,det_h0-6,0.977759,0.0336797,0
run0291,det_h0-7,1.0327,0.0394501,0
run0291,det_h1-0,0.518713,0.0482964,0
run0291,det_h1-1,0.808018,0.0402635,0
run0291,det_h1-2,0.492387,0.0401596,0
run0291,det_h1-3,1.33589,0.0491734,0
run0291,det_h1-4,1.18049,0.0371983,0
run0292,det_h0-0,0.674225,0.0572235,0
run0292,det_h0-1,0.972038,0.0551174,0
run0292,det_h0-2,0.0540132,0.0449549,0
run0292,det_h0-3,0.93697,0.0393433,0
run0292,det_h0-4,0.445028,0.0606458,0
run0292,det_h0-5,0.921396,0.0415902,0
run0292,det_h0-6,0.867849,0.0365155,0
run0292,det_h0-7,0.928935,0.0360678,0
run0292,det_h1-0,0.665344,0.0757318,0
run0292,det_h1-1,0.731936,0.0422663,0
run0292,det_h1-2,0.420106,0.067187,0
run0292,det_h1-3,3.49821e-09,0.0210283,0
run0292,det_h1-4,1.07523,0.0432513,0
run0293,det_h0-0,0.727881,0.0420058,0
run0293,det_h0-1,1.02143,0.0426765,0
run0293,det_h0-2,0.51337,0.0251578,0
run0293,det_h0-3,0.515785,0.0527288,0
run0293,det_h0-4,0.81328,0.067544,0
run0293,det_h0-5,0.945835,0.061594,0
run0293,det_h0-6,0.638413,0.108468,0
run0293,det_h0-7,0.658337,0.127826,0
run0293,det_h1-0,0.87788,0.0465111,0
run0293,det_h1-1,0.771666,0.0311378,0
run0293,det_h1-2,0.451646,0.0330706,0
run0293,det_h1-3,1.05097,0.137592,0
run0293,det_h1-4,1.05376,0.0445594,0
run0295,det_h0-0,0.650618,0.0412777,0
run0295,det_h0-1,0.992552,0.0373035,0
run0295,det_h0-2,0.523327,0.0270318,0
run0295,det_h0-3,0.942917,0.0377029,0
run0295,det_h0-4,0.411105,0.0411067,0
run0295,det_h0-5,0.67408,0.103178,0
run0295,det_h0-6,0.802831,0.0708086,0
run0295,det_h0-7,8.0573e-10,0.0259238,0
run0295,det_h1-0,0.486718,0.0400345,0
run0295,det_h1-1,0.656155,0.0312129,0
run0295,det_h1-2,0.534588,0.0524703,0
run0295,det_h1-3,1.13165,0.0413399,0
run0295,det_h1-4,0.991137,0.0478793,0
run0296,det_h0-0,0.57768,0.0430592,0
run0296,det_h0-1,0.777035,0.09569,0
run0296,det_h0-2,0.287989,0.0409009,0
run0296,det_h0-3,0.425837,0.133382,0
run0296,det_h0-4,0.636529,0.0389771,0
run0296,det_h0-5,0.353719,0.0446179,0
run0296,det_h0-6,0.696464,0.0319692,0
run0296,det_h0-7,0.658731,0.0743749,0
run0296,det_h1-0,0.721524,0.0385695,0
run0296,det_h1-1,0.293835,0.0959151,0
run0296,det_h1-2,0.416319,0.075875,0
run0296,det_h1-3,8.42862e-13,0.00338266,0
run0296,det_h1-4,0.942931,0.045196,0
run0297,det_h0-0,0.45391,0.0362067,0
run0297,det_h0-1,0.475337,0.0364991,0
run0297,det_h0-2,0.290255,0.0333552,0
run0297,det_h0-3,0.299831,0.0514638,0
run0297,det_h0-4,0.360682,0.0353889,0
run0297,det_h0-5,0.403118,0.0362428,0
run0297,det_h0-6,0.343481,0.0326028,0
run0297,det_h0-7,0.409263,0.0435543,0
run0297,det_h1-0,0.508312,0.0445779,0
run0297,det_h1-1,4.40582e-10,0.00792615,1
run0297,det_h1-2,0.235094,0.148136,0
run0297,det_h1-3,0.418985,0.0936646,0
run0297,det_h1-4,0.562043,0.0418458,0
run0298,det_h0-0,0.337002,0.0287458,0
run0298,det_h0-1,0.487808,0.0373125,0
run0298,det_h0-2,0.191028,0.0308475,0
run0298,det_h0-3,0.32502,0.0397744,0
run0298,det_h0-4,0.396549,0.0347902,0
run0298,det_h0-5,0.426448,0.068685,0
run0298,det_h0-6,0.264944,0.0492945,0
run0298,det_h0-7,0.2581,0.0883769,0
run0298,det_h1-0,0.362816,0.0388435,0
run0298,det_h1-1,0.311988,0.0283241,0
run0298,det_h1-2,0.154296,0.0323315,0
run0298,det_h1-3,0.451768,0.0382533,0
run0298,det_h1-4,0.396121,0.0356053,0
run0299,det_h0-0,0.301427,0.0703513,0
run0299,det_h0-1,0.550328,0.0528658,0
run0299,det_h0-2,0.063705,0.0347921,0
run0299,det_h0-3,0.472975,0.0575663,0
run0299,det_h0-4,0.324914,0.0404038,0
run0299,det_h0-5,0.179589,0.146423,0
run0299,det_h0-6,0.383154,0.0434717,0
run0299,det_h0-7,7.38691e-09,0.0176591,0
run0299,det_h1-0,0.299866,0.0376979,0
run0299,det_h1-1,0.312855,0.0521124,0
run0299,det_h1-2,0.00664745,0.0166112,0
run0299,det_h1-3,0.527942,0.0573774,0
run0299,det_h1-4,0.543023,0.0539739,0
run0300,det_h0-0,0.339375,0.0654855,0
run0300,det_h0-1,0.616167,0.0495356,0
run0300,det_h0-2,0.140422,0.0475107,0
run0300,det_h0-3,0.00750387,0.00366857,0
run0300,det_h0-4,0.37185,0.0371578,0
run0300,det_h0-5,0.467681,0.0538668,0
run0300,det_h0-6,0.40347,0.0417934,0
run0300,det_h0-7,0.495144,0.0541768,0
run0300,det_h1-0,0.168683,0.0852521,0
run0300,det_h1-1,0.298323,0.033658,0
run0300,det_h1-2,0.00254972,0.0075338,0
run0300,det_h1-3,1.16682e-09,0.00728819,0
run0300,det_h1-4,0.35162,0.0521997,0
run0301,det_h0-0,0.460854,0.0800345,0
run0301,det_h0-1,0.515813,0.0805587,0
run0301,det_h0-2,0.268898,0.0360654,0
run0301,det_h0-3,0.271316,0.219594,0
run0301,det_h0-4,0.414104,0.051707,0
run0301,det_h0-5,0.232943,0.0576608,0
run0301,det_h0-6,0.544444,0.0604935,0
run0301,det_h0-7,0.437733,0.0708062,0
run0301,det_h1-0,0.267952,0.08413,0
run0301,det_h1-1,1.11223e-08,0.000803312,0
run0301,det_h1-2,0.244762,0.135791,0
run0301,det_h1-3,1.12269e-09,0.0407968,0
run0301,det_h1-4,0.385491,0.109212,0
run0302,det_h0-0,0.437321,0.0787605,0
run0302,det_h0-1,0.38209,0.0789222,0
run0302,det_h0-2,0.368768,0.0382664,0
run0302,det_h0-3,0.501064,0.0656626,0
run0302,det_h0-4,0.390624,0.0552109,0
run0302,det_h0-5,0.0472077,0.0414105,0
run0302,det_h0-6,0.490423,0.0736834,0
run0302,det_h0-7,0.118221,0.0624274,0
run0302,det_h1-0,6.14549e-12,0.0196248,0
run0302,det_h1-1,0.42221,0.0423216,0
run0302,det_h1-2,3.78923e-08,0.827899,0
run0302,det_h1-3,1.88009e-09,0.0239527,0
run0302,det_h1-4,2.11834e-09,0.0158353,0
run0303,det_h0-0,6.06299e-13,0.00204574,0
run0303,det_h0-1,0.158198,0.0727102,0
run0303,det_h0-2,0.182603,0.0410556,0
run0303,det_h0-3,5.54577e-09,0.0394979,0
run0303,det_h0-4,0.199468,0.0957391,0
run0303,det_h0-5,0.114308,0.0658364,0
run0303,det_h0-6,0.194401,0.080427,0
run0303,det_h0-7,0.0671404,0.198143,0
run0303,det_h1-0,1.56867e-11,0.00404945,0
run0303,det_h1-1,0.47806,0.0487492,0
run0303,det_h1-2,0.0375603,0.0206535,0
run0303,det_h1-3,3.40668e-11,0.0176552,0
run0303,det_h1-4,0.645858,0.0706445,0
run0304,det_h0-0,0.582409,0.0407514,0
run0304,det_h0-1,0.66259,0.0579569,0
run0304,det_h0-2,0.287168,0.0475216,0
run0304,det_h0-3,0.112422,0.0703677,0
run0304,det_h0-4,0.28012,0.107637,0
run0304,det_h0-5,0.54742,0.385998,0
run0304,det_h0-6,0.389368,0.132168,0
run0304,det_h0-7,0.470415,0.0491516,0
run0304,det_h1-0,0.493343,0.0480296,0
run0304,det_h1-1,4.64191e-11,0.0265095,0
run0304,det_h1-2,0.0739306,0.0905297,0
run0304,det_h1-3,0.693962,0.0995571,0
run0304,det_h1-4,0.413695,0.123135,0
run0305,det_h0-0,0.465381,0.0675369,0
run0305,det_h0-1,2.31521e-11,0.0145309,0
run0305,det_h0-2,0.218788,0.0280273,0
run0305,det_h0-3,0.732325,0.0881292,0
run0305,det_h0-4,0.24069,0.0697233,0
run0305,det_h0-5,0.119098,0.118578,0
run0305,det_h0-6,0.571922,0.0611253,0
run0305,det_h0-7,0.568424,0.0827352,0
run0305,det_h1-0,0.0935174,0.0703245,0
run0305,det_h1-1,0.503634,0.0536659,0
run0305,det_h1-2,0.231235,0.0764168,0
run0305,det_h1-3,2.97612e-09,0.0767816,0
run0305,det_h1-4,0.555508,0.0595047,0
run0306,det_h0-0,0.441862,0.0735855,0
run0306,det_h0-1,0.407158,0.089927,0
run0306,det_h0-2,0.286237,0.0334343,0
run0306,det_h0-3,0.0277581,0.0316831,0
run0306,det_h0-4,0.495129,0.0450441,0
run0306,det_h0-5,0.585279,0.12339,0
run0306,det_h0-6,0.496066,0.0560902,0
run0306,det_h0-7,0.319803,0.0730712,0
run0306,det_h1-0,0.517797,0.0615022,0
run0306,det_h1-1,0.381265,0.0419571,0
run0306,det_h1-2,0.290265,0.152206,0
run0306,det_h1-3,4.77139e-09,0.362333,0
run0306,det_h1-4,0.423143,0.0839488,0
run0307,det_h0-0,0.315034,0.0760295,0
run0307,det_h0-1,9.08611e-05,0.242224,0
run0307,det_h0-2,0.234971,0.0802046,0
run0307,det_h0-3,0.343517,0.0648714,0
run0307,det_h0-4,0.247089,0.130209,0
run0307,det_h0-5,0.637136,0.0758559,0
run0307,det_h0-6,2.33499e-12,0.00765726,0
run0307,det_h0-7,0.29349,0.137332,0
run0307,det_h1-0,0.329095,0.0530364,0
run0307,det_h1-1,0.421638,0.0528653,0
run0307,det_h1-2,0.335925,0.184156,0
run0307,det_h1-3,3.21996e-10,0.0145662,0
run0307,det_h1-4,0.200726,0.0672485,0
run0308,det_h0-0,0.635123,0.0349968,0
run0308,det_h0-1,0.377773,0.0561382,0
run0308,det_h0-2,0.287122,0.0336434,0
run0308,det_h0-3,0.379799,0.060597,0
run0308,det_h0-4,0.304329,0.337646,0
run0308,det_h0-5,0.249492,0.134916,0
run0308,det_h0-6,0.164838,0.0567341,0
run0308,det_h0-7,0.0975309,0.0572363,0
run0308,det_h1-0,0.432724,0.0509041,0
run0308,det_h1-1,0.564319,0.0549874,0
run0308,det_h1-2,5.12494e-09,0.23901,0
run0308,det_h1-3,1.24274e-09,0.0175693,0
run0308,det_h1-4,0.635634,0.0393707,0
run0309,det_h0-0,0.32176,0.092536,0
run0309,det_h0-1,0.764686,0.0540179,0
run0309,det_h0-2,0.0370464,0.0177176,0
run0309,det_h0-3,0.459127,0.0687282,0
run0309,det_h0-4,0.540464,0.0535366,0
run0309,det_h0-5,0.147346,0.0838847,0
run0309,det_h0-6,0.635539,0.0487323,0
run0309,det_h0-7,2.22689e-09,0.0459104,0
run0309,det_h1-0,0.432382,0.228227,0
run0309,det_h1-1,0.552924,0.0454918,0
run0309,det_h1-2,3.50916e-13,0.0300183,0
run0309,det_h1-3,0.545574,0.113899,0
run0309,det_h1-4,0.36391,0.0655571,0
run0310,det_h0-0,0.47266,0.0868391,0
run0310,det_h0-1,0.244946,0.106183,0
run0310,det_h0-2,0.0984009,0.0455838,0
run0310,det_h0-3,0.567939,0.0504397,0
run0310,det_h0-4,0.168881,0.0661672,0
run0310,det_h0-5,0.570118,0.0788179,0
run0310,det_h0-6,0.232085,0.0691599,0
run0310,det_h0-7,4.27095e-12,0.00900414,0
run0310,det_h1-0,0.453703,0.0622154,0
run0310,det_h1-1,0.302487,0.0439898,0
run0310,det_h1-2,0.0745736,0.118583,0
run0310,det_h1-3,1.1293e-08,0.0309908,0
run0310,det_h1-4,0.534127,0.192076,0
run0311,det_h0-0,0.359568,0.0663604,0
run0311,det_h0-1,0.595454,0.0562742,0
run0311,det_h0-2,0.384253,0.0383485,0
run0311,det_h0-3,0.193033,0.0637971,0
run0311,det_h0-4,0.529833,0.0323037,0
run0311,det_h0-5,0.110148,0.0488936,0
run0311,det_h0-6,0.416343,0.0725316,0
run0311,det_h0-7,0.0935197,0.096679,0
run0311,det_h1-0,0.252487,0.0924439,0
run0311,det_h1-1,0.328176,0.0945883,0
run0311,det_h1-2,0.343751,0.0418535,0
run0311,det_h1-3,0.745864,0.0650503,0
run0311,det_h1-4,0.396022,0.0515784,0
run0312,det_h0-0,0.593543,0.0285643,0
run0312,det_h0-1,0.591571,0.0342706,0
run0312,det_h0-2,5.0309e-11,0.200683,0
run0312,det_h0-3,0.569728,0.0383478,0
run0312,det_h0-4,0.525525,0.0422808,0
run0312,det_h0-5,0.533656,0.0695442,0
run0312,det_h0-6,0.378064,0.103246,0
run0312,det_h0-7,0.462422,0.061739,0
run0312,det_h1-0,0.568533,0.0381428,0
run0312,det_h1-1,0.380673,0.100611,0
run0312,det_h1-2,0.32366,0.0364726,0
run0312,det_h1-3,1.29504e-11,0.00978962,0
run0312,det_h1-4,0.525893,0.127358,0
run0313,det_h0-0,0.674678,0.0204286,0
run0313,det_h0-1,0.318662,0.0197946,0
run0313,det_h0-2,0.313003,0.0160842,0
run0313,det_h0-3,0.537659,0.0281825,0
run0313,det_h0-4,0.447326,0.0453668,0
