,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1509,run0303,det_h0-1,0.0202154,0.000556588,1319.15,36.3202,69.9534,1,0.0,0.0,9.0,1.05193,9.0,-0.114516,65255.0,5108.78
1510,run0303,det_h0-2,0.00959263,0.00038340900000000003,625.967,25.0193,69.9534,0,0.0,0.0,9.0,1.45939,9.0,-0.0718505,65255.0,5108.78
1511,run0303,det_h0-3,0.0182282,0.000528524,1189.48,34.4888,69.9534,1,0.0,0.0,9.0,1.0521399999999999,9.0,-0.121398,65255.0,5108.78
1512,run0303,det_h0-4,0.016971599999999996,0.000509981,1107.48,33.2788,69.9534,1,0.0,0.0,10.222000000000001,1.26835,10.222000000000001,-0.11407300000000001,65255.0,5108.78
1513,run0303,det_h0-5,0.0172008,0.000513414,1122.44,33.5028,69.9534,1,0.0,0.0,9.589789999999999,1.29433,9.589789999999999,-0.147403,65255.0,5108.78
1514,run0303,det_h0-6,0.0210155,0.000567496,1371.37,37.032,69.9534,1,0.0,0.0,9.0,1.08453,9.0,-0.14716700000000002,65255.0,5108.78
1515,run0303,det_h0-7,0.019741599999999998,0.000550028,1288.24,35.8921,69.9534,1,0.0,0.0,11.2824,1.33715,11.2824,-0.14636400000000002,65255.0,5108.78
1516,run0303,det_h1-0,0.017947799999999996,0.000524444,1171.18,34.2226,69.9534,1,0.0,0.0,9.57822,1.26457,9.57822,-0.11832999999999999,65255.0,5108.78
1517,run0303,det_h1-1,0.0168308,0.000507862,1098.3,33.1406,69.9534,1,0.0,0.0,9.0,1.17236,9.0,-0.102751,65255.0,5108.78
1518,run0303,det_h1-2,0.00820277,0.000354547,535.2719999999999,23.1359,69.9534,1,0.0,0.0,10.2079,1.2308299999999999,10.2079,-0.060935300000000005,65255.0,5108.78
1519,run0303,det_h1-3,0.0199535,0.000552971,1302.06,36.0841,69.9534,1,0.0,0.0,9.84382,1.29306,9.84382,-0.14843599999999998,65255.0,5108.78
1520,run0303,det_h1-4,0.0233371,0.000598021,1522.86,39.0239,69.9534,0,0.0,0.0,9.89439,1.41209,9.89439,-0.139053,65255.0,5108.78
1521,run0304,det_h0-0,0.0258572,0.0006532619999999999,1566.72,39.5818,69.4575,0,0.0,0.0,9.0,1.41659,9.0,-0.12237200000000001,60591.0,5106.9
1522,run0304,det_h0-1,0.023424200000000003,0.000621769,1419.3,37.6736,69.4575,1,0.0,0.0,9.73409,1.27447,9.73409,-0.09363560000000001,60591.0,5106.9
1523,run0304,det_h0-2,0.0115144,0.00043593,697.671,26.4135,69.4575,1,0.0,0.0,10.1054,1.12944,10.1054,-0.0506059,60591.0,5106.9
1524,run0304,det_h0-3,0.019236000000000003,0.000563447,1165.53,34.1398,69.4575,1,0.0,0.0,9.32922,1.2704799999999998,9.32922,-0.114869,60591.0,5106.9
1525,run0304,det_h0-4,0.0158961,0.000512202,963.163,31.0349,69.4575,1,0.0,0.0,9.21808,1.14323,9.21808,-0.127547,60591.0,5106.9
1526,run0304,det_h0-5,0.018446599999999997,0.000551764,1117.7,33.431999999999995,69.4575,0,0.0,0.0,11.0848,1.7105299999999999,11.0848,-0.12443599999999999,60591.0,5106.9
1527,run0304,det_h0-6,0.018814599999999997,0.000557241,1139.99,33.7638,69.4575,1,0.0,0.0,9.62079,1.1988,9.62079,-0.12649100000000002,60591.0,5106.9
1528,run0304,det_h0-7,0.0195713,0.0005683369999999999,1185.85,34.4361,69.4575,1,0.0,0.0,9.90038,1.19056,9.90038,-0.11606500000000002,60591.0,5106.9
1529,run0304,det_h1-0,0.0190875,0.000561269,1156.53,34.0078,69.4575,1,0.0,0.0,9.250010000000001,1.16364,9.250010000000001,-0.0960048,60591.0,5106.9
1530,run0304,det_h1-1,0.0181968,0.0005480169999999999,1102.56,33.2049,69.4575,1,0.0,0.0,9.0,1.23311,9.0,-0.07774400000000001,60591.0,5106.9
1531,run0304,det_h1-2,0.0120052,0.00044512400000000003,727.409,26.9705,69.4575,0,0.0,0.0,13.0,2.1785099999999997,13.0,-0.0475087,60591.0,5106.9
1532,run0304,det_h1-3,0.0238268,0.000627089,1443.69,37.9959,69.4575,1,0.0,0.0,12.0268,0.94081,12.0268,-0.115721,60591.0,5106.9
1533,run0304,det_h1-4,0.023072799999999997,0.000617086,1398.0,37.3899,69.4575,1,0.0,0.0,9.0,1.20026,9.0,-0.15339,60591.0,5106.9
1534,run0305,det_h0-0,0.0253202,0.000619931,1668.19,40.8435,73.9074,1,0.0,0.0,9.0,1.1023399999999999,9.0,-0.106226,65884.0,5104.86
1535,run0305,det_h0-1,0.0226734,0.000586636,1493.82,38.6499,73.9074,1,0.0,0.0,9.363380000000001,1.06039,9.363380000000001,-0.13641,65884.0,5104.86
1536,run0305,det_h0-2,0.0101442,0.00039239099999999996,668.341,25.8523,73.9074,1,0.0,0.0,9.0,1.32158,9.0,-0.0684796,65884.0,5104.86
1537,run0305,det_h0-3,0.0207875,0.0005617080000000001,1369.56,37.0076,73.9074,1,0.0,0.0,11.0283,1.09416,11.0283,-0.0990089,65884.0,5104.86
1538,run0305,det_h0-4,0.0169581,0.000507339,1117.27,33.4255,73.9074,1,0.0,0.0,10.0734,1.31949,10.0734,-0.119401,65884.0,5104.86
1539,run0305,det_h0-5,0.0165064,0.000500537,1087.51,32.9774,73.9074,1,0.0,0.0,9.66424,1.08247,9.66424,-0.137293,65884.0,5104.86
1540,run0305,det_h0-6,0.022496900000000004,0.0005843469999999999,1482.18,38.4991,73.9074,1,0.0,0.0,9.0,1.10592,9.0,-0.135351,65884.0,5104.86
1541,run0305,det_h0-7,0.0194796,0.000543751,1283.39,35.8245,73.9074,1,0.0,0.0,10.0104,1.3752,10.0104,-0.119399,65884.0,5104.86
1542,run0305,det_h1-0,0.021229599999999998,0.000567651,1398.69,37.3991,73.9074,1,0.0,0.0,9.60778,1.05423,9.60778,-0.102947,65884.0,5104.86
1543,run0305,det_h1-1,0.0188987,0.0005355819999999999,1245.12,35.2863,73.9074,1,0.0,0.0,10.2126,1.06718,10.2126,-0.0920659,65884.0,5104.86
1544,run0305,det_h1-2,0.0111493,0.000411371,734.561,27.1028,73.9074,0,0.0,0.0,13.0,1.60575,13.0,-0.05758819999999999,65884.0,5104.86
1545,run0305,det_h1-3,0.022993,0.000590755,1514.87,38.9213,73.9074,1,0.0,0.0,11.1771,1.38878,11.1771,-0.14468,65884.0,5104.86
1546,run0305,det_h1-4,0.0231335,0.0005925580000000001,1524.13,39.0401,73.9074,1,0.0,0.0,9.47922,1.34681,9.47922,-0.143724,65884.0,5104.86
1547,run0306,det_h0-0,0.026788599999999996,0.0006591969999999999,1651.46,40.6382,65.7785,1,0.0,0.0,9.24137,1.28825,9.24137,-0.12369100000000001,61648.0,5102.88
1548,run0306,det_h0-1,0.022338,0.000601953,1377.09,37.1092,65.7785,1,0.0,0.0,9.0,1.24366,9.0,-0.120066,61648.0,5102.88
1549,run0306,det_h0-2,0.0120585,0.00044227,743.382,27.265,65.7785,0,0.0,0.0,9.35432,1.75082,9.35432,-0.0734132,61648.0,5102.88
1550,run0306,det_h0-3,0.0211394,0.00058558,1303.2,36.0998,65.7785,1,0.0,0.0,9.90133,1.17844,9.90133,-0.0936673,61648.0,5102.88
1551,run0306,det_h0-4,0.0183441,0.000545492,1130.87,33.6285,65.7785,0,0.0,0.0,9.587760000000001,1.57202,9.587760000000001,-0.0947527,61648.0,5102.88
1552,run0306,det_h0-5,0.0189983,0.000555135,1171.21,34.2229,65.7785,0,0.0,0.0,10.7444,1.44428,10.7444,-0.130237,61648.0,5102.88
1553,run0306,det_h0-6,0.019180700000000002,0.000557792,1182.45,34.3868,65.7785,1,0.0,0.0,9.0,1.35801,9.0,-0.123581,61648.0,5102.88
1554,run0306,det_h0-7,0.0190017,0.000555184,1171.42,34.226,65.7785,1,0.0,0.0,9.33159,1.23583,9.33159,-0.12784600000000002,61648.0,5102.88
1555,run0306,det_h1-0,0.0191723,0.00055767,1181.93,34.3792,65.7785,1,0.0,0.0,9.0336,0.923085,9.0336,-0.0977184,61648.0,5102.88
1556,run0306,det_h1-1,0.018672499999999998,0.0005503530000000001,1151.12,33.9282,65.7785,1,0.0,0.0,9.0,1.0563799999999999,9.0,-0.07083350000000001,61648.0,5102.88
1557,run0306,det_h1-2,0.00907591,0.000383694,559.512,23.654,65.7785,0,0.0,0.0,11.8127,1.71652,11.8127,-0.07118039999999999,61648.0,5102.88
1558,run0306,det_h1-3,0.024956400000000004,0.000636256,1538.51,39.2239,65.7785,1,0.0,0.0,11.1683,1.21018,11.1683,-0.132486,61648.0,5102.88
1559,run0306,det_h1-4,0.025135499999999998,0.000638535,1549.56,39.3644,65.7785,0,0.0,0.0,9.4649,1.5077200000000002,9.4649,-0.0947195,61648.0,5102.88
1560,run0307,det_h0-0,0.027167,0.0006575060000000001,1707.2,41.3183,67.9493,1,0.0,0.0,9.0,1.35711,9.0,-0.101494,62841.0,5100.71
1561,run0307,det_h0-1,0.025609899999999998,0.000638384,1609.35,40.1167,67.9493,0,0.0,0.0,9.839189999999999,1.89873,9.839189999999999,-0.08618110000000001,62841.0,5100.71
1562,run0307,det_h0-2,0.0112381,0.000422887,706.212,26.5746,67.9493,0,0.0,0.0,10.2141,1.472,10.2141,-0.0678702,62841.0,5100.71
1563,run0307,det_h0-3,0.0181582,0.000537544,1141.08,33.7798,67.9493,1,0.0,0.0,9.33574,1.04934,9.33574,-0.10830999999999999,62841.0,5100.71
1564,run0307,det_h0-4,0.019045,0.000550514,1196.81,34.5949,67.9493,1,0.0,0.0,9.83182,1.30705,9.83182,-0.0906941,62841.0,5100.71
1565,run0307,det_h0-5,0.0192149,0.000552966,1207.49,34.7489,67.9493,0,0.0,0.0,10.6519,1.58348,10.6519,-0.10069,62841.0,5100.71
1566,run0307,det_h0-6,0.0219062,0.0005904209999999999,1376.61,37.1027,67.9493,0,0.0,0.0,9.0,1.61251,9.0,-0.109463,62841.0,5100.71
1567,run0307,det_h0-7,0.020379599999999998,0.000569477,1280.67,35.7865,67.9493,1,0.0,0.0,9.29906,1.30625,9.29906,-0.099011,62841.0,5100.71
1568,run0307,det_h1-0,0.0206976,0.0005739030000000001,1300.66,36.0646,67.9493,0,0.0,0.0,9.0,1.4493200000000002,9.0,-0.08510110000000001,62841.0,5100.71
1569,run0307,det_h1-1,0.017571,0.000528782,1104.18,33.2292,67.9493,1,0.0,0.0,9.22857,1.10353,9.22857,-0.0646324,62841.0,5100.71
1570,run0307,det_h1-2,0.01141,0.00042610900000000004,717.015,26.7771,67.9493,0,0.0,0.0,12.3398,2.00926,12.3398,-0.028297900000000004,62841.0,5100.71
1571,run0307,det_h1-3,0.0240803,0.000619027,1513.23,38.9003,67.9493,0,0.0,0.0,10.9569,1.4535,10.9569,-0.09461649999999999,62841.0,5100.71
1572,run0307,det_h1-4,0.025678899999999998,0.000639244,1613.69,40.1707,67.9493,0,0.0,0.0,9.586739999999999,1.4168100000000001,9.586739999999999,-0.121342,62841.0,5100.71
1573,run0308,det_h0-0,0.0285852,0.000680244,1765.85,42.0221,65.7209,1,0.0,0.0,9.0,1.09854,9.0,-0.11974800000000001,61775.0,5100.43
1574,run0308,det_h0-1,0.0254513,0.0006418719999999999,1572.25,39.6517,65.7209,1,0.0,0.0,9.861839999999999,1.27441,9.861839999999999,-0.07938510000000001,61775.0,5100.43
1575,run0308,det_h0-2,0.012874000000000002,0.000456509,795.289,28.2009,65.7209,0,0.0,0.0,9.55601,1.76643,9.55601,-0.048907099999999995,61775.0,5100.43
1576,run0308,det_h0-3,0.0198362,0.000566661,1225.38,35.0055,65.7209,1,0.0,0.0,9.042689999999999,1.18218,9.042689999999999,-0.0892465,61775.0,5100.43
1577,run0308,det_h0-4,0.0185393,0.000547822,1145.26,33.8417,65.7209,1,0.0,0.0,9.0,1.14161,9.0,-0.0899317,61775.0,5100.43
1578,run0308,det_h0-5,0.018407,0.000545865,1137.09,33.7208,65.7209,0,0.0,0.0,9.6819,2.03277,9.6819,-0.12741,61775.0,5100.43
1579,run0308,det_h0-6,0.0208023,0.000580296,1285.06,35.8478,65.7209,1,0.0,0.0,9.0,1.36369,9.0,-0.111847,61775.0,5100.43
1580,run0308,det_h0-7,0.0225967,0.0006048059999999999,1395.91,37.3619,65.7209,1,0.0,0.0,11.1937,1.27165,11.1937,-0.0791063,61775.0,5100.43
1581,run0308,det_h1-0,0.0202114,0.000571995,1248.56,35.335,65.7209,0,0.0,0.0,9.0,1.41658,9.0,-0.09447130000000001,61775.0,5100.43
1582,run0308,det_h1-1,0.0189572,0.000553963,1171.08,34.221,65.7209,0,0.0,0.0,9.6603,1.4861799999999998,9.6603,-0.0855202,61775.0,5100.43
1583,run0308,det_h1-2,0.00866564,0.00037453599999999997,535.32,23.136999999999997,65.7209,1,0.0,0.0,9.58615,1.35713,9.58615,-0.0628201,61775.0,5100.43
1584,run0308,det_h1-3,0.022466,0.000603054,1387.84,37.2537,65.7209,0,0.0,0.0,10.9068,1.4486700000000001,10.9068,-0.110398,61775.0,5100.43
1585,run0308,det_h1-4,0.0259202,0.000647758,1601.22,40.0152,65.7209,1,0.0,0.0,9.0,1.28176,9.0,-0.0907207,61775.0,5100.43
1586,run0309,det_h0-0,0.027698,0.000681924,1649.77,40.6174,65.0502,0,0.0,0.0,9.029010000000001,1.41664,9.029010000000001,-0.09653450000000001,59563.0,5099.99
1587,run0309,det_h0-1,0.0246978,0.0006439330000000001,1471.07,38.3546,65.0502,0,0.0,0.0,9.233830000000001,1.60019,9.233830000000001,-0.07490169999999999,59563.0,5099.99
1588,run0309,det_h0-2,0.0107719,0.00042526300000000005,641.605,25.3299,65.0502,0,0.0,0.0,9.897960000000001,1.44484,9.897960000000001,-0.0513159,59563.0,5099.99
1589,run0309,det_h0-3,0.020659200000000003,0.000588936,1230.52,35.0788,65.0502,0,0.0,0.0,9.57725,1.52572,9.57725,-0.09600239999999999,59563.0,5099.99
1590,run0309,det_h0-4,0.0195875,0.000573458,1166.69,34.1569,65.0502,1,0.0,0.0,10.0064,1.27948,10.0064,-0.0953054,59563.0,5099.99
1591,run0309,det_h0-5,0.0196372,0.000574184,1169.65,34.2001,65.0502,1,0.0,0.0,10.5972,1.1516,10.5972,-0.103281,59563.0,5099.99
1592,run0309,det_h0-6,0.0233087,0.000625562,1388.33,37.2604,65.0502,0,0.0,0.0,9.0,1.95512,9.0,-0.0971076,59563.0,5099.99
1593,run0309,det_h0-7,0.0228929,0.000619958,1363.57,36.9265,65.0502,1,0.0,0.0,10.2693,1.22357,10.2693,-0.085845,59563.0,5099.99
1594,run0309,det_h1-0,0.0224288,0.000613641,1335.92,36.5503,65.0502,0,0.0,0.0,9.18039,1.41244,9.18039,-0.06660579999999999,59563.0,5099.99
1595,run0309,det_h1-1,0.020549400000000002,0.000587369,1223.98,34.9855,65.0502,1,0.0,0.0,9.93393,1.2222,9.93393,-0.052846199999999996,59563.0,5099.99
1596,run0309,det_h1-2,0.00899482,0.000388605,535.759,23.1465,65.0502,0,0.0,0.0,10.3748,1.49668,10.3748,-0.05784299999999999,59563.0,5099.99
1597,run0309,det_h1-3,0.021214,0.0005967909999999999,1263.57,35.5467,65.0502,1,0.0,0.0,9.99886,1.27189,9.99886,-0.12557000000000001,59563.0,5099.99
1598,run0309,det_h1-4,0.024706099999999998,0.000644041,1471.57,38.361,65.0502,1,0.0,0.0,9.55715,1.24043,9.55715,-0.0911834,59563.0,5099.99
1599,run0310,det_h0-0,0.0262769,0.000605518,1883.18,43.3957,76.9099,1,0.0,0.0,9.15525,1.11486,9.15525,-0.122518,71667.0,5098.89
1600,run0310,det_h0-1,0.025418200000000002,0.000595542,1821.64,42.6807,76.9099,0,0.0,0.0,9.63846,1.5338399999999999,9.63846,-0.099737,71667.0,5098.89
1601,run0310,det_h0-2,0.011648200000000001,0.000403153,834.791,28.8927,76.9099,1,0.0,0.0,9.46626,1.27685,9.46626,-0.0748847,71667.0,5098.89
1602,run0310,det_h0-3,0.0190438,0.000515486,1364.81,36.9434,76.9099,1,0.0,0.0,9.71136,1.3711200000000001,9.71136,-0.104349,71667.0,5098.89
1603,run0310,det_h0-4,0.018856,0.000512938,1351.35,36.7608,76.9099,1,0.0,0.0,9.73832,1.36658,9.73832,-0.128652,71667.0,5098.89
1604,run0310,det_h0-5,0.0189575,0.0005143169999999999,1358.63,36.8596,76.9099,0,0.0,0.0,9.7279,1.4359,9.7279,-0.127194,71667.0,5098.89
1605,run0310,det_h0-6,0.022659099999999998,0.0005622919999999999,1623.91,40.2978,76.9099,1,0.0,0.0,9.48558,1.36775,9.48558,-0.101451,71667.0,5098.89
1606,run0310,det_h0-7,0.0201306,0.000529992,1442.7,37.9829,76.9099,1,0.0,0.0,9.49473,1.07669,9.49473,-0.126425,71667.0,5098.89
1607,run0310,det_h1-0,0.0203505,0.000532879,1458.46,38.1898,76.9099,0,0.0,0.0,9.96214,1.5237100000000001,9.96214,-0.123457,71667.0,5098.89
1608,run0310,det_h1-1,0.0184766,0.000507752,1324.16,36.389,76.9099,0,0.0,0.0,9.0,1.83778,9.0,-0.100913,71667.0,5098.89
1609,run0310,det_h1-2,0.0109917,0.00039162800000000004,787.7439999999999,28.0668,76.9099,0,0.0,0.0,11.1084,1.5175100000000001,11.1084,-0.038674599999999996,71667.0,5098.89
1610,run0310,det_h1-3,0.0230063,0.0005665830000000001,1648.79,40.6053,76.9099,1,0.0,0.0,11.1435,1.29485,11.1435,-0.14338599999999999,71667.0,5098.89
1611,run0310,det_h1-4,0.026927099999999995,0.000612964,1929.78,43.9293,76.9099,1,0.0,0.0,10.0556,1.37477,10.0556,-0.097538,71667.0,5098.89
1612,run0311,det_h0-0,0.027542,0.000513234,2879.79,53.6637,111.199,1,0.0,0.0,9.0,0.8687860000000001,9.0,-0.157903,104560.0,5096.76
1613,run0311,det_h0-1,0.0247798,0.00048681800000000003,2590.98,50.9016,111.199,0,0.0,0.0,9.30609,1.4027100000000001,9.30609,-0.12728599999999998,104560.0,5096.76
1614,run0311,det_h0-2,0.0122822,0.000342733,1284.23,35.8361,111.199,1,0.0,0.0,10.8943,1.39691,10.8943,-0.083371,104560.0,5096.76
1615,run0311,det_h0-3,0.021134599999999996,0.000449587,2209.83,47.0088,111.199,1,0.0,0.0,9.82049,1.1516,9.82049,-0.159883,104560.0,5096.76
1616,run0311,det_h0-4,0.0204702,0.000442464,2140.36,46.2641,111.199,0,0.0,0.0,9.26421,1.5413700000000001,9.26421,-0.142343,104560.0,5096.76
1617,run0311,det_h0-5,0.0198976,0.000436232,2080.49,45.6124,111.199,1,0.0,0.0,10.7824,1.1199700000000001,10.7824,-0.148623,104560.0,5096.76
1618,run0311,det_h0-6,0.021829400000000002,0.000456918,2282.49,47.7754,111.199,0,0.0,0.0,9.17747,1.83385,9.17747,-0.183974,104560.0,5096.76
1619,run0311,det_h0-7,0.0232926,0.00047198300000000004,2435.48,49.3505,111.199,1,0.0,0.0,11.3953,1.15279,11.3953,-0.15241500000000002,104560.0,5096.76
1620,run0311,det_h1-0,0.022043200000000002,0.000459149,2304.83,48.0087,111.199,0,0.0,0.0,9.658610000000001,1.4286,9.658610000000001,-0.131348,104560.0,5096.76
1621,run0311,det_h1-1,0.0196084,0.000433051,2050.26,45.2798,111.199,1,0.0,0.0,9.0,1.19655,9.0,-0.101749,104560.0,5096.76
1622,run0311,det_h1-2,0.0105745,0.000318015,1105.67,33.2516,111.199,0,0.0,0.0,11.1257,1.6655900000000001,11.1257,-0.0953561,104560.0,5096.76
1623,run0311,det_h1-3,0.0252494,0.000491409,2640.08,51.3817,111.199,1,0.0,0.0,11.3685,1.07835,11.3685,-0.132117,104560.0,5096.76
1624,run0311,det_h1-4,0.0274462,0.00051234,2869.78,53.5703,111.199,1,0.0,0.0,9.38688,1.3428,9.38688,-0.128408,104560.0,5096.76
1625,run0312,det_h0-0,0.028282099999999998,0.00057761,2397.47,48.964,90.2106,1,0.0,0.0,9.0,1.3089,9.0,-0.054639599999999997,84770.0,5093.72
1626,run0312,det_h0-1,0.0236095,0.000527743,2001.38,44.7368,90.2106,1,0.0,0.0,9.15986,1.31675,9.15986,-0.06390359999999999,84770.0,5093.72
1627,run0312,det_h0-2,0.013193600000000002,0.00039451199999999997,1118.42,33.4428,90.2106,0,0.0,0.0,12.1396,1.6832099999999999,12.1396,-0.0316006,84770.0,5093.72
1628,run0312,det_h0-3,0.021499400000000002,0.000503608,1822.51,42.6908,90.2106,1,0.0,0.0,9.46603,1.09687,9.46603,-0.0650204,84770.0,5093.72
1629,run0312,det_h0-4,0.0190738,0.000474349,1616.89,40.2105,90.2106,1,0.0,0.0,10.0602,1.05255,10.0602,-0.08124160000000001,84770.0,5093.72
1630,run0312,det_h0-5,0.0202643,0.000488928,1717.81,41.4464,90.2106,0,0.0,0.0,10.7197,1.43486,10.7197,-0.05747669999999999,84770.0,5093.72
1631,run0312,det_h0-6,0.0193811,0.000478154,1642.94,40.5332,90.2106,1,0.0,0.0,9.06221,1.11773,9.06221,-0.06966230000000001,84770.0,5093.72
1632,run0312,det_h0-7,0.0198065,0.00048337300000000005,1678.99,40.9755,90.2106,0,0.0,0.0,9.927430000000001,1.43949,9.927430000000001,-0.077179,84770.0,5093.72
1633,run0312,det_h1-0,0.0200828,0.000486734,1702.42,41.2604,90.2106,1,0.0,0.0,9.31981,1.31551,9.31981,-0.06299249999999999,84770.0,5093.72
1634,run0312,det_h1-1,0.018890099999999996,0.000472058,1601.31,40.0164,90.2106,0,0.0,0.0,9.13461,1.99888,9.13461,-0.0542839,84770.0,5093.72
1635,run0312,det_h1-2,0.0111253,0.00036227300000000003,943.096,30.7099,90.2106,0,0.0,0.0,12.2365,1.7942599999999997,12.2365,-0.0128026,84770.0,5093.72
1636,run0312,det_h1-3,0.024416900000000002,0.00053669,2069.82,45.4952,90.2106,0,0.0,0.0,10.6961,1.96848,10.6961,-0.08301839999999999,84770.0,5093.72
1637,run0312,det_h1-4,0.0255303,0.000548791,2164.2,46.521,90.2106,0,0.0,0.0,9.44843,1.6838799999999998,9.44843,-0.0534141,84770.0,5093.72
1638,run0313,det_h0-0,0.0297518,0.000319605,8665.64,93.0894,302.881,1,0.0,0.0,9.3549,1.27576,9.3549,-0.071714,291264.0,5084.19
1639,run0313,det_h0-1,0.026000299999999997,0.000298776,7572.94,87.0226,302.881,0,0.0,0.0,9.42049,1.45707,9.42049,-0.0666094,291264.0,5084.19
1640,run0313,det_h0-2,0.012318700000000002,0.000205655,3587.98,59.8998,302.881,0,0.0,0.0,9.85015,1.9869700000000001,9.85015,-0.10458699999999999,291264.0,5084.19
1641,run0313,det_h0-3,0.022479,0.000277808,6547.31,80.9155,302.881,1,0.0,0.0,9.75952,1.27604,9.75952,-0.0857326,291264.0,5084.19
1642,run0313,det_h0-4,0.0235554,0.000284382,6860.85,82.8302,302.881,0,0.0,0.0,10.7305,2.35229,10.7305,-0.106973,291264.0,5084.19
1643,run0313,det_h0-5,0.0217766,0.000273434,6342.75,79.6414,302.881,0,0.0,0.0,10.6045,1.5429899999999999,10.6045,-0.09726289999999999,291264.0,5084.19
1644,run0313,det_h0-6,0.0237558,0.000285589,6919.2,83.1818,302.881,0,0.0,0.0,9.82076,1.5397100000000001,9.82076,-0.101643,291264.0,5084.19
1645,run0313,det_h0-7,0.023847900000000002,0.000286142,6946.03,83.3429,302.881,0,0.0,0.0,10.1768,1.92829,10.1768,-0.143752,291264.0,5084.19
1646,run0313,det_h1-0,0.022444299999999997,0.00027759400000000004,6537.21,80.85300000000001,302.881,1,0.0,0.0,9.432780000000001,1.3502,9.432780000000001,-0.08737460000000001,291264.0,5084.19
1647,run0313,det_h1-1,0.020816099999999997,0.000267335,6062.98,77.8652,302.881,0,0.0,0.0,9.17479,1.7296,9.17479,-0.0438403,291264.0,5084.19
1648,run0313,det_h1-2,0.011356,0.000197456,3307.6,57.5118,302.881,0,0.0,0.0,11.6633,1.82408,11.6633,-0.0800711,291264.0,5084.19
1649,run0313,det_h1-3,0.0264887,0.000301569,7715.22,87.8363,302.881,0,0.0,0.0,11.1216,1.56287,11.1216,-0.15496500000000002,291264.0,5084.19
1650,run0313,det_h1-4,0.029240199999999997,0.000316845,8516.63,92.2856,302.881,0,0.0,0.0,9.874369999999999,1.42887,9.874369999999999,-0.048271100000000004,291264.0,5084.19
1651,run0314,det_h0-0,0.0388764,0.000338068,13224.0,114.99600000000001,336.731,0,0.0,0.0,9.162339999999999,1.4147100000000001,9.162339999999999,-0.114327,340155.0,5074.48
1652,run0314,det_h0-1,0.0342077,0.00031712,11635.9,107.87,336.731,1,0.0,0.0,9.55313,1.37525,9.55313,-0.105349,340155.0,5074.48
1653,run0314,det_h0-2,0.0167367,0.00022181799999999998,5693.06,75.4524,336.731,0,0.0,0.0,9.79627,1.8775,9.79627,-0.0944529,340155.0,5074.48
1654,run0314,det_h0-3,0.030166500000000002,0.000297799,10261.3,101.29799999999999,336.731,0,0.0,0.0,10.1862,1.40687,10.1862,-0.148589,340155.0,5074.48
1655,run0314,det_h0-4,0.028572700000000003,0.00028982599999999997,9719.13,98.5857,336.731,0,0.0,0.0,9.9794,1.5606200000000001,9.9794,-0.14941500000000002,340155.0,5074.48
1656,run0314,det_h0-5,0.028788499999999998,0.000290918,9792.54,98.9573,336.731,0,0.0,0.0,10.9113,1.5668,10.9113,-0.149531,340155.0,5074.48
1657,run0314,det_h0-6,0.028530400000000004,0.000289611,9704.76,98.5127,336.731,0,0.0,0.0,9.88694,1.7981900000000002,9.88694,-0.0864003,340155.0,5074.48
1658,run0314,det_h0-7,0.0297057,0.000295516,10104.5,100.521,336.731,1,0.0,0.0,10.0961,1.26095,10.0961,-0.13664500000000002,340155.0,5074.48
1659,run0314,det_h1-0,0.029105900000000004,0.00029251799999999997,9900.52,99.5013,336.731,0,0.0,0.0,9.51383,1.71292,9.51383,-0.15579,340155.0,5074.48
1660,run0314,det_h1-1,0.0268901,0.000281163,9146.82,95.639,336.731,0,0.0,0.0,9.38314,1.44415,9.38314,-0.12421800000000001,340155.0,5074.48
1661,run0314,det_h1-2,0.013806200000000001,0.000201465,4696.26,68.5292,336.731,0,0.0,0.0,10.8472,2.49705,10.8472,-0.145214,340155.0,5074.48
1662,run0314,det_h1-3,0.0355092,0.000323097,12078.6,109.90299999999999,336.731,0,0.0,0.0,11.2975,1.52709,11.2975,-0.18501900000000002,340155.0,5074.48
1663,run0314,det_h1-4,0.036414999999999996,0.000327191,12386.7,111.296,336.731,1,0.0,0.0,9.58496,1.23922,9.58496,-0.124866,340155.0,5074.48
1664,run0315,det_h0-0,0.05677430000000001,0.000521573,11848.8,108.852,207.669,1,0.0,0.0,9.1128,1.26021,9.1128,-0.10233400000000001,208700.0,5064.88
1665,run0315,det_h0-1,0.0496147,0.000487578,10354.6,101.757,207.669,0,0.0,0.0,9.65409,1.55053,9.65409,-0.122601,208700.0,5064.88
1666,run0315,det_h0-2,0.024695099999999998,0.000343989,5153.86,71.7904,207.669,0,0.0,0.0,9.77172,1.66795,9.77172,-0.0944202,208700.0,5064.88
1667,run0315,det_h0-3,0.0447489,0.000463052,9339.1,96.639,207.669,0,0.0,0.0,10.0458,1.7573599999999998,10.0458,-0.149153,208700.0,5064.88
1668,run0315,det_h0-4,0.041757499999999996,0.000447307,8714.79,93.353,207.669,0,0.0,0.0,10.6445,2.05163,10.6445,-0.16187,208700.0,5064.88
1669,run0315,det_h0-5,0.0410349,0.00044342,8563.99,92.5418,207.669,1,0.0,0.0,10.6034,1.22201,10.6034,-0.183034,208700.0,5064.88
1670,run0315,det_h0-6,0.0426298,0.000451955,8896.85,94.3231,207.669,0,0.0,0.0,9.9096,1.47668,9.9096,-0.11113800000000001,208700.0,5064.88
