,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1509,run0297,det_h0-1,0.0137863,0.000388153,1654.33,46.5776,125.413,0,0.0,0.0,13.0564,0.958448,0.0137041,-16.3714,119998.0,5133.81
1510,run0297,det_h0-2,0.00696391,0.00028595,835.655,34.3135,125.413,0,0.0,0.0,14.0,0.778889,0.0124635,-14.7857,119998.0,5133.81
1511,run0297,det_h0-3,0.0169917,0.00043825300000000005,2038.97,52.5894,125.413,1,0.0,0.0,13.6167,1.4196799999999998,0.0217601,-26.4736,119998.0,5133.81
1512,run0297,det_h0-4,0.017371,0.000439869,2084.49,52.7833,125.413,0,0.0,0.0,13.5354,1.11467,0.0203181,-24.3509,119998.0,5133.81
1513,run0297,det_h0-5,0.0159582,0.000410971,1914.95,49.3157,125.413,0,0.0,0.0,14.0,1.26235,0.022553,-27.4028,119998.0,5133.81
1514,run0297,det_h0-6,0.0157546,0.00042408800000000004,1890.53,50.8898,125.413,1,0.0,0.0,12.5894,1.55415,0.017130700000000002,-19.4214,119998.0,5133.81
1515,run0297,det_h0-7,0.0167399,0.00042347699999999996,2008.75,50.8164,125.413,0,0.0,0.0,14.0,0.982317,0.024163499999999997,-29.1815,119998.0,5133.81
1516,run0297,det_h1-0,0.0175528,0.00043821,2106.3,52.5843,125.413,0,0.0,0.0,12.0333,1.09946,0.0469445,-59.6628,119998.0,5133.81
1517,run0297,det_h1-1,0.0161535,0.000416344,1938.39,49.9605,125.413,0,0.0,0.0,12.5563,1.16345,0.0275624,-34.3503,119998.0,5133.81
1518,run0297,det_h1-2,0.00448354,0.00028147400000000004,538.016,33.7763,125.413,0,0.0,0.0,13.3313,1.07017,0.0266496,-33.042,119998.0,5133.81
1519,run0297,det_h1-3,0.0125735,0.00037426,1508.8,44.9104,125.413,0,0.0,0.0,14.0,1.3239100000000001,0.017521099999999998,-20.0085,119998.0,5133.81
1520,run0297,det_h1-4,0.0178844,0.00044715099999999996,2146.09,53.6572,125.413,0,0.0,0.0,13.3021,1.01331,0.0320247,-40.1855,119998.0,5133.81
1521,run0298,det_h0-0,0.032394099999999995,0.00056978,3684.77,64.8113,119.87700000000001,0,0.0,0.0,12.390999999999998,1.02799,0.012448899999999999,-14.536,113748.0,5128.52
1522,run0298,det_h0-1,0.022922099999999997,0.0004970430000000001,2607.35,56.5377,119.87700000000001,0,0.0,0.0,12.8941,1.31923,0.00945308,-10.475999999999999,113748.0,5128.52
1523,run0298,det_h0-2,0.0113183,0.00037208300000000005,1287.43,42.3237,119.87700000000001,0,0.0,0.0,12.9307,1.25542,0.00671691,-6.963360000000001,113748.0,5128.52
1524,run0298,det_h0-3,0.0292461,0.000575321,3326.69,65.4416,119.87700000000001,0,0.0,0.0,13.2437,0.936585,0.0388902,-48.2408,113748.0,5128.52
1525,run0298,det_h0-4,0.0316975,0.000569059,3605.53,64.7293,119.87700000000001,0,0.0,0.0,14.0,1.17903,0.0113051,-12.0977,113748.0,5128.52
1526,run0298,det_h0-5,0.029210000000000003,0.00054875,3322.58,62.4192,119.87700000000001,1,0.0,0.0,14.0,1.54096,0.014315999999999999,-15.8784,113748.0,5128.52
1527,run0298,det_h0-6,0.031002699999999998,0.000581503,3526.5,66.1448,119.87700000000001,0,0.0,0.0,12.8714,1.2459200000000001,0.015199500000000001,-16.4031,113748.0,5128.52
1528,run0298,det_h0-7,0.030260000000000002,0.000578408,3442.01,65.7928,119.87700000000001,1,0.0,0.0,13.6086,1.6312799999999998,0.00993902,-9.7213,113748.0,5128.52
1529,run0298,det_h1-0,0.0309821,0.000577231,3524.15,65.6588,119.87700000000001,0,0.0,0.0,12.5388,1.2828600000000001,0.0362028,-44.8046,113748.0,5128.52
1530,run0298,det_h1-1,0.027174700000000003,0.00053637,3091.07,61.011,119.87700000000001,0,0.0,0.0,12.5055,1.2598,0.0338053,-42.4421,113748.0,5128.52
1531,run0298,det_h1-2,0.00936958,0.00033199699999999995,1065.77,37.764,119.87700000000001,0,0.0,0.0,14.0,1.04645,0.014769299999999999,-17.3692,113748.0,5128.52
1532,run0298,det_h1-3,0.023183099999999998,0.000491763,2637.03,55.9371,119.87700000000001,1,0.0,0.0,14.0,1.43423,-0.00657704,12.487,113748.0,5128.52
1533,run0298,det_h1-4,0.030433999999999996,0.0005690140000000001,3461.81,64.7242,119.87700000000001,0,0.0,0.0,13.1902,0.8891950000000001,0.017637299999999998,-20.6141,113748.0,5128.52
1534,run0299,det_h0-0,0.05700209999999999,0.0009226000000000001,4288.21,69.4063,80.9279,0,0.0,0.0,12.2064,1.25409,-0.00511975,9.36554,75229.0,5123.77
1535,run0299,det_h0-1,0.0404865,0.000799408,3045.76,60.1387,80.9279,0,0.0,0.0,13.1228,0.775229,0.00528705,-4.7089099999999995,75229.0,5123.77
1536,run0299,det_h0-2,0.0186532,0.00057382,1403.26,43.1679,80.9279,0,0.0,0.0,13.0167,0.964566,0.00876459,-10.0324,75229.0,5123.77
1537,run0299,det_h0-3,0.05501280000000001,0.000939941,4138.55,70.7108,80.9279,0,0.0,0.0,13.5475,1.09596,-7.10442e-05,3.6801699999999995,75229.0,5123.77
1538,run0299,det_h0-4,0.0543168,0.000906962,4086.2,68.2299,80.9279,0,0.0,0.0,14.0,0.997167,0.00966453,-10.2013,75229.0,5123.77
1539,run0299,det_h0-5,0.0500106,0.000876425,3762.25,65.9326,80.9279,0,0.0,0.0,14.0,1.3631,0.00711666,-6.09189,75229.0,5123.77
1540,run0299,det_h0-6,0.051960400000000004,0.000915828,3908.93,68.8968,80.9279,0,0.0,0.0,13.1004,1.0493700000000001,0.00903472,-8.25491,75229.0,5123.77
1541,run0299,det_h0-7,0.05390639999999999,0.00089851,4055.33,67.594,80.9279,0,0.0,0.0,14.0,1.2544600000000001,-0.00252078,6.16822,75229.0,5123.77
1542,run0299,det_h1-0,0.054475499999999996,0.0009158980000000001,4098.14,68.9021,80.9279,0,0.0,0.0,12.7837,1.32209,0.0139697,-15.7269,75229.0,5123.77
1543,run0299,det_h1-1,0.0478139,0.000855066,3596.99,64.3258,80.9279,0,0.0,0.0,11.7203,1.39211,0.0181711,-21.3418,75229.0,5123.77
1544,run0299,det_h1-2,0.015266,0.000518218,1148.44,38.9851,80.9279,0,0.0,0.0,14.0,1.18909,0.00644122,-5.93486,75229.0,5123.77
1545,run0299,det_h1-3,0.0379602,0.000776025,2855.71,58.3796,80.9279,1,0.0,0.0,14.0,1.60945,0.00487126,-3.04484,75229.0,5123.77
1546,run0299,det_h1-4,0.05595309999999999,0.0009209260000000001,4209.29,69.2804,80.9279,0,0.0,0.0,13.2445,1.14173,0.0139904,-16.6637,75229.0,5123.77
1547,run0300,det_h0-0,0.0817714,0.000981301,7459.76,89.5211,94.4612,0,0.0,0.0,12.3417,1.15434,0.00568365,-5.11195,91227.0,5118.8
1548,run0300,det_h0-1,0.0556509,0.000841426,5076.87,76.7608,94.4612,0,0.0,0.0,13.4,0.740482,0.0109941,-12.2455,91227.0,5118.8
1549,run0300,det_h0-2,0.025161000000000003,0.00059073,2295.36,53.8906,94.4612,0,0.0,0.0,13.7817,1.082,0.00144984,0.414062,91227.0,5118.8
1550,run0300,det_h0-3,0.0787795,0.0010076,7186.82,91.9199,94.4612,0,0.0,0.0,13.686,1.10214,-0.000797556,6.26035,91227.0,5118.8
1551,run0300,det_h0-4,0.07804730000000001,0.0009764519999999999,7120.02,89.0788,94.4612,0,0.0,0.0,14.0,1.08025,-0.0253054,38.809,91227.0,5118.8
1552,run0300,det_h0-5,0.06897539999999999,0.0009306869999999999,6292.42,84.9038,94.4612,0,0.0,0.0,14.0,1.3651200000000001,0.0251087,-28.9311,91227.0,5118.8
1553,run0300,det_h0-6,0.06972819999999999,0.000948524,6361.09,86.531,94.4612,0,0.0,0.0,13.1742,1.16009,0.00991834,-8.383289999999999,91227.0,5118.8
1554,run0300,det_h0-7,0.0722682,0.0009626939999999999,6592.81,87.8237,94.4612,0,0.0,0.0,13.8119,1.2959100000000001,-0.0114373,19.9633,91227.0,5118.8
1555,run0300,det_h1-0,0.0794963,0.000995231,7252.21,90.7919,94.4612,0,0.0,0.0,12.9564,1.39891,0.00858585,-6.88087,91227.0,5118.8
1556,run0300,det_h1-1,0.0734549,0.000950691,6701.07,86.7287,94.4612,0,0.0,0.0,12.4113,1.28884,0.015070400000000001,-16.2114,91227.0,5118.8
1557,run0300,det_h1-2,0.0209553,0.000532919,1911.69,48.6166,94.4612,1,0.0,0.0,14.0,1.4788299999999999,0.00829088,-8.335469999999999,91227.0,5118.8
1558,run0300,det_h1-3,0.0510163,0.000809743,4654.06,73.8704,94.4612,1,0.0,0.0,14.0,1.6942700000000002,-0.014191299999999999,25.1024,91227.0,5118.8
1559,run0300,det_h1-4,0.0770159,0.000974664,7025.93,88.9156,94.4612,0,0.0,0.0,12.9959,1.01292,-0.00166509,6.27345,91227.0,5118.8
1560,run0301,det_h0-0,0.103255,0.00127744,7111.34,87.9799,74.4502,0,0.0,0.0,12.2289,1.0535700000000001,0.00331489,-1.45577,68872.0,5113.84
1561,run0301,det_h0-1,0.067647,0.00105208,4658.99,72.4587,74.4502,0,0.0,0.0,13.1581,1.17846,0.0013276,0.58104,68872.0,5113.84
1562,run0301,det_h0-2,0.0274603,0.000700879,1891.25,48.271,74.4502,0,0.0,0.0,12.9653,1.11921,-0.00011255,2.07202,68872.0,5113.84
1563,run0301,det_h0-3,0.10012599999999999,0.00129411,6895.9,89.1279,74.4502,0,0.0,0.0,13.7894,1.16944,-0.015582399999999998,25.4384,68872.0,5113.84
1564,run0301,det_h0-4,0.0963398,0.00124725,6635.12,85.9009,74.4502,0,0.0,0.0,14.0,0.998099,-0.0119716,20.0842,68872.0,5113.84
1565,run0301,det_h0-5,0.0815279,0.00115295,5614.99,79.4058,74.4502,1,0.0,0.0,14.0,1.54045,0.016406900000000002,-18.2907,68872.0,5113.84
1566,run0301,det_h0-6,0.0819676,0.00117801,5645.27,81.1319,74.4502,0,0.0,0.0,12.8986,1.06621,0.015831,-17.2362,68872.0,5113.84
1567,run0301,det_h0-7,0.0837813,0.00118172,5770.18,81.3877,74.4502,0,0.0,0.0,14.0,1.04823,-0.017357400000000002,28.5432,68872.0,5113.84
1568,run0301,det_h1-0,0.0964846,0.00127594,6645.09,87.8763,74.4502,0,0.0,0.0,12.7922,1.20274,-0.00360215,10.2023,68872.0,5113.84
1569,run0301,det_h1-1,0.0916372,0.00121761,6311.24,83.8594,74.4502,0,0.0,0.0,12.0282,1.1881700000000002,0.00865564,-7.75829,68872.0,5113.84
1570,run0301,det_h1-2,0.022750799999999998,0.00064505,1566.89,44.4259,74.4502,0,0.0,0.0,14.0,1.33471,0.00990989,-10.62,68872.0,5113.84
1571,run0301,det_h1-3,0.0616004,0.00101781,4242.54,70.0987,74.4502,1,0.0,0.0,14.0,1.63201,-0.0180875,29.1302,68872.0,5113.84
1572,run0301,det_h1-4,0.0971878,0.00125099,6693.52,86.1583,74.4502,0,0.0,0.0,13.3626,1.08655,0.00293016,-0.958058,68872.0,5113.84
1573,run0302,det_h0-0,0.10981800000000001,0.00139897,6686.57,85.1806,72.1897,0,0.0,0.0,12.3645,1.07241,0.00251711,-0.718109,60888.0,5110.75
1574,run0302,det_h0-1,0.0695251,0.00113991,4233.25,69.4071,72.1897,0,0.0,0.0,13.1706,0.987973,0.00569014,-5.53036,60888.0,5110.75
1575,run0302,det_h0-2,0.029107799999999996,0.000773432,1772.31,47.0927,72.1897,0,0.0,0.0,13.2166,0.803203,0.000489682,1.2415,60888.0,5110.75
1576,run0302,det_h0-3,0.105556,0.00141854,6427.09,86.37200000000001,72.1897,1,0.0,0.0,13.5363,1.4988299999999999,-0.00952877,17.2016,60888.0,5110.75
1577,run0302,det_h0-4,0.105538,0.00139384,6426.03,84.8681,72.1897,0,0.0,0.0,14.0,1.17413,-0.00326909,8.5916,60888.0,5110.75
1578,run0302,det_h0-5,0.0891887,0.00126886,5430.52,77.2586,72.1897,1,0.0,0.0,14.0,1.58142,0.00227453,0.09430119999999999,60888.0,5110.75
1579,run0302,det_h0-6,0.0862451,0.00127684,5251.29,77.7441,72.1897,0,0.0,0.0,12.9837,1.09297,0.00328659,-0.797829,60888.0,5110.75
1580,run0302,det_h0-7,0.09036849999999999,0.00131466,5502.36,80.0473,72.1897,0,0.0,0.0,13.892999999999999,1.30426,-0.0246824,37.1542,60888.0,5110.75
1581,run0302,det_h1-0,0.104203,0.00139742,6344.74,85.0862,72.1897,0,0.0,0.0,12.6906,1.2752,-0.00888748,16.5018,60888.0,5110.75
1582,run0302,det_h1-1,0.0973909,0.00133923,5929.94,81.5429,72.1897,0,0.0,0.0,12.0737,1.21706,0.014098300000000001,-15.0211,60888.0,5110.75
1583,run0302,det_h1-2,0.0231227,0.000692687,1407.9,42.1763,72.1897,0,0.0,0.0,14.0,1.1061299999999998,0.00018411599999999998,2.44077,60888.0,5110.75
1584,run0302,det_h1-3,0.0659242,0.00111767,4013.99,68.0528,72.1897,1,0.0,0.0,14.0,1.84515,-0.0143555,23.6571,60888.0,5110.75
1585,run0302,det_h1-4,0.10508900000000002,0.00138532,6398.65,84.3492,72.1897,0,0.0,0.0,12.8756,1.2351,0.00962551,-9.92282,60888.0,5110.75
1586,run0303,det_h0-0,0.11310899999999999,0.00137273,7380.96,89.5772,69.9534,0,0.0,0.0,12.1008,0.987002,0.011810700000000002,-12.9536,65255.0,5108.78
1587,run0303,det_h0-1,0.0759714,0.0011371999999999999,4957.51,74.208,69.9534,0,0.0,0.0,13.2467,0.896049,0.00339757,-2.35047,65255.0,5108.78
1588,run0303,det_h0-2,0.0295873,0.0007475310000000001,1930.72,48.7802,69.9534,0,0.0,0.0,12.8519,1.00747,-0.0064308,10.9414,65255.0,5108.78
1589,run0303,det_h0-3,0.11505599999999999,0.00142764,7507.96,93.1608,69.9534,0,0.0,0.0,13.7354,0.961715,-0.0153687,25.6695,65255.0,5108.78
1590,run0303,det_h0-4,0.11138499999999998,0.00136305,7268.4,88.9457,69.9534,1,0.0,0.0,14.0,1.51425,-0.00031781400000000003,3.52535,65255.0,5108.78
1591,run0303,det_h0-5,0.0912903,0.00125134,5957.15,81.6564,69.9534,1,0.0,0.0,14.0,1.51932,-4.91225e-06,4.36731,65255.0,5108.78
1592,run0303,det_h0-6,0.0885086,0.00125122,5775.63,81.6483,69.9534,0,0.0,0.0,12.9994,1.1657799999999998,0.00349355,-0.644835,65255.0,5108.78
1593,run0303,det_h0-7,0.096029,0.00130443,6266.37,85.1206,69.9534,0,0.0,0.0,13.9555,1.10256,-0.00912843,16.05,65255.0,5108.78
1594,run0303,det_h1-0,0.110631,0.00138963,7219.22,90.6801,69.9534,0,0.0,0.0,12.7605,1.1906299999999999,-0.00592296,12.7247,65255.0,5108.78
1595,run0303,det_h1-1,0.105066,0.00134414,6856.1,87.7118,69.9534,0,0.0,0.0,12.0876,1.04155,0.0131414,-13.1964,65255.0,5108.78
1596,run0303,det_h1-2,0.024716099999999998,0.000687782,1612.85,44.8812,69.9534,0,0.0,0.0,14.0,1.2128,0.0137126,-15.812999999999999,65255.0,5108.78
1597,run0303,det_h1-3,0.0667988,0.00108479,4358.95,70.7878,69.9534,1,0.0,0.0,14.0,1.8853,-0.013257699999999999,22.5516,65255.0,5108.78
1598,run0303,det_h1-4,0.112825,0.00137335,7362.41,89.6179,69.9534,0,0.0,0.0,13.3943,1.0895299999999999,0.00297802,-1.50871,65255.0,5108.78
1599,run0304,det_h0-0,0.123293,0.00149209,7470.43,90.4072,69.4575,0,0.0,0.0,12.2756,1.2032399999999999,0.013512399999999999,-15.1827,60591.0,5106.9
1600,run0304,det_h0-1,0.0749433,0.00117777,4540.89,71.362,69.4575,0,0.0,0.0,13.3058,0.809142,0.00342119,-2.41011,60591.0,5106.9
1601,run0304,det_h0-2,0.0311791,0.0008309410000000001,1889.17,50.3475,69.4575,0,0.0,0.0,13.6444,1.21244,-0.0006413090000000001,3.08829,60591.0,5106.9
1602,run0304,det_h0-3,0.118855,0.00149893,7201.56,90.8215,69.4575,0,0.0,0.0,13.4539,0.872986,-0.0192156,30.6445,60591.0,5106.9
1603,run0304,det_h0-4,0.11378599999999998,0.00144133,6894.42,87.3316,69.4575,0,0.0,0.0,14.0,0.921861,-0.0146833,23.7833,60591.0,5106.9
1604,run0304,det_h0-5,0.094799,0.00132757,5743.97,80.439,69.4575,0,0.0,0.0,14.0,1.36378,-0.00103802,5.61404,60591.0,5106.9
1605,run0304,det_h0-6,0.091875,0.00131774,5566.8,79.8433,69.4575,0,0.0,0.0,12.9337,1.2578,0.00683242,-5.45801,60591.0,5106.9
1606,run0304,det_h0-7,0.0978515,0.00134601,5928.92,81.5562,69.4575,0,0.0,0.0,14.0,1.0458100000000001,-0.014766899999999998,23.8644,60591.0,5106.9
1607,run0304,det_h1-0,0.113419,0.00146593,6872.19,88.8223,69.4575,0,0.0,0.0,12.8392,1.03843,-0.00171468,7.107539999999999,60591.0,5106.9
1608,run0304,det_h1-1,0.107973,0.00140606,6542.18,85.1948,69.4575,1,0.0,0.0,11.9966,1.4728,-0.00167701,6.26219,60591.0,5106.9
1609,run0304,det_h1-2,0.025384599999999997,0.000727362,1538.08,44.0716,69.4575,0,0.0,0.0,14.0,1.0938700000000001,0.00502824,-4.3798900000000005,60591.0,5106.9
1610,run0304,det_h1-3,0.07046310000000001,0.00117183,4269.43,71.0022,69.4575,1,0.0,0.0,14.0,1.58884,-0.019711000000000003,32.093,60591.0,5106.9
1611,run0304,det_h1-4,0.113436,0.00144084,6873.19,87.3021,69.4575,0,0.0,0.0,12.9661,1.091,0.0106115,-11.2141,60591.0,5106.9
1612,run0305,det_h0-0,0.129252,0.00145024,8515.61,95.5474,73.9074,0,0.0,0.0,12.4285,1.39792,0.00749563,-7.71853,65884.0,5104.86
1613,run0305,det_h0-1,0.0799601,0.0011673,5268.09,76.9062,73.9074,0,0.0,0.0,13.2421,0.932942,0.00179479,0.233146,65884.0,5104.86
1614,run0305,det_h0-2,0.0339656,0.0007910189999999999,2237.79,52.1155,73.9074,0,0.0,0.0,12.5761,1.24492,-0.000384212,2.7939999999999996,65884.0,5104.86
1615,run0305,det_h0-3,0.126677,0.00147903,8346.02,97.4445,73.9074,0,0.0,0.0,13.6169,1.24852,-0.0313683,47.4165,65884.0,5104.86
1616,run0305,det_h0-4,0.11633199999999999,0.00140884,7664.39,92.8202,73.9074,0,0.0,0.0,14.0,1.13083,-0.00713915,14.6418,65884.0,5104.86
1617,run0305,det_h0-5,0.0994669,0.00130311,6553.28,85.8544,73.9074,0,0.0,0.0,14.0,1.3952200000000001,-0.00426402,10.7194,65884.0,5104.86
1618,run0305,det_h0-6,0.0952303,0.00130595,6274.16,86.0412,73.9074,0,0.0,0.0,12.7184,1.02003,0.00991553,-7.889289999999999,65884.0,5104.86
1619,run0305,det_h0-7,0.107674,0.00138498,7094.0,91.2479,73.9074,0,0.0,0.0,13.8897,0.995677,-0.0326494,49.4074,65884.0,5104.86
1620,run0305,det_h1-0,0.12295899999999998,0.0014561,8101.04,95.9337,73.9074,0,0.0,0.0,13.0812,1.14182,-0.013156999999999999,22.901999999999997,65884.0,5104.86
1621,run0305,det_h1-1,0.11650799999999999,0.00139783,7676.02,92.0943,73.9074,1,0.0,0.0,12.2568,1.58691,0.00681372,-4.83534,65884.0,5104.86
1622,run0305,det_h1-2,0.0278745,0.000720154,1836.49,47.4466,73.9074,0,0.0,0.0,14.0,1.05355,-0.00559792,10.7932,65884.0,5104.86
1623,run0305,det_h1-3,0.07562310000000001,0.0011494,4982.35,75.7269,73.9074,1,0.0,0.0,14.0,1.8455700000000002,-0.026013599999999998,40.4392,65884.0,5104.86
1624,run0305,det_h1-4,0.121549,0.00142787,8008.15,94.0736,73.9074,0,0.0,0.0,13.0918,1.19205,0.0182275,-21.171999999999997,65884.0,5104.86
1625,run0306,det_h0-0,0.125365,0.00148188,7728.5,91.3552,65.7785,0,0.0,0.0,12.585999999999999,1.0073299999999998,-0.00338497,7.3141300000000005,61648.0,5102.88
1626,run0306,det_h0-1,0.0731633,0.00115599,4510.37,71.2643,65.7785,0,0.0,0.0,12.9414,1.36616,-0.00301126,6.50975,61648.0,5102.88
1627,run0306,det_h0-2,0.0280683,0.0007685960000000001,1730.35,47.3824,65.7785,0,0.0,0.0,13.2895,0.7702180000000001,-0.00410456,7.6927,61648.0,5102.88
1628,run0306,det_h0-3,0.121904,0.00150394,7515.16,92.7149,65.7785,0,0.0,0.0,13.7075,0.9898129999999999,-0.0233097,35.5651,61648.0,5102.88
1629,run0306,det_h0-4,0.11226199999999999,0.00142242,6920.74,87.6894,65.7785,0,0.0,0.0,14.0,1.2045700000000001,-0.0169197,26.8623,61648.0,5102.88
1630,run0306,det_h0-5,0.0926918,0.00129257,5714.26,79.6845,65.7785,1,0.0,0.0,14.0,1.42395,-0.00115823,5.50344,61648.0,5102.88
1631,run0306,det_h0-6,0.0873835,0.00128525,5387.02,79.2329,65.7785,0,0.0,0.0,12.9505,1.30024,0.019754400000000002,-22.4337,61648.0,5102.88
1632,run0306,det_h0-7,0.0974686,0.00137405,6008.74,84.7077,65.7785,0,0.0,0.0,13.8418,1.04116,-0.0298642,45.3256,61648.0,5102.88
1633,run0306,det_h1-0,0.117185,0.00145732,7224.2,89.8409,65.7785,0,0.0,0.0,12.8858,1.2470700000000001,-0.00215321,6.78252,61648.0,5102.88
1634,run0306,det_h1-1,0.113223,0.00143271,6979.96,88.3238,65.7785,0,0.0,0.0,12.3343,1.238,-0.00124964,5.73756,61648.0,5102.88
1635,run0306,det_h1-2,0.0251238,0.000709986,1548.83,43.7692,65.7785,0,0.0,0.0,14.0,1.3436299999999999,0.00323967,-1.7159400000000002,61648.0,5102.88
1636,run0306,det_h1-3,0.06898539999999999,0.00113937,4252.81,70.24,65.7785,0,0.0,0.0,14.0,1.33971,-0.0234053,36.5276,61648.0,5102.88
1637,run0306,det_h1-4,0.11534900000000001,0.0014372999999999999,7111.04,88.6065,65.7785,0,0.0,0.0,13.2117,1.22548,0.00367675,-1.93944,61648.0,5102.88
1638,run0307,det_h0-0,0.07714410000000001,0.00117778,4847.81,74.013,67.9493,0,0.0,0.0,12.4264,0.9650270000000001,0.00632351,-5.727530000000001,62841.0,5100.71
1639,run0307,det_h0-1,0.0424436,0.0008930030000000001,2667.2,56.1172,67.9493,0,0.0,0.0,13.2909,1.0663,0.000864818,0.794719,62841.0,5100.71
1640,run0307,det_h0-2,0.0135972,0.000556419,854.459,34.9659,67.9493,0,0.0,0.0,12.0782,0.692655,0.00953326,-10.8637,62841.0,5100.71
1641,run0307,det_h0-3,0.0791587,0.00118024,4974.41,74.1676,67.9493,0,0.0,0.0,14.0,1.19918,-0.00823117,13.9712,62841.0,5100.71
1642,run0307,det_h0-4,0.06911210000000001,0.00111094,4343.07,69.8125,67.9493,0,0.0,0.0,14.0,1.10732,0.00530775,-4.3291699999999995,62841.0,5100.71
1643,run0307,det_h0-5,0.047877300000000005,0.0009462489999999999,3008.66,59.4632,67.9493,1,0.0,0.0,14.0,1.46433,0.00152342,1.09176,62841.0,5100.71
1644,run0307,det_h0-6,0.0420534,0.0009152230000000001,2642.68,57.5135,67.9493,0,0.0,0.0,12.7391,0.9301889999999999,0.000341445,2.90637,62841.0,5100.71
1645,run0307,det_h0-7,0.052403,0.000976368,3293.06,61.3559,67.9493,0,0.0,0.0,14.0,1.02186,0.00642047,-6.16025,62841.0,5100.71
1646,run0307,det_h1-0,0.07040149999999999,0.00115758,4424.1,72.7436,67.9493,0,0.0,0.0,12.8609,0.9914799999999999,-0.00466977,10.5935,62841.0,5100.71
1647,run0307,det_h1-1,0.07075160000000001,0.001143,4446.1,71.827,67.9493,0,0.0,0.0,11.872,0.8890790000000001,0.019336000000000002,-22.1494,62841.0,5100.71
1648,run0307,det_h1-2,0.011459,0.000503058,720.097,31.6127,67.9493,0,0.0,0.0,14.0,1.11856,0.00804311,-8.75197,62841.0,5100.71
1649,run0307,det_h1-3,0.038718,0.000867103,2433.08,54.4896,67.9493,0,0.0,0.0,14.0,1.38425,-0.00153477,5.67506,62841.0,5100.71
1650,run0307,det_h1-4,0.0721839,0.00115,4536.11,72.2669,67.9493,0,0.0,0.0,13.1786,0.884568,0.0111294,-12.1903,62841.0,5100.71
1651,run0308,det_h0-0,0.07899819999999999,0.00117906,4880.12,72.8364,65.7209,0,0.0,0.0,12.4458,0.856173,0.00541913,-5.38719,61775.0,5100.43
1652,run0308,det_h0-1,0.04030159999999999,0.000883807,2489.63,54.5972,65.7209,0,0.0,0.0,12.6425,0.827377,0.00768746,-8.340580000000001,61775.0,5100.43
1653,run0308,det_h0-2,0.013313399999999998,0.000572103,822.438,35.3417,65.7209,0,0.0,0.0,13.3342,0.807659,-0.00256757,5.36219,61775.0,5100.43
1654,run0308,det_h0-3,0.07567660000000001,0.00121416,4674.92,75.005,65.7209,0,0.0,0.0,13.7371,1.03652,-0.0038989000000000003,8.9297,61775.0,5100.43
1655,run0308,det_h0-4,0.06883,0.0011287,4251.97,69.7253,65.7209,0,0.0,0.0,14.0,1.0420399999999999,-0.0030938000000000003,7.50403,61775.0,5100.43
1656,run0308,det_h0-5,0.0499976,0.0009760410000000001,3088.6,60.295,65.7209,0,0.0,0.0,14.0,1.12932,0.00121171,1.63659,61775.0,5100.43
1657,run0308,det_h0-6,0.043231900000000004,0.000935573,2670.65,57.795,65.7209,0,0.0,0.0,12.3173,1.29129,0.016984400000000004,-19.6003,61775.0,5100.43
1658,run0308,det_h0-7,0.051297,0.00101739,3168.87,62.8493,65.7209,0,0.0,0.0,13.9763,1.20444,0.00698962,-6.60522,61775.0,5100.43
1659,run0308,det_h1-0,0.0718114,0.00115694,4436.15,71.47,65.7209,0,0.0,0.0,12.7654,0.991017,0.0042161,-2.45876,61775.0,5100.43
1660,run0308,det_h1-1,0.0718418,0.00114586,4438.03,70.7853,65.7209,0,0.0,0.0,12.1326,1.2694,0.00740268,-6.93433,61775.0,5100.43
1661,run0308,det_h1-2,0.010638,0.000495577,657.1619999999999,30.6143,65.7209,1,0.0,0.0,14.0,1.5606200000000001,0.00406903,-3.4147800000000004,61775.0,5100.43
1662,run0308,det_h1-3,0.0390522,0.000855955,2412.45,52.8766,65.7209,1,0.0,0.0,14.0,1.46475,-0.00240282,5.9585300000000005,61775.0,5100.43
1663,run0308,det_h1-4,0.0733278,0.00116412,4529.83,71.9137,65.7209,0,0.0,0.0,13.235,1.1634,0.0160811,-19.3415,61775.0,5100.43
1664,run0309,det_h0-0,0.0774675,0.0012015999999999997,4614.2,71.571,65.0502,0,0.0,0.0,12.1704,1.14327,0.00608454,-6.03621,59563.0,5099.99
1665,run0309,det_h0-1,0.041636,0.000913695,2479.97,54.4224,65.0502,0,0.0,0.0,13.1561,0.9221459999999999,0.00573857,-5.91205,59563.0,5099.99
1666,run0309,det_h0-2,0.0134688,0.000563463,802.242,33.5615,65.0502,0,0.0,0.0,12.3524,0.879769,0.00431851,-4.26864,59563.0,5099.99
1667,run0309,det_h0-3,0.0815529,0.00126178,4857.54,75.1555,65.0502,0,0.0,0.0,13.3997,1.1332799999999998,-0.00423337,8.98898,59563.0,5099.99
1668,run0309,det_h0-4,0.07008439999999999,0.00117892,4174.43,70.2198,65.0502,0,0.0,0.0,13.9324,1.04588,0.008217799999999999,-8.47545,59563.0,5099.99
1669,run0309,det_h0-5,0.050727499999999995,0.000987981,3021.48,58.8471,65.0502,0,0.0,0.0,14.0,0.9657969999999999,-0.00473979,9.20193,59563.0,5099.99
1670,run0309,det_h0-6,0.0440661,0.000955375,2624.71,56.905,65.0502,0,0.0,0.0,13.0085,1.1692,0.0139749,-15.9913,59563.0,5099.99
