Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0275,det_h0-3,0.035871,0.00084268,3088.64,72.5581,88.9833,1,0,0,11.5356,3.01786,0.0512432,-37.051,86104
run0275,det_h0-4,0.0398037,0.000890272,3427.26,76.656,88.9833,0,0,0,11.5716,1.23519,-0.0035549,19.9953,86104
run0275,det_h0-5,0.0394744,0.000913075,3398.91,78.6195,88.9833,1,0,0,13.0621,3.46099,0.0458278,-32.51,86104
run0275,det_h0-6,0.0420788,0.00087436,3623.16,75.2859,88.9833,1,0,0,10.8763,3.14959,0.000922406,14.4262,86104
run0275,det_h0-7,0.0440107,0.000911607,3789.5,78.493,88.9833,0,0,0,11.7535,1.24245,-0.0225951,38.0372,86104
run0275,det_h1-0,0.0389555,0.00086851,3354.22,74.7822,88.9833,1,0,0,11.3474,1.79296,-0.00224808,17.6301,86104
run0275,det_h1-1,0.0354446,0.000813999,3051.92,70.0886,88.9833,0,0,0,10.7603,1.004,0.0158462,-1.54545,86104
run0275,det_h1-2,0.0174798,0.000583737,1505.08,50.2621,88.9833,1,0,0,12.7733,2.3808,-0.0471135,53.3933,86104
run0275,det_h1-3,0.038818,0.000890419,3342.38,76.6686,88.9833,1,0,0,12.8259,2.15689,-0.0173936,30.6999,86104
run0275,det_h1-4,0.0456852,0.000887051,3933.68,76.3786,88.9833,1,0,0,11.1475,1.42908,0.00878391,4.52223,86104
run0278,det_h0-0,0.0275677,0.000668403,2703.32,65.5443,103.504,1,0,0,9.96384,9.26053,0.0573886,-43.8539,98061
run0278,det_h0-1,0.0336639,0.000712743,3301.11,69.8923,103.504,0,0,0,11.3641,1.30124,-0.0163766,27.2633,98061
run0278,det_h0-2,0.0150312,0.000499908,1473.98,49.0215,103.504,1,0,0,11.4802,2.73445,0.0247655,-18.8634,98061
run0278,det_h0-3,0.0291135,0.000720512,2854.9,70.6541,103.504,1,0,0,11.3663,3.37579,0.0309122,-16.5049,98061
run0278,det_h0-4,0.0335416,0.000752025,3289.13,73.7443,103.504,0,0,0,11.835,1.19732,0.0153569,-2.07906,98061
run0278,det_h0-5,0.0318908,0.000779673,3127.25,76.4555,103.504,1,0,0,12.4197,2.86517,0.0652544,-50.5546,98061
run0278,det_h0-6,0.0352715,0.00077661,3458.75,76.1552,103.504,1,0,0,11.4311,2.34844,0.036621,-20.9801,98061
run0278,det_h0-7,0.0341684,0.000778819,3350.59,76.3718,103.504,0,0,0,11.4608,1.28924,-0.0101432,27.3942,98061
run0278,det_h1-0,0.0333329,0.000739783,3268.66,72.5439,103.504,1,0,0,11.3971,2.5626,0.0524669,-39.3866,98061
run0278,det_h1-1,0.0292063,0.000677063,2864,66.3934,103.504,1,0,0,10.7554,1.55303,-0.0085562,20.5583,98061
run0278,det_h1-2,0.013248,0.000500157,1299.11,49.0459,103.504,1,0,0,12.6205,2.17265,-0.0348454,41.4919,98061
run0278,det_h1-3,0.0322306,0.000752581,3160.57,73.7989,103.504,1,0,0,12.4012,1.94413,-0.0430364,56.5396,98061
run0278,det_h1-4,0.0374666,0.000755202,3674.02,74.0559,103.504,0,0,0,11.2845,1.23019,0.00857893,3.72796,98061
run0279,det_h0-0,0.0175461,0.000385296,3834.08,84.1929,214.163,1,0,0,9.78211,9.95252,0.0752606,-45.7608,218515
run0279,det_h0-1,0.0198732,0.000401855,4342.58,87.8113,214.163,1,0,0,11.2564,1.44766,0.0105946,13.4839,218515
run0279,det_h0-2,0.00971835,0.000299326,2123.61,65.4071,214.163,1,0,0,11.4812,2.90319,0.0520124,-37.7123,218515
run0279,det_h0-3,0.0183516,0.000420997,4010.1,91.9942,214.163,1,0,0,12.0391,3.27611,0.0619896,-34.9043,218515
run0279,det_h0-4,0.0196583,0.000431047,4295.62,94.1903,214.163,0,0,0,11.7478,1.32705,-0.00102186,31.7075,218515
run0279,det_h0-5,0.0193125,0.000463767,4220.07,101.34,214.163,1,0,0,12.9338,3.67729,0.124011,-93.3598,218515
run0279,det_h0-6,0.0196972,0.00043116,4304.14,94.2149,214.163,1,0,0,10.962,2.48545,0.123253,-89.0387,218515
run0279,det_h0-7,0.0217545,0.000453464,4753.69,99.0888,214.163,0,0,0,11.9249,1.03835,0.0412455,-8.62361,218515
run0279,det_h1-0,0.0188441,0.000410872,4117.72,89.7818,214.163,1,0,0,11.0459,2.4645,0.0691051,-39.6884,218515
run0279,det_h1-1,0.01758,0.000387567,3841.49,84.6892,214.163,0,0,0,10.7971,1.34377,0.00118243,25.3801,218515
run0279,det_h1-2,0.00822815,0.00028748,1797.97,62.8188,214.163,1,0,0,11.8991,1.98123,-0.0391805,53.9198,218515
run0279,det_h1-3,0.0175208,0.000435048,3828.57,95.0645,214.163,1,0,0,12.626,3.7231,-0.0926907,123.302,218515
run0279,det_h1-4,0.0219908,0.000415478,4805.31,90.7882,214.163,1,0,0,10.9021,1.90691,0.0337625,-7.93157,218515
run0280,det_h0-0,0.0197785,0.00047858,3165.93,76.6057,158.406,1,0,0,10.7861,7.97936,0.108687,-88.9467,160069
run0280,det_h0-1,0.0223826,0.000494872,3582.76,79.2136,158.406,0,0,0,11.5309,1.18499,-0.00136027,19.5874,160069
run0280,det_h0-2,0.0103893,0.000350839,1663.01,56.1585,158.406,1,0,0,11.3325,3.15988,0.040227,-29.9598,160069
run0280,det_h0-3,0.0211385,0.000506497,3383.61,81.0744,158.406,1,0,0,11.8947,3.01977,0.0450982,-25.4904,160069
run0280,det_h0-4,0.0217692,0.000519089,3484.58,83.0901,158.406,0,0,0,11.5775,1.29596,0.00567604,18.1979,160069
run0280,det_h0-5,0.020434,0.00055042,3270.85,88.1052,158.406,1,0,0,12.5071,3.45811,0.063389,-38.6398,160069
run0280,det_h0-6,0.0217776,0.00052151,3485.91,83.4775,158.406,1,0,0,10.8812,2.25364,0.0261734,0.589483,160069
run0280,det_h0-7,0.0220358,0.000529789,3527.24,84.8027,158.406,0,0,0,11.2887,1.08021,0.0263479,0.185693,160069
run0280,det_h1-0,0.0222962,0.000509279,3568.93,81.5199,158.406,1,0,0,11.336,2.13583,0.0544205,-33.1593,160069
run0280,det_h1-1,0.0190991,0.000462615,3057.18,74.0503,158.406,1,0,0,10.4436,1.41549,0.00152852,18.8871,160069
run0280,det_h1-2,0.00908472,0.000327584,1454.18,52.4361,158.406,1,0,0,11.6204,2.38287,-0.0564161,66.3907,160069
run0280,det_h1-3,0.0219004,0.000531162,3505.57,85.0225,158.406,1,0,0,12.7459,1.71551,-0.044863,66.0814,160069
run0280,det_h1-4,0.0247178,0.000510257,3956.55,81.6763,158.406,0,0,0,11.0501,1.39852,-0.0263243,47.096,160069
run0281,det_h0-0,0.0248674,0.00058565,3018.21,71.0815,118.286,1,0,0,9.92118,9.77694,0.102133,-84.6842,121372
run0281,det_h0-1,0.0286711,0.000609016,3479.86,73.9174,118.286,0,0,0,10.7118,1.17626,-0.0106597,26.2421,121372
run0281,det_h0-2,0.0137869,0.000447448,1673.35,54.3077,118.286,1,0,0,11.4427,2.82612,0.041479,-33.1526,121372
run0281,det_h0-3,0.0265854,0.000645595,3226.72,78.3572,118.286,1,0,0,11.7072,2.9148,0.0865943,-68.3419,121372
run0281,det_h0-4,0.0305195,0.000665249,3704.22,80.7426,118.286,0,0,0,11.8395,1.32591,-0.00114715,19.114,121372
run0281,det_h0-5,0.0292254,0.000710111,3547.15,86.1876,118.286,1,0,0,13.1724,3.59425,0.0772053,-58.6474,121372
run0281,det_h0-6,0.0287334,0.000663747,3487.43,80.5604,118.286,1,0,0,10.7968,2.8808,0.046096,-23.1008,121372
run0281,det_h0-7,0.0316134,0.000684474,3836.98,83.076,118.286,0,0,0,11.4189,1.26845,-0.00359006,24.9682,121372
run0281,det_h1-0,0.0288587,0.000638658,3502.64,77.5151,118.286,1,0,0,11.0061,2.68723,0.0107567,7.71237,121372
run0281,det_h1-1,0.0259386,0.000594986,3148.22,72.2147,118.286,1,0,0,10.5528,1.48657,0.0486846,-32.6538,121372
run0281,det_h1-2,0.0117676,0.000437186,1428.25,53.0621,118.286,1,0,0,12.1057,1.62868,-0.0427767,52.1668,121372
run0281,det_h1-3,0.0264233,0.00066047,3207.05,80.1626,118.286,1,0,0,12.6593,2.5295,-0.0699191,89.0136,121372
run0281,det_h1-4,0.032872,0.000657338,3989.74,79.7825,118.286,1,0,0,11.3574,1.51906,-0.000749723,17.1531,121372
run0282,det_h0-0,0.0512934,0.00103001,3496.01,70.2027,69.8842,1,0,0,9.51804,13.905,0.0725036,-59.2911,68157
run0282,det_h0-1,0.0658554,0.00114252,4488.51,77.8706,69.8842,0,0,0,11.1154,1.17482,0.0266327,-16.1304,68157
run0282,det_h0-2,0.0301633,0.0007999,2055.84,54.5188,69.8842,1,0,0,11.9159,3.64518,-0.00462447,9.96315,68157
run0282,det_h0-3,0.0615551,0.00117813,4195.41,80.2978,69.8842,1,0,0,11.7635,4.317,0.0436665,-30.0979,68157
run0282,det_h0-4,0.0731446,0.0012458,4985.31,84.9102,69.8842,0,0,0,11.6529,1.1468,0.0048324,9.14228,68157
run0282,det_h0-5,0.0656267,0.0012253,4472.92,83.5127,69.8842,1,0,0,12.4438,5.93282,0.0617008,-48.7606,68157
run0282,det_h0-6,0.072775,0.00125076,4960.12,85.2478,69.8842,1,0,0,11.1717,3.80257,0.0193644,-3.69001,68157
run0282,det_h0-7,0.0772243,0.00127544,5263.38,86.9301,69.8842,0,0,0,11.2447,1.0515,-0.0249777,40.9495,68157
run0282,det_h1-0,0.0672256,0.00119804,4581.89,81.6547,69.8842,1,0,0,11.2957,3.29165,0.049132,-35.5082,68157
run0282,det_h1-1,0.0631653,0.00113269,4305.16,77.2008,69.8842,0,0,0,10.6902,1.37362,-0.02483,37.7484,68157
run0282,det_h1-2,0.026432,0.000777131,1801.53,52.9669,69.8842,1,0,0,11.9333,2.22788,-0.0467461,53.856,68157
run0282,det_h1-3,0.0635132,0.00122088,4328.87,83.2116,69.8842,1,0,0,13.0998,2.00477,-0.0535882,66.9054,68157
run0282,det_h1-4,0.0751686,0.0012206,5123.27,83.1921,69.8842,0,0,0,11.097,1.03335,-0.0161216,28.754,68157
run0283,det_h0-0,0.158317,0.00271957,7338.29,126.058,54.0122,1,0,0,10.9175,28.154,0.336345,-276.358,46352
run0283,det_h0-1,0.202647,0.00256562,9393.08,118.922,54.0122,1,0,0,10.8528,2.46109,0.0616813,-26.8945,46352
run0283,det_h0-2,0.0912104,0.00176588,4227.79,81.852,54.0122,1,0,0,11.5265,6.60332,0.0205811,-4.9213,46352
run0283,det_h0-3,0.181151,0.00297745,8396.72,138.011,54.0122,1,0,0,12.0636,10.3734,0.230181,-166.85,46352
run0283,det_h0-4,0.211303,0.002972,9794.33,137.758,54.0122,1,0,0,11.9937,1.85239,0.0510073,5.88421,46352
run0283,det_h0-5,0.190899,0.00288324,8848.55,133.644,54.0122,1,0,0,13.0511,13.044,0.159099,-116.482,46352
run0283,det_h0-6,0.215416,0.00270465,9984.96,125.366,54.0122,1,0,0,11.1948,8.8789,0.122741,-83.7398,46352
run0283,det_h0-7,0.228938,0.00292726,10611.8,135.684,54.0122,1,0,0,11.9274,2.60883,0.0674597,-19.8247,46352
run0283,det_h1-0,0.184613,0.00279091,8557.16,129.364,54.0122,1,0,0,11.0713,9.81387,0.227115,-168.293,46352
run0283,det_h1-1,0.17921,0.00269946,8306.74,125.126,54.0122,1,0,0,10.376,2.20841,0.194068,-132.695,46352
run0283,det_h1-2,0.0832385,0.0017372,3858.27,80.5226,54.0122,1,0,0,12.3576,2.19577,-0.0676225,83.8537,46352
run0283,det_h1-3,0.204869,0.00279787,9496.11,129.687,54.0122,1,0,0,12.7555,1.96261,-0.0954483,135.699,46352
run0283,det_h1-4,0.2293,0.00290744,10628.5,134.766,54.0122,1,0,0,10.9037,2.1835,0.14081,-84.8289,46352
run0284,det_h0-0,0.0571112,0.001475,3843.98,99.2776,72.6762,1,0,0,11.1648,13.0949,0.212753,-171.911,67307
run0284,det_h0-1,0.0710692,0.00130776,4783.45,88.0215,72.6762,0,0,0,11.2004,1.36815,0.0335685,-12.9898,67307
run0284,det_h0-2,0.0315737,0.000856497,2125.13,57.6482,72.6762,1,0,0,11.8011,4.16792,0.0303767,-23.2458,67307
run0284,det_h0-3,0.0661684,0.00154689,4453.6,104.117,72.6762,1,0,0,11.3904,4.65479,0.123072,-78.4065,67307
run0284,det_h0-4,0.0764043,0.00152978,5142.55,102.965,72.6762,0,0,0,11.7218,1.15525,0.0394915,-3.65515,67307
run0284,det_h0-5,0.0680587,0.00141109,4580.83,94.9762,72.6762,1,0,0,12.3432,5.7435,0.0930266,-68.4142,67307
run0284,det_h0-6,0.0762523,0.00131156,5132.31,88.2773,72.6762,1,0,0,10.7329,4.85715,0.0613432,-41.6781,67307
run0284,det_h0-7,0.0824549,0.00146536,5549.79,98.6288,72.6762,1,0,0,11.6338,1.41048,0.010824,16.7603,67307
run0284,det_h1-0,0.0709997,0.00149232,4778.77,100.443,72.6762,1,0,0,11.282,3.82862,0.143183,-105.655,67307
run0284,det_h1-1,0.066292,0.00143568,4461.92,96.6314,72.6762,0,0,0,10.252,0.962266,0.0715293,-28.0735,67307
run0284,det_h1-2,0.031218,0.000899523,2101.19,60.5442,72.6762,1,0,0,13.3365,1.67375,-0.0413974,49.4656,67307
run0284,det_h1-3,0.0704607,0.00141583,4742.5,95.295,72.6762,0,0,0,12.8687,1.03507,-0.0522059,76.1594,67307
run0284,det_h1-4,0.0800379,0.00152264,5387.11,102.484,72.6762,0,0,0,11.0997,1.12531,0.0584739,-20.1897,67307
run0286,det_h0-0,0.01617,0.000482949,3425.63,102.313,214.415,1,0,0,11.159,6.31804,0.195125,-143.898,211851
run0286,det_h0-1,0.016713,0.000382482,3540.67,81.0291,214.415,0,0,0,10.1524,1.1034,0.00836622,18.7194,211851
run0286,det_h0-2,0.00793571,0.000270707,1681.19,57.3496,214.415,1,0,0,11.9915,3.28302,0.035169,-25.3717,211851
run0286,det_h0-3,0.0151901,0.000516042,3218.03,109.324,214.415,1,0,0,12.123,2.26681,0.126999,-70.6288,211851
run0286,det_h0-4,0.0169159,0.000487821,3583.65,103.345,214.415,0,0,0,12.1585,1.16866,0.0321978,12.8175,211851
run0286,det_h0-5,0.0159802,0.000452411,3385.43,95.8437,214.415,1,0,0,13.2553,3.11213,0.0731235,-45.1739,211851
run0286,det_h0-6,0.0178472,0.000386614,3780.94,81.9046,214.415,1,0,0,11.3933,3.34632,0.0505802,-31.0317,211851
run0286,det_h0-7,0.0176129,0.000423264,3731.32,89.6689,214.415,0,0,0,11.6052,1.29192,0.00380462,25.6785,211851
run0286,det_h1-0,0.0170324,0.000465995,3608.34,98.7215,214.415,1,0,0,11.2137,1.76411,0.101303,-54.5394,211851
run0286,det_h1-1,0.013998,0.000431864,2965.49,91.4909,214.415,0,0,0,9.83022,1.20765,0.115357,-63.1591,211851
run0286,det_h1-2,0.00664436,0.000237323,1407.61,50.2771,214.415,1,0,0,11.4338,3.3154,0.0054547,2.37846,211851
run0286,det_h1-3,0.017589,0.000457161,3726.25,96.8501,214.415,1,0,0,13.4028,1.70386,-0.0426855,71.1352,211851
run0286,det_h1-4,0.0188553,0.000485628,3994.51,102.881,214.415,0,0,0,11.2804,1.19738,0.109522,-60.9094,211851
run0287,det_h0-0,0.0163838,0.000357299,3500.21,76.3326,210.041,1,0,0,9.94231,9.92113,0.0680289,-47.8831,213638
run0287,det_h0-1,0.0185873,0.000349857,3970.95,74.7427,210.041,1,0,0,10.9138,1.5704,-0.0132716,25.253,213638
run0287,det_h0-2,0.00873189,0.000246276,1865.46,52.614,210.041,1,0,0,11.6057,4.12787,0.0124815,-7.06189,213638
run0287,det_h0-3,0.0152902,0.000368914,3266.56,78.814,210.041,1,0,0,11.632,4.22795,0.068638,-49.7259,213638
run0287,det_h0-4,0.0177794,0.000373205,3798.36,79.7308,210.041,0,0,0,11.2012,1.29889,-0.0433444,62.5361,213638
run0287,det_h0-5,0.0170493,0.000370749,3642.38,79.2062,210.041,1,0,0,12.4607,4.9695,0.0234339,-9.46734,213638
run0287,det_h0-6,0.0196211,0.000368188,4191.81,78.659,210.041,1,0,0,11.2103,3.34532,0.0383625,-24.9702,213638
run0287,det_h0-7,0.0201558,0.000383259,4306.04,81.8788,210.041,1,0,0,12.0868,1.488,0.00441832,9.65167,213638
run0287,det_h1-0,0.0177584,0.000368455,3793.87,78.7161,210.041,1,0,0,11.1762,2.76862,0.0758654,-59.437,213638
run0287,det_h1-1,0.0164641,0.000353121,3517.36,75.44,210.041,1,0,0,10.4371,1.54576,0.0200689,-2.21711,213638
run0287,det_h1-2,0.00757978,0.000241164,1619.33,51.5218,210.041,1,0,0,11.8405,2.29297,-0.0455445,52.9805,213638
run0287,det_h1-3,0.0189533,0.000385147,4049.14,82.2819,210.041,1,0,0,12.8506,1.9246,-0.0785134,94.096,213638
run0287,det_h1-4,0.0204923,0.000385864,4377.93,82.4352,210.041,0,0,0,11.2131,1.16357,-0.00803689,25.1916,213638
run0288,det_h0-0,0.0207529,0.000414926,3510.69,70.1913,169.872,1,0,0,10.3532,8.53303,0.0946668,-83.6578,169166
run0288,det_h0-1,0.0210788,0.000413412,3565.82,69.9352,169.872,1,0,0,11.0598,1.73729,-0.0274875,37.297,169166
run0288,det_h0-2,0.00984177,0.000292952,1664.89,49.5575,169.872,1,0,0,11.4713,2.76681,0.00769152,-2.67614,169166
run0288,det_h0-3,0.0204813,0.000444764,3464.74,75.2389,169.872,1,0,0,11.7685,1.84555,0.00968469,4.1297,169166
run0288,det_h0-4,0.0194353,0.000427888,3287.79,72.3841,169.872,1,0,0,11.5978,2.85955,-0.0112883,24.2118,169166
run0288,det_h0-5,0.0206892,0.000426701,3499.91,72.1834,169.872,1,0,0,12.4065,2.66476,0.0425494,-33.6795,169166
run0288,det_h0-6,0.0223371,0.000420355,3778.69,71.1098,169.872,1,0,0,10.9249,1.73811,0.0301406,-21.3703,169166
run0288,det_h0-7,0.0213089,0.000436283,3604.73,73.8043,169.872,1,0,0,11.7165,2.08604,-0.0222993,34.2195,169166
run0288,det_h1-0,0.0202532,0.000427966,3426.15,72.3974,169.872,1,0,0,10.9538,1.4469,-0.00729504,20.8546,169166
run0288,det_h1-1,0.0158776,0.00039382,2685.94,66.621,169.872,1,0,0,10.6801,4.05035,-0.0485527,63.3328,169166
run0288,det_h1-2,0.00730347,0.000276574,1235.5,46.7869,169.872,1,0,0,11.8816,3.10233,-0.0384244,45.072,169166
run0288,det_h1-3,0.0155044,0.000385413,2622.81,65.1989,169.872,1,0,0,10.7924,7.38811,-0.111542,126.8,169166
run0288,det_h1-4,0.0218647,0.000439738,3698.76,74.3887,169.872,1,0,0,10.8859,3.24701,-0.0426019,57.0958,169166
run0291,det_h0-0,0.0249864,0.000498157,3711.4,73.9948,148.351,1,0,0,11.1866,5.84263,0.0635673,-51.8387,148537
run0291,det_h0-1,0.0248211,0.000460667,3686.86,68.4261,148.351,1,0,0,10.9423,2.25486,-0.0279916,35.483,148537
run0291,det_h0-2,0.0129416,0.000342672,1922.3,50.8995,148.351,1,0,0,11.7683,2.36388,0.00577595,-2.08894,148537
run0291,det_h0-3,0.0230319,0.000502423,3421.09,74.6285,148.351,0,0,0,11.6475,1.2747,-0.0214824,35.7717,148537
run0291,det_h0-4,0.0224163,0.000475307,3329.65,70.6006,148.351,1,0,0,10.9028,3.13616,-0.0601572,73.6726,148537
run0291,det_h0-5,0.0258229,0.00048493,3835.66,72.03,148.351,1,0,0,12.2611,2.26181,0.0421482,-35.3223,148537
run0291,det_h0-6,0.0279518,0.000485984,4151.88,72.1866,148.351,1,0,0,11.1008,1.90449,-0.00916933,16.5919,148537
run0291,det_h0-7,0.0242871,0.000475943,3607.54,70.6952,148.351,1,0,0,11.6987,3.04927,-0.0400618,49.6273,148537
run0291,det_h1-0,0.0248139,0.000492394,3685.78,73.1387,148.351,1,0,0,11.1445,1.8086,-0.0154935,27.3877,148537
run0291,det_h1-1,0.0180747,0.000433706,2684.76,64.4214,148.351,1,0,0,10.4921,5.80779,-0.0566486,69.7361,148537
run0291,det_h1-2,0.00770133,0.000280428,1143.93,41.6539,148.351,1,0,0,11.5375,4.37041,-0.0246835,29.061,148537
run0291,det_h1-3,0.0200738,0.000461232,2981.71,68.51,148.351,1,0,0,11.4585,4.79686,-0.106946,120.924,148537
run0291,det_h1-4,0.0249286,0.000489881,3702.82,72.7654,148.351,1,0,0,10.5157,3.96227,-0.0275916,40.5184,148537
run0292,det_h0-0,0.0263493,0.00055745,3026.99,64.0393,121.823,1,0,0,10.2076,6.49291,0.0404201,-31.7444,114879
run0292,det_h0-1,0.026704,0.000539795,3067.73,62.0111,121.823,1,0,0,11.028,1.7853,-0.012752,18.1498,114879
run0292,det_h0-2,0.0126206,0.000386218,1449.84,44.3683,121.823,1,0,0,11.2477,2.5435,0.0138692,-10.5455,114879
run0292,det_h0-3,0.0258596,0.000563254,2970.72,64.706,121.823,1,0,0,11.6617,2.64407,0.0135538,-6.04408,114879
run0292,det_h0-4,0.0267504,0.00057842,3073.05,66.4483,121.823,1,0,0,11.4792,1.4763,0.00340431,5.32535,114879
run0292,det_h0-5,0.0278339,0.000571991,3197.54,65.7098,121.823,1,0,0,12.9817,2.33044,0.0179708,-12.9809,114879
run0292,det_h0-6,0.0291158,0.000577494,3344.79,66.342,121.823,1,0,0,11.1539,1.7012,-0.0144959,21.7039,114879
run0292,det_h0-7,0.0261004,0.000555264,2998.39,63.7881,121.823,1,0,0,11.1247,2.74112,-0.0574601,66.0438,114879
run0292,det_h1-0,0.0256309,0.000553689,2944.45,63.6073,121.823,1,0,0,10.5672,2.24328,-0.0240919,33.131,114879
run0292,det_h1-1,0.0188176,0.00050501,2161.75,58.015,121.823,1,0,0,10.4149,5.19839,-0.016567,26.6174,114879
run0292,det_h1-2,0.00905162,0.000355278,1039.84,40.814,121.823,1,0,0,12.0714,3.43208,-0.0331268,37.3261,114879
run0292,det_h1-3,0.0227405,0.000567593,2612.4,65.2045,121.823,1,0,0,12.9548,4.77684,-0.0594765,68.7727,114879
run0292,det_h1-4,0.0273738,0.00057075,3144.67,65.5672,121.823,1,0,0,11.0356,4.16097,-0.0248573,33.3523,114879
run0293,det_h0-0,0.0291348,0.000558487,3622.44,69.4389,123.142,1,0,0,10.7484,6.18831,0.0482612,-39.6542,124334
run0293,det_h0-1,0.0289292,0.000535411,3596.88,66.5698,123.142,1,0,0,10.7898,2.12491,-0.00823501,14.3975,124334
run0293,det_h0-2,0.0143813,0.000393306,1788.09,48.9013,123.142,1,0,0,11.0448,2.10159,-0.00121,5.24877,124334
run0293,det_h0-3,0.0273616,0.000571129,3401.98,71.0107,123.142,0,0,0,11.9699,1.34206,-0.00726465,17.1181,124334
run0293,det_h0-4,0.026191,0.000534412,3256.44,66.4456,123.142,1,0,0,11.655,4.45478,-0.0193975,26.7701,124334
run0293,det_h0-5,0.0313107,0.000575263,3892.98,71.5248,123.142,1,0,0,13.4147,2.44937,-2.28977e-05,5.00267,124334
run0293,det_h0-6,0.0311436,0.000569377,3872.21,70.7929,123.142,0,0,0,11.347,1.31079,-0.0360678,44.04,124334
run0293,det_h0-7,0.028227,0.000554117,3509.58,68.8956,123.142,1,0,0,11.3555,3.68207,-0.0580209,67.3271,124334
run0293,det_h1-0,0.02857,0.00056788,3552.22,70.6067,123.142,1,0,0,11.4391,1.83904,-0.0146554,24.1623,124334
run0293,det_h1-1,0.0204313,0.000489324,2540.31,60.8396,123.142,1,0,0,10.3911,6.66282,-0.0279842,37.7888,124334
run0293,det_h1-2,0.00952243,0.000341949,1183.96,42.5159,123.142,1,0,0,11.6493,3.71322,-0.0468995,51.9903,124334
run0293,det_h1-3,0.0253142,0.000533459,3147.42,66.3271,123.142,1,0,0,11.6058,4.8081,-0.0573668,66.5094,124334
run0293,det_h1-4,0.0288774,0.000552213,3590.44,68.6589,123.142,1,0,0,10.4907,4.75206,-0.0185664,27.6725,124334
run0295,det_h0-0,0.0327945,0.000586314,3998.96,71.4951,120.665,1,0,0,10.9731,6.11156,0.0178417,-10.3085,121940
run0295,det_h0-1,0.0311619,0.000565445,3799.88,68.9503,120.665,1,0,0,10.527,2.15944,0.00342466,3.67507,121940
run0295,det_h0-2,0.0158475,0.000408007,1932.44,49.7523,120.665,1,0,0,11.3586,2.03746,-0.00261389,5.83423,121940
run0295,det_h0-3,0.0304509,0.000584437,3713.18,71.2662,120.665,1,0,0,11.5105,1.68496,0.000830126,7.81045,121940
run0295,det_h0-4,0.0292907,0.000579093,3571.7,70.6146,120.665,1,0,0,11.6551,3.11021,-0.0578322,67.8871,121940
run0295,det_h0-5,0.0327685,0.000605812,3995.79,73.8727,120.665,1,0,0,12.7517,1.79682,0.0196902,-13.291,121940
run0295,det_h0-6,0.034521,0.000603093,4209.49,73.5412,120.665,1,0,0,11.478,1.72255,-0.0268851,34.7775,121940
run0295,det_h0-7,0.0322108,0.000589983,3927.79,71.9425,120.665,1,0,0,11.6911,4.3658,-0.0607907,69.759,121940
run0295,det_h1-0,0.0316118,0.00058362,3854.75,71.1666,120.665,1,0,0,11.0985,2.28899,-0.0187574,27.5365,121940
run0295,det_h1-1,0.0219882,0.00049648,2681.24,60.5408,120.665,1,0,0,10.3594,7.52301,-0.0525378,61.6682,121940
run0295,det_h1-2,0.00900927,0.000328625,1098.59,40.0725,120.665,1,0,0,9.89338,4.62497,-0.0406312,45.9215,121940
run0295,det_h1-3,0.0278428,0.000556509,3395.15,67.8607,120.665,1,0,0,11.9276,5.38096,-0.0480879,56.2648,121940
run0295,det_h1-4,0.0308352,0.000579526,3760.04,70.6674,120.665,1,0,0,10.8414,5.26077,-0.0510567,61.1617,121940
run0296,det_h0-0,0.0332771,0.000620115,3567.38,66.4775,112.076,1,0,0,10.9736,6.60107,0.0286159,-22.8377,107202
run0296,det_h0-1,0.0318131,0.000610222,3410.43,65.4171,112.076,1,0,0,10.9118,1.72833,0.00882261,-3.10393,107202
run0296,det_h0-2,0.015633,0.000439085,1675.89,47.0708,112.076,1,0,0,10.658,2.11794,0.000363992,3.1644,107202
run0296,det_h0-3,0.0314626,0.000637029,3372.86,68.2908,112.076,1,0,0,11.3318,1.50994,-0.0236363,32.4145,107202
run0296,det_h0-4,0.0325414,0.000632613,3488.51,67.8174,112.076,0,0,0,11.5784,1.30529,-0.00526175,12.1912,107202
run0296,det_h0-5,0.0340673,0.000647107,3652.09,69.3712,112.076,1,0,0,12.5541,2.01968,-0.0144737,20.3713,107202
run0296,det_h0-6,0.0352591,0.000641256,3779.85,68.744,112.076,1,0,0,11.1259,1.9331,-0.034137,41.165,107202
run0296,det_h0-7,0.0309246,0.000614515,3315.18,65.8772,112.076,1,0,0,11.0683,5.12613,-0.0583101,66.2863,107202
run0296,det_h1-0,0.031468,0.000625915,3373.43,67.0993,112.076,1,0,0,10.8811,2.72247,-0.00963425,17.9851,107202
run0296,det_h1-1,0.0213986,0.000523427,2293.97,56.1124,112.076,1,0,0,10.0535,7.58355,-0.0210914,28.8856,107202
run0296,det_h1-2,0.0112591,0.000395229,1206.99,42.3693,112.076,1,0,0,11.6939,3.72435,-0.0428256,47.3189,107202
run0296,det_h1-3,0.0293363,0.000640027,3144.91,68.6122,112.076,1,0,0,12.7993,4.55572,-0.0583269,67.3824,107202
run0296,det_h1-4,0.0307974,0.000601233,3301.54,64.4533,112.076,1,0,0,10.0434,6.61466,-0.00207707,9.17622,107202
run0297,det_h0-0,0.0326669,0.000591802,3919.96,71.0151,125.413,1,0,0,10.2161,6.91492,0.0369413,-28.8714,119998
run0297,det_h0-1,0.0328927,0.000588069,3947.06,70.5672,125.413,1,0,0,10.8211,1.72887,-0.022345,30.1168,119998
