Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0225,det_h0-6,0.140639,0.00217213,4592.02,70.9224,0
run0225,det_h0-7,0.12792,0.00215899,4176.71,70.4932,0
run0225,det_h1-0,0.123996,0.00213587,4048.59,69.7382,1
run0225,det_h1-1,0.120153,0.00218525,3923.11,71.3505,0
run0225,det_h1-2,0.0592774,0.00148865,1935.47,48.6059,0
run0225,det_h1-3,0.110119,0.00204456,3595.51,66.757,0
run0225,det_h1-4,0.141595,0.00233062,4623.22,76.0972,1
run0226,det_h0-0,0.171574,0.00268544,4875.29,76.3067,1
run0226,det_h0-1,0.167256,0.00255854,4752.58,72.7009,0
run0226,det_h0-2,0.0678598,0.00171029,1928.24,48.598,1
run0226,det_h0-3,0.132324,0.002426,3759.98,68.9349,0
run0226,det_h0-4,0.154052,0.00255689,4377.4,72.654,1
run0226,det_h0-5,0.160691,0.00252701,4566.03,71.8051,0
run0226,det_h0-6,0.170939,0.00257911,4857.24,73.2855,0
run0226,det_h0-7,0.1478,0.00245549,4199.75,69.7729,1
run0226,det_h1-0,0.152252,0.00255183,4326.25,72.5103,1
run0226,det_h1-1,0.143512,0.00253048,4077.88,71.9035,0
run0226,det_h1-2,0.0743304,0.00177432,2112.1,50.4173,0
run0226,det_h1-3,0.145125,0.00246054,4123.73,69.9162,1
run0226,det_h1-4,0.178683,0.00269786,5077.27,76.6598,0
run0227,det_h0-0,0.0964077,0.00156269,4172.91,67.6394,0
run0227,det_h0-1,0.103163,0.00162492,4465.29,70.3328,0
run0227,det_h0-2,0.0438944,0.00111425,1899.92,48.2294,1
run0227,det_h0-3,0.0671573,0.0013643,2906.84,59.0522,0
run0227,det_h0-4,0.0730479,0.00140345,3161.8,60.747,0
run0227,det_h0-5,0.0742708,0.00142029,3214.74,61.4757,0
run0227,det_h0-6,0.0726449,0.00142261,3144.36,61.5763,0
run0227,det_h0-7,0.0651526,0.00133997,2820.06,57.9995,0
run0227,det_h1-0,0.0701825,0.00139927,3037.78,60.5658,0
run0227,det_h1-1,0.0748192,0.00143937,3238.47,62.3019,0
run0227,det_h1-2,0.0501543,0.00119404,2170.88,51.6829,1
run0227,det_h1-3,0.0834628,0.00151311,3612.61,65.4935,0
run0227,det_h1-4,0.103864,0.00162748,4495.65,70.4439,1
run0228,det_h0-0,0.35662,0.00424853,7444.45,88.688,0
run0228,det_h0-1,0.358624,0.00426205,7486.27,88.9704,1
run0228,det_h0-2,0.157176,0.00293154,3281.05,61.196,0
run0228,det_h0-3,0.24724,0.0036017,5161.14,75.1855,0
run0228,det_h0-4,0.266669,0.00373262,5566.72,77.9184,0
run0228,det_h0-5,0.26811,0.00372213,5596.8,77.6994,0
run0228,det_h0-6,0.273838,0.00380277,5716.38,79.3828,0
run0228,det_h0-7,0.230668,0.00350481,4815.2,73.1629,0
run0228,det_h1-0,0.242562,0.00358435,5063.48,74.8233,0
run0228,det_h1-1,0.28036,0.00379367,5852.51,79.1928,0
run0228,det_h1-2,0.17216,0.0030734,3593.84,64.1573,0
run0228,det_h1-3,0.329109,0.00419698,6870.15,87.6119,0
run0228,det_h1-4,0.369422,0.00432687,7711.68,90.3234,0
run0229,det_h0-0,0.248754,0.00238541,11720.3,112.391,0
run0229,det_h0-1,0.254491,0.00239762,11990.6,112.966,1
run0229,det_h0-2,0.104971,0.00159509,4945.83,75.1543,0
run0229,det_h0-3,0.181015,0.0020723,8528.72,97.6385,0
run0229,det_h0-4,0.194738,0.0021453,9175.26,101.078,0
run0229,det_h0-5,0.20894,0.00221786,9844.44,104.497,0
run0229,det_h0-6,0.205226,0.00220676,9669.44,103.974,0
run0229,det_h0-7,0.184111,0.00211087,8674.57,99.4557,0
run0229,det_h1-0,0.196944,0.00215327,9279.23,101.453,0
run0229,det_h1-1,0.201435,0.00216832,9490.79,102.163,0
run0229,det_h1-2,0.117764,0.00168882,5548.55,79.5704,1
run0229,det_h1-3,0.212693,0.0022781,10021.2,107.335,1
run0229,det_h1-4,0.259749,0.00245134,12238.3,115.498,0
run0230,det_h0-0,0.0997448,0.00157057,4625.47,72.8322,0
run0230,det_h0-1,0.0947173,0.00151682,4392.33,70.3397,0
run0230,det_h0-2,0.0406192,0.00105033,1883.63,48.707,0
run0230,det_h0-3,0.0756318,0.00139598,3507.27,64.7358,0
run0230,det_h0-4,0.0889401,0.00150419,4124.42,69.7537,0
run0230,det_h0-5,0.0945331,0.0015361,4383.78,71.2335,0
run0230,det_h0-6,0.0965908,0.00155484,4479.21,72.1027,0
run0230,det_h0-7,0.0862949,0.00146228,4001.75,67.8104,0
run0230,det_h1-0,0.085864,0.00145654,3981.77,67.5443,1
run0230,det_h1-1,0.0835109,0.00145353,3872.65,67.4044,0
run0230,det_h1-2,0.0422307,0.00109653,1958.36,50.8492,0
run0230,det_h1-3,0.0863974,0.00151342,4006.51,70.1819,1
run0230,det_h1-4,0.103505,0.00158965,4799.85,73.7167,1
run0231,det_h0-0,0.00450638,0.000158296,2458.43,86.3572,0
run0231,det_h0-1,0.00445622,0.000154421,2431.06,84.2433,0
run0231,det_h0-2,0.0022075,0.000139041,1204.29,75.8532,1
run0231,det_h0-3,0.00334916,0.000154224,1827.12,84.1361,0
run0231,det_h0-4,0.00338146,0.000152652,1844.74,83.2782,0
run0231,det_h0-5,0.00409579,0.000164846,2234.43,89.9309,1
run0231,det_h0-6,0.00390134,0.000153205,2128.35,83.5802,1
run0231,det_h0-7,0.00346448,0.000154693,1890.03,84.3918,1
run0231,det_h1-0,0.0034392,0.000151397,1876.23,82.594,0
run0231,det_h1-1,0.00379356,0.000156705,2069.55,85.4894,0
run0231,det_h1-2,0.00220885,0.00014341,1205.02,78.2367,1
run0231,det_h1-3,0.00412218,0.000162502,2248.83,88.6519,1
run0231,det_h1-4,0.00469496,0.000159428,2561.31,86.9752,1
run0232,det_h0-0,0.0446868,0.000796773,3901.87,69.571,0
run0232,det_h0-1,0.0457178,0.000803328,3991.9,70.1434,0
run0232,det_h0-2,0.0208072,0.000595449,1816.8,51.9923,0
run0232,det_h0-3,0.0305102,0.000684862,2664.03,59.7994,0
run0232,det_h0-4,0.0314438,0.000694039,2745.55,60.6007,0
run0232,det_h0-5,0.0298378,0.000690462,2605.31,60.2884,0
run0232,det_h0-6,0.030617,0.00070512,2673.35,61.5682,0
run0232,det_h0-7,0.0273259,0.000670152,2385.99,58.515,0
run0232,det_h1-0,0.0295109,0.000679792,2576.78,59.3568,0
run0232,det_h1-1,0.0336416,0.000704552,2937.45,61.5187,0
run0232,det_h1-2,0.0226867,0.000605269,1980.91,52.8497,0
run0232,det_h1-3,0.0424182,0.000806271,3703.79,70.4004,0
run0232,det_h1-4,0.0472797,0.000819623,4128.28,71.5662,0
run0233,det_h0-0,0.133019,0.00200314,4787.75,72.0989,0
run0233,det_h0-1,0.133272,0.00202706,4796.86,72.9598,0
run0233,det_h0-2,0.0583553,0.00140398,2100.38,50.5333,0
run0233,det_h0-3,0.0893642,0.00166688,3216.49,59.996,0
run0233,det_h0-4,0.0897813,0.00169512,3231.5,61.0123,0
run0233,det_h0-5,0.0891216,0.00168821,3207.75,60.7639,0
run0233,det_h0-6,0.0916939,0.00168899,3300.34,60.7919,0
run0233,det_h0-7,0.0782329,0.00160185,2815.84,57.6556,1
run0233,det_h1-0,0.0847598,0.00166496,3050.76,59.927,0
run0233,det_h1-1,0.0945142,0.00173287,3401.85,62.3711,0
run0233,det_h1-2,0.0665376,0.00145195,2394.89,52.26,1
run0233,det_h1-3,0.124768,0.00199367,4490.77,71.7581,0
run0233,det_h1-4,0.143123,0.00205494,5151.42,73.9634,0
run0234,det_h0-0,0.0341243,0.000638758,3665.15,68.6065,0
run0234,det_h0-1,0.0368029,0.000662101,3952.86,71.1136,0
run0234,det_h0-2,0.0161082,0.000471617,1730.12,50.6545,0
run0234,det_h0-3,0.0236301,0.00054908,2538.01,58.9745,0
run0234,det_h0-4,0.0247612,0.000561607,2659.5,60.3199,0
run0234,det_h0-5,0.0250808,0.00057951,2693.83,62.2428,0
run0234,det_h0-6,0.023027,0.000559462,2473.24,60.0896,0
run0234,det_h0-7,0.0215653,0.000534988,2316.24,57.4609,1
run0234,det_h1-0,0.0235913,0.000558484,2533.85,59.9846,0
run0234,det_h1-1,0.0261097,0.000583051,2804.34,62.6232,0
run0234,det_h1-2,0.018469,0.000494973,1983.69,53.1631,0
run0234,det_h1-3,0.0310198,0.000636545,3331.71,68.3688,0
run0234,det_h1-4,0.0371192,0.000660136,3986.82,70.9026,0
run0235,det_h0-0,0.011429,0.000240867,4050.6,85.3663,0
run0235,det_h0-1,0.0118109,0.000243017,4185.92,86.1283,0
run0235,det_h0-2,0.00515209,0.000193438,1825.97,68.5568,0
run0235,det_h0-3,0.00798686,0.000216754,2830.65,76.8203,0
run0235,det_h0-4,0.00814749,0.000224779,2887.58,79.6644,0
run0235,det_h0-5,0.00826755,0.00022898,2930.13,81.1534,1
run0235,det_h0-6,0.00773699,0.000220044,2742.09,77.9866,0
run0235,det_h0-7,0.0071922,0.00021883,2549.01,77.5564,0
run0235,det_h1-0,0.00794867,0.000219628,2817.11,77.8389,0
run0235,det_h1-1,0.00917561,0.000222708,3251.95,78.9306,0
run0235,det_h1-2,0.00572138,0.0001996,2027.73,70.7409,0
run0235,det_h1-3,0.00984454,0.000240628,3489.03,85.2817,0
run0235,det_h1-4,0.0117838,0.000243599,4176.34,86.3346,0
run0236,det_h0-0,0.00627761,0.000178608,2970.61,84.5186,0
run0236,det_h0-1,0.00619186,0.000180925,2930.04,85.6152,1
run0236,det_h0-2,0.00278401,0.000152513,1317.41,72.1705,1
run0236,det_h0-3,0.00422803,0.000173224,2000.74,81.9711,0
run0236,det_h0-4,0.00456142,0.000174895,2158.5,82.7617,1
run0236,det_h0-5,0.00468135,0.000179074,2215.25,84.7393,0
run0236,det_h0-6,0.00485069,0.000173576,2295.38,82.1378,0
run0236,det_h0-7,0.00398221,0.000170788,1884.41,80.8182,0
run0236,det_h1-0,0.00371719,0.000162362,1759,76.831,0
run0236,det_h1-1,0.00475866,0.00016943,2251.84,80.1758,0
run0236,det_h1-2,0.00294226,0.000161434,1392.3,76.3917,1
run0236,det_h1-3,0.00555526,0.00018708,2628.8,88.528,0
run0236,det_h1-4,0.00663026,0.000185297,3137.49,87.6841,0
run0237,det_h0-0,0.00461847,0.000152589,2629.37,86.8714,1
run0237,det_h0-1,0.00446338,0.000152065,2541.07,86.5732,0
run0237,det_h0-2,0.00201067,0.000130209,1144.71,74.1302,0
run0237,det_h0-3,0.00325601,0.000147402,1853.7,83.9184,1
run0237,det_h0-4,0.00291281,0.000142954,1658.31,81.3861,1
run0237,det_h0-5,0.00339607,0.000153837,1933.44,87.5817,0
run0237,det_h0-6,0.00334453,0.000147503,1904.09,83.9756,0
run0237,det_h0-7,0.00315016,0.000150225,1793.44,85.5252,0
run0237,det_h1-0,0.00332983,0.000144506,1895.73,82.2695,1
run0237,det_h1-1,0.00327732,0.000144056,1865.83,82.0132,1
run0237,det_h1-2,0.00257592,0.000142995,1466.51,81.4094,0
run0237,det_h1-3,0.00397544,0.000157172,2263.28,89.4803,0
run0237,det_h1-4,0.00428327,0.000148457,2438.54,84.519,0
run0238,det_h0-0,0.00330899,0.000135991,2091.02,85.9359,0
run0238,det_h0-1,0.00327285,0.000135519,2068.19,85.6377,1
run0238,det_h0-2,0.00144746,0.000121504,914.684,76.781,1
run0238,det_h0-3,0.00238146,0.000135937,1504.9,85.9017,0
run0238,det_h0-4,0.00227426,0.000125374,1437.16,79.2265,1
run0238,det_h0-5,0.00270765,0.000139984,1711.03,88.4589,0
run0238,det_h0-6,0.00263006,0.000131317,1661.99,82.982,1
run0238,det_h0-7,0.00226944,0.000129974,1434.11,82.1334,1
run0238,det_h1-0,0.00235421,0.000134131,1487.68,84.7604,0
run0238,det_h1-1,0.00292991,0.000138433,1851.48,87.4787,1
run0238,det_h1-2,0.00167887,0.000125735,1060.91,79.4549,0
run0238,det_h1-3,0.00313783,0.000149936,1982.87,94.7477,1
run0238,det_h1-4,0.00332839,0.000139784,2103.28,88.333,0
run0239,det_h0-0,0.00317068,0.00013465,2036.73,86.4944,0
run0239,det_h0-1,0.00333023,0.000133725,2139.22,85.8999,0
run0239,det_h0-2,0.00119616,0.000116305,768.366,74.7103,1
run0239,det_h0-3,0.00232012,0.000139741,1490.36,89.7644,1
run0239,det_h0-4,0.00258575,0.000140151,1660.99,90.0278,1
run0239,det_h0-5,0.00250462,0.000134126,1608.88,86.1576,0
run0239,det_h0-6,0.0023359,0.000128727,1500.49,82.6892,0
run0239,det_h0-7,0.00219169,0.00013301,1407.86,85.4409,0
run0239,det_h1-0,0.00213304,0.000130078,1370.18,83.5573,1
run0239,det_h1-1,0.00267336,0.000133616,1717.27,85.8297,0
run0239,det_h1-2,0.00168153,0.000128221,1080.15,82.3641,0
run0239,det_h1-3,0.00224356,0.000136558,1441.18,87.7201,0
run0239,det_h1-4,0.00339167,0.000140568,2178.69,90.2957,1
run0240,det_h0-0,0.0231012,0.000527187,2776.18,63.3547,0
run0240,det_h0-1,0.0225862,0.000518972,2714.3,62.3675,0
run0240,det_h0-2,0.0102,0.000388004,1225.79,46.6284,0
run0240,det_h0-3,0.0194072,0.000513205,2332.26,61.6744,0
run0240,det_h0-4,0.0232046,0.000540263,2788.61,64.9261,0
run0240,det_h0-5,0.0247618,0.00054262,2975.75,65.2093,0
run0240,det_h0-6,0.0246731,0.000546602,2965.09,65.6879,0
run0240,det_h0-7,0.0224752,0.000521723,2700.95,62.698,1
run0240,det_h1-0,0.0208554,0.000525864,2506.3,63.1957,0
run0240,det_h1-1,0.0203633,0.000510981,2447.16,61.4071,0
run0240,det_h1-2,0.00971701,0.000395258,1167.74,47.5001,0
run0240,det_h1-3,0.0194897,0.000507104,2342.17,60.9412,1
run0240,det_h1-4,0.0266669,0.000552549,3204.69,66.4026,0
run0241,det_h0-0,0.0496443,0.00100552,3177.08,64.3499,0
run0241,det_h0-1,0.0478022,0.000966374,3059.2,61.845,0
run0241,det_h0-2,0.01931,0.000657808,1235.78,42.0977,0
run0241,det_h0-3,0.0399149,0.000935663,2554.43,59.8796,0
run0241,det_h0-4,0.0458561,0.000982975,2934.65,62.9075,0
run0241,det_h0-5,0.0491522,0.00100739,3145.6,64.4702,0
run0241,det_h0-6,0.0513623,0.00100382,3287.04,64.2415,0
run0241,det_h0-7,0.0449605,0.000959764,2877.34,61.422,0
run0241,det_h1-0,0.0456123,0.000982677,2919.05,62.8884,0
run0241,det_h1-1,0.0434764,0.000949916,2782.36,60.7918,0
run0241,det_h1-2,0.0228673,0.000710337,1463.44,45.4595,0
run0241,det_h1-3,0.0427275,0.000934357,2734.43,59.796,0
run0241,det_h1-4,0.0555515,0.00103353,3555.13,66.1428,0
run0242,det_h0-0,0.00219767,0.000111456,1905.63,96.6456,0
run0242,det_h0-1,0.00212295,0.000114347,1840.85,99.1522,1
run0242,det_h0-2,0.000905086,0.000106119,784.815,92.0173,0
run0242,det_h0-3,0.00150864,0.000112024,1308.17,97.1382,1
run0242,det_h0-4,0.00201719,0.000119554,1749.14,103.667,1
run0242,det_h0-5,0.00178092,0.000115381,1544.26,100.049,0
run0242,det_h0-6,0.00155075,0.000104274,1344.68,90.4175,0
run0242,det_h0-7,0.00149616,0.000108777,1297.34,94.3221,1
run0242,det_h1-0,0.00164421,0.000107384,1425.72,93.1143,1
run0242,det_h1-1,0.00167041,0.000114477,1448.44,99.2651,0
run0242,det_h1-2,0.0011967,0.000115361,1037.68,100.032,1
run0242,det_h1-3,0.00171382,0.000112404,1486.08,97.4675,1
run0242,det_h1-4,0.00217632,0.000115802,1887.12,100.414,0
run0243,det_h0-0,0.00123169,9.38758e-05,1201.94,91.6082,1
run0243,det_h0-1,0.00167073,0.000104241,1630.37,101.723,0
run0243,det_h0-2,0.000884878,0.000101386,863.503,98.9368,0
run0243,det_h0-3,0.00109769,0.000103021,1071.17,100.533,1
run0243,det_h0-4,0.00117001,0.000100071,1141.75,97.6537,0
run0243,det_h0-5,0.00112725,0.000101259,1100.02,98.8129,0
run0243,det_h0-6,0.00107358,0.000100584,1047.65,98.1547,0
run0243,det_h0-7,0.00100391,9.56724e-05,979.662,93.3613,1
run0243,det_h1-0,0.000960474,9.38908e-05,937.273,91.6227,0
run0243,det_h1-1,0.00133833,0.000104475,1306,101.951,0
run0243,det_h1-2,0.00078593,9.52914e-05,766.945,92.9895,0
run0243,det_h1-3,0.00106337,9.98087e-05,1037.68,97.3977,0
run0243,det_h1-4,0.00148681,0.000101327,1450.89,98.8793,1
run0256,det_h0-0,0.00305948,0.000122174,2107.74,84.168,0
run0256,det_h0-1,0.00305569,0.000125329,2105.13,86.3416,1
run0256,det_h0-2,0.00130408,0.000114254,898.407,78.7121,1
run0256,det_h0-3,0.0022318,0.000119649,1537.53,82.4285,1
run0256,det_h0-4,0.00208567,0.000121541,1436.86,83.7325,0
run0256,det_h0-5,0.00215258,0.000121679,1482.96,83.8274,1
run0256,det_h0-6,0.00198217,0.00012007,1365.56,82.719,1
run0256,det_h0-7,0.00168638,0.000116234,1161.78,80.0763,0
run0256,det_h1-0,0.00218023,0.000122893,1502.01,84.664,0
run0256,det_h1-1,0.00230706,0.00011678,1589.38,80.4526,0
run0256,det_h1-2,0.00126131,0.000108731,868.947,74.907,1
run0256,det_h1-3,0.0026592,0.000130639,1831.98,90.0001,1
run0256,det_h1-4,0.00314227,0.000127051,2164.78,87.5284,1
run0257,det_h0-0,0.00363818,0.000131434,2433.73,87.9219,0
run0257,det_h0-1,0.00394926,0.000138729,2641.83,92.8018,0
run0257,det_h0-2,0.00148452,0.0001164,993.058,77.8649,1
run0257,det_h0-3,0.00252997,0.000131836,1692.41,88.1907,0
run0257,det_h0-4,0.00264325,0.000129736,1768.18,86.7861,0
run0257,det_h0-5,0.00271663,0.000135704,1817.27,90.7785,0
run0257,det_h0-6,0.00239486,0.000127461,1602.02,85.2642,1
run0257,det_h0-7,0.00245931,0.000132202,1645.14,88.4356,1
run0257,det_h1-0,0.00245475,0.000128299,1642.09,85.8249,1
run0257,det_h1-1,0.00297668,0.000128498,1991.23,85.958,0
run0257,det_h1-2,0.00169767,0.00012084,1135.64,80.8354,1
run0257,det_h1-3,0.00291448,0.000134244,1949.62,89.8019,1
run0257,det_h1-4,0.00392978,0.000133349,2628.8,89.2031,0
run0258,det_h0-0,0.00421562,0.000154476,2161.36,79.2,1
run0258,det_h0-1,0.00476944,0.000161248,2445.3,82.6722,1
run0258,det_h0-2,0.00186153,0.000133966,954.412,68.6847,1
run0258,det_h0-3,0.00315163,0.000153134,1615.85,78.5121,1
run0258,det_h0-4,0.00311899,0.000153218,1599.11,78.555,1
run0258,det_h0-5,0.0032708,0.00015765,1676.95,80.8273,1
run0258,det_h0-6,0.00302543,0.000152396,1551.15,78.1336,1
run0258,det_h0-7,0.00260236,0.000150042,1334.23,76.927,0
run0258,det_h1-0,0.00314059,0.000154219,1610.19,79.0684,0
run0258,det_h1-1,0.0031929,0.000152148,1637.01,78.0064,1
run0258,det_h1-2,0.00199828,0.00014603,1024.52,74.8697,1
run0258,det_h1-3,0.00359747,0.000163205,1844.43,83.6754,1
run0258,det_h1-4,0.00474964,0.000162027,2435.15,83.0714,1
run0259,det_h0-0,0.00480243,0.000125412,3825.89,99.9105,1
run0259,det_h0-1,0.00417867,0.000122314,3328.97,97.4425,0
run0259,det_h0-2,0.00220155,0.000110676,1753.88,88.171,1
run0259,det_h0-3,0.00331001,0.000121149,2636.94,96.5146,0
run0259,det_h0-4,0.00331826,0.000120061,2643.51,95.6477,1
run0259,det_h0-5,0.00315292,0.000124581,2511.8,99.2482,1
run0259,det_h0-6,0.00305116,0.000114944,2430.73,91.5711,0
run0259,det_h0-7,0.00334689,0.000121854,2666.33,97.0756,1
run0259,det_h1-0,0.00325593,0.000118938,2593.86,94.753,1
run0259,det_h1-1,0.00316509,0.000115336,2521.49,91.8831,1
run0259,det_h1-2,0.00197926,0.00011207,1576.79,89.2816,1
run0259,det_h1-3,0.00410946,0.000128613,3273.83,102.461,0
run0259,det_h1-4,0.00448632,0.00012463,3574.05,99.2872,0
run0260,det_h0-0,0.00575971,0.000208003,3857.3,139.301,0
run0260,det_h0-1,0.00569698,0.000197151,3815.29,132.033,0
run0260,det_h0-2,0.00262361,0.000162168,1757.04,108.605,0
run0260,det_h0-3,0.00446975,0.000205251,2993.41,137.458,0
run0260,det_h0-4,0.00467982,0.000210842,3134.09,141.202,1
run0260,det_h0-5,0.00473296,0.000215871,3169.68,144.569,0
run0260,det_h0-6,0.00502198,0.000208945,3363.24,139.931,0
run0260,det_h0-7,0.0051195,0.000214769,3428.55,143.831,0
run0260,det_h1-0,0.00466492,0.000208609,3124.11,139.706,0
run0260,det_h1-1,0.00434945,0.000194879,2912.84,130.511,0
run0260,det_h1-2,0.00271765,0.00016661,1820.02,111.579,0
run0260,det_h1-3,0.00467037,0.000197815,3127.77,132.477,0
run0260,det_h1-4,0.00572528,0.000205995,3834.24,137.956,0
run0261,det_h0-0,0.00478646,0.000171003,4148.07,148.196,0
run0261,det_h0-1,0.0044984,0.000162415,3898.43,140.754,0
run0261,det_h0-2,0.00220907,0.000132902,1914.44,115.176,0
run0261,det_h0-3,0.00435343,0.000174911,3772.8,151.582,0
run0261,det_h0-4,0.00413291,0.000173232,3581.69,150.128,0
run0261,det_h0-5,0.00402752,0.000181179,3490.36,157.015,0
run0261,det_h0-6,0.00481573,0.000181608,4173.44,157.387,0
run0261,det_h0-7,0.00407251,0.000176741,3529.35,153.169,1
run0261,det_h1-0,0.0047418,0.000182172,4109.37,157.875,0
run0261,det_h1-1,0.00358826,0.000168194,3109.68,145.761,0
run0261,det_h1-2,0.00210235,0.000139044,1821.96,120.499,0
run0261,det_h1-3,0.00445448,0.000173912,3860.37,150.717,0
run0261,det_h1-4,0.00449928,0.000169756,3899.19,147.115,0
run0262,det_h0-0,0.00433585,0.00020474,2621.74,123.799,1
run0262,det_h0-1,0.00432629,0.000198195,2615.96,119.842,0
run0262,det_h0-2,0.00197969,0.000157007,1197.05,94.9366,0
run0262,det_h0-3,0.00326818,0.000207247,1976.16,125.315,0
run0262,det_h0-4,0.00390681,0.000218175,2362.31,131.923,0
run0262,det_h0-5,0.00345435,0.000211954,2088.73,128.161,0
run0262,det_h0-6,0.00395084,0.000209486,2388.94,126.669,0
run0262,det_h0-7,0.00379514,0.000211255,2294.79,127.739,0
run0262,det_h1-0,0.00377323,0.000202079,2281.55,122.19,0
run0262,det_h1-1,0.0034757,0.000203347,2101.64,122.957,1
run0262,det_h1-2,0.00184618,0.000161563,1116.32,97.6917,0
run0262,det_h1-3,0.00421679,0.000214691,2549.75,129.816,0
run0262,det_h1-4,0.00471405,0.000204829,2850.42,123.853,0
run0263,det_h0-0,0.00392852,0.000163595,3544.55,147.606,0
run0263,det_h0-1,0.00363301,0.000154642,3277.93,139.528,0
run0263,det_h0-2,0.00173115,0.000131233,1561.95,118.406,0
run0263,det_h0-3,0.00312765,0.000168735,2821.96,152.243,0
run0263,det_h0-4,0.00331978,0.000172061,2995.31,155.244,0
run0263,det_h0-5,0.00349118,0.000175809,3149.96,158.625,0
run0263,det_h0-6,0.00315555,0.000159864,2847.13,144.239,0
run0263,det_h0-7,0.00322903,0.000165273,2913.43,149.119,1
run0263,det_h1-0,0.00346373,0.000169624,3125.19,153.045,0
run0263,det_h1-1,0.00297209,0.000158209,2681.6,142.746,0
run0263,det_h1-2,0.00152106,0.000133126,1372.39,120.115,1
run0263,det_h1-3,0.00373378,0.000170319,3368.85,153.672,0
run0263,det_h1-4,0.00423159,0.000169701,3818.01,153.114,0
run0264,det_h0-0,0.00477931,0.000200961,2941.55,123.687,0
run0264,det_h0-1,0.00431898,0.00018552,2658.23,114.183,0
run0264,det_h0-2,0.00246539,0.000161225,1517.39,99.2301,0
run0264,det_h0-3,0.00351589,0.000201011,2163.95,123.718,0
run0264,det_h0-4,0.00369673,0.000201619,2275.25,124.092,0
run0264,det_h0-5,0.00402664,0.000210402,2478.3,129.498,0
run0264,det_h0-6,0.00414736,0.000213205,2552.6,131.223,0
run0264,det_h0-7,0.00373789,0.000203578,2300.58,125.297,0
run0264,det_h1-0,0.00394962,0.000204068,2430.9,125.599,0
run0264,det_h1-1,0.00364481,0.000188631,2243.3,116.098,1
run0264,det_h1-2,0.00195435,0.000171957,1202.86,105.835,0
run0264,det_h1-3,0.00393684,0.000209303,2423.04,128.821,0
run0264,det_h1-4,0.00461983,0.000203754,2843.4,125.406,0
run0265,det_h0-0,0.00566719,0.000218211,3044.65,117.232,0
run0265,det_h0-1,0.00569481,0.000210971,3059.48,113.342,0
run0265,det_h0-2,0.00231729,0.000161618,1244.94,86.8277,0
run0265,det_h0-3,0.00465677,0.00021991,2501.81,118.145,0
run0265,det_h0-4,0.00503276,0.00022451,2703.81,120.616,0
run0265,det_h0-5,0.0051889,0.000232903,2787.69,125.125,0
run0265,det_h0-6,0.00554999,0.000225987,2981.68,121.41,0
run0265,det_h0-7,0.00533572,0.000231225,2866.57,124.223,0
run0265,det_h1-0,0.0045563,0.00021319,2447.83,114.535,1
run0265,det_h1-1,0.00471396,0.000216874,2532.53,116.514,1
run0265,det_h1-2,0.00220725,0.000170029,1185.82,91.3465,1
run0265,det_h1-3,0.00590978,0.000231656,3174.98,124.455,0
run0265,det_h1-4,0.00577477,0.000220078,3102.44,118.235,0
run0266,det_h0-0,0.00728955,0.000265102,2929.06,106.522,0
run0266,det_h0-1,0.00616581,0.000247879,2477.52,99.6016,1
run0266,det_h0-2,0.00318793,0.000204574,1280.96,82.2012,0
run0266,det_h0-3,0.00551469,0.00026453,2215.89,106.293,0
run0266,det_h0-4,0.005265,0.000265609,2115.56,106.726,0
run0266,det_h0-5,0.00575981,0.00027373,2314.38,109.989,0
run0266,det_h0-6,0.00517188,0.000257816,2078.14,103.595,0
run0266,det_h0-7,0.00616043,0.000267794,2475.36,107.604,0
run0266,det_h1-0,0.0058609,0.000258502,2355,103.87,0
run0266,det_h1-1,0.00510353,0.000254911,2050.68,102.427,1
run0266,det_h1-2,0.00250299,0.000201327,1005.74,80.8966,0
run0266,det_h1-3,0.00585033,0.000268079,2350.75,107.718,0
run0266,det_h1-4,0.00638413,0.000261619,2565.24,105.123,0
run0267,det_h0-0,0.0101538,0.000325461,3120.39,100.018,0
run0267,det_h0-1,0.00899322,0.000299163,2763.72,91.9363,0
run0267,det_h0-2,0.00446482,0.000246832,1372.09,75.8545,0
run0267,det_h0-3,0.00868113,0.00031519,2667.82,96.8617,0
run0267,det_h0-4,0.0089317,0.000331706,2744.82,101.937,0
run0267,det_h0-5,0.00985783,0.000328875,3029.43,101.067,0
run0267,det_h0-6,0.0100948,0.000323014,3102.25,99.266,0
run0267,det_h0-7,0.00884618,0.000328792,2718.54,101.042,0
run0267,det_h1-0,0.00853723,0.000323123,2623.59,99.2996,0
run0267,det_h1-1,0.00760767,0.000299937,2337.93,92.1741,0
run0267,det_h1-2,0.00363664,0.000239041,1117.58,73.4603,0
run0267,det_h1-3,0.00897387,0.000323775,2757.78,99.4999,0
run0267,det_h1-4,0.00973864,0.000319445,2992.8,98.1692,0
run0268,det_h0-0,0.0238845,0.000424212,6381.54,113.342,0
run0268,det_h0-1,0.020587,0.000390782,5500.51,104.41,0
run0268,det_h0-2,0.0102919,0.00030356,2749.81,81.106,0
run0268,det_h0-3,0.0189373,0.000421692,5059.72,112.669,0
run0268,det_h0-4,0.0204082,0.000418005,5452.71,111.684,0
run0268,det_h0-5,0.0200429,0.000424549,5355.12,113.432,0
run0268,det_h0-6,0.0234825,0.000425949,6274.11,113.806,1
run0268,det_h0-7,0.0222815,0.000426194,5953.23,113.872,0
