Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0313,det_h0-5,0.00860574,0.000276586,2506.54,80.5595,302.881,1,0,0,12.7635,1.37644,0.0359387,-10.6921,291264
run0313,det_h0-6,0.0091821,0.000260715,2674.42,75.9368,302.881,0,0,0,11.1891,1.46255,0.0281891,-3.37058,291264
run0313,det_h0-7,0.00809787,0.000258441,2358.62,75.2745,302.881,0,0,0,11.0373,1.51752,0.0254967,1.96475,291264
run0313,det_h1-0,0.00830555,0.00027042,2419.11,78.7637,302.881,1,0,0,11.0075,1.39076,0.0321846,0.58364,291264
run0313,det_h1-1,0.00718516,0.000259656,2092.78,75.6285,302.881,1,0,0,10.5476,1.06044,0.0315993,1.63942,291264
run0313,det_h1-2,0.00348416,0.000177042,1014.81,51.566,302.881,0,0,0,13.4012,2.01016,-0.000678276,9.83676,291264
run0313,det_h1-3,0.00813287,0.000277955,2368.81,80.9581,302.881,1,0,0,13.8567,1.3047,0.023194,-1.3624,291264
run0313,det_h1-4,0.00862941,0.000275076,2513.44,80.1197,302.881,1,0,0,11.284,1.20881,0.0620674,-30.6399,291264
run0314,det_h0-0,0.0108645,0.000264165,3695.61,89.857,336.731,0,0,0,9.96575,1.4517,0.0575601,-14.0042,340155
run0314,det_h0-1,0.0090308,0.000239757,3071.87,81.5545,336.731,0,0,0,11.0973,1.47511,0.0113451,18.885,340155
run0314,det_h0-2,0.00517612,0.00018456,1760.68,62.7791,336.731,0,0,0,11.5152,1.58855,0.0234455,-6.94183,340155
run0314,det_h0-3,0.00948409,0.000270318,3226.06,91.95,336.731,1,0,0,11.1664,1.31007,0.0517586,-7.96122,340155
run0314,det_h0-4,0.0103946,0.000284066,3535.79,96.6264,336.731,1,0,0,12.4253,1.32594,0.0359294,2.79926,340155
run0314,det_h0-5,0.00975812,0.000263427,3319.27,89.6061,336.731,1,0,0,11.858,1.19317,0.0419173,-7.52627,340155
run0314,det_h0-6,0.00994138,0.000248917,3381.61,84.6702,336.731,0,0,0,11.2569,1.46022,0.0658783,-35.0965,340155
run0314,det_h0-7,0.00989739,0.000254442,3366.65,86.5496,336.731,1,0,0,11.1104,1.281,0.0339543,0.646315,340155
run0314,det_h1-0,0.00969942,0.000269168,3299.31,91.5587,336.731,1,0,0,11.4731,1.0759,0.0791561,-38.556,340155
run0314,det_h1-1,0.00766179,0.000238939,2606.19,81.2762,336.731,1,0,0,9.75091,1.3333,0.0746976,-32.2101,340155
run0314,det_h1-2,0.00397209,0.000169474,1351.13,57.6475,336.731,0,0,0,12.047,1.79065,-0.00372333,17.9133,340155
run0314,det_h1-3,0.0094203,0.000269103,3204.36,91.5368,336.731,0,0,0,13.0468,1.40859,-0.0129482,44.7212,340155
run0314,det_h1-4,0.0106209,0.000267777,3612.74,91.0858,336.731,0,0,0,11.0843,1.4637,0.0726864,-33.3705,340155
run0315,det_h0-0,0.0168612,0.000394011,3518.93,82.2302,207.669,1,0,0,10.9438,1.19883,0.00914974,17.6108,208700
run0315,det_h0-1,0.013966,0.000346312,2914.7,72.2754,207.669,1,0,0,11.1033,1.11477,0.0183964,0.389392,208700
run0315,det_h0-2,0.00730281,0.0002527,1524.1,52.7386,207.669,0,0,0,11.2277,1.71085,-0.00217445,12.0754,208700
run0315,det_h0-3,0.0144145,0.000388941,3008.31,81.172,207.669,1,0,0,11.7729,1.0044,0.0200623,5.90853,208700
run0315,det_h0-4,0.0140413,0.000369684,2930.42,77.153,207.669,0,0,0,10.9436,1.4838,0.021607,3.47488,208700
run0315,det_h0-5,0.0153345,0.000384158,3200.3,80.1738,207.669,0,0,0,12.8279,1.45876,0.0201965,-0.671565,208700
run0315,det_h0-6,0.0145044,0.000348579,3027.07,72.7485,207.669,1,0,0,10.6611,1.34083,0.00182215,18.2215,208700
run0315,det_h0-7,0.014982,0.000371985,3126.75,77.6333,207.669,0,0,0,11.6006,1.4143,0.00751848,14.4257,208700
run0315,det_h1-0,0.0142479,0.000367426,2973.54,76.6819,207.669,0,0,0,10.7966,1.42192,0.0379258,-12.8488,208700
run0315,det_h1-1,0.012926,0.000358389,2697.65,74.7958,207.669,1,0,0,10.819,1.17761,0.0272526,-2.45822,208700
run0315,det_h1-2,0.0062418,0.000234264,1302.66,48.8909,207.669,0,0,0,11.8946,1.99055,5.25523e-05,7.42425,208700
run0315,det_h1-3,0.0146428,0.00038536,3055.96,80.4247,207.669,0,0,0,13.3022,1.60064,0.0159872,2.76442,208700
run0315,det_h1-4,0.0153648,0.000372501,3206.63,77.741,207.669,0,0,0,10.7667,1.4127,0.0197731,5.13349,208700
run0316,det_h0-0,0.0256437,0.000505758,3416.61,67.3842,136.793,0,0,0,10.4863,1.62941,0.0147511,-5.72269,133234
run0316,det_h0-1,0.0216186,0.000455611,2880.33,60.7029,136.793,0,0,0,10.9915,1.59041,0.0160515,-10.2116,133234
run0316,det_h0-2,0.0108871,0.000329571,1450.53,43.9101,136.793,0,0,0,11.7581,1.81926,-0.0103051,13.5861,133234
run0316,det_h0-3,0.0216715,0.000482073,2887.39,64.2285,136.793,0,0,0,11.6433,1.67081,-0.00571655,14.4585,133234
run0316,det_h0-4,0.0215356,0.000479186,2869.28,63.8439,136.793,1,0,0,11.1187,1.25938,-0.0201532,29.7801,133234
run0316,det_h0-5,0.0235225,0.000489969,3133.99,65.2806,136.793,0,0,0,12.9538,1.95723,-0.00543485,11.4284,133234
run0316,det_h0-6,0.0221109,0.000459347,2945.92,61.2007,136.793,0,0,0,10.6678,2.34852,0.000799617,5.73617,133234
run0316,det_h0-7,0.0231905,0.000493774,3089.76,65.7875,136.793,1,0,0,11.8497,1.3517,-0.0107335,18.8888,133234
run0316,det_h1-0,0.0215336,0.000474161,2869.01,63.1744,136.793,0,0,0,10.5729,1.56168,-0.00888542,18.4371,133234
run0316,det_h1-1,0.0186801,0.000446326,2488.83,59.4658,136.793,0,0,0,10.5077,1.49766,0.0156561,-6.68668,133234
run0316,det_h1-2,0.00800027,0.000296689,1065.91,39.5291,136.793,0,0,0,11.3114,1.7066,-0.0080106,11.514,133234
run0316,det_h1-3,0.0204178,0.000488781,2720.35,65.1222,136.793,0,0,0,13.1909,1.60153,-0.0174784,25.6891,133234
run0316,det_h1-4,0.0243375,0.000501369,3242.59,66.7994,136.793,0,0,0,11.4456,1.44701,0.0152623,-6.6661,133234
run0317,det_h0-0,0.0449246,0.000791311,4215.46,74.2519,97.9744,1,0,0,10.6546,1.33564,0.00847026,1.71832,93834
run0317,det_h0-1,0.035816,0.000708638,3360.76,66.4943,97.9744,1,0,0,10.672,1.19964,0.0120077,-3.47221,93834
run0317,det_h0-2,0.0194457,0.000524425,1824.67,49.2088,97.9744,0,0,0,11.0292,1.44307,0.00481972,-0.34071,93834
run0317,det_h0-3,0.0375819,0.000754236,3526.46,70.773,97.9744,1,0,0,11.2568,1.0199,-0.0104936,21.7996,93834
run0317,det_h0-4,0.0361222,0.000744262,3389.49,69.837,97.9744,0,0,0,11.6704,1.43716,-0.000120526,10.5829,93834
run0317,det_h0-5,0.0394425,0.000762829,3701.05,71.5793,97.9744,0,0,0,12.6798,1.9241,-0.00617968,14.5477,93834
run0317,det_h0-6,0.0375233,0.000739215,3520.96,69.3635,97.9744,1,0,0,11.5719,1.39012,0.00807255,0.933869,93834
run0317,det_h0-7,0.0403923,0.000763653,3790.17,71.6566,97.9744,1,0,0,11.5481,1.24168,-0.0110568,20.6076,93834
run0317,det_h1-0,0.0365127,0.000724977,3426.14,68.0275,97.9744,0,0,0,10.558,2.01773,0.00778086,2.37149,93834
run0317,det_h1-1,0.0306243,0.000683291,2873.6,64.1159,97.9744,0,0,0,10.4625,1.80976,-0.0100202,20.8053,93834
run0317,det_h1-2,0.015981,0.000503222,1499.56,47.2194,97.9744,1,0,0,12.9701,1.35728,-0.00555269,9.49751,93834
run0317,det_h1-3,0.0388132,0.000795503,3642,74.6453,97.9744,1,0,0,13.0541,1.02924,-0.0442328,55.0143,93834
run0317,det_h1-4,0.0412193,0.000771389,3867.77,72.3825,97.9744,1,0,0,10.8806,1.29751,0.00463762,6.33928,93834
run0318,det_h0-0,0.0477861,0.000884378,3880.13,71.8097,82.4273,1,0,0,10.6699,1.28345,-0.000182122,10.5591,81198
run0318,det_h0-1,0.0393224,0.000803032,3192.9,65.2046,82.4273,1,0,0,10.7814,1.16594,0.0011112,7.31391,81198
run0318,det_h0-2,0.0218481,0.000610818,1774.02,49.5972,82.4273,1,0,0,11.717,1.21825,-0.0172814,22.1024,81198
run0318,det_h0-3,0.0394405,0.000848936,3202.49,68.9319,82.4273,1,0,0,11.5113,1.18734,0.00326156,7.98917,81198
run0318,det_h0-4,0.0387279,0.000835824,3144.63,67.8672,82.4273,1,0,0,11.6282,1.16496,-0.021713,32.336,81198
run0318,det_h0-5,0.0424459,0.000857165,3446.52,69.6001,82.4273,0,0,0,12.3363,1.47077,-0.022756,31.5306,81198
run0318,det_h0-6,0.0430033,0.000839017,3491.78,68.1265,82.4273,0,0,0,11.0805,1.46268,0.00779361,1.04019,81198
run0318,det_h0-7,0.0433557,0.000856905,3520.4,69.579,82.4273,0,0,0,11.4729,1.41017,0.0118414,-2.51173,81198
run0318,det_h1-0,0.0414183,0.000839405,3363.08,68.158,82.4273,1,0,0,11.0988,1.26153,0.00716075,2.71,81198
run0318,det_h1-1,0.0361741,0.000791747,2937.27,64.2883,82.4273,1,0,0,10.4341,1.28241,-0.00709288,17.4439,81198
run0318,det_h1-2,0.017791,0.000549911,1444.59,44.6517,82.4273,0,0,0,12.2792,1.5899,-0.00559084,9.00383,81198
run0318,det_h1-3,0.0406005,0.00087459,3296.68,71.0149,82.4273,1,0,0,13.0152,1.05958,-0.0341663,44.0162,81198
run0318,det_h1-4,0.0450532,0.000867039,3658.23,70.4018,82.4273,1,0,0,10.7741,0.95851,0.00411011,6.30887,81198
run0319,det_h0-0,0.0501159,0.000833968,4874.12,81.1092,103.82,1,0,0,10.5699,0.952972,0.0322004,-18.8284,97257
run0319,det_h0-1,0.0407361,0.000747768,3961.87,72.7257,103.82,1,0,0,10.8164,1.25911,-0.000511764,11.0623,97257
run0319,det_h0-2,0.0223605,0.000549077,2174.71,53.4016,103.82,1,0,0,10.9659,1.37671,-0.0135498,18.9367,97257
run0319,det_h0-3,0.0420522,0.000788264,4089.87,76.6642,103.82,1,0,0,11.6397,1.22765,-0.00891284,21.6574,97257
run0319,det_h0-4,0.04113,0.000778642,4000.18,75.7283,103.82,1,0,0,11.5055,1.22185,-0.00581361,18.2648,97257
run0319,det_h0-5,0.0432963,0.000797037,4210.86,77.5174,103.82,1,0,0,12.626,1.33418,0.00910918,1.1022,97257
run0319,det_h0-6,0.0424815,0.00076321,4131.63,74.2276,103.82,1,0,0,11.1663,1.32839,-0.0119394,22.4727,97257
run0319,det_h0-7,0.0441371,0.000795749,4292.65,77.3922,103.82,1,0,0,11.5476,1.27479,-0.0106552,22.6781,97257
run0319,det_h1-0,0.0423236,0.000776978,4116.26,75.5665,103.82,0,0,0,10.7329,1.51468,0.00774689,5.26271,97257
run0319,det_h1-1,0.0374928,0.000723996,3646.44,70.4136,103.82,0,0,0,10.6675,1.93875,0.0433503,-32.6226,97257
run0319,det_h1-2,0.01927,0.00052578,1874.14,51.1358,103.82,0,0,0,12.6135,1.45196,-0.00710961,11.2936,97257
run0319,det_h1-3,0.042878,0.000805549,4170.19,78.3453,103.82,1,0,0,12.5129,1.39206,-0.0187797,30.7096,97257
run0319,det_h1-4,0.0461522,0.000797888,4488.63,77.6001,103.82,1,0,0,11.0514,1.22443,0.026857,-15.1725,97257
run0320,det_h0-0,0.048164,0.000789856,4950.58,81.1861,107.602,1,0,0,10.1646,0.982471,0.00406189,10.431,102786
run0320,det_h0-1,0.0409937,0.000720695,4213.58,74.0773,107.602,0,0,0,10.6197,1.54257,0.00685595,3.37708,102786
run0320,det_h0-2,0.0218034,0.000531177,2241.08,54.5976,107.602,0,0,0,11.5425,1.68021,0.0112923,-6.30636,102786
run0320,det_h0-3,0.0399002,0.000756933,4101.19,77.8021,107.602,1,0,0,11.4863,1.308,-0.0190021,33.3887,102786
run0320,det_h0-4,0.037893,0.000757177,3894.87,77.8272,107.602,1,0,0,12.1861,1.17843,-0.00808778,22.2,102786
run0320,det_h0-5,0.0409211,0.000764112,4206.12,78.54,107.602,0,0,0,12.2733,1.42654,-0.00838137,20.7903,102786
run0320,det_h0-6,0.0410084,0.000724254,4215.09,74.4431,107.602,0,0,0,11.2091,1.73277,-0.0409435,51.1692,102786
run0320,det_h0-7,0.0403394,0.000757033,4146.32,77.8124,107.602,1,0,0,11.7917,1.19584,-0.0442585,57.6026,102786
run0320,det_h1-0,0.0393847,0.000745179,4048.2,76.594,107.602,1,0,0,11.2459,1.18193,0.00106158,12.5686,102786
run0320,det_h1-1,0.0341484,0.000690578,3509.98,70.9817,107.602,0,0,0,10.4862,1.59614,-0.0139712,27.3477,102786
run0320,det_h1-2,0.0177019,0.000510318,1819.51,52.4535,107.602,0,0,0,12.9305,1.59206,-0.0101214,15.2701,102786
run0320,det_h1-3,0.0403438,0.000772486,4146.78,79.4007,107.602,1,0,0,12.6444,1.28861,-0.0370023,49.8184,102786
run0320,det_h1-4,0.0459494,0.000777397,4722.95,79.9055,107.602,1,0,0,10.9121,1.24111,0.00361591,9.27087,102786
run0321,det_h0-0,0.0401706,0.00073899,4122.07,75.8307,106.252,1,0,0,9.9435,0.85014,0.0336445,-18.9657,102614
run0321,det_h0-1,0.0347522,0.000684731,3566.06,70.263,106.252,1,0,0,10.9039,1.20929,0.00344878,7.56112,102614
run0321,det_h0-2,0.0184879,0.000516343,1897.11,52.984,106.252,1,0,0,11.8944,1.2087,-0.00562253,11.6677,102614
run0321,det_h0-3,0.0346618,0.000720324,3556.79,73.9154,106.252,1,0,0,11.3001,1.35849,-0.0146392,29.3359,102614
run0321,det_h0-4,0.0333824,0.000710879,3425.5,72.9461,106.252,1,0,0,11.2794,1.15773,-0.00652812,21.0682,102614
run0321,det_h0-5,0.0355029,0.000719249,3643.1,73.805,106.252,0,0,0,12.2607,1.44013,-0.0168405,28.4467,102614
run0321,det_h0-6,0.0365675,0.000707426,3752.34,72.5919,106.252,0,0,0,11.2118,1.45491,0.010176,1.39403,102614
run0321,det_h0-7,0.0376379,0.00072328,3862.18,74.2187,106.252,0,0,0,11.5558,1.4929,-0.00924709,21.0427,102614
run0321,det_h1-0,0.0356851,0.000705492,3661.79,72.3933,106.252,1,0,0,10.6349,1.38718,0.00526663,7.94611,102614
run0321,det_h1-1,0.0317815,0.000662865,3261.22,68.0192,106.252,0,0,0,10.5604,2.13873,0.0516502,-40.1081,102614
run0321,det_h1-2,0.0155901,0.000462894,1599.76,47.4994,106.252,0,0,0,11.8922,1.80825,0.00252177,1.78557,102614
run0321,det_h1-3,0.0358095,0.000744342,3674.55,76.3799,106.252,1,0,0,12.7373,1.3688,-0.0335199,46.1741,102614
run0321,det_h1-4,0.0396386,0.000735859,4067.48,75.5094,106.252,1,0,0,10.6518,0.975291,0.00558841,8.00458,102614
run0322,det_h0-0,0.03524,0.000694576,3770.9,74.3238,112.597,0,0,0,10.3482,1.45955,0.0143948,0.97384,107006
run0322,det_h0-1,0.0289247,0.000622961,3095.12,66.6605,112.597,0,0,0,10.9869,1.44379,0.0269183,-16.3346,107006
run0322,det_h0-2,0.0149321,0.000452893,1597.83,48.4623,112.597,0,0,0,11.118,1.77386,0.00250917,3.20778,107006
run0322,det_h0-3,0.0290458,0.000684868,3108.07,73.285,112.597,1,0,0,11.7575,0.975812,0.00648584,9.84934,107006
run0322,det_h0-4,0.0280182,0.000659414,2998.12,70.5613,112.597,1,0,0,11.6226,1.3385,0.00477751,9.62155,107006
run0322,det_h0-5,0.0304026,0.000686986,3253.27,73.5117,112.597,1,0,0,12.7148,1.09459,-0.00375251,16.6876,107006
run0322,det_h0-6,0.0283248,0.000630315,3030.93,67.4475,112.597,0,0,0,10.7635,1.48433,-0.0196629,32.4836,107006
run0322,det_h0-7,0.0295743,0.000662118,3164.62,70.8506,112.597,0,0,0,11.7651,1.73506,-0.00922254,22.2778,107006
run0322,det_h1-0,0.0289363,0.000657147,3096.36,70.3187,112.597,0,0,0,11.0797,1.50534,0.0155597,-0.829933,107006
run0322,det_h1-1,0.0260741,0.000622314,2790.08,66.5913,112.597,0,0,0,10.4804,1.40283,0.0129007,1.52757,107006
run0322,det_h1-2,0.0124396,0.000444442,1331.12,47.558,112.597,0,0,0,13.1506,1.59647,-0.0144446,19.4906,107006
run0322,det_h1-3,0.0309375,0.000692932,3310.5,74.1479,112.597,1,0,0,13.0723,1.39791,-0.00408404,16.1562,107006
run0322,det_h1-4,0.0334921,0.000689276,3583.86,73.7567,112.597,1,0,0,11.3181,0.88439,0.00340542,10.5524,107006
run0323,det_h0-0,0.032191,0.000604573,3997.99,75.0856,133.665,1,0,0,10.1513,1.25452,0.0169917,-2.29865,124196
run0323,det_h0-1,0.0258208,0.000538984,3206.84,66.9397,133.665,0,0,0,10.8646,1.40794,-0.0312465,41.6484,124196
run0323,det_h0-2,0.0144524,0.000406743,1794.93,50.5159,133.665,0,0,0,11.1309,1.40892,-0.0142029,20.113,124196
run0323,det_h0-3,0.0270495,0.000585005,3359.44,72.6553,133.665,0,0,0,11.3836,1.4998,0.00482848,9.6034,124196
run0323,det_h0-4,0.025723,0.000580514,3194.7,72.0975,133.665,1,0,0,12.6279,1.36342,-0.0153614,27.6487,124196
run0323,det_h0-5,0.0259836,0.000576778,3227.06,71.6336,133.665,1,0,0,12.4033,1.18135,0.00777741,4.05027,124196
run0323,det_h0-6,0.0256737,0.000539518,3188.57,67.0059,133.665,0,0,0,10.9688,1.65778,0.00280645,7.50687,124196
run0323,det_h0-7,0.0269959,0.000565259,3352.78,70.2029,133.665,1,0,0,11.4128,1.19417,0.0103712,1.22306,124196
run0323,det_h1-0,0.0277274,0.000573548,3443.64,71.2323,133.665,0,0,0,11.0522,1.55669,0.00548893,7.13999,124196
run0323,det_h1-1,0.0226616,0.000518686,2814.48,64.4188,133.665,0,0,0,10.204,1.67794,0.0190521,-6.80488,124196
run0323,det_h1-2,0.0119522,0.000374962,1484.41,46.5687,133.665,0,0,0,13.039,1.88792,-0.0131251,16.776,124196
run0323,det_h1-3,0.0282448,0.00061207,3507.89,76.0167,133.665,0,0,0,13.4453,1.45987,-0.0373321,49.1079,124196
run0323,det_h1-4,0.0313118,0.000601112,3888.8,74.6558,133.665,1,0,0,11.4676,0.926331,0.036391,-24.359,124196
run0324,det_h0-0,0.0180201,0.000329746,4391.32,80.3558,249.876,1,0,0,10.1278,1.17182,0.0265216,-7.84968,243690
run0324,det_h0-1,0.0148888,0.000297242,3628.25,72.4349,249.876,0,0,0,10.8435,2.01069,0.000843712,12.3804,243690
run0324,det_h0-2,0.00810354,0.000219141,1974.75,53.4024,249.876,0,0,0,11.1172,1.99343,-0.0111696,18.0495,243690
run0324,det_h0-3,0.0145768,0.000316863,3552.23,77.2163,249.876,1,0,0,11.2895,1.38233,0.0131939,5.56321,243690
run0324,det_h0-4,0.0139606,0.000307623,3402.06,74.9647,249.876,1,0,0,11.2469,1.32538,0.0134668,3.8781,243690
run0324,det_h0-5,0.0152767,0.000317248,3722.79,77.3102,249.876,1,0,0,13.1811,1.38744,0.0015218,10.6042,243690
run0324,det_h0-6,0.0149764,0.000299662,3649.6,73.0246,249.876,0,0,0,11.3645,1.75343,0.0204612,-8.01843,243690
run0324,det_h0-7,0.0150448,0.00030891,3666.28,75.2784,249.876,0,0,0,11.6234,1.60509,0.0116143,2.66073,243690
run0324,det_h1-0,0.0140816,0.000301037,3431.55,73.3598,249.876,0,0,0,10.3708,1.56669,0.0244052,-6.76635,243690
run0324,det_h1-1,0.0125351,0.000287767,3054.68,70.1258,249.876,0,0,0,10.0355,2.21239,-0.0017004,19.8507,243690
run0324,det_h1-2,0.00597813,0.000209837,1456.81,51.1351,249.876,0,0,0,12.4733,1.56329,-0.0242326,31.64,243690
run0324,det_h1-3,0.015535,0.000327353,3785.74,79.7726,249.876,0,0,0,13.1422,1.52651,-0.00129085,15.1576,243690
run0324,det_h1-4,0.0159732,0.000318344,3892.5,77.5772,249.876,1,0,0,10.6573,1.29632,0.0144507,3.59643,243690
run0325,det_h0-0,0.0107291,0.000207881,4356.17,84.4027,425.404,1,0,0,10.1724,1.24213,0.023839,1.77661,406014
run0325,det_h0-1,0.00983072,0.000192961,3991.41,78.345,425.404,0,0,0,11.356,1.99601,0.0255381,-9.45944,406014
run0325,det_h0-2,0.00475589,0.00013432,1930.96,54.5358,425.404,0,0,0,10.4094,1.95203,-0.0299673,39.8019,406014
run0325,det_h0-3,0.00874608,0.000203962,3551.03,82.8113,425.404,0,0,0,11.6049,2.1333,0.0239095,1.07844,406014
run0325,det_h0-4,0.00858581,0.000201583,3485.96,81.8457,425.404,0,0,0,11.6634,1.81452,0.0358148,-12.4802,406014
run0325,det_h0-5,0.00916116,0.000199926,3719.56,81.1729,425.404,0,0,0,12.4154,2.08431,0.0400911,-21.7023,406014
run0325,det_h0-6,0.00858863,0.000187058,3487.1,75.9481,425.404,0,0,0,10.3641,1.49034,0.00550034,15.5552,406014
run0325,det_h0-7,0.00887433,0.00019897,3603.1,80.7846,425.404,1,0,0,11.7793,1.36279,0.0118212,8.8465,406014
run0325,det_h1-0,0.00867503,0.00019538,3522.18,79.3271,425.404,1,0,0,11.0151,1.2308,0.0457455,-23.0065,406014
run0325,det_h1-1,0.00786198,0.000191759,3192.07,77.8568,425.404,0,0,0,10.8836,1.86182,0.0247692,-1.04015,406014
run0325,det_h1-2,0.00432788,0.000130739,1757.18,53.0818,425.404,0,0,0,13.0431,3.23035,0.00165238,4.10138,406014
run0325,det_h1-3,0.00924945,0.00020629,3755.41,83.7567,425.404,0,0,0,12.8346,2.31698,-0.0407339,59.9503,406014
run0325,det_h1-4,0.0100566,0.000205387,4083.14,83.3901,425.404,0,0,0,10.5542,1.54593,0.0114759,13.9195,406014
run0326,det_h0-0,0.011446,0.000225101,4326.66,85.0898,397.432,1,0,0,10.7945,1.08779,0.0552518,-31.622,378007
run0326,det_h0-1,0.0095647,0.000196749,3615.52,74.3725,397.432,0,0,0,10.5537,1.69855,0.0263444,-9.61408,378007
run0326,det_h0-2,0.00509914,0.000140134,1927.51,52.9716,397.432,0,0,0,11.139,2.85748,-0.0164528,23.2569,378007
run0326,det_h0-3,0.00902795,0.000207686,3412.63,78.5068,397.432,0,0,0,11.0703,1.77074,0.0238565,-1.00484,378007
run0326,det_h0-4,0.00878483,0.000207729,3320.73,78.5231,397.432,1,0,0,11.2255,1.17462,0.0078802,14.9327,378007
run0326,det_h0-5,0.00953932,0.000210492,3605.93,79.5675,397.432,0,0,0,12.3271,1.78673,0.011746,5.95113,378007
run0326,det_h0-6,0.00986238,0.000203591,3728.05,76.9589,397.432,0,0,0,11.3257,1.89489,0.0344837,-17.9243,378007
run0326,det_h0-7,0.00900636,0.0002058,3404.47,77.7938,397.432,0,0,0,11.6043,1.67811,0.00257693,16.941,378007
run0326,det_h1-0,0.00901412,0.000203488,3407.4,76.9197,397.432,0,0,0,10.5491,1.49804,0.0171046,5.06755,378007
run0326,det_h1-1,0.00755158,0.000192575,2854.55,72.7946,397.432,0,0,0,10.411,2.07739,0.0128455,9.9011,378007
run0326,det_h1-2,0.00448197,0.00014876,1694.22,56.2321,397.432,0,0,0,13.436,1.70509,-0.00140801,9.03487,378007
run0326,det_h1-3,0.00976641,0.000217856,3691.77,82.351,397.432,0,0,0,12.8574,1.52028,-0.0199799,38.5413,378007
run0326,det_h1-4,0.0108211,0.00021649,4090.47,81.8348,397.432,0,0,0,10.9472,1.42397,0.0187179,2.29591,378007
run0327,det_h0-0,0.00792879,0.000174371,4080.87,89.747,425.088,1,0,0,10.0864,1.33598,-0.0313142,70.3582,514690
run0327,det_h0-1,0.00724397,0.000164663,3728.4,84.7504,425.088,1,0,0,10.9266,1.26662,-0.0364818,66.0041,514690
run0327,det_h0-2,0.00353001,0.000120043,1816.86,61.785,425.088,0,0,0,10.7299,1.81637,-0.0674003,86.5312,514690
run0327,det_h0-3,0.00669284,0.000173435,3444.74,89.2652,425.088,1,0,0,11.4514,1.25573,-0.0113257,47.968,514690
run0327,det_h0-4,0.006866,0.000171826,3533.86,88.4373,425.088,0,0,0,11.708,1.61058,-0.00781682,41.6865,514690
run0327,det_h0-5,0.00670125,0.00017467,3449.07,89.9008,425.088,1,0,0,12.3816,1.29923,0.011343,19.8945,514690
run0327,det_h0-6,0.00756114,0.000172668,3891.64,88.8704,425.088,1,0,0,11.2955,1.36426,-0.0284677,61.0699,514690
run0327,det_h0-7,0.00698672,0.000173179,3596,89.1335,425.088,0,0,0,11.4639,1.54354,-0.0478001,82.1971,514690
run0327,det_h1-0,0.0063282,0.00016495,3257.06,84.898,425.088,1,0,0,10.4052,1.24941,-0.0151636,52.2582,514690
run0327,det_h1-1,0.00584481,0.000160887,3008.26,82.8069,425.088,0,0,0,10.3721,1.79727,-0.00177523,38.4202,514690
run0327,det_h1-2,0.00321681,0.000120761,1655.66,62.1546,425.088,0,0,0,11.8297,1.64789,-0.0431768,60.2946,514690
run0327,det_h1-3,0.00708161,0.000179316,3644.84,92.2919,425.088,0,0,0,12.988,1.48331,-0.0460399,75.1434,514690
run0327,det_h1-4,0.00809825,0.000175012,4168.09,90.0768,425.088,0,0,0,10.938,1.67575,0.00518395,28.3528,514690
run0328,det_h0-0,0.00624902,0.000129081,4479.23,92.5241,751.462,0,0,0,10.3973,1.81018,0.0190785,17.8982,716789
run0328,det_h0-1,0.00561438,0.000117664,4024.32,84.3405,751.462,0,0,0,10.8267,2.3957,0.012544,13.8087,716789
run0328,det_h0-2,0.0027611,8.63656e-05,1979.13,61.9059,751.462,0,0,0,11.7367,3.18915,0.0403943,-27.3884,716789
run0328,det_h0-3,0.00474528,0.000125209,3401.37,89.7482,751.462,1,0,0,11.3875,1.26291,-0.012392,50.4297,716789
run0328,det_h0-4,0.0048498,0.000125384,3476.28,89.874,751.462,1,0,0,11.6279,1.34837,0.0348289,0.228153,716789
run0328,det_h0-5,0.00489611,0.000121796,3509.47,87.3021,751.462,0,0,0,12.0876,1.52456,0.0845229,-55.9333,716789
run0328,det_h0-6,0.00491532,0.000116244,3523.25,83.3226,751.462,0,0,0,10.4769,1.95328,0.0268606,4.56079,716789
run0328,det_h0-7,0.00506112,0.000123732,3627.75,88.6898,751.462,0,0,0,11.4383,1.82829,0.049796,-17.6669,716789
run0328,det_h1-0,0.00482607,0.000119772,3459.27,85.851,751.462,1,0,0,10.413,1.38093,0.0498182,-13.6294,716789
run0328,det_h1-1,0.00436029,0.000112942,3125.4,80.9558,751.462,0,0,0,10.0381,2.52116,0.0634954,-29.5648,716789
run0328,det_h1-2,0.00250352,8.13909e-05,1794.49,58.3401,751.462,0,0,0,12.9194,3.02317,0.0424904,-33.2713,716789
run0328,det_h1-3,0.00527093,0.000128175,3778.15,91.8743,751.462,0,0,0,12.6261,1.63037,-0.0139662,43.5373,716789
run0328,det_h1-4,0.00555141,0.000125554,3979.19,89.996,751.462,1,0,0,10.5921,1.3654,-0.0124759,49.2645,716789
run0329,det_h0-0,0.00730726,0.000159591,3728.34,81.4273,550.01,0,0,0,10.1555,1.58275,0.0277301,-0.76274,510224
run0329,det_h0-1,0.00727785,0.000154708,3713.34,78.9359,550.01,0,0,0,12.6953,2.85286,0.0380762,-23.1768,510224
run0329,det_h0-2,0.00343357,0.000105566,1751.89,53.8625,550.01,0,0,0,11.664,2.49245,0.0339942,-26.2402,510224
run0329,det_h0-3,0.00581978,0.000153638,2969.39,78.3898,550.01,0,0,0,11.275,1.70062,0.0232442,2.16346,510224
