,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1502,run0302,det_h0-7,0.10055599999999999,0.00157656,6122.64,95.9937,72.1897,1,0.0,0.0,11.79,1.26514,0.0031753,17.9697,60888.0,5110.75
1503,run0302,det_h1-0,0.0961116,0.00153903,5852.04,93.7083,72.1897,1,0.0,0.0,10.9797,1.24275,-0.000696922,24.1187,60888.0,5110.75
1504,run0302,det_h1-1,0.07843960000000001,0.00140723,4776.03,85.6834,72.1897,0,0.0,0.0,10.5348,2.21125,-0.00246948,25.0453,60888.0,5110.75
1505,run0302,det_h1-2,0.040414099999999994,0.0009795589999999999,2460.73,59.6434,72.1897,0,0.0,0.0,12.9228,1.99773,-0.014882499999999998,21.1503,60888.0,5110.75
1506,run0302,det_h1-3,0.09473089999999999,0.00157612,5767.97,95.9668,72.1897,1,0.0,0.0,13.4468,1.1805299999999999,-0.0330957,50.6567,60888.0,5110.75
1507,run0302,det_h1-4,0.10344,0.00156515,6298.24,95.2988,72.1897,0,0.0,0.0,11.0388,1.6363,0.021666099999999997,0.086716,60888.0,5110.75
1508,run0303,det_h0-0,0.1054,0.00151523,6877.87,98.8766,69.9534,1,0.0,0.0,10.3577,1.08851,0.033923199999999994,-8.55844,65255.0,5108.781
1509,run0303,det_h0-1,0.09354080000000001,0.00138866,6104.01,90.6167,69.9534,0,0.0,0.0,11.1602,1.45439,-0.012623100000000002,28.6801,65255.0,5108.781
1510,run0303,det_h0-2,0.045494,0.000961461,2968.71,62.7401,69.9534,0,0.0,0.0,11.3231,1.97416,-0.033992800000000004,41.6327,65255.0,5108.781
1511,run0303,det_h0-3,0.08939180000000001,0.00148075,5833.26,96.6265,69.9534,1,0.0,0.0,11.4671,1.17315,0.023702200000000003,2.36972,65255.0,5108.781
1512,run0303,det_h0-4,0.0916437,0.00149882,5980.21,97.8058,69.9534,1,0.0,0.0,11.7144,1.09465,-0.00672783,31.9053,65255.0,5108.781
1513,run0303,det_h0-5,0.0984083,0.00154126,6421.63,100.575,69.9534,1,0.0,0.0,12.8685,1.20001,-0.029240699999999998,50.7793,65255.0,5108.781
1514,run0303,det_h0-6,0.109089,0.00154615,7118.61,100.89399999999999,69.9534,1,0.0,0.0,11.2553,1.12189,-0.00110709,24.095,65255.0,5108.781
1515,run0303,det_h0-7,0.10117000000000001,0.00154056,6601.85,100.53,69.9534,1,0.0,0.0,11.7689,0.8851120000000001,-0.00437536,28.6814,65255.0,5108.781
1516,run0303,det_h1-0,0.09661610000000001,0.00148255,6304.68,96.7436,69.9534,1,0.0,0.0,10.7097,0.968643,0.0278108,-2.39357,65255.0,5108.781
1517,run0303,det_h1-1,0.0834271,0.00138132,5444.04,90.1383,69.9534,0,0.0,0.0,10.2375,1.6863599999999999,0.023726300000000002,0.830624,65255.0,5108.781
1518,run0303,det_h1-2,0.0389039,0.0009500180000000001,2538.67,61.9934,69.9534,0,0.0,0.0,12.4181,1.69533,-0.032167,40.3788,65255.0,5108.781
1519,run0303,det_h1-3,0.0915959,0.00148848,5977.09,97.1311,69.9534,1,0.0,0.0,12.8574,1.13923,-0.0341397,53.7263,65255.0,5108.781
1520,run0303,det_h1-4,0.10614200000000001,0.00153073,6926.33,99.8879,69.9534,0,0.0,0.0,11.2465,1.49394,0.014642600000000002,8.19115,65255.0,5108.781
1521,run0304,det_h0-0,0.10395499999999999,0.0015762,6298.76,95.5036,69.4575,1,0.0,0.0,10.5414,1.3526200000000002,0.05855369999999999,-34.7984,60591.0,5106.897
1522,run0304,det_h0-1,0.09465989999999999,0.00146685,5735.54,88.8779,69.4575,1,0.0,0.0,11.0251,1.0787,0.0145252,2.05095,60591.0,5106.897
1523,run0304,det_h0-2,0.0475165,0.00104979,2879.07,63.6078,69.4575,1,0.0,0.0,11.4282,1.24321,-0.00519152,13.7392,60591.0,5106.897
1524,run0304,det_h0-3,0.08818250000000001,0.00153647,5343.07,93.0962,69.4575,0,0.0,0.0,11.32,1.4273799999999999,0.016525599999999998,9.1117,60591.0,5106.897
1525,run0304,det_h0-4,0.0919701,0.00156867,5572.56,95.0473,69.4575,1,0.0,0.0,11.9944,0.951498,-0.00185273,25.4089,60591.0,5106.897
1526,run0304,det_h0-5,0.0934892,0.00156336,5664.61,94.7253,69.4575,1,0.0,0.0,12.125,1.00233,-0.00934223,31.3249,60591.0,5106.897
1527,run0304,det_h0-6,0.102198,0.00156638,6192.3,94.9085,69.4575,1,0.0,0.0,10.9463,1.07831,0.00888489,13.4874,60591.0,5106.897
1528,run0304,det_h0-7,0.0964276,0.00157825,5842.65,95.62799999999999,69.4575,1,0.0,0.0,11.7159,1.09745,-0.018606900000000003,41.9293,60591.0,5106.897
1529,run0304,det_h1-0,0.09378689999999999,0.00153719,5682.64,93.1401,69.4575,1,0.0,0.0,10.7529,0.965717,0.0108183,14.0917,60591.0,5106.897
1530,run0304,det_h1-1,0.0785377,0.0014288,4758.68,86.5723,69.4575,0,0.0,0.0,10.3551,1.51383,-0.0121714,37.07,60591.0,5106.897
1531,run0304,det_h1-2,0.0383203,0.000995215,2321.87,60.3011,69.4575,1,0.0,0.0,12.5234,1.1677,-0.020403599999999997,28.5822,60591.0,5106.897
1532,run0304,det_h1-3,0.09485969999999999,0.00156864,5747.64,95.0455,69.4575,1,0.0,0.0,12.8353,1.25329,-0.0420827,60.9668,60591.0,5106.897
1533,run0304,det_h1-4,0.102327,0.00157279,6200.12,95.2972,69.4575,0,0.0,0.0,10.9301,1.65182,0.0139861,8.97075,60591.0,5106.897
1534,run0305,det_h0-0,0.10969100000000001,0.00156161,7226.9,102.885,73.9074,1,0.0,0.0,10.6249,0.9434379999999999,0.03602469999999999,-7.670610000000001,65884.0,5104.856
1535,run0305,det_h0-1,0.0939679,0.00141133,6190.98,92.9839,73.9074,1,0.0,0.0,11.0391,1.17048,0.00690494,12.3236,65884.0,5104.856
1536,run0305,det_h0-2,0.0451314,0.000983145,2973.44,64.7735,73.9074,1,0.0,0.0,11.0361,1.28568,-0.0160009,25.6916,65884.0,5104.856
1537,run0305,det_h0-3,0.0897083,0.00151508,5910.34,99.8193,73.9074,1,0.0,0.0,11.619000000000002,0.940724,-0.0124507,42.6005,65884.0,5104.856
1538,run0305,det_h0-4,0.0922074,0.00152111,6075.0,100.21700000000001,73.9074,1,0.0,0.0,11.8474,1.0346899999999999,0.0163489,11.1724,65884.0,5104.856
1539,run0305,det_h0-5,0.09271489999999999,0.00149853,6108.43,98.7293,73.9074,0,0.0,0.0,12.1178,1.40399,-0.0196993,44.0138,65884.0,5104.856
1540,run0305,det_h0-6,0.10170599999999999,0.0014988,6700.79,98.7471,73.9074,1,0.0,0.0,10.7201,1.15172,0.028042400000000002,-2.69749,65884.0,5104.856
1541,run0305,det_h0-7,0.0985112,0.00151928,6490.31,100.096,73.9074,1,0.0,0.0,11.5148,1.04716,0.00495161,20.7246,65884.0,5104.856
1542,run0305,det_h1-0,0.0934465,0.0014887000000000001,6156.63,98.0816,73.9074,1,0.0,0.0,11.0081,1.19622,0.0431842,-15.62,65884.0,5104.856
1543,run0305,det_h1-1,0.0792828,0.00137544,5223.47,90.6194,73.9074,0,0.0,0.0,10.354000000000001,1.47864,0.0176692,9.51592,65884.0,5104.856
1544,run0305,det_h1-2,0.0403169,0.000967338,2656.24,63.7321,73.9074,1,0.0,0.0,12.6081,1.39911,-0.0304993,39.0143,65884.0,5104.856
1545,run0305,det_h1-3,0.0897373,0.00148364,5912.25,97.7479,73.9074,1,0.0,0.0,12.5233,0.939484,-0.041398199999999996,63.8783,65884.0,5104.856
1546,run0305,det_h1-4,0.102161,0.0015425999999999999,6730.78,101.633,73.9074,0,0.0,0.0,11.3116,1.41428,0.0248307,2.19328,65884.0,5104.856
1547,run0306,det_h0-0,0.101232,0.00154854,6240.78,95.4642,65.7785,1,0.0,0.0,10.6737,0.9970379999999999,0.0398382,-16.0747,61648.0,5102.879
1548,run0306,det_h0-1,0.08870089999999999,0.00141358,5468.24,87.1446,65.7785,1,0.0,0.0,11.1375,1.38057,-0.00708602,23.4878,61648.0,5102.879
1549,run0306,det_h0-2,0.0443902,0.000995,2736.56,61.3398,65.7785,0,0.0,0.0,11.489,1.8551,-0.00581189,13.0251,61648.0,5102.879
1550,run0306,det_h0-3,0.0891435,0.00152206,5495.52,93.83200000000001,65.7785,1,0.0,0.0,11.4391,1.15327,0.005265,19.6709,61648.0,5102.879
1551,run0306,det_h0-4,0.0877655,0.0015078,5410.57,92.9529,65.7785,1,0.0,0.0,11.5721,1.18582,0.00149556,22.2079,61648.0,5102.879
1552,run0306,det_h0-5,0.0916192,0.00155388,5648.14,95.7936,65.7785,1,0.0,0.0,12.8543,1.25629,0.00159231,18.977,61648.0,5102.879
1553,run0306,det_h0-6,0.09856089999999999,0.00153047,6076.08,94.3505,65.7785,1,0.0,0.0,11.1166,1.34354,-0.012977899999999999,34.9839,61648.0,5102.879
1554,run0306,det_h0-7,0.0951162,0.00153668,5863.73,94.7331,65.7785,1,0.0,0.0,11.6743,1.07315,-0.00023628400000000002,22.1474,61648.0,5102.879
1555,run0306,det_h1-0,0.08961319999999999,0.00151028,5524.47,93.1055,65.7785,1,0.0,0.0,11.1047,1.2067299999999999,0.0285362,-4.04024,61648.0,5102.879
1556,run0306,det_h1-1,0.0770655,0.00140518,4750.94,86.6266,65.7785,0,0.0,0.0,10.38,1.62526,-0.018258299999999998,43.3576,61648.0,5102.879
1557,run0306,det_h1-2,0.0372261,0.0009864280000000001,2294.91,60.8113,65.7785,1,0.0,0.0,13.1034,1.3511799999999998,-0.0206839,28.4517,61648.0,5102.879
1558,run0306,det_h1-3,0.0873011,0.00150508,5381.94,92.7854,65.7785,1,0.0,0.0,12.8603,0.8770620000000001,-0.0377226,56.4058,61648.0,5102.879
1559,run0306,det_h1-4,0.0950103,0.00152043,5857.2,93.7313,65.7785,0,0.0,0.0,11.0686,1.59017,0.015998500000000002,7.0361,61648.0,5102.879
1560,run0307,det_h0-0,0.083866,0.00134566,5270.22,84.5628,67.9493,1,0.0,0.0,10.5436,1.04716,0.0215005,-5.77474,62841.0,5100.713
1561,run0307,det_h0-1,0.0698895,0.00120551,4391.92,75.7553,67.9493,1,0.0,0.0,11.0427,1.13811,0.00413602,5.95979,62841.0,5100.713
1562,run0307,det_h0-2,0.036318199999999995,0.0008549510000000001,2282.28,53.726000000000006,67.9493,0,0.0,0.0,11.6424,1.8225799999999999,-0.0130017,17.393,62841.0,5100.713
1563,run0307,det_h0-3,0.0692957,0.00129739,4354.61,81.5292,67.9493,0,0.0,0.0,11.5765,1.49496,0.0156554,0.8601979999999999,62841.0,5100.713
1564,run0307,det_h0-4,0.0709483,0.0013004000000000002,4458.46,81.7186,67.9493,1,0.0,0.0,11.5892,1.22708,-0.00530427,21.064,62841.0,5100.713
1565,run0307,det_h0-5,0.0735826,0.0013072000000000001,4624.0,82.1456,67.9493,1,0.0,0.0,12.7487,1.27525,-0.0271699,39.5068,62841.0,5100.713
1566,run0307,det_h0-6,0.0783919,0.00128527,4926.22,80.7675,67.9493,1,0.0,0.0,11.3074,1.2034200000000002,-0.013993299999999998,25.7918,62841.0,5100.713
1567,run0307,det_h0-7,0.0777593,0.0013145,4886.47,82.6046,67.9493,1,0.0,0.0,11.7851,0.939594,-0.0120723,25.1576,62841.0,5100.713
1568,run0307,det_h1-0,0.0713406,0.0012899,4483.12,81.0588,67.9493,1,0.0,0.0,11.0716,0.9364290000000001,-0.0126991,28.9183,62841.0,5100.713
1569,run0307,det_h1-1,0.0601109,0.00119896,3777.43,75.3436,67.9493,0,0.0,0.0,10.3625,1.6224100000000001,-0.0137102,30.9027,62841.0,5100.713
1570,run0307,det_h1-2,0.0308848,0.0008232739999999999,1940.83,51.7353,67.9493,1,0.0,0.0,12.4737,1.38973,-0.031460300000000004,36.0562,62841.0,5100.713
1571,run0307,det_h1-3,0.0713143,0.00130054,4481.46,81.7274,67.9493,1,0.0,0.0,13.370999999999999,1.0031299999999999,-0.031990199999999996,43.0816,62841.0,5100.713
1572,run0307,det_h1-4,0.0806205,0.00135037,5066.27,84.8586,67.9493,0,0.0,0.0,11.1965,1.44681,-0.00338631,19.5897,62841.0,5100.713
1573,run0308,det_h0-0,0.08289860000000002,0.00136112,5121.06,84.0829,65.7209,1,0.0,0.0,10.5693,1.02606,0.017377599999999997,-1.14077,61775.0,5100.431
1574,run0308,det_h0-1,0.0732835,0.00123583,4527.09,76.3434,65.7209,0,0.0,0.0,10.8627,1.4389,0.0124857,-2.66835,61775.0,5100.431
1575,run0308,det_h0-2,0.0352093,0.000847034,2175.06,52.3255,65.7209,0,0.0,0.0,11.1662,1.48938,-0.0225936,26.7746,61775.0,5100.431
1576,run0308,det_h0-3,0.0703314,0.0013310000000000002,4344.72,82.2227,65.7209,1,0.0,0.0,11.8579,1.08542,0.012101,4.53611,61775.0,5100.431
1577,run0308,det_h0-4,0.0714392,0.00131694,4413.16,81.3539,65.7209,1,0.0,0.0,11.5936,1.25873,-0.0157851,31.54,61775.0,5100.431
1578,run0308,det_h0-5,0.0755788,0.0013165999999999998,4668.88,81.3332,65.7209,1,0.0,0.0,12.4841,1.26163,-0.00977119,21.4685,61775.0,5100.431
1579,run0308,det_h0-6,0.0807041,0.00130652,4985.49,80.7102,65.7209,1,0.0,0.0,11.0263,1.28841,0.0128142,-1.17892,61775.0,5100.431
1580,run0308,det_h0-7,0.0775804,0.00131266,4792.53,81.0896,65.7209,0,0.0,0.0,11.5747,1.41258,0.00713152,5.33875,61775.0,5100.431
1581,run0308,det_h1-0,0.071767,0.00130453,4433.41,80.5876,65.7209,1,0.0,0.0,10.8936,1.2425,-0.0175216,34.1998,61775.0,5100.431
1582,run0308,det_h1-1,0.06044490000000001,0.00120596,3733.98,74.4984,65.7209,0,0.0,0.0,10.2647,1.84083,-0.012538200000000001,29.1847,61775.0,5100.431
1583,run0308,det_h1-2,0.029417099999999998,0.000807715,1817.24,49.8966,65.7209,0,0.0,0.0,12.1928,1.62083,-0.035425,39.8496,61775.0,5100.431
1584,run0308,det_h1-3,0.07260169999999999,0.00132088,4484.97,81.5975,65.7209,1,0.0,0.0,13.4897,1.2717,-0.0385457,49.3074,61775.0,5100.431
1585,run0308,det_h1-4,0.07926389999999998,0.00134545,4896.53,83.1153,65.7209,0,0.0,0.0,11.1293,1.44316,0.0252225,-9.86945,61775.0,5100.431
1586,run0309,det_h0-0,0.0854466,0.00139767,5089.46,83.2497,65.0502,1,0.0,0.0,10.527000000000001,0.9780690000000001,-0.00200108,17.8011,59563.0,5099.991
1587,run0309,det_h0-1,0.0754327,0.00126437,4493.0,75.3097,65.0502,1,0.0,0.0,10.9896,1.22145,-4.97126e-05,8.96686,59563.0,5099.991
1588,run0309,det_h0-2,0.036418900000000004,0.0008817030000000001,2169.22,52.5168,65.0502,1,0.0,0.0,11.5369,1.2585,-0.0118614,16.1589,59563.0,5099.991
1589,run0309,det_h0-3,0.0686426,0.00132583,4088.56,78.9705,65.0502,1,0.0,0.0,11.0265,1.0209700000000002,-0.00723978,24.5971,59563.0,5099.991
1590,run0309,det_h0-4,0.0731533,0.00134478,4357.23,80.0989,65.0502,0,0.0,0.0,11.6593,1.46695,-0.0116291,25.9985,59563.0,5099.991
1591,run0309,det_h0-5,0.0774237,0.00136186,4611.59,81.1165,65.0502,1,0.0,0.0,12.2257,1.34409,-0.0223831,35.0389,59563.0,5099.991
1592,run0309,det_h0-6,0.0815279,0.00132784,4856.05,79.0903,65.0502,1,0.0,0.0,10.9214,1.13571,-0.0034681999999999994,14.4542,59563.0,5099.991
1593,run0309,det_h0-7,0.07908589999999999,0.00134905,4710.59,80.3535,65.0502,0,0.0,0.0,11.897,1.4346299999999998,-0.00963701,21.1381,59563.0,5099.991
1594,run0309,det_h1-0,0.07328910000000001,0.00133737,4365.32,79.658,65.0502,1,0.0,0.0,10.9717,1.3258299999999998,0.00848305,7.10526,59563.0,5099.991
1595,run0309,det_h1-1,0.0650748,0.00127123,3876.05,75.7185,65.0502,0,0.0,0.0,10.6264,1.56276,-0.0175032,33.4026,59563.0,5099.991
1596,run0309,det_h1-2,0.0307656,0.000849617,1832.49,50.6057,65.0502,0,0.0,0.0,12.4121,1.52281,-0.0195738,23.791999999999998,59563.0,5099.991
1597,run0309,det_h1-3,0.07080739999999999,0.00131367,4217.5,78.2462,65.0502,0,0.0,0.0,12.7939,1.47357,-0.038796199999999996,49.423,59563.0,5099.991
1598,run0309,det_h1-4,0.0807595,0.00137348,4810.28,81.8088,65.0502,0,0.0,0.0,11.1023,1.6865900000000003,-0.00138725,15.8448,59563.0,5099.991
1599,run0310,det_h0-0,0.07972539999999999,0.00124396,5713.68,89.15100000000001,76.9099,1,0.0,0.0,10.4925,1.12779,0.0123508,6.7167699999999995,71667.0,5098.893
1600,run0310,det_h0-1,0.07162760000000001,0.00113089,5133.33,81.0477,76.9099,1,0.0,0.0,11.1448,1.11578,-0.00607423,16.7584,71667.0,5098.893
1601,run0310,det_h0-2,0.0338331,0.0007818230000000001,2424.72,56.0309,76.9099,0,0.0,0.0,11.4084,1.48059,-0.0234829,28.8948,71667.0,5098.893
1602,run0310,det_h0-3,0.06645269999999999,0.00120688,4762.47,86.4937,76.9099,1,0.0,0.0,11.3688,1.2391299999999998,-0.00694147,27.6517,71667.0,5098.893
1603,run0310,det_h0-4,0.0708753,0.00123263,5079.42,88.339,76.9099,1,0.0,0.0,11.9728,0.9988360000000001,-0.00116949,19.2777,71667.0,5098.893
1604,run0310,det_h0-5,0.074634,0.00121965,5348.79,87.4084,76.9099,1,0.0,0.0,12.5494,1.36845,-0.00540718,19.037,71667.0,5098.893
1605,run0310,det_h0-6,0.0791412,0.00119186,5671.81,85.4171,76.9099,1,0.0,0.0,11.05,1.22028,0.00429094,8.08363,71667.0,5098.893
1606,run0310,det_h0-7,0.0752343,0.00121644,5391.82,87.1786,76.9099,1,0.0,0.0,11.7589,1.3202,-0.0458889,60.9722,71667.0,5098.893
1607,run0310,det_h1-0,0.07128739999999999,0.00120218,5108.96,86.1563,76.9099,1,0.0,0.0,10.7931,0.8925059999999999,0.00035511699999999995,18.4324,71667.0,5098.893
1608,run0310,det_h1-1,0.057641899999999996,0.00111331,4131.02,79.7878,76.9099,0,0.0,0.0,10.6798,1.74753,-0.00751332,26.5984,71667.0,5098.893
1609,run0310,det_h1-2,0.030441200000000005,0.000749062,2181.63,53.683,76.9099,1,0.0,0.0,12.0939,1.37421,-0.0132106,17.5118,71667.0,5098.893
1610,run0310,det_h1-3,0.0684977,0.00120252,4909.02,86.1809,76.9099,1,0.0,0.0,12.817,1.13671,-0.0318485,46.111000000000004,71667.0,5098.893
1611,run0310,det_h1-4,0.0762995,0.00123518,5468.15,88.5218,76.9099,0,0.0,0.0,11.4204,1.8488799999999999,0.017473,-0.265754,71667.0,5098.893
1612,run0311,det_h0-0,0.0722357,0.000998177,7552.96,104.369,111.199,1,0.0,0.0,10.5458,1.0361799999999999,0.028739799999999996,-0.16951300000000002,104560.0,5096.76
1613,run0311,det_h0-1,0.06382789999999999,0.000900932,6673.85,94.2014,111.199,1,0.0,0.0,11.1014,1.02249,-0.00507697,21.5094,104560.0,5096.76
1614,run0311,det_h0-2,0.0314359,0.0006221719999999999,3286.94,65.0543,111.199,1,0.0,0.0,11.3434,1.39919,-0.0411684,48.6264,104560.0,5096.76
1615,run0311,det_h0-3,0.05954159999999999,0.000961952,6225.67,100.58200000000001,111.199,1,0.0,0.0,11.2206,1.00167,0.0177548,12.6424,104560.0,5096.76
1616,run0311,det_h0-4,0.0635566,0.0009829489999999999,6645.47,102.777,111.199,1,0.0,0.0,12.2823,0.975037,0.00244265,22.318,104560.0,5096.76
1617,run0311,det_h0-5,0.0644802,0.000962955,6742.05,100.68700000000001,111.199,1,0.0,0.0,12.5143,1.0709899999999999,-0.011579899999999999,32.293,104560.0,5096.76
1618,run0311,det_h0-6,0.0720199,0.000963498,7530.4,100.743,111.199,0,0.0,0.0,11.2051,1.44088,0.00172942,17.6437,104560.0,5096.76
1619,run0311,det_h0-7,0.06797710000000001,0.000972341,7107.68,101.66799999999999,111.199,1,0.0,0.0,11.722999999999999,1.03176,-0.014276599999999999,36.3994,104560.0,5096.76
1620,run0311,det_h1-0,0.0633168,0.000961704,6620.41,100.556,111.199,1,0.0,0.0,10.9418,1.09266,-0.010760500000000001,38.9689,104560.0,5096.76
1621,run0311,det_h1-1,0.0531499,0.00089112,5557.36,93.1755,111.199,0,0.0,0.0,10.1323,2.59052,0.0116223,17.979,104560.0,5096.76
1622,run0311,det_h1-2,0.0271769,0.000599231,2841.61,62.6556,111.199,0,0.0,0.0,12.5068,2.07871,-0.022105700000000002,28.555999999999997,104560.0,5096.76
1623,run0311,det_h1-3,0.0608563,0.0009530210000000001,6363.13,99.6479,111.199,1,0.0,0.0,12.9537,1.38709,-0.0620688,82.0486,104560.0,5096.76
1624,run0311,det_h1-4,0.06852960000000001,0.000974277,7165.46,101.87,111.199,0,0.0,0.0,10.7455,2.32796,0.0174017,9.25124,104560.0,5096.76
1625,run0312,det_h0-0,0.0383912,0.0008496389999999999,3254.42,72.0239,90.2106,1,0.0,0.0,10.5827,1.04556,0.0176892,-0.7974859999999999,84770.0,5093.717
1626,run0312,det_h0-1,0.032515300000000004,0.000749142,2756.33,63.5047,90.2106,0,0.0,0.0,11.1763,1.45878,-0.00121256,10.9482,84770.0,5093.717
1627,run0312,det_h0-2,0.0170217,0.000533454,1442.93,45.2209,90.2106,0,0.0,0.0,11.4977,1.5251,0.00217244,2.00624,84770.0,5093.717
1628,run0312,det_h0-3,0.0320884,0.000837816,2720.14,71.0217,90.2106,0,0.0,0.0,11.1238,1.4075600000000001,0.0124573,6.09242,84770.0,5093.717
1629,run0312,det_h0-4,0.0350228,0.000858976,2968.88,72.8154,90.2106,1,0.0,0.0,12.0014,1.3115299999999999,0.023193099999999998,-7.25413,84770.0,5093.717
1630,run0312,det_h0-5,0.036239099999999996,0.000836959,3071.99,70.949,90.2106,1,0.0,0.0,12.5201,1.08195,-0.0008909969999999999,13.0879,84770.0,5093.717
1631,run0312,det_h0-6,0.0341267,0.000778802,2892.92,66.01899999999999,90.2106,0,0.0,0.0,10.6145,1.65668,-0.0222859,34.9582,84770.0,5093.717
1632,run0312,det_h0-7,0.0366399,0.000832615,3105.96,70.5808,90.2106,1,0.0,0.0,12.0161,1.32016,-0.0118258,24.2869,84770.0,5093.717
1633,run0312,det_h1-0,0.0348796,0.000830224,2956.75,70.3781,90.2106,0,0.0,0.0,10.9279,1.6487900000000002,0.00962398,6.73877,84770.0,5093.717
1634,run0312,det_h1-1,0.0280649,0.0007909089999999999,2379.06,67.0454,90.2106,0,0.0,0.0,10.8274,1.44862,0.00515207,12.8938,84770.0,5093.717
1635,run0312,det_h1-2,0.0130054,0.00047634099999999997,1102.47,40.3794,90.2106,0,0.0,0.0,11.1941,1.7231900000000002,-0.019571400000000003,23.671999999999997,84770.0,5093.717
1636,run0312,det_h1-3,0.0338401,0.000818281,2868.63,69.3657,90.2106,1,0.0,0.0,13.0159,1.34687,-0.0142709,25.1444,84770.0,5093.717
1637,run0312,det_h1-4,0.034461900000000004,0.000822958,2921.33,69.7622,90.2106,0,0.0,0.0,10.7366,2.12508,-0.00749789,24.2478,84770.0,5093.717
1638,run0313,det_h0-0,0.00883326,0.000262219,2572.81,76.3749,302.881,1,0.0,0.0,10.03,1.2588,0.0676381,-34.8407,291264.0,5084.189
1639,run0313,det_h0-1,0.00862874,0.00023925,2513.24,69.6848,302.881,0,0.0,0.0,10.8812,2.62337,0.0250896,-5.05175,291264.0,5084.189
1640,run0313,det_h0-2,0.00414473,0.000170801,1207.21,49.7482,302.881,0,0.0,0.0,12.0908,2.59511,0.0082444,0.393351,291264.0,5084.189
1641,run0313,det_h0-3,0.00818497,0.000286165,2383.99,83.3494,302.881,0,0.0,0.0,11.5597,1.5344799999999998,0.0685962,-33.9372,291264.0,5084.189
1642,run0313,det_h0-4,0.00774279,0.000263555,2255.2,76.7641,302.881,0,0.0,0.0,10.8263,1.63344,0.0400804,-7.30885,291264.0,5084.189
1643,run0313,det_h0-5,0.00854832,0.000277102,2489.82,80.7097,302.881,1,0.0,0.0,12.814,1.172,0.043430500000000004,-17.9995,291264.0,5084.189
1644,run0313,det_h0-6,0.00900887,0.000260564,2623.96,75.8928,302.881,1,0.0,0.0,11.1215,1.07636,0.020035400000000002,5.418830000000001,291264.0,5084.189
1645,run0313,det_h0-7,0.00793922,0.000257509,2312.41,75.0032,302.881,0,0.0,0.0,10.9473,1.4285299999999999,0.0043490000000000004,23.6217,291264.0,5084.189
1646,run0313,det_h1-0,0.00792117,0.000264828,2307.15,77.1348,302.881,0,0.0,0.0,10.6671,1.50522,0.00735402,26.4325,291264.0,5084.189
1647,run0313,det_h1-1,0.00692498,0.000264557,2017.0,77.0558,302.881,0,0.0,0.0,11.1053,2.0178700000000003,0.015016299999999998,18.0758,291264.0,5084.189
1648,run0313,det_h1-2,0.00293026,0.000151655,853.48,44.1717,302.881,0,0.0,0.0,10.8531,2.4279,-0.00762034,17.4378,291264.0,5084.189
1649,run0313,det_h1-3,0.00804982,0.000277265,2344.62,80.7573,302.881,0,0.0,0.0,13.8271,1.53738,0.015653200000000003,5.91327,291264.0,5084.189
1650,run0313,det_h1-4,0.00834388,0.000283245,2430.27,82.499,302.881,0,0.0,0.0,11.9342,1.90117,0.024862400000000003,6.79592,291264.0,5084.189
1651,run0314,det_h0-0,0.0108934,0.00026488900000000003,3705.45,90.1032,336.731,1,0.0,0.0,10.1295,0.972613,0.0575139,-13.8389,340155.0,5074.481
1652,run0314,det_h0-1,0.00912831,0.000240743,3105.04,81.8898,336.731,0,0.0,0.0,11.216,1.7938599999999998,0.023498500000000002,5.86559,340155.0,5074.481
1653,run0314,det_h0-2,0.00503671,0.000182178,1713.26,61.9689,336.731,0,0.0,0.0,11.3544,1.42219,0.0171799,0.0426533,340155.0,5074.481
1654,run0314,det_h0-3,0.00945215,0.000270878,3215.2,92.1404,336.731,0,0.0,0.0,11.2616,1.59671,0.0433399,0.35997399999999996,340155.0,5074.481
1655,run0314,det_h0-4,0.0104072,0.00028588,3540.07,97.2434,336.731,1,0.0,0.0,12.5836,1.17583,0.0412837,-2.73101,340155.0,5074.481
1656,run0314,det_h0-5,0.00992306,0.000265485,3375.38,90.3061,336.731,0,0.0,0.0,12.1225,1.42524,0.057243100000000005,-23.7561,340155.0,5074.481
1657,run0314,det_h0-6,0.00985717,0.000249088,3352.97,84.7284,336.731,1,0.0,0.0,11.2345,1.3766200000000002,0.0556092,-24.4384,340155.0,5074.481
1658,run0314,det_h0-7,0.00999263,0.000256887,3399.04,87.3814,336.731,0,0.0,0.0,11.2923,1.4274200000000001,0.023568400000000003,10.5749,340155.0,5074.481
1659,run0314,det_h1-0,0.00943035,0.000267377,3207.78,90.9495,336.731,1,0.0,0.0,11.4004,1.36245,0.0495788,-7.96166,340155.0,5074.481
1660,run0314,det_h1-1,0.00717606,0.00024167900000000001,2440.97,82.2085,336.731,0,0.0,0.0,10.0636,2.5598099999999997,0.0505626,-7.77204,340155.0,5074.481
1661,run0314,det_h1-2,0.00397715,0.000165918,1352.85,56.438,336.731,0,0.0,0.0,11.8788,1.9825,0.00784515,5.83114,340155.0,5074.481
1662,run0314,det_h1-3,0.00947058,0.00027131299999999997,3221.46,92.2884,336.731,0,0.0,0.0,13.2277,1.7792400000000002,-0.024711900000000002,55.8349,340155.0,5074.481
1663,run0314,det_h1-4,0.0100852,0.000267218,3430.52,90.8956,336.731,0,0.0,0.0,11.0916,2.1233,0.0323303,8.11017,340155.0,5074.481
