,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1276,run0273,det_h0-2,0.0196672,0.0005662519999999999,1763.4,50.7712,90.4374,1,0.0,0.0,12.3584,1.79636,-0.00374558,8.70614,89662.0,5361.89383746656
1277,run0273,det_h0-3,0.0367591,0.000828075,3295.9,74.2469,90.4374,0,0.0,0.0,12.1143,1.1165399999999999,-0.00361528,18.4696,89662.0,5361.89383746656
1278,run0273,det_h0-4,0.0363462,0.000812809,3258.87,72.8781,90.4374,1,0.0,0.0,11.5337,1.45424,-0.0147705,29.9482,89662.0,5361.89383746656
1279,run0273,det_h0-5,0.0379831,0.0008433589999999999,3405.64,75.6172,90.4374,0,0.0,0.0,12.4602,1.2227700000000001,-0.00160119,15.9698,89662.0,5361.89383746656
1280,run0273,det_h0-6,0.041147199999999995,0.0008317530000000001,3689.34,74.5766,90.4374,1,0.0,0.0,11.215,1.4869999999999999,-0.00317439,17.6495,89662.0,5361.89383746656
1281,run0273,det_h0-7,0.0406713,0.000837427,3646.67,75.0854,90.4374,0,0.0,0.0,11.9457,1.18307,-0.00729962,20.974,89662.0,5361.89383746656
1282,run0273,det_h1-0,0.0377679,0.00082196,3386.35,73.6986,90.4374,1,0.0,0.0,11.5338,1.6463900000000002,-0.0039299,19.007,89662.0,5361.89383746656
1283,run0273,det_h1-1,0.032563299999999996,0.000744137,2919.69,66.7208,90.4374,1,0.0,0.0,10.2717,1.51586,-0.00234944,16.4428,89662.0,5361.89383746656
1284,run0273,det_h1-2,0.0170676,0.000540935,1530.32,48.5013,90.4374,1,0.0,0.0,12.8893,2.06812,-0.0175436,22.3671,89662.0,5361.89383746656
1285,run0273,det_h1-3,0.034961,0.000825396,3134.67,74.0067,90.4374,0,0.0,0.0,13.0952,1.14418,-0.0244016,37.7184,89662.0,5361.89383746656
1286,run0273,det_h1-4,0.0415689,0.0008358430000000001,3727.15,74.9433,90.4374,1,0.0,0.0,11.375,1.46192,0.013880700000000001,0.22899699999999998,89662.0,5361.89383746656
1287,run0274,det_h0-0,0.0455983,0.0008389589999999999,4126.01,75.914,91.0167,1,0.0,0.0,10.3074,1.49115,0.021994,-7.8967600000000004,90486.0,5359.83487436988
1288,run0274,det_h0-1,0.038053,0.0007658239999999999,3443.26,69.2964,91.0167,1,0.0,0.0,11.0449,1.4511399999999999,0.00451404,6.16745,90486.0,5359.83487436988
1289,run0274,det_h0-2,0.019275599999999997,0.000554308,1744.17,50.1571,91.0167,1,0.0,0.0,11.1335,1.45084,-0.00820517,14.1535,90486.0,5359.83487436988
1290,run0274,det_h0-3,0.0370559,0.0008100210000000001,3353.04,73.2956,91.0167,0,0.0,0.0,11.1746,1.26765,-0.00701429,23.0519,90486.0,5359.83487436988
1291,run0274,det_h0-4,0.0385848,0.000833329,3491.38,75.4046,91.0167,0,0.0,0.0,11.8058,1.06142,-0.013824600000000001,29.4284,90486.0,5359.83487436988
1292,run0274,det_h0-5,0.040951,0.0008576660000000001,3705.49,77.6068,91.0167,0,0.0,0.0,12.617,0.948924,-0.019496,33.6579,90486.0,5359.83487436988
1293,run0274,det_h0-6,0.042681800000000006,0.000857575,3862.11,77.5985,91.0167,0,0.0,0.0,11.4112,1.03525,0.00671888,9.350480000000001,90486.0,5359.83487436988
1294,run0274,det_h0-7,0.0400384,0.000837843,3622.91,75.8131,91.0167,0,0.0,0.0,11.5732,1.26603,-0.00375768,19.4085,90486.0,5359.83487436988
1295,run0274,det_h1-0,0.038792099999999996,0.0008307360000000001,3510.14,75.17,91.0167,0,0.0,0.0,11.5348,1.01421,-0.00556269,21.4787,90486.0,5359.83487436988
1296,run0274,det_h1-1,0.0330772,0.000753295,2993.02,68.1626,91.0167,1,0.0,0.0,10.4827,1.62811,-0.0240348,38.8498,90486.0,5359.83487436988
1297,run0274,det_h1-2,0.0175446,0.00055474,1587.54,50.1962,91.0167,0,0.0,0.0,13.0596,1.2837100000000001,-0.0103738,15.5569,90486.0,5359.83487436988
1298,run0274,det_h1-3,0.038618400000000004,0.000841285,3494.42,76.1245,91.0167,0,0.0,0.0,12.888,1.20895,-0.0330417,46.6247,90486.0,5359.83487436988
1299,run0274,det_h1-4,0.0432719,0.0008325060000000001,3915.5,75.3301,91.0167,1,0.0,0.0,10.835,1.41991,0.00471083,9.64586,90486.0,5359.83487436988
1300,run0275,det_h0-0,0.0480285,0.000887717,4135.44,76.436,88.9833,1,0.0,0.0,10.9498,1.49184,0.015538900000000001,-2.36903,86104.0,5357.90495556666
1301,run0275,det_h0-1,0.0412698,0.0008144760000000001,3553.5,70.1296,88.9833,0,0.0,0.0,10.9779,1.35911,-0.00754309,18.3495,86104.0,5357.90495556666
1302,run0275,det_h0-2,0.0201979,0.000571005,1739.12,49.1658,88.9833,1,0.0,0.0,10.4698,1.9440400000000002,-0.0107919,16.665,86104.0,5357.90495556666
1303,run0275,det_h0-3,0.038294,0.0008478060000000001,3297.27,72.9995,88.9833,1,0.0,0.0,11.6911,1.53616,0.0221734,-7.75672,86104.0,5357.90495556666
1304,run0275,det_h0-4,0.0401917,0.0008744719999999999,3460.66,75.2955,88.9833,0,0.0,0.0,11.6769,1.3600299999999999,0.00586089,10.045,86104.0,5357.90495556666
1305,run0275,det_h0-5,0.0427892,0.000904055,3684.32,77.8428,88.9833,0,0.0,0.0,12.7645,1.15572,-0.0016640000000000001,15.4742,86104.0,5357.90495556666
1306,run0275,det_h0-6,0.0451916,0.0008806539999999999,3891.18,75.8278,88.9833,1,0.0,0.0,11.123,1.5024600000000001,-0.00452615,19.1608,86104.0,5357.90495556666
1307,run0275,det_h0-7,0.0436081,0.000893082,3754.83,76.8979,88.9833,0,0.0,0.0,11.66,1.23056,-0.023322299999999997,39.1097,86104.0,5357.90495556666
1308,run0275,det_h1-0,0.0400707,0.000853986,3450.25,73.5316,88.9833,0,0.0,0.0,11.3412,1.35598,-0.0149239,29.8894,86104.0,5357.90495556666
1309,run0275,det_h1-1,0.035825,0.000801057,3084.67,68.9742,88.9833,0,0.0,0.0,10.828,1.09647,0.022824,-8.978439999999999,86104.0,5357.90495556666
1310,run0275,det_h1-2,0.0181512,0.000599784,1562.89,51.6438,88.9833,1,0.0,0.0,12.9959,1.41143,-0.0213602,27.6118,86104.0,5357.90495556666
1311,run0275,det_h1-3,0.040313,0.00086662,3471.11,74.6194,88.9833,1,0.0,0.0,12.7803,1.6370200000000001,0.00896195,3.33167,86104.0,5357.90495556666
1312,run0275,det_h1-4,0.0456704,0.0008790989999999999,3932.41,75.6939,88.9833,0,0.0,0.0,11.1911,0.993339,0.023104200000000002,-9.38147,86104.0,5357.90495556666
1313,run0278,det_h0-0,0.0385154,0.000745007,3776.86,73.0561,103.50399999999999,0,0.0,0.0,10.5471,1.2871700000000001,0.014858600000000001,-1.8245799999999999,98061.0,5352.05299436313
1314,run0278,det_h0-1,0.0336282,0.000703009,3297.62,68.9378,103.50399999999999,0,0.0,0.0,11.3163,1.0595299999999999,-0.0034753999999999996,14.4235,98061.0,5352.05299436313
1315,run0278,det_h0-2,0.0164877,0.000513174,1616.8,50.3223,103.50399999999999,0,0.0,0.0,11.4228,1.29961,0.00781504,-1.26369,98061.0,5352.05299436313
1316,run0278,det_h0-3,0.0321466,0.0007191039999999999,3152.33,70.5161,103.50399999999999,1,0.0,0.0,11.3115,1.5339,-0.00831518,22.4278,98061.0,5352.05299436313
1317,run0278,det_h0-4,0.0338332,0.0007355389999999999,3317.72,72.1277,103.50399999999999,1,0.0,0.0,11.8449,1.46561,0.0212183,-8.28544,98061.0,5352.05299436313
1318,run0278,det_h0-5,0.0349926,0.00077744,3431.41,76.2366,103.50399999999999,1,0.0,0.0,12.6123,1.40839,0.031007999999999997,-17.0652,98061.0,5352.05299436313
1319,run0278,det_h0-6,0.036619099999999995,0.0007684969999999999,3590.91,75.3595,103.50399999999999,1,0.0,0.0,11.3913,1.5038,0.00587225,9.885760000000001,98061.0,5352.05299436313
1320,run0278,det_h0-7,0.0349907,0.0007687999999999999,3431.22,75.3893,103.50399999999999,1,0.0,0.0,11.8082,1.58081,0.0111729,4.63395,98061.0,5352.05299436313
1321,run0278,det_h1-0,0.0350017,0.00073788,3432.3,72.3573,103.50399999999999,0,0.0,0.0,11.3135,1.34246,0.0112104,2.51173,98061.0,5352.05299436313
1322,run0278,det_h1-1,0.029631099999999997,0.0006669960000000001,2905.65,65.4063,103.50399999999999,1,0.0,0.0,10.7891,1.66788,0.010511399999999999,0.809975,98061.0,5352.05299436313
1323,run0278,det_h1-2,0.0140619,0.000500593,1378.92,49.0887,103.50399999999999,0,0.0,0.0,12.5005,1.35026,-0.0218544,28.3593,98061.0,5352.05299436313
1324,run0278,det_h1-3,0.0336004,0.0007530960000000001,3294.89,73.8493,103.50399999999999,0,0.0,0.0,12.8817,1.20407,-0.025431799999999997,37.997,98061.0,5352.05299436313
1325,run0278,det_h1-4,0.0379455,0.0007471180000000001,3720.97,73.2631,103.50399999999999,0,0.0,0.0,11.4284,1.12424,0.0105441,1.47308,98061.0,5352.05299436313
1326,run0279,det_h0-0,0.023074200000000003,0.00041077800000000004,5042.06,89.7611,214.16299999999998,0,0.0,0.0,10.0916,1.1578600000000001,-0.010135,39.0866,218515.0,5348.58191369542
1327,run0279,det_h0-1,0.0199964,0.00039589599999999996,4369.52,86.5093,214.16299999999998,0,0.0,0.0,11.3432,1.26346,0.00595805,18.1554,218515.0,5348.58191369542
1328,run0279,det_h0-2,0.0105648,0.000299578,2308.58,65.4623,214.16299999999998,1,0.0,0.0,11.3796,1.50292,0.00955321,5.37935,218515.0,5348.58191369542
1329,run0279,det_h0-3,0.0195526,0.000411411,4272.53,89.8996,214.16299999999998,0,0.0,0.0,11.7103,1.03399,0.027162099999999998,0.6728390000000001,218515.0,5348.58191369542
1330,run0279,det_h0-4,0.0198163,0.00042313400000000003,4330.16,92.4612,214.16299999999998,0,0.0,0.0,11.8499,0.8503120000000001,0.029578399999999998,0.79488,218515.0,5348.58191369542
1331,run0279,det_h0-5,0.0207752,0.000452025,4539.7,98.7742,214.16299999999998,0,0.0,0.0,12.712,1.25258,0.0424482,-10.9395,218515.0,5348.58191369542
1332,run0279,det_h0-6,0.020366299999999997,0.00042429699999999997,4450.34,92.7152,214.16299999999998,0,0.0,0.0,10.8016,1.15062,0.062389599999999996,-26.9618,218515.0,5348.58191369542
1333,run0279,det_h0-7,0.0216421,0.00044296300000000005,4729.13,96.794,214.16299999999998,0,0.0,0.0,11.9744,1.1360700000000001,0.0327075,0.475934,218515.0,5348.58191369542
1334,run0279,det_h1-0,0.0191513,0.000402505,4184.84,87.9533,214.16299999999998,1,0.0,0.0,10.8004,1.44251,0.030492400000000003,0.175224,218515.0,5348.58191369542
1335,run0279,det_h1-1,0.0175462,0.000380581,3834.12,83.1626,214.16299999999998,0,0.0,0.0,10.7363,1.04349,0.00512291,21.8544,218515.0,5348.58191369542
1336,run0279,det_h1-2,0.00898426,0.000285314,1963.2,62.3454,214.16299999999998,1,0.0,0.0,12.3365,1.55782,-0.00600086,18.8558,218515.0,5348.58191369542
1337,run0279,det_h1-3,0.0192174,0.00043298,4199.29,94.6127,214.16299999999998,1,0.0,0.0,12.9251,1.52271,-0.037626,65.7992,218515.0,5348.58191369542
1338,run0279,det_h1-4,0.0219476,0.000408239,4795.87,89.2062,214.16299999999998,1,0.0,0.0,10.843,1.55227,0.025985,0.5508890000000001,218515.0,5348.58191369542
1339,run0280,det_h0-0,0.0256897,0.000501754,4112.13,80.3153,158.406,0,0.0,0.0,10.6521,1.14247,0.028125,-8.48431,160069.0,5346.94318365895
1340,run0280,det_h0-1,0.022367599999999998,0.00048348699999999995,3580.35,77.3913,158.406,0,0.0,0.0,11.4936,1.3330600000000001,-0.000542827,18.6829,160069.0,5346.94318365895
1341,run0280,det_h0-2,0.0116602,0.000359216,1866.44,57.4993,158.406,0,0.0,0.0,11.3442,1.24117,-0.00379219,14.8984,160069.0,5346.94318365895
1342,run0280,det_h0-3,0.022228,0.000497195,3558.01,79.5854,158.406,0,0.0,0.0,11.6126,1.20138,0.00238009,18.1211,160069.0,5346.94318365895
1343,run0280,det_h0-4,0.0221918,0.000510909,3552.23,81.7807,158.406,0,0.0,0.0,11.7823,1.25247,0.0195185,3.50187,160069.0,5346.94318365895
1344,run0280,det_h0-5,0.0226322,0.000545799,3622.71,87.3655,158.406,0,0.0,0.0,12.6999,1.03051,0.01181,12.837,160069.0,5346.94318365895
1345,run0280,det_h0-6,0.022608700000000002,0.000514558,3618.95,82.3648,158.406,0,0.0,0.0,10.8993,1.10575,0.00439448,22.6686,160069.0,5346.94318365895
1346,run0280,det_h0-7,0.0220216,0.000518926,3524.97,83.064,158.406,0,0.0,0.0,11.3926,1.3091,0.0130638,13.4234,160069.0,5346.94318365895
1347,run0280,det_h1-0,0.0231332,0.0005016269999999999,3702.91,80.295,158.406,0,0.0,0.0,11.2514,1.1892200000000002,0.027302,-5.74268,160069.0,5346.94318365895
1348,run0280,det_h1-1,0.0190998,0.00045618599999999997,3057.29,73.0213,158.406,0,0.0,0.0,10.4497,1.07199,0.019457299999999997,1.11839,160069.0,5346.94318365895
1349,run0280,det_h1-2,0.009699,0.000335705,1552.51,53.736000000000004,158.406,1,0.0,0.0,12.319,1.87585,-0.0248535,33.8778,160069.0,5346.94318365895
1350,run0280,det_h1-3,0.0225731,0.0005248890000000001,3613.26,84.0184,158.406,1,0.0,0.0,13.1747,1.40191,-0.00568096,25.3848,160069.0,5346.94318365895
1351,run0280,det_h1-4,0.0250134,0.000504101,4003.88,80.691,158.406,0,0.0,0.0,11.1531,1.22035,0.00147981,18.5318,160069.0,5346.94318365895
1352,run0281,det_h0-0,0.034347699999999995,0.000650259,4168.85,78.9232,118.286,1,0.0,0.0,10.5665,1.42308,0.0236595,-6.3435,121372.0,5342.73504746332
1353,run0281,det_h0-1,0.02853,0.000599307,3462.74,72.7391,118.286,0,0.0,0.0,10.6863,1.12258,-0.00877186,24.4415,121372.0,5342.73504746332
1354,run0281,det_h0-2,0.015362700000000002,0.000461676,1864.6,56.0346,118.286,0,0.0,0.0,11.6124,1.1488,0.0117929,-2.9151700000000003,121372.0,5342.73504746332
1355,run0281,det_h0-3,0.029216200000000005,0.000645486,3546.02,78.3439,118.286,0,0.0,0.0,11.7559,1.12034,0.035513300000000005,-17.4323,121372.0,5342.73504746332
1356,run0281,det_h0-4,0.030207499999999998,0.0006473280000000001,3666.35,78.5674,118.286,1,0.0,0.0,11.7125,1.50478,0.0171153,0.905739,121372.0,5342.73504746332
1357,run0281,det_h0-5,0.0320925,0.000701406,3895.13,85.1311,118.286,0,0.0,0.0,13.0872,1.39004,0.023936000000000002,-5.53941,121372.0,5342.73504746332
1358,run0281,det_h0-6,0.030727299999999996,0.00066409,3729.43,80.602,118.286,0,0.0,0.0,10.844000000000001,0.891115,0.00547082,17.884,121372.0,5342.73504746332
1359,run0281,det_h0-7,0.0315706,0.000671504,3831.78,81.5018,118.286,0,0.0,0.0,11.4271,1.04301,0.00292301,18.582,121372.0,5342.73504746332
1360,run0281,det_h1-0,0.030149799999999997,0.000633876,3659.34,76.9348,118.286,0,0.0,0.0,10.9968,1.34095,-0.0173298,36.0647,121372.0,5342.73504746332
1361,run0281,det_h1-1,0.026056299999999998,0.000585455,3162.5,71.0578,118.286,0,0.0,0.0,10.4979,1.28111,0.051662900000000005,-35.2371,121372.0,5342.73504746332
1362,run0281,det_h1-2,0.0123428,0.00042912800000000003,1498.07,52.0841,118.286,1,0.0,0.0,12.2225,1.7169999999999999,-0.026622399999999997,34.918,121372.0,5342.73504746332
1363,run0281,det_h1-3,0.0286624,0.000662151,3478.82,80.3666,118.286,0,0.0,0.0,13.1564,1.30777,-0.0159584,32.8459,121372.0,5342.73504746332
1364,run0281,det_h1-4,0.0329095,0.0006482,3994.29,78.6734,118.286,0,0.0,0.0,11.3547,1.09454,0.00644796,10.1913,121372.0,5342.73504746332
1365,run0282,det_h0-0,0.07614560000000001,0.001198,5189.86,81.6518,69.8842,0,0.0,0.0,10.3884,1.34141,0.022466099999999996,-10.3426,68157.0,5332.87972225594
1366,run0282,det_h0-1,0.06663960000000001,0.00113263,4541.96,77.1967,69.8842,0,0.0,0.0,11.2457,1.1657,0.00533261,5.00128,68157.0,5332.87972225594
1367,run0282,det_h0-2,0.0344969,0.0008161619999999999,2351.2,55.6271,69.8842,0,0.0,0.0,11.7732,1.3554700000000002,-0.0284988,33.8536,68157.0,5332.87972225594
1368,run0282,det_h0-3,0.0667341,0.00118709,4548.4,80.9087,69.8842,0,0.0,0.0,11.4965,1.1114600000000001,-0.00193361,16.2921,68157.0,5332.87972225594
1369,run0282,det_h0-4,0.07361519999999999,0.0012232,5017.39,83.3693,69.8842,1,0.0,0.0,11.7802,1.60099,0.0314009,-18.4329,68157.0,5332.87972225594
1370,run0282,det_h0-5,0.07431979999999999,0.00125904,5065.42,85.8121,69.8842,0,0.0,0.0,12.4536,1.29508,0.00644075,6.913360000000001,68157.0,5332.87972225594
1371,run0282,det_h0-6,0.0781809,0.00125926,5328.57,85.8271,69.8842,0,0.0,0.0,11.2832,1.06041,-0.021885400000000003,37.3438,68157.0,5332.87972225594
1372,run0282,det_h0-7,0.0781283,0.00125824,5324.99,85.7578,69.8842,0,0.0,0.0,11.4007,1.19281,-0.0101251,25.0053,68157.0,5332.87972225594
1373,run0282,det_h1-0,0.07101439999999999,0.00120518,4840.13,82.1413,69.8842,0,0.0,0.0,11.1483,1.0416,0.0232136,-8.90259,68157.0,5332.87972225594
1374,run0282,det_h1-1,0.0632068,0.00112116,4307.98,76.4152,69.8842,0,0.0,0.0,10.7204,1.2199,-0.00671998,19.3512,68157.0,5332.87972225594
1375,run0282,det_h1-2,0.029421100000000002,0.00079882,2005.26,54.4452,69.8842,1,0.0,0.0,12.6748,1.7172599999999998,-0.021287,26.7593,68157.0,5332.87972225594
1376,run0282,det_h1-3,0.0652144,0.00120066,4444.82,81.8335,69.8842,1,0.0,0.0,13.1996,1.47579,-0.0345792,46.8332,68157.0,5332.87972225594
1377,run0282,det_h1-4,0.074807,0.00120596,5098.62,82.1947,69.8842,0,0.0,0.0,11.0739,1.04626,-0.0173944,30.1287,68157.0,5332.87972225594
1378,run0283,det_h0-0,0.237967,0.00289375,11030.2,134.131,54.0122,0,0.0,0.0,10.482000000000001,1.0754299999999999,0.0835437,-24.1216,46352.0,5299.72115466222
1379,run0283,det_h0-1,0.207025,0.00255172,9596.04,118.277,54.0122,0,0.0,0.0,10.9717,1.09056,0.0173915,17.5697,46352.0,5299.72115466222
1380,run0283,det_h0-2,0.105821,0.00180905,4905.02,83.8531,54.0122,0,0.0,0.0,11.3103,0.945192,-0.0278177,43.8369,46352.0,5299.72115466222
1381,run0283,det_h0-3,0.20681799999999997,0.00291889,9586.43,135.296,54.0122,0,0.0,0.0,11.489,1.0498100000000001,0.0461893,19.4354,46352.0,5299.72115466222
1382,run0283,det_h0-4,0.21297600000000003,0.00290019,9871.88,134.429,54.0122,0,0.0,0.0,11.9585,1.02099,0.011974700000000001,45.2663,46352.0,5299.72115466222
1383,run0283,det_h0-5,0.223084,0.00286007,10340.4,132.57,54.0122,0,0.0,0.0,12.4682,1.2093200000000002,-0.00709589,51.1728,46352.0,5299.72115466222
1384,run0283,det_h0-6,0.236891,0.00273678,10980.4,126.855,54.0122,0,0.0,0.0,11.1464,1.03748,-0.00519385,45.0745,46352.0,5299.72115466222
1385,run0283,det_h0-7,0.23362,0.00287778,10828.8,133.391,54.0122,0,0.0,0.0,11.9483,1.28545,0.000557518,47.0958,46352.0,5299.72115466222
1386,run0283,det_h1-0,0.212288,0.00283947,9839.96,131.615,54.0122,0,0.0,0.0,11.1745,1.1517,0.06594680000000001,-6.642589999999999,46352.0,5299.72115466222
1387,run0283,det_h1-1,0.183675,0.0026855,8513.72,124.478,54.0122,0,0.0,0.0,10.5151,1.06406,0.126608,-64.4043,46352.0,5299.72115466222
1388,run0283,det_h1-2,0.0872908,0.00175841,4046.1,81.5058,54.0122,0,0.0,0.0,12.9137,0.899481,-0.0425468,57.7798,46352.0,5299.72115466222
1389,run0283,det_h1-3,0.20897399999999997,0.00274977,9686.38,127.45700000000001,54.0122,0,0.0,0.0,13.0016,1.37437,-0.023674900000000002,61.3004,46352.0,5299.72115466222
1390,run0283,det_h1-4,0.23270300000000002,0.00287859,10786.2,133.429,54.0122,0,0.0,0.0,11.0571,1.31916,0.0917532,-35.3994,46352.0,5299.72115466222
1391,run0284,det_h0-0,0.08197330000000001,0.00150105,5517.38,101.031,72.6762,0,0.0,0.0,10.4643,0.9878,0.056599000000000003,-15.5323,67307.0,5275.02380602735
1392,run0284,det_h0-1,0.07186360000000001,0.0012937,4836.92,87.0754,72.6762,0,0.0,0.0,11.3204,1.06639,0.0232391,-2.49263,67307.0,5275.02380602735
1393,run0284,det_h0-2,0.0355917,0.000881049,2395.57,59.3008,72.6762,0,0.0,0.0,11.4627,1.36989,-0.0133387,21.4946,67307.0,5275.02380602735
1394,run0284,det_h0-3,0.07216689999999999,0.00150523,4857.33,101.31299999999999,72.6762,0,0.0,0.0,10.8584,0.9788309999999999,0.0415991,4.68778,67307.0,5275.02380602735
1395,run0284,det_h0-4,0.07613760000000001,0.00148633,5124.6,100.04,72.6762,0,0.0,0.0,11.6114,1.11245,0.04108680000000001,-4.74998,67307.0,5275.02380602735
1396,run0284,det_h0-5,0.0787558,0.00141948,5300.82,95.5412,72.6762,0,0.0,0.0,12.3979,1.2717200000000002,0.00943093,14.4562,67307.0,5275.02380602735
1397,run0284,det_h0-6,0.0841558,0.0013392999999999999,5664.27,90.1446,72.6762,0,0.0,0.0,11.0044,1.13747,0.0104633,8.982280000000001,67307.0,5275.02380602735
1398,run0284,det_h0-7,0.0838856,0.00143854,5646.09,96.8241,72.6762,0,0.0,0.0,11.755999999999998,1.37258,0.0175524,8.72339,67307.0,5275.02380602735
1399,run0284,det_h1-0,0.0762094,0.00148483,5129.42,99.9397,72.6762,0,0.0,0.0,11.1735,1.14573,0.0679737,-29.0529,67307.0,5275.02380602735
1400,run0284,det_h1-1,0.0667539,0.00141343,4493.01,95.1341,72.6762,0,0.0,0.0,10.3489,1.0804799999999999,0.06554689999999999,-22.3156,67307.0,5275.02380602735
1401,run0284,det_h1-2,0.033408099999999996,0.000829986,2248.6,55.8638,72.6762,0,0.0,0.0,14.0,1.25178,-0.00761127,14.1773,67307.0,5275.02380602735
1402,run0284,det_h1-3,0.0718677,0.00138519,4837.2,93.2332,72.6762,0,0.0,0.0,13.0892,1.1509200000000002,-0.011352,33.3894,67307.0,5275.02380602735
1403,run0284,det_h1-4,0.0804932,0.00149541,5417.76,100.652,72.6762,0,0.0,0.0,11.1865,1.05085,0.0427934,-4.52175,67307.0,5275.02380602735
1404,run0286,det_h0-0,0.01956,0.00046344,4143.8,98.1801,214.415,0,0.0,0.0,10.3051,1.0525200000000001,0.07351160000000001,-20.9918,211851.0,5239.50116396709
1405,run0286,det_h0-1,0.0167376,0.000374208,3545.87,79.2764,214.415,1,0.0,0.0,10.0944,1.44003,0.0132406,13.4938,211851.0,5239.50116396709
1406,run0286,det_h0-2,0.00868689,0.000269921,1840.33,57.1831,214.415,1,0.0,0.0,11.8386,2.0413099999999997,-0.000597192,10.7133,211851.0,5239.50116396709
1407,run0286,det_h0-3,0.0158548,0.00048635400000000004,3358.86,103.035,214.415,0,0.0,0.0,11.4723,0.9317639999999999,0.0781913,-20.691999999999997,211851.0,5239.50116396709
1408,run0286,det_h0-4,0.017064700000000002,0.00047713300000000003,3615.18,101.081,214.415,0,0.0,0.0,12.418,1.30929,0.038395,6.10175,211851.0,5239.50116396709
1409,run0286,det_h0-5,0.0171981,0.000426545,3643.43,90.36399999999999,214.415,0,0.0,0.0,12.6732,1.34677,0.011473700000000002,16.508,211851.0,5239.50116396709
1410,run0286,det_h0-6,0.0188482,0.00038354400000000004,3993.02,81.2541,214.415,0,0.0,0.0,11.239,1.3365,0.0130801,7.38024,211851.0,5239.50116396709
1411,run0286,det_h0-7,0.0176431,0.000413303,3737.7,87.5586,214.415,1,0.0,0.0,11.706,1.49377,0.00387053,25.2307,211851.0,5239.50116396709
1412,run0286,det_h1-0,0.017663400000000003,0.000457428,3742.0,96.9065,214.415,0,0.0,0.0,11.2116,0.910058,0.051401999999999996,-3.87261,211851.0,5239.50116396709
1413,run0286,det_h1-1,0.014197999999999999,0.000423482,3007.85,89.7151,214.415,0,0.0,0.0,9.89568,1.35447,0.112193,-60.217,211851.0,5239.50116396709
1414,run0286,det_h1-2,0.00675683,0.000238233,1431.44,50.4698,214.415,1,0.0,0.0,11.4499,2.3243099999999997,0.00608853,2.5994,211851.0,5239.50116396709
1415,run0286,det_h1-3,0.018128000000000002,0.000447749,3840.43,94.85600000000001,214.415,0,0.0,0.0,13.7919,1.29964,0.00612225,20.6426,211851.0,5239.50116396709
1416,run0286,det_h1-4,0.018629,0.00047256800000000003,3946.58,100.11399999999999,214.415,0,0.0,0.0,11.2679,1.02125,0.12347799999999999,-73.6911,211851.0,5239.50116396709
1417,run0287,det_h0-0,0.0218598,0.000387411,4670.08,82.7658,210.041,0,0.0,0.0,10.2554,1.06818,-0.00198315,21.8366,213638.0,5159.37488208404
1418,run0287,det_h0-1,0.018474200000000003,0.000345451,3946.78,73.8015,210.041,1,0.0,0.0,10.8684,1.6522599999999998,-0.00552083,17.6422,213638.0,5159.37488208404
1419,run0287,det_h0-2,0.0095675,0.000253264,2043.98,54.1069,210.041,1,0.0,0.0,11.0997,1.6161,0.0024212,4.1771,213638.0,5159.37488208404
1420,run0287,det_h0-3,0.016941099999999997,0.00036649,3619.26,78.2961,210.041,1,0.0,0.0,11.2986,1.6017299999999999,0.0208702,-1.5042200000000001,213638.0,5159.37488208404
1421,run0287,det_h0-4,0.0180995,0.000370157,3866.75,79.0796,210.041,1,0.0,0.0,11.5,1.4837799999999999,-0.0301414,48.1552,213638.0,5159.37488208404
1422,run0287,det_h0-5,0.019265200000000003,0.000369788,4115.78,79.0009,210.041,1,0.0,0.0,12.3941,1.49568,-0.031874400000000004,45.4807,213638.0,5159.37488208404
1423,run0287,det_h0-6,0.021199400000000004,0.000369065,4529.0,78.8462,210.041,1,0.0,0.0,11.3037,1.69386,0.00966415,2.6835299999999997,213638.0,5159.37488208404
1424,run0287,det_h0-7,0.0202548,0.000377547,4327.2,80.6584,210.041,0,0.0,0.0,12.1893,1.37824,-0.0126304,26.866,213638.0,5159.37488208404
1425,run0287,det_h1-0,0.0188638,0.00037092,4030.03,79.2425,210.041,0,0.0,0.0,11.3348,1.28435,0.033530000000000004,-16.687,213638.0,5159.37488208404
1426,run0287,det_h1-1,0.0165713,0.000347655,3540.26,74.2724,210.041,1,0.0,0.0,10.38,1.53271,0.0156548,2.2088200000000002,213638.0,5159.37488208404
1427,run0287,det_h1-2,0.00847573,0.00024339400000000002,1810.74,51.9981,210.041,1,0.0,0.0,12.7545,2.06054,-0.013855200000000002,19.0909,213638.0,5159.37488208404
1428,run0287,det_h1-3,0.0196049,0.000381001,4188.36,81.3962,210.041,0,0.0,0.0,13.0608,1.33244,-0.0346021,48.5397,213638.0,5159.37488208404
1429,run0287,det_h1-4,0.020572099999999996,0.00038058199999999997,4394.99,81.3068,210.041,0,0.0,0.0,11.3223,1.21669,-0.00101484,17.7627,213638.0,5159.37488208404
1430,run0288,det_h0-0,0.0249987,0.00045180599999999996,4228.92,76.4302,169.872,1,0.0,0.0,10.7412,1.7460200000000001,0.0169358,-3.98921,169166.0,5157.03963793519
