,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
1397,run0284,det_h0-6,0.0847773,0.00139024,5706.11,93.5729,0,5275.02380602735
1398,run0284,det_h0-7,0.08225,0.00147948,5536.0,99.5791,0,5275.02380602735
1399,run0284,det_h1-0,0.0781992,0.00155105,5263.35,104.397,0,5275.02380602735
1400,run0284,det_h1-1,0.0689769,0.00151248,4642.63,101.801,0,5275.02380602735
1401,run0284,det_h1-2,0.033790499999999994,0.00093207,2274.34,62.7349,0,5275.02380602735
1402,run0284,det_h1-3,0.0712423,0.00140013,4795.11,94.2385,0,5275.02380602735
1403,run0284,det_h1-4,0.0822818,0.00156601,5538.14,105.40299999999999,0,5275.02380602735
1404,run0286,det_h0-0,0.0203009,0.000518959,4300.77,109.94200000000001,0,5239.50116396709
1405,run0286,det_h0-1,0.0172757,0.00042467300000000003,3659.87,89.9674,0,5239.50116396709
1406,run0286,det_h0-2,0.00893285,0.000327494,1892.43,69.3799,0,5239.50116396709
1407,run0286,det_h0-3,0.0160019,0.0005306919999999999,3390.02,112.428,0,5239.50116396709
1408,run0286,det_h0-4,0.017188299999999997,0.000511508,3641.35,108.363,0,5239.50116396709
1409,run0286,det_h0-5,0.0169011,0.00045793,3580.51,97.0129,0,5239.50116396709
1410,run0286,det_h0-6,0.018830200000000002,0.00042741,3989.19,90.5473,0,5239.50116396709
1411,run0286,det_h0-7,0.017118500000000002,0.000452938,3626.58,95.9553,0,5239.50116396709
1412,run0286,det_h1-0,0.0182537,0.000507491,3867.05,107.51299999999999,0,5239.50116396709
1413,run0286,det_h1-1,0.013818500000000001,0.000480742,2927.47,101.846,0,5239.50116396709
1414,run0286,det_h1-2,0.00705335,0.000306846,1494.26,65.0057,0,5239.50116396709
1415,run0286,det_h1-3,0.0184694,0.00047172800000000003,3912.77,99.9361,0,5239.50116396709
1416,run0286,det_h1-4,0.018693099999999997,0.0005182419999999999,3960.15,109.79,0,5239.50116396709
1417,run0287,det_h0-0,0.021953200000000003,0.000425876,4690.05,90.9833,0,5159.37488208404
1418,run0287,det_h0-1,0.018416599999999998,0.000388296,3934.49,82.9548,0,5159.37488208404
1419,run0287,det_h0-2,0.00948792,0.00030447,2026.98,65.0463,0,5159.37488208404
1420,run0287,det_h0-3,0.0172861,0.00041018,3692.97,87.6301,0,5159.37488208404
1421,run0287,det_h0-4,0.0181982,0.000410958,3887.83,87.7962,0,5159.37488208404
1422,run0287,det_h0-5,0.0194306,0.000408195,4151.11,87.206,0,5159.37488208404
1423,run0287,det_h0-6,0.020834000000000002,0.00040959300000000003,4450.94,87.5046,0,5159.37488208404
1424,run0287,det_h0-7,0.020022,0.000414524,4277.46,88.5581,0,5159.37488208404
1425,run0287,det_h1-0,0.0188197,0.000411949,4020.6,88.0079,0,5159.37488208404
1426,run0287,det_h1-1,0.016737000000000002,0.00039314199999999997,3575.67,83.9901,0,5159.37488208404
1427,run0287,det_h1-2,0.00827505,0.000303067,1767.86,64.7467,0,5159.37488208404
1428,run0287,det_h1-3,0.019159400000000004,0.00041742900000000003,4093.17,89.1786,0,5159.37488208404
1429,run0287,det_h1-4,0.020992,0.000417914,4484.69,89.2822,0,5159.37488208404
1430,run0288,det_h0-0,0.0252449,0.000495195,4270.57,83.7701,0,5157.03963793519
1431,run0288,det_h0-1,0.020978999999999998,0.00045655699999999996,3548.93,77.2339,0,5157.03963793519
1432,run0288,det_h0-2,0.0103699,0.000357222,1754.24,60.4298,0,5157.03963793519
1433,run0288,det_h0-3,0.020159200000000002,0.000479285,3410.24,81.0787,0,5157.03963793519
1434,run0288,det_h0-4,0.019934599999999997,0.000471196,3372.25,79.7104,0,5157.03963793519
1435,run0288,det_h0-5,0.0205191,0.00046691699999999996,3471.13,78.9865,0,5157.03963793519
1436,run0288,det_h0-6,0.022266400000000002,0.00046340199999999997,3766.72,78.3919,0,5157.03963793519
1437,run0288,det_h0-7,0.0216363,0.00047673,3660.13,80.6466,0,5157.03963793519
1438,run0288,det_h1-0,0.020132499999999998,0.000471438,3405.74,79.7512,0,5157.03963793519
1439,run0288,det_h1-1,0.0176317,0.000448847,2982.69,75.9296,0,5157.03963793519
1440,run0288,det_h1-2,0.00900495,0.000354221,1523.33,59.9222,0,5157.03963793519
1441,run0288,det_h1-3,0.0215113,0.000479549,3638.99,81.1234,0,5157.03963793519
1442,run0288,det_h1-4,0.0235012,0.00048496199999999997,3975.6,82.039,0,5157.03963793519
1443,run0291,det_h0-0,0.0285498,0.000557903,4240.7,82.8692,0,5150.9830911367
1444,run0291,det_h0-1,0.024565,0.0005061880000000001,3648.82,75.1877,0,5150.9830911367
1445,run0291,det_h0-2,0.0134882,0.000405088,2003.5,60.1706,0,5150.9830911367
1446,run0291,det_h0-3,0.023144400000000002,0.000537837,3437.8,79.8887,0,5150.9830911367
1447,run0291,det_h0-4,0.0245417,0.000534898,3645.36,79.4521,0,5150.9830911367
1448,run0291,det_h0-5,0.0252718,0.000526165,3753.8,78.1549,0,5150.9830911367
1449,run0291,det_h0-6,0.027156700000000002,0.000530456,4033.78,78.7923,0,5150.9830911367
1450,run0291,det_h0-7,0.0253987,0.000527591,3772.64,78.3668,0,5150.9830911367
1451,run0291,det_h1-0,0.0252518,0.000536528,3750.82,79.6943,0,5150.9830911367
1452,run0291,det_h1-1,0.021604400000000003,0.000507965,3209.06,75.4516,0,5150.9830911367
1453,run0291,det_h1-2,0.0110227,0.00037992699999999996,1637.29,56.4333,0,5150.9830911367
1454,run0291,det_h1-3,0.0242408,0.000539148,3600.65,80.0834,0,5150.9830911367
1455,run0291,det_h1-4,0.0270458,0.000543224,4017.3,80.6889,0,5150.9830911367
1456,run0292,det_h0-0,0.0325309,0.000649713,3737.12,74.6384,0,5147.98767822774
1457,run0292,det_h0-1,0.027250599999999996,0.000591766,3130.52,67.9814,0,5147.98767822774
1458,run0292,det_h0-2,0.0143816,0.000466975,1652.15,53.6456,0,5147.98767822774
1459,run0292,det_h0-3,0.026816399999999997,0.0006148680000000001,3080.64,70.6354,0,5147.98767822774
1460,run0292,det_h0-4,0.0270058,0.000624057,3102.4,71.691,0,5147.98767822774
1461,run0292,det_h0-5,0.0266194,0.00062006,3058.01,71.2319,0,5147.98767822774
1462,run0292,det_h0-6,0.029042099999999998,0.000624668,3336.33,71.7612,0,5147.98767822774
1463,run0292,det_h0-7,0.028689599999999996,0.000618725,3295.84,71.0786,0,5147.98767822774
1464,run0292,det_h1-0,0.027106099999999998,0.0006129369999999999,3113.92,70.4136,0,5147.98767822774
1465,run0292,det_h1-1,0.0236043,0.0005896419999999999,2711.64,67.7375,0,5147.98767822774
1466,run0292,det_h1-2,0.0122442,0.00045092300000000005,1406.6,51.8016,0,5147.98767822774
1467,run0292,det_h1-3,0.0269723,0.000634762,3098.55,72.9208,0,5147.98767822774
1468,run0292,det_h1-4,0.030181700000000002,0.000637936,3467.24,73.2855,0,5147.98767822774
1469,run0293,det_h0-0,0.0332506,0.0006352230000000001,4134.18,78.9798,0,5144.74100436039
1470,run0293,det_h0-1,0.028949400000000004,0.000585893,3599.4,72.8464,0,5144.74100436039
1471,run0293,det_h0-2,0.0156937,0.000461097,1951.27,57.3301,0,5144.74100436039
1472,run0293,det_h0-3,0.0275094,0.000606244,3420.35,75.3767,0,5144.74100436039
1473,run0293,det_h0-4,0.0292457,0.000596027,3636.24,74.1064,0,5144.74100436039
1474,run0293,det_h0-5,0.030306700000000002,0.000610719,3768.15,75.9332,0,5144.74100436039
1475,run0293,det_h0-6,0.0309755,0.0006119280000000001,3851.31,76.0835,0,5144.74100436039
1476,run0293,det_h0-7,0.0311887,0.000614327,3877.82,76.3818,0,5144.74100436039
1477,run0293,det_h1-0,0.029214999999999998,0.000611975,3632.41,76.0893,0,5144.74100436039
1478,run0293,det_h1-1,0.025296400000000004,0.000572389,3145.2,71.1674,0,5144.74100436039
1479,run0293,det_h1-2,0.0127106,0.00043696,1580.36,54.32899999999999,0,5144.74100436039
1480,run0293,det_h1-3,0.029011000000000002,0.00060993,3607.05,75.835,0,5144.74100436039
1481,run0293,det_h1-4,0.031476599999999993,0.000616441,3913.61,76.6446,0,5144.74100436039
1482,run0295,det_h0-0,0.0371171,0.000652975,4526.06,79.6237,0,5141.65288676659
1483,run0295,det_h0-1,0.0317082,0.000615958,3866.5,75.1099,0,5141.65288676659
1484,run0295,det_h0-2,0.0163774,0.000463973,1997.06,56.5769,0,5141.65288676659
1485,run0295,det_h0-3,0.0300217,0.000622348,3660.85,75.8891,0,5141.65288676659
1486,run0295,det_h0-4,0.0313394,0.000634618,3821.52,77.3853,0,5141.65288676659
1487,run0295,det_h0-5,0.0327733,0.00063298,3996.38,77.1856,0,5141.65288676659
1488,run0295,det_h0-6,0.0353367,0.000642232,4308.96,78.3137,0,5141.65288676659
1489,run0295,det_h0-7,0.0345958,0.000652946,4218.61,79.6203,0,5141.65288676659
1490,run0295,det_h1-0,0.0321127,0.000634813,3915.83,77.4091,0,5141.65288676659
1491,run0295,det_h1-1,0.028010200000000002,0.000592412,3415.56,72.2388,0,5141.65288676659
1492,run0295,det_h1-2,0.013294299999999998,0.000446538,1621.11,54.4508,0,5141.65288676659
1493,run0295,det_h1-3,0.0317814,0.0006346230000000001,3875.42,77.3859,0,5141.65288676659
1494,run0295,det_h1-4,0.0345296,0.0006480909999999999,4210.54,79.0282,0,5141.65288676659
1495,run0296,det_h0-0,0.0371149,0.00071012,3978.79,76.1262,0,5138.88067323279
1496,run0296,det_h0-1,0.0318435,0.00066015,3413.69,70.7694,0,5138.88067323279
1497,run0296,det_h0-2,0.0170294,0.00051028,1825.58,54.703,0,5138.88067323279
1498,run0296,det_h0-3,0.0333575,0.000672795,3575.99,72.125,0,5138.88067323279
1499,run0296,det_h0-4,0.0325149,0.000673333,3485.66,72.1827,0,5138.88067323279
1500,run0296,det_h0-5,0.033888999999999996,0.0006890889999999999,3632.97,73.8717,0,5138.88067323279
1501,run0296,det_h0-6,0.0349892,0.0006952519999999999,3750.91,74.5324,0,5138.88067323279
1502,run0296,det_h0-7,0.03616180000000001,0.000697395,3876.62,74.7622,0,5138.88067323279
1503,run0296,det_h1-0,0.033014,0.0006850239999999999,3539.17,73.4359,0,5138.88067323279
1504,run0296,det_h1-1,0.0283741,0.000641291,3041.76,68.7477,0,5138.88067323279
1505,run0296,det_h1-2,0.0155094,0.000499155,1662.64,53.5104,0,5138.88067323279
1506,run0296,det_h1-3,0.0351116,0.0007040130000000001,3764.04,75.4716,0,5138.88067323279
1507,run0296,det_h1-4,0.0366423,0.000696427,3928.13,74.6583,0,5138.88067323279
1508,run0297,det_h0-0,0.038003800000000004,0.0006697760000000001,4560.38,80.3718,0,5133.8107175034
1509,run0297,det_h0-1,0.0331595,0.000635037,3979.07,76.2032,0,5133.8107175034
1510,run0297,det_h0-2,0.0173806,0.0004913480000000001,2085.63,58.9607,0,5133.8107175034
1511,run0297,det_h0-3,0.0322411,0.000642766,3868.87,77.1306,0,5133.8107175034
1512,run0297,det_h0-4,0.0340696,0.000658066,4088.28,78.9666,0,5133.8107175034
1513,run0297,det_h0-5,0.034304,0.000669152,4116.41,80.2969,0,5133.8107175034
1514,run0297,det_h0-6,0.036264599999999994,0.0006695010000000001,4351.68,80.3388,0,5133.8107175034
1515,run0297,det_h0-7,0.0362705,0.000669153,4352.39,80.297,0,5133.8107175034
1516,run0297,det_h1-0,0.0333615,0.0006521809999999999,4003.31,78.2604,0,5133.8107175034
1517,run0297,det_h1-1,0.0288274,0.000606844,3459.23,72.8201,0,5133.8107175034
1518,run0297,det_h1-2,0.0136134,0.000472914,1633.58,56.7487,0,5133.8107175034
1519,run0297,det_h1-3,0.0316893,0.000661939,3802.66,79.4314,0,5133.8107175034
1520,run0297,det_h1-4,0.034857400000000004,0.000665801,4182.81,79.8948,0,5133.8107175034
1521,run0298,det_h0-0,0.0470146,0.000775246,5347.81,88.1827,0,5128.5229966811
1522,run0298,det_h0-1,0.04095,0.000728147,4657.98,82.8253,0,5128.5229966811
1523,run0298,det_h0-2,0.021328299999999998,0.00056429,2426.05,64.1869,0,5128.5229966811
1524,run0298,det_h0-3,0.039318,0.0007351,4472.34,83.6161,0,5128.5229966811
1525,run0298,det_h0-4,0.0404676,0.0007554889999999999,4603.1,85.9354,0,5128.5229966811
1526,run0298,det_h0-5,0.043677099999999996,0.000770728,4968.19,87.6688,0,5128.5229966811
1527,run0298,det_h0-6,0.0453036,0.00077418,5153.19,88.0614,0,5128.5229966811
1528,run0298,det_h0-7,0.0422047,0.0007664789999999999,4800.7,87.1855,0,5128.5229966811
1529,run0298,det_h1-0,0.0401689,0.0007596710000000001,4569.13,86.411,0,5128.5229966811
1530,run0298,det_h1-1,0.0355959,0.000701275,4048.96,79.7687,0,5128.5229966811
1531,run0298,det_h1-2,0.0175156,0.000521265,1992.36,59.2928,0,5128.5229966811
1532,run0298,det_h1-3,0.0438687,0.00076863,4989.97,87.4301,0,5128.5229966811
1533,run0298,det_h1-4,0.0456174,0.0007609030000000001,5188.89,86.5512,0,5128.5229966811
1534,run0299,det_h0-0,0.0652848,0.00114616,4911.31,86.2247,0,5123.77266777742
1535,run0299,det_h0-1,0.054870100000000005,0.0010571,4127.82,79.5247,0,5123.77266777742
1536,run0299,det_h0-2,0.0288862,0.000789205,2173.08,59.3711,0,5123.77266777742
1537,run0299,det_h0-3,0.05506669999999999,0.00108606,4142.61,81.703,0,5123.77266777742
1538,run0299,det_h0-4,0.057918700000000004,0.00110344,4357.17,83.01100000000001,0,5123.77266777742
1539,run0299,det_h0-5,0.057337099999999995,0.00111045,4313.41,83.5379,0,5123.77266777742
1540,run0299,det_h0-6,0.061878999999999997,0.00114818,4655.09,86.3765,0,5123.77266777742
1541,run0299,det_h0-7,0.060086,0.00112304,4520.21,84.4854,0,5123.77266777742
1542,run0299,det_h1-0,0.05706569999999999,0.00110889,4293.0,83.4206,0,5123.77266777742
1543,run0299,det_h1-1,0.048871,0.00103713,3676.51,78.0223,0,5123.77266777742
1544,run0299,det_h1-2,0.0249332,0.00076295,1875.7,57.396,0,5123.77266777742
1545,run0299,det_h1-3,0.0553577,0.00109901,4164.5,82.6771,0,5123.77266777742
1546,run0299,det_h1-4,0.0626472,0.00112047,4712.88,84.2918,0,5123.77266777742
1547,run0300,det_h0-0,0.0880138,0.00119501,8029.24,109.01700000000001,0,5118.80448139947
1548,run0300,det_h0-1,0.07698239999999999,0.0011106,7022.88,101.31700000000001,0,5118.80448139947
1549,run0300,det_h0-2,0.0371241,0.0008180430000000001,3386.72,74.6276,0,5118.80448139947
1550,run0300,det_h0-3,0.07740549999999999,0.00115356,7061.47,105.236,0,5118.80448139947
1551,run0300,det_h0-4,0.0758425,0.00115754,6918.89,105.59899999999999,0,5118.80448139947
1552,run0300,det_h0-5,0.0786893,0.0011722000000000002,7178.58,106.93700000000001,0,5118.80448139947
1553,run0300,det_h0-6,0.0849893,0.00119471,7753.32,108.98899999999999,0,5118.80448139947
1554,run0300,det_h0-7,0.0829452,0.00117301,7566.85,107.01,0,5118.80448139947
1555,run0300,det_h1-0,0.07605369999999999,0.00116544,6938.15,106.32,0,5118.80448139947
1556,run0300,det_h1-1,0.0654893,0.00108513,5974.4,98.9929,0,5118.80448139947
1557,run0300,det_h1-2,0.0345183,0.000781975,3149.0,71.3372,0,5118.80448139947
1558,run0300,det_h1-3,0.0763679,0.00115359,6966.81,105.23899999999999,0,5118.80448139947
1559,run0300,det_h1-4,0.0840391,0.00117925,7666.64,107.58,0,5118.80448139947
1560,run0301,det_h0-0,0.106715,0.00151202,7349.68,104.13600000000001,0,5113.83870485226
1561,run0301,det_h0-1,0.09336080000000001,0.00138205,6429.94,95.1843,0,5113.83870485226
1562,run0301,det_h0-2,0.0477608,0.00101603,3289.38,69.9758,0,5113.83870485226
1563,run0301,det_h0-3,0.0874158,0.00146983,6020.5,101.23,0,5113.83870485226
1564,run0301,det_h0-4,0.0881971,0.00145962,6074.31,100.527,0,5113.83870485226
1565,run0301,det_h0-5,0.09470160000000001,0.00147256,6522.29,101.41799999999999,0,5113.83870485226
1566,run0301,det_h0-6,0.101457,0.00148998,6987.54,102.618,0,5113.83870485226
1567,run0301,det_h0-7,0.098388,0.00148767,6776.18,102.459,0,5113.83870485226
1568,run0301,det_h1-0,0.0929922,0.00147111,6404.56,101.319,0,5113.83870485226
1569,run0301,det_h1-1,0.0802301,0.00139347,5525.61,95.9708,0,5113.83870485226
1570,run0301,det_h1-2,0.0405122,0.000959601,2790.16,66.0896,0,5113.83870485226
1571,run0301,det_h1-3,0.0921091,0.00143798,6343.74,99.0367,0,5113.83870485226
1572,run0301,det_h1-4,0.0997767,0.00148642,6871.82,102.37299999999999,0,5113.83870485226
1573,run0302,det_h0-0,0.110614,0.00164817,6735.06,100.354,0,5110.7504535753
1574,run0302,det_h0-1,0.09220410000000001,0.00146362,5614.13,89.1172,0,5110.7504535753
1575,run0302,det_h0-2,0.0486588,0.00108362,2962.74,65.9792,0,5110.7504535753
1576,run0302,det_h0-3,0.0883638,0.00158108,5380.29,96.2689,0,5110.7504535753
1577,run0302,det_h0-4,0.0907932,0.0015879000000000002,5528.21,96.6839,0,5110.7504535753
1578,run0302,det_h0-5,0.0955048,0.0015728,5815.1,95.7648,0,5110.7504535753
1579,run0302,det_h0-6,0.104867,0.00160942,6385.16,97.9941,0,5110.7504535753
1580,run0302,det_h0-7,0.100687,0.00161281,6130.64,98.2006,0,5110.7504535753
1581,run0302,det_h1-0,0.0977916,0.0015923,5954.33,96.9519,0,5110.7504535753
1582,run0302,det_h1-1,0.08000299999999999,0.00148711,4871.22,90.5471,0,5110.7504535753
1583,run0302,det_h1-2,0.0417449,0.00104625,2541.76,63.7043,0,5110.7504535753
1584,run0302,det_h1-3,0.0945547,0.00157262,5757.25,95.7536,0,5110.7504535753
1585,run0302,det_h1-4,0.107744,0.00161284,6560.29,98.2024,0,5110.7504535753
1586,run0303,det_h0-0,0.10524100000000002,0.00157272,6867.53,102.62799999999999,0,5108.78112030815
1587,run0303,det_h0-1,0.09295419999999999,0.00143857,6065.72,93.8737,0,5108.78112030815
1588,run0303,det_h0-2,0.0456973,0.0010321,2981.98,67.35,0,5108.78112030815
1589,run0303,det_h0-3,0.0904505,0.00152736,5902.35,99.6677,0,5108.78112030815
1590,run0303,det_h0-4,0.09176489999999998,0.00153504,5988.12,100.169,0,5108.78112030815
1591,run0303,det_h0-5,0.09790900000000001,0.00154989,6389.05,101.13799999999999,0,5108.78112030815
1592,run0303,det_h0-6,0.109622,0.00158626,7153.35,103.512,0,5108.78112030815
1593,run0303,det_h0-7,0.102251,0.00157295,6672.39,102.64299999999999,0,5108.78112030815
1594,run0303,det_h1-0,0.095224,0.00153965,6213.85,100.47,0,5108.78112030815
1595,run0303,det_h1-1,0.0849048,0.0014549,5540.46,94.9396,0,5108.78112030815
1596,run0303,det_h1-2,0.038386800000000006,0.00101015,2504.93,65.9171,0,5108.78112030815
1597,run0303,det_h1-3,0.09235700000000001,0.00149673,6026.76,97.669,0,5108.78112030815
1598,run0303,det_h1-4,0.10759200000000001,0.00157142,7020.92,102.54299999999999,0,5108.78112030815
1599,run0304,det_h0-0,0.104348,0.00163545,6322.53,99.0933,0,5106.89694620106
1600,run0304,det_h0-1,0.0947153,0.00151327,5738.89,91.6903,0,5106.89694620106
1601,run0304,det_h0-2,0.0476415,0.00111098,2886.65,67.3153,0,5106.89694620106
1602,run0304,det_h0-3,0.0883905,0.00159999,5355.67,96.945,0,5106.89694620106
1603,run0304,det_h0-4,0.093124,0.00160417,5642.48,97.1984,0,5106.89694620106
1604,run0304,det_h0-5,0.0939547,0.00159648,5692.81,96.7326,0,5106.89694620106
1605,run0304,det_h0-6,0.102496,0.00161973,6210.33,98.1411,0,5106.89694620106
1606,run0304,det_h0-7,0.0962636,0.00161869,5832.71,98.07799999999999,0,5106.89694620106
1607,run0304,det_h1-0,0.0952631,0.00159586,5772.09,96.6949,0,5106.89694620106
1608,run0304,det_h1-1,0.0796196,0.00150846,4824.23,91.399,0,5106.89694620106
1609,run0304,det_h1-2,0.039363300000000004,0.00105819,2385.06,64.1166,0,5106.89694620106
1610,run0304,det_h1-3,0.0958839,0.00157943,5809.7,95.699,0,5106.89694620106
1611,run0304,det_h1-4,0.102969,0.00162589,6238.98,98.5141,0,5106.89694620106
1612,run0305,det_h0-0,0.10958599999999999,0.00161675,7219.97,106.51799999999999,0,5104.85614974725
1613,run0305,det_h0-1,0.09226720000000001,0.00146602,6078.93,96.5871,0,5104.85614974725
1614,run0305,det_h0-2,0.0452764,0.00104377,2982.99,68.7678,0,5104.85614974725
1615,run0305,det_h0-3,0.09200139999999998,0.00155993,6061.42,102.774,0,5104.85614974725
1616,run0305,det_h0-4,0.0930389,0.00155428,6129.77,102.402,0,5104.85614974725
1617,run0305,det_h0-5,0.0940163,0.00153381,6194.17,101.054,0,5104.85614974725
1618,run0305,det_h0-6,0.101366,0.00155349,6678.43,102.35,0,5104.85614974725
1619,run0305,det_h0-7,0.099734,0.00155539,6570.88,102.475,0,5104.85614974725
1620,run0305,det_h1-0,0.0931238,0.00154778,6135.37,101.97399999999999,0,5104.85614974725
1621,run0305,det_h1-1,0.0817107,0.00144859,5383.43,95.4388,0,5104.85614974725
1622,run0305,det_h1-2,0.040645,0.00101978,2677.86,67.1874,0,5104.85614974725
1623,run0305,det_h1-3,0.0902378,0.0015037000000000002,5945.23,99.0695,0,5104.85614974725
1624,run0305,det_h1-4,0.101161,0.00159053,6664.9,104.791,0,5104.85614974725
1625,run0306,det_h0-0,0.0993612,0.00160831,6125.42,99.1493,0,5102.87853624846
1626,run0306,det_h0-1,0.0868006,0.00147147,5351.09,90.7134,0,5102.87853624846
1627,run0306,det_h0-2,0.044187199999999996,0.00105773,2724.05,65.207,0,5102.87853624846
1628,run0306,det_h0-3,0.08950269999999999,0.00157088,5517.66,96.8418,0,5102.87853624846
1629,run0306,det_h0-4,0.0894782,0.00155129,5516.15,95.6339,0,5102.87853624846
1630,run0306,det_h0-5,0.0924919,0.00156935,5701.94,96.7474,0,5102.87853624846
1631,run0306,det_h0-6,0.100472,0.00157655,6193.92,97.1909,0,5102.87853624846
1632,run0306,det_h0-7,0.0954488,0.00156916,5884.23,96.7356,0,5102.87853624846
1633,run0306,det_h1-0,0.0891837,0.00156347,5498.0,96.3847,0,5102.87853624846
1634,run0306,det_h1-1,0.07903969999999999,0.0014805999999999999,4872.64,91.2763,0,5102.87853624846
1635,run0306,det_h1-2,0.0393658,0.00103347,2426.83,63.7117,0,5102.87853624846
1636,run0306,det_h1-3,0.08759650000000001,0.00151404,5400.15,93.3373,0,5102.87853624846
1637,run0306,det_h1-4,0.0966548,0.00157298,5958.58,96.9712,0,5102.87853624846
1638,run0307,det_h0-0,0.08368930000000001,0.00139754,5259.12,87.823,0,5100.71301821473
1639,run0307,det_h0-1,0.0704936,0.00124998,4429.89,78.5501,0,5100.71301821473
1640,run0307,det_h0-2,0.0357645,0.000932317,2247.48,58.5877,0,5100.71301821473
1641,run0307,det_h0-3,0.0681777,0.00135511,4284.36,85.1566,0,5100.71301821473
1642,run0307,det_h0-4,0.07230639999999999,0.00134372,4543.81,84.4405,0,5100.71301821473
1643,run0307,det_h0-5,0.07441239999999999,0.0013310000000000002,4676.15,83.6412,0,5100.71301821473
1644,run0307,det_h0-6,0.0778076,0.00133732,4889.51,84.0386,0,5100.71301821473
1645,run0307,det_h0-7,0.077973,0.00135216,4899.9,84.9712,0,5100.71301821473
1646,run0307,det_h1-0,0.07186619999999999,0.00133726,4516.15,84.0348,0,5100.71301821473
1647,run0307,det_h1-1,0.0629297,0.0012724,3954.57,79.9589,0,5100.71301821473
1648,run0307,det_h1-2,0.0324727,0.000898127,2040.62,56.4392,0,5100.71301821473
1649,run0307,det_h1-3,0.07192230000000001,0.00130705,4519.67,82.13600000000001,0,5100.71301821473
1650,run0307,det_h1-4,0.0819165,0.00139568,5147.71,87.7057,0,5100.71301821473
1651,run0308,det_h0-0,0.08411160000000001,0.00140657,5195.99,86.8908,0,5100.43059322359
1652,run0308,det_h0-1,0.0744211,0.0012835000000000001,4597.36,79.2883,0,5100.43059322359
1653,run0308,det_h0-2,0.03629330000000001,0.0009145710000000001,2242.02,56.4976,0,5100.43059322359
1654,run0308,det_h0-3,0.0713997,0.00137007,4410.72,84.6362,0,5100.43059322359
1655,run0308,det_h0-4,0.0707947,0.0013633,4373.34,84.2179,0,5100.43059322359
1656,run0308,det_h0-5,0.0755959,0.00134661,4669.94,83.1869,0,5100.43059322359
1657,run0308,det_h0-6,0.08187910000000001,0.00134874,5058.08,83.3182,0,5100.43059322359
1658,run0308,det_h0-7,0.07684289999999999,0.00135929,4746.97,83.9704,0,5100.43059322359
1659,run0308,det_h1-0,0.0717961,0.00135927,4435.21,83.969,0,5100.43059322359
1660,run0308,det_h1-1,0.06327630000000001,0.00128273,3908.89,79.2408,0,5100.43059322359
1661,run0308,det_h1-2,0.030938,0.000890005,1911.19,54.9801,0,5100.43059322359
1662,run0308,det_h1-3,0.07292560000000001,0.00133124,4504.98,82.2376,0,5100.43059322359
1663,run0308,det_h1-4,0.0799362,0.00139534,4938.06,86.1971,0,5100.43059322359
1664,run0309,det_h0-0,0.08654049999999999,0.00144808,5154.61,86.2519,0,5099.99128100126
1665,run0309,det_h0-1,0.0763543,0.00130632,4547.89,77.8081,0,5099.99128100126
1666,run0309,det_h0-2,0.037043099999999995,0.0009529260000000001,2206.4,56.7591,0,5099.99128100126
1667,run0309,det_h0-3,0.068603,0.00138525,4086.2,82.5094,0,5099.99128100126
1668,run0309,det_h0-4,0.073851,0.00138864,4398.79,82.7116,0,5099.99128100126
1669,run0309,det_h0-5,0.0775041,0.00140362,4616.38,83.604,0,5099.99128100126
1670,run0309,det_h0-6,0.0811396,0.00137701,4832.92,82.0188,0,5099.99128100126
1671,run0309,det_h0-7,0.07966960000000001,0.00138858,4745.36,82.7081,0,5099.99128100126
1672,run0309,det_h1-0,0.0745005,0.00139687,4437.47,83.2017,0,5099.99128100126
1673,run0309,det_h1-1,0.0656148,0.00134267,3908.22,79.9736,0,5099.99128100126
1674,run0309,det_h1-2,0.0319749,0.00091734,1904.52,54.6395,0,5099.99128100126
1675,run0309,det_h1-3,0.0705178,0.00133973,4200.25,79.7982,0,5099.99128100126
1676,run0309,det_h1-4,0.08112260000000002,0.00143151,4831.9,85.2649,0,5099.99128100126
1677,run0310,det_h0-0,0.0802679,0.0012974,5752.56,92.9809,0,5098.89308322186
1678,run0310,det_h0-1,0.07238939999999999,0.00117624,5187.93,84.2975,0,5098.89308322186
1679,run0310,det_h0-2,0.0337458,0.000849389,2418.46,60.8732,0,5098.89308322186
1680,run0310,det_h0-3,0.067727,0.00125985,4853.79,90.2896,0,5098.89308322186
1681,run0310,det_h0-4,0.07158489999999999,0.00126936,5130.28,90.971,0,5098.89308322186
1682,run0310,det_h0-5,0.07505339999999999,0.00124843,5378.85,89.4715,0,5098.89308322186
1683,run0310,det_h0-6,0.07867619999999999,0.00123844,5638.49,88.7554,0,5098.89308322186
1684,run0310,det_h0-7,0.07539810000000001,0.00125056,5403.56,89.6239,0,5098.89308322186
1685,run0310,det_h1-0,0.07057669999999999,0.00125363,5058.02,89.8442,0,5098.89308322186
1686,run0310,det_h1-1,0.05907419999999999,0.00117907,4233.67,84.5005,0,5098.89308322186
1687,run0310,det_h1-2,0.0304579,0.0008128,2182.83,58.251000000000005,0,5098.89308322186
1688,run0310,det_h1-3,0.06931430000000001,0.0012254000000000002,4967.54,87.8206,0,5098.89308322186
1689,run0310,det_h1-4,0.0776138,0.0012849,5562.35,92.085,0,5098.89308322186
1690,run0311,det_h0-0,0.0723409,0.00104233,7563.96,108.986,0,5096.75977987776
