,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
1210,run0274,det_h0-1,0.0377507,0.0007659419999999999,3415.91,69.307,91.0167,1,0.0,0.0,10.9014,1.34416,0.00193106,9.2317,90486.0,5371.3,274
1211,run0274,det_h0-2,0.0194349,0.0005638759999999999,1758.59,51.0229,91.0167,0,0.0,0.0,11.405999999999999,1.45112,0.00358112,2.2518,90486.0,5371.3,274
1212,run0274,det_h0-3,0.0368506,0.000811732,3334.46,73.4504,91.0167,1,0.0,0.0,11.0933,1.18905,-0.00696654,23.3894,90486.0,5371.3,274
1213,run0274,det_h0-4,0.0387725,0.000835737,3508.37,75.6225,91.0167,1,0.0,0.0,11.8468,1.07524,-0.0100339,25.6265,90486.0,5371.3,274
1214,run0274,det_h0-5,0.0410388,0.0008605189999999999,3713.44,77.8649,91.0167,1,0.0,0.0,12.5588,0.964824,-0.0247223,38.9649,90486.0,5371.3,274
1215,run0274,det_h0-6,0.0424225,0.000855485,3838.65,77.4094,91.0167,1,0.0,0.0,11.2086,1.00419,0.00932055,7.024710000000001,90486.0,5371.3,274
1216,run0274,det_h0-7,0.040071499999999996,0.000836519,3625.91,75.6933,91.0167,1,0.0,0.0,11.4239,1.29231,-0.00763531,23.4352,90486.0,5371.3,274
1217,run0274,det_h1-0,0.039275599999999994,0.000828535,3553.89,74.9708,91.0167,1,0.0,0.0,11.5504,1.38747,0.00356782,11.515,90486.0,5371.3,274
1218,run0274,det_h1-1,0.0332724,0.000752944,3010.68,68.1309,91.0167,1,0.0,0.0,10.353,1.34149,-0.0212642,36.2546,90486.0,5371.3,274
1219,run0274,det_h1-2,0.016948500000000002,0.000547922,1533.6,49.5793,91.0167,1,0.0,0.0,12.4179,1.12065,-0.019949400000000003,26.0107,90486.0,5371.3,274
1220,run0274,det_h1-3,0.0399534,0.000844902,3615.23,76.4518,91.0167,0,0.0,0.0,13.2266,1.42667,-0.039327600000000004,51.8234,90486.0,5371.3,274
1221,run0274,det_h1-4,0.043315,0.00083201,3919.4,75.2852,91.0167,1,0.0,0.0,10.7633,1.27043,0.013542700000000001,0.775451,90486.0,5371.3,274
1222,run0275,det_h0-0,0.0476555,0.0008940660000000001,4103.33,76.9827,88.9833,1,0.0,0.0,10.707,1.38036,0.0249071,-11.3365,86104.0,5369.4,275
1223,run0275,det_h0-1,0.0409852,0.000811051,3528.99,69.8347,88.9833,0,0.0,0.0,10.875,1.57128,0.0062377,4.44374,86104.0,5369.4,275
1224,run0275,det_h0-2,0.0204882,0.000576235,1764.11,49.6162,88.9833,0,0.0,0.0,10.825,1.90062,-0.0167577,22.6147,86104.0,5369.4,275
1225,run0275,det_h0-3,0.0378407,0.00084801,3258.23,73.017,88.9833,1,0.0,0.0,11.4373,1.1367,0.017558,-2.38479,86104.0,5369.4,275
1226,run0275,det_h0-4,0.040108,0.0008770560000000001,3453.46,75.518,88.9833,1,0.0,0.0,11.6193,1.0912600000000001,0.012652,3.6404099999999997,86104.0,5369.4,275
1227,run0275,det_h0-5,0.0427093,0.000905465,3677.44,77.9642,88.9833,1,0.0,0.0,12.6393,1.26718,0.00216212,11.5723,86104.0,5369.4,275
1228,run0275,det_h0-6,0.045318699999999996,0.0008843680000000001,3902.12,76.1476,88.9833,1,0.0,0.0,11.092,1.23176,-0.00428008,19.0971,86104.0,5369.4,275
1229,run0275,det_h0-7,0.0441526,0.000897958,3801.72,77.3178,88.9833,1,0.0,0.0,11.7441,1.05105,-0.021835,37.3619,86104.0,5369.4,275
1230,run0275,det_h1-0,0.0399491,0.000852436,3439.78,73.3981,88.9833,1,0.0,0.0,11.1717,1.1087,-0.016812099999999996,32.2351,86104.0,5369.4,275
1231,run0275,det_h1-1,0.035880800000000004,0.00079945,3089.48,68.8358,88.9833,1,0.0,0.0,10.7849,1.31676,0.0322121,-18.7044,86104.0,5369.4,275
1232,run0275,det_h1-2,0.0191552,0.00060995,1649.34,52.5191,88.9833,1,0.0,0.0,13.6946,1.20694,-0.028192000000000002,34.0063,86104.0,5369.4,275
1233,run0275,det_h1-3,0.0403445,0.000866347,3473.82,74.596,88.9833,0,0.0,0.0,12.7618,1.74435,0.00975741,2.46569,86104.0,5369.4,275
1234,run0275,det_h1-4,0.0459796,0.00087618,3959.03,75.4426,88.9833,0,0.0,0.0,11.1495,1.56857,0.0149935,-1.72118,86104.0,5369.4,275
1235,run0278,det_h0-0,0.038913699999999996,0.000748981,3815.91,73.4458,103.50399999999999,1,0.0,0.0,10.5199,1.26312,0.00635365,6.32587,98061.0,5363.6,278
1236,run0278,det_h0-1,0.0339961,0.0007051760000000001,3333.69,69.1502,103.50399999999999,1,0.0,0.0,11.4029,1.01851,-0.00819566,18.9528,98061.0,5363.6,278
1237,run0278,det_h0-2,0.0168845,0.000512896,1655.71,50.2951,103.50399999999999,0,0.0,0.0,11.677999999999999,1.60464,-0.0116513,17.8105,98061.0,5363.6,278
1238,run0278,det_h0-3,0.0319131,0.000722016,3129.43,70.8016,103.50399999999999,1,0.0,0.0,11.1451,1.1891399999999999,0.00152149,13.1338,98061.0,5363.6,278
1239,run0278,det_h0-4,0.0337375,0.0007417719999999999,3308.33,72.7389,103.50399999999999,1,0.0,0.0,11.9617,1.2267299999999999,0.017511900000000004,-4.2271,98061.0,5363.6,278
1240,run0278,det_h0-5,0.0343539,0.000778159,3368.78,76.3071,103.50399999999999,1,0.0,0.0,12.2904,1.1988,0.026354400000000004,-11.5042,98061.0,5363.6,278
1241,run0278,det_h0-6,0.0366009,0.000770171,3589.12,75.5237,103.50399999999999,1,0.0,0.0,11.2569,1.31241,0.00542668,10.6861,98061.0,5363.6,278
1242,run0278,det_h0-7,0.0349407,0.000769005,3426.32,75.4094,103.50399999999999,0,0.0,0.0,11.6845,1.4893299999999998,0.0181811,-2.29261,98061.0,5363.6,278
1243,run0278,det_h1-0,0.034847199999999995,0.0007390760000000001,3417.15,72.4745,103.50399999999999,1,0.0,0.0,11.2396,1.14342,0.0144156,-0.45499799999999996,98061.0,5363.6,278
1244,run0278,det_h1-1,0.029825099999999997,0.00066733,2924.68,65.439,103.50399999999999,0,0.0,0.0,10.7472,1.77141,0.013115,-1.9028,98061.0,5363.6,278
1245,run0278,det_h1-2,0.0143915,0.000495706,1411.25,48.6094,103.50399999999999,0,0.0,0.0,12.4375,1.49153,-0.013225200000000001,19.3418,98061.0,5363.6,278
1246,run0278,det_h1-3,0.0335032,0.0007529489999999999,3285.36,73.8349,103.50399999999999,1,0.0,0.0,12.8216,1.19597,-0.0259606,38.7871,98061.0,5363.6,278
1247,run0278,det_h1-4,0.037519699999999996,0.0007451280000000001,3679.22,73.068,103.50399999999999,1,0.0,0.0,11.2194,1.05901,0.013585900000000001,-1.0635,98061.0,5363.6,278
1248,run0279,det_h0-0,0.0230435,0.00041263300000000003,5035.35,90.1665,214.16299999999998,1,0.0,0.0,9.97969,1.2128700000000001,-0.00234193,31.4468,218515.0,5360.1,279
1249,run0279,det_h0-1,0.0199536,0.00039417,4360.15,86.132,214.16299999999998,0,0.0,0.0,11.2353,1.56444,0.00308985,21.0466,218515.0,5360.1,279
1250,run0279,det_h0-2,0.010555799999999999,0.00030161099999999997,2306.6,65.9066,214.16299999999998,0,0.0,0.0,11.3762,1.50125,0.0115094,3.4823,218515.0,5360.1,279
1251,run0279,det_h0-3,0.0194842,0.000411419,4257.58,89.9012,214.16299999999998,1,0.0,0.0,11.5814,1.10432,0.0207239,7.333289999999999,218515.0,5360.1,279
1252,run0279,det_h0-4,0.019745500000000003,0.000422886,4314.68,92.4069,214.16299999999998,1,0.0,0.0,11.7939,1.06389,0.0289462,1.45268,218515.0,5360.1,279
1253,run0279,det_h0-5,0.0209631,0.00045483800000000005,4580.74,99.3889,214.16299999999998,0,0.0,0.0,12.6827,1.6132799999999998,0.039444400000000004,-8.48305,218515.0,5360.1,279
1254,run0279,det_h0-6,0.0203811,0.000425724,4453.58,93.0271,214.16299999999998,1,0.0,0.0,10.7592,1.3379299999999998,0.0640677,-28.7539,218515.0,5360.1,279
1255,run0279,det_h0-7,0.021568200000000003,0.00044281199999999995,4712.97,96.7611,214.16299999999998,1,0.0,0.0,11.8503,0.990466,0.0299704,3.5249900000000003,218515.0,5360.1,279
1256,run0279,det_h1-0,0.0192293,0.00040339099999999996,4201.9,88.147,214.16299999999998,1,0.0,0.0,10.7636,1.31621,0.0316975,-1.00445,218515.0,5360.1,279
1257,run0279,det_h1-1,0.0176637,0.000379053,3859.79,82.8288,214.16299999999998,0,0.0,0.0,10.7005,1.4853,0.0138149,12.4741,218515.0,5360.1,279
1258,run0279,det_h1-2,0.00885344,0.000283865,1934.61,62.0288,214.16299999999998,1,0.0,0.0,12.1163,1.37696,0.0042213,9.08129,218515.0,5360.1,279
1259,run0279,det_h1-3,0.019375299999999998,0.000430216,4233.79,94.0088,214.16299999999998,0,0.0,0.0,12.8519,1.48288,-0.0242765,52.2199,218515.0,5360.1,279
1260,run0279,det_h1-4,0.0220388,0.00040762800000000005,4815.81,89.0728,214.16299999999998,0,0.0,0.0,10.7662,1.59876,0.0274399,-1.03837,218515.0,5360.1,279
1261,run0280,det_h0-0,0.0254496,0.000505054,4073.69,80.8434,158.406,1,0.0,0.0,10.4761,1.19547,0.0332301,-13.1667,160069.0,5358.4,280
1262,run0280,det_h0-1,0.022294099999999997,0.000485015,3568.59,77.6359,158.406,1,0.0,0.0,11.4425,1.04961,0.00246872,16.0968,160069.0,5358.4,280
1263,run0280,det_h0-2,0.0115771,0.000357016,1853.14,57.1471,158.406,0,0.0,0.0,11.1677,1.52415,-0.011585999999999999,22.8245,160069.0,5358.4,280
1264,run0280,det_h0-3,0.0222931,0.000497873,3568.44,79.694,158.406,1,0.0,0.0,11.497,1.27286,-0.00679532,27.5712,160069.0,5358.4,280
1265,run0280,det_h0-4,0.0220649,0.000509834,3531.91,81.6086,158.406,1,0.0,0.0,11.6683,1.3668200000000001,0.024680700000000003,-1.39716,160069.0,5358.4,280
1266,run0280,det_h0-5,0.0229145,0.00055234,3667.89,88.4126,158.406,1,0.0,0.0,12.7499,1.2869700000000002,0.0203928,3.64981,160069.0,5358.4,280
1267,run0280,det_h0-6,0.0225732,0.0005140580000000001,3613.28,82.2848,158.406,1,0.0,0.0,10.7878,1.19603,0.00659878,20.4914,160069.0,5358.4,280
1268,run0280,det_h0-7,0.0220952,0.000519513,3536.76,83.1579,158.406,1,0.0,0.0,11.2974,1.1813200000000001,0.00784729,18.7835,160069.0,5358.4,280
1269,run0280,det_h1-0,0.0233706,0.0005048990000000001,3740.9,80.8187,158.406,1,0.0,0.0,11.3768,1.31172,0.030524799999999998,-9.48787,160069.0,5358.4,280
1270,run0280,det_h1-1,0.0190623,0.000454859,3051.29,72.8088,158.406,1,0.0,0.0,10.3619,1.1829,0.0175674,3.07994,160069.0,5358.4,280
1271,run0280,det_h1-2,0.0098931,0.000337425,1583.58,54.0113,158.406,0,0.0,0.0,12.4262,1.98838,-0.00626416,14.7657,160069.0,5358.4,280
1272,run0280,det_h1-3,0.0227474,0.0005255290000000001,3641.15,84.12100000000001,158.406,1,0.0,0.0,13.1121,1.18877,-0.00718705,26.9507,160069.0,5358.4,280
1273,run0280,det_h1-4,0.0251173,0.0005025019999999999,4020.51,80.435,158.406,1,0.0,0.0,11.0698,1.30457,-0.00824907,28.2521,160069.0,5358.4,280
1274,run0281,det_h0-0,0.034272699999999996,0.000655612,4159.75,79.57300000000001,118.286,1,0.0,0.0,10.4416,1.2549299999999999,0.029939599999999997,-12.4902,121372.0,5354.2,281
1275,run0281,det_h0-1,0.0289375,0.000601294,3512.2,72.9803,118.286,1,0.0,0.0,10.7787,1.2456399999999999,0.00267039,12.4331,121372.0,5354.2,281
1276,run0281,det_h0-2,0.015284899999999999,0.000460058,1855.16,55.8382,118.286,0,0.0,0.0,11.5246,1.54865,0.010336399999999999,-1.6735099999999998,121372.0,5354.2,281
1277,run0281,det_h0-3,0.028774099999999997,0.000642558,3492.37,77.9886,118.286,1,0.0,0.0,11.5483,1.2337799999999999,0.028717000000000003,-10.2632,121372.0,5354.2,281
1278,run0281,det_h0-4,0.030176299999999996,0.000647808,3662.56,78.6257,118.286,1,0.0,0.0,11.6094,1.2937,0.00751438,10.929,121372.0,5354.2,281
1279,run0281,det_h0-5,0.0317683,0.0007028339999999999,3855.78,85.3044,118.286,1,0.0,0.0,12.8374,1.25942,0.022136000000000003,-3.1741900000000003,121372.0,5354.2,281
1280,run0281,det_h0-6,0.0309106,0.000664975,3751.68,80.7093,118.286,1,0.0,0.0,10.7688,1.05043,0.0123318,10.7496,121372.0,5354.2,281
1281,run0281,det_h0-7,0.0318716,0.00067519,3868.32,81.9492,118.286,1,0.0,0.0,11.4998,1.28033,0.00669736,14.4173,121372.0,5354.2,281
1282,run0281,det_h1-0,0.030110599999999998,0.0006349719999999999,3654.58,77.0678,118.286,1,0.0,0.0,10.95,1.1457,-0.0105727,29.4675,121372.0,5354.2,281
1283,run0281,det_h1-1,0.025980400000000004,0.00058591,3153.3,71.1131,118.286,1,0.0,0.0,10.3891,1.04589,0.031541,-14.5741,121372.0,5354.2,281
1284,run0281,det_h1-2,0.013219799999999999,0.000436252,1604.51,52.9488,118.286,0,0.0,0.0,13.0015,2.20645,0.00287681,3.8705,121372.0,5354.2,281
1285,run0281,det_h1-3,0.028568200000000002,0.000659875,3467.38,80.0904,118.286,1,0.0,0.0,12.9695,0.884807,-0.00986709,27.2366,121372.0,5354.2,281
1286,run0281,det_h1-4,0.032534600000000004,0.000643778,3948.8,78.1367,118.286,1,0.0,0.0,11.0918,1.19664,0.00842686,8.61849,121372.0,5354.2,281
1287,run0282,det_h0-0,0.07656879999999999,0.00120746,5218.7,82.2967,69.8842,1,0.0,0.0,10.364,1.12904,0.00775967,4.57152,68157.0,5344.4,282
1288,run0282,det_h0-1,0.0668394,0.00113105,4555.57,77.0887,69.8842,1,0.0,0.0,11.1715,1.205,0.019168099999999997,-9.15477,68157.0,5344.4,282
1289,run0282,det_h0-2,0.0340861,0.0008242439999999999,2323.21,56.178000000000004,69.8842,1,0.0,0.0,11.5266,0.8531280000000001,-0.0209291,26.9088,68157.0,5344.4,282
1290,run0282,det_h0-3,0.06690449999999999,0.00119004,4560.01,81.1093,69.8842,1,0.0,0.0,11.4078,0.907802,0.00266511,11.7264,68157.0,5344.4,282
1291,run0282,det_h0-4,0.07376469999999999,0.00122381,5027.58,83.4114,69.8842,0,0.0,0.0,11.708,1.63637,0.0367271,-23.9444,68157.0,5344.4,282
1292,run0282,det_h0-5,0.07448939999999998,0.0012622,5076.97,86.0275,69.8842,1,0.0,0.0,12.390999999999998,1.3295700000000001,-0.00169235,14.9948,68157.0,5344.4,282
1293,run0282,det_h0-6,0.0780736,0.00125918,5321.26,85.8221,69.8842,1,0.0,0.0,11.2032,1.12805,-0.0182518,33.7961,68157.0,5344.4,282
1294,run0282,det_h0-7,0.0785415,0.00126159,5353.16,85.9861,69.8842,1,0.0,0.0,11.375,0.9949979999999999,-0.0115011,26.4462,68157.0,5344.4,282
1295,run0282,det_h1-0,0.0711685,0.00120777,4850.63,82.318,69.8842,1,0.0,0.0,11.097999999999999,1.062,0.026742900000000003,-12.4735,68157.0,5344.4,282
1296,run0282,det_h1-1,0.0632107,0.00112119,4308.25,76.4172,69.8842,1,0.0,0.0,10.6717,1.19446,-0.008046,20.842,68157.0,5344.4,282
1297,run0282,det_h1-2,0.029044599999999997,0.000805249,1979.59,54.8833,69.8842,1,0.0,0.0,12.5937,1.0506799999999998,-0.0286505,35.0602,68157.0,5344.4,282
1298,run0282,det_h1-3,0.06582260000000001,0.00120695,4486.27,82.2622,69.8842,1,0.0,0.0,13.3027,1.2140600000000001,-0.0128457,24.7904,68157.0,5344.4,282
1299,run0282,det_h1-4,0.0749664,0.00120377,5109.49,82.0456,69.8842,1,0.0,0.0,10.9736,1.09287,-0.0145559,27.2804,68157.0,5344.4,282
1300,run0283,det_h0-0,0.237406,0.00292386,11004.2,135.52700000000002,54.0122,1,0.0,0.0,10.343,0.893972,0.0997452,-39.8674,46352.0,5311.2,283
1301,run0283,det_h0-1,0.207371,0.00255483,9612.04,118.421,54.0122,1,0.0,0.0,10.9353,1.26999,0.0249007,9.8393,46352.0,5311.2,283
1302,run0283,det_h0-2,0.10630899999999999,0.0018128,4927.64,84.0269,54.0122,1,0.0,0.0,11.2821,1.02566,-0.0289702,44.8191,46352.0,5311.2,283
1303,run0283,det_h0-3,0.207463,0.00293396,9616.31,135.995,54.0122,1,0.0,0.0,11.4213,0.990057,0.039052300000000005,26.79,46352.0,5311.2,283
1304,run0283,det_h0-4,0.213046,0.00290405,9875.09,134.609,54.0122,1,0.0,0.0,11.8829,1.2532299999999998,0.0170553,40.279,46352.0,5311.2,283
1305,run0283,det_h0-5,0.222529,0.0028797,10314.7,133.48,54.0122,1,0.0,0.0,12.4056,1.23369,-0.0123234,56.8215,46352.0,5311.2,283
1306,run0283,det_h0-6,0.236535,0.00273847,10963.9,126.934,54.0122,1,0.0,0.0,11.04,1.17157,-0.00171367,41.9018,46352.0,5311.2,283
1307,run0283,det_h0-7,0.233458,0.00288437,10821.2,133.696,54.0122,1,0.0,0.0,11.8477,1.2687,0.00315064,44.8109,46352.0,5311.2,283
1308,run0283,det_h1-0,0.211963,0.00284594,9824.91,131.915,54.0122,1,0.0,0.0,11.08,1.06016,0.0742284,-14.632,46352.0,5311.2,283
1309,run0283,det_h1-1,0.183701,0.00268808,8514.89,124.598,54.0122,1,0.0,0.0,10.4446,0.907573,0.124475,-62.1623,46352.0,5311.2,283
1310,run0283,det_h1-2,0.0874684,0.00175452,4054.34,81.3257,54.0122,1,0.0,0.0,12.8894,1.1081299999999998,-0.045582,60.8703,46352.0,5311.2,283
1311,run0283,det_h1-3,0.21045300000000003,0.00275566,9754.91,127.73,54.0122,1,0.0,0.0,12.9867,1.24829,-0.010988,48.0681,46352.0,5311.2,283
1312,run0283,det_h1-4,0.23193000000000003,0.00288072,10750.4,133.52700000000002,54.0122,1,0.0,0.0,10.9151,1.16345,0.0947053,-37.6892,46352.0,5311.2,283
1313,run0284,det_h0-0,0.0817078,0.00152071,5499.5,102.354,72.6762,1,0.0,0.0,10.3449,0.8381719999999999,0.07612580000000001,-34.8803,67307.0,5286.5,284
1314,run0284,det_h0-1,0.0718656,0.00129483,4837.06,87.1512,72.6762,1,0.0,0.0,11.2518,1.0267700000000002,0.0329343,-12.2809,67307.0,5286.5,284
1315,run0284,det_h0-2,0.035481099999999995,0.0008826960000000001,2388.13,59.4116,72.6762,1,0.0,0.0,11.3776,1.1914,-0.0167489,25.1658,67307.0,5286.5,284
1316,run0284,det_h0-3,0.0727198,0.00151477,4894.55,101.955,72.6762,1,0.0,0.0,10.8555,1.05085,0.045148900000000006,0.895792,67307.0,5286.5,284
1317,run0284,det_h0-4,0.0766877,0.00149095,5161.62,100.351,72.6762,1,0.0,0.0,11.6075,1.2417799999999999,0.042249199999999994,-6.35344,67307.0,5286.5,284
1318,run0284,det_h0-5,0.0783567,0.0014301,5273.96,96.2555,72.6762,1,0.0,0.0,12.2916,1.01206,0.020005099999999998,4.28224,67307.0,5286.5,284
1319,run0284,det_h0-6,0.0841582,0.00134018,5664.43,90.2036,72.6762,1,0.0,0.0,10.9089,1.28544,0.00596911,13.5666,67307.0,5286.5,284
1320,run0284,det_h0-7,0.08387330000000001,0.00144175,5645.26,97.0399,72.6762,1,0.0,0.0,11.6865,1.39847,0.0189889,7.4073199999999995,67307.0,5286.5,284
1321,run0284,det_h1-0,0.0764462,0.0014911,5145.37,100.361,72.6762,1,0.0,0.0,11.1769,1.31907,0.07449889999999999,-35.8675,67307.0,5286.5,284
1322,run0284,det_h1-1,0.0665048,0.00141162,4476.24,95.0116,72.6762,1,0.0,0.0,10.2302,1.00112,0.0652523,-21.5466,67307.0,5286.5,284
1323,run0284,det_h1-2,0.032811400000000004,0.000892103,2208.44,60.0448,72.6762,1,0.0,0.0,13.6595,1.22997,-0.0111784,18.2432,67307.0,5286.5,284
1324,run0284,det_h1-3,0.0727649,0.00139232,4897.59,93.7131,72.6762,1,0.0,0.0,13.1916,1.32259,-0.00784305,29.1982,67307.0,5286.5,284
1325,run0284,det_h1-4,0.0807019,0.00149957,5431.8,100.932,72.6762,1,0.0,0.0,11.1515,1.01268,0.0419619,-3.6537800000000002,67307.0,5286.5,284
1326,run0286,det_h0-0,0.0196036,0.000470296,4153.04,99.6328,214.415,1,0.0,0.0,10.2484,0.919271,0.0702477,-17.3797,211851.0,5251.0,286
1327,run0286,det_h0-1,0.016765000000000002,0.000374893,3551.67,79.4214,214.415,1,0.0,0.0,10.0794,1.3839700000000001,0.00382872,23.0887,211851.0,5251.0,286
1328,run0286,det_h0-2,0.00895915,0.000274378,1898.01,58.1272,214.415,0,0.0,0.0,12.0849,2.37046,0.0203845,-11.1865,211851.0,5251.0,286
1329,run0286,det_h0-3,0.015803,0.00048665300000000003,3347.89,103.098,214.415,1,0.0,0.0,11.3608,0.885126,0.0695391,-11.4929,211851.0,5251.0,286
1330,run0286,det_h0-4,0.0170321,0.000477528,3608.26,101.165,214.415,1,0.0,0.0,12.3137,1.22301,0.0344017,10.5894,211851.0,5251.0,286
1331,run0286,det_h0-5,0.0172792,0.000429709,3660.61,91.0343,214.415,1,0.0,0.0,12.5973,1.35624,0.0132993,14.6623,211851.0,5251.0,286
1332,run0286,det_h0-6,0.019100299999999997,0.000384801,4046.41,81.5205,214.415,0,0.0,0.0,11.2473,1.7332599999999998,0.0127053,7.18332,211851.0,5251.0,286
1333,run0286,det_h0-7,0.017769,0.000414213,3764.38,87.7515,214.415,0,0.0,0.0,11.6701,1.59334,-0.00690172,35.9356,211851.0,5251.0,286
1334,run0286,det_h1-0,0.0175497,0.000455665,3717.93,96.53299999999999,214.415,1,0.0,0.0,11.073,1.10366,0.0491577,-1.06733,211851.0,5251.0,286
1335,run0286,det_h1-1,0.014161799999999999,0.00042365800000000004,3000.2,89.7523,214.415,1,0.0,0.0,9.863669999999999,1.18165,0.114941,-62.6057,211851.0,5251.0,286
1336,run0286,det_h1-2,0.00659939,0.000239667,1398.09,50.7737,214.415,0,0.0,0.0,11.5215,2.1404799999999997,0.00055689,8.65317,211851.0,5251.0,286
1337,run0286,det_h1-3,0.0184249,0.000450965,3903.34,95.5373,214.415,1,0.0,0.0,13.8498,1.08913,0.0118263,14.6142,211851.0,5251.0,286
1338,run0286,det_h1-4,0.018900999999999998,0.000474304,4004.2,100.48200000000001,214.415,1,0.0,0.0,11.2365,1.13805,0.102425,-53.166000000000004,211851.0,5251.0,286
1339,run0287,det_h0-0,0.021815599999999997,0.00038921699999999997,4660.64,83.1515,210.041,1,0.0,0.0,10.1293,1.2388700000000001,0.013579399999999998,6.20948,213638.0,5170.9,287
1340,run0287,det_h0-1,0.0184494,0.000344119,3941.49,73.5169,210.041,0,0.0,0.0,10.73,1.6907400000000001,-0.00558479,17.7026,213638.0,5170.9,287
1341,run0287,det_h0-2,0.00961148,0.00025311,2053.38,54.0739,210.041,0,0.0,0.0,11.0613,1.93412,-0.00231788,8.76682,213638.0,5170.9,287
1342,run0287,det_h0-3,0.017166400000000002,0.00037014199999999995,3667.39,79.0764,210.041,0,0.0,0.0,11.4105,1.62124,0.0231231,-4.19528,213638.0,5170.9,287
1343,run0287,det_h0-4,0.018123300000000002,0.000369095,3871.83,78.8528,210.041,1,0.0,0.0,11.3856,1.2517200000000002,-0.0149298,32.9453,213638.0,5170.9,287
1344,run0287,det_h0-5,0.019422599999999998,0.00037253199999999996,4149.41,79.5869,210.041,1,0.0,0.0,12.3738,1.3897,-0.0276865,41.2892,213638.0,5170.9,287
1345,run0287,det_h0-6,0.021013099999999996,0.000369929,4489.19,79.0308,210.041,0,0.0,0.0,11.2038,1.60558,0.00969837,3.28936,213638.0,5170.9,287
1346,run0287,det_h0-7,0.020177200000000003,0.00037783300000000005,4310.62,80.7195,210.041,1,0.0,0.0,12.0467,1.2413299999999998,-0.0172834,32.0274,213638.0,5170.9,287
1347,run0287,det_h1-0,0.0188611,0.000372273,4029.45,79.5316,210.041,1,0.0,0.0,11.3083,1.29098,0.0371311,-20.2251,213638.0,5170.9,287
1348,run0287,det_h1-1,0.0165678,0.00034867300000000003,3539.52,74.4897,210.041,1,0.0,0.0,10.4125,1.38855,0.015902100000000002,2.08061,213638.0,5170.9,287
1349,run0287,det_h1-2,0.00843535,0.000244965,1802.11,52.3337,210.041,0,0.0,0.0,12.827,1.88507,-0.012914799999999999,18.4068,213638.0,5170.9,287
1350,run0287,det_h1-3,0.0199194,0.000380189,4255.54,81.2229,210.041,0,0.0,0.0,13.2179,1.6817400000000002,-0.0439911,57.2684,213638.0,5170.9,287
1351,run0287,det_h1-4,0.0207001,0.000380084,4422.32,81.2003,210.041,1,0.0,0.0,11.2756,1.38483,0.00621696,10.2368,213638.0,5170.9,287
1352,run0288,det_h0-0,0.025070099999999998,0.000454792,4241.01,76.9353,169.872,0,0.0,0.0,10.6246,1.7676,0.0156819,-2.53114,169166.0,5168.5,288
1353,run0288,det_h0-1,0.021213299999999997,0.000410745,3588.57,69.484,169.872,0,0.0,0.0,11.1071,1.44373,0.00104824,8.44961,169166.0,5168.5,288
1354,run0288,det_h0-2,0.010537399999999999,0.000298774,1782.57,50.5423,169.872,0,0.0,0.0,11.5967,1.5299,-0.00700385,12.4418,169166.0,5168.5,288
1355,run0288,det_h0-3,0.020406,0.000434647,3452.0,73.5276,169.872,1,0.0,0.0,11.3837,1.2924799999999999,0.000349723,14.2893,169166.0,5168.5,288
1356,run0288,det_h0-4,0.0203595,0.00042354599999999996,3444.13,71.6497,169.872,0,0.0,0.0,11.345999999999998,1.4004,0.0169625,-4.35706,169166.0,5168.5,288
1357,run0288,det_h0-5,0.0207894,0.000422506,3516.86,71.4737,169.872,0,0.0,0.0,12.0082,1.50538,0.00740793,2.79255,169166.0,5168.5,288
1358,run0288,det_h0-6,0.0222815,0.000416974,3769.26,70.5378,169.872,0,0.0,0.0,10.8084,1.48671,0.0106875,-1.09885,169166.0,5168.5,288
1359,run0288,det_h0-7,0.0223861,0.000433776,3786.96,73.3802,169.872,0,0.0,0.0,12.0393,1.60476,-0.0170952,27.699,169166.0,5168.5,288
1360,run0288,det_h1-0,0.0202835,0.000422868,3431.29,71.5349,169.872,1,0.0,0.0,10.9592,1.31033,-0.00526958,18.9885,169166.0,5168.5,288
1361,run0288,det_h1-1,0.017871,0.000397244,3023.17,67.2002,169.872,0,0.0,0.0,10.1609,1.40634,-0.0105977,24.5886,169166.0,5168.5,288
1362,run0288,det_h1-2,0.00941242,0.000292701,1592.26,49.5151,169.872,0,0.0,0.0,13.1926,1.5124600000000001,-0.00926283,13.9067,169166.0,5168.5,288
1363,run0288,det_h1-3,0.021232900000000002,0.00043737699999999997,3591.88,73.9892,169.872,1,0.0,0.0,12.4635,1.32228,-0.027365499999999997,38.9958,169166.0,5168.5,288
1364,run0288,det_h1-4,0.0235697,0.000441653,3987.19,74.7126,169.872,1,0.0,0.0,10.7443,1.22973,0.00211464,11.1467,169166.0,5168.5,288
1365,run0291,det_h0-0,0.028618900000000003,0.000517374,4250.97,76.8491,148.351,1,0.0,0.0,10.7955,1.32029,0.023352099999999997,-11.1337,148537.0,5162.5,291
1366,run0291,det_h0-1,0.0245056,0.000460028,3639.99,68.3312,148.351,0,0.0,0.0,10.6727,1.50855,-0.014377100000000002,22.9101,148537.0,5162.5,291
1367,run0291,det_h0-2,0.0134625,0.000344571,1999.68,51.1815,148.351,0,0.0,0.0,11.5885,1.5391,-0.010455299999999999,14.612,148537.0,5162.5,291
