Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0286,det_h0-4,0.019823,0.000489285,4199.52,103.656,214.415,1,0,0,9.64542,1.66077,9.64542,-0.0779624,211851
run0286,det_h0-5,0.0195478,0.000496126,4141.22,105.105,214.415,1,0,0,10.7367,1.48302,10.7367,-0.110991,211851
run0286,det_h0-6,0.0204596,0.000435116,4334.38,92.1797,214.415,1,0,0,9.54936,1.62533,9.54936,-0.120835,211851
run0286,det_h0-7,0.0202759,0.000481324,4295.47,101.969,214.415,1,0,0,10.2694,1.43104,10.2694,-0.102193,211851
run0286,det_h1-0,0.0212243,0.000499301,4496.4,105.777,214.415,0,0,0,10.0606,1.06689,10.0606,-0.0664092,211851
run0286,det_h1-1,0.019037,0.000471953,4033.01,99.9836,214.415,1,0,0,9.4642,1.49673,9.4642,-0.0943929,211851
run0286,det_h1-2,0.00939557,0.000346026,1990.46,73.3059,214.415,1,0,0,10.6907,1.76351,10.6907,-0.0756117,211851
run0286,det_h1-3,0.0234175,0.000544401,4961.01,115.332,214.415,1,0,0,10.8478,1.58434,10.8478,-0.142643,211851
run0286,det_h1-4,0.0254368,0.000514736,5388.8,109.047,214.415,1,0,0,9.74544,1.61869,9.74544,-0.0856315,211851
run0287,det_h0-0,0.0446614,0.000544553,9541.37,116.337,210.041,1,0,0,9.16468,2.13095,9.16468,-0.127291,213638
run0287,det_h0-1,0.0388866,0.000528508,8307.65,112.909,210.041,1,0,0,9.68779,1.62288,9.68779,-0.129894,213638
run0287,det_h0-2,0.0193638,0.000387061,4136.83,82.6909,210.041,1,0,0,9.94553,1.51021,9.94553,-0.0932575,213638
run0287,det_h0-3,0.0348477,0.000526557,7444.79,112.493,210.041,1,0,0,10.065,1.41313,10.065,-0.110687,213638
run0287,det_h0-4,0.0317428,0.000520645,6781.47,111.23,210.041,1,0,0,9.99732,1.64907,9.99732,-0.173732,213638
run0287,det_h0-5,0.0326517,0.000555576,6975.65,118.692,210.041,0,0,0,10.87,1.17418,10.87,-0.143232,213638
run0287,det_h0-6,0.0347886,0.000511138,7432.17,109.199,210.041,1,0,0,9.57596,1.81529,9.57596,-0.224846,213638
run0287,det_h0-7,0.0341372,0.000532232,7293,113.705,210.041,1,0,0,10.2865,1.85029,10.2865,-0.189213,213638
run0287,det_h1-0,0.0342279,0.000506024,7312.38,108.106,210.041,1,0,0,9.66817,1.97521,9.66817,-0.127076,213638
run0287,det_h1-1,0.0307952,0.000472902,6579.02,101.03,210.041,0,0,0,9.05653,1.29389,9.05653,-0.130051,213638
run0287,det_h1-2,0.0157907,0.000400437,3373.5,85.5486,210.041,1,0,0,10.9908,1.69647,10.9908,-0.0941672,213638
run0287,det_h1-3,0.0393771,0.00065778,8412.44,140.527,210.041,1,0,0,11.6093,1.94718,11.6093,-0.228736,213638
run0287,det_h1-4,0.0427631,0.000564775,9135.83,120.657,210.041,1,0,0,9.70377,1.56721,9.70377,-0.123469,213638
run0288,det_h0-0,0.0473829,0.00064236,8015.57,108.665,169.872,1,0,0,9.37284,1.55606,9.37284,-0.139079,169166
run0288,det_h0-1,0.0418301,0.000609968,7076.24,103.186,169.872,1,0,0,9.58989,1.75072,9.58989,-0.110222,169166
run0288,det_h0-2,0.0208921,0.00044693,3534.23,75.6054,169.872,1,0,0,9.89082,1.79866,9.89082,-0.0979184,169166
run0288,det_h0-3,0.0369957,0.000603976,6258.42,102.172,169.872,1,0,0,9.88176,1.61458,9.88176,-0.138124,169166
run0288,det_h0-4,0.0355233,0.000610564,6009.33,103.287,169.872,1,0,0,9.84081,1.64217,9.84081,-0.124756,169166
run0288,det_h0-5,0.0353228,0.000618689,5975.42,104.661,169.872,1,0,0,10.5601,2.6006,10.5601,-0.145957,169166
run0288,det_h0-6,0.0370971,0.000574635,6275.57,97.2087,169.872,1,0,0,9.33403,1.76463,9.33403,-0.130962,169166
run0288,det_h0-7,0.0356912,0.000597112,6037.75,101.011,169.872,1,0,0,10.0655,2.08617,10.0655,-0.159726,169166
run0288,det_h1-0,0.0358369,0.000590529,6062.38,99.8974,169.872,1,0,0,9.67618,1.651,9.67618,-0.121002,169166
run0288,det_h1-1,0.0333194,0.000562662,5636.51,95.1832,169.872,0,0,0,9.27864,1.17867,9.27864,-0.115733,169166
run0288,det_h1-2,0.0183591,0.000466496,3105.73,78.9152,169.872,1,0,0,11.3352,2.23842,11.3352,-0.067662,169166
run0288,det_h1-3,0.0444667,0.000715312,7522.25,121.006,169.872,1,0,0,11.2898,2.09096,11.2898,-0.170692,169166
run0288,det_h1-4,0.046371,0.000665601,7844.39,112.597,169.872,1,0,0,9.63927,1.5837,9.63927,-0.122738,169166
run0291,det_h0-0,0.0501389,0.000688928,7447.48,102.331,148.351,1,0,0,9.22528,1.88761,9.22528,-0.124889,148537
run0291,det_h0-1,0.0454663,0.000688061,6753.43,102.203,148.351,1,0,0,9.62683,1.57143,9.62683,-0.107745,148537
run0291,det_h0-2,0.021611,0.00048977,3210.03,72.749,148.351,1,0,0,10.0348,1.79703,10.0348,-0.0845287,148537
run0291,det_h0-3,0.03653,0.000655038,5426.06,97.2973,148.351,1,0,0,9.92462,1.40766,9.92462,-0.14985,148537
run0291,det_h0-4,0.0359293,0.000680146,5336.83,101.027,148.351,1,0,0,10.3461,1.47253,10.3461,-0.114615,148537
run0291,det_h0-5,0.0360187,0.00070258,5350.11,104.359,148.351,1,0,0,11.032,1.53851,11.032,-0.129133,148537
run0291,det_h0-6,0.0373448,0.000644638,5547.08,95.7526,148.351,1,0,0,9.97513,2.03605,9.97513,-0.129002,148537
run0291,det_h0-7,0.0378026,0.000659275,5615.09,97.9267,148.351,1,0,0,10.1396,1.75196,10.1396,-0.12439,148537
run0291,det_h1-0,0.0387969,0.000652602,5762.77,96.9356,148.351,0,0,0,9.67184,1.39993,9.67184,-0.125034,148537
run0291,det_h1-1,0.0348759,0.00061505,5180.36,91.3578,148.351,1,0,0,9.30772,1.70184,9.30772,-0.0976872,148537
run0291,det_h1-2,0.0187917,0.000513287,2791.27,76.2421,148.351,1,0,0,11.3441,1.98848,11.3441,-0.0718816,148537
run0291,det_h1-3,0.0452851,0.000799056,6726.51,118.689,148.351,1,0,0,11.1969,1.7095,11.1969,-0.138501,148537
run0291,det_h1-4,0.0476681,0.000713622,7080.48,105.999,148.351,1,0,0,9.67475,1.46226,9.67475,-0.126732,148537
run0292,det_h0-0,0.0483697,0.000779889,5556.66,89.5928,121.823,0,0,0,9.05449,1.1669,9.05449,-0.096341,114879
run0292,det_h0-1,0.0420224,0.000749465,4827.5,86.0977,121.823,0,0,0,9.61417,1.30733,9.61417,-0.0765129,114879
run0292,det_h0-2,0.0202021,0.000539401,2320.8,61.9658,121.823,1,0,0,10.0741,1.46019,10.0741,-0.0714707,114879
run0292,det_h0-3,0.0359569,0.000755201,4130.7,86.7567,121.823,0,0,0,10.1484,1.29397,10.1484,-0.106255,114879
run0292,det_h0-4,0.0348547,0.000732642,4004.08,84.1652,121.823,1,0,0,10.2295,2.055,10.2295,-0.121926,114879
run0292,det_h0-5,0.035076,0.000729148,4029.5,83.7637,121.823,1,0,0,10.3082,1.70982,10.3082,-0.10968,114879
run0292,det_h0-6,0.0367096,0.000705113,4217.16,81.0027,121.823,1,0,0,9.3701,1.72526,9.3701,-0.119889,114879
run0292,det_h0-7,0.0350923,0.000739943,4031.37,85.0039,121.823,1,0,0,9.9643,1.75537,9.9643,-0.129168,114879
run0292,det_h1-0,0.0361769,0.00073565,4155.96,84.5107,121.823,1,0,0,9.5047,1.70674,9.5047,-0.13235,114879
run0292,det_h1-1,0.0339367,0.000627012,3898.62,72.0305,121.823,1,0,0,9,2.09525,9,-0.0906893,114879
run0292,det_h1-2,0.0179704,0.000571298,2064.42,65.6301,121.823,1,0,0,11.0228,1.42635,11.0228,-0.0621356,114879
run0292,det_h1-3,0.0461051,0.000962466,5296.51,110.567,121.823,1,0,0,11.7326,1.71253,11.7326,-0.137412,114879
run0292,det_h1-4,0.0447189,0.00078941,5137.27,90.6866,121.823,0,0,0,9.50141,1.38916,9.50141,-0.097215,114879
run0293,det_h0-0,0.0472446,0.000746419,5874.11,92.8053,123.142,1,0,0,9.41345,1.51839,9.41345,-0.0873906,124334
run0293,det_h0-1,0.0427694,0.000752477,5317.7,93.5585,123.142,1,0,0,9.96582,1.68486,9.96582,-0.0941306,124334
run0293,det_h0-2,0.021197,0.000535316,2635.51,66.558,123.142,1,0,0,10.3786,2.03298,10.3786,-0.0537084,124334
run0293,det_h0-3,0.0363682,0.000713733,4521.81,88.7412,123.142,1,0,0,9.96405,1.50491,9.96405,-0.105259,124334
run0293,det_h0-4,0.0349043,0.000715658,4339.79,88.9806,123.142,1,0,0,10.104,1.96178,10.104,-0.112658,124334
run0293,det_h0-5,0.0351028,0.000772661,4364.48,96.068,123.142,1,0,0,10.8205,1.55893,10.8205,-0.0984232,124334
run0293,det_h0-6,0.0365782,0.000709013,4547.91,88.1544,123.142,1,0,0,9.85379,1.48367,9.85379,-0.119612,124334
run0293,det_h0-7,0.0361632,0.000733166,4496.32,91.1574,123.142,0,0,0,10.1393,1.37855,10.1393,-0.114129,124334
run0293,det_h1-0,0.0352334,0.00067831,4380.71,84.3369,123.142,1,0,0,9.44263,1.50693,9.44263,-0.110634,124334
run0293,det_h1-1,0.0324036,0.000642475,4028.86,79.8815,123.142,1,0,0,9.24627,1.45194,9.24627,-0.0880729,124334
run0293,det_h1-2,0.0168373,0.000523007,2093.45,65.0275,123.142,1,0,0,11.0502,1.83895,11.0502,-0.0489716,124334
run0293,det_h1-3,0.043057,0.000907703,5353.45,112.858,123.142,0,0,0,11.6425,1.18627,11.6425,-0.12109,124334
run0293,det_h1-4,0.0452089,0.000740936,5621.01,92.1235,123.142,1,0,0,9.27091,1.98317,9.27091,-0.115282,124334
run0295,det_h0-0,0.045793,0.000747576,5584,91.1594,120.665,1,0,0,9.36866,1.41119,9.36866,-0.0984767,121940
run0295,det_h0-1,0.040358,0.00070742,4921.26,86.2628,120.665,1,0,0,9.47512,1.88134,9.47512,-0.096505,121940
run0295,det_h0-2,0.0201663,0.000528255,2459.08,64.4154,120.665,1,0,0,10.3711,2.34745,10.3711,-0.0535205,121940
run0295,det_h0-3,0.0342382,0.000720447,4175.01,87.8513,120.665,0,0,0,10.0658,1.32634,10.0658,-0.119353,121940
run0295,det_h0-4,0.0336012,0.000709669,4097.32,86.537,120.665,1,0,0,10.1709,2.65328,10.1709,-0.104603,121940
run0295,det_h0-5,0.0323167,0.000732824,3940.7,89.3606,120.665,1,0,0,10.6358,1.48859,10.6358,-0.104088,121940
run0295,det_h0-6,0.0324777,0.000676995,3960.33,82.5528,120.665,0,0,0,9.66422,1.11888,9.66422,-0.126167,121940
run0295,det_h0-7,0.0347933,0.000754763,4242.69,92.0358,120.665,1,0,0,10.5561,1.63365,10.5561,-0.125295,121940
run0295,det_h1-0,0.0322783,0.000672071,3936.02,81.9523,120.665,0,0,0,9.23434,1.266,9.23434,-0.130015,121940
run0295,det_h1-1,0.0303762,0.000585784,3704.07,71.4305,120.665,1,0,0,9,1.92822,9,-0.097448,121940
run0295,det_h1-2,0.0164974,0.00054524,2011.69,66.4866,120.665,1,0,0,11.3778,1.79783,11.3778,-0.0594558,121940
run0295,det_h1-3,0.0395929,0.000874612,4827.96,106.65,120.665,1,0,0,11.3289,1.63663,11.3289,-0.152387,121940
run0295,det_h1-4,0.0406895,0.000732895,4961.67,89.3692,120.665,1,0,0,9.65263,1.64199,9.65263,-0.125525,121940
run0296,det_h0-0,0.0379594,0.000738299,4069.32,79.1471,112.076,1,0,0,9.36221,1.7102,9.36221,-0.098299,107202
run0296,det_h0-1,0.0323182,0.000734744,3464.57,78.766,112.076,1,0,0,9.99279,1.60758,9.99279,-0.106918,107202
run0296,det_h0-2,0.014574,0.000469216,1562.36,50.3009,112.076,1,0,0,9.08446,1.92768,9.08446,-0.0688882,107202
run0296,det_h0-3,0.0283086,0.000715317,3034.74,76.6835,112.076,1,0,0,9.86659,1.80507,9.86659,-0.118149,107202
run0296,det_h0-4,0.0266888,0.000698743,2861.09,74.9066,112.076,0,0,0,9.99082,1.28481,9.99082,-0.0978123,107202
run0296,det_h0-5,0.0259559,0.000737844,2782.53,79.0983,112.076,0,0,0,10.558,1.31146,10.558,-0.0944507,107202
run0296,det_h0-6,0.0271413,0.000642231,2909.6,68.8485,112.076,1,0,0,9.10359,2.14997,9.10359,-0.110192,107202
run0296,det_h0-7,0.0270813,0.000697486,2903.17,74.7719,112.076,1,0,0,9.93164,1.48705,9.93164,-0.121031,107202
run0296,det_h1-0,0.0273605,0.000692165,2933.1,74.2015,112.076,1,0,0,9.60779,1.53281,9.60779,-0.107689,107202
run0296,det_h1-1,0.026713,0.00066552,2863.68,71.3451,112.076,1,0,0,9.56012,2.07847,9.56012,-0.10067,107202
run0296,det_h1-2,0.0133222,0.00063272,1428.17,67.8288,112.076,1,0,0,11.9571,1.91043,11.9571,-0.0521471,107202
run0296,det_h1-3,0.0342681,0.000861581,3673.61,92.3632,112.076,1,0,0,11.0116,1.4482,11.0116,-0.115705,107202
run0296,det_h1-4,0.0359418,0.000747368,3853.03,80.1193,112.076,1,0,0,9.71046,1.5801,9.71046,-0.102674,107202
run0297,det_h0-0,0.0215568,0.000568842,2586.77,68.2599,125.413,1,0,0,9.33534,2.10972,9.33534,-0.110278,119998
run0297,det_h0-1,0.0192233,0.000543511,2306.76,65.2203,125.413,1,0,0,9.6742,2.24567,9.6742,-0.0824202,119998
run0297,det_h0-2,0.00905914,0.000385569,1087.08,46.2675,125.413,1,0,0,9.50411,1.94018,9.50411,-0.0390267,119998
run0297,det_h0-3,0.0157501,0.000550303,1889.98,66.0353,125.413,0,0,0,9.72651,1.10422,9.72651,-0.0981414,119998
run0297,det_h0-4,0.0152119,0.000562415,1825.4,67.4887,125.413,1,0,0,10.1129,2.29905,10.1129,-0.106326,119998
run0297,det_h0-5,0.014776,0.0005249,1773.09,62.987,125.413,1,0,0,9.93421,1.91935,9.93421,-0.104024,119998
run0297,det_h0-6,0.0148655,0.000515117,1783.83,61.813,125.413,1,0,0,9.37755,1.95064,9.37755,-0.116217,119998
run0297,det_h0-7,0.0154391,0.000575655,1852.66,69.0774,125.413,1,0,0,10.2014,1.42405,10.2014,-0.124775,119998
run0297,det_h1-0,0.0170015,0.000548868,2040.15,65.8631,125.413,1,0,0,9.85642,2.36126,9.85642,-0.10363,119998
run0297,det_h1-1,0.0144639,0.000444326,1735.64,53.3183,125.413,1,0,0,9,2.35038,9,-0.0852232,119998
run0297,det_h1-2,0.0086672,0.000387441,1040.05,46.4921,125.413,1,0,0,13,2.32025,13,-0.0638163,119998
run0297,det_h1-3,0.018249,0.000655283,2189.84,78.6327,125.413,1,0,0,10.7222,1.89792,10.7222,-0.120269,119998
run0297,det_h1-4,0.0198755,0.00059502,2385.03,71.4012,125.413,1,0,0,9.95437,2.14136,9.95437,-0.0966216,119998
run0298,det_h0-0,0.0170697,0.000511213,1941.64,58.1494,119.877,1,0,0,9,1.64224,9,-0.124396,113748
run0298,det_h0-1,0.0159029,0.000552101,1808.93,62.8004,119.877,1,0,0,9.62138,2.55104,9.62138,-0.102638,113748
run0298,det_h0-2,0.00740965,0.000415657,842.833,47.2801,119.877,1,0,0,10.1763,1.5471,10.1763,-0.0877469,113748
run0298,det_h0-3,0.0131918,0.000534919,1500.55,60.846,119.877,0,0,0,9.37903,1.39432,9.37903,-0.106472,113748
run0298,det_h0-4,0.0125037,0.000558521,1422.27,63.5306,119.877,1,0,0,9.887,2.53139,9.887,-0.125893,113748
run0298,det_h0-5,0.0134061,0.000675488,1524.91,76.8354,119.877,1,0,0,11.8979,2.33205,11.8979,-0.0634112,113748
run0298,det_h0-6,0.0123867,0.000526076,1408.96,59.8401,119.877,0,0,0,9.06484,1.08278,9.06484,-0.122458,113748
run0298,det_h0-7,0.0132577,0.000643952,1508.03,73.2482,119.877,1,0,0,10.3943,1.6885,10.3943,-0.119493,113748
run0298,det_h1-0,0.0134878,0.000557251,1534.21,63.3862,119.877,1,0,0,9.42317,1.57307,9.42317,-0.123498,113748
run0298,det_h1-1,0.0122538,0.000446895,1393.85,50.8334,119.877,1,0,0,9,1.45824,9,-0.0540425,113748
run0298,det_h1-2,0.00589726,0.000421005,670.802,47.8885,119.877,1,0,0,9.87468,1.93494,9.87468,-0.0822896,113748
run0298,det_h1-3,0.0161724,0.00069468,1839.58,79.0184,119.877,1,0,0,10.655,1.56084,10.655,-0.119728,113748
run0298,det_h1-4,0.0161857,0.000569758,1841.09,64.8088,119.877,1,0,0,9.25496,1.474,9.25496,-0.095756,113748
run0299,det_h0-0,0.0195712,0.000699259,1472.32,52.6046,80.9279,1,0,0,9,1.43964,9,-0.11433,75229
run0299,det_h0-1,0.0174227,0.000782747,1310.69,58.8853,80.9279,1,0,0,9.81902,1.46182,9.81902,-0.0693596,75229
run0299,det_h0-2,0.00270883,0.000528118,203.782,39.7298,80.9279,1,0,0,12.9728,1.86725,12.9728,-0.0516534,75229
run0299,det_h0-3,0.0132293,0.000729944,995.224,54.913,80.9279,0,0,0,9.26406,1.06315,9.26406,-0.0896201,75229
run0299,det_h0-4,0.0131326,0.000748965,987.952,56.3439,80.9279,0,0,0,9.42222,1.39812,9.42222,-0.0938859,75229
run0299,det_h0-5,0.0129351,0.000820113,973.095,61.6963,80.9279,0,0,0,9.82536,1.35386,9.82536,-0.105402,75229
run0299,det_h0-6,0.0144343,0.000646461,1085.88,48.6326,80.9279,0,0,0,9,1.11345,9,-0.0973204,75229
run0299,det_h0-7,0.0123036,0.000762815,925.591,57.3858,80.9279,0,0,0,9.30625,1.23601,9.30625,-0.120855,75229
run0299,det_h1-0,0.0141894,0.000642007,1067.45,48.2975,80.9279,1,0,0,9,1.53562,9,-0.0965061,75229
run0299,det_h1-1,0.0131812,0.000700741,991.611,52.7161,80.9279,1,0,0,9.16799,1.88271,9.16799,-0.0704608,75229
run0299,det_h1-2,0.00712118,0.000597003,535.72,44.912,80.9279,1,0,0,10.5752,2.06144,10.5752,-0.0669599,75229
run0299,det_h1-3,0.0157987,0.000982384,1188.52,73.9038,80.9279,1,0,0,10.9816,1.53621,10.9816,-0.107831,75229
run0299,det_h1-4,0.0190139,0.000805121,1430.4,60.5685,80.9279,0,0,0,9.351,1.38271,9.351,-0.0987729,75229
run0300,det_h0-0,0.022751,0.000699892,2075.5,63.849,94.4612,0,0,0,9,1.004,9,-0.159767,91227
run0300,det_h0-1,0.0195058,0.000775182,1779.46,70.7175,94.4612,1,0,0,9.81251,1.77604,9.81251,-0.139347,91227
run0300,det_h0-2,0.00912204,0.000544523,832.177,49.6752,94.4612,1,0,0,9.49321,1.45906,9.49321,-0.0943179,91227
run0300,det_h0-3,0.0164355,0.000876322,1499.36,79.9442,94.4612,0,0,0,10.5146,1.27587,10.5146,-0.151489,91227
run0300,det_h0-4,0.0139647,0.000757962,1273.96,69.1466,94.4612,0,0,0,9.31935,1.34306,9.31935,-0.166112,91227
run0300,det_h0-5,0.0164866,0.000994844,1504.02,90.7567,94.4612,0,0,0,11.6924,1.27415,11.6924,-0.149737,91227
run0300,det_h0-6,0.0170143,0.000645456,1552.17,58.883,94.4612,0,0,0,9,1.09684,9,-0.133297,91227
run0300,det_h0-7,0.0182427,0.000962978,1664.22,87.8495,94.4612,0,0,0,11.013,1.22964,11.013,-0.150649,91227
run0300,det_h1-0,0.0151323,0.000774601,1380.48,70.6645,94.4612,0,0,0,9.3331,1.19586,9.3331,-0.127966,91227
run0300,det_h1-1,0.0139455,0.00078806,1272.2,71.8924,94.4612,0,0,0,9.55969,1.34246,9.55969,-0.113854,91227
run0300,det_h1-2,0.0088117,0.000527011,803.865,48.0777,94.4612,1,0,0,13,2.18762,13,-0.0632386,91227
run0300,det_h1-3,0.0165806,0.000831185,1512.6,75.8265,94.4612,0,0,0,9.92488,1.12634,9.92488,-0.150976,91227
run0300,det_h1-4,0.0202832,0.000871148,1850.37,79.4722,94.4612,1,0,0,9.81421,1.75015,9.81421,-0.170027,91227
run0301,det_h0-0,0.0235045,0.000847207,1618.8,58.3488,74.4502,0,0,0,9,1.1743,9,-0.130445,68872
run0301,det_h0-1,0.0232782,0.00101634,1603.21,69.9973,74.4502,0,0,0,9.90335,1.27696,9.90335,-0.119159,68872
run0301,det_h0-2,0.00967673,0.00055455,666.456,38.193,74.4502,1,0,0,9,1.49562,9,-0.0900663,68872
run0301,det_h0-3,0.0187808,0.000978663,1293.47,67.4025,74.4502,0,0,0,9.41488,1.31489,9.41488,-0.123112,68872
run0301,det_h0-4,0.0155235,0.00102279,1069.13,70.4418,74.4502,0,0,0,9.70587,1.20474,9.70587,-0.11155,68872
run0301,det_h0-5,0.0149645,0.00104059,1030.63,71.6677,74.4502,0,0,0,9.65405,1.11761,9.65405,-0.150693,68872
run0301,det_h0-6,0.0176017,0.00102831,1212.26,70.8219,74.4502,0,0,0,10.1149,1.1487,10.1149,-0.157987,68872
run0301,det_h0-7,0.0165773,0.000939784,1141.71,64.7248,74.4502,1,0,0,9.15776,1.86034,9.15776,-0.150393,68872
run0301,det_h1-0,0.0168574,0.000954224,1161,65.7193,74.4502,0,0,0,9.22532,1.2453,9.22532,-0.118885,68872
run0301,det_h1-1,0.0158137,0.000882904,1089.12,60.8073,74.4502,0,0,0,9.02014,1.2469,9.02014,-0.0819141,68872
run0301,det_h1-2,0.00974975,0.000665572,671.485,45.8393,74.4502,1,0,0,13,2.02975,13,-0.0544203,68872
run0301,det_h1-3,0.0219296,0.00988381,1510.34,680.718,74.4502,1,0,0,12.9966,1.50859,12.9966,-0.138491,68872
run0301,det_h1-4,0.0235538,0.00100738,1622.2,69.3801,74.4502,0,0,0,9.19755,1.07011,9.19755,-0.12594,68872
run0302,det_h0-0,0.0233521,0.00090489,1421.86,55.097,72.1897,0,0,0,9,1.0189,9,-0.109874,60888
run0302,det_h0-1,0.0232025,0.00108541,1412.75,66.0883,72.1897,0,0,0,9.66193,1.18996,9.66193,-0.112869,60888
run0302,det_h0-2,0.0110173,0.000870892,670.824,53.0269,72.1897,1,0,0,11.6071,1.78657,11.6071,-0.0758452,60888
run0302,det_h0-3,0.0187953,0.00123261,1144.41,75.0512,72.1897,0,0,0,10.1012,1.24597,10.1012,-0.0875703,60888
run0302,det_h0-4,0.0172186,0.00100547,1048.41,61.2211,72.1897,0,0,0,9.18793,1.30228,9.18793,-0.106414,60888
run0302,det_h0-5,0.0146921,0.00114477,894.57,69.7025,72.1897,0,0,0,10.2799,1.13056,10.2799,-0.13657,60888
run0302,det_h0-6,0.018009,0.000831791,1096.53,50.6461,72.1897,1,0,0,9,1.51216,9,-0.100163,60888
run0302,det_h0-7,0.0167996,0.00105884,1022.89,64.4709,72.1897,0,0,0,9.16083,1.26208,9.16083,-0.117649,60888
run0302,det_h1-0,0.016714,0.000850545,1017.68,51.788,72.1897,0,0,0,9,1.30565,9,-0.108262,60888
run0302,det_h1-1,0.0172212,0.00102064,1048.57,62.1448,72.1897,0,0,0,9.09522,0.940061,9.09522,-0.0722975,60888
run0302,det_h1-2,0.00800052,0.001037,487.135,63.1409,72.1897,1,0,0,11.9532,1.54822,11.9532,-0.0616904,60888
run0302,det_h1-3,0.0223132,0.00144504,1358.61,87.9857,72.1897,0,0,0,10.9513,1.31319,10.9513,-0.139908,60888
run0302,det_h1-4,0.0246961,0.00109784,1503.69,66.8452,72.1897,0,0,0,9.17449,1.15775,9.17449,-0.0785595,60888
run0303,det_h0-0,0.0230697,0.00088425,1505.41,57.7017,69.9534,0,0,0,9,1.04376,9,-0.146382,65255
run0303,det_h0-1,0.0204019,0.000815788,1331.32,53.2343,69.9534,0,0,0,9,1.16375,9,-0.111546,65255
run0303,det_h0-2,0.00948725,0.000573551,619.091,37.427,69.9534,1,0,0,9,1.52933,9,-0.0718468,65255
run0303,det_h0-3,0.0181113,0.000840409,1181.86,54.8409,69.9534,0,0,0,9,1.17563,9,-0.125154,65255
run0303,det_h0-4,0.0162916,0.0011265,1063.11,73.5096,69.9534,0,0,0,10.0457,1.22111,10.0457,-0.121557,65255
run0303,det_h0-5,0.0176126,0.00103249,1149.31,67.3748,69.9534,0,0,0,9.70917,1.26376,9.70917,-0.142877,65255
run0303,det_h0-6,0.0210181,0.000860449,1371.53,56.1486,69.9534,0,0,0,9,1.09856,9,-0.147627,65255
run0303,det_h0-7,0.0199758,0.00136023,1303.52,88.7616,69.9534,0,0,0,11.3069,1.35107,11.3069,-0.138241,65255
run0303,det_h1-0,0.0182683,0.00104775,1192.1,68.3706,69.9534,0,0,0,9.71053,1.00655,9.71053,-0.118394,65255
run0303,det_h1-1,0.0173381,0.00100403,1131.4,65.5182,69.9534,0,0,0,9.23944,1.18329,9.23944,-0.0936676,65255
run0303,det_h1-2,0.00804343,0.000963646,524.874,62.8827,69.9534,1,0,0,10.1873,1.40659,10.1873,-0.0657305,65255
run0303,det_h1-3,0.0200652,0.00111528,1309.35,72.7775,69.9534,0,0,0,10.0377,1.12387,10.0377,-0.148027,65255
run0303,det_h1-4,0.0232859,0.00111651,1519.52,72.8578,69.9534,0,0,0,9.74496,1.39748,9.74496,-0.138772,65255
run0304,det_h0-0,0.025995,0.000944289,1575.06,57.2154,69.4575,1,0,0,9,1.46197,9,-0.12089,60591
run0304,det_h0-1,0.0232024,0.00106324,1405.85,64.423,69.4575,0,0,0,9.73241,1.16279,9.73241,-0.0869166,60591
run0304,det_h0-2,0.0114064,0.000754824,691.124,45.7355,69.4575,1,0,0,9.89953,1.44253,9.89953,-0.0605698,60591
run0304,det_h0-3,0.0193275,0.00110977,1171.07,67.242,69.4575,0,0,0,9.36045,1.20213,9.36045,-0.116887,60591
run0304,det_h0-4,0.0164612,0.00112993,997.398,68.4635,69.4575,0,0,0,9.55275,1.08809,9.55275,-0.120051,60591
run0304,det_h0-5,0.0193578,0.00118704,1172.91,71.9237,69.4575,1,0,0,11.5045,1.66194,11.5045,-0.122171,60591
run0304,det_h0-6,0.0188787,0.0011123,1143.88,67.3956,69.4575,0,0,0,9.57841,1.13997,9.57841,-0.126836,60591
run0304,det_h0-7,0.019829,0.00119215,1201.46,72.2337,69.4575,0,0,0,9.935,1.18469,9.935,-0.111693,60591
run0304,det_h1-0,0.018581,0.00106303,1125.84,64.4102,69.4575,0,0,0,9.03354,1.28488,9.03354,-0.0969332,60591
run0304,det_h1-1,0.0181228,0.000859409,1098.08,52.0725,69.4575,0,0,0,9,1.26007,9,-0.0856666,60591
run0304,det_h1-2,0.0104097,0.0010675,630.732,64.681,69.4575,1,0,0,12.399,1.94927,12.399,-0.0677167,60591
run0304,det_h1-3,0.0237199,0.00152555,1437.21,92.4348,69.4575,0,0,0,11.8409,1.18419,11.8409,-0.119864,60591
run0304,det_h1-4,0.0229371,0.00093012,1389.78,56.3569,69.4575,0,0,0,9,1.36919,9,-0.15164,60591
run0305,det_h0-0,0.0251387,0.000903001,1656.24,59.4933,73.9074,0,0,0,9,1.0006,9,-0.108831,65884
run0305,det_h0-1,0.0223128,0.000988512,1470.05,65.1271,73.9074,1,0,0,9.20289,1.42426,9.20289,-0.140678,65884
run0305,det_h0-2,0.0102917,0.000591793,678.061,38.9897,73.9074,0,0,0,9,1.32896,9,-0.0688134,65884
run0305,det_h0-3,0.0206854,0.00120352,1362.84,79.2929,73.9074,0,0,0,10.8205,1.30109,10.8205,-0.105612,65884
run0305,det_h0-4,0.0165062,0.00112484,1087.49,74.1091,73.9074,0,0,0,9.76711,1.17684,9.76711,-0.121242,65884
run0305,det_h0-5,0.016042,0.000996145,1056.91,65.63,73.9074,0,0,0,9.3634,1.26673,9.3634,-0.136587,65884
