Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0301,det_h1-3,0.0220142,0.000959587,1516.16,66.0887,74.4502,1,0,0,13,1.34142,-0.128813,133.977,68872
run0301,det_h1-4,0.0244751,0.00102894,1685.65,70.8653,74.4502,1,0,0,9.45344,1.08097,-0.118881,127.759,68872
run0302,det_h0-0,0.0239033,0.00102618,1455.43,62.4822,72.1897,1,0,0,9.03098,0.952204,-0.107415,119.374,60888
run0302,det_h0-1,0.0244382,0.00108801,1487.99,66.2469,72.1897,0,0,0,10.0003,1.9739,-0.110427,113.162,60888
run0302,det_h0-2,0.0109847,0.000871346,668.837,53.0545,72.1897,0,0,0,11.67,1.45491,-0.0780469,78.0829,60888
run0302,det_h0-3,0.0191813,0.00127434,1167.91,77.5918,72.1897,1,0,0,10.6433,1.25222,-0.0862382,101.09,60888
run0302,det_h0-4,0.0175486,0.00102653,1068.5,62.5035,72.1897,1,0,0,9.34495,0.960427,-0.100852,113.224,60888
run0302,det_h0-5,0.016174,0.00125138,984.805,76.1937,72.1897,1,0,0,11.2842,1.27484,-0.132375,138.798,60888
run0302,det_h0-6,0.0184677,0.000896685,1124.46,54.5974,72.1897,1,0,0,9,1.39994,-0.0953264,104.654,60888
run0302,det_h0-7,0.01716,0.0011303,1044.84,68.8219,72.1897,1,0,0,9.7706,1.28882,-0.117286,125.882,60888
run0302,det_h1-0,0.017167,0.000862142,1045.26,52.4941,72.1897,1,0,0,9,1.24042,-0.109067,120.386,60888
run0302,det_h1-1,0.0183276,0.00108632,1115.93,66.1437,72.1897,1,0,0,9.53259,1.07279,-0.0728625,86.3684,60888
run0302,det_h1-2,0.00798685,0.00087089,486.303,53.0267,72.1897,0,0,0,11.2974,1.51387,-0.0550552,56.8508,60888
run0302,det_h1-3,0.02243,0.00129254,1365.72,78.7002,72.1897,0,0,0,10.884,1.45618,-0.130414,132.691,60888
run0302,det_h1-4,0.0258868,0.00124297,1576.2,75.6822,72.1897,1,0,0,9.68853,1.15462,-0.0802799,92.3641,60888
run0303,det_h0-0,0.0239764,0.000890394,1564.58,58.1027,69.9534,1,0,0,9,1.25395,-0.13935,149.546,65255
run0303,det_h0-1,0.0209059,0.000964066,1364.22,62.9101,69.9534,1,0,0,9.20641,1.11839,-0.110397,117.693,65255
run0303,det_h0-2,0.00963397,0.000573221,628.665,37.4056,69.9534,0,0,0,9,1.50884,-0.0730836,75.684,65255
run0303,det_h0-3,0.0187096,0.000983819,1220.89,64.1991,69.9534,1,0,0,9.09971,1.25475,-0.126005,138.792,65255
run0303,det_h0-4,0.0170501,0.00117129,1112.61,76.4325,69.9534,0,0,0,10.4275,1.49497,-0.113463,126.607,65255
run0303,det_h0-5,0.0174967,0.00102656,1141.75,66.9879,69.9534,1,0,0,9.78606,1.31448,-0.141299,148.499,65255
run0303,det_h0-6,0.0212341,0.0010104,1385.63,65.9339,69.9534,1,0,0,9.03036,0.950128,-0.144294,151.733,65255
run0303,det_h0-7,0.0198741,0.00125731,1296.88,82.0456,69.9534,1,0,0,11.3648,1.31779,-0.141379,149.08,65255
run0303,det_h1-0,0.0189736,0.00107197,1238.12,69.9516,69.9534,1,0,0,9.96095,1.09512,-0.108508,122.039,65255
run0303,det_h1-1,0.0177575,0.000996594,1158.77,65.0327,69.9534,1,0,0,9.23837,1.25604,-0.096465,109.838,65255
run0303,det_h1-2,0.00877332,0.000963878,572.503,62.8979,69.9534,1,0,0,11.4301,1.35291,-0.0662387,67.9523,65255
run0303,det_h1-3,0.0211917,0.00113769,1382.86,74.2403,69.9534,1,0,0,10.4356,1.13518,-0.136936,140.67,65255
run0303,det_h1-4,0.0244691,0.00118678,1596.73,77.4435,69.9534,1,0,0,10.2208,1.33664,-0.130608,138.019,65255
run0304,det_h0-0,0.0266316,0.000942778,1613.64,57.1239,69.4575,1,0,0,9,1.36948,-0.120149,129.694,60591
run0304,det_h0-1,0.0229106,0.00104301,1388.18,63.1973,69.4575,0,0,0,9.47952,1.51672,-0.0989643,105.495,60591
run0304,det_h0-2,0.0115471,0.000754741,699.649,45.7305,69.4575,1,0,0,10.0671,1.37017,-0.0604532,63.2063,60591
run0304,det_h0-3,0.0200936,0.00112669,1217.49,68.2674,69.4575,1,0,0,9.68293,1.28555,-0.120117,130.963,60591
run0304,det_h0-4,0.0164634,0.00113895,997.534,69.0104,69.4575,1,0,0,9.7281,1.22142,-0.122424,133.069,60591
run0304,det_h0-5,0.0188407,0.0013301,1141.57,80.5918,69.4575,0,0,0,11.3482,1.45376,-0.121951,129.594,60591
run0304,det_h0-6,0.018973,0.00109613,1149.59,66.4154,69.4575,1,0,0,9.83856,1.22133,-0.128274,136.289,60591
run0304,det_h0-7,0.0201351,0.00120746,1220.01,73.161,69.4575,1,0,0,10.1152,1.05631,-0.105732,116.187,60591
run0304,det_h1-0,0.0192798,0.00106908,1168.18,64.7766,69.4575,0,0,0,9.30912,1.41614,-0.0921712,106.973,60591
run0304,det_h1-1,0.0188427,0.00109292,1141.7,66.2209,69.4575,1,0,0,9.26041,1.39333,-0.078438,92.386,60591
run0304,det_h1-2,0.00943475,0.000908496,571.661,55.0467,69.4575,0,0,0,11.0916,1.83184,-0.0579676,59.7957,60591
run0304,det_h1-3,0.0245685,0.00141923,1488.63,85.9925,69.4575,0,0,0,12.1404,1.41172,-0.10707,113.575,60591
run0304,det_h1-4,0.0240718,0.00116023,1458.53,70.2994,69.4575,1,0,0,9.41428,1.14708,-0.139191,145.045,60591
run0305,det_h0-0,0.0254555,0.000900597,1677.11,59.3349,73.9074,1,0,0,9,1.2324,-0.10203,119.179,65884
run0305,det_h0-1,0.0227212,0.00101348,1496.96,66.7721,73.9074,1,0,0,9.40094,1.2076,-0.145756,149.948,65884
run0305,det_h0-2,0.0101344,0.000597074,667.694,39.3376,73.9074,1,0,0,9,1.15085,-0.0780832,81.712,65884
run0305,det_h0-3,0.0210902,0.00121832,1389.51,80.2675,73.9074,1,0,0,11.1278,1.25237,-0.0971976,115.592,65884
run0305,det_h0-4,0.0177981,0.00119422,1172.61,78.6798,73.9074,1,0,0,10.4806,1.17082,-0.104029,120.158,65884
run0305,det_h0-5,0.0167806,0.000995627,1105.58,65.5959,73.9074,1,0,0,9.77881,1.17296,-0.134151,145.363,65884
run0305,det_h0-6,0.0234679,0.00107123,1546.16,70.5769,73.9074,1,0,0,9.22779,1.11626,-0.127144,136.777,65884
run0305,det_h0-7,0.0204797,0.00125839,1349.29,82.9075,73.9074,1,0,0,10.6736,1.1523,-0.114753,127.331,65884
run0305,det_h1-0,0.0220696,0.00115345,1454.03,75.9938,73.9074,1,0,0,10.1052,1.24935,-0.105181,119.606,65884
run0305,det_h1-1,0.0189444,0.00114883,1248.13,75.6897,73.9074,1,0,0,10.2478,1.10711,-0.0870423,103.865,65884
run0305,det_h1-2,0.0112917,0.000702303,743.942,46.2705,73.9074,0,0,0,13,1.52493,-0.0468507,50.7464,65884
run0305,det_h1-3,0.0236143,0.00130895,1555.8,86.2391,73.9074,1,0,0,11.587,1.13137,-0.131734,138.62,65884
run0305,det_h1-4,0.0240587,0.0011776,1585.08,77.5851,73.9074,1,0,0,9.739,1.24108,-0.131086,142.108,65884
run0306,det_h0-0,0.027381,0.00113252,1687.99,69.8175,65.7785,1,0,0,9.44168,1.17893,-0.122791,134.055,61648
run0306,det_h0-1,0.0223702,0.000867154,1379.08,53.4583,65.7785,1,0,0,9,1.26181,-0.124051,127.03,61648
run0306,det_h0-2,0.0122129,0.000749453,752.902,46.2023,65.7785,1,0,0,9.66328,1.28988,-0.0647435,67.8811,61648
run0306,det_h0-3,0.0217729,0.0012575,1342.26,77.5221,65.7785,1,0,0,10.2717,1.30049,-0.0884412,105.682,61648
run0306,det_h0-4,0.0188504,0.00106291,1162.09,65.5265,65.7785,1,0,0,9.8717,1.31156,-0.091848,106.726,61648
run0306,det_h0-5,0.0196133,0.00123671,1209.12,76.241,65.7785,1,0,0,11.182,1.33799,-0.138152,145.199,61648
run0306,det_h0-6,0.0195003,0.00103601,1202.15,63.8682,65.7785,1,0,0,9.07213,1.38488,-0.120029,128.803,61648
run0306,det_h0-7,0.0196531,0.00109568,1211.58,67.5462,65.7785,1,0,0,9.64021,1.23848,-0.119578,127.927,61648
run0306,det_h1-0,0.0199212,0.00103966,1228.1,64.093,65.7785,1,0,0,9.16957,1.25117,-0.0988488,111.846,61648
run0306,det_h1-1,0.0187391,0.000874454,1155.23,53.9083,65.7785,1,0,0,9,1.25192,-0.0784885,92.7478,61648
run0306,det_h1-2,0.00974524,0.00122513,600.775,75.5267,65.7785,1,0,0,12.6907,1.20911,-0.0552994,57.9354,61648
run0306,det_h1-3,0.0259829,0.00145702,1601.79,89.8223,65.7785,1,0,0,11.7719,1.38805,-0.117352,123.249,61648
run0306,det_h1-4,0.0256917,0.00115957,1583.84,71.4852,65.7785,1,0,0,9.87001,1.36671,-0.0825508,96.1488,61648
run0307,det_h0-0,0.0274283,0.000983203,1723.62,61.7855,67.9493,1,0,0,9.04209,1.16444,-0.084794,92.8786,62841
run0307,det_h0-1,0.0260451,0.000983225,1636.7,61.7868,67.9493,0,0,0,9.92158,1.62371,-0.079229,81.6446,62841
run0307,det_h0-2,0.0120728,0.000718079,758.665,45.1248,67.9493,0,0,0,10.6823,1.50314,-0.068637,66.3844,62841
run0307,det_h0-3,0.0190175,0.00101967,1195.08,64.0773,67.9493,1,0,0,9.7054,1.09389,-0.100116,107.143,62841
run0307,det_h0-4,0.019867,0.00101195,1248.46,63.592,67.9493,0,0,0,9.93107,1.67855,-0.0811885,87.7343,62841
run0307,det_h0-5,0.0196666,0.0010507,1235.87,66.0267,67.9493,0,0,0,10.86,1.66264,-0.102612,104.709,62841
run0307,det_h0-6,0.0221635,0.000821884,1392.77,51.648,67.9493,0,0,0,9,1.47783,-0.104737,106.134,62841
run0307,det_h0-7,0.0213671,0.000985242,1342.73,61.9136,67.9493,1,0,0,9.66481,1.25344,-0.0978992,101.27,62841
run0307,det_h1-0,0.0212437,0.000864718,1334.97,54.3398,67.9493,0,0,0,9,1.47416,-0.0774856,84.9698,62841
run0307,det_h1-1,0.0184742,0.000977282,1160.94,61.4134,67.9493,1,0,0,9.72447,1.09564,-0.0514812,62.0217,62841
run0307,det_h1-2,0.0110097,0.00108973,691.858,68.4798,67.9493,0,0,0,12.3712,1.92768,-0.0403359,40.858,62841
run0307,det_h1-3,0.0242243,0.00114366,1522.28,71.8688,67.9493,1,0,0,11.091,1.15339,-0.0871309,90.4865,62841
run0307,det_h1-4,0.0265314,0.00115798,1667.26,72.7684,67.9493,1,0,0,9.92946,1.26999,-0.109661,113.435,62841
run0308,det_h0-0,0.0290698,0.00100323,1795.79,61.9747,65.7209,1,0,0,9.12541,1.15643,-0.107999,112.375,61775
run0308,det_h0-1,0.0268616,0.00101997,1659.38,63.0089,65.7209,1,0,0,10.3664,1.24815,-0.0666792,69.9943,61775
run0308,det_h0-2,0.0130003,0.000707153,803.091,43.6843,65.7209,1,0,0,9.95644,1.38739,-0.044498,45.3254,61775
run0308,det_h0-3,0.0206385,0.00098382,1274.94,60.7755,65.7209,1,0,0,9.28721,1.21732,-0.0854043,93.4596,61775
run0308,det_h0-4,0.0192894,0.00096569,1191.6,59.6555,65.7209,1,0,0,9.25544,1.38319,-0.0871449,93.6259,61775
run0308,det_h0-5,0.0189108,0.000984464,1168.22,60.8153,65.7209,0,0,0,10.1348,1.74857,-0.11865,117.132,61775
run0308,det_h0-6,0.0211658,0.000805858,1307.52,49.7819,65.7209,0,0,0,9,1.43821,-0.11328,113.401,61775
run0308,det_h0-7,0.0224861,0.00116435,1389.08,71.9277,65.7209,0,0,0,11.1575,1.43839,-0.0793555,84.7109,61775
run0308,det_h1-0,0.0207918,0.000935487,1284.41,57.7897,65.7209,1,0,0,9.08431,1.37585,-0.0807103,87.4673,61775
run0308,det_h1-1,0.0197408,0.00104893,1219.49,64.7979,65.7209,1,0,0,9.91997,1.31885,-0.0696425,78.2825,61775
run0308,det_h1-2,0.00863002,0.000669913,533.12,41.3838,65.7209,1,0,0,9.76948,1.24406,-0.0597495,58.326,61775
run0308,det_h1-3,0.0233057,0.0012306,1439.71,76.0203,65.7209,1,0,0,11.3637,1.13608,-0.106041,106.441,61775
run0308,det_h1-4,0.027323,0.000991226,1687.88,61.233,65.7209,1,0,0,9.26183,1.34599,-0.0760356,82.4558,61775
run0309,det_h0-0,0.0280436,0.0010163,1670.36,60.5337,65.0502,0,0,0,9.18976,1.42179,-0.106812,110.083,59563
run0309,det_h0-1,0.0255131,0.000968982,1519.63,57.7155,65.0502,0,0,0,9.57005,1.49336,-0.0699141,73.2932,59563
run0309,det_h0-2,0.0111388,0.000718774,663.463,42.8123,65.0502,0,0,0,10.2251,1.70758,-0.0557505,55.3966,59563
run0309,det_h0-3,0.0211457,0.00100801,1259.5,60.0398,65.0502,0,0,0,9.77668,1.75401,-0.0868261,94.4582,59563
run0309,det_h0-4,0.0199214,0.00108643,1186.58,64.711,65.0502,1,0,0,10.1546,1.36189,-0.10027,104.869,59563
run0309,det_h0-5,0.0192186,0.00104346,1144.72,62.1514,65.0502,1,0,0,10.4664,1.01231,-0.0998414,102.931,59563
run0309,det_h0-6,0.024513,0.00103439,1460.07,61.6115,65.0502,0,0,0,9.46705,1.91598,-0.0937253,95.1404,59563
run0309,det_h0-7,0.0237958,0.00108458,1417.35,64.6006,65.0502,1,0,0,10.5426,1.16612,-0.0725988,78.4542,59563
run0309,det_h1-0,0.0224453,0.00101888,1336.91,60.6876,65.0502,1,0,0,9.33772,1.2906,-0.0711183,79.3587,59563
run0309,det_h1-1,0.0209921,0.00104755,1250.36,62.3955,65.0502,1,0,0,10.0339,1.18457,-0.0430295,54.2531,59563
run0309,det_h1-2,0.00969801,0.000730688,577.642,43.522,65.0502,0,0,0,10.7142,1.44369,-0.0445015,44.678,59563
run0309,det_h1-3,0.0219736,0.0010494,1308.82,62.5053,65.0502,1,0,0,10.2912,1.38553,-0.120287,118.173,59563
run0309,det_h1-4,0.025914,0.00115863,1543.51,69.0113,65.0502,0,0,0,10.0241,1.42277,-0.0744606,81.2781,59563
run0310,det_h0-0,0.0269244,0.000903107,1929.59,64.723,76.9099,1,0,0,9.26736,0.899163,-0.115879,123.039,71667
run0310,det_h0-1,0.0264417,0.000924516,1894.99,66.2573,76.9099,0,0,0,9.97164,1.86542,-0.0947926,95.8786,71667
run0310,det_h0-2,0.0122791,0.000645197,880.008,46.2393,76.9099,0,0,0,9.98709,1.50914,-0.066534,66.6659,71667
run0310,det_h0-3,0.0200365,0.000922189,1435.96,66.0905,76.9099,0,0,0,10.063,1.6967,-0.0947397,104.063,71667
run0310,det_h0-4,0.0187745,0.000916562,1345.51,65.6872,76.9099,1,0,0,9.70615,1.33704,-0.120959,125.957,71667
run0310,det_h0-5,0.0199,0.000884946,1426.17,63.4214,76.9099,0,0,0,10.084,1.48745,-0.107796,111.534,71667
run0310,det_h0-6,0.0236896,0.000917327,1697.76,65.7421,76.9099,1,0,0,9.91103,1.36625,-0.0937684,98.5453,71667
run0310,det_h0-7,0.0216125,0.000965632,1548.9,69.204,76.9099,1,0,0,10.1773,1.14432,-0.103589,107.798,71667
run0310,det_h1-0,0.0205293,0.000967522,1471.27,69.3394,76.9099,0,0,0,10.0796,1.47011,-0.114568,119.954,71667
run0310,det_h1-1,0.0187565,0.000749068,1344.22,53.6834,76.9099,0,0,0,9,1.40669,-0.0868378,95.5576,71667
run0310,det_h1-2,0.0108758,0.000687285,779.433,49.2557,76.9099,1,0,0,11.1155,1.37731,-0.041704,43.5744,71667
run0310,det_h1-3,0.0239666,0.00105902,1717.61,75.8968,76.9099,1,0,0,11.4116,1.30185,-0.134681,132.601,71667
run0310,det_h1-4,0.0272898,0.00101708,1955.78,72.891,76.9099,0,0,0,10.123,1.4774,-0.0969049,104.072,71667
run0311,det_h0-0,0.0280575,0.000709864,2933.69,74.2234,111.199,1,0,0,9,0.927718,-0.152996,164.32,104560
run0311,det_h0-1,0.0259291,0.000737639,2711.15,77.1275,111.199,0,0,0,9.71822,1.5121,-0.116431,121.94,104560
run0311,det_h0-2,0.0127286,0.000570386,1330.9,59.6395,111.199,1,0,0,11.2514,1.30395,-0.0779231,79.8258,104560
run0311,det_h0-3,0.0216791,0.000811877,2266.77,84.8898,111.199,1,0,0,10.068,1.17557,-0.151052,164.285,104560
run0311,det_h0-4,0.0211597,0.000774203,2212.46,80.9507,111.199,0,0,0,9.5063,1.40806,-0.128757,141.232,104560
run0311,det_h0-5,0.0201143,0.000821204,2103.15,85.8651,111.199,1,0,0,10.8817,1.34669,-0.149768,157.548,104560
run0311,det_h0-6,0.0222691,0.000704836,2328.45,73.6977,111.199,0,0,0,9.51064,1.76326,-0.175355,176.474,104560
run0311,det_h0-7,0.0240174,0.000962836,2511.26,100.674,111.199,1,0,0,11.6156,1.13674,-0.136325,143.978,104560
run0311,det_h1-0,0.0223241,0.000808196,2334.21,84.505,111.199,1,0,0,9.81296,1.27044,-0.122508,137.399,104560
run0311,det_h1-1,0.0199171,0.000730447,2082.53,76.3755,111.199,1,0,0,9.08766,1.3341,-0.0956264,113.556,104560
run0311,det_h1-2,0.0115524,0.000711672,1207.92,74.4124,111.199,0,0,0,11.7756,1.94171,-0.0761485,74.2762,104560
run0311,det_h1-3,0.0265057,0.000908361,2771.44,94.9783,111.199,1,0,0,11.7805,1.16017,-0.111244,118.223,104560
run0311,det_h1-4,0.0282441,0.000833915,2953.2,87.1941,111.199,1,0,0,9.58556,1.33441,-0.121294,132.691,104560
run0312,det_h0-0,0.0287119,0.000719059,2433.91,60.9546,90.2106,1,0,0,9,1.03815,-0.0567072,68.3058,84770
run0312,det_h0-1,0.0242706,0.000714012,2057.42,60.5268,90.2106,0,0,0,9.36835,1.55847,-0.0601792,63.6618,84770
run0312,det_h0-2,0.0146292,0.000552598,1240.12,46.8437,90.2106,0,0,0,13,2.08594,-0.00860753,12.6369,84770
run0312,det_h0-3,0.0219506,0.000772284,1860.76,65.4665,90.2106,1,0,0,9.64209,1.33805,-0.0701722,79.4938,84770
run0312,det_h0-4,0.0198231,0.00081725,1680.41,69.2782,90.2106,1,0,0,10.3112,1.26883,-0.074424,82.9023,84770
run0312,det_h0-5,0.0203037,0.000785221,1721.15,66.5632,90.2106,0,0,0,10.49,1.77366,-0.0563782,63.1721,84770
run0312,det_h0-6,0.0201468,0.000738825,1707.85,62.6302,90.2106,1,0,0,9.47686,1.23612,-0.064703,70.6996,84770
run0312,det_h0-7,0.0215432,0.000817395,1826.22,69.2906,90.2106,0,0,0,10.5275,2.3156,-0.0713966,74.2366,84770
run0312,det_h1-0,0.0209221,0.000762549,1773.56,64.6413,90.2106,1,0,0,9.65623,1.24328,-0.0571394,66.7462,84770
run0312,det_h1-1,0.0198681,0.000723776,1684.22,61.3545,90.2106,0,0,0,9.40717,1.71959,-0.0442305,53.4718,84770
run0312,det_h1-2,0.0118056,0.000601616,1000.76,50.999,90.2106,0,0,0,12.4931,1.83402,0.0055562,-0.717493,84770
run0312,det_h1-3,0.0246929,0.000861787,2093.22,73.0537,90.2106,0,0,0,10.7828,1.69849,-0.0752568,77.7374,84770
run0312,det_h1-4,0.0265329,0.000839045,2249.19,71.1259,90.2106,0,0,0,9.95388,1.81104,-0.045319,56.3367,84770
run0313,det_h0-0,0.0304923,0.000400174,8881.3,116.556,302.881,1,0,0,9.48918,1.30738,-0.0669791,90.9685,291264
run0313,det_h0-1,0.0267734,0.000378734,7798.13,110.312,302.881,0,0,0,9.6213,1.46765,-0.0588669,74.874,291264
run0313,det_h0-2,0.0125659,0.000266126,3660,77.5128,302.881,0,0,0,9.98172,1.78902,-0.102088,102.412,291264
run0313,det_h0-3,0.0231741,0.000384477,6749.77,111.984,302.881,1,0,0,9.97265,1.18762,-0.0779791,104.232,291264
run0313,det_h0-4,0.0237966,0.000412162,6931.08,120.048,302.881,0,0,0,10.7351,2.30432,-0.103331,122.055,291264
run0313,det_h0-5,0.0224315,0.000390961,6533.5,113.873,302.881,0,0,0,10.8597,1.91989,-0.107078,120.676,291264
run0313,det_h0-6,0.0244845,0.00038575,7131.46,112.355,302.881,0,0,0,10.0605,1.58421,-0.0947798,109.183,291264
run0313,det_h0-7,0.024656,0.000403904,7181.39,117.643,302.881,0,0,0,10.4639,2.14966,-0.12775,140.576,291264
run0313,det_h1-0,0.02309,0.000375856,6725.29,109.473,302.881,1,0,0,9.63845,1.13923,-0.0822769,103.948,291264
run0313,det_h1-1,0.0215357,0.000363431,6272.57,105.854,302.881,0,0,0,9.4171,1.59606,-0.028324,56.6453,291264
run0313,det_h1-2,0.0117514,0.000322496,3422.75,93.9314,302.881,0,0,0,11.9881,2.05573,-0.0774917,78.9679,291264
run0313,det_h1-3,0.0270566,0.000442635,7880.62,128.924,302.881,0,0,0,11.2778,1.95586,-0.165633,169.123,291264
run0313,det_h1-4,0.0297981,0.000416378,8679.11,121.276,302.881,1,0,0,9.96948,1.20985,-0.0565258,80.1886,291264
run0314,det_h0-0,0.0397482,0.000411108,13520.6,139.841,336.731,1,0,0,9.35655,1.23303,-0.111464,139.625,340155
run0314,det_h0-1,0.0351669,0.000391482,11962.2,133.164,336.731,0,0,0,9.78265,1.79465,-0.0899081,108.776,340155
run0314,det_h0-2,0.0170213,0.000286026,5789.87,97.2933,336.731,0,0,0,9.98127,1.59216,-0.0955603,104.764,340155
run0314,det_h0-3,0.0307773,0.000402069,10469,136.766,336.731,1,0,0,10.3385,1.37016,-0.134999,163.218,340155
run0314,det_h0-4,0.0289904,0.00038891,9861.22,132.29,336.731,0,0,0,10.0821,1.46269,-0.15144,174.497,340155
run0314,det_h0-5,0.0294592,0.000403497,10020.7,137.251,336.731,0,0,0,11.13,1.89264,-0.127783,149.497,340155
run0314,det_h0-6,0.0291383,0.000377312,9911.55,128.345,336.731,0,0,0,10.0657,1.7346,-0.0978684,119.044,340155
run0314,det_h0-7,0.0303687,0.000404981,10330.1,137.756,336.731,0,0,0,10.2765,1.4139,-0.14275,161.454,340155
run0314,det_h1-0,0.0296289,0.000387203,10078.4,131.709,336.731,0,0,0,9.66027,1.6608,-0.16064,182.414,340155
run0314,det_h1-1,0.0275525,0.000375464,9372.12,127.716,336.731,0,0,0,9.60166,1.42517,-0.110355,135.789,340155
run0314,det_h1-2,0.0143582,0.000299723,4884.03,101.952,336.731,0,0,0,11.2245,2.25948,-0.112031,111.688,340155
run0314,det_h1-3,0.0364336,0.000476811,12393.1,162.19,336.731,0,0,0,11.4854,1.74505,-0.175122,187.766,340155
run0314,det_h1-4,0.0374034,0.000423771,12722.9,144.148,336.731,0,0,0,9.82254,1.55105,-0.111787,137.283,340155
run0315,det_h0-0,0.0577001,0.000613717,12042,128.083,207.669,1,0,0,9.25075,1.39234,-0.0981762,113.343,208700
run0315,det_h0-1,0.0507541,0.000588811,10592.4,122.885,207.669,0,0,0,9.86998,1.63164,-0.107588,113.85,208700
run0315,det_h0-2,0.0251903,0.000418246,5257.22,87.2879,207.669,0,0,0,9.97733,1.56105,-0.0777192,81.4166,208700
run0315,det_h0-3,0.0451879,0.000585122,9430.71,122.115,207.669,0,0,0,10.1062,1.75867,-0.152889,162.37,208700
run0315,det_h0-4,0.0418867,0.000590893,8741.74,123.319,207.669,0,0,0,10.5912,2.13923,-0.150882,159.362,208700
run0315,det_h0-5,0.0417557,0.000575907,8714.42,120.192,207.669,1,0,0,10.7812,1.05473,-0.170158,174.669,208700
run0315,det_h0-6,0.0434409,0.000562233,9066.11,117.338,207.669,1,0,0,10.0932,1.33171,-0.0997946,108.427,208700
run0315,det_h0-7,0.0433312,0.000592163,9043.22,123.585,207.669,1,0,0,10.1868,1.38143,-0.177456,180.814,208700
run0315,det_h1-0,0.0434546,0.000572575,9068.98,119.496,207.669,1,0,0,9.81221,1.21644,-0.0975913,112.55,208700
run0315,det_h1-1,0.0399069,0.000550116,8328.57,114.809,207.669,1,0,0,9.57759,1.38992,-0.102986,114.601,208700
run0315,det_h1-2,0.022011,0.000453738,4593.69,94.6951,207.669,0,0,0,11.811,2.06686,-0.0996153,96.6457,208700
run0315,det_h1-3,0.053971,0.000700313,11263.7,146.155,207.669,0,0,0,11.7399,1.75927,-0.156696,160.465,208700
run0315,det_h1-4,0.0553768,0.000633352,11557.1,132.18,207.669,0,0,0,9.90047,1.41446,-0.089573,102.822,208700
run0316,det_h0-0,0.0940563,0.000937272,12531.5,124.876,136.793,0,0,0,9.58582,1.68126,-0.123323,119.78,133234
run0316,det_h0-1,0.0805705,0.000869006,10734.7,115.781,136.793,0,0,0,9.87037,1.86646,-0.109657,104.871,133234
run0316,det_h0-2,0.0400538,0.000633151,5336.53,84.3573,136.793,0,0,0,10.7113,1.61434,-0.0849042,80.9727,133234
run0316,det_h0-3,0.0724549,0.000875893,9653.46,116.699,136.793,0,0,0,10.3953,2.34303,-0.127613,124.235,133234
run0316,det_h0-4,0.0682139,0.000832868,9088.42,110.966,136.793,0,0,0,10.0865,2.06812,-0.133776,128.633,133234
run0316,det_h0-5,0.0675938,0.000844762,9005.79,112.551,136.793,0,0,0,10.8812,2.00658,-0.130215,125.503,133234
run0316,det_h0-6,0.068103,0.000828582,9073.64,110.395,136.793,0,0,0,9.76517,1.45904,-0.109716,108.079,133234
run0316,det_h0-7,0.0699179,0.000853333,9315.44,113.693,136.793,0,0,0,10.3199,1.59365,-0.136011,131.02,133234
run0316,det_h1-0,0.0696049,0.000843665,9273.74,112.405,136.793,0,0,0,10.1087,1.9623,-0.0837438,84.2901,133234
run0316,det_h1-1,0.0640186,0.000803663,8529.46,107.075,136.793,0,0,0,9.46902,1.58318,-0.0865221,87.8041,133234
run0316,det_h1-2,0.0338395,0.000646271,4508.57,86.1053,136.793,0,0,0,11.4416,1.78915,-0.0737232,69.6242,133234
run0316,det_h1-3,0.0839592,0.000987645,11186.2,131.588,136.793,0,0,0,11.5139,2.31489,-0.163767,154.525,133234
run0316,det_h1-4,0.0873427,0.000913377,11637,121.693,136.793,1,0,0,9.79468,1.30179,-0.088081,88.2948,133234
run0317,det_h0-0,0.113588,0.00123587,10658.5,115.966,97.9744,1,0,0,9.37222,1.24686,-0.126078,124.347,93834
run0317,det_h0-1,0.0988989,0.00118756,9280.08,111.434,97.9744,1,0,0,9.90738,1.07252,-0.101933,101.359,93834
run0317,det_h0-2,0.0486265,0.000848312,4562.82,79.6005,97.9744,0,0,0,10.1828,1.45897,-0.0847155,82.1835,93834
run0317,det_h0-3,0.0881416,0.0011629,8270.68,109.119,97.9744,1,0,0,10.3411,1.37171,-0.142438,140.173,93834
run0317,det_h0-4,0.0836184,0.00113122,7846.24,106.147,97.9744,0,0,0,10.3912,2.45323,-0.146514,142.954,93834
run0317,det_h0-5,0.0829129,0.00114669,7780.05,107.598,97.9744,0,0,0,10.9004,1.52968,-0.119237,117.08,93834
run0317,det_h0-6,0.0810233,0.00106279,7602.74,99.726,97.9744,1,0,0,9.90496,1.12486,-0.103856,103.812,93834
run0317,det_h0-7,0.0857376,0.00117043,8045.1,109.826,97.9744,0,0,0,10.3567,1.85735,-0.12044,119.355,93834
run0317,det_h1-0,0.084551,0.00111105,7933.76,104.254,97.9744,0,0,0,9.66598,1.74169,-0.110502,110.086,93834
run0317,det_h1-1,0.0793868,0.00107423,7449.18,100.8,97.9744,0,0,0,9.29281,1.46637,-0.102629,101.879,93834
run0317,det_h1-2,0.0425175,0.000793,3989.59,74.4103,97.9744,0,0,0,11.7589,2.0244,-0.0588903,56.9834,93834
run0317,det_h1-3,0.101793,0.00135069,9551.61,126.741,97.9744,0,0,0,11.2385,1.41515,-0.195667,186.821,93834
