Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0225,det_h1-3,0.00920891,0.00210704,300.68,68.7969,0
run0225,det_h1-4,0.0124279,0.00165398,405.785,54.0042,0
run0226,det_h0-0,0.00335623,0.000291635,95.3674,8.2868,1
run0226,det_h0-1,7.53599,69.5856,214135,1.97728e+06,0
run0226,det_h0-2,0.00623749,0.00189329,177.238,53.7978,0
run0226,det_h0-3,0.0210535,0.00206229,598.235,58.6001,0
run0226,det_h0-4,0.00269453,0.00292504,76.565,83.115,0
run0226,det_h0-5,0.00875547,0.00158347,248.787,44.9942,0
run0226,det_h0-6,0.0114642,0.00122888,325.755,34.9187,0
run0226,det_h0-7,0.00137148,0.000957954,38.9706,27.2203,0
run0226,det_h1-0,0.0139346,0.00169709,395.951,48.2227,0
run0226,det_h1-1,0.0177414,0.00298001,504.122,84.677,0
run0226,det_h1-2,0.0127535,0.00456903,362.39,129.829,0
run0226,det_h1-3,0.0186165,0.00293073,528.989,83.2766,0
run0226,det_h1-4,0.0189198,0.00202817,537.607,57.6305,0
run0227,det_h0-0,0.00220329,0.000231193,95.3674,10.007,1
run0227,det_h0-1,0.00220329,7.10838e-05,95.3674,3.07679,1
run0227,det_h0-2,2307.71,1296.38,9.98871e+07,5.61123e+07,0
run0227,det_h0-3,0.0256569,0.00145059,1110.53,62.7874,0
run0227,det_h0-4,0.00220329,0.000150071,95.3674,6.49566,1
run0227,det_h0-5,0.00220329,0.000142575,95.3674,6.1712,1
run0227,det_h0-6,0.0265656,0.00662653,1149.87,286.823,0
run0227,det_h0-7,0.00220329,1190.84,95.3674,5.15443e+07,1
run0227,det_h1-0,0.00220329,0.000139549,95.3674,6.04024,1
run0227,det_h1-1,0.0198798,0.0150207,860.479,650.156,0
run0227,det_h1-2,0.0173433,0.00183533,750.689,79.4402,0
run0227,det_h1-3,0.0250988,0.011587,1086.38,501.533,0
run0227,det_h1-4,0.00220329,8.47204e-05,95.3674,3.66704,1
run0228,det_h0-0,0.0045685,0.000746436,95.3674,15.5819,1
run0228,det_h0-1,0.0045685,0.000192678,95.3674,4.02215,1
run0228,det_h0-2,0.0601438,0.00280498,1255.5,58.5539,0
run0228,det_h0-3,0.0045685,0.000233319,95.3674,4.87053,1
run0228,det_h0-4,0.0045685,0.000440749,95.3674,9.20064,1
run0228,det_h0-5,0.00246352,0.00249528,51.426,52.0889,0
run0228,det_h0-6,0.0045685,0.000199826,95.3674,4.17137,1
run0228,det_h0-7,0.000803519,0.00136157,16.7735,28.4227,0
run0228,det_h1-0,0.0045685,0.000293107,95.3674,6.11861,1
run0228,det_h1-1,0.0045685,3403.74,95.3674,7.10531e+07,1
run0228,det_h1-2,0.00554132,0.00339984,115.675,70.9716,0
run0228,det_h1-3,0.00491316,0.00347099,102.562,72.4569,0
run0228,det_h1-4,0.00185085,0.0011238,38.6365,23.4593,0
run0229,det_h0-0,0.0020241,7.60877e-05,95.3674,3.58495,1
run0229,det_h0-1,0.0020241,5.75419e-05,95.3674,2.71115,1
run0229,det_h0-2,8.74961,0.0124819,412247,588.098,1
run0229,det_h0-3,0.0359607,0.0016508,1694.32,77.779,0
run0229,det_h0-4,0.0020241,8.70788e-05,95.3674,4.1028,1
run0229,det_h0-5,0.00667038,0.00409758,314.281,193.061,0
run0229,det_h0-6,0.0020241,9.47439e-05,95.3674,4.46395,1
run0229,det_h0-7,0.0020241,1973.76,95.3674,9.29956e+07,1
run0229,det_h1-0,0.0127373,0.00449866,600.132,211.959,0
run0229,det_h1-1,0.0114675,0.00314433,540.304,148.148,0
run0229,det_h1-2,0.0020241,0.000109699,95.3674,5.16859,1
run0229,det_h1-3,0.00786967,0.00214126,370.787,100.888,0
run0229,det_h1-4,0.0506577,0.00182791,2386.79,86.1237,0
run0230,det_h0-0,0.00913265,0.00123523,423.508,57.2812,0
run0230,det_h0-1,74.3889,65.7916,3.44964e+06,3.05096e+06,1
run0230,det_h0-2,0.00152419,0.000553993,70.6813,25.6903,0
run0230,det_h0-3,0.00130318,0.000550079,60.4325,25.5088,0
run0230,det_h0-4,0.00205653,0.000205406,95.3674,9.52531,1
run0230,det_h0-5,0.00205653,9.10761e-05,95.3674,4.22347,1
run0230,det_h0-6,0.00591106,0.00147987,274.113,68.626,0
run0230,det_h0-7,0.0037595,0.001648,174.339,76.4226,0
run0230,det_h1-0,0.00771348,0.00226221,357.697,104.905,0
run0230,det_h1-1,0.00393885,0.00103313,182.656,47.9092,0
run0230,det_h1-2,0.00205653,1532.21,95.3674,7.10531e+07,0
run0230,det_h1-3,0.00205653,7.05318e-05,95.3674,3.27077,1
run0230,det_h1-4,0.00205653,8.01569e-05,95.3674,3.71712,1
run0231,det_h0-0,0.00518616,0.000572019,2829.28,312.062,0
run0231,det_h0-1,0.00413598,0.000570068,2256.36,310.997,0
run0231,det_h0-2,0.00205377,0.000360667,1120.42,196.76,0
run0231,det_h0-3,0.00382579,0.000457543,2087.14,249.61,0
run0231,det_h0-4,0.0035205,0.000693652,1920.59,378.418,0
run0231,det_h0-5,0.00424363,0.000552854,2315.09,301.606,0
run0231,det_h0-6,0.00413475,0.000843279,2255.69,460.046,0
run0231,det_h0-7,0.00321072,0.000482163,1751.59,263.041,0
run0231,det_h1-0,0.00407914,0.000660625,2225.35,360.4,0
run0231,det_h1-1,0.00484016,0.000378172,2640.52,206.31,0
run0231,det_h1-2,0.00216308,0.000836188,1180.05,456.177,0
run0231,det_h1-3,0.00333354,0.00106721,1818.59,582.208,0
run0231,det_h1-4,0.00556999,0.000814459,3038.67,444.323,0
run0232,det_h0-0,0.0541814,0.00290656,4730.9,253.789,0
run0232,det_h0-1,0.0560657,0.00126416,4895.43,110.381,0
run0232,det_h0-2,0.0195856,0.000905579,1710.14,79.0715,0
run0232,det_h0-3,0.00109221,9.09405e-05,95.3674,7.94056,1
run0232,det_h0-4,0.00723982,0.0202431,632.153,1767.54,0
run0232,det_h0-5,0.00347615,0.000729523,303.523,63.6991,0
run0232,det_h0-6,0.0520493,0.00170949,4544.74,149.266,0
run0232,det_h0-7,0.0400879,0.00231065,3500.32,201.757,0
run0232,det_h1-0,0.00109221,4.04807e-05,95.3674,3.53461,1
run0232,det_h1-1,0.00109221,0.000160005,95.3674,13.971,1
run0232,det_h1-2,0.00109221,5.81898e-05,95.3674,5.0809,1
run0232,det_h1-3,0.00105446,0.00039956,92.0714,34.888,0
run0232,det_h1-4,0.00109221,4.45069e-05,95.3674,3.88616,1
run0233,det_h0-0,0.00264961,0.000267742,95.3674,9.63685,1
run0233,det_h0-1,0.00264961,9.9919e-05,95.3674,3.59639,1
run0233,det_h0-2,0.00241789,0.00125467,87.027,45.1593,0
run0233,det_h0-3,0.00264961,1828.32,95.3674,6.58067e+07,1
run0233,det_h0-4,0.00264961,0.000219767,95.3674,7.91007,1
run0233,det_h0-5,0.00103035,0.000639423,37.0855,23.0147,0
run0233,det_h0-6,0.00264961,0.000167984,95.3674,6.04623,1
run0233,det_h0-7,0.000530114,0.000504299,19.0804,18.1512,0
run0233,det_h1-0,0.0177419,0.0715753,638.584,2576.21,0
run0233,det_h1-1,0.0882019,0.0182618,3174.65,657.296,1
run0233,det_h1-2,0.00209528,0.00147743,75.4156,53.1773,0
run0233,det_h1-3,0.00263835,0.00129492,94.9621,46.608,0
run0233,det_h1-4,0.00264961,9.27741e-05,95.3674,3.33922,1
run0234,det_h0-0,0.000887915,4.75011e-05,95.3674,5.10191,1
run0234,det_h0-1,0.000887915,2.33888e-05,95.3674,2.5121,1
run0234,det_h0-2,0.000887915,6.79297e-05,95.3674,7.29606,1
run0234,det_h0-3,0.000887915,3.64747e-05,95.3674,3.9176,1
run0234,det_h0-4,0.000887915,3.68394e-05,95.3674,3.95677,1
run0234,det_h0-5,0.000887915,3.77746e-05,95.3674,4.05722,1
run0234,det_h0-6,0.000887915,7.11383e-05,95.3674,7.64069,1
run0234,det_h0-7,0.000887915,4.6327e-05,95.3674,4.9758,1
run0234,det_h1-0,0.000887915,0.00255705,95.3674,274.643,1
run0234,det_h1-1,0.0173478,0.00573942,1863.25,616.449,0
run0234,det_h1-2,0.000887915,0.000120086,95.3674,12.898,1
run0234,det_h1-3,0.00230784,0.000571632,247.876,61.3967,0
run0234,det_h1-4,0.0304406,0.00171114,3269.5,183.786,0
run0235,det_h0-0,0.00798337,0.000395487,2829.41,140.166,0
run0235,det_h0-1,0.00790868,0.000734344,2802.94,260.261,0
run0235,det_h0-2,0.000973736,0.000834317,345.105,295.693,0
run0235,det_h0-3,0.00554419,0.00069271,1964.93,245.505,0
run0235,det_h0-4,0.0071059,0.000560155,2518.42,198.526,0
run0235,det_h0-5,0.00533895,0.0006176,1892.19,218.886,0
run0235,det_h0-6,0.00680688,0.000406968,2412.45,144.235,0
run0235,det_h0-7,0.00512902,0.000348313,1817.79,123.447,0
run0235,det_h1-0,0.00573808,0.000424645,2033.65,150.5,0
run0235,det_h1-1,0.0058364,0.000574383,2068.5,203.569,0
run0235,det_h1-2,0.000269086,1.43949e-05,95.3674,5.10176,1
run0235,det_h1-3,0.00670917,0.000697916,2377.82,247.351,0
run0235,det_h1-4,0.00785403,0.00124452,2783.57,441.075,0
run0236,det_h0-0,0.000201534,2.41203e-05,95.3674,11.4139,1
run0236,det_h0-1,0.00394065,0.000457849,1864.75,216.658,0
run0236,det_h0-2,0.00171829,0.000369677,813.108,174.934,0
run0236,det_h0-3,0.003504,0.000888943,1658.12,420.655,0
run0236,det_h0-4,0.0029282,0.000702605,1385.65,332.478,0
run0236,det_h0-5,0.00371038,0.00104885,1755.78,496.323,0
run0236,det_h0-6,0.00359343,0.000528054,1700.44,249.879,0
run0236,det_h0-7,0.00318157,0.000983814,1505.55,465.549,0
run0236,det_h1-0,0.00220597,0.000815181,1043.88,385.75,0
run0236,det_h1-1,0.00360857,0.000426497,1707.61,201.822,0
run0236,det_h1-2,0.00262938,0.000404126,1244.25,191.236,0
run0236,det_h1-3,0.00241092,0.000686509,1140.87,324.861,0
run0236,det_h1-4,0.0037994,0.000588717,1797.91,278.585,0
run0237,det_h0-0,0.00281589,0.00033298,1603.13,189.571,0
run0237,det_h0-1,0.00282576,0.000901326,1608.75,513.139,0
run0237,det_h0-2,0.000946862,0.000409662,539.064,233.227,0
run0237,det_h0-3,0.00141853,0.0003813,807.593,217.08,0
run0237,det_h0-4,0.00177274,0.000776459,1009.25,442.051,0
run0237,det_h0-5,0.00201394,0.000870238,1146.57,495.44,0
run0237,det_h0-6,0.00158906,0.000325533,904.68,185.331,0
run0237,det_h0-7,0.00166897,0.000373155,950.172,212.443,0
run0237,det_h1-0,0.00238571,0.000541469,1358.22,308.267,0
run0237,det_h1-1,0.00163404,0.000383398,930.284,218.275,0
run0237,det_h1-2,0.00110666,0.000484159,630.038,275.639,0
run0237,det_h1-3,0.00199936,0.000719399,1138.27,409.565,0
run0237,det_h1-4,0.00222728,0.000338944,1268.02,192.966,0
run0238,det_h0-0,0.0019033,0.000289252,1202.74,182.785,0
run0238,det_h0-1,0.00141947,0.000268522,896.997,169.685,0
run0238,det_h0-2,0.000589901,0.000843615,372.772,533.1,0
run0238,det_h0-3,0.00187826,0.000422636,1186.92,267.074,0
run0238,det_h0-4,0.00151645,0.000217695,958.277,137.566,0
run0238,det_h0-5,0.00185449,0.00073526,1171.89,464.628,0
run0238,det_h0-6,0.00126874,0.00048971,801.743,309.459,0
run0238,det_h0-7,0.000893134,0.000526492,564.392,332.703,0
run0238,det_h1-0,0.00136057,0.000374644,859.775,236.746,0
run0238,det_h1-1,0.00133655,0.000275281,844.599,173.956,0
run0238,det_h1-2,0.00109345,0.000771303,690.978,487.404,0
run0238,det_h1-3,0.00133535,0.000452039,843.837,285.654,0
run0238,det_h1-4,0.00208371,0.000705294,1316.74,445.691,0
run0239,det_h0-0,0.00287499,0.000316476,1846.79,203.293,0
run0239,det_h0-1,0.00258316,0.000422924,1659.33,271.671,0
run0239,det_h0-2,0.00128327,0.000731747,824.323,470.047,0
run0239,det_h0-3,0.00217368,0.000539958,1396.29,346.849,0
run0239,det_h0-4,0.00197492,0.000415944,1268.62,267.187,0
run0239,det_h0-5,0.00207718,0.000813715,1334.31,522.7,0
run0239,det_h0-6,0.00199512,0.00038577,1281.59,247.804,0
run0239,det_h0-7,0.00141693,0.000346477,910.186,222.564,0
run0239,det_h1-0,0.00246998,0.000630084,1586.63,404.743,0
run0239,det_h1-1,0.00245111,0.00046367,1574.5,297.844,0
run0239,det_h1-2,0.000845396,0.000381479,543.051,245.048,0
run0239,det_h1-3,0.00235102,0.00057992,1510.21,372.519,0
run0239,det_h1-4,0.00272009,0.000400751,1747.28,257.428,0
run0240,det_h0-0,0.0037503,0.000775558,450.692,93.2026,0
run0240,det_h0-1,0.00369106,0.000684059,443.573,82.2068,0
run0240,det_h0-2,0.000940871,0.000743146,113.069,89.3076,0
run0240,det_h0-3,0.00195457,0.000544231,234.891,65.4029,0
run0240,det_h0-4,0.00208418,0.00111374,250.466,133.844,0
run0240,det_h0-5,0.00343812,0.000781396,413.176,93.9043,0
run0240,det_h0-6,0.00176464,0.000522707,212.066,62.8163,0
run0240,det_h0-7,0.00196853,0.000737231,236.568,88.5967,0
run0240,det_h1-0,0.00186389,0.00183108,223.993,220.05,0
run0240,det_h1-1,0.00156365,0.000410162,187.911,49.2912,0
run0240,det_h1-2,0.00138095,0.000477687,165.956,57.406,0
run0240,det_h1-3,0.000793571,4.22895e-05,95.3674,5.08214,1
run0240,det_h1-4,0.0062753,0.00201811,754.134,242.526,0
run0241,det_h0-0,0.0051587,0.000944368,330.141,60.4367,0
run0241,det_h0-1,0.00710335,0.00114291,454.593,73.1431,0
run0241,det_h0-2,0.0031754,0.00195975,203.216,125.418,0
run0241,det_h0-3,0.00249147,0.000767131,159.446,49.0941,0
run0241,det_h0-4,0.00109341,0.000463103,69.9748,29.6372,0
run0241,det_h0-5,0.000123052,0.000220414,7.87499,14.1058,0
run0241,det_h0-6,0.00455027,0.00109294,291.204,69.9452,0
run0241,det_h0-7,0.00162507,0.000625504,104,40.0304,0
run0241,det_h1-0,0.00338579,0.000892335,216.681,57.1068,0
run0241,det_h1-1,0.000649425,0.000352992,41.5613,22.5904,0
run0241,det_h1-2,0.000751764,0.00022737,48.1107,14.551,0
run0241,det_h1-3,0.00185018,0.000683981,118.406,43.7727,0
run0241,det_h1-4,0.00458298,0.000732706,293.297,46.891,0
run0242,det_h0-0,0.000824019,0.000356589,714.52,309.204,0
run0242,det_h0-1,0.00132678,0.000357163,1150.47,309.701,0
run0242,det_h0-2,0.000119186,0.000131783,103.348,114.271,0
run0242,det_h0-3,0.00118788,0.000298641,1030.03,258.957,0
run0242,det_h0-4,0.00154159,0.00168008,1336.74,1456.83,0
run0242,det_h0-5,0.00114843,0.000226857,995.821,196.712,0
run0242,det_h0-6,0.000343094,0.000159879,297.502,138.634,0
run0242,det_h0-7,0.000770591,0.000524115,668.192,454.469,0
run0242,det_h1-0,0.000675124,0.000428784,585.411,371.806,0
run0242,det_h1-1,0.000815423,0.000346062,707.066,300.076,0
run0242,det_h1-2,0.000847467,0.000336584,734.852,291.858,0
run0242,det_h1-3,0.000606461,0.000324726,525.872,281.575,0
run0242,det_h1-4,0.00105763,0.000494406,917.092,428.707,0
run0243,det_h0-0,0.00116574,0.000272294,1137.58,265.716,0
run0243,det_h0-1,0.000813232,0.000249778,793.587,243.744,0
run0243,det_h0-2,0.000757738,0.000331033,739.434,323.036,0
run0243,det_h0-3,0.000656435,0.000342602,640.578,334.326,0
run0243,det_h0-4,0.000805019,0.000297964,785.573,290.766,0
run0243,det_h0-5,0.00107833,0.000529723,1052.28,516.927,0
run0243,det_h0-6,0.000824444,0.000418394,804.528,408.287,0
run0243,det_h0-7,0.000692675,0.000367181,675.943,358.311,0
run0243,det_h1-0,0.000551396,0.000312577,538.077,305.026,0
run0243,det_h1-1,0.00143053,0.000274067,1395.97,267.447,0
run0243,det_h1-2,0.000408583,0.000337377,398.713,329.227,0
run0243,det_h1-3,0.000520424,0.000191876,507.853,187.241,0
run0243,det_h1-4,0.000628847,0.000189546,613.657,184.967,0
run0256,det_h0-0,0.000528718,0.000155968,364.245,107.45,0
run0256,det_h0-1,0.000530318,0.000150833,365.347,103.912,0
run0256,det_h0-2,0.000669457,0.000396798,461.204,273.363,0
run0256,det_h0-3,0.000417928,0.000240003,287.92,165.343,0
run0256,det_h0-4,0.000564847,0.00023241,389.136,160.112,0
run0256,det_h0-5,0.000537814,0.00067733,370.512,466.628,0
run0256,det_h0-6,0.000733584,0.000464431,505.382,319.957,0
run0256,det_h0-7,0.00110076,0.000497909,758.338,343.02,0
run0256,det_h1-0,0.00039404,0.000214816,271.463,147.991,0
run0256,det_h1-1,0.000346813,0.000156217,238.927,107.621,0
run0256,det_h1-2,0.000125532,5.92357e-05,86.4816,40.8088,0
run0256,det_h1-3,0.000930027,0.000328698,640.716,226.447,0
run0256,det_h1-4,0.000627929,0.000458387,432.594,315.793,0
run0257,det_h0-0,0.000361735,6.97289e-05,241.98,46.6447,0
run0257,det_h0-1,0.000369016,0.000226567,246.851,151.56,0
run0257,det_h0-2,0.000382395,0.000258024,255.801,172.604,0
run0257,det_h0-3,0.000427307,0.00113757,285.844,760.973,0
run0257,det_h0-4,0.000863474,0.00159904,577.615,1069.66,0
run0257,det_h0-5,0.000675529,0.000682926,451.89,456.839,0
run0257,det_h0-6,0.000841064,0.000613664,562.624,410.506,0
run0257,det_h0-7,0.000220609,0.000114157,147.575,76.3643,0
run0257,det_h1-0,0.000745118,0.000519713,498.441,347.659,0
run0257,det_h1-1,0.000467165,0.000335598,312.507,224.496,0
run0257,det_h1-2,0.000133172,6.27925e-05,89.0842,42.0046,0
run0257,det_h1-3,0.00138846,0.000402409,928.802,269.189,0
run0257,det_h1-4,0.000770219,0.000619605,515.233,414.481,0
run0258,det_h0-0,0.000944345,0.000299401,484.168,153.504,0
run0258,det_h0-1,0.000320201,0.000146728,164.168,75.2275,0
run0258,det_h0-2,0.00333535,0.0035609,1710.04,1825.68,0
run0258,det_h0-3,0.000754793,0.000627759,386.984,321.853,0
run0258,det_h0-4,0.00112008,0.0010985,574.268,563.201,0
run0258,det_h0-5,0.000235778,0.000139125,120.884,71.3296,0
run0258,det_h0-6,0.000514592,0.000219681,263.833,112.631,0
run0258,det_h0-7,0.000323631,0.000194928,165.926,99.9398,0
run0258,det_h1-0,0.00101516,0.00184868,520.472,947.821,0
run0258,det_h1-1,0.000269244,0.00014622,138.042,74.9675,0
run0258,det_h1-2,0.000972464,0.000388519,498.584,199.194,0
run0258,det_h1-3,0.000609184,0.000528035,312.33,270.725,0
run0258,det_h1-4,0.000555091,0.000153451,284.596,78.6747,0
run0259,det_h0-0,0.000630934,0.000213727,502.638,170.267,0
run0259,det_h0-1,0.00114424,0.000532809,911.57,424.466,0
run0259,det_h0-2,0.000593502,0.000237484,472.817,189.194,0
run0259,det_h0-3,0.000314576,0.000132802,250.609,105.798,0
run0259,det_h0-4,0.000567384,0.000230039,452.011,183.262,0
run0259,det_h0-5,0.00110742,0.000273244,882.231,217.682,0
run0259,det_h0-6,0.000757645,0.000375211,603.583,298.914,0
run0259,det_h0-7,0.000667305,0.000392654,531.613,312.811,0
run0259,det_h1-0,0.00111011,0.000288307,884.378,229.682,0
run0259,det_h1-1,0.000934037,0.000297952,744.107,237.366,0
run0259,det_h1-2,0.000120438,0.000362782,95.9475,289.013,0
run0259,det_h1-3,0.000816982,0.000506154,650.854,403.231,0
run0259,det_h1-4,0.000932928,0.000280609,743.223,223.549,0
run0260,det_h0-0,0.00860114,0.000418541,5760.22,280.299,0
run0260,det_h0-1,0.00786498,0.00063327,5267.21,424.103,0
run0260,det_h0-2,0.00238936,0.000598192,1600.16,400.612,0
run0260,det_h0-3,0.00691989,0.000641416,4634.28,429.559,0
run0260,det_h0-4,0.00752418,0.000583327,5038.98,390.657,0
run0260,det_h0-5,0.0089577,0.00107666,5999.01,721.043,0
run0260,det_h0-6,0.00679278,0.000638533,4549.15,427.628,0
run0260,det_h0-7,0.00715975,0.000839054,4794.91,561.918,0
run0260,det_h1-0,0.00716205,0.000642755,4796.46,430.456,0
run0260,det_h1-1,0.00693891,0.000573574,4647.02,384.125,0
run0260,det_h1-2,0.00491664,0.00116591,3292.7,780.812,0
run0260,det_h1-3,0.00636843,0.00186162,4264.96,1246.74,0
run0260,det_h1-4,0.00865705,0.000605773,5797.66,405.689,0
run0261,det_h0-0,0.00971012,0.000352143,8415.05,305.176,0
run0261,det_h0-1,0.0100996,0.00048369,8752.55,419.179,0
run0261,det_h0-2,0.00383633,0.000625638,3324.66,542.194,0
run0261,det_h0-3,0.00791826,0.00048201,6862.18,417.723,0
run0261,det_h0-4,0.00722159,0.000634597,6258.42,549.959,0
run0261,det_h0-5,0.00729974,0.00113953,6326.15,987.546,0
run0261,det_h0-6,0.00834813,0.000894512,7234.71,775.208,0
run0261,det_h0-7,0.00744268,0.000634333,6450.02,549.73,0
run0261,det_h1-0,0.00784933,0.000536638,6802.44,465.065,0
run0261,det_h1-1,0.00736209,0.000386321,6380.19,334.797,0
run0261,det_h1-2,0.00470875,0.00102557,4080.73,888.783,0
run0261,det_h1-3,0.0100366,0.0010025,8698,868.796,0
run0261,det_h1-4,0.00976625,0.000497899,8463.7,431.493,0
run0262,det_h0-0,0.0114629,0.000634271,6931.2,383.522,0
run0262,det_h0-1,0.0104174,0.000578738,6299.02,349.943,0
run0262,det_h0-2,0.00459982,0.000492175,2781.35,297.602,0
run0262,det_h0-3,0.00836941,0.000806856,5060.7,487.878,0
run0262,det_h0-4,0.00742268,0.00114483,4488.24,692.237,0
run0262,det_h0-5,0.00828285,0.00244844,5008.36,1480.49,0
run0262,det_h0-6,0.0100109,0.000703761,6053.24,425.54,0
run0262,det_h0-7,0.00760855,0.00150707,4600.63,911.272,0
run0262,det_h1-0,0.00799467,0.000708392,4834.11,428.34,0
run0262,det_h1-1,0.00833738,0.000562534,5041.33,340.145,0
run0262,det_h1-2,0.00443116,0.00117128,2679.37,708.236,0
run0262,det_h1-3,0.0103364,0.000930948,6250.09,562.913,0
run0262,det_h1-4,0.0100199,0.000806795,6058.72,487.841,0
run0263,det_h0-0,0.000105698,5.66383e-06,95.3674,5.11026,1
run0263,det_h0-1,0.00335717,0.000558588,3029.05,503.993,0
run0263,det_h0-2,0.00112574,0.000258072,1015.71,232.849,0
run0263,det_h0-3,0.00386249,0.000751481,3484.98,678.033,0
run0263,det_h0-4,0.00280444,0.000700817,2530.34,632.321,0
run0263,det_h0-5,0.00281368,0.000829984,2538.67,748.863,0
run0263,det_h0-6,0.00307975,0.000542572,2778.74,489.542,0
run0263,det_h0-7,0.00266965,0.000525339,2408.73,473.993,0
run0263,det_h1-0,0.00279953,0.000454858,2525.91,410.402,0
run0263,det_h1-1,0.00219792,0.000399014,1983.1,360.015,0
run0263,det_h1-2,0.00199085,0.00145329,1796.27,1311.25,0
run0263,det_h1-3,0.00415469,0.00133624,3748.62,1205.64,0
run0263,det_h1-4,0.00392591,0.000548638,3542.2,495.015,0
run0264,det_h0-0,0.000154949,7.90014e-06,95.3674,4.86235,1
run0264,det_h0-1,0.00348816,0.000435894,2146.88,268.283,0
run0264,det_h0-2,0.00302332,0.000282343,1860.78,173.776,0
run0264,det_h0-3,0.00391774,0.000824663,2411.28,507.561,0
run0264,det_h0-4,0.0028611,0.000651049,1760.94,400.706,0
run0264,det_h0-5,0.00308647,0.00077577,1899.65,477.468,0
run0264,det_h0-6,0.00330612,0.000386235,2034.84,237.719,0
run0264,det_h0-7,0.00528293,0.000373704,3251.52,230.006,0
run0264,det_h1-0,0.00389507,0.000758831,2397.33,467.043,0
run0264,det_h1-1,0.00375447,0.000627538,2310.79,386.235,0
run0264,det_h1-2,0.00279789,0.000401528,1722.04,247.132,0
run0264,det_h1-3,0.00597628,0.000420578,3678.26,258.856,0
run0264,det_h1-4,0.0037,0.000416751,2277.27,256.501,0
run0265,det_h0-0,0.00583497,0.000554764,3134.79,298.042,0
run0265,det_h0-1,0.00496246,0.000719491,2666.04,386.54,0
run0265,det_h0-2,0.00253199,0.000653905,1360.29,351.305,0
run0265,det_h0-3,0.00381603,0.000593689,2050.13,318.954,0
run0265,det_h0-4,0.00417271,0.000714855,2241.75,384.05,0
run0265,det_h0-5,0.00320884,0.000751825,1723.92,403.911,0
run0265,det_h0-6,0.00443754,0.000711348,2384.03,382.165,0
run0265,det_h0-7,0.00479304,0.000774965,2575.02,416.343,0
run0265,det_h1-0,0.00364763,0.000565998,1959.66,304.077,0
run0265,det_h1-1,0.00343972,0.000562643,1847.96,302.275,0
run0265,det_h1-2,0.00230516,0.00130909,1238.42,703.299,0
run0265,det_h1-3,0.00425847,0.000811641,2287.82,436.047,0
run0265,det_h1-4,0.00487126,0.000590198,2617.04,317.079,0
run0266,det_h0-0,0.00611581,0.000523987,2457.43,210.546,0
run0266,det_h0-1,0.00526389,0.0007021,2115.12,282.115,0
run0266,det_h0-2,0.00224753,0.000604621,903.093,242.946,0
run0266,det_h0-3,0.00412468,0.000454478,1657.36,182.616,0
run0266,det_h0-4,0.0039429,0.000494521,1584.32,198.706,0
run0266,det_h0-5,0.0064871,0.000409273,2606.62,164.452,0
run0266,det_h0-6,0.00427206,0.000688107,1716.58,276.492,0
run0266,det_h0-7,0.00426352,0.000735633,1713.15,295.589,0
run0266,det_h1-0,0.00439057,0.000410849,1764.2,165.086,0
run0266,det_h1-1,0.00394608,0.000444307,1585.6,178.53,0
run0266,det_h1-2,0.00226037,0.00159543,908.254,641.071,0
run0266,det_h1-3,0.00617756,0.0014455,2482.24,580.826,0
run0266,det_h1-4,0.0062492,0.000758223,2511.03,304.666,0
run0267,det_h0-0,0.0103618,0.000589795,3184.3,181.251,0
run0267,det_h0-1,0.00919172,0.000696724,2824.73,214.112,0
run0267,det_h0-2,0.00376906,0.000712005,1158.28,218.808,0
run0267,det_h0-3,0.00879415,0.000750124,2702.55,230.522,0
run0267,det_h0-4,0.00788177,0.000921,2422.16,283.034,0
run0267,det_h0-5,0.00713377,0.000968881,2192.29,297.749,0
run0267,det_h0-6,0.00938112,0.000746396,2882.93,229.376,0
run0267,det_h0-7,0.00731093,0.000914949,2246.74,281.175,0
run0267,det_h1-0,0.00751163,0.00104575,2308.41,321.372,0
run0267,det_h1-1,0.00697699,0.000695248,2144.11,213.658,0
run0267,det_h1-2,0.00405764,0.00132687,1246.96,407.764,0
run0267,det_h1-3,0.00838725,0.0015716,2577.5,482.971,0
run0267,det_h1-4,0.00816766,0.000863563,2510.02,265.383,0
run0268,det_h0-0,0.0230625,0.00149844,6161.9,400.358,0
run0268,det_h0-1,0.0232647,0.000925644,6215.94,247.316,0
run0268,det_h0-2,0.0103722,0.000822099,2771.27,219.651,0
run0268,det_h0-3,0.0197197,0.00137297,5268.78,366.835,0
run0268,det_h0-4,0.0184874,0.000841012,4939.52,224.704,0
run0268,det_h0-5,0.0172326,0.00219859,4604.25,587.425,0
run0268,det_h0-6,0.0195888,0.00110891,5233.8,296.283,0
run0268,det_h0-7,0.0169132,0.0015386,4518.92,411.087,0
run0268,det_h1-0,0.0173074,0.0023678,4624.25,632.637,0
run0268,det_h1-1,0.0170577,0.001338,4557.53,357.49,0
run0268,det_h1-2,0.00817864,0.000659632,2185.19,176.242,0
run0268,det_h1-3,0.019499,0.00342591,5209.8,915.344,0
run0268,det_h1-4,0.0229452,0.00180839,6130.57,483.17,0
run0269,det_h0-0,0.000905974,2.21586e-05,95.3674,2.33252,1
run0269,det_h0-1,0.0364577,0.00307999,3837.72,324.216,0
run0269,det_h0-2,0.00203909,0.00100956,214.645,106.272,0
run0269,det_h0-3,0.0364676,0.00159929,3838.76,168.35,0
