Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0281,det_h0-3,0.0518342,0.000795304,6291.22,96.5276,118.286,0,0,0,10.0497,1.44644,-0.0994171,105.635,121372
run0281,det_h0-4,0.0510779,0.000819976,6199.43,99.5221,118.286,1,0,0,10.3239,1.21517,-0.105276,110.454,121372
run0281,det_h0-5,0.0502219,0.000836493,6095.53,101.527,118.286,1,0,0,10.9398,1.26225,-0.109645,116.475,121372
run0281,det_h0-6,0.053144,0.000811359,6450.2,98.4763,118.286,0,0,0,9.90781,1.72595,-0.0935975,102.896,121372
run0281,det_h0-7,0.0535788,0.00080749,6502.96,98.0067,118.286,0,0,0,10.053,1.7694,-0.135861,138.485,121372
run0281,det_h1-0,0.0514232,0.000787867,6241.34,95.625,118.286,1,0,0,9.80676,1.26609,-0.0980583,104.466,121372
run0281,det_h1-1,0.0482038,0.000742856,5850.6,90.1619,118.286,0,0,0,9.24884,1.40188,-0.0766535,81.9715,121372
run0281,det_h1-2,0.0241074,0.000564673,2925.96,68.5355,118.286,0,0,0,11.0272,1.88584,-0.0711679,67.965,121372
run0281,det_h1-3,0.0606377,0.000968671,7359.72,117.57,118.286,0,0,0,11.8609,1.4297,-0.139708,139.689,121372
run0281,det_h1-4,0.0633879,0.000848913,7693.52,103.034,118.286,0,0,0,9.81778,1.83874,-0.090794,94.6886,121372
run0282,det_h0-0,0.0765169,0.00125043,5215.16,85.2252,69.8842,0,0,0,9.30868,1.97988,-0.136447,133.875,68157
run0282,det_h0-1,0.0666261,0.00117372,4541.03,79.9975,69.8842,0,0,0,9.28315,1.74699,-0.113732,111.113,68157
run0282,det_h0-2,0.0324183,0.000849857,2209.53,57.9237,69.8842,0,0,0,10.0124,1.54041,-0.080961,77.5617,68157
run0282,det_h0-3,0.0587333,0.00120184,4003.08,81.9137,69.8842,1,0,0,9.98648,1.13768,-0.132915,132.798,68157
run0282,det_h0-4,0.060404,0.0012584,4116.95,85.769,69.8842,1,0,0,10.5111,1.07008,-0.111102,112.2,68157
run0282,det_h0-5,0.0545807,0.00118198,3720.06,80.5601,69.8842,1,0,0,10.434,1.17829,-0.117227,120.723,68157
run0282,det_h0-6,0.062037,0.00114826,4228.26,78.2619,69.8842,0,0,0,9.62143,1.47088,-0.126773,125.778,68157
run0282,det_h0-7,0.062486,0.00126382,4258.86,86.1382,69.8842,0,0,0,10.32,1.61449,-0.138773,138.616,68157
run0282,det_h1-0,0.0602747,0.00115957,4108.14,79.0329,69.8842,1,0,0,9.85149,1.26635,-0.110221,110.892,68157
run0282,det_h1-1,0.0558388,0.00112406,3805.8,76.6122,69.8842,0,0,0,9.29574,2.3439,-0.103472,101.977,68157
run0282,det_h1-2,0.0286754,0.00086191,1954.43,58.7452,69.8842,0,0,0,11.8925,1.70471,-0.0575093,55.9418,68157
run0282,det_h1-3,0.072334,0.00144766,4930.07,98.6684,69.8842,0,0,0,11.9563,2.03185,-0.132455,127.782,68157
run0282,det_h1-4,0.0740278,0.00127415,5045.51,86.8425,69.8842,0,0,0,9.73038,1.92856,-0.134083,129.598,68157
run0283,det_h0-0,0.0377273,0.00151285,1748.73,70.1236,54.0122,1,0,0,9,1.16142,-0.239191,268.987,46352
run0283,det_h0-1,0.0342723,0.00158747,1588.59,73.5824,54.0122,1,0,0,9.14174,1.19585,-0.187511,202.269,46352
run0283,det_h0-2,0.0154522,0.00109232,716.242,50.6313,54.0122,0,0,0,9.65125,1.42902,-0.117485,121.134,46352
run0283,det_h0-3,0.0271277,0.00145966,1257.42,67.6583,54.0122,1,0,0,9,1.21997,-0.169093,212.798,46352
run0283,det_h0-4,0.0309388,0.00213157,1434.08,98.8027,54.0122,1,0,0,10.8192,1.13549,-0.144084,183.511,46352
run0283,det_h0-5,0.0255806,0.00172709,1185.71,80.054,54.0122,1,0,0,10.1508,1.10743,-0.219848,241.245,46352
run0283,det_h0-6,0.0280039,0.00130277,1298.04,60.3861,54.0122,0,0,0,9,1.43987,-0.220011,236.6,46352
run0283,det_h0-7,0.0282189,0.00174806,1308,81.026,54.0122,1,0,0,9.61214,1.33316,-0.224205,246.877,46352
run0283,det_h1-0,0.0306224,0.00182882,1419.41,84.7696,54.0122,0,0,0,9.49822,1.42452,-0.155114,194.418,46352
run0283,det_h1-1,0.0281501,0.00198231,1304.81,91.8841,54.0122,1,0,0,10.0038,1.20785,-0.148413,189.86,46352
run0283,det_h1-2,0.0136479,0.00122236,632.608,56.6589,54.0122,1,0,0,11.0673,1.33105,-0.117141,119.596,46352
run0283,det_h1-3,0.0328254,0.0018388,1521.52,85.2322,54.0122,0,0,0,10.947,1.42868,-0.209887,223.496,46352
run0283,det_h1-4,0.0348458,0.00176398,1615.17,81.764,54.0122,1,0,0,9.06956,1.36398,-0.191805,223.565,46352
run0284,det_h0-0,0.0559697,0.00127077,3767.15,85.5318,72.6762,1,0,0,9.29393,1.04087,-0.104007,129.622,67307
run0284,det_h0-1,0.0488292,0.00115478,3286.55,77.7247,72.6762,1,0,0,9.75474,1.07287,-0.112283,119.532,67307
run0284,det_h0-2,0.0238097,0.0008072,1602.56,54.3302,72.6762,0,0,0,11.281,1.78858,-0.0792791,77.3649,67307
run0284,det_h0-3,0.0419525,0.00125938,2823.7,84.7649,72.6762,0,0,0,9.64726,1.46788,-0.103068,132.265,67307
run0284,det_h0-4,0.0459382,0.00135649,3091.96,91.3012,72.6762,1,0,0,10.5486,1.01944,-0.121104,141.14,67307
run0284,det_h0-5,0.0435211,0.00118431,2929.27,79.7125,72.6762,1,0,0,10.6441,1.27037,-0.123925,134.479,67307
run0284,det_h0-6,0.0446989,0.00112269,3008.55,75.565,72.6762,0,0,0,9.8739,1.81886,-0.132004,134.944,67307
run0284,det_h0-7,0.0453773,0.00120604,3054.21,81.175,72.6762,1,0,0,10.2769,1.31445,-0.139283,148.42,67307
run0284,det_h1-0,0.0420569,0.00128088,2830.72,86.2122,72.6762,1,0,0,9.65685,0.77196,-0.117743,140.962,67307
run0284,det_h1-1,0.0416128,0.00121485,2800.83,81.7676,72.6762,1,0,0,9.37217,0.985058,-0.0618564,93.492,67307
run0284,det_h1-2,0.02045,0.000893701,1376.43,60.1524,72.6762,0,0,0,12.2498,2.11768,-0.0526806,52.3456,67307
run0284,det_h1-3,0.0458446,0.00135115,3085.66,90.9418,72.6762,0,0,0,11.2484,1.43922,-0.147658,152.811,67307
run0284,det_h1-4,0.0513938,0.00131881,3459.16,88.7649,72.6762,1,0,0,9.94613,0.932906,-0.101074,124.898,67307
run0286,det_h0-0,0.0286129,0.000492082,6061.67,104.248,214.415,1,0,0,9.56343,1.35231,-0.0712107,103.712,211851
run0286,det_h0-1,0.0259877,0.000451692,5505.53,95.6914,214.415,0,0,0,10.055,1.73399,-0.0831597,93.0804,211851
run0286,det_h0-2,0.011487,0.000304507,2433.54,64.5102,214.415,0,0,0,9.80833,2.14992,-0.0938882,88.9425,211851
run0286,det_h0-3,0.0214053,0.000488449,4534.74,103.478,214.415,1,0,0,10.453,1.3879,-0.0407569,83.3285,211851
run0286,det_h0-4,0.0209701,0.000473512,4442.53,100.314,214.415,0,0,0,10.0148,1.6946,-0.0615809,91.7842,211851
run0286,det_h0-5,0.0201997,0.000440396,4279.32,93.2983,214.415,0,0,0,10.8579,1.73042,-0.0931162,106.141,211851
run0286,det_h0-6,0.0212667,0.000415937,4505.36,88.1167,214.415,0,0,0,9.69129,1.91454,-0.12019,121.491,211851
run0286,det_h0-7,0.0212664,0.000445309,4505.3,94.3391,214.415,0,0,0,10.5044,1.49522,-0.0896822,102.631,211851
run0286,det_h1-0,0.0220875,0.000469831,4679.26,99.5341,214.415,1,0,0,10.2541,1.33476,-0.0482099,78.9679,211851
run0286,det_h1-1,0.0199695,0.000452809,4230.55,95.9281,214.415,1,0,0,9.77058,1.26944,-0.0669926,99.1051,211851
run0286,det_h1-2,0.00953916,0.000302077,2020.88,63.9954,214.415,0,0,0,10.2575,2.59071,-0.064599,61.9969,211851
run0286,det_h1-3,0.0247089,0.000484951,5234.61,102.737,214.415,0,0,0,11.0231,1.51968,-0.11554,123.14,211851
run0286,det_h1-4,0.0266014,0.000488304,5635.54,103.448,214.415,0,0,0,9.83123,1.47986,-0.0682617,98.3627,211851
run0287,det_h0-0,0.0457855,0.000517619,9781.53,110.583,210.041,0,0,0,9.1844,2.3313,-0.123777,123.359,213638
run0287,det_h0-1,0.0400106,0.000498427,8547.78,106.483,210.041,0,0,0,9.80976,1.97916,-0.11834,113.231,213638
run0287,det_h0-2,0.0200502,0.000353576,4283.48,75.5373,210.041,0,0,0,10.0421,2.36681,-0.0454141,43.7809,213638
run0287,det_h0-3,0.0356014,0.000493178,7605.82,105.362,210.041,1,0,0,10.1303,1.35049,-0.10553,109.575,213638
run0287,det_h0-4,0.0333408,0.000488171,7122.87,104.292,210.041,0,0,0,10.2386,2.10882,-0.12735,124.567,213638
run0287,det_h0-5,0.0337078,0.000497918,7201.26,106.374,210.041,0,0,0,10.9845,1.68954,-0.129582,125.783,213638
run0287,det_h0-6,0.0362477,0.000475077,7743.89,101.494,210.041,0,0,0,9.85485,1.94218,-0.167902,158.226,213638
run0287,det_h0-7,0.0355522,0.000498233,7595.3,106.441,210.041,0,0,0,10.4457,2.76776,-0.153508,145.119,213638
run0287,det_h1-0,0.0354529,0.000478514,7574.08,102.229,210.041,0,0,0,9.85794,2.706,-0.127127,123.055,213638
run0287,det_h1-1,0.0318359,0.000457433,6801.36,97.7251,210.041,0,0,0,9.20471,1.9516,-0.116743,114.872,213638
run0287,det_h1-2,0.0165088,0.000353013,3526.91,75.4169,210.041,0,0,0,11.0726,1.7122,-0.0485419,46.4626,213638
run0287,det_h1-3,0.0411351,0.000595387,8788.02,127.197,210.041,0,0,0,11.751,2.06346,-0.174554,164.925,213638
run0287,det_h1-4,0.0439286,0.000531359,9384.82,113.518,210.041,0,0,0,9.73722,2.07463,-0.13963,135.317,213638
run0288,det_h0-0,0.0489449,0.000592888,8279.81,100.296,169.872,0,0,0,9.42737,2.66986,-0.146256,138.578,169166
run0288,det_h0-1,0.0432061,0.000579717,7309,98.0684,169.872,0,0,0,9.80182,2.01078,-0.0849569,82.0689,169166
run0288,det_h0-2,0.0211463,0.000423095,3577.23,71.5734,169.872,0,0,0,9.75569,2.03429,-0.0517608,49.3543,169166
run0288,det_h0-3,0.0380319,0.000577678,6433.71,97.7234,169.872,0,0,0,10.0075,2.22662,-0.142371,136.216,169166
run0288,det_h0-4,0.0367751,0.000572127,6221.09,96.7845,169.872,0,0,0,10.0335,1.94847,-0.109243,105.773,169166
run0288,det_h0-5,0.0363075,0.000572817,6142,96.9012,169.872,0,0,0,10.6243,2.00532,-0.103718,99.9023,169166
run0288,det_h0-6,0.038299,0.000552174,6478.88,93.4091,169.872,0,0,0,9.54402,2.28551,-0.110769,104.57,169166
run0288,det_h0-7,0.0367077,0.000563416,6209.69,95.3109,169.872,0,0,0,10.0992,2.69914,-0.123015,115.408,169166
run0288,det_h1-0,0.0369111,0.000558904,6244.11,94.5475,169.872,0,0,0,9.8124,1.91245,-0.110099,105.778,169166
run0288,det_h1-1,0.0344283,0.000537215,5824.1,90.8786,169.872,0,0,0,9.42582,1.76057,-0.110781,107.966,169166
run0288,det_h1-2,0.0186045,0.000416913,3147.25,70.5275,169.872,0,0,0,11.5558,1.93886,-0.021622,21.9347,169166
run0288,det_h1-3,0.0459798,0.000686535,7778.22,116.138,169.872,0,0,0,11.3963,1.95863,-0.125067,117.684,169166
run0288,det_h1-4,0.0479406,0.000627644,8109.92,106.176,169.872,0,0,0,9.80658,1.93811,-0.119431,115.129,169166
run0291,det_h0-0,0.0512195,0.000664772,7607.99,98.7433,148.351,0,0,0,9.25371,2.01095,-0.106227,103.947,148537
run0291,det_h0-1,0.0468728,0.000659842,6962.35,98.011,148.351,0,0,0,9.72809,2.28868,-0.102295,96.5974,148537
run0291,det_h0-2,0.02208,0.000451641,3279.7,67.0854,148.351,0,0,0,10.0383,2.38332,-0.044828,42.9782,148537
run0291,det_h0-3,0.0377664,0.000609272,5609.71,90.4995,148.351,0,0,0,10.1165,1.90652,-0.13811,132.355,148537
run0291,det_h0-4,0.0367438,0.000619527,5457.81,92.0227,148.351,0,0,0,10.3546,1.59547,-0.10131,99.2983,148537
run0291,det_h0-5,0.0373476,0.000638557,5547.5,94.8493,148.351,0,0,0,11.2311,1.67131,-0.11005,104.892,148537
run0291,det_h0-6,0.0382189,0.000608525,5676.92,90.3885,148.351,0,0,0,10.0202,2.40132,-0.113898,107.766,148537
run0291,det_h0-7,0.0387319,0.000602612,5753.12,89.5102,148.351,0,0,0,10.2107,2.18485,-0.122558,115.449,148537
run0291,det_h1-0,0.039985,0.000620433,5939.25,92.1573,148.351,0,0,0,9.80471,1.80067,-0.103161,100.04,148537
run0291,det_h1-1,0.0362042,0.000591822,5377.66,87.9075,148.351,0,0,0,9.55003,2.44617,-0.0799032,78.6453,148537
run0291,det_h1-2,0.0194005,0.000443596,2881.69,65.8904,148.351,0,0,0,11.4602,1.80852,-0.0238403,23.9227,148537
run0291,det_h1-3,0.0464967,0.000748837,6906.49,111.23,148.351,0,0,0,11.2439,1.89869,-0.130571,122.419,148537
run0291,det_h1-4,0.0490781,0.000678225,7289.91,100.742,148.351,0,0,0,9.81593,1.66156,-0.110803,107.021,148537
run0292,det_h0-0,0.0502666,0.000748323,5774.57,85.9666,121.823,0,0,0,9.23841,1.85443,-0.0918403,88.4345,114879
run0292,det_h0-1,0.0442417,0.000706606,5082.44,81.1741,121.823,0,0,0,9.90077,2.11521,-0.0333751,33.2146,114879
run0292,det_h0-2,0.0206612,0.000482072,2373.53,55.38,121.823,0,0,0,10.0808,2.26102,-0.0285901,28.6122,114879
run0292,det_h0-3,0.0368707,0.000707342,4235.67,81.2588,121.823,0,0,0,10.2255,1.43459,-0.0964688,93.2034,114879
run0292,det_h0-4,0.0359973,0.00067723,4135.33,77.7995,121.823,0,0,0,10.3378,1.88943,-0.09694,92.438,114879
run0292,det_h0-5,0.0359965,0.00069177,4135.25,79.4698,121.823,0,0,0,10.3411,1.87032,-0.0942238,88.2014,114879
run0292,det_h0-6,0.0377739,0.000676348,4339.43,77.6982,121.823,0,0,0,9.38274,2.11695,-0.0887062,83.3706,114879
run0292,det_h0-7,0.0359948,0.000709103,4135.04,81.4611,121.823,0,0,0,9.96084,2.03364,-0.109058,102.526,114879
run0292,det_h1-0,0.0374915,0.000698046,4306.99,80.1908,121.823,0,0,0,9.75689,1.5406,-0.100053,95.1601,114879
run0292,det_h1-1,0.0347055,0.000603339,3986.94,69.3109,121.823,0,0,0,9,1.8535,-0.0592959,58.0662,114879
run0292,det_h1-2,0.0182345,0.000498485,2094.76,57.2654,121.823,0,0,0,11.1252,2.29996,-0.0159162,17.0468,114879
run0292,det_h1-3,0.0477411,0.000871661,5484.45,100.136,121.823,0,0,0,11.861,1.50905,-0.108366,102.367,114879
run0292,det_h1-4,0.0464736,0.000761904,5338.84,87.5268,121.823,0,0,0,9.6728,1.79681,-0.0868751,83.7268,114879
run0293,det_h0-0,0.0483711,0.000722771,6014.17,89.8651,123.142,0,0,0,9.32909,1.71795,-0.0871944,84.4439,124334
run0293,det_h0-1,0.0439574,0.000701744,5465.39,87.2507,123.142,0,0,0,10.158,2.08689,-0.0855887,81.7989,124334
run0293,det_h0-2,0.0214332,0.000480435,2664.88,59.7345,123.142,0,0,0,10.468,2.09533,-0.0265432,26.5699,124334
run0293,det_h0-3,0.0374082,0.000668652,4651.11,83.1362,123.142,0,0,0,10.092,1.70087,-0.095738,92.584,124334
run0293,det_h0-4,0.0357428,0.000682064,4444.05,84.8037,123.142,0,0,0,10.2245,1.90503,-0.0967574,92.7955,124334
run0293,det_h0-5,0.0363285,0.000698261,4516.87,86.8176,123.142,0,0,0,11.0424,1.71658,-0.0952094,90.7834,124334
run0293,det_h0-6,0.037766,0.000666197,4695.59,82.831,123.142,0,0,0,10.0034,1.73458,-0.105073,99.3178,124334
run0293,det_h0-7,0.0381988,0.000749582,4749.41,93.1985,123.142,0,0,0,10.5007,2.77384,-0.0998732,93.9432,124334
run0293,det_h1-0,0.0359292,0.000640578,4467.22,79.6456,123.142,0,0,0,9.46191,1.89441,-0.0972677,93.1703,124334
run0293,det_h1-1,0.0333743,0.000602637,4149.56,74.9282,123.142,0,0,0,9.39581,1.45167,-0.0734104,71.5672,124334
run0293,det_h1-2,0.0172694,0.000473434,2147.17,58.8639,123.142,0,0,0,11.0782,1.73254,-0.020906,20.9115,124334
run0293,det_h1-3,0.0442155,0.000796396,5497.49,99.0191,123.142,0,0,0,11.7147,1.48686,-0.107684,102.77,124334
run0293,det_h1-4,0.0465101,0.000719674,5782.79,89.4799,123.142,0,0,0,9.39644,1.57968,-0.102325,97.146,124334
run0295,det_h0-0,0.0467738,0.000708123,5703.59,86.3485,120.665,0,0,0,9.3556,1.94599,-0.0894696,87.1129,121940
run0295,det_h0-1,0.0411932,0.000671435,5023.1,81.8748,120.665,0,0,0,9.54665,2.13248,-0.0828429,78.9328,121940
run0295,det_h0-2,0.0199073,0.000476864,2427.49,58.1488,120.665,0,0,0,10.1997,1.86105,-0.046358,44.3708,121940
run0295,det_h0-3,0.0350316,0.000685117,4271.76,83.5432,120.665,1,0,0,10.188,1.17984,-0.111561,108.694,121940
run0295,det_h0-4,0.0349659,0.000658188,4263.74,80.2595,120.665,0,0,0,10.4861,2.8924,-0.0889462,84.4724,121940
run0295,det_h0-5,0.0336142,0.000673343,4098.91,82.1075,120.665,0,0,0,10.9654,1.96316,-0.0974587,92.7942,121940
run0295,det_h0-6,0.0335427,0.000644357,4090.19,78.5728,120.665,0,0,0,9.80087,1.62288,-0.120048,113.162,121940
run0295,det_h0-7,0.0362092,0.000686973,4415.36,83.7695,120.665,0,0,0,10.8591,2.286,-0.101529,96.0346,121940
run0295,det_h1-0,0.0334101,0.000650766,4074.02,79.3544,120.665,0,0,0,9.4362,1.6647,-0.10674,101.908,121940
run0295,det_h1-1,0.0314881,0.000556394,3839.66,67.8467,120.665,0,0,0,9,2.66949,-0.0815542,77.4843,121940
run0295,det_h1-2,0.0165724,0.000464426,2020.84,56.6321,120.665,0,0,0,11.1408,1.94391,-0.0230677,23.0036,121940
run0295,det_h1-3,0.0415578,0.000785794,5067.55,95.8197,120.665,0,0,0,11.6714,1.90585,-0.119079,112.483,121940
run0295,det_h1-4,0.0421936,0.000701313,5145.09,85.5181,120.665,0,0,0,9.82006,1.90118,-0.0922051,87.9746,121940
run0296,det_h0-0,0.0389833,0.000699495,4179.09,74.9873,112.076,0,0,0,9.34428,2.08714,-0.0947054,90.1845,107202
run0296,det_h0-1,0.0331359,0.000682817,3552.23,73.1993,112.076,0,0,0,10.0541,1.56836,-0.0927457,87.4463,107202
run0296,det_h0-2,0.0144335,0.000412845,1547.3,44.2578,112.076,0,0,0,9,2.1772,-0.0370591,36.3323,107202
run0296,det_h0-3,0.0294569,0.000685446,3157.84,73.4812,112.076,0,0,0,10.2683,1.94983,-0.102828,97.478,107202
run0296,det_h0-4,0.0275837,0.00065366,2957.03,70.0737,112.076,0,0,0,10.095,1.85808,-0.0845525,81.5808,107202
run0296,det_h0-5,0.0269401,0.000664003,2888.04,71.1825,112.076,0,0,0,10.7039,1.78358,-0.0958532,90.7031,107202
run0296,det_h0-6,0.0282047,0.000615328,3023.6,65.9644,112.076,0,0,0,9.20242,1.77344,-0.0898989,85.5597,107202
run0296,det_h0-7,0.0282513,0.000652809,3028.59,69.9824,112.076,0,0,0,10.1081,1.85226,-0.0995492,93.2131,107202
run0296,det_h1-0,0.0283396,0.000662681,3038.06,71.0408,112.076,0,0,0,9.62201,1.92011,-0.0942948,89.2702,107202
run0296,det_h1-1,0.0275742,0.000621281,2956.01,66.6026,112.076,0,0,0,9.79193,2.1073,-0.0823555,78.1784,107202
run0296,det_h1-2,0.0124397,0.000471515,1333.56,50.5474,112.076,0,0,0,11.0216,1.54381,-0.0338407,32.6194,107202
run0296,det_h1-3,0.0359973,0.000786516,3858.99,84.3161,112.076,0,0,0,11.3653,1.48224,-0.0837,79.4697,107202
run0296,det_h1-4,0.036864,0.000705445,3951.89,75.6251,112.076,0,0,0,9.69833,1.58288,-0.0854341,81.1728,107202
run0297,det_h0-0,0.0223015,0.000544879,2676.14,65.3844,125.413,0,0,0,9.47712,1.76962,-0.109533,105.129,119998
run0297,det_h0-1,0.0202479,0.000506609,2429.71,60.7921,125.413,0,0,0,9.8667,2.35285,-0.0624418,60.1957,119998
run0297,det_h0-2,0.00954419,0.000372503,1145.28,44.6996,125.413,0,0,0,10.3326,2.38665,-0.0166974,17.5963,119998
run0297,det_h0-3,0.0164429,0.000504882,1973.12,60.5848,125.413,0,0,0,9.98867,1.72193,-0.103287,99.5123,119998
run0297,det_h0-4,0.0156431,0.000499278,1877.14,59.9124,125.413,0,0,0,9.66456,2.08481,-0.0819541,78.9453,119998
run0297,det_h0-5,0.0156402,0.000489141,1876.79,58.696,125.413,0,0,0,9.95995,1.91991,-0.0883716,85.6808,119998
run0297,det_h0-6,0.0156265,0.000491411,1875.15,58.9683,125.413,0,0,0,9.44007,2.35994,-0.0960999,91.4361,119998
run0297,det_h0-7,0.01639,0.000556265,1966.77,66.7507,125.413,0,0,0,10.5396,2.49121,-0.112433,106.88,119998
run0297,det_h1-0,0.0180842,0.000488946,2170.06,58.6725,125.413,0,0,0,9.60515,2.5934,-0.0455216,45.1929,119998
run0297,det_h1-1,0.0150659,0.000427676,1807.88,51.3202,125.413,0,0,0,9,1.7657,-0.0777871,74.6069,119998
run0297,det_h1-2,0.00804245,0.000387421,965.078,46.4897,125.413,0,0,0,11.5417,2.27597,-0.0289433,28.6005,119998
run0297,det_h1-3,0.0192701,0.000580466,2312.37,69.6548,125.413,0,0,0,10.8236,1.80684,-0.108459,102.814,119998
run0297,det_h1-4,0.0211417,0.000568391,2536.97,68.2058,125.413,0,0,0,10.019,2.68207,-0.0640126,62.5376,119998
run0298,det_h0-0,0.0178867,0.000538565,2034.57,61.2607,119.877,0,0,0,9.10576,1.99447,-0.119534,117.472,113748
run0298,det_h0-1,0.0168856,0.00052268,1920.71,59.4538,119.877,0,0,0,9.70745,2.72229,-0.0863835,83.6639,113748
run0298,det_h0-2,0.00755622,0.000352113,859.505,40.0521,119.877,0,0,0,9.95625,1.89802,-0.0583239,55.7846,113748
run0298,det_h0-3,0.0138641,0.000500701,1577.02,56.9537,119.877,0,0,0,9.39852,1.8962,-0.10537,104.993,113748
run0298,det_h0-4,0.0130142,0.000524002,1480.34,59.6042,119.877,0,0,0,9.88105,2.54454,-0.123232,118.841,113748
run0298,det_h0-5,0.0129441,0.000545135,1472.37,62.008,119.877,0,0,0,10.6868,2.64536,-0.087477,87.3197,113748
run0298,det_h0-6,0.013197,0.000502482,1501.14,57.1564,119.877,0,0,0,9.41162,1.50363,-0.116456,114.926,113748
run0298,det_h0-7,0.0142407,0.000627556,1619.85,71.3832,119.877,0,0,0,10.9026,1.82221,-0.0996772,99.093,113748
run0298,det_h1-0,0.0142735,0.000531061,1623.58,60.4072,119.877,0,0,0,9.59359,1.85071,-0.105059,103.358,113748
run0298,det_h1-1,0.0130354,0.000500454,1482.75,56.9257,119.877,0,0,0,9.55902,2.13786,-0.0597059,61.6696,113748
run0298,det_h1-2,0.006116,0.000352016,695.683,40.0412,119.877,0,0,0,9.1125,2.83611,-0.0420629,40.1394,113748
run0298,det_h1-3,0.017149,0.00063182,1950.66,71.8683,119.877,0,0,0,10.9213,2.49752,-0.129842,123.466,113748
run0298,det_h1-4,0.0169482,0.000539304,1927.82,61.3448,119.877,0,0,0,9.49719,1.43477,-0.0891987,90.2541,113748
run0299,det_h0-0,0.0204288,0.000702897,1536.84,52.8783,80.9279,0,0,0,9,2.33114,-0.125523,123.313,75229
run0299,det_h0-1,0.0177651,0.000712077,1336.45,53.5688,80.9279,0,0,0,9.82494,1.72467,-0.0722234,73.388,75229
run0299,det_h0-2,0.0075788,0.000474221,570.145,35.6752,80.9279,0,0,0,9.17286,2.17607,-0.0561092,54.7441,75229
run0299,det_h0-3,0.0140574,0.000713665,1057.52,53.6883,80.9279,0,0,0,9.50232,1.49796,-0.081618,86.4249,75229
run0299,det_h0-4,0.01325,0.000689814,996.786,51.894,80.9279,0,0,0,9.2484,1.55685,-0.0945706,97.1759,75229
run0299,det_h0-5,0.013891,0.000758281,1045.01,57.0447,80.9279,0,0,0,10.1392,1.64939,-0.0950826,97.4171,75229
run0299,det_h0-6,0.0147893,0.000615624,1112.59,46.3128,80.9279,0,0,0,9,1.6893,-0.0838314,87.9724,75229
run0299,det_h0-7,0.0124421,0.000706937,936.004,53.1822,80.9279,1,0,0,9.19419,1.05051,-0.122007,122.962,75229
run0299,det_h1-0,0.0149886,0.000710198,1127.58,53.4275,80.9279,0,0,0,9.04363,2.03949,-0.0694907,74.0582,75229
run0299,det_h1-1,0.0138352,0.000648919,1040.81,48.8175,80.9279,0,0,0,9.15907,2.29274,-0.0753341,77.3862,75229
run0299,det_h1-2,0.00735399,0.000514492,553.233,38.7047,80.9279,0,0,0,10.0863,1.9929,-0.0401591,39.4017,75229
run0299,det_h1-3,0.0165666,0.000929663,1246.29,69.9376,80.9279,0,0,0,11.19,1.56723,-0.110526,108.346,75229
run0299,det_h1-4,0.0195454,0.000756849,1470.38,56.937,80.9279,0,0,0,9.37721,1.80457,-0.119678,116.521,75229
run0300,det_h0-0,0.0231116,0.000679271,2108.4,61.9678,94.4612,0,0,0,9,1.47539,-0.165935,171.163,91227
run0300,det_h0-1,0.019937,0.0007265,1818.79,66.2764,94.4612,0,0,0,9.82425,1.74218,-0.142629,143.405,91227
run0300,det_h0-2,0.00976149,0.000476385,890.512,43.4592,94.4612,0,0,0,9.27637,2.29573,-0.0744476,74.7253,91227
run0300,det_h0-3,0.0171488,0.000835272,1564.43,76.1993,94.4612,0,0,0,10.7473,1.50997,-0.148411,155.379,91227
run0300,det_h0-4,0.0144516,0.000743288,1318.38,67.8079,94.4612,0,0,0,9.53665,1.48738,-0.168236,173.754,91227
run0300,det_h0-5,0.0169816,0.000858754,1549.18,78.3415,94.4612,1,0,0,11.8959,1.18233,-0.139156,146.63,91227
run0300,det_h0-6,0.0172413,0.000638823,1572.87,58.2779,94.4612,0,0,0,9,1.55234,-0.140135,147.362,91227
run0300,det_h0-7,0.0178929,0.000859057,1632.31,78.3692,94.4612,1,0,0,10.9253,1.343,-0.162191,166.211,91227
run0300,det_h1-0,0.0157071,0.000750174,1432.91,68.4361,94.4612,1,0,0,9.6974,1.19506,-0.126748,136.404,91227
run0300,det_h1-1,0.0138415,0.00072073,1262.72,65.75,94.4612,1,0,0,9.36696,1.23858,-0.112063,122.293,91227
run0300,det_h1-2,0.00895986,0.000475264,817.381,43.3569,94.4612,0,0,0,13,1.90977,-0.0403303,43.6461,91227
run0300,det_h1-3,0.0168249,0.000755097,1534.88,68.8852,94.4612,0,0,0,9.82252,1.7531,-0.15649,158.585,91227
run0300,det_h1-4,0.0208551,0.000806948,1902.54,73.6154,94.4612,0,0,0,9.71812,1.54008,-0.164736,167.956,91227
run0301,det_h0-0,0.0238367,0.000827225,1641.68,56.9726,74.4502,1,0,0,9,1.29873,-0.142934,150.314,68872
run0301,det_h0-1,0.0241609,0.00097599,1664.01,67.2184,74.4502,0,0,0,10.1092,1.56296,-0.125421,126.698,68872
run0301,det_h0-2,0.0103706,0.000611258,714.243,42.0986,74.4502,0,0,0,9.05955,2.4364,-0.0775833,75.8189,68872
run0301,det_h0-3,0.0193789,0.000941962,1334.66,64.8748,74.4502,1,0,0,9.70903,1.35699,-0.118514,128.875,68872
