,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Ea
1239,run0270,det_h0-4,0.030846299999999997,0.0006556239999999999,5033.91,106.993,161.436,1,0.0,0,13.3296,12.0,8.40885,5368.0409062595
1240,run0270,det_h0-5,0.033417800000000004,0.000644093,5453.56,105.111,161.436,1,0.0,0,12.0213,12.0,3.2896099999999997,5368.0409062595
1241,run0270,det_h0-6,0.0367307,0.000748482,5994.19,122.147,161.436,1,0.0,0,11.5099,12.0,3.50454,5368.0409062595
1242,run0270,det_h0-7,0.030974,0.000643215,5054.74,104.96799999999999,161.436,1,0.0,0,12.2055,12.0,7.0049399999999995,5368.0409062595
1243,run0270,det_h1-0,0.034162599999999994,0.000640559,5575.1,104.535,161.436,1,0.0,0,11.8781,12.0,5.20489,5368.0409062595
1244,run0270,det_h1-1,0.026710200000000003,0.00061684,4358.92,100.664,161.436,1,0.0,0,12.0668,12.0,9.67837,5368.0409062595
1245,run0270,det_h1-2,0.013885499999999999,0.00044383300000000003,2266.01,72.4304,161.436,1,0.0,0,13.7548,12.0,5.7259199999999995,5368.0409062595
1246,run0270,det_h1-3,0.035923199999999995,0.0006915819999999999,5862.41,112.861,161.436,1,0.0,0,14.657,12.0,11.3787,5368.0409062595
1247,run0270,det_h1-4,0.0383214,0.000676147,6253.79,110.34299999999999,161.436,1,0.0,0,12.4487,12.0,10.0112,5368.0409062595
1248,run0271,det_h0-0,0.0479351,0.000910386,4099.6,77.8599,86.7119,0,0.0,0,9.07587,12.0,1.26823,5366.04513663985
1249,run0271,det_h0-1,0.0402845,0.000897015,3445.29,76.7163,86.7119,1,0.0,0,12.2533,12.0,6.43518,5366.04513663985
1250,run0271,det_h0-2,0.0190183,0.00061027,1626.52,52.1928,86.7119,1,0.0,0,9.28116,12.0,1.5727200000000001,5366.04513663985
1251,run0271,det_h0-3,0.0387483,0.000974563,3313.91,83.3485,86.7119,1,0.0,0,10.8832,12.0,2.05175,5366.04513663985
1252,run0271,det_h0-4,0.029809199999999998,0.000853131,2549.4,72.9632,86.7119,1,0.0,0,11.821,12.0,4.89007,5366.04513663985
1253,run0271,det_h0-5,0.03587,0.00093446,3067.75,79.9188,86.7119,1,0.0,0,12.194,12.0,2.41601,5366.04513663985
1254,run0271,det_h0-6,0.0388856,0.0008887239999999999,3325.65,76.0072,86.7119,1,0.0,0,10.6133,12.0,2.31608,5366.04513663985
1255,run0271,det_h0-7,0.0343984,0.0008880410000000001,2941.89,75.9488,86.7119,1,0.0,0,12.2447,12.0,4.7316400000000005,5366.04513663985
1256,run0271,det_h1-0,0.036669,0.000868275,3136.08,74.2583,86.7119,1,0.0,0,11.0774,12.0,3.5907,5366.04513663985
1257,run0271,det_h1-1,0.026616900000000002,0.00083473,2276.38,71.3895,86.7119,1,0.0,0,11.857000000000001,12.0,5.51325,5366.04513663985
1258,run0271,det_h1-2,0.013102,0.0005462080000000001,1120.53,46.7139,86.7119,1,0.0,0,11.4135,12.0,4.74978,5366.04513663985
1259,run0271,det_h1-3,0.0382226,0.000961406,3268.95,82.2233,86.7119,1,0.0,0,14.1128,12.0,7.1341399999999995,5366.04513663985
1260,run0271,det_h1-4,0.040242,0.0009520819999999999,3441.66,81.4258,86.7119,1,0.0,0,12.3235,12.0,6.89526,5366.04513663985
1261,run0272,det_h0-0,0.0500338,0.000902169,4575.14,82.4952,94.54700000000001,1,0.0,0,8.939110000000001,12.0,1.98158,5363.85665469724
1262,run0272,det_h0-1,0.041834699999999996,0.000897643,3825.41,82.0814,94.54700000000001,1,0.0,0,12.3876,12.0,7.11698,5363.85665469724
1263,run0272,det_h0-2,0.0218516,0.000625624,1998.14,57.2077,94.54700000000001,1,0.0,0,9.988480000000001,12.0,2.15402,5363.85665469724
1264,run0272,det_h0-3,0.0403085,0.000961591,3685.85,87.9289,94.54700000000001,1,0.0,0,10.5644,12.0,1.78335,5363.85665469724
1265,run0272,det_h0-4,0.034423699999999995,0.0009111519999999999,3147.74,83.3166,94.54700000000001,1,0.0,0,13.0592,12.0,5.25903,5363.85665469724
1266,run0272,det_h0-5,0.0393824,0.000892868,3601.17,81.6448,94.54700000000001,1,0.0,0,12.0816,12.0,2.60832,5363.85665469724
1267,run0272,det_h0-6,0.04273830000000001,0.000895808,3908.03,81.9136,94.54700000000001,1,0.0,0,10.819,12.0,2.65218,5363.85665469724
1268,run0272,det_h0-7,0.0360069,0.000905376,3292.51,82.7885,94.54700000000001,1,0.0,0,13.024000000000001,12.0,5.24094,5363.85665469724
1269,run0272,det_h1-0,0.0362028,0.00082875,3310.42,75.7818,94.54700000000001,1,0.0,0,10.3243,12.0,3.6447800000000004,5363.85665469724
1270,run0272,det_h1-1,0.032963599999999996,0.000841408,3014.22,76.9392,94.54700000000001,1,0.0,0,12.776,12.0,6.33142,5363.85665469724
1271,run0272,det_h1-2,0.014006600000000001,0.000570304,1280.78,52.1492,94.54700000000001,1,0.0,0,11.925999999999998,12.0,4.23198,5363.85665469724
1272,run0272,det_h1-3,0.037420300000000004,0.000927445,3421.75,84.8065,94.54700000000001,1,0.0,0,13.7526,12.0,8.56537,5363.85665469724
1273,run0272,det_h1-4,0.0452922,0.0009399810000000001,4141.57,85.9528,94.54700000000001,1,0.0,0,12.6257,12.0,7.554460000000001,5363.85665469724
1274,run0273,det_h0-0,0.0535216,0.0009431139999999999,4798.86,84.5615,90.4374,1,0.0,0,8.78105,12.0,1.6766299999999998,5361.89383746656
1275,run0273,det_h0-1,0.0395365,0.000879042,3544.92,78.8167,90.4374,1,0.0,0,11.8933,12.0,7.70855,5361.89383746656
1276,run0273,det_h0-2,0.021679900000000002,0.000649079,1943.86,58.1977,90.4374,1,0.0,0,10.0124,12.0,1.95016,5361.89383746656
1277,run0273,det_h0-3,0.0413935,0.0009562430000000001,3711.43,85.7386,90.4374,1,0.0,0,10.2296,12.0,2.18465,5361.89383746656
1278,run0273,det_h0-4,0.036613,0.00092801,3282.79,83.2072,90.4374,1,0.0,0,12.3449,12.0,5.719119999999999,5361.89383746656
1279,run0273,det_h0-5,0.041457,0.000923915,3717.12,82.84,90.4374,1,0.0,0,12.0935,12.0,2.1336,5361.89383746656
1280,run0273,det_h0-6,0.043694800000000006,0.000907218,3917.76,81.343,90.4374,1,0.0,0,11.015999999999998,12.0,2.93647,5361.89383746656
1281,run0273,det_h0-7,0.0393453,0.0009537160000000001,3527.78,85.5121,90.4374,1,0.0,0,13.0401,12.0,5.15907,5361.89383746656
1282,run0273,det_h1-0,0.0384022,0.00088504,3443.22,79.3545,90.4374,1,0.0,0,11.234000000000002,12.0,4.30197,5361.89383746656
1283,run0273,det_h1-1,0.0318169,0.00084144,2852.76,75.4452,90.4374,1,0.0,0,12.4675,12.0,7.19959,5361.89383746656
1284,run0273,det_h1-2,0.0162021,0.000633936,1452.71,56.84,90.4374,1,0.0,0,13.9694,12.0,5.21416,5361.89383746656
1285,run0273,det_h1-3,0.0394755,0.0009315980000000001,3539.45,83.5289,90.4374,1,0.0,0,13.1324,12.0,9.94485,5361.89383746656
1286,run0273,det_h1-4,0.0484245,0.000965516,4341.83,86.5701,90.4374,1,0.0,0,12.4625,12.0,7.261410000000001,5361.89383746656
1287,run0274,det_h0-0,0.05738530000000001,0.00096563,5192.57,87.376,91.0167,1,0.0,0,9.04084,12.0,1.47359,5359.83487436988
1288,run0274,det_h0-1,0.046042400000000004,0.0009171289999999999,4166.19,82.9874,91.0167,1,0.0,0,12.2697,12.0,8.291030000000001,5359.83487436988
1289,run0274,det_h0-2,0.0230729,0.000610628,2087.78,55.2533,91.0167,1,0.0,0,9.22883,12.0,2.37852,5359.83487436988
1290,run0274,det_h0-3,0.045879500000000004,0.00101709,4151.45,92.0326,91.0167,1,0.0,0,10.6148,12.0,2.0998,5359.83487436988
1291,run0274,det_h0-4,0.0373062,0.0009391810000000001,3375.69,84.9827,91.0167,1,0.0,0,12.0326,12.0,6.00133,5359.83487436988
1292,run0274,det_h0-5,0.0419573,0.0009164360000000001,3796.55,82.9247,91.0167,1,0.0,0,11.5821,12.0,2.40866,5359.83487436988
1293,run0274,det_h0-6,0.0452032,0.00101026,4090.25,91.4144,91.0167,1,0.0,0,10.3355,12.0,3.32254,5359.83487436988
1294,run0274,det_h0-7,0.0408494,0.0009017669999999999,3696.3,81.5973,91.0167,1,0.0,0,12.0218,12.0,6.15735,5359.83487436988
1295,run0274,det_h1-0,0.042118300000000004,0.0009135430000000001,3811.11,82.6629,91.0167,1,0.0,0,11.3436,12.0,4.18719,5359.83487436988
1296,run0274,det_h1-1,0.0357471,0.000883827,3234.61,79.9739,91.0167,1,0.0,0,12.7967,12.0,7.1211199999999995,5359.83487436988
1297,run0274,det_h1-2,0.0162622,0.000593248,1471.5,53.6806,91.0167,1,0.0,0,12.5294,12.0,5.17978,5359.83487436988
1298,run0274,det_h1-3,0.0433535,0.000979731,3922.88,88.6519,91.0167,1,0.0,0,13.6995,12.0,9.66209,5359.83487436988
1299,run0274,det_h1-4,0.0481255,0.000947267,4354.69,85.7144,91.0167,1,0.0,0,11.6249,12.0,7.8944600000000005,5359.83487436988
1300,run0275,det_h0-0,0.061211400000000006,0.00100765,5270.55,86.7631,88.9833,0,0.0,0,8.8891,12.0,1.12863,5357.90495556666
1301,run0275,det_h0-1,0.0471717,0.000937204,4061.67,80.697,88.9833,1,0.0,0,11.2835,12.0,8.26164,5357.90495556666
1302,run0275,det_h0-2,0.0265541,0.000680838,2286.41,58.6229,88.9833,1,0.0,0,9.34495,12.0,2.2467599999999996,5357.90495556666
1303,run0275,det_h0-3,0.0500015,0.00104334,4305.33,89.8355,88.9833,1,0.0,0,10.5334,12.0,1.6800099999999998,5357.90495556666
1304,run0275,det_h0-4,0.0396594,0.000953187,3414.83,82.0732,88.9833,1,0.0,0,11.9023,12.0,6.28107,5357.90495556666
1305,run0275,det_h0-5,0.046430599999999995,0.000998522,3997.86,85.9767,88.9833,1,0.0,0,12.110999999999999,12.0,3.3402199999999995,5357.90495556666
1306,run0275,det_h0-6,0.0493761,0.0009958389999999999,4251.48,85.7457,88.9833,1,0.0,0,10.6432,12.0,2.89445,5357.90495556666
1307,run0275,det_h0-7,0.0424401,0.000993961,3654.26,85.584,88.9833,1,0.0,0,11.8158,12.0,5.40254,5357.90495556666
1308,run0275,det_h1-0,0.044800099999999995,0.000938586,3857.46,80.816,88.9833,1,0.0,0,11.0832,12.0,4.49068,5357.90495556666
1309,run0275,det_h1-1,0.0359888,0.0008872,3098.78,76.3915,88.9833,1,0.0,0,11.4148,12.0,7.968610000000001,5357.90495556666
1310,run0275,det_h1-2,0.0169891,0.000640111,1462.83,55.1162,88.9833,1,0.0,0,12.6338,12.0,6.53736,5357.90495556666
1311,run0275,det_h1-3,0.0465548,0.00101426,4008.55,87.3317,88.9833,1,0.0,0,13.5115,12.0,8.9868,5357.90495556666
1312,run0275,det_h1-4,0.05135409999999999,0.000989182,4421.79,85.1725,88.9833,1,0.0,0,11.5367,12.0,9.808769999999999,5357.90495556666
1313,run0278,det_h0-0,0.0672278,0.0009704160000000001,6592.43,95.16,103.50399999999999,1,0.0,0,9.32047,12.0,1.47977,5352.05299436313
1314,run0278,det_h0-1,0.0538951,0.0009002060000000001,5285.01,88.2751,103.50399999999999,1,0.0,0,11.5971,12.0,9.6606,5352.05299436313
1315,run0278,det_h0-2,0.0267841,0.000640481,2626.47,62.8062,103.50399999999999,1,0.0,0,9.218810000000001,12.0,1.96291,5352.05299436313
1316,run0278,det_h0-3,0.0539582,0.000892659,5291.2,87.535,103.50399999999999,1,0.0,0,10.62,12.0,2.89393,5352.05299436313
1317,run0278,det_h0-4,0.0415122,0.000869995,4070.73,85.3126,103.50399999999999,1,0.0,0,11.2191,12.0,8.656,5352.05299436313
1318,run0278,det_h0-5,0.0493149,0.00089699,4835.87,87.9598,103.50399999999999,1,0.0,0,11.5106,12.0,3.5160400000000003,5352.05299436313
1319,run0278,det_h0-6,0.053633900000000005,0.00100764,5259.4,98.8102,103.50399999999999,1,0.0,0,10.3622,12.0,3.3834400000000002,5352.05299436313
1320,run0278,det_h0-7,0.04669469999999999,0.000886077,4578.93,86.8896,103.50399999999999,1,0.0,0,11.5705,12.0,7.45948,5352.05299436313
1321,run0278,det_h1-0,0.0477594,0.000869257,4683.33,85.2402,103.50399999999999,1,0.0,0,10.5397,12.0,5.36354,5352.05299436313
1322,run0278,det_h1-1,0.040030800000000005,0.000841233,3925.46,82.4921,103.50399999999999,1,0.0,0,11.7152,12.0,9.01149,5352.05299436313
1323,run0278,det_h1-2,0.0171403,0.000587147,1680.79,57.5762,103.50399999999999,1,0.0,0,11.2613,12.0,6.08213,5352.05299436313
1324,run0278,det_h1-3,0.0483258,0.000918132,4738.88,90.03299999999999,103.50399999999999,1,0.0,0,13.2558,12.0,10.8343,5352.05299436313
1325,run0278,det_h1-4,0.05671319999999999,0.0009214389999999999,5561.35,90.3572,103.50399999999999,1,0.0,0,12.0776,12.0,12.065,5352.05299436313
1326,run0279,det_h0-0,0.0544707,0.000585562,11902.7,127.954,214.16299999999998,0,0.0,0,9.01056,12.0,1.2037200000000001,5348.58191369542
1327,run0279,det_h0-1,0.04233819999999999,0.000486518,9251.54,106.311,214.16299999999998,1,0.0,0,12.6112,7.72865,17.5045,5348.58191369542
1328,run0279,det_h0-2,0.021565200000000003,0.000391214,4712.32,85.4861,214.16299999999998,1,0.0,0,9.57654,12.0,2.36315,5348.58191369542
1329,run0279,det_h0-3,0.041974300000000006,0.0005834130000000001,9172.0,127.484,214.16299999999998,1,0.0,0,10.5944,12.0,2.5918900000000002,5348.58191369542
1330,run0279,det_h0-4,0.0355075,0.000557852,7758.92,121.899,214.16299999999998,1,0.0,0,12.6709,12.0,13.3481,5348.58191369542
1331,run0279,det_h0-5,0.0412227,0.0005637940000000001,9007.78,123.197,214.16299999999998,1,0.0,0,12.1564,12.0,3.96655,5348.58191369542
1332,run0279,det_h0-6,0.0425741,0.000566661,9303.07,123.824,214.16299999999998,1,0.0,0,11.0446,12.780999999999999,4.92851,5348.58191369542
1333,run0279,det_h0-7,0.037698199999999994,0.000583188,8237.63,127.435,214.16299999999998,1,0.0,0,12.5558,12.0,12.1875,5348.58191369542
1334,run0279,det_h1-0,0.0409166,0.000541728,8940.89,118.376,214.16299999999998,1,0.0,0,11.6552,12.0,8.63607,5348.58191369542
1335,run0279,det_h1-1,0.0328207,0.0005212000000000001,7171.83,113.89,214.16299999999998,1,0.0,0,12.7425,12.0,16.0354,5348.58191369542
1336,run0279,det_h1-2,0.0158019,0.00039798,3452.95,86.9646,214.16299999999998,1,0.0,0,13.9881,12.0,9.56018,5348.58191369542
1337,run0279,det_h1-3,0.0382536,0.0006018859999999999,8358.98,131.52100000000002,214.16299999999998,1,0.0,0,14.527999999999999,12.0,23.6936,5348.58191369542
1338,run0279,det_h1-4,0.0451866,0.000572593,9873.95,125.12,214.16299999999998,1,0.0,0,12.0754,12.8873,18.4045,5348.58191369542
1339,run0280,det_h0-0,0.058399099999999995,0.0007086,9347.88,113.425,158.406,1,0.0,0,9.10743,12.0,1.50226,5346.94318365895
1340,run0280,det_h0-1,0.0432123,0.0006569169999999999,6916.95,105.152,158.406,1,0.0,0,12.0773,12.0,14.2654,5346.94318365895
1341,run0280,det_h0-2,0.0239693,0.00047931,3836.75,76.7227,158.406,1,0.0,0,9.42709,12.0,2.7105200000000003,5346.94318365895
1342,run0280,det_h0-3,0.0467664,0.000745833,7485.85,119.385,158.406,1,0.0,0,10.8318,12.0,2.15803,5346.94318365895
1343,run0280,det_h0-4,0.036386400000000006,0.000656338,5824.34,105.059,158.406,1,0.0,0,12.4802,12.0,10.4542,5346.94318365895
1344,run0280,det_h0-5,0.0451641,0.000682633,7229.37,109.26799999999999,158.406,1,0.0,0,11.895999999999999,12.0,3.4391599999999998,5346.94318365895
1345,run0280,det_h0-6,0.0444117,0.00065373,7108.93,104.64200000000001,158.406,1,0.0,0,10.8568,12.0,3.60495,5346.94318365895
1346,run0280,det_h0-7,0.0422463,0.0006882139999999999,6762.33,110.162,158.406,1,0.0,0,12.5292,12.0,9.3964,5346.94318365895
1347,run0280,det_h1-0,0.0426791,0.000652235,6831.6,104.40299999999999,158.406,1,0.0,0,11.1716,12.0,6.580989999999999,5346.94318365895
1348,run0280,det_h1-1,0.0345564,0.000616736,5531.42,98.7204,158.406,1,0.0,0,12.689,12.0,12.5566,5346.94318365895
1349,run0280,det_h1-2,0.016000200000000003,0.00046424199999999996,2561.13,74.3108,158.406,1,0.0,0,13.4424,12.0,7.33961,5346.94318365895
1350,run0280,det_h1-3,0.041355300000000005,0.00069309,6619.71,110.94200000000001,158.406,1,0.0,0,13.8626,12.0,15.4589,5346.94318365895
1351,run0280,det_h1-4,0.0494038,0.000709575,7908.01,113.581,158.406,1,0.0,0,12.5149,12.0,14.0771,5346.94318365895
1352,run0281,det_h0-0,0.0643383,0.00085111,7808.87,103.301,118.286,1,0.0,0,9.08962,12.0,1.62422,5342.73504746332
1353,run0281,det_h0-1,0.0503172,0.000791522,6107.1,96.0686,118.286,1,0.0,0,11.392999999999999,12.0,11.1931,5342.73504746332
1354,run0281,det_h0-2,0.027301299999999997,0.000588875,3313.62,71.473,118.286,1,0.0,0,9.81772,12.0,1.7859099999999999,5342.73504746332
1355,run0281,det_h0-3,0.051800099999999995,0.0008590510000000001,6287.08,104.265,118.286,1,0.0,0,10.3627,12.0,1.9568400000000001,5342.73504746332
1356,run0281,det_h0-4,0.0426718,0.0007776460000000001,5179.17,94.3844,118.286,1,0.0,0,11.6519,12.0,8.70324,5342.73504746332
1357,run0281,det_h0-5,0.048038599999999994,0.000820509,5830.54,99.5869,118.286,1,0.0,0,11.7702,12.0,4.36509,5342.73504746332
1358,run0281,det_h0-6,0.0528087,0.0009416860000000001,6409.5,114.294,118.286,1,0.0,0,11.0139,12.0,3.85454,5342.73504746332
1359,run0281,det_h0-7,0.04695119999999999,0.0008355319999999999,5698.56,101.41,118.286,1,0.0,0,12.3577,12.0,9.31909,5342.73504746332
1360,run0281,det_h1-0,0.047336500000000004,0.0007892660000000001,5745.32,95.7948,118.286,1,0.0,0,11.0881,12.0,6.10896,5342.73504746332
1361,run0281,det_h1-1,0.0391667,0.000738377,4753.74,89.6183,118.286,1,0.0,0,11.703,12.0,11.0328,5342.73504746332
1362,run0281,det_h1-2,0.0168977,0.000506567,2050.91,61.4831,118.286,1,0.0,0,11.6676,12.0,7.7074,5342.73504746332
1363,run0281,det_h1-3,0.042116,0.000818488,5111.7,99.3415,118.286,1,0.0,0,12.9269,12.0,15.5625,5342.73504746332
1364,run0281,det_h1-4,0.0538472,0.000828014,6535.54,100.49799999999999,118.286,1,0.0,0,11.8091,12.0,11.6489,5342.73504746332
1365,run0282,det_h0-0,0.0732523,0.00125823,4992.66,85.7572,69.8842,1,0.0,0,8.96451,12.0,1.55498,5332.87972225594
1366,run0282,det_h0-1,0.0547126,0.00112701,3729.05,76.8133,69.8842,1,0.0,0,10.8751,12.0,8.40508,5332.87972225594
1367,run0282,det_h0-2,0.030410000000000003,0.00086792,2072.65,59.1548,69.8842,1,0.0,0,9.537239999999999,12.0,1.72855,5332.87972225594
1368,run0282,det_h0-3,0.0587374,0.00128137,4003.37,87.3341,69.8842,1,0.0,0,10.3929,12.0,1.46717,5332.87972225594
1369,run0282,det_h0-4,0.049875,0.00117484,3399.33,80.0734,69.8842,1,0.0,0,11.7267,12.0,6.07257,5332.87972225594
1370,run0282,det_h0-5,0.051681399999999995,0.00119299,3522.45,81.3108,69.8842,1,0.0,0,10.4294,12.0,2.30892,5332.87972225594
1371,run0282,det_h0-6,0.05930030000000001,0.00119552,4041.73,81.4831,69.8842,1,0.0,0,10.0808,12.0,2.81708,5332.87972225594
1372,run0282,det_h0-7,0.052792099999999995,0.00118045,3598.15,80.4559,69.8842,1,0.0,0,11.0287,12.0,5.23623,5332.87972225594
1373,run0282,det_h1-0,0.055510500000000004,0.00117082,3783.43,79.7994,69.8842,1,0.0,0,10.6519,12.0,3.75756,5332.87972225594
1374,run0282,det_h1-1,0.0442792,0.00115194,3017.94,78.5129,69.8842,1,0.0,0,11.6067,12.0,7.77378,5332.87972225594
1375,run0282,det_h1-2,0.0183909,0.0007238030000000001,1253.47,49.3323,69.8842,1,0.0,0,10.831,12.0,5.32809,5332.87972225594
1376,run0282,det_h1-3,0.049488800000000006,0.00116797,3373.01,79.6056,69.8842,1,0.0,0,11.8242,12.0,9.929110000000001,5332.87972225594
1377,run0282,det_h1-4,0.0628773,0.00121683,4285.53,82.9356,69.8842,1,0.0,0,11.0612,12.0,7.120660000000001,5332.87972225594
1378,run0283,det_h0-0,0.033674,0.00171065,1560.86,79.2919,54.0122,1,0.0,0,8.69483,12.0,1.61038,5299.72115466222
1379,run0283,det_h0-1,0.032477400000000003,0.00170689,1505.39,79.1179,54.0122,1,0.0,0,10.3219,12.0,1.75125,5299.72115466222
1380,run0283,det_h0-2,0.013926499999999998,0.0010619000000000002,645.521,49.2214,54.0122,0,0.0,0,9.206010000000001,12.0,1.2763799999999998,5299.72115466222
1381,run0283,det_h0-3,0.0267822,0.00170425,1241.41,78.9956,54.0122,0,0.0,0,8.78427,12.0,1.19449,5299.72115466222
1382,run0283,det_h0-4,0.033685,0.00237675,1561.37,110.167,54.0122,0,0.0,0,13.452,12.0,1.32523,5299.72115466222
1383,run0283,det_h0-5,0.0256863,0.0017944000000000002,1190.61,83.1742,54.0122,0,0.0,0,9.99029,12.0,0.9462719999999999,5299.72115466222
1384,run0283,det_h0-6,0.026411900000000002,0.0015826,1224.24,73.3565,54.0122,1,0.0,0,8.464310000000001,12.0,1.52601,5299.72115466222
1385,run0283,det_h0-7,0.0269781,0.00190446,1250.49,88.2755,54.0122,1,0.0,0,10.7461,12.0,1.59019,5299.72115466222
1386,run0283,det_h1-0,0.0303489,0.00188749,1406.73,87.4891,54.0122,1,0.0,0,9.782919999999999,12.0,1.5083,5299.72115466222
1387,run0283,det_h1-1,0.026441900000000004,0.00178664,1225.63,82.8142,54.0122,0,0.0,0,10.5231,12.0,1.38599,5299.72115466222
1388,run0283,det_h1-2,0.0105215,0.00108209,487.694,50.1571,54.0122,1,0.0,0,10.1421,12.0,1.60956,5299.72115466222
1389,run0283,det_h1-3,0.0284868,0.00180122,1320.42,83.4901,54.0122,1,0.0,0,11.5114,12.0,1.9706599999999999,5299.72115466222
1390,run0283,det_h1-4,0.03549,0.00195623,1645.03,90.6751,54.0122,1,0.0,0,10.6292,12.0,1.6621400000000002,5299.72115466222
1391,run0284,det_h0-0,0.054058100000000005,0.00128681,3638.49,86.6113,72.6762,1,0.0,0,9.15225,12.0,1.72941,5275.02380602735
1392,run0284,det_h0-1,0.0462713,0.00125795,3114.38,84.6686,72.6762,1,0.0,0,11.8876,12.0,3.8036199999999996,5275.02380602735
1393,run0284,det_h0-2,0.020140400000000003,0.0008005289999999999,1355.59,53.8812,72.6762,1,0.0,0,9.740089999999999,12.0,2.11537,5275.02380602735
1394,run0284,det_h0-3,0.0416998,0.00130116,2806.69,87.5775,72.6762,0,0.0,0,9.8033,12.0,1.27019,5275.02380602735
1395,run0284,det_h0-4,0.0420161,0.0013599,2827.98,91.5305,72.6762,1,0.0,0,11.6267,12.0,2.81842,5275.02380602735
1396,run0284,det_h0-5,0.0422025,0.00124436,2840.53,83.7544,72.6762,1,0.0,0,11.0706,12.0,1.94623,5275.02380602735
1397,run0284,det_h0-6,0.0446272,0.00131447,3003.72,88.4729,72.6762,1,0.0,0,10.91,12.0,2.03307,5275.02380602735
1398,run0284,det_h0-7,0.04183219999999999,0.00125504,2815.6,84.4728,72.6762,1,0.0,0,11.0942,12.0,2.65846,5275.02380602735
1399,run0284,det_h1-0,0.0410774,0.00131934,2764.79,88.8006,72.6762,1,0.0,0,10.8634,12.0,1.88297,5275.02380602735
1400,run0284,det_h1-1,0.036627099999999996,0.00129696,2465.26,87.2944,72.6762,1,0.0,0,10.9553,12.0,3.46978,5275.02380602735
1401,run0284,det_h1-2,0.015388399999999998,0.0008043260000000001,1035.75,54.1368,72.6762,1,0.0,0,12.6069,12.0,2.73319,5275.02380602735
1402,run0284,det_h1-3,0.038287,0.00127534,2576.98,85.8392,72.6762,1,0.0,0,12.7351,12.0,4.27508,5275.02380602735
1403,run0284,det_h1-4,0.048300300000000004,0.00136933,3250.95,92.1652,72.6762,1,0.0,0,11.287,12.0,2.84575,5275.02380602735
1404,run0286,det_h0-0,0.0273097,0.00042827699999999997,5785.59,90.7309,214.415,0,0.0,0,9.25325,8.31334,1.13604,5239.50116396709
1405,run0286,det_h0-1,0.027855400000000002,0.000538595,5901.2,114.102,214.415,1,0.0,0,14.492,12.0,5.80156,5239.50116396709
1406,run0286,det_h0-2,0.0101787,0.000299506,2156.38,63.4507,214.415,1,0.0,0,9.87683,12.0,1.8792,5239.50116396709
1407,run0286,det_h0-3,0.021354400000000003,0.00054977,4523.96,116.469,214.415,1,0.0,0,10.817,12.0,1.5647,5239.50116396709
1408,run0286,det_h0-4,0.022917700000000003,0.000576471,4855.13,122.126,214.415,1,0.0,0,14.0714,12.0,3.89287,5239.50116396709
1409,run0286,det_h0-5,0.0218418,0.0006365769999999999,4627.21,134.86,214.415,1,0.0,0,12.9984,12.0,2.43282,5239.50116396709
1410,run0286,det_h0-6,0.0218883,0.0004956709999999999,4637.06,105.008,214.415,1,0.0,0,11.0346,12.0,2.61878,5239.50116396709
1411,run0286,det_h0-7,0.023531200000000002,0.0005330140000000001,4985.1,112.92,214.415,1,0.0,0,14.8009,12.0,4.2516,5239.50116396709
1412,run0286,det_h1-0,0.024272,0.000550836,5142.04,116.695,214.415,1,0.0,0,13.3192,12.0,2.9014599999999997,5239.50116396709
1413,run0286,det_h1-1,0.023087599999999996,0.000600182,4891.14,127.149,214.415,1,0.0,0,15.0316,12.0,4.20034,5239.50116396709
1414,run0286,det_h1-2,0.0111231,0.000356755,2356.45,75.5788,214.415,1,0.0,0,16.2082,12.0,4.52813,5239.50116396709
1415,run0286,det_h1-3,0.026477299999999995,0.00057385,5609.23,121.571,214.415,1,0.0,0,16.1596,12.0,6.10727,5239.50116396709
1416,run0286,det_h1-4,0.0320133,0.000644646,6782.05,136.569,214.415,1,0.0,0,15.3134,12.6643,4.92225,5239.50116396709
1417,run0287,det_h0-0,0.043958,0.0004910790000000001,9391.1,104.913,210.041,1,0.0,0,8.92411,8.34067,2.15187,5159.37488208404
1418,run0287,det_h0-1,0.0374309,0.000517539,7996.67,110.566,210.041,1,0.0,0,13.1352,12.0,12.2575,5159.37488208404
1419,run0287,det_h0-2,0.0179818,0.000349523,3841.59,74.6714,210.041,1,0.0,0,9.61514,12.0,2.50933,5159.37488208404
1420,run0287,det_h0-3,0.0355625,0.000539061,7597.5,115.164,210.041,1,0.0,0,10.4983,12.0,2.28412,5159.37488208404
1421,run0287,det_h0-4,0.0326071,0.000528402,6966.11,112.887,210.041,1,0.0,0,13.9373,12.0,8.79566,5159.37488208404
1422,run0287,det_h0-5,0.034799000000000004,0.000594137,7434.38,126.93,210.041,1,0.0,0,12.5168,12.0,3.5540800000000004,5159.37488208404
1423,run0287,det_h0-6,0.036070099999999994,0.0005518459999999999,7705.95,117.895,210.041,1,0.0,0,10.9427,12.68,4.5292699999999995,5159.37488208404
1424,run0287,det_h0-7,0.032332099999999996,0.000496995,6907.37,106.177,210.041,1,0.0,0,12.7536,12.0,9.43308,5159.37488208404
1425,run0287,det_h1-0,0.0354462,0.000504572,7572.66,107.796,210.041,1,0.0,0,12.1648,12.0,6.40073,5159.37488208404
1426,run0287,det_h1-1,0.0299867,0.00050231,6406.29,107.31299999999999,210.041,1,0.0,0,13.3977,12.0,10.418,5159.37488208404
