,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,a,b,Ea
1428,run0287,det_h1-3,0.0321471,0.000664639,6867.84,141.99200000000002,1,0.0,0,5159.37488208404
1429,run0287,det_h1-4,0.0395259,0.000656711,8444.23,140.298,1,0.0,0,5159.37488208404
1430,run0288,det_h0-0,0.0463444,0.000674149,7839.89,114.04299999999999,1,0.0,0,5157.03963793519
1431,run0288,det_h0-1,0.035763800000000005,0.000672372,6050.02,113.742,1,0.0,0,5157.03963793519
1432,run0288,det_h0-2,0.0194279,0.000463692,3286.54,78.441,1,0.0,0,5157.03963793519
1433,run0288,det_h0-3,0.0353903,0.000730093,5986.83,123.507,1,0.0,0,5157.03963793519
1434,run0288,det_h0-4,0.025877099999999997,0.00064915,4377.52,109.814,1,0.0,0,5157.03963793519
1435,run0288,det_h0-5,0.036385400000000005,0.000699474,6155.17,118.32700000000001,1,0.0,0,5157.03963793519
1436,run0288,det_h0-6,0.0340753,0.00064989,5764.38,109.939,1,0.0,0,5157.03963793519
1437,run0288,det_h0-7,0.0259598,0.0006716739999999999,4391.52,113.624,1,0.0,0,5157.03963793519
1438,run0288,det_h1-0,0.0332609,0.0007267069999999999,5626.61,122.934,1,0.0,0,5157.03963793519
1439,run0288,det_h1-1,0.021621500000000002,0.00022671,3657.63,38.3515,1,0.0,0,5157.03963793519
1440,run0288,det_h1-2,0.00857253,0.00035241199999999997,1450.18,59.6162,1,0.0,0,5157.03963793519
1441,run0288,det_h1-3,0.0215448,0.000575853,3644.65,97.4148,1,0.0,0,5157.03963793519
1442,run0288,det_h1-4,0.0371115,0.0007197530000000001,6278.0,121.758,1,0.0,0,5157.03963793519
1443,run0291,det_h0-0,0.0490831,0.000724867,7290.65,107.67,1,0.0,0,5150.9830911367
1444,run0291,det_h0-1,0.0404072,0.000746428,6001.96,110.87200000000001,1,0.0,0,5150.9830911367
1445,run0291,det_h0-2,0.0205245,0.000488156,3048.65,72.5093,1,0.0,0,5150.9830911367
1446,run0291,det_h0-3,0.0346918,0.000749687,5153.01,111.35600000000001,1,0.0,0,5150.9830911367
1447,run0291,det_h0-4,0.026113499999999998,0.000709451,3878.82,105.38,1,0.0,0,5150.9830911367
1448,run0291,det_h0-5,0.036166000000000004,0.0007683519999999999,5371.99,114.12899999999999,1,0.0,0,5150.9830911367
1449,run0291,det_h0-6,0.033696300000000005,0.0006976780000000001,5005.14,103.631,1,0.0,0,5150.9830911367
1450,run0291,det_h0-7,0.0259322,0.000697138,3851.89,103.551,1,0.0,0,5150.9830911367
1451,run0291,det_h1-0,0.0304998,0.000668486,4530.36,99.2948,1,0.0,0,5150.9830911367
1452,run0291,det_h1-1,0.0216255,0.000633252,3212.18,94.0613,1,0.0,0,5150.9830911367
1453,run0291,det_h1-2,0.00855364,0.000425955,1270.53,63.2701,1,0.0,0,5150.9830911367
1454,run0291,det_h1-3,0.026022399999999998,0.00072593,3865.29,107.82799999999999,1,0.0,0,5150.9830911367
1455,run0291,det_h1-4,0.034206,0.000761258,5080.85,113.075,1,0.0,0,5150.9830911367
1456,run0292,det_h0-0,0.047876999999999996,0.0008282010000000001,5500.06,95.1429,0,0.0,0,5147.98767822774
1457,run0292,det_h0-1,0.0363013,0.000843755,4170.26,96.9297,1,0.0,0,5147.98767822774
1458,run0292,det_h0-2,0.0186609,0.0005645730000000001,2143.75,64.8576,1,0.0,0,5147.98767822774
1459,run0292,det_h0-3,0.0359084,0.000837967,4125.12,96.2649,1,0.0,0,5147.98767822774
1460,run0292,det_h0-4,0.026474200000000003,0.0007759560000000001,3041.33,89.141,1,0.0,0,5147.98767822774
1461,run0292,det_h0-5,0.032761700000000005,0.00108438,3763.63,124.573,1,0.0,0,5147.98767822774
1462,run0292,det_h0-6,0.0343144,0.000848162,3942.01,97.436,1,0.0,0,5147.98767822774
1463,run0292,det_h0-7,0.0242476,0.0008444689999999999,2785.54,97.0118,1,0.0,0,5147.98767822774
1464,run0292,det_h1-0,0.0297931,0.0008277689999999999,3422.6,95.0933,1,0.0,0,5147.98767822774
1465,run0292,det_h1-1,0.0218376,0.000127868,2508.68,14.6894,1,0.0,0,5147.98767822774
1466,run0292,det_h1-2,0.00692273,0.00048581,795.2760000000001,55.8094,1,0.0,0,5147.98767822774
1467,run0292,det_h1-3,0.0248378,0.000817714,2853.35,93.9381,1,0.0,0,5147.98767822774
1468,run0292,det_h1-4,0.0356649,0.000760371,4097.15,87.3506,1,0.0,0,5147.98767822774
1469,run0293,det_h0-0,0.0464001,0.000779052,5769.11,96.8627,1,0.0,0,5144.74100436039
1470,run0293,det_h0-1,0.0348166,0.000783568,4328.89,97.4241,1,0.0,0,5144.74100436039
1471,run0293,det_h0-2,0.0193265,0.0005475380000000001,2402.93,68.0777,1,0.0,0,5144.74100436039
1472,run0293,det_h0-3,0.0357827,0.0007753580000000001,4449.0,96.4034,1,0.0,0,5144.74100436039
1473,run0293,det_h0-4,0.021028099999999997,0.000711858,2614.51,88.5082,1,0.0,0,5144.74100436039
1474,run0293,det_h0-5,0.0349077,0.0008624489999999999,4340.21,107.23200000000001,1,0.0,0,5144.74100436039
1475,run0293,det_h0-6,0.034701499999999996,0.0007941469999999999,4314.58,98.7394,1,0.0,0,5144.74100436039
1476,run0293,det_h0-7,0.0239613,0.000743362,2979.21,92.4251,1,0.0,0,5144.74100436039
1477,run0293,det_h1-0,0.028123400000000003,0.0007499119999999999,3496.7,93.2396,1,0.0,0,5144.74100436039
1478,run0293,det_h1-1,0.019849099999999998,0.00072893,2467.91,90.6308,1,0.0,0,5144.74100436039
1479,run0293,det_h1-2,0.00710807,0.000515067,883.7739999999999,64.0404,1,0.0,0,5144.74100436039
1480,run0293,det_h1-3,0.022622299999999998,0.00075866,2812.72,94.3273,1,0.0,0,5144.74100436039
1481,run0293,det_h1-4,0.0349452,0.000875207,4344.87,108.818,1,0.0,0,5144.74100436039
1482,run0295,det_h0-0,0.0459545,0.000780222,5603.69,95.1403,1,0.0,0,5141.65288676659
1483,run0295,det_h0-1,0.03522619999999999,0.000843894,4295.48,102.904,1,0.0,0,5141.65288676659
1484,run0295,det_h0-2,0.018809299999999998,0.00055409,2293.6,67.5657,1,0.0,0,5141.65288676659
1485,run0295,det_h0-3,0.034998400000000006,0.000801325,4267.7,97.7136,1,0.0,0,5141.65288676659
1486,run0295,det_h0-4,0.023891700000000002,0.000728591,2913.36,88.8444,1,0.0,0,5141.65288676659
1487,run0295,det_h0-5,0.031312599999999996,0.000160923,3818.25,19.6229,1,0.0,0,5141.65288676659
1488,run0295,det_h0-6,0.029550599999999996,0.00074742,3603.4,91.1404,1,0.0,0,5141.65288676659
1489,run0295,det_h0-7,0.021753,0.000720339,2652.56,87.8382,1,0.0,0,5141.65288676659
1490,run0295,det_h1-0,0.0261215,0.0007842680000000001,3185.26,95.6337,1,0.0,0,5141.65288676659
1491,run0295,det_h1-1,0.0186345,0.000738218,2272.29,90.0183,1,0.0,0,5141.65288676659
1492,run0295,det_h1-2,0.00673164,0.00039623699999999997,820.8560000000001,48.3171,1,0.0,0,5141.65288676659
1493,run0295,det_h1-3,0.0229386,0.0007686419999999999,2797.13,93.7282,1,0.0,0,5141.65288676659
1494,run0295,det_h1-4,0.029985500000000002,0.000819929,3656.44,99.9822,1,0.0,0,5141.65288676659
1495,run0296,det_h0-0,0.0379548,0.000785703,4068.83,84.229,1,0.0,0,5138.88067323279
1496,run0296,det_h0-1,0.0307105,0.000259507,3292.23,27.8197,1,0.0,0,5138.88067323279
1497,run0296,det_h0-2,0.013616499999999998,0.000518406,1459.72,55.5742,1,0.0,0,5138.88067323279
1498,run0296,det_h0-3,0.0289707,0.000839496,3105.72,89.9957,1,0.0,0,5138.88067323279
1499,run0296,det_h0-4,0.0248599,0.0008550680000000001,2665.03,91.665,1,0.0,0,5138.88067323279
1500,run0296,det_h0-5,0.0256608,0.000809433,2750.89,86.7729,1,0.0,0,5138.88067323279
1501,run0296,det_h0-6,0.0259842,0.00082835,2785.55,88.8008,1,0.0,0,5138.88067323279
1502,run0296,det_h0-7,0.020805599999999997,0.000846961,2230.4,90.7959,1,0.0,0,5138.88067323279
1503,run0296,det_h1-0,0.024582200000000002,0.000888223,2635.26,95.2193,1,0.0,0,5138.88067323279
1504,run0296,det_h1-1,0.014127500000000001,0.000729375,1514.49,78.1905,1,0.0,0,5138.88067323279
1505,run0296,det_h1-2,0.00636338,0.0005448580000000001,682.1669999999999,58.4099,1,0.0,0,5138.88067323279
1506,run0296,det_h1-3,0.020981299999999998,0.000808282,2249.24,86.6494,1,0.0,0,5138.88067323279
1507,run0296,det_h1-4,0.029874900000000003,0.0009071530000000001,3202.65,97.2486,1,0.0,0,5138.88067323279
1508,run0297,det_h0-0,0.0207368,0.0006190540000000001,2488.38,74.2852,0,0.0,0,5133.8107175034
1509,run0297,det_h0-1,0.0205364,0.0006403180000000001,2464.33,76.8369,1,0.0,0,5133.8107175034
1510,run0297,det_h0-2,0.00952374,0.000451265,1142.83,54.1509,1,0.0,0,5133.8107175034
1511,run0297,det_h0-3,0.016972900000000003,0.000866855,2036.71,104.021,1,0.0,0,5133.8107175034
1512,run0297,det_h0-4,0.0135249,0.000592571,1622.95,71.1074,1,0.0,0,5133.8107175034
1513,run0297,det_h0-5,0.014694399999999998,0.0008660019999999999,1763.3,103.919,1,0.0,0,5133.8107175034
1514,run0297,det_h0-6,0.0184818,0.000628498,2217.78,75.4185,1,0.0,0,5133.8107175034
1515,run0297,det_h0-7,0.013162899999999998,0.000588229,1579.52,70.5863,1,0.0,0,5133.8107175034
1516,run0297,det_h1-0,0.019112099999999996,0.000597811,2293.41,71.7362,1,0.0,0,5133.8107175034
1517,run0297,det_h1-1,0.011479600000000001,0.000537584,1377.52,64.509,1,0.0,0,5133.8107175034
1518,run0297,det_h1-2,0.00508486,0.00047598800000000005,610.174,57.1176,1,0.0,0,5133.8107175034
1519,run0297,det_h1-3,0.0160073,0.00064875,1920.84,77.8487,1,0.0,0,5133.8107175034
1520,run0297,det_h1-4,0.0202741,0.000644716,2432.85,77.3646,1,0.0,0,5133.8107175034
1521,run0298,det_h0-0,0.0163376,0.0006322480000000001,1858.37,71.917,0,0.0,0,5128.5229966811
1522,run0298,det_h0-1,0.0198739,0.000648631,2260.62,73.7805,1,0.0,0,5128.5229966811
1523,run0298,det_h0-2,0.00648741,0.000452915,737.93,51.5182,1,0.0,0,5128.5229966811
1524,run0298,det_h0-3,0.014196700000000001,0.00076357,1614.85,86.8546,1,0.0,0,5128.5229966811
1525,run0298,det_h0-4,0.0141184,0.000942687,1605.94,107.229,1,0.0,0,5128.5229966811
1526,run0298,det_h0-5,0.016188900000000003,0.000669832,1841.45,76.192,1,0.0,0,5128.5229966811
1527,run0298,det_h0-6,0.0170886,0.0007100639999999999,1943.8,80.7684,1,0.0,0,5128.5229966811
1528,run0298,det_h0-7,0.014128299999999998,0.0006496340000000001,1607.07,73.8946,1,0.0,0,5128.5229966811
1529,run0298,det_h1-0,0.0146572,0.000629961,1667.23,71.6568,1,0.0,0,5128.5229966811
1530,run0298,det_h1-1,0.0111675,0.00059222,1270.28,67.3638,1,0.0,0,5128.5229966811
1531,run0298,det_h1-2,0.0051701,0.00041694,588.089,47.4261,1,0.0,0,5128.5229966811
1532,run0298,det_h1-3,0.013029599999999999,0.0008719760000000001,1482.09,99.1855,1,0.0,0,5128.5229966811
1533,run0298,det_h1-4,0.016661000000000002,0.0006538830000000001,1895.15,74.3779,1,0.0,0,5128.5229966811
1534,run0299,det_h0-0,0.018712400000000004,0.000829345,1407.71,62.3908,1,0.0,0,5123.77266777742
1535,run0299,det_h0-1,0.020521400000000002,0.000879228,1543.8,66.1434,1,0.0,0,5123.77266777742
1536,run0299,det_h0-2,0.00661172,0.0005809519999999999,497.39300000000003,43.7044,1,0.0,0,5123.77266777742
1537,run0299,det_h0-3,0.015070600000000002,0.00130269,1133.75,98.0,1,0.0,0,5123.77266777742
1538,run0299,det_h0-4,0.0122534,0.000772255,921.808,58.0959,1,0.0,0,5123.77266777742
1539,run0299,det_h0-5,0.0153507,0.00124009,1154.82,93.291,1,0.0,0,5123.77266777742
1540,run0299,det_h0-6,0.0169806,0.00129722,1277.43,97.5886,1,0.0,0,5123.77266777742
1541,run0299,det_h0-7,0.0110975,0.000943249,834.852,70.9597,1,0.0,0,5123.77266777742
1542,run0299,det_h1-0,0.0147999,0.00036487300000000004,1113.38,27.449,1,0.0,0,5123.77266777742
1543,run0299,det_h1-1,0.0128716,0.0008158810000000001,968.315,61.3779,1,0.0,0,5123.77266777742
1544,run0299,det_h1-2,0.00597858,0.000612744,449.76300000000003,46.0962,1,0.0,0,5123.77266777742
1545,run0299,det_h1-3,0.0149278,0.000896098,1123.01,67.4125,1,0.0,0,5123.77266777742
1546,run0299,det_h1-4,0.0203368,0.000522309,1529.91,39.2928,1,0.0,0,5123.77266777742
1547,run0300,det_h0-0,0.0231574,0.0009167719999999999,2112.58,83.6344,0,0.0,0,5118.80448139947
1548,run0300,det_h0-1,0.0199643,0.00120789,1821.29,110.19200000000001,1,0.0,0,5118.80448139947
1549,run0300,det_h0-2,0.00946024,0.000652928,863.029,59.5647,0,0.0,0,5118.80448139947
1550,run0300,det_h0-3,0.018022200000000002,0.00148129,1644.11,135.13299999999998,1,0.0,0,5118.80448139947
1551,run0300,det_h0-4,0.0157381,0.00114953,1435.74,104.868,1,0.0,0,5118.80448139947
1552,run0300,det_h0-5,0.0161529,0.001013,1473.58,92.413,1,0.0,0,5118.80448139947
1553,run0300,det_h0-6,0.0194924,0.00122357,1778.23,111.62200000000001,1,0.0,0,5118.80448139947
1554,run0300,det_h0-7,0.0105307,0.000982153,960.682,89.5989,1,0.0,0,5118.80448139947
1555,run0300,det_h1-0,0.0150513,0.00112406,1373.08,102.544,1,0.0,0,5118.80448139947
1556,run0300,det_h1-1,0.00959113,0.00111843,874.97,102.031,1,0.0,0,5118.80448139947
1557,run0300,det_h1-2,0.00337987,0.0005545680000000001,308.335,50.5916,1,0.0,0,5118.80448139947
1558,run0300,det_h1-3,0.013496600000000001,0.00116673,1231.26,106.43700000000001,1,0.0,0,5118.80448139947
1559,run0300,det_h1-4,0.017228099999999996,0.00124712,1571.67,113.771,1,0.0,0,5118.80448139947
1560,run0301,det_h0-0,0.0237928,0.00113972,1638.66,78.4948,0,0.0,0,5113.83870485226
1561,run0301,det_h0-1,0.0210955,0.00115058,1452.89,79.2425,1,0.0,0,5113.83870485226
1562,run0301,det_h0-2,0.00906302,0.000758421,624.188,52.2339,0,0.0,0,5113.83870485226
1563,run0301,det_h0-3,0.022780599999999998,0.00141409,1568.94,97.3911,0,0.0,0,5113.83870485226
1564,run0301,det_h0-4,0.0112692,8.905219999999999e-05,776.1310000000001,6.1332,1,0.0,0,5113.83870485226
1565,run0301,det_h0-5,0.0152016,0.00136118,1046.97,93.7469,0,0.0,0,5113.83870485226
1566,run0301,det_h0-6,0.0161588,0.00132172,1112.89,91.0297,1,0.0,0,5113.83870485226
1567,run0301,det_h0-7,0.0161061,0.000489457,1109.26,33.7099,1,0.0,0,5113.83870485226
1568,run0301,det_h1-0,0.0159208,0.00032833199999999997,1096.5,22.6129,1,0.0,0,5113.83870485226
1569,run0301,det_h1-1,0.011896299999999999,0.00132612,819.323,91.3326,1,0.0,0,5113.83870485226
1570,run0301,det_h1-2,0.00450004,0.0007845160000000001,309.927,54.0312,1,0.0,0,5113.83870485226
1571,run0301,det_h1-3,0.012994299999999999,0.00122409,894.942,84.3058,1,0.0,0,5113.83870485226
1572,run0301,det_h1-4,0.0205991,0.00148838,1418.7,102.508,1,0.0,0,5113.83870485226
1573,run0302,det_h0-0,0.023578099999999998,0.0011727999999999999,1435.62,71.4097,0,0.0,0,5110.7504535753
1574,run0302,det_h0-1,0.022475,0.00126751,1368.46,77.1762,1,0.0,0,5110.7504535753
1575,run0302,det_h0-2,0.011084899999999998,0.00100989,674.938,61.4904,1,0.0,0,5110.7504535753
1576,run0302,det_h0-3,0.0188515,0.00144123,1147.83,87.7534,1,0.0,0,5110.7504535753
1577,run0302,det_h0-4,0.014417500000000001,0.0011872999999999999,877.8539999999999,72.2925,1,0.0,0,5110.7504535753
1578,run0302,det_h0-5,0.0171791,0.00167933,1046.0,102.251,1,0.0,0,5110.7504535753
1579,run0302,det_h0-6,0.018416,0.00145978,1121.32,88.8831,1,0.0,0,5110.7504535753
1580,run0302,det_h0-7,0.012527,0.00135814,762.747,82.6947,1,0.0,0,5110.7504535753
1581,run0302,det_h1-0,0.0157898,0.00153722,961.41,93.5984,1,0.0,0,5110.7504535753
1582,run0302,det_h1-1,0.0123019,0.00126977,749.04,77.3138,1,0.0,0,5110.7504535753
1583,run0302,det_h1-2,0.00357065,0.000841324,217.41,51.2265,1,0.0,0,5110.7504535753
1584,run0302,det_h1-3,0.0160545,0.0013407,977.528,81.6323,1,0.0,0,5110.7504535753
1585,run0302,det_h1-4,0.0252824,0.00169365,1539.39,103.12299999999999,1,0.0,0,5110.7504535753
1586,run0303,det_h0-0,0.0230047,0.00110105,1501.17,71.8493,0,0.0,0,5108.78112030815
1587,run0303,det_h0-1,0.017195500000000002,0.00127146,1122.09,82.969,1,0.0,0,5108.78112030815
1588,run0303,det_h0-2,0.00827962,0.000666006,540.2869999999999,43.4602,1,0.0,0,5108.78112030815
1589,run0303,det_h0-3,0.018520599999999998,0.00142662,1208.56,93.0938,1,0.0,0,5108.78112030815
1590,run0303,det_h0-4,0.011943200000000001,0.00137375,779.3560000000001,89.6438,1,0.0,0,5108.78112030815
1591,run0303,det_h0-5,0.0173285,0.00135038,1130.77,88.119,1,0.0,0,5108.78112030815
1592,run0303,det_h0-6,0.020452500000000002,0.00137834,1334.63,89.9433,1,0.0,0,5108.78112030815
1593,run0303,det_h0-7,0.0132664,0.00127603,865.7,83.2673,1,0.0,0,5108.78112030815
1594,run0303,det_h1-0,0.018509099999999997,0.00151477,1207.81,98.8462,1,0.0,0,5108.78112030815
1595,run0303,det_h1-1,0.015621600000000001,0.00164489,1019.39,107.337,1,0.0,0,5108.78112030815
1596,run0303,det_h1-2,0.00323456,0.000274592,211.071,17.9185,1,0.0,0,5108.78112030815
1597,run0303,det_h1-3,0.0148969,0.00127258,972.1,83.0422,1,0.0,0,5108.78112030815
1598,run0303,det_h1-4,0.021932,0.00160611,1431.17,104.807,1,0.0,0,5108.78112030815
1599,run0304,det_h0-0,0.025424000000000002,0.00117187,1540.47,71.0049,1,0.0,0,5106.89694620106
1600,run0304,det_h0-1,0.0207519,0.00152975,1257.38,92.6893,1,0.0,0,5106.89694620106
1601,run0304,det_h0-2,0.0108891,0.000835978,659.784,50.6528,1,0.0,0,5106.89694620106
1602,run0304,det_h0-3,0.021662,0.00150894,1312.52,91.4283,1,0.0,0,5106.89694620106
1603,run0304,det_h0-4,0.0153985,0.00148326,933.008,89.8724,1,0.0,0,5106.89694620106
1604,run0304,det_h0-5,0.017271400000000003,0.00138052,1046.49,83.647,1,0.0,0,5106.89694620106
1605,run0304,det_h0-6,0.0168335,0.00128128,1019.96,77.6342,1,0.0,0,5106.89694620106
1606,run0304,det_h0-7,0.012738,0.00129781,771.81,78.6357,1,0.0,0,5106.89694620106
1607,run0304,det_h1-0,0.017125,0.00013437,1037.62,8.1416,1,0.0,0,5106.89694620106
1608,run0304,det_h1-1,0.0117151,0.00141883,709.829,85.9684,1,0.0,0,5106.89694620106
1609,run0304,det_h1-2,0.00362722,0.0008087260000000001,219.77700000000002,49.0015,1,0.0,0,5106.89694620106
1610,run0304,det_h1-3,0.017381200000000003,0.00153266,1053.15,92.8652,1,0.0,0,5106.89694620106
1611,run0304,det_h1-4,0.018761,0.00154576,1136.75,93.65899999999999,1,0.0,0,5106.89694620106
1612,run0305,det_h0-0,0.0246671,0.00114292,1625.17,75.3002,0,0.0,0,5104.85614974725
1613,run0305,det_h0-1,0.0204159,0.00149205,1345.08,98.3019,1,0.0,0,5104.85614974725
1614,run0305,det_h0-2,0.00953535,0.000752337,628.227,49.567,0,0.0,0,5104.85614974725
1615,run0305,det_h0-3,0.022274000000000002,0.000543372,1467.5,35.7995,1,0.0,0,5104.85614974725
1616,run0305,det_h0-4,0.013557,0.00151369,893.188,99.728,1,0.0,0,5104.85614974725
1617,run0305,det_h0-5,0.014269399999999998,0.0011144,940.123,73.4214,1,0.0,0,5104.85614974725
1618,run0305,det_h0-6,0.0237513,0.00144884,1564.83,95.4554,1,0.0,0,5104.85614974725
1619,run0305,det_h0-7,0.0175663,0.00163973,1157.34,108.03200000000001,1,0.0,0,5104.85614974725
1620,run0305,det_h1-0,0.0191419,0.00138952,1261.15,91.5472,1,0.0,0,5104.85614974725
1621,run0305,det_h1-1,0.0110305,0.00133908,726.7330000000001,88.2242,1,0.0,0,5104.85614974725
1622,run0305,det_h1-2,0.00485775,0.00078858,320.048,51.9548,1,0.0,0,5104.85614974725
1623,run0305,det_h1-3,0.0146673,0.00125427,966.34,82.6361,1,0.0,0,5104.85614974725
1624,run0305,det_h1-4,0.021094599999999998,0.00177311,1389.8,116.819,1,0.0,0,5104.85614974725
1625,run0306,det_h0-0,0.0274938,0.00127026,1694.93,78.3087,0,0.0,0,5102.87853624846
1626,run0306,det_h0-1,0.0192002,0.000210809,1183.65,12.995999999999999,1,0.0,0,5102.87853624846
1627,run0306,det_h0-2,0.012149700000000001,0.000861705,749.007,53.1224,1,0.0,0,5102.87853624846
1628,run0306,det_h0-3,0.019702,0.00140451,1214.59,86.5852,1,0.0,0,5102.87853624846
1629,run0306,det_h0-4,0.0162069,0.000407221,999.1210000000001,25.1044,1,0.0,0,5102.87853624846
1630,run0306,det_h0-5,0.018187099999999998,0.00144271,1121.2,88.94,1,0.0,0,5102.87853624846
1631,run0306,det_h0-6,0.017884099999999997,0.00142891,1102.52,88.0897,1,0.0,0,5102.87853624846
1632,run0306,det_h0-7,0.014078499999999999,0.00113127,867.909,69.7404,1,0.0,0,5102.87853624846
1633,run0306,det_h1-0,0.0191277,0.00170757,1179.18,105.26799999999999,1,0.0,0,5102.87853624846
1634,run0306,det_h1-1,0.014671200000000002,0.00116076,904.448,71.5585,1,0.0,0,5102.87853624846
1635,run0306,det_h1-2,0.0037888000000000006,0.000852056,233.572,52.5276,1,0.0,0,5102.87853624846
1636,run0306,det_h1-3,0.013965,0.00131738,860.9169999999999,81.2139,1,0.0,0,5102.87853624846
1637,run0306,det_h1-4,0.020694499999999998,0.00152752,1275.77,94.1683,1,0.0,0,5102.87853624846
1638,run0307,det_h0-0,0.0280572,0.00109971,1763.14,69.1067,0,0.0,0,5100.71301821473
1639,run0307,det_h0-1,0.021542,0.00111301,1353.72,69.9426,1,0.0,0,5100.71301821473
1640,run0307,det_h0-2,0.0134408,0.00083524,844.6310000000001,52.4873,1,0.0,0,5100.71301821473
1641,run0307,det_h0-3,0.020452900000000003,0.0015000999999999999,1285.28,94.2679,1,0.0,0,5100.71301821473
1642,run0307,det_h0-4,0.013885299999999998,0.00119308,872.569,74.9742,1,0.0,0,5100.71301821473
1643,run0307,det_h0-5,0.0180416,0.00112729,1133.75,70.84,1,0.0,0,5100.71301821473
1644,run0307,det_h0-6,0.021308599999999997,0.00126104,1339.05,79.2448,1,0.0,0,5100.71301821473
1645,run0307,det_h0-7,0.0138255,0.00121859,868.807,76.5776,1,0.0,0,5100.71301821473
1646,run0307,det_h1-0,0.0184707,0.00130926,1160.71,82.2752,1,0.0,0,5100.71301821473
1647,run0307,det_h1-1,0.0142969,0.00127034,898.429,79.8295,1,0.0,0,5100.71301821473
1648,run0307,det_h1-2,0.00728506,0.00037501,457.8,23.566,1,0.0,0,5100.71301821473
1649,run0307,det_h1-3,0.0161436,0.00133026,1014.48,83.5949,1,0.0,0,5100.71301821473
1650,run0307,det_h1-4,0.0180387,0.00133367,1133.57,83.8091,1,0.0,0,5100.71301821473
1651,run0308,det_h0-0,0.028414099999999998,0.00111149,1755.28,68.66199999999999,0,0.0,0,5100.43059322359
1652,run0308,det_h0-1,0.0224675,0.00117702,1387.93,72.7103,1,0.0,0,5100.43059322359
1653,run0308,det_h0-2,0.0120054,0.0007125030000000001,741.6339999999999,44.0148,1,0.0,0,5100.43059322359
1654,run0308,det_h0-3,0.0191291,0.00117758,1181.7,72.7451,1,0.0,0,5100.43059322359
1655,run0308,det_h0-4,0.0133732,0.00132891,826.132,82.0934,1,0.0,0,5100.43059322359
1656,run0308,det_h0-5,0.017037200000000002,0.00118637,1052.48,73.2879,1,0.0,0,5100.43059322359
1657,run0308,det_h0-6,0.017032,0.00103907,1052.15,64.1884,1,0.0,0,5100.43059322359
1658,run0308,det_h0-7,0.015677100000000003,0.00110382,968.45,68.1882,1,0.0,0,5100.43059322359
1659,run0308,det_h1-0,0.0186548,0.00140429,1152.4,86.7502,1,0.0,0,5100.43059322359
1660,run0308,det_h1-1,0.0117088,0.00128113,723.31,79.1419,1,0.0,0,5100.43059322359
1661,run0308,det_h1-2,0.00453319,0.000432223,280.038,26.7006,1,0.0,0,5100.43059322359
1662,run0308,det_h1-3,0.0162729,0.00114113,1005.26,70.4931,1,0.0,0,5100.43059322359
1663,run0308,det_h1-4,0.022446999999999998,0.00152531,1386.66,94.226,1,0.0,0,5100.43059322359
1664,run0309,det_h0-0,0.0286776,0.00116913,1708.13,69.6369,1,0.0,0,5099.99128100126
1665,run0309,det_h0-1,0.0215163,0.00120588,1281.58,71.8259,1,0.0,0,5099.99128100126
1666,run0309,det_h0-2,0.0115806,0.0007989739999999999,689.778,47.5893,1,0.0,0,5099.99128100126
1667,run0309,det_h0-3,0.0203139,0.00124002,1209.96,73.8593,1,0.0,0,5099.99128100126
1668,run0309,det_h0-4,0.0130995,0.000350227,780.245,20.8606,1,0.0,0,5099.99128100126
1669,run0309,det_h0-5,0.018237,0.00115101,1086.25,68.5575,0,0.0,0,5099.99128100126
1670,run0309,det_h0-6,0.022799200000000002,0.00125498,1357.99,74.7502,1,0.0,0,5099.99128100126
1671,run0309,det_h0-7,0.0125196,0.00104526,745.705,62.2587,1,0.0,0,5099.99128100126
1672,run0309,det_h1-0,0.0157208,0.0011656,936.3810000000001,69.4264,1,0.0,0,5099.99128100126
1673,run0309,det_h1-1,0.0125345,0.00127614,746.595,76.0108,1,0.0,0,5099.99128100126
1674,run0309,det_h1-2,0.00430831,0.000798871,256.616,47.5831,1,0.0,0,5099.99128100126
1675,run0309,det_h1-3,0.0121963,0.00112854,726.446,67.219,1,0.0,0,5099.99128100126
1676,run0309,det_h1-4,0.0186077,0.00144551,1108.33,86.0988,1,0.0,0,5099.99128100126
1677,run0310,det_h0-0,0.0262082,0.00106567,1878.26,76.3736,0,0.0,0,5098.89308322186
1678,run0310,det_h0-1,0.0220745,0.00112526,1582.02,80.6437,1,0.0,0,5098.89308322186
1679,run0310,det_h0-2,0.0122814,0.000709236,880.171,50.8288,1,0.0,0,5098.89308322186
1680,run0310,det_h0-3,0.021558400000000002,0.00104922,1545.02,75.1947,1,0.0,0,5098.89308322186
1681,run0310,det_h0-4,0.0144444,0.000386206,1035.19,27.6782,1,0.0,0,5098.89308322186
1682,run0310,det_h0-5,0.0202362,0.00121174,1450.27,86.8416,1,0.0,0,5098.89308322186
1683,run0310,det_h0-6,0.020451900000000002,0.000188752,1465.73,13.5273,1,0.0,0,5098.89308322186
1684,run0310,det_h0-7,0.013563399999999998,0.00111565,972.048,79.9554,1,0.0,0,5098.89308322186
1685,run0310,det_h1-0,0.015416399999999999,0.00113422,1104.85,81.2862,1,0.0,0,5098.89308322186
1686,run0310,det_h1-1,0.013956,0.000955905,1000.18,68.5068,1,0.0,0,5098.89308322186
1687,run0310,det_h1-2,0.00445582,0.000784062,319.335,56.1914,1,0.0,0,5098.89308322186
