,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
1543,run0299,det_h1-1,0.0156607,0.0015210999999999998,1178.14,114.431,0,5123.77266777742
1544,run0299,det_h1-2,0.00666211,0.00119463,501.184,89.8709,0,5123.77266777742
1545,run0299,det_h1-3,0.0181451,0.00200062,1365.04,150.504,0,5123.77266777742
1546,run0299,det_h1-4,0.021146900000000003,0.00168913,1590.86,127.071,0,5123.77266777742
1547,run0300,det_h0-0,0.0232868,0.00166402,2124.39,151.803,0,5118.80448139947
1548,run0300,det_h0-1,0.0250212,0.00265211,2282.61,241.94400000000002,0,5118.80448139947
1549,run0300,det_h0-2,0.0111595,0.00114538,1018.05,104.49,0,5118.80448139947
1550,run0300,det_h0-3,0.018112599999999996,0.00170639,1652.36,155.66899999999998,0,5118.80448139947
1551,run0300,det_h0-4,0.0161216,0.00146798,1470.72,133.91899999999998,0,5118.80448139947
1552,run0300,det_h0-5,0.00104539,4.96901e-05,95.3674,4.53308,1,5118.80448139947
1553,run0300,det_h0-6,0.0171236,0.00126519,1562.13,115.419,0,5118.80448139947
1554,run0300,det_h0-7,0.0185776,0.0017789000000000001,1694.78,162.284,0,5118.80448139947
1555,run0300,det_h1-0,0.0153982,0.00221239,1404.74,201.829,0,5118.80448139947
1556,run0300,det_h1-1,0.00104539,4.67375e-05,95.3674,4.263719999999999,1,5118.80448139947
1557,run0300,det_h1-2,0.010192399999999999,0.0010890000000000001,929.821,99.3463,0,5118.80448139947
1558,run0300,det_h1-3,0.00538621,0.00205673,491.36699999999996,187.62900000000002,0,5118.80448139947
1559,run0300,det_h1-4,0.0241136,0.00212573,2199.81,193.924,0,5118.80448139947
1560,run0301,det_h0-0,0.022126,0.00271132,1523.86,186.734,0,5113.83870485226
1561,run0301,det_h0-1,0.0255427,0.00165986,1759.18,114.318,0,5113.83870485226
1562,run0301,det_h0-2,0.0112975,0.00114775,778.082,79.0481,0,5113.83870485226
1563,run0301,det_h0-3,0.022764799999999998,0.00196824,1567.86,135.55700000000002,0,5113.83870485226
1564,run0301,det_h0-4,0.0163755,0.00174117,1127.81,119.91799999999999,0,5113.83870485226
1565,run0301,det_h0-5,0.00189007,0.00096527,130.173,66.48,0,5113.83870485226
1566,run0301,det_h0-6,0.0200554,0.00223018,1381.26,153.597,0,5113.83870485226
1567,run0301,det_h0-7,0.017946900000000002,0.00279492,1236.04,192.49200000000002,0,5113.83870485226
1568,run0301,det_h1-0,0.014441599999999999,0.00790977,994.6189999999999,544.762,0,5113.83870485226
1569,run0301,det_h1-1,0.0196362,0.00185237,1352.38,127.57600000000001,0,5113.83870485226
1570,run0301,det_h1-2,0.012121799999999999,0.00326357,834.85,224.768,0,5113.83870485226
1571,run0301,det_h1-3,0.0013847000000000002,3.6989699999999996e-05,95.3674,2.54756,1,5113.83870485226
1572,run0301,det_h1-4,0.019815,0.00540245,1364.7,372.07800000000003,0,5113.83870485226
1573,run0302,det_h0-0,0.0243101,0.00260847,1480.19,158.82399999999998,0,5110.7504535753
1574,run0302,det_h0-1,0.00156628,4.46038e-05,95.3674,2.71584,1,5110.7504535753
1575,run0302,det_h0-2,0.014715200000000001,0.00385366,895.9780000000001,234.642,0,5110.7504535753
1576,run0302,det_h0-3,1273.77,383.906,77557600.0,23375300.0,1,5110.7504535753
1577,run0302,det_h0-4,0.00156628,6.88976e-05,95.3674,4.1950400000000005,1,5110.7504535753
1578,run0302,det_h0-5,0.00316265,0.00289084,192.567,176.018,0,5110.7504535753
1579,run0302,det_h0-6,0.016487099999999998,0.00276098,1003.86,168.11,0,5110.7504535753
1580,run0302,det_h0-7,0.016599000000000003,0.00371493,1010.68,226.19400000000002,0,5110.7504535753
1581,run0302,det_h1-0,0.0181915,0.00162349,1107.65,98.851,0,5110.7504535753
1582,run0302,det_h1-1,0.0184058,0.00150294,1120.69,91.5111,0,5110.7504535753
1583,run0302,det_h1-2,0.00840975,0.00210565,512.053,128.209,0,5110.7504535753
1584,run0302,det_h1-3,0.0227972,0.00205714,1388.08,125.255,0,5110.7504535753
1585,run0302,det_h1-4,0.0263372,0.00281108,1603.62,171.16099999999997,0,5110.7504535753
1586,run0303,det_h0-0,0.022582400000000002,0.00511743,1473.61,333.93800000000005,0,5108.78112030815
1587,run0303,det_h0-1,0.021854,0.00183744,1426.08,119.902,0,5108.78112030815
1588,run0303,det_h0-2,0.00889497,0.00118854,580.441,77.5581,0,5108.78112030815
1589,run0303,det_h0-3,0.018839599999999998,0.00383752,1229.38,250.417,0,5108.78112030815
1590,run0303,det_h0-4,0.018649799999999998,0.0022633,1216.99,147.692,0,5108.78112030815
1591,run0303,det_h0-5,0.0354693,0.00462151,2314.55,301.577,0,5108.78112030815
1592,run0303,det_h0-6,0.022548,0.00155826,1471.37,101.684,0,5108.78112030815
1593,run0303,det_h0-7,0.00146146,7.02618e-05,95.3674,4.5849400000000005,1,5108.78112030815
1594,run0303,det_h1-0,0.016509799999999998,0.00529118,1077.35,345.276,0,5108.78112030815
1595,run0303,det_h1-1,0.0191155,0.00180825,1247.38,117.99700000000001,0,5108.78112030815
1596,run0303,det_h1-2,0.00146146,8.76108e-05,95.3674,5.71704,1,5108.78112030815
1597,run0303,det_h1-3,0.022899,0.00269695,1494.27,175.99,0,5108.78112030815
1598,run0303,det_h1-4,0.0301496,0.00417516,1967.41,272.45,0,5108.78112030815
1599,run0304,det_h0-0,0.029124200000000003,0.00174333,1764.66,105.63,0,5106.89694620106
1600,run0304,det_h0-1,0.0250548,0.00183191,1518.1,110.99700000000001,0,5106.89694620106
1601,run0304,det_h0-2,0.00157395,0.000103803,95.3674,6.2895199999999996,1,5106.89694620106
1602,run0304,det_h0-3,0.0210636,0.00394402,1276.26,238.972,0,5106.89694620106
1603,run0304,det_h0-4,0.00157395,7.94188e-05,95.3674,4.812069999999999,1,5106.89694620106
1604,run0304,det_h0-5,0.00157701,0.000784886,95.5528,47.556999999999995,0,5106.89694620106
1605,run0304,det_h0-6,0.00159097,0.0006803610000000001,96.3986,41.2238,0,5106.89694620106
1606,run0304,det_h0-7,0.018809400000000004,0.00164584,1139.68,99.7231,0,5106.89694620106
1607,run0304,det_h1-0,0.0206548,0.00249721,1251.5,151.308,0,5106.89694620106
1608,run0304,det_h1-1,0.016652599999999997,0.0021872,1009.0,132.525,0,5106.89694620106
1609,run0304,det_h1-2,0.0103747,0.000627462,628.613,38.0185,0,5106.89694620106
1610,run0304,det_h1-3,0.00157395,4.71791e-05,95.3674,2.85863,1,5106.89694620106
1611,run0304,det_h1-4,0.00831803,0.00242863,503.99800000000005,147.153,0,5106.89694620106
1612,run0305,det_h0-0,0.0276622,0.00175997,1822.5,115.954,0,5104.85614974725
1613,run0305,det_h0-1,0.026157299999999998,0.00201738,1723.35,132.91299999999998,0,5104.85614974725
1614,run0305,det_h0-2,0.010648399999999999,0.00106355,701.558,70.0712,0,5104.85614974725
1615,run0305,det_h0-3,0.0262816,0.00270823,1731.54,178.429,0,5104.85614974725
1616,run0305,det_h0-4,0.0188206,0.00194514,1239.97,128.154,0,5104.85614974725
1617,run0305,det_h0-5,0.0014475,6.11976e-05,95.3674,4.0319400000000005,1,5104.85614974725
1618,run0305,det_h0-6,0.0222383,0.00329882,1465.15,217.34,0,5104.85614974725
1619,run0305,det_h0-7,0.0235338,0.00334043,1550.5,220.081,0,5104.85614974725
1620,run0305,det_h1-0,0.020749,0.00586755,1367.03,386.57800000000003,0,5104.85614974725
1621,run0305,det_h1-1,0.0014475,5.46288e-05,95.3674,3.5991699999999995,1,5104.85614974725
1622,run0305,det_h1-2,0.014577000000000001,0.0012397,960.3889999999999,81.6766,0,5104.85614974725
1623,run0305,det_h1-3,0.0227569,0.00273541,1499.32,180.22,0,5104.85614974725
1624,run0305,det_h1-4,0.024246599999999997,0.00279706,1597.46,184.28099999999998,0,5104.85614974725
1625,run0306,det_h0-0,0.031297000000000005,0.00199198,1929.4,122.802,0,5102.87853624846
1626,run0306,det_h0-1,0.0194336,0.00486123,1198.04,299.685,0,5102.87853624846
1627,run0306,det_h0-2,0.012361200000000001,0.00111816,762.044,68.9325,0,5102.87853624846
1628,run0306,det_h0-3,0.00423136,0.0068202,260.855,420.45099999999996,0,5102.87853624846
1629,run0306,det_h0-4,0.020646400000000002,0.00159529,1272.81,98.3466,0,5102.87853624846
1630,run0306,det_h0-5,0.0223176,0.00392455,1375.83,241.94,0,5102.87853624846
1631,run0306,det_h0-6,0.023122900000000002,0.00208614,1425.48,128.606,0,5102.87853624846
1632,run0306,det_h0-7,0.0144938,0.0115979,893.5110000000001,714.985,0,5102.87853624846
1633,run0306,det_h1-0,0.0237639,0.00221975,1465.0,136.843,0,5102.87853624846
1634,run0306,det_h1-1,0.018334700000000002,0.00152339,1130.3,93.914,0,5102.87853624846
1635,run0306,det_h1-2,0.00154697,0.00010056299999999999,95.3674,6.19949,1,5102.87853624846
1636,run0306,det_h1-3,0.0276101,0.00406993,1702.11,250.903,0,5102.87853624846
1637,run0306,det_h1-4,0.028822900000000005,0.00507593,1776.87,312.921,0,5102.87853624846
1638,run0307,det_h0-0,0.0190966,0.00487743,1200.05,306.502,0,5100.71301821473
1639,run0307,det_h0-1,0.00899367,0.00264937,565.1709999999999,166.489,0,5100.71301821473
1640,run0307,det_h0-2,0.0113877,0.00249804,715.613,156.97899999999998,0,5100.71301821473
1641,run0307,det_h0-3,0.015879499999999998,0.00415343,997.8860000000001,261.006,0,5100.71301821473
1642,run0307,det_h0-4,0.0237889,0.00166397,1494.92,104.566,0,5100.71301821473
1643,run0307,det_h0-5,0.0215799,0.00180891,1356.1,113.67399999999999,0,5100.71301821473
1644,run0307,det_h0-6,0.017791,0.00321055,1118.0,201.75400000000002,0,5100.71301821473
1645,run0307,det_h0-7,0.00603921,0.00636912,379.51,400.24199999999996,0,5100.71301821473
1646,run0307,det_h1-0,0.0197308,0.00216946,1239.9,136.33100000000002,0,5100.71301821473
1647,run0307,det_h1-1,0.0015175999999999998,0.000119717,95.3674,7.523160000000001,1,5100.71301821473
1648,run0307,det_h1-2,0.0140245,0.00371164,881.311,233.243,0,5100.71301821473
1649,run0307,det_h1-3,0.025737700000000002,0.00264493,1617.38,166.21,0,5100.71301821473
1650,run0307,det_h1-4,0.0105191,0.00414692,661.0310000000001,260.596,0,5100.71301821473
1651,run0308,det_h0-0,0.0312012,0.00222729,1927.46,137.591,0,5100.43059322359
1652,run0308,det_h0-1,0.0230551,0.00574832,1424.23,355.103,0,5100.43059322359
1653,run0308,det_h0-2,0.00154379,9.66812e-05,95.3674,5.97248,1,5100.43059322359
1654,run0308,det_h0-3,0.0224785,0.00216751,1388.61,133.898,0,5100.43059322359
1655,run0308,det_h0-4,0.0200482,0.00193749,1238.48,119.68799999999999,0,5100.43059322359
1656,run0308,det_h0-5,0.018412,0.00152072,1137.4,93.9422,0,5100.43059322359
1657,run0308,det_h0-6,0.0231345,0.001675,1429.13,103.473,0,5100.43059322359
1658,run0308,det_h0-7,0.0251847,0.00199176,1555.79,123.041,0,5100.43059322359
1659,run0308,det_h1-0,0.023512799999999997,0.00150747,1452.51,93.1239,0,5100.43059322359
1660,run0308,det_h1-1,0.0214075,0.00181401,1322.45,112.06,0,5100.43059322359
1661,run0308,det_h1-2,0.00789629,0.000915329,487.793,56.5444,0,5100.43059322359
1662,run0308,det_h1-3,0.000496265,0.000510232,30.6568,31.5196,0,5100.43059322359
1663,run0308,det_h1-4,0.029025099999999998,0.00170399,1793.02,105.264,0,5100.43059322359
1664,run0309,det_h0-0,0.030075,0.00163317,1791.36,97.2763,0,5099.99128100126
1665,run0309,det_h0-1,0.0315684,0.00251417,1880.31,149.752,0,5099.99128100126
1666,run0309,det_h0-2,0.0118328,0.0013974999999999999,704.795,83.2391,0,5099.99128100126
1667,run0309,det_h0-3,0.0224808,0.00252839,1339.02,150.599,0,5099.99128100126
1668,run0309,det_h0-4,0.024196900000000004,0.00203803,1441.24,121.391,0,5099.99128100126
1669,run0309,det_h0-5,0.00160112,7.51834e-05,95.3674,4.47815,1,5099.99128100126
1670,run0309,det_h0-6,0.026792700000000003,0.00153037,1595.85,91.1535,0,5099.99128100126
1671,run0309,det_h0-7,0.023892700000000003,0.00206939,1423.12,123.259,0,5099.99128100126
1672,run0309,det_h1-0,0.0227025,0.00529063,1352.23,315.126,0,5099.99128100126
1673,run0309,det_h1-1,0.0228937,0.00167901,1363.62,100.007,0,5099.99128100126
1674,run0309,det_h1-2,0.00907191,0.00127313,540.35,75.8314,0,5099.99128100126
1675,run0309,det_h1-3,0.00964481,0.00427998,574.474,254.928,0,5099.99128100126
1676,run0309,det_h1-4,0.0258943,0.00215912,1542.34,128.60399999999998,0,5099.99128100126
1677,run0310,det_h0-0,0.020702900000000003,0.0043785,1483.72,313.79400000000004,0,5098.89308322186
1678,run0310,det_h0-1,0.0013307,3.84283e-05,95.3674,2.7540400000000003,1,5098.89308322186
1679,run0310,det_h0-2,0.000908022,0.000446279,65.0752,31.9834,0,5098.89308322186
1680,run0310,det_h0-3,0.0210417,0.00283771,1507.99,203.37,0,5098.89308322186
1681,run0310,det_h0-4,0.020995,0.00139895,1504.65,100.259,0,5098.89308322186
1682,run0310,det_h0-5,0.020579499999999997,0.00245589,1474.87,176.00599999999997,0,5098.89308322186
1683,run0310,det_h0-6,0.0249772,0.00136916,1790.04,98.1239,0,5098.89308322186
1684,run0310,det_h0-7,0.0224243,0.00160951,1607.08,115.34899999999999,0,5098.89308322186
1685,run0310,det_h1-0,0.0189026,0.00135582,1354.69,97.1675,0,5098.89308322186
1686,run0310,det_h1-1,0.014972999999999998,0.00237922,1073.07,170.512,0,5098.89308322186
1687,run0310,det_h1-2,0.011904399999999999,0.00140185,853.1510000000001,100.46700000000001,0,5098.89308322186
1688,run0310,det_h1-3,0.027986599999999997,0.00197024,2005.71,141.201,0,5098.89308322186
1689,run0310,det_h1-4,0.0260953,0.012494400000000001,1870.17,895.436,0,5098.89308322186
1690,run0311,det_h0-0,0.0238994,0.00266324,2498.92,278.468,0,5096.75977987776
1691,run0311,det_h0-1,0.025731,0.00206215,2690.43,215.618,0,5096.75977987776
1692,run0311,det_h0-2,0.0043486,0.00372076,454.689,389.042,0,5096.75977987776
1693,run0311,det_h0-3,0.012099700000000001,0.00471346,1265.14,492.84,0,5096.75977987776
1694,run0311,det_h0-4,0.0224118,0.00100916,2343.38,105.51700000000001,0,5096.75977987776
1695,run0311,det_h0-5,0.0009120830000000001,7.14217e-05,95.3674,7.46785,1,5096.75977987776
1696,run0311,det_h0-6,0.017383799999999998,0.00727135,1817.65,760.293,0,5096.75977987776
1697,run0311,det_h0-7,0.0009120830000000001,6.14262e-05,95.3674,6.4227300000000005,1,5096.75977987776
1698,run0311,det_h1-0,0.0227377,0.00118209,2377.45,123.59899999999999,0,5096.75977987776
1699,run0311,det_h1-1,0.0207227,0.00109324,2166.77,114.31,0,5096.75977987776
1700,run0311,det_h1-2,0.010108200000000001,0.00106876,1056.91,111.75,0,5096.75977987776
1701,run0311,det_h1-3,0.0287707,0.00191001,3008.26,199.71,0,5096.75977987776
1702,run0311,det_h1-4,0.0300404,0.00141104,3141.03,147.53799999999998,0,5096.75977987776
1703,run0312,det_h0-0,0.0292401,0.001057,2478.68,89.6018,0,5093.71745790083
1704,run0312,det_h0-1,0.0248438,0.00101634,2106.01,86.1548,0,5093.71745790083
1705,run0312,det_h0-2,0.010455200000000001,0.00107219,886.29,90.8897,0,5093.71745790083
1706,run0312,det_h0-3,0.022162599999999998,0.00129661,1878.72,109.914,0,5093.71745790083
1707,run0312,det_h0-4,0.0102609,0.00575231,869.815,487.62300000000005,0,5093.71745790083
1708,run0312,det_h0-5,0.018285299999999997,0.00246657,1550.04,209.09099999999998,0,5093.71745790083
1709,run0312,det_h0-6,0.0195939,0.00293378,1660.97,248.697,0,5093.71745790083
1710,run0312,det_h0-7,0.0221991,0.00152135,1881.82,128.964,0,5093.71745790083
1711,run0312,det_h1-0,0.0190254,0.00342442,1612.78,290.288,0,5093.71745790083
1712,run0312,det_h1-1,0.018927,0.00200159,1604.44,169.675,0,5093.71745790083
1713,run0312,det_h1-2,0.013441100000000001,0.00207217,1139.4,175.657,0,5093.71745790083
1714,run0312,det_h1-3,0.00112501,3.44387e-05,95.3674,2.9193700000000002,1,5093.71745790083
1715,run0312,det_h1-4,0.015469499999999999,0.00737299,1311.35,625.009,0,5093.71745790083
1716,run0313,det_h0-0,0.031449,0.000856777,9159.97,249.548,0,5084.18864192974
1717,run0313,det_h0-1,0.00032742599999999996,1.1379300000000001e-05,95.3674,3.31439,1,5084.18864192974
1718,run0313,det_h0-2,0.0132846,0.000922202,3869.32,268.60400000000004,0,5084.18864192974
1719,run0313,det_h0-3,0.022908500000000002,0.0007731260000000001,6672.43,225.18400000000003,0,5084.18864192974
1720,run0313,det_h0-4,0.0233986,0.000911828,6815.18,265.58299999999997,0,5084.18864192974
1721,run0313,det_h0-5,0.0203025,0.00190678,5913.39,555.376,0,5084.18864192974
1722,run0313,det_h0-6,0.0260099,0.000438526,7575.74,127.727,1,5084.18864192974
1723,run0313,det_h0-7,0.0215063,0.00242504,6264.01,706.326,0,5084.18864192974
1724,run0313,det_h1-0,0.0229003,0.0007151789999999999,6670.03,208.30599999999998,0,5084.18864192974
1725,run0313,det_h1-1,0.0222984,0.0008256219999999999,6494.73,240.47400000000002,0,5084.18864192974
1726,run0313,det_h1-2,0.0123654,0.000993143,3601.58,289.267,0,5084.18864192974
1727,run0313,det_h1-3,0.026889299999999998,0.00113881,7831.9,331.695,0,5084.18864192974
1728,run0313,det_h1-4,0.030293200000000003,0.0007562389999999999,8823.32,220.265,0,5084.18864192974
1729,run0314,det_h0-0,0.0395812,0.000749342,13463.7,254.892,0,5074.4809441953
1730,run0314,det_h0-1,0.0333505,0.00261427,11344.4,889.257,0,5074.4809441953
1731,run0314,det_h0-2,0.000280365,9.18712e-06,95.3674,3.1250400000000003,1,5074.4809441953
1732,run0314,det_h0-3,0.030530400000000003,0.00089256,10385.1,303.60900000000004,0,5074.4809441953
1733,run0314,det_h0-4,0.0288127,0.00100348,9800.79,341.339,0,5074.4809441953
1734,run0314,det_h0-5,0.0291194,0.000987474,9905.11,335.894,0,5074.4809441953
1735,run0314,det_h0-6,0.029636700000000002,0.0007551989999999999,10081.1,256.885,0,5074.4809441953
1736,run0314,det_h0-7,0.030139599999999996,0.00143462,10252.1,487.99199999999996,0,5074.4809441953
1737,run0314,det_h1-0,0.029411400000000004,0.000655856,10004.4,223.093,0,5074.4809441953
1738,run0314,det_h1-1,0.027589299999999997,0.000637632,9384.64,216.894,0,5074.4809441953
1739,run0314,det_h1-2,0.012013600000000001,0.00270786,4086.5,921.0930000000001,0,5074.4809441953
1740,run0314,det_h1-3,0.036310300000000004,0.00105878,12351.1,360.149,0,5074.4809441953
1741,run0314,det_h1-4,0.0346906,0.00403613,11800.2,1372.91,0,5074.4809441953
1742,run0315,det_h0-0,0.058160199999999995,0.00109638,12138.0,228.81400000000002,0,5064.87633444263
1743,run0315,det_h0-1,0.000456959,1.1544500000000001e-05,95.3674,2.4093299999999997,1,5064.87633444263
1744,run0315,det_h0-2,0.0245175,0.00153862,5116.79,321.111,0,5064.87633444263
1745,run0315,det_h0-3,0.0429969,0.00165439,8973.46,345.27099999999996,0,5064.87633444263
1746,run0315,det_h0-4,0.042167199999999995,0.000890116,8800.3,185.767,0,5064.87633444263
1747,run0315,det_h0-5,0.040251199999999994,0.00359188,8400.42,749.6260000000001,0,5064.87633444263
1748,run0315,det_h0-6,0.000456959,1.74544e-05,95.3674,3.6427300000000002,1,5064.87633444263
1749,run0315,det_h0-7,0.000456959,3.32489e-05,95.3674,6.939039999999999,1,5064.87633444263
1750,run0315,det_h1-0,0.000456959,2.56609e-05,95.3674,5.35543,1,5064.87633444263
1751,run0315,det_h1-1,0.000456959,1.60035e-05,95.3674,3.3399400000000004,1,5064.87633444263
1752,run0315,det_h1-2,0.000456959,6.36875e-05,95.3674,13.2916,1,5064.87633444263
1753,run0315,det_h1-3,0.030204200000000004,0.011134999999999999,6303.62,2323.88,0,5064.87633444263
1754,run0315,det_h1-4,0.053268600000000006,0.00154161,11117.2,321.735,0,5064.87633444263
1755,run0316,det_h0-0,0.000715789,1.60039e-05,95.3674,2.13227,1,5054.84345932717
1756,run0316,det_h0-1,0.000715789,2.4508000000000003e-05,95.3674,3.2652900000000002,1,5054.84345932717
1757,run0316,det_h0-2,0.000712394,0.00042352599999999997,94.9151,56.4281,0,5054.84345932717
1758,run0316,det_h0-3,0.000715789,3.39281e-05,95.3674,4.52037,1,5054.84345932717
1759,run0316,det_h0-4,0.06772310000000001,0.00174521,9023.02,232.521,0,5054.84345932717
1760,run0316,det_h0-5,0.000715789,2.0070899999999998e-05,95.3674,2.67413,1,5054.84345932717
1761,run0316,det_h0-6,0.000715789,4.5309700000000004e-05,95.3674,6.03679,1,5054.84345932717
1762,run0316,det_h0-7,0.000715789,2.19732e-05,95.3674,2.9275700000000002,1,5054.84345932717
1763,run0316,det_h1-0,0.000715789,7.95066e-05,95.3674,10.593,1,5054.84345932717
1764,run0316,det_h1-1,0.000715789,2.43801e-05,95.3674,3.24825,1,5054.84345932717
1765,run0316,det_h1-2,0.0314026,0.00257035,4183.89,342.458,0,5054.84345932717
1766,run0316,det_h1-3,0.08338860000000001,0.00165908,11110.2,221.046,0,5054.84345932717
1767,run0316,det_h1-4,0.0864755,0.00136588,11521.5,181.981,0,5054.84345932717
1768,run0317,det_h0-0,0.115508,0.00163759,10838.6,153.662,0,5044.78932245574
1769,run0317,det_h0-1,0.00101634,3.82473e-05,95.3674,3.58889,1,5044.78932245574
1770,run0317,det_h0-2,0.0469418,0.0011436,4404.74,107.30799999999999,0,5044.78932245574
1771,run0317,det_h0-3,0.00101634,9.392549999999999e-05,95.3674,8.8134,1,5044.78932245574
1772,run0317,det_h0-4,0.00101634,6.574699999999999e-05,95.3674,6.1693,1,5044.78932245574
1773,run0317,det_h0-5,0.00101634,3.37105e-05,95.3674,3.16319,1,5044.78932245574
1774,run0317,det_h0-6,0.08122739999999999,0.00166291,7621.89,156.037,0,5044.78932245574
1775,run0317,det_h0-7,0.00101634,9.26098e-05,95.3674,8.68995,1,5044.78932245574
1776,run0317,det_h1-0,0.00101634,5.7145900000000005e-05,95.3674,5.36223,1,5044.78932245574
1777,run0317,det_h1-1,0.07971610000000001,0.00156037,7480.08,146.415,0,5044.78932245574
1778,run0317,det_h1-2,935.0060000000001,535.7919999999999,87735400.0,50275500.0,1,5044.78932245574
1779,run0317,det_h1-3,0.0395428,0.00751225,3710.46,704.905,0,5044.78932245574
1780,run0317,det_h1-4,0.10468399999999999,0.00301776,9822.9,283.16900000000004,0,5044.78932245574
1781,run0318,det_h0-0,0.0011745,4.2055e-05,95.3674,3.4147800000000004,1,5041.98094968381
1782,run0318,det_h0-1,0.0011745,2.8995999999999998e-05,95.3674,2.35442,1,5041.98094968381
1783,run0318,det_h0-2,0.053969100000000006,0.00113202,4382.18,91.9174,0,5041.98094968381
1784,run0318,det_h0-3,0.040702800000000004,0.0269143,3304.99,2185.39,0,5041.98094968381
1785,run0318,det_h0-4,0.0011745,7.9972e-05,95.3674,6.49357,1,5041.98094968381
1786,run0318,det_h0-5,0.0768858,0.0458125,6242.97,3719.89,0,5041.98094968381
1787,run0318,det_h0-6,0.08696,0.00170318,7060.98,138.295,0,5041.98094968381
1788,run0318,det_h0-7,0.0011745,8.62367e-05,95.3674,7.00225,1,5041.98094968381
1789,run0318,det_h1-0,0.0011745,6.453390000000001e-05,95.3674,5.2400199999999995,1,5041.98094968381
1790,run0318,det_h1-1,0.0759537,0.00114379,6167.29,92.8735,0,5041.98094968381
1791,run0318,det_h1-2,0.039793699999999994,0.00200206,3231.17,162.563,0,5041.98094968381
1792,run0318,det_h1-3,0.08881230000000001,0.0235767,7211.38,1914.38,0,5041.98094968381
1793,run0318,det_h1-4,0.0011745,5.15307e-05,95.3674,4.18419,1,5041.98094968381
1794,run0319,det_h0-0,0.000980571,4.05289e-05,95.3674,3.9417199999999997,1,5038.70550303199
1795,run0319,det_h0-1,0.000980571,2.469e-05,95.3674,2.40128,1,5038.70550303199
1796,run0319,det_h0-2,0.049018599999999996,0.00126997,4767.4,123.51299999999999,0,5038.70550303199
1797,run0319,det_h0-3,0.000980571,3.88633e-05,95.3674,3.7797300000000003,1,5038.70550303199
1798,run0319,det_h0-4,0.0562835,0.017444499999999998,5473.96,1696.6,0,5038.70550303199
1799,run0319,det_h0-5,0.000980571,7.50804e-05,95.3674,7.3021,1,5038.70550303199
1800,run0319,det_h0-6,0.000980571,3.4789299999999996e-05,95.3674,3.38351,1,5038.70550303199
1801,run0319,det_h0-7,0.049040600000000004,0.03478869999999999,4769.54,3383.44,0,5038.70550303199
1802,run0319,det_h1-0,0.000980571,3.05855e-05,95.3674,2.97465,1,5038.70550303199
1803,run0319,det_h1-1,0.000980571,7.91696e-05,95.3674,7.6998,1,5038.70550303199
1804,run0319,det_h1-2,0.000980571,3.82808e-05,95.3674,3.72307,1,5038.70550303199
1805,run0319,det_h1-3,0.000980571,1.88296e-05,95.3674,1.8313099999999998,1,5038.70550303199
1806,run0319,det_h1-4,0.105485,0.00336583,10259.1,327.35,0,5038.70550303199
1807,run0320,det_h0-0,0.000927825,2.98007e-05,95.3674,3.0630900000000003,1,5035.89882440081
1808,run0320,det_h0-1,0.000927825,2.55106e-05,95.3674,2.6221400000000004,1,5035.89882440081
1809,run0320,det_h0-2,0.000927825,4.3706400000000006e-05,95.3674,4.49241,1,5035.89882440081
1810,run0320,det_h0-3,0.000927825,6.66687e-05,95.3674,6.85261,1,5035.89882440081
1811,run0320,det_h0-4,0.0782674,0.00159004,8044.8,163.434,0,5035.89882440081
1812,run0320,det_h0-5,0.000927825,6.4077e-05,95.3674,6.58622,1,5035.89882440081
1813,run0320,det_h0-6,0.000927825,3.71604e-05,95.3674,3.8195699999999997,1,5035.89882440081
1814,run0320,det_h0-7,0.000927825,4.37776e-05,95.3674,4.49972,1,5035.89882440081
1815,run0320,det_h1-0,0.000927825,4.0626999999999996e-05,95.3674,4.17589,1,5035.89882440081
1816,run0320,det_h1-1,0.000927825,4.2726800000000006e-05,95.3674,4.391719999999999,1,5035.89882440081
1817,run0320,det_h1-2,0.039017500000000004,0.00140799,4010.45,144.721,0,5035.89882440081
1818,run0320,det_h1-3,0.000927825,2.40792e-05,95.3674,2.475,1,5035.89882440081
1819,run0320,det_h1-4,0.102711,0.004705600000000001,10557.2,483.67,0,5035.89882440081
1820,run0321,det_h0-0,0.00092938,2.1320300000000003e-05,95.3674,2.18776,1,5032.78120964463
1821,run0321,det_h0-1,0.00092938,3.86012e-05,95.3674,3.9610199999999995,1,5032.78120964463
1822,run0321,det_h0-2,0.024151699999999998,0.0151187,2478.3,1551.39,0,5032.78120964463
1823,run0321,det_h0-3,0.07903660000000001,0.00163387,8110.26,167.657,0,5032.78120964463
1824,run0321,det_h0-4,0.064263,0.0343649,6594.28,3526.32,0,5032.78120964463
1825,run0321,det_h0-5,0.00092938,4.25103e-05,95.3674,4.36215,1,5032.78120964463
1826,run0321,det_h0-6,0.00092938,6.67195e-05,95.3674,6.846360000000001,1,5032.78120964463
1827,run0321,det_h0-7,0.0739002,0.00146489,7583.2,150.31799999999998,0,5032.78120964463
1828,run0321,det_h1-0,0.00092938,4.96846e-05,95.3674,5.09834,1,5032.78120964463
1829,run0321,det_h1-1,0.00092938,5.9713199999999996e-05,95.3674,6.12741,1,5032.78120964463
1830,run0321,det_h1-2,0.00092938,0.000111105,95.3674,11.401,1,5032.78120964463
1831,run0321,det_h1-3,0.0643612,0.031158699999999998,6604.36,3197.32,0,5032.78120964463
