,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1500,run0296,det_h0-5,0.025955900000000004,0.000737844,2782.53,79.0983,112.07600000000001,0,0.0,0.0,10.558,1.31146,10.558,-0.0944507,107202.0,5138.88067323279
1501,run0296,det_h0-6,0.0271413,0.0006422309999999999,2909.6,68.8485,112.07600000000001,1,0.0,0.0,9.103589999999999,2.14997,9.103589999999999,-0.11019200000000001,107202.0,5138.88067323279
1502,run0296,det_h0-7,0.0270813,0.0006974860000000001,2903.17,74.7719,112.07600000000001,1,0.0,0.0,9.93164,1.48705,9.93164,-0.121031,107202.0,5138.88067323279
1503,run0296,det_h1-0,0.027360500000000003,0.000692165,2933.1,74.2015,112.07600000000001,1,0.0,0.0,9.60779,1.53281,9.60779,-0.10768900000000001,107202.0,5138.88067323279
1504,run0296,det_h1-1,0.026713,0.00066552,2863.68,71.3451,112.07600000000001,1,0.0,0.0,9.56012,2.0784700000000003,9.56012,-0.10067000000000001,107202.0,5138.88067323279
1505,run0296,det_h1-2,0.013322200000000001,0.00063272,1428.17,67.8288,112.07600000000001,1,0.0,0.0,11.9571,1.9104299999999999,11.9571,-0.0521471,107202.0,5138.88067323279
1506,run0296,det_h1-3,0.034268099999999996,0.000861581,3673.61,92.3632,112.07600000000001,1,0.0,0.0,11.0116,1.4482,11.0116,-0.115705,107202.0,5138.88067323279
1507,run0296,det_h1-4,0.0359418,0.000747368,3853.03,80.1193,112.07600000000001,1,0.0,0.0,9.710460000000001,1.5801,9.710460000000001,-0.102674,107202.0,5138.88067323279
1508,run0297,det_h0-0,0.021556799999999997,0.000568842,2586.77,68.2599,125.413,1,0.0,0.0,9.335339999999999,2.1097200000000003,9.335339999999999,-0.110278,119998.0,5133.8107175034
1509,run0297,det_h0-1,0.0192233,0.000543511,2306.76,65.2203,125.413,1,0.0,0.0,9.6742,2.24567,9.6742,-0.0824202,119998.0,5133.8107175034
1510,run0297,det_h0-2,0.00905914,0.000385569,1087.08,46.2675,125.413,1,0.0,0.0,9.50411,1.94018,9.50411,-0.0390267,119998.0,5133.8107175034
1511,run0297,det_h0-3,0.0157501,0.000550303,1889.98,66.0353,125.413,0,0.0,0.0,9.726510000000001,1.10422,9.726510000000001,-0.0981414,119998.0,5133.8107175034
1512,run0297,det_h0-4,0.0152119,0.000562415,1825.4,67.4887,125.413,1,0.0,0.0,10.1129,2.29905,10.1129,-0.106326,119998.0,5133.8107175034
1513,run0297,det_h0-5,0.014776,0.0005249,1773.09,62.986999999999995,125.413,1,0.0,0.0,9.93421,1.91935,9.93421,-0.104024,119998.0,5133.8107175034
1514,run0297,det_h0-6,0.0148655,0.0005151169999999999,1783.83,61.813,125.413,1,0.0,0.0,9.37755,1.9506400000000002,9.37755,-0.116217,119998.0,5133.8107175034
1515,run0297,det_h0-7,0.015439099999999999,0.000575655,1852.66,69.0774,125.413,1,0.0,0.0,10.2014,1.42405,10.2014,-0.124775,119998.0,5133.8107175034
1516,run0297,det_h1-0,0.0170015,0.000548868,2040.15,65.8631,125.413,1,0.0,0.0,9.85642,2.3612599999999997,9.85642,-0.10363,119998.0,5133.8107175034
1517,run0297,det_h1-1,0.014463900000000002,0.000444326,1735.64,53.3183,125.413,1,0.0,0.0,9.0,2.35038,9.0,-0.0852232,119998.0,5133.8107175034
1518,run0297,det_h1-2,0.008667200000000002,0.000387441,1040.05,46.4921,125.413,1,0.0,0.0,13.0,2.32025,13.0,-0.0638163,119998.0,5133.8107175034
1519,run0297,det_h1-3,0.018249,0.000655283,2189.84,78.6327,125.413,1,0.0,0.0,10.7222,1.89792,10.7222,-0.120269,119998.0,5133.8107175034
1520,run0297,det_h1-4,0.0198755,0.00059502,2385.03,71.4012,125.413,1,0.0,0.0,9.954369999999999,2.1413599999999997,9.954369999999999,-0.0966216,119998.0,5133.8107175034
1521,run0298,det_h0-0,0.0170697,0.000511213,1941.64,58.1494,119.87700000000001,1,0.0,0.0,9.0,1.6422400000000001,9.0,-0.124396,113748.0,5128.5229966811
1522,run0298,det_h0-1,0.0159029,0.0005521009999999999,1808.93,62.8004,119.87700000000001,1,0.0,0.0,9.62138,2.55104,9.62138,-0.10263800000000001,113748.0,5128.5229966811
1523,run0298,det_h0-2,0.00740965,0.000415657,842.8330000000001,47.2801,119.87700000000001,1,0.0,0.0,10.1763,1.5471,10.1763,-0.08774689999999999,113748.0,5128.5229966811
1524,run0298,det_h0-3,0.0131918,0.000534919,1500.55,60.846000000000004,119.87700000000001,0,0.0,0.0,9.37903,1.39432,9.37903,-0.106472,113748.0,5128.5229966811
1525,run0298,det_h0-4,0.012503700000000001,0.000558521,1422.27,63.5306,119.87700000000001,1,0.0,0.0,9.887,2.53139,9.887,-0.125893,113748.0,5128.5229966811
1526,run0298,det_h0-5,0.0134061,0.000675488,1524.91,76.8354,119.87700000000001,1,0.0,0.0,11.8979,2.33205,11.8979,-0.0634112,113748.0,5128.5229966811
1527,run0298,det_h0-6,0.0123867,0.000526076,1408.96,59.8401,119.87700000000001,0,0.0,0.0,9.06484,1.0827799999999999,9.06484,-0.122458,113748.0,5128.5229966811
1528,run0298,det_h0-7,0.013257699999999999,0.0006439519999999999,1508.03,73.2482,119.87700000000001,1,0.0,0.0,10.3943,1.6885,10.3943,-0.119493,113748.0,5128.5229966811
1529,run0298,det_h1-0,0.0134878,0.000557251,1534.21,63.3862,119.87700000000001,1,0.0,0.0,9.423169999999999,1.57307,9.423169999999999,-0.123498,113748.0,5128.5229966811
1530,run0298,det_h1-1,0.0122538,0.000446895,1393.85,50.8334,119.87700000000001,1,0.0,0.0,9.0,1.45824,9.0,-0.05404249999999999,113748.0,5128.5229966811
1531,run0298,det_h1-2,0.00589726,0.000421005,670.802,47.8885,119.87700000000001,1,0.0,0.0,9.87468,1.93494,9.87468,-0.0822896,113748.0,5128.5229966811
1532,run0298,det_h1-3,0.0161724,0.00069468,1839.58,79.0184,119.87700000000001,1,0.0,0.0,10.655,1.56084,10.655,-0.119728,113748.0,5128.5229966811
1533,run0298,det_h1-4,0.0161857,0.0005697580000000001,1841.09,64.8088,119.87700000000001,1,0.0,0.0,9.25496,1.474,9.25496,-0.095756,113748.0,5128.5229966811
1534,run0299,det_h0-0,0.0195712,0.0006992589999999999,1472.32,52.6046,80.9279,1,0.0,0.0,9.0,1.43964,9.0,-0.11433,75229.0,5123.77266777742
1535,run0299,det_h0-1,0.0174227,0.000782747,1310.69,58.8853,80.9279,1,0.0,0.0,9.81902,1.4618200000000001,9.81902,-0.0693596,75229.0,5123.77266777742
1536,run0299,det_h0-2,0.00270883,0.0005281180000000001,203.782,39.7298,80.9279,1,0.0,0.0,12.9728,1.86725,12.9728,-0.0516534,75229.0,5123.77266777742
1537,run0299,det_h0-3,0.013229300000000001,0.000729944,995.2239999999999,54.913000000000004,80.9279,0,0.0,0.0,9.26406,1.06315,9.26406,-0.08962010000000001,75229.0,5123.77266777742
1538,run0299,det_h0-4,0.0131326,0.000748965,987.952,56.3439,80.9279,0,0.0,0.0,9.42222,1.39812,9.42222,-0.0938859,75229.0,5123.77266777742
1539,run0299,det_h0-5,0.0129351,0.000820113,973.095,61.6963,80.9279,0,0.0,0.0,9.82536,1.35386,9.82536,-0.105402,75229.0,5123.77266777742
1540,run0299,det_h0-6,0.014434299999999999,0.000646461,1085.88,48.6326,80.9279,0,0.0,0.0,9.0,1.11345,9.0,-0.0973204,75229.0,5123.77266777742
1541,run0299,det_h0-7,0.0123036,0.000762815,925.591,57.3858,80.9279,0,0.0,0.0,9.30625,1.23601,9.30625,-0.12085499999999999,75229.0,5123.77266777742
1542,run0299,det_h1-0,0.014189400000000001,0.000642007,1067.45,48.2975,80.9279,1,0.0,0.0,9.0,1.53562,9.0,-0.0965061,75229.0,5123.77266777742
1543,run0299,det_h1-1,0.0131812,0.0007007410000000001,991.6110000000001,52.7161,80.9279,1,0.0,0.0,9.16799,1.8827099999999999,9.16799,-0.0704608,75229.0,5123.77266777742
1544,run0299,det_h1-2,0.00712118,0.000597003,535.72,44.912,80.9279,1,0.0,0.0,10.5752,2.06144,10.5752,-0.06695989999999999,75229.0,5123.77266777742
1545,run0299,det_h1-3,0.0157987,0.000982384,1188.52,73.9038,80.9279,1,0.0,0.0,10.9816,1.53621,10.9816,-0.107831,75229.0,5123.77266777742
1546,run0299,det_h1-4,0.0190139,0.000805121,1430.4,60.5685,80.9279,0,0.0,0.0,9.351,1.38271,9.351,-0.0987729,75229.0,5123.77266777742
1547,run0300,det_h0-0,0.022751,0.0006998919999999999,2075.5,63.849,94.4612,0,0.0,0.0,9.0,1.004,9.0,-0.15976700000000002,91227.0,5118.80448139947
1548,run0300,det_h0-1,0.0195058,0.000775182,1779.46,70.7175,94.4612,1,0.0,0.0,9.812510000000001,1.77604,9.812510000000001,-0.139347,91227.0,5118.80448139947
1549,run0300,det_h0-2,0.00912204,0.000544523,832.177,49.6752,94.4612,1,0.0,0.0,9.493210000000001,1.45906,9.493210000000001,-0.0943179,91227.0,5118.80448139947
1550,run0300,det_h0-3,0.0164355,0.000876322,1499.36,79.9442,94.4612,0,0.0,0.0,10.5146,1.27587,10.5146,-0.151489,91227.0,5118.80448139947
1551,run0300,det_h0-4,0.013964700000000002,0.0007579619999999999,1273.96,69.1466,94.4612,0,0.0,0.0,9.31935,1.3430600000000001,9.31935,-0.16611199999999998,91227.0,5118.80448139947
1552,run0300,det_h0-5,0.016486599999999997,0.000994844,1504.02,90.7567,94.4612,0,0.0,0.0,11.6924,1.27415,11.6924,-0.14973699999999998,91227.0,5118.80448139947
1553,run0300,det_h0-6,0.0170143,0.000645456,1552.17,58.883,94.4612,0,0.0,0.0,9.0,1.09684,9.0,-0.133297,91227.0,5118.80448139947
1554,run0300,det_h0-7,0.0182427,0.0009629780000000001,1664.22,87.8495,94.4612,0,0.0,0.0,11.013,1.22964,11.013,-0.150649,91227.0,5118.80448139947
1555,run0300,det_h1-0,0.015132299999999998,0.0007746010000000001,1380.48,70.6645,94.4612,0,0.0,0.0,9.3331,1.1958600000000001,9.3331,-0.127966,91227.0,5118.80448139947
1556,run0300,det_h1-1,0.013945500000000001,0.00078806,1272.2,71.8924,94.4612,0,0.0,0.0,9.55969,1.34246,9.55969,-0.113854,91227.0,5118.80448139947
1557,run0300,det_h1-2,0.0088117,0.000527011,803.865,48.0777,94.4612,1,0.0,0.0,13.0,2.18762,13.0,-0.06323859999999999,91227.0,5118.80448139947
1558,run0300,det_h1-3,0.016580599999999997,0.000831185,1512.6,75.8265,94.4612,0,0.0,0.0,9.92488,1.12634,9.92488,-0.150976,91227.0,5118.80448139947
1559,run0300,det_h1-4,0.020283199999999998,0.0008711480000000001,1850.37,79.4722,94.4612,1,0.0,0.0,9.814210000000001,1.75015,9.814210000000001,-0.170027,91227.0,5118.80448139947
1560,run0301,det_h0-0,0.023504499999999998,0.000847207,1618.8,58.3488,74.4502,0,0.0,0.0,9.0,1.1743,9.0,-0.130445,68872.0,5113.83870485226
1561,run0301,det_h0-1,0.023278200000000002,0.00101634,1603.21,69.9973,74.4502,0,0.0,0.0,9.90335,1.27696,9.90335,-0.11915899999999999,68872.0,5113.83870485226
1562,run0301,det_h0-2,0.00967673,0.00055455,666.456,38.193000000000005,74.4502,1,0.0,0.0,9.0,1.4956200000000002,9.0,-0.0900663,68872.0,5113.83870485226
1563,run0301,det_h0-3,0.0187808,0.000978663,1293.47,67.4025,74.4502,0,0.0,0.0,9.41488,1.31489,9.41488,-0.12311199999999999,68872.0,5113.83870485226
1564,run0301,det_h0-4,0.0155235,0.00102279,1069.13,70.4418,74.4502,0,0.0,0.0,9.705869999999999,1.20474,9.705869999999999,-0.11155,68872.0,5113.83870485226
1565,run0301,det_h0-5,0.0149645,0.00104059,1030.63,71.6677,74.4502,0,0.0,0.0,9.65405,1.11761,9.65405,-0.150693,68872.0,5113.83870485226
1566,run0301,det_h0-6,0.017601699999999998,0.00102831,1212.26,70.8219,74.4502,0,0.0,0.0,10.1149,1.1487,10.1149,-0.157987,68872.0,5113.83870485226
1567,run0301,det_h0-7,0.0165773,0.0009397839999999999,1141.71,64.7248,74.4502,1,0.0,0.0,9.157760000000001,1.86034,9.157760000000001,-0.150393,68872.0,5113.83870485226
1568,run0301,det_h1-0,0.0168574,0.0009542239999999999,1161.0,65.7193,74.4502,0,0.0,0.0,9.22532,1.2453,9.22532,-0.11888499999999999,68872.0,5113.83870485226
1569,run0301,det_h1-1,0.0158137,0.0008829039999999999,1089.12,60.8073,74.4502,0,0.0,0.0,9.02014,1.2469,9.02014,-0.0819141,68872.0,5113.83870485226
1570,run0301,det_h1-2,0.00974975,0.000665572,671.485,45.8393,74.4502,1,0.0,0.0,13.0,2.02975,13.0,-0.0544203,68872.0,5113.83870485226
1571,run0301,det_h1-3,0.0219296,0.00988381,1510.34,680.7180000000001,74.4502,1,0.0,0.0,12.9966,1.5085899999999999,12.9966,-0.138491,68872.0,5113.83870485226
1572,run0301,det_h1-4,0.0235538,0.00100738,1622.2,69.3801,74.4502,0,0.0,0.0,9.19755,1.0701100000000001,9.19755,-0.12594,68872.0,5113.83870485226
1573,run0302,det_h0-0,0.023352099999999997,0.00090489,1421.86,55.097,72.1897,0,0.0,0.0,9.0,1.0189,9.0,-0.109874,60888.0,5110.7504535753
1574,run0302,det_h0-1,0.0232025,0.00108541,1412.75,66.0883,72.1897,0,0.0,0.0,9.66193,1.1899600000000001,9.66193,-0.11286900000000001,60888.0,5110.7504535753
1575,run0302,det_h0-2,0.011017299999999999,0.000870892,670.824,53.0269,72.1897,1,0.0,0.0,11.6071,1.78657,11.6071,-0.0758452,60888.0,5110.7504535753
1576,run0302,det_h0-3,0.0187953,0.00123261,1144.41,75.0512,72.1897,0,0.0,0.0,10.1012,1.24597,10.1012,-0.0875703,60888.0,5110.7504535753
1577,run0302,det_h0-4,0.017218599999999997,0.00100547,1048.41,61.2211,72.1897,0,0.0,0.0,9.18793,1.3022799999999999,9.18793,-0.10641400000000001,60888.0,5110.7504535753
1578,run0302,det_h0-5,0.0146921,0.00114477,894.57,69.7025,72.1897,0,0.0,0.0,10.2799,1.13056,10.2799,-0.13657,60888.0,5110.7504535753
1579,run0302,det_h0-6,0.018009,0.000831791,1096.53,50.6461,72.1897,1,0.0,0.0,9.0,1.51216,9.0,-0.100163,60888.0,5110.7504535753
1580,run0302,det_h0-7,0.016799599999999998,0.00105884,1022.89,64.4709,72.1897,0,0.0,0.0,9.16083,1.2620799999999999,9.16083,-0.117649,60888.0,5110.7504535753
1581,run0302,det_h1-0,0.016714,0.000850545,1017.68,51.788000000000004,72.1897,0,0.0,0.0,9.0,1.30565,9.0,-0.10826199999999998,60888.0,5110.7504535753
1582,run0302,det_h1-1,0.017221200000000002,0.00102064,1048.57,62.1448,72.1897,0,0.0,0.0,9.09522,0.940061,9.09522,-0.0722975,60888.0,5110.7504535753
1583,run0302,det_h1-2,0.00800052,0.001037,487.135,63.1409,72.1897,1,0.0,0.0,11.9532,1.5482200000000002,11.9532,-0.0616904,60888.0,5110.7504535753
1584,run0302,det_h1-3,0.022313200000000002,0.00144504,1358.61,87.9857,72.1897,0,0.0,0.0,10.9513,1.3131899999999999,10.9513,-0.139908,60888.0,5110.7504535753
1585,run0302,det_h1-4,0.0246961,0.00109784,1503.69,66.8452,72.1897,0,0.0,0.0,9.174489999999999,1.15775,9.174489999999999,-0.0785595,60888.0,5110.7504535753
1586,run0303,det_h0-0,0.0230697,0.00088425,1505.41,57.7017,69.9534,0,0.0,0.0,9.0,1.04376,9.0,-0.14638199999999998,65255.0,5108.78112030815
1587,run0303,det_h0-1,0.0204019,0.000815788,1331.32,53.2343,69.9534,0,0.0,0.0,9.0,1.16375,9.0,-0.111546,65255.0,5108.78112030815
1588,run0303,det_h0-2,0.00948725,0.0005735509999999999,619.091,37.427,69.9534,1,0.0,0.0,9.0,1.5293299999999999,9.0,-0.0718468,65255.0,5108.78112030815
1589,run0303,det_h0-3,0.0181113,0.000840409,1181.86,54.8409,69.9534,0,0.0,0.0,9.0,1.17563,9.0,-0.125154,65255.0,5108.78112030815
1590,run0303,det_h0-4,0.0162916,0.0011265000000000001,1063.11,73.5096,69.9534,0,0.0,0.0,10.0457,1.2211100000000001,10.0457,-0.121557,65255.0,5108.78112030815
1591,run0303,det_h0-5,0.0176126,0.00103249,1149.31,67.3748,69.9534,0,0.0,0.0,9.70917,1.26376,9.70917,-0.142877,65255.0,5108.78112030815
1592,run0303,det_h0-6,0.021018099999999998,0.0008604489999999999,1371.53,56.1486,69.9534,0,0.0,0.0,9.0,1.09856,9.0,-0.147627,65255.0,5108.78112030815
1593,run0303,det_h0-7,0.0199758,0.00136023,1303.52,88.7616,69.9534,0,0.0,0.0,11.3069,1.35107,11.3069,-0.138241,65255.0,5108.78112030815
1594,run0303,det_h1-0,0.018268299999999998,0.00104775,1192.1,68.3706,69.9534,0,0.0,0.0,9.71053,1.00655,9.71053,-0.118394,65255.0,5108.78112030815
1595,run0303,det_h1-1,0.0173381,0.00100403,1131.4,65.5182,69.9534,0,0.0,0.0,9.23944,1.18329,9.23944,-0.0936676,65255.0,5108.78112030815
1596,run0303,det_h1-2,0.00804343,0.0009636460000000001,524.874,62.8827,69.9534,1,0.0,0.0,10.1873,1.40659,10.1873,-0.0657305,65255.0,5108.78112030815
1597,run0303,det_h1-3,0.020065200000000002,0.00111528,1309.35,72.7775,69.9534,0,0.0,0.0,10.0377,1.1238700000000001,10.0377,-0.148027,65255.0,5108.78112030815
1598,run0303,det_h1-4,0.023285900000000002,0.00111651,1519.52,72.8578,69.9534,0,0.0,0.0,9.74496,1.3974799999999998,9.74496,-0.138772,65255.0,5108.78112030815
1599,run0304,det_h0-0,0.025994999999999997,0.000944289,1575.06,57.2154,69.4575,1,0.0,0.0,9.0,1.46197,9.0,-0.12089000000000001,60591.0,5106.89694620106
1600,run0304,det_h0-1,0.0232024,0.00106324,1405.85,64.423,69.4575,0,0.0,0.0,9.73241,1.16279,9.73241,-0.08691660000000001,60591.0,5106.89694620106
1601,run0304,det_h0-2,0.011406399999999999,0.000754824,691.1239999999999,45.7355,69.4575,1,0.0,0.0,9.89953,1.4425299999999999,9.89953,-0.0605698,60591.0,5106.89694620106
1602,run0304,det_h0-3,0.0193275,0.00110977,1171.07,67.242,69.4575,0,0.0,0.0,9.36045,1.20213,9.36045,-0.11688699999999999,60591.0,5106.89694620106
1603,run0304,det_h0-4,0.0164612,0.00112993,997.398,68.4635,69.4575,0,0.0,0.0,9.55275,1.08809,9.55275,-0.120051,60591.0,5106.89694620106
1604,run0304,det_h0-5,0.0193578,0.00118704,1172.91,71.9237,69.4575,1,0.0,0.0,11.5045,1.6619400000000002,11.5045,-0.122171,60591.0,5106.89694620106
1605,run0304,det_h0-6,0.0188787,0.0011122999999999999,1143.88,67.3956,69.4575,0,0.0,0.0,9.57841,1.1399700000000001,9.57841,-0.12683599999999998,60591.0,5106.89694620106
1606,run0304,det_h0-7,0.019829,0.00119215,1201.46,72.2337,69.4575,0,0.0,0.0,9.935,1.18469,9.935,-0.111693,60591.0,5106.89694620106
1607,run0304,det_h1-0,0.018581,0.00106303,1125.84,64.4102,69.4575,0,0.0,0.0,9.033539999999999,1.28488,9.033539999999999,-0.0969332,60591.0,5106.89694620106
1608,run0304,det_h1-1,0.018122799999999998,0.0008594089999999999,1098.08,52.0725,69.4575,0,0.0,0.0,9.0,1.26007,9.0,-0.08566660000000001,60591.0,5106.89694620106
1609,run0304,det_h1-2,0.010409700000000001,0.0010675,630.732,64.681,69.4575,1,0.0,0.0,12.399000000000001,1.94927,12.399000000000001,-0.06771669999999999,60591.0,5106.89694620106
1610,run0304,det_h1-3,0.023719900000000002,0.00152555,1437.21,92.4348,69.4575,0,0.0,0.0,11.8409,1.1841899999999999,11.8409,-0.11986400000000001,60591.0,5106.89694620106
1611,run0304,det_h1-4,0.0229371,0.00093012,1389.78,56.3569,69.4575,0,0.0,0.0,9.0,1.36919,9.0,-0.15164,60591.0,5106.89694620106
1612,run0305,det_h0-0,0.0251387,0.0009030010000000001,1656.24,59.4933,73.9074,0,0.0,0.0,9.0,1.0006,9.0,-0.108831,65884.0,5104.85614974725
1613,run0305,det_h0-1,0.022312799999999997,0.000988512,1470.05,65.1271,73.9074,1,0.0,0.0,9.20289,1.42426,9.20289,-0.140678,65884.0,5104.85614974725
1614,run0305,det_h0-2,0.0102917,0.0005917930000000001,678.061,38.9897,73.9074,0,0.0,0.0,9.0,1.3289600000000001,9.0,-0.0688134,65884.0,5104.85614974725
1615,run0305,det_h0-3,0.0206854,0.00120352,1362.84,79.2929,73.9074,0,0.0,0.0,10.8205,1.3010899999999999,10.8205,-0.10561199999999998,65884.0,5104.85614974725
1616,run0305,det_h0-4,0.016506200000000002,0.00112484,1087.49,74.1091,73.9074,0,0.0,0.0,9.76711,1.1768399999999999,9.76711,-0.121242,65884.0,5104.85614974725
1617,run0305,det_h0-5,0.016041999999999997,0.000996145,1056.91,65.63,73.9074,0,0.0,0.0,9.3634,1.26673,9.3634,-0.136587,65884.0,5104.85614974725
1618,run0305,det_h0-6,0.0225968,0.0008716039999999999,1488.77,57.4248,73.9074,0,0.0,0.0,9.0,1.0982399999999999,9.0,-0.14147,65884.0,5104.85614974725
1619,run0305,det_h0-7,0.0191826,0.00119234,1263.83,78.5561,73.9074,0,0.0,0.0,10.0969,1.3209,10.0969,-0.120822,65884.0,5104.85614974725
1620,run0305,det_h1-0,0.0211816,0.00113236,1395.53,74.6047,73.9074,0,0.0,0.0,9.63292,1.2222899999999999,9.63292,-0.100914,65884.0,5104.85614974725
1621,run0305,det_h1-1,0.018665,0.00113862,1229.73,75.0169,73.9074,0,0.0,0.0,10.2305,1.10459,10.2305,-0.0906957,65884.0,5104.85614974725
1622,run0305,det_h1-2,0.011029299999999999,0.000629192,726.6519999999999,41.4537,73.9074,0,0.0,0.0,13.0,1.22361,13.0,-0.046141900000000007,65884.0,5104.85614974725
1623,run0305,det_h1-3,0.0236979,0.00140509,1561.31,92.5729,73.9074,0,0.0,0.0,11.5589,1.2214,11.5589,-0.135075,65884.0,5104.85614974725
1624,run0305,det_h1-4,0.0230793,0.00112715,1520.56,74.2609,73.9074,0,0.0,0.0,9.54696,1.34843,9.54696,-0.133996,65884.0,5104.85614974725
1625,run0306,det_h0-0,0.027033699999999997,0.00109988,1666.57,67.8052,65.7785,0,0.0,0.0,9.27795,1.3694899999999999,9.27795,-0.122884,61648.0,5102.87853624846
1626,run0306,det_h0-1,0.022444099999999998,0.0008618380000000001,1383.63,53.1306,65.7785,0,0.0,0.0,9.0,1.2436200000000002,9.0,-0.12503,61648.0,5102.87853624846
1627,run0306,det_h0-2,0.012131,0.0007484869999999999,747.8539999999999,46.1427,65.7785,1,0.0,0.0,9.46781,1.45173,9.46781,-0.0663406,61648.0,5102.87853624846
1628,run0306,det_h0-3,0.021157099999999998,0.00117705,1304.29,72.5627,65.7785,0,0.0,0.0,9.91314,1.12771,9.91314,-0.0926977,61648.0,5102.87853624846
1629,run0306,det_h0-4,0.018504800000000002,0.00107599,1140.78,66.3328,65.7785,0,0.0,0.0,9.678889999999999,1.33475,9.678889999999999,-0.09551060000000001,61648.0,5102.87853624846
1630,run0306,det_h0-5,0.019029900000000002,0.00123539,1173.16,76.1593,65.7785,0,0.0,0.0,10.7921,1.3727,10.7921,-0.133511,61648.0,5102.87853624846
1631,run0306,det_h0-6,0.0194135,0.0008625260000000001,1196.8,53.173,65.7785,0,0.0,0.0,9.0,1.34907,9.0,-0.120228,61648.0,5102.87853624846
1632,run0306,det_h0-7,0.0193572,0.00105289,1193.33,64.9086,65.7785,0,0.0,0.0,9.35735,1.33843,9.35735,-0.128876,61648.0,5102.87853624846
1633,run0306,det_h1-0,0.0195114,0.00104637,1202.84,64.5066,65.7785,0,0.0,0.0,9.19747,1.12321,9.19747,-0.09475549999999999,61648.0,5102.87853624846
1634,run0306,det_h1-1,0.018326,0.000854753,1129.76,52.6938,65.7785,0,0.0,0.0,9.0,1.254,9.0,-0.0765753,61648.0,5102.87853624846
1635,run0306,det_h1-2,0.00892102,0.00109811,549.9630000000001,67.6963,65.7785,0,0.0,0.0,12.047,1.13256,12.047,-0.0699934,61648.0,5102.87853624846
1636,run0306,det_h1-3,0.025846499999999998,0.00143505,1593.38,88.4682,65.7785,0,0.0,0.0,11.5016,1.3025799999999998,11.5016,-0.122801,61648.0,5102.87853624846
1637,run0306,det_h1-4,0.0249921,0.00112354,1540.71,69.2637,65.7785,0,0.0,0.0,9.52185,1.2653,9.52185,-0.0916077,61648.0,5102.87853624846
1638,run0307,det_h0-0,0.026882999999999997,0.0008742019999999999,1689.36,54.9357,67.9493,0,0.0,0.0,9.0,1.36283,9.0,-0.0954871,62841.0,5100.71301821473
1639,run0307,det_h0-1,0.025458099999999997,0.000993673,1599.81,62.4434,67.9493,1,0.0,0.0,9.77764,1.75062,9.77764,-0.08613660000000001,62841.0,5100.71301821473
1640,run0307,det_h0-2,0.0114436,0.00069902,719.125,43.9271,67.9493,1,0.0,0.0,10.2495,1.4982,10.2495,-0.0667382,62841.0,5100.71301821473
1641,run0307,det_h0-3,0.018645500000000002,0.00100756,1171.7,63.316,67.9493,0,0.0,0.0,9.63563,1.0492299999999999,9.63563,-0.100884,62841.0,5100.71301821473
1642,run0307,det_h0-4,0.0190725,0.00102303,1198.53,64.2885,67.9493,1,0.0,0.0,9.66216,1.50419,9.66216,-0.08612919999999999,62841.0,5100.71301821473
1643,run0307,det_h0-5,0.0188129,0.00101783,1182.22,63.9616,67.9493,1,0.0,0.0,10.1953,2.01117,10.1953,-0.119522,62841.0,5100.71301821473
1644,run0307,det_h0-6,0.0213971,0.0008094539999999999,1344.62,50.8669,67.9493,0,0.0,0.0,9.0,1.3872799999999998,9.0,-0.113025,62841.0,5100.71301821473
1645,run0307,det_h0-7,0.020892599999999997,0.0009742110000000001,1312.91,61.2204,67.9493,0,0.0,0.0,9.4232,1.20436,9.4232,-0.09549110000000001,62841.0,5100.71301821473
1646,run0307,det_h1-0,0.021246,0.0008157419999999999,1335.12,51.262,67.9493,1,0.0,0.0,9.0,2.10927,9.0,-0.08525419999999999,62841.0,5100.71301821473
1647,run0307,det_h1-1,0.0182852,0.000953002,1149.06,59.8876,67.9493,1,0.0,0.0,9.517489999999999,1.61668,9.517489999999999,-0.0528988,62841.0,5100.71301821473
1648,run0307,det_h1-2,0.011670200000000002,0.000659505,733.368,41.443999999999996,67.9493,1,0.0,0.0,13.0,1.68344,13.0,-0.040877300000000005,62841.0,5100.71301821473
1649,run0307,det_h1-3,0.023396599999999997,0.00111869,1470.27,70.2999,67.9493,0,0.0,0.0,10.7263,1.2660799999999999,10.7263,-0.0946591,62841.0,5100.71301821473
1650,run0307,det_h1-4,0.025968,0.0011687999999999998,1631.86,73.4485,67.9493,0,0.0,0.0,9.81788,1.3012700000000001,9.81788,-0.122402,62841.0,5100.71301821473
1651,run0308,det_h0-0,0.028433999999999997,0.0008967389999999999,1756.51,55.396,65.7209,1,0.0,0.0,9.0,1.40803,9.0,-0.124671,61775.0,5100.43059322359
1652,run0308,det_h0-1,0.025646199999999997,0.00102284,1584.3,63.1859,65.7209,1,0.0,0.0,9.96536,1.58343,9.96536,-0.07278839999999999,61775.0,5100.43059322359
1653,run0308,det_h0-2,0.0124656,0.000709875,770.06,43.8525,65.7209,1,0.0,0.0,9.537289999999999,1.6326,9.537289999999999,-0.05296939999999999,61775.0,5100.43059322359
1654,run0308,det_h0-3,0.0201379,0.000961528,1244.02,59.3984,65.7209,1,0.0,0.0,9.198839999999999,1.4168,9.198839999999999,-0.0939625,61775.0,5100.43059322359
