,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,sig2,X2NDF,Linear,Offset,Q_int,Ea
1445,run0291,det_h0-2,0.021277200000000003,0.000469105,3160.46,69.6795,148.351,1,0.0,0,9.92004,11.0,1.70892,-0.0808693,11.0,148537.0,5150.9830911367
1446,run0291,det_h0-3,0.0374585,0.0006661319999999999,5563.98,98.9452,148.351,1,0.0,0,10.4536,11.0,2.69497,-0.18019300000000002,11.0,148537.0,5150.9830911367
1447,run0291,det_h0-4,0.0334521,0.000607647,4968.88,90.2581,148.351,1,0.0,0,12.9771,11.0,7.449960000000001,-0.15661,11.0,148537.0,5150.9830911367
1448,run0291,det_h0-5,0.0379755,0.0007093010000000001,5640.77,105.35700000000001,148.351,1,0.0,0,11.9395,11.0,2.0421099999999996,-0.137722,11.0,148537.0,5150.9830911367
1449,run0291,det_h0-6,0.037706,0.00068369,5600.74,101.553,148.351,1,0.0,0,10.7641,11.0,4.29059,-0.167115,11.0,148537.0,5150.9830911367
1450,run0291,det_h0-7,0.0345153,0.000626723,5126.8,93.0916,148.351,1,0.0,0,12.985999999999999,11.0,9.74543,-0.168274,11.0,148537.0,5150.9830911367
1451,run0291,det_h1-0,0.037362099999999995,0.000619457,5549.65,92.0123,148.351,1,0.0,0,11.4925,11.0,5.84926,-0.139326,11.0,148537.0,5150.9830911367
1452,run0291,det_h1-1,0.028287200000000002,0.000568315,4201.69,84.4158,148.351,1,0.0,0,12.5877,11.0,11.5136,-0.14161500000000002,11.0,148537.0,5150.9830911367
1453,run0291,det_h1-2,0.014110299999999997,0.00037270300000000005,2095.9,55.3601,148.351,1,0.0,0,13.0,11.0,7.7313600000000005,-0.0888858,11.0,148537.0,5150.9830911367
1454,run0291,det_h1-3,0.0380614,0.000567125,5653.53,84.23899999999999,148.351,1,0.0,0,13.0,11.0,12.729000000000001,-0.24491500000000002,11.0,148537.0,5150.9830911367
1455,run0291,det_h1-4,0.0439403,0.0006758080000000001,6526.75,100.382,148.351,1,0.0,0,12.7364,11.0,10.4335,-0.161053,11.0,148537.0,5150.9830911367
1456,run0292,det_h0-0,0.0451337,0.0007073030000000001,5184.92,81.2542,121.823,1,0.0,0,9.0,11.0,3.10202,-0.08631319999999999,11.0,114879.0,5147.98767822774
1457,run0292,det_h0-1,0.0433791,0.000745109,4983.35,85.5974,121.823,1,0.0,0,12.5866,11.0,5.3044199999999995,-0.0688314,11.0,114879.0,5147.98767822774
1458,run0292,det_h0-2,0.0198872,0.000517491,2284.63,59.4488,121.823,1,0.0,0,9.9055,11.0,1.4534200000000002,-0.0687846,11.0,114879.0,5147.98767822774
1459,run0292,det_h0-3,0.0366958,0.000763788,4215.57,87.7432,121.823,1,0.0,0,10.5355,11.0,1.80877,-0.124706,11.0,114879.0,5147.98767822774
1460,run0292,det_h0-4,0.0347523,0.0006889919999999999,3992.31,79.1507,121.823,1,0.0,0,11.8241,11.0,4.39117,-0.12413900000000001,11.0,114879.0,5147.98767822774
1461,run0292,det_h0-5,0.036017400000000005,0.0007731810000000001,4137.64,88.8223,121.823,1,0.0,0,11.1875,11.0,2.61921,-0.127871,11.0,114879.0,5147.98767822774
1462,run0292,det_h0-6,0.0368152,0.0007794560000000001,4229.3,89.5431,121.823,1,0.0,0,10.5973,11.0,4.0376199999999995,-0.142355,11.0,114879.0,5147.98767822774
1463,run0292,det_h0-7,0.032615,0.000636208,3746.78,73.0869,121.823,1,0.0,0,13.0,11.0,7.79962,-0.154474,11.0,114879.0,5147.98767822774
1464,run0292,det_h1-0,0.0358902,0.000710742,4123.03,81.6493,121.823,1,0.0,0,12.7877,11.0,5.73389,-0.149963,11.0,114879.0,5147.98767822774
1465,run0292,det_h1-1,0.0268647,0.0005913730000000001,3086.19,67.9364,121.823,1,0.0,0,13.0,11.0,9.678410000000001,-0.12930999999999998,11.0,114879.0,5147.98767822774
1466,run0292,det_h1-2,0.0110108,0.00042711400000000003,1264.91,49.0664,121.823,1,0.0,0,11.9015,11.0,8.10046,-0.08696419999999999,11.0,114879.0,5147.98767822774
1467,run0292,det_h1-3,0.039727099999999994,0.0006830030000000001,4563.81,78.4627,121.823,1,0.0,0,13.0,11.0,10.2849,-0.188723,11.0,114879.0,5147.98767822774
1468,run0292,det_h1-4,0.0421412,0.0007033339999999999,4841.14,80.7984,121.823,1,0.0,0,13.0,11.0,8.56713,-0.13312000000000002,11.0,114879.0,5147.98767822774
1469,run0293,det_h0-0,0.0440922,0.000694337,5482.16,86.3297,123.14200000000001,1,0.0,0,9.14638,11.0,3.20343,-0.0753542,11.0,124334.0,5144.74100436039
1470,run0293,det_h0-1,0.04197530000000001,0.0007025180000000001,5218.95,87.3469,123.14200000000001,1,0.0,0,11.9124,11.0,4.928999999999999,-0.116657,11.0,124334.0,5144.74100436039
1471,run0293,det_h0-2,0.0210882,0.000515095,2621.98,64.0438,123.14200000000001,1,0.0,0,10.3102,11.0,2.1228700000000003,-0.0669378,11.0,124334.0,5144.74100436039
1472,run0293,det_h0-3,0.03718219999999999,0.000719232,4623.01,89.425,123.14200000000001,1,0.0,0,10.4746,11.0,1.96432,-0.11618699999999998,11.0,124334.0,5144.74100436039
1473,run0293,det_h0-4,0.0302716,0.0006542480000000001,3763.79,81.3453,123.14200000000001,1,0.0,0,12.6581,11.0,7.712330000000001,-0.149584,11.0,124334.0,5144.74100436039
1474,run0293,det_h0-5,0.0376588,0.000816911,4682.27,101.57,123.14200000000001,1,0.0,0,12.3072,11.0,1.98468,-0.108998,11.0,124334.0,5144.74100436039
1475,run0293,det_h0-6,0.0383537,0.000754338,4768.67,93.7898,123.14200000000001,1,0.0,0,11.5095,11.0,3.5983300000000003,-0.132241,11.0,124334.0,5144.74100436039
1476,run0293,det_h0-7,0.0323008,0.000667213,4016.09,82.9573,123.14200000000001,1,0.0,0,12.8655,11.0,7.168239999999999,-0.157709,11.0,124334.0,5144.74100436039
1477,run0293,det_h1-0,0.0330482,0.000649387,4109.01,80.7408,123.14200000000001,1,0.0,0,11.5373,11.0,5.54842,-0.131725,11.0,124334.0,5144.74100436039
1478,run0293,det_h1-1,0.026631400000000003,0.000559935,3311.19,69.6189,123.14200000000001,1,0.0,0,13.0,11.0,9.93144,-0.135919,11.0,124334.0,5144.74100436039
1479,run0293,det_h1-2,0.0114553,0.000381449,1424.28,47.4271,123.14200000000001,1,0.0,0,13.0,11.0,6.82683,-0.0908366,11.0,124334.0,5144.74100436039
1480,run0293,det_h1-3,0.0359781,0.0006424509999999999,4473.31,79.8785,123.14200000000001,1,0.0,0,13.0,11.0,9.262369999999999,-0.188654,11.0,124334.0,5144.74100436039
1481,run0293,det_h1-4,0.042752,0.000671681,5315.53,83.5127,123.14200000000001,1,0.0,0,13.0,11.0,9.50651,-0.135614,11.0,124334.0,5144.74100436039
1482,run0295,det_h0-0,0.0435083,0.000687378,5305.4,83.8189,120.665,1,0.0,0,9.0253,11.0,2.36963,-0.10205700000000001,11.0,121940.0,5141.65288676659
1483,run0295,det_h0-1,0.04063119999999999,0.00070845,4954.56,86.3883,120.665,1,0.0,0,12.317,11.0,5.82313,-0.118796,11.0,121940.0,5141.65288676659
1484,run0295,det_h0-2,0.0202683,0.000511243,2471.52,62.341,120.665,1,0.0,0,10.2479,11.0,2.70763,-0.0628502,11.0,121940.0,5141.65288676659
1485,run0295,det_h0-3,0.0354394,0.0007413710000000001,4321.48,90.4028,120.665,1,0.0,0,10.6629,11.0,1.85128,-0.12387000000000001,11.0,121940.0,5141.65288676659
1486,run0295,det_h0-4,0.030077099999999996,0.000642713,3667.6,78.3724,120.665,1,0.0,0,12.3272,11.0,6.23795,-0.166692,11.0,121940.0,5141.65288676659
1487,run0295,det_h0-5,0.034256800000000004,0.000775193,4177.27,94.527,120.665,1,0.0,0,11.9565,11.0,2.14921,-0.110279,11.0,121940.0,5141.65288676659
1488,run0295,det_h0-6,0.0329041,0.000729406,4012.33,88.9437,120.665,1,0.0,0,10.874,11.0,2.97933,-0.136194,11.0,121940.0,5141.65288676659
1489,run0295,det_h0-7,0.030906599999999996,0.000667172,3768.75,81.3549,120.665,1,0.0,0,12.7407,11.0,7.307410000000001,-0.147261,11.0,121940.0,5141.65288676659
1490,run0295,det_h1-0,0.0320251,0.0006758669999999999,3905.14,82.4153,120.665,1,0.0,0,12.3827,11.0,4.77231,-0.153498,11.0,121940.0,5141.65288676659
1491,run0295,det_h1-1,0.0243335,0.0005528040000000001,2967.23,67.4089,120.665,1,0.0,0,13.0,11.0,9.89039,-0.14210599999999998,11.0,121940.0,5141.65288676659
1492,run0295,det_h1-2,0.0115943,0.00038755800000000003,1413.81,47.2588,120.665,1,0.0,0,13.0,11.0,6.23739,-0.0921855,11.0,121940.0,5141.65288676659
1493,run0295,det_h1-3,0.0340182,0.000637295,4148.18,77.7117,120.665,1,0.0,0,13.0,11.0,8.08377,-0.208215,11.0,121940.0,5141.65288676659
1494,run0295,det_h1-4,0.0378656,0.000649714,4617.33,79.2261,120.665,1,0.0,0,13.0,11.0,8.65916,-0.135185,11.0,121940.0,5141.65288676659
1495,run0296,det_h0-0,0.0356578,0.000680865,3822.59,72.99,112.07600000000001,1,0.0,0,9.04053,11.0,1.95544,-0.0937673,11.0,107202.0,5138.88067323279
1496,run0296,det_h0-1,0.0342421,0.0008430289999999999,3670.82,90.3744,112.07600000000001,1,0.0,0,12.349,11.0,3.35264,-0.11502899999999999,11.0,107202.0,5138.88067323279
1497,run0296,det_h0-2,0.014492500000000002,0.00046054300000000005,1553.63,49.3711,112.07600000000001,1,0.0,0,9.017430000000001,11.0,1.6835900000000001,-0.07752039999999999,11.0,107202.0,5138.88067323279
1498,run0296,det_h0-3,0.029147199999999998,0.000748625,3124.64,80.2541,112.07600000000001,1,0.0,0,10.6485,11.0,2.2028,-0.121025,11.0,107202.0,5138.88067323279
1499,run0296,det_h0-4,0.0284382,0.0008591769999999999,3048.63,92.1055,112.07600000000001,1,0.0,0,12.2403,11.0,2.4215,-0.10592599999999999,11.0,107202.0,5138.88067323279
1500,run0296,det_h0-5,0.0273047,0.00079655,2927.12,85.3918,112.07600000000001,1,0.0,0,11.8452,11.0,1.9434,-0.121147,11.0,107202.0,5138.88067323279
1501,run0296,det_h0-6,0.0268695,0.0007036000000000001,2880.47,75.4273,112.07600000000001,1,0.0,0,10.0834,11.0,3.19245,-0.12971400000000002,11.0,107202.0,5138.88067323279
1502,run0296,det_h0-7,0.025826599999999995,0.000611465,2768.66,65.5503,112.07600000000001,1,0.0,0,13.0,11.0,4.63426,-0.13853800000000002,11.0,107202.0,5138.88067323279
1503,run0296,det_h1-0,0.027733999999999998,0.00062945,2973.14,67.4783,112.07600000000001,1,0.0,0,13.0,11.0,4.278969999999999,-0.13284400000000002,11.0,107202.0,5138.88067323279
1504,run0296,det_h1-1,0.0211576,0.0005610459999999999,2268.14,60.1452,112.07600000000001,1,0.0,0,13.0,11.0,7.43323,-0.13553099999999998,11.0,107202.0,5138.88067323279
1505,run0296,det_h1-2,0.010154799999999999,0.000390326,1088.61,41.8437,112.07600000000001,1,0.0,0,13.0,11.0,4.62582,-0.0734327,11.0,107202.0,5138.88067323279
1506,run0296,det_h1-3,0.030375799999999998,0.00064536,3256.35,69.1839,112.07600000000001,1,0.0,0,13.0,11.0,6.9804699999999995,-0.148147,11.0,107202.0,5138.88067323279
1507,run0296,det_h1-4,0.0342047,0.000667595,3666.81,71.5675,112.07600000000001,1,0.0,0,13.0,11.0,6.87182,-0.140713,11.0,107202.0,5138.88067323279
1508,run0297,det_h0-0,0.0201644,0.000516429,2419.69,61.9704,125.413,1,0.0,0,9.06419,11.0,2.2004,-0.11078800000000001,11.0,119998.0,5133.8107175034
1509,run0297,det_h0-1,0.0212345,0.000549121,2548.1,65.8934,125.413,1,0.0,0,13.0,11.0,3.18335,-0.0922079,11.0,119998.0,5133.8107175034
1510,run0297,det_h0-2,0.00946639,0.00038766800000000003,1135.95,46.5194,125.413,1,0.0,0,10.1426,11.0,2.27407,-0.0485967,11.0,119998.0,5133.8107175034
1511,run0297,det_h0-3,0.0163755,0.000576123,1965.03,69.1336,125.413,1,0.0,0,10.5672,11.0,1.41924,-0.10251800000000001,11.0,119998.0,5133.8107175034
1512,run0297,det_h0-4,0.0157237,0.000477075,1886.81,57.248000000000005,125.413,1,0.0,0,13.0,11.0,4.21531,-0.136793,11.0,119998.0,5133.8107175034
1513,run0297,det_h0-5,0.0151429,0.0005783440000000001,1817.11,69.4001,125.413,1,0.0,0,10.5649,11.0,1.97068,-0.11855999999999998,11.0,119998.0,5133.8107175034
1514,run0297,det_h0-6,0.0173483,0.000790888,2081.76,94.9049,125.413,1,0.0,0,12.9889,11.0,2.19144,-0.122677,11.0,119998.0,5133.8107175034
1515,run0297,det_h0-7,0.015293600000000001,0.000510265,1835.2,61.2308,125.413,1,0.0,0,13.0,11.0,3.8096900000000002,-0.161248,11.0,119998.0,5133.8107175034
1516,run0297,det_h1-0,0.0189523,0.000535891,2274.24,64.3059,125.413,1,0.0,0,13.0,11.0,2.82574,-0.09989980000000001,11.0,119998.0,5133.8107175034
1517,run0297,det_h1-1,0.012406700000000001,0.000468783,1488.78,56.253,125.413,1,0.0,0,13.0,11.0,5.20067,-0.136681,11.0,119998.0,5133.8107175034
1518,run0297,det_h1-2,0.00641965,0.000330775,770.345,39.6924,125.413,1,0.0,0,13.0,11.0,3.11445,-0.0847497,11.0,119998.0,5133.8107175034
1519,run0297,det_h1-3,0.0186019,0.000520195,2232.19,62.4224,125.413,1,0.0,0,13.0,11.0,3.50098,-0.170799,11.0,119998.0,5133.8107175034
1520,run0297,det_h1-4,0.0209185,0.000529629,2510.17,63.5544,125.413,1,0.0,0,13.0,11.0,4.10544,-0.145026,11.0,119998.0,5133.8107175034
1521,run0298,det_h0-0,0.0162736,0.000503992,1851.09,57.328,119.87700000000001,1,0.0,0,9.0,11.0,1.9433200000000002,-0.116202,11.0,113748.0,5128.5229966811
1522,run0298,det_h0-1,0.018116800000000002,0.000565932,2060.75,64.3736,119.87700000000001,1,0.0,0,13.0,11.0,3.4941,-0.126774,11.0,113748.0,5128.5229966811
1523,run0298,det_h0-2,0.00738784,0.00039642,840.352,45.092,119.87700000000001,1,0.0,0,10.1118,11.0,2.07058,-0.09821160000000001,11.0,113748.0,5128.5229966811
1524,run0298,det_h0-3,0.0133013,0.000532041,1512.99,60.5186,119.87700000000001,1,0.0,0,9.50187,11.0,1.6697799999999998,-0.137935,11.0,113748.0,5128.5229966811
1525,run0298,det_h0-4,0.014096200000000001,0.00052259,1603.42,59.4435,119.87700000000001,1,0.0,0,13.0,11.0,2.0793,-0.12676500000000002,11.0,113748.0,5128.5229966811
1526,run0298,det_h0-5,0.01355,0.0007887460000000001,1541.29,89.7182,119.87700000000001,1,0.0,0,12.2948,11.0,2.1364400000000003,-0.109128,11.0,113748.0,5128.5229966811
1527,run0298,det_h0-6,0.0129888,0.0006257719999999999,1477.45,71.1803,119.87700000000001,1,0.0,0,10.6833,11.0,1.66871,-0.143573,11.0,113748.0,5128.5229966811
1528,run0298,det_h0-7,0.014752000000000001,0.000535533,1678.01,60.9158,119.87700000000001,1,0.0,0,13.0,11.0,2.43339,-0.140123,11.0,113748.0,5128.5229966811
1529,run0298,det_h1-0,0.0146868,0.00055072,1670.59,62.6433,119.87700000000001,1,0.0,0,13.0,11.0,2.41546,-0.153819,11.0,113748.0,5128.5229966811
1530,run0298,det_h1-1,0.012696899999999999,0.000458906,1444.24,52.1996,119.87700000000001,1,0.0,0,13.0,11.0,3.67466,-0.0848797,11.0,113748.0,5128.5229966811
1531,run0298,det_h1-2,0.00578663,0.00034305,658.2180000000001,39.0212,119.87700000000001,1,0.0,0,13.0,11.0,2.7353099999999997,-0.0832285,11.0,113748.0,5128.5229966811
1532,run0298,det_h1-3,0.0157192,0.000519677,1788.02,59.1123,119.87700000000001,1,0.0,0,13.0,11.0,3.3524300000000005,-0.174556,11.0,113748.0,5128.5229966811
1533,run0298,det_h1-4,0.017371099999999997,0.000587409,1975.93,66.8166,119.87700000000001,1,0.0,0,13.0,11.0,3.2026,-0.12369100000000001,11.0,113748.0,5128.5229966811
1534,run0299,det_h0-0,0.0177896,0.000679531,1338.3,51.1205,80.9279,1,0.0,0,9.0,11.0,1.76873,-0.10704100000000001,11.0,75229.0,5123.77266777742
1535,run0299,det_h0-1,0.019435900000000002,0.00116047,1462.14,87.3008,80.9279,1,0.0,0,12.9874,11.0,1.91186,-0.0757498,11.0,75229.0,5123.77266777742
1536,run0299,det_h0-2,0.00702376,0.00044211699999999995,528.39,33.26,80.9279,1,0.0,0,9.0,11.0,1.7070400000000001,-0.0707064,11.0,75229.0,5123.77266777742
1537,run0299,det_h0-3,0.0135227,0.00073761,1017.3,55.4897,80.9279,0,0.0,0,9.62763,11.0,1.30867,-0.0927273,11.0,75229.0,5123.77266777742
1538,run0299,det_h0-4,0.013572899999999999,0.000696462,1021.07,52.3941,80.9279,1,0.0,0,13.0,11.0,2.00544,-0.116004,11.0,75229.0,5123.77266777742
1539,run0299,det_h0-5,0.014224700000000002,0.00091032,1070.11,68.4825,80.9279,0,0.0,0,11.1621,11.0,1.37753,-0.0991906,11.0,75229.0,5123.77266777742
1540,run0299,det_h0-6,0.0169676,0.000884405,1276.45,66.5329,80.9279,1,0.0,0,12.6985,11.0,1.64579,-0.0971313,11.0,75229.0,5123.77266777742
1541,run0299,det_h0-7,0.0122566,0.0007030410000000001,922.055,52.8891,80.9279,1,0.0,0,13.0,11.0,1.9115900000000001,-0.142612,11.0,75229.0,5123.77266777742
1542,run0299,det_h1-0,0.015912100000000002,0.0007169710000000001,1197.05,53.937,80.9279,1,0.0,0,13.0,11.0,2.00379,-0.0965018,11.0,75229.0,5123.77266777742
1543,run0299,det_h1-1,0.012760299999999999,0.000652757,959.948,49.1062,80.9279,1,0.0,0,13.0,11.0,2.84246,-0.102897,11.0,75229.0,5123.77266777742
1544,run0299,det_h1-2,0.00704225,0.000484538,529.781,36.4513,80.9279,1,0.0,0,13.0,11.0,2.32868,-0.07879019999999999,11.0,75229.0,5123.77266777742
1545,run0299,det_h1-3,0.0157928,0.0006989089999999999,1188.07,52.5782,80.9279,1,0.0,0,13.0,11.0,2.1469400000000003,-0.145542,11.0,75229.0,5123.77266777742
1546,run0299,det_h1-4,0.0203685,0.0007553010000000001,1532.3,56.8205,80.9279,1,0.0,0,13.0,11.0,2.61998,-0.113724,11.0,75229.0,5123.77266777742
1547,run0300,det_h0-0,0.022027900000000003,0.000690976,2009.54,63.0357,94.4612,1,0.0,0,9.0,11.0,1.5326899999999999,-0.171682,11.0,91227.0,5118.80448139947
1548,run0300,det_h0-1,0.0203362,0.000811886,1855.21,74.0659,94.4612,1,0.0,0,12.0074,11.0,2.33541,-0.163733,11.0,91227.0,5118.80448139947
1549,run0300,det_h0-2,0.00954615,0.000558411,870.867,50.9422,94.4612,1,0.0,0,9.83971,11.0,1.67596,-0.10231,11.0,91227.0,5118.80448139947
1550,run0300,det_h0-3,0.0166995,0.000888327,1523.45,81.0394,94.4612,0,0.0,0,10.8852,11.0,1.25015,-0.16539600000000002,11.0,91227.0,5118.80448139947
1551,run0300,det_h0-4,0.0146931,0.0009270439999999999,1340.4,84.5714,94.4612,0,0.0,0,10.6458,11.0,1.2481,-0.177098,11.0,91227.0,5118.80448139947
1552,run0300,det_h0-5,0.0167518,0.00079023,1528.22,72.0903,94.4612,0,0.0,0,11.6434,11.0,1.13341,-0.150758,11.0,91227.0,5118.80448139947
1553,run0300,det_h0-6,0.016552599999999997,0.000794107,1510.04,72.444,94.4612,1,0.0,0,9.41746,11.0,1.9153,-0.174175,11.0,91227.0,5118.80448139947
1554,run0300,det_h0-7,0.014527100000000001,0.0008129389999999999,1325.27,74.16199999999999,94.4612,1,0.0,0,11.4296,11.0,2.29524,-0.205237,11.0,91227.0,5118.80448139947
1555,run0300,det_h1-0,0.015906200000000002,0.000831363,1451.07,75.8428,94.4612,1,0.0,0,11.7195,11.0,1.57797,-0.155306,11.0,91227.0,5118.80448139947
1556,run0300,det_h1-1,0.012116,0.000665982,1105.3,60.7555,94.4612,1,0.0,0,13.0,11.0,2.47716,-0.15770599999999999,11.0,91227.0,5118.80448139947
1557,run0300,det_h1-2,0.00609412,0.000543642,555.948,49.5949,94.4612,1,0.0,0,12.4243,11.0,2.6217,-0.0821457,11.0,91227.0,5118.80448139947
1558,run0300,det_h1-3,0.0162759,0.0006920660000000001,1484.8,63.1351,94.4612,1,0.0,0,13.0,11.0,2.66032,-0.19109500000000001,11.0,91227.0,5118.80448139947
1559,run0300,det_h1-4,0.0190288,0.0007533110000000001,1735.94,68.7223,94.4612,1,0.0,0,13.0,11.0,2.99858,-0.217133,11.0,91227.0,5118.80448139947
1560,run0301,det_h0-0,0.022621400000000003,0.0008335419999999999,1557.98,57.4077,74.4502,1,0.0,0,9.0,11.0,1.6428,-0.134965,11.0,68872.0,5113.83870485226
1561,run0301,det_h0-1,0.0241957,0.00102829,1666.4,70.8206,74.4502,1,0.0,0,11.895999999999999,11.0,1.76869,-0.144957,11.0,68872.0,5113.83870485226
1562,run0301,det_h0-2,0.00948704,0.000636555,653.3919999999999,43.8408,74.4502,0,0.0,0,9.01016,11.0,1.30311,-0.08947669999999999,11.0,68872.0,5113.83870485226
1563,run0301,det_h0-3,0.0191209,0.0009694189999999999,1316.89,66.7658,74.4502,0,0.0,0,9.782210000000001,11.0,1.2142700000000002,-0.132392,11.0,68872.0,5113.83870485226
1564,run0301,det_h0-4,0.0145733,0.00108342,1003.69,74.6176,74.4502,1,0.0,0,12.9059,11.0,2.11167,-0.148017,11.0,68872.0,5113.83870485226
1565,run0301,det_h0-5,0.0171861,0.00108406,1183.64,74.6612,74.4502,0,0.0,0,12.3709,11.0,1.3371600000000001,-0.158121,11.0,68872.0,5113.83870485226
1566,run0301,det_h0-6,0.0178477,0.00104286,1229.21,71.8239,74.4502,1,0.0,0,11.4715,11.0,1.44225,-0.189184,11.0,68872.0,5113.83870485226
1567,run0301,det_h0-7,0.0174895,0.000870953,1204.54,59.9843,74.4502,1,0.0,0,13.0,11.0,1.99485,-0.169354,11.0,68872.0,5113.83870485226
1568,run0301,det_h1-0,0.0161137,0.0009482119999999999,1109.78,65.3053,74.4502,1,0.0,0,10.7917,11.0,1.5821399999999999,-0.141033,11.0,68872.0,5113.83870485226
1569,run0301,det_h1-1,0.013482399999999999,0.0008164260000000001,928.559,56.2289,74.4502,1,0.0,0,13.0,11.0,2.5878799999999997,-0.11475199999999999,11.0,68872.0,5113.83870485226
1570,run0301,det_h1-2,0.00759323,0.0005713609999999999,522.961,39.3508,74.4502,1,0.0,0,13.0,11.0,1.9608900000000002,-0.07636319999999999,11.0,68872.0,5113.83870485226
1571,run0301,det_h1-3,0.016894299999999998,0.00102243,1163.55,70.417,74.4502,1,0.0,0,12.8118,11.0,2.1478900000000003,-0.185173,11.0,68872.0,5113.83870485226
1572,run0301,det_h1-4,0.022941800000000002,0.00107392,1580.05,73.9627,74.4502,1,0.0,0,12.7176,11.0,2.2758599999999998,-0.14411400000000002,11.0,68872.0,5113.83870485226
1573,run0302,det_h0-0,0.0219136,0.000889265,1334.27,54.1456,72.1897,0,0.0,0,9.0,11.0,1.31318,-0.118556,11.0,60888.0,5110.7504535753
1574,run0302,det_h0-1,0.0232294,0.00098074,1414.39,59.7153,72.1897,1,0.0,0,10.8945,11.0,1.98439,-0.129352,11.0,60888.0,5110.7504535753
1575,run0302,det_h0-2,0.0108515,0.0007893910000000001,660.725,48.0644,72.1897,1,0.0,0,11.2394,11.0,1.5885799999999999,-0.08814019999999999,11.0,60888.0,5110.7504535753
1576,run0302,det_h0-3,0.0188145,0.0013145,1145.58,80.0372,72.1897,0,0.0,0,10.8158,11.0,1.2003700000000002,-0.107722,11.0,60888.0,5110.7504535753
1577,run0302,det_h0-4,0.0160432,0.0009959889999999999,976.837,60.6438,72.1897,0,0.0,0,9.7586,11.0,1.27854,-0.125252,11.0,60888.0,5110.7504535753
1578,run0302,det_h0-5,0.0171388,0.0009475880000000001,1043.55,57.6967,72.1897,0,0.0,0,13.0,11.0,1.07018,-0.125404,11.0,60888.0,5110.7504535753
1579,run0302,det_h0-6,0.0183429,0.00116996,1116.86,71.2363,72.1897,1,0.0,0,10.6133,11.0,1.85858,-0.12181199999999999,11.0,60888.0,5110.7504535753
1580,run0302,det_h0-7,0.0160919,0.00115996,979.805,70.6279,72.1897,1,0.0,0,12.9859,11.0,1.88652,-0.14790699999999998,11.0,60888.0,5110.7504535753
1581,run0302,det_h1-0,0.0160904,0.00109599,979.712,66.7329,72.1897,1,0.0,0,11.0633,11.0,1.6677099999999998,-0.13800199999999999,11.0,60888.0,5110.7504535753
1582,run0302,det_h1-1,0.0150295,0.00103681,915.118,63.1293,72.1897,1,0.0,0,12.2977,11.0,2.24391,-0.107555,11.0,60888.0,5110.7504535753
1583,run0302,det_h1-2,0.00549442,0.0006094,334.54400000000004,37.1052,72.1897,1,0.0,0,13.0,11.0,2.1268700000000003,-0.09237039999999999,11.0,60888.0,5110.7504535753
1584,run0302,det_h1-3,0.0203155,0.0009409619999999999,1236.97,57.2933,72.1897,1,0.0,0,13.0,11.0,2.23793,-0.17762999999999998,11.0,60888.0,5110.7504535753
1585,run0302,det_h1-4,0.0262755,0.000954561,1599.86,58.1213,72.1897,1,0.0,0,13.0,11.0,2.0457799999999997,-0.112551,11.0,60888.0,5110.7504535753
1586,run0303,det_h0-0,0.0224479,0.000881872,1464.84,57.5465,69.9534,0,0.0,0,9.0,11.0,1.37999,-0.15329700000000002,11.0,65255.0,5108.78112030815
1587,run0303,det_h0-1,0.018447400000000003,0.0009596930000000001,1203.79,62.6248,69.9534,1,0.0,0,10.2088,11.0,2.04447,-0.125085,11.0,65255.0,5108.78112030815
1588,run0303,det_h0-2,0.00942254,0.000595997,614.868,38.8918,69.9534,0,0.0,0,9.0,11.0,1.26391,-0.07657560000000001,11.0,65255.0,5108.78112030815
1589,run0303,det_h0-3,0.017952799999999998,0.000969079,1171.51,63.2372,69.9534,0,0.0,0,9.12635,11.0,1.31966,-0.147921,11.0,65255.0,5108.78112030815
1590,run0303,det_h0-4,0.0148187,0.00109663,966.992,71.5604,69.9534,1,0.0,0,12.2178,11.0,1.7939,-0.155596,11.0,65255.0,5108.78112030815
1591,run0303,det_h0-5,0.0175702,0.000993473,1146.54,64.8291,69.9534,1,0.0,0,10.3184,11.0,1.4485,-0.15148699999999998,11.0,65255.0,5108.78112030815
1592,run0303,det_h0-6,0.020829300000000002,0.00103361,1359.22,67.44800000000001,69.9534,0,0.0,0,10.0779,11.0,1.2844799999999998,-0.166258,11.0,65255.0,5108.78112030815
1593,run0303,det_h0-7,0.0162694,0.00105325,1061.66,68.7297,69.9534,1,0.0,0,11.8569,11.0,1.9967,-0.170139,11.0,65255.0,5108.78112030815
1594,run0303,det_h1-0,0.0184196,0.0010724,1201.97,69.9795,69.9534,0,0.0,0,11.402999999999999,11.0,1.30895,-0.146257,11.0,65255.0,5108.78112030815
1595,run0303,det_h1-1,0.017365900000000004,0.000880307,1133.21,57.4445,69.9534,1,0.0,0,13.0,11.0,2.11134,-0.125224,11.0,65255.0,5108.78112030815
1596,run0303,det_h1-2,0.00655209,0.000595284,427.55699999999996,38.8453,69.9534,1,0.0,0,13.0,11.0,1.88074,-0.0975847,11.0,65255.0,5108.78112030815
1597,run0303,det_h1-3,0.0185798,0.000921243,1212.42,60.1157,69.9534,1,0.0,0,13.0,11.0,2.10553,-0.179465,11.0,65255.0,5108.78112030815
1598,run0303,det_h1-4,0.0234682,0.00100926,1531.41,65.859,69.9534,1,0.0,0,13.0,11.0,2.1366400000000003,-0.176586,11.0,65255.0,5108.78112030815
