,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea,runnum
1376,run0291,det_h1-3,0.0464967,0.0007488369999999999,6906.49,111.23,148.351,0,0.0,0.0,11.2439,1.8986900000000002,-0.130571,122.419,148537.0,5162.5,291
1377,run0291,det_h1-4,0.0490781,0.000678225,7289.91,100.742,148.351,0,0.0,0.0,9.81593,1.66156,-0.110803,107.021,148537.0,5162.5,291
1378,run0292,det_h0-0,0.0502666,0.0007483230000000001,5774.57,85.9666,121.823,0,0.0,0.0,9.23841,1.85443,-0.0918403,88.4345,114879.0,5159.5,292
1379,run0292,det_h0-1,0.044241699999999995,0.000706606,5082.44,81.1741,121.823,0,0.0,0.0,9.90077,2.11521,-0.0333751,33.2146,114879.0,5159.5,292
1380,run0292,det_h0-2,0.0206612,0.00048207199999999995,2373.53,55.38,121.823,0,0.0,0.0,10.0808,2.2610200000000003,-0.0285901,28.6122,114879.0,5159.5,292
1381,run0292,det_h0-3,0.0368707,0.000707342,4235.67,81.2588,121.823,0,0.0,0.0,10.2255,1.43459,-0.0964688,93.2034,114879.0,5159.5,292
1382,run0292,det_h0-4,0.0359973,0.00067723,4135.33,77.7995,121.823,0,0.0,0.0,10.3378,1.88943,-0.09694,92.43799999999999,114879.0,5159.5,292
1383,run0292,det_h0-5,0.0359965,0.00069177,4135.25,79.4698,121.823,0,0.0,0.0,10.3411,1.87032,-0.09422380000000001,88.2014,114879.0,5159.5,292
1384,run0292,det_h0-6,0.037773900000000006,0.000676348,4339.43,77.6982,121.823,0,0.0,0.0,9.38274,2.11695,-0.0887062,83.3706,114879.0,5159.5,292
1385,run0292,det_h0-7,0.0359948,0.000709103,4135.04,81.4611,121.823,0,0.0,0.0,9.96084,2.03364,-0.10905799999999999,102.52600000000001,114879.0,5159.5,292
1386,run0292,det_h1-0,0.037491500000000004,0.000698046,4306.99,80.1908,121.823,0,0.0,0.0,9.75689,1.5406,-0.100053,95.1601,114879.0,5159.5,292
1387,run0292,det_h1-1,0.0347055,0.000603339,3986.94,69.3109,121.823,0,0.0,0.0,9.0,1.8535,-0.059295900000000006,58.0662,114879.0,5159.5,292
1388,run0292,det_h1-2,0.0182345,0.000498485,2094.76,57.2654,121.823,0,0.0,0.0,11.1252,2.29996,-0.015916200000000002,17.0468,114879.0,5159.5,292
1389,run0292,det_h1-3,0.0477411,0.000871661,5484.45,100.13600000000001,121.823,0,0.0,0.0,11.860999999999999,1.50905,-0.108366,102.367,114879.0,5159.5,292
1390,run0292,det_h1-4,0.0464736,0.000761904,5338.84,87.5268,121.823,0,0.0,0.0,9.6728,1.7968099999999998,-0.08687510000000001,83.7268,114879.0,5159.5,292
1391,run0293,det_h0-0,0.0483711,0.0007227710000000001,6014.17,89.8651,123.14200000000001,0,0.0,0.0,9.329089999999999,1.71795,-0.08719439999999999,84.4439,124334.0,5156.2,293
1392,run0293,det_h0-1,0.0439574,0.0007017439999999999,5465.39,87.2507,123.14200000000001,0,0.0,0.0,10.158,2.0868900000000004,-0.08558869999999999,81.7989,124334.0,5156.2,293
1393,run0293,det_h0-2,0.0214332,0.000480435,2664.88,59.7345,123.14200000000001,0,0.0,0.0,10.468,2.09533,-0.026543200000000003,26.5699,124334.0,5156.2,293
1394,run0293,det_h0-3,0.0374082,0.0006686519999999999,4651.11,83.1362,123.14200000000001,0,0.0,0.0,10.092,1.70087,-0.095738,92.584,124334.0,5156.2,293
1395,run0293,det_h0-4,0.035742800000000005,0.0006820639999999999,4444.05,84.8037,123.14200000000001,0,0.0,0.0,10.2245,1.90503,-0.0967574,92.7955,124334.0,5156.2,293
1396,run0293,det_h0-5,0.0363285,0.000698261,4516.87,86.8176,123.14200000000001,0,0.0,0.0,11.0424,1.71658,-0.0952094,90.7834,124334.0,5156.2,293
1397,run0293,det_h0-6,0.037766,0.000666197,4695.59,82.831,123.14200000000001,0,0.0,0.0,10.0034,1.73458,-0.105073,99.3178,124334.0,5156.2,293
1398,run0293,det_h0-7,0.038198800000000005,0.0007495819999999999,4749.41,93.1985,123.14200000000001,0,0.0,0.0,10.5007,2.7738400000000003,-0.0998732,93.9432,124334.0,5156.2,293
1399,run0293,det_h1-0,0.035929199999999994,0.000640578,4467.22,79.6456,123.14200000000001,0,0.0,0.0,9.461910000000001,1.89441,-0.0972677,93.1703,124334.0,5156.2,293
1400,run0293,det_h1-1,0.0333743,0.0006026369999999999,4149.56,74.9282,123.14200000000001,0,0.0,0.0,9.39581,1.45167,-0.07341039999999999,71.5672,124334.0,5156.2,293
1401,run0293,det_h1-2,0.0172694,0.000473434,2147.17,58.8639,123.14200000000001,0,0.0,0.0,11.0782,1.7325400000000002,-0.020906,20.9115,124334.0,5156.2,293
1402,run0293,det_h1-3,0.0442155,0.0007963960000000001,5497.49,99.0191,123.14200000000001,0,0.0,0.0,11.7147,1.48686,-0.10768399999999999,102.77,124334.0,5156.2,293
1403,run0293,det_h1-4,0.0465101,0.0007196739999999999,5782.79,89.4799,123.14200000000001,0,0.0,0.0,9.39644,1.57968,-0.102325,97.146,124334.0,5156.2,293
1404,run0295,det_h0-0,0.046773800000000004,0.0007081230000000001,5703.59,86.3485,120.665,0,0.0,0.0,9.3556,1.94599,-0.0894696,87.1129,121940.0,5153.2,295
1405,run0295,det_h0-1,0.0411932,0.000671435,5023.1,81.8748,120.665,0,0.0,0.0,9.54665,2.1324799999999997,-0.0828429,78.9328,121940.0,5153.2,295
1406,run0295,det_h0-2,0.0199073,0.000476864,2427.49,58.1488,120.665,0,0.0,0.0,10.1997,1.86105,-0.046357999999999996,44.3708,121940.0,5153.2,295
1407,run0295,det_h0-3,0.035031599999999996,0.000685117,4271.76,83.5432,120.665,1,0.0,0.0,10.187999999999999,1.17984,-0.111561,108.694,121940.0,5153.2,295
1408,run0295,det_h0-4,0.0349659,0.000658188,4263.74,80.2595,120.665,0,0.0,0.0,10.4861,2.8924,-0.0889462,84.4724,121940.0,5153.2,295
1409,run0295,det_h0-5,0.0336142,0.0006733430000000001,4098.91,82.1075,120.665,0,0.0,0.0,10.9654,1.9631599999999998,-0.0974587,92.7942,121940.0,5153.2,295
1410,run0295,det_h0-6,0.033542699999999995,0.000644357,4090.19,78.5728,120.665,0,0.0,0.0,9.80087,1.6228799999999999,-0.120048,113.162,121940.0,5153.2,295
1411,run0295,det_h0-7,0.0362092,0.000686973,4415.36,83.7695,120.665,0,0.0,0.0,10.8591,2.286,-0.101529,96.0346,121940.0,5153.2,295
1412,run0295,det_h1-0,0.0334101,0.000650766,4074.02,79.3544,120.665,0,0.0,0.0,9.4362,1.6647,-0.10674000000000002,101.90799999999999,121940.0,5153.2,295
1413,run0295,det_h1-1,0.0314881,0.000556394,3839.66,67.8467,120.665,0,0.0,0.0,9.0,2.66949,-0.0815542,77.4843,121940.0,5153.2,295
1414,run0295,det_h1-2,0.0165724,0.000464426,2020.84,56.6321,120.665,0,0.0,0.0,11.1408,1.9439099999999998,-0.023067700000000003,23.0036,121940.0,5153.2,295
1415,run0295,det_h1-3,0.041557800000000006,0.0007857939999999999,5067.55,95.8197,120.665,0,0.0,0.0,11.6714,1.90585,-0.11907899999999999,112.48299999999999,121940.0,5153.2,295
1416,run0295,det_h1-4,0.0421936,0.0007013130000000001,5145.09,85.5181,120.665,0,0.0,0.0,9.82006,1.9011799999999999,-0.0922051,87.9746,121940.0,5153.2,295
1417,run0296,det_h0-0,0.038983300000000005,0.000699495,4179.09,74.9873,112.07600000000001,0,0.0,0.0,9.34428,2.08714,-0.0947054,90.1845,107202.0,5150.4,296
1418,run0296,det_h0-1,0.0331359,0.000682817,3552.23,73.1993,112.07600000000001,0,0.0,0.0,10.0541,1.56836,-0.0927457,87.4463,107202.0,5150.4,296
1419,run0296,det_h0-2,0.0144335,0.000412845,1547.3,44.2578,112.07600000000001,0,0.0,0.0,9.0,2.1772,-0.0370591,36.3323,107202.0,5150.4,296
1420,run0296,det_h0-3,0.0294569,0.000685446,3157.84,73.4812,112.07600000000001,0,0.0,0.0,10.2683,1.94983,-0.102828,97.478,107202.0,5150.4,296
1421,run0296,det_h0-4,0.0275837,0.00065366,2957.03,70.0737,112.07600000000001,0,0.0,0.0,10.095,1.85808,-0.0845525,81.5808,107202.0,5150.4,296
1422,run0296,det_h0-5,0.0269401,0.000664003,2888.04,71.1825,112.07600000000001,0,0.0,0.0,10.7039,1.78358,-0.09585319999999999,90.7031,107202.0,5150.4,296
1423,run0296,det_h0-6,0.028204700000000003,0.0006153280000000001,3023.6,65.9644,112.07600000000001,0,0.0,0.0,9.20242,1.7734400000000001,-0.08989889999999999,85.5597,107202.0,5150.4,296
1424,run0296,det_h0-7,0.028251299999999997,0.000652809,3028.59,69.9824,112.07600000000001,0,0.0,0.0,10.1081,1.8522599999999998,-0.09954919999999999,93.2131,107202.0,5150.4,296
1425,run0296,det_h1-0,0.028339599999999996,0.000662681,3038.06,71.0408,112.07600000000001,0,0.0,0.0,9.622010000000001,1.9201099999999998,-0.0942948,89.2702,107202.0,5150.4,296
1426,run0296,det_h1-1,0.027574200000000004,0.000621281,2956.01,66.6026,112.07600000000001,0,0.0,0.0,9.79193,2.1073,-0.0823555,78.1784,107202.0,5150.4,296
1427,run0296,det_h1-2,0.0124397,0.000471515,1333.56,50.5474,112.07600000000001,0,0.0,0.0,11.0216,1.5438100000000001,-0.0338407,32.6194,107202.0,5150.4,296
1428,run0296,det_h1-3,0.0359973,0.000786516,3858.99,84.3161,112.07600000000001,0,0.0,0.0,11.3653,1.48224,-0.0837,79.4697,107202.0,5150.4,296
1429,run0296,det_h1-4,0.036864,0.000705445,3951.89,75.6251,112.07600000000001,0,0.0,0.0,9.69833,1.5828799999999998,-0.0854341,81.1728,107202.0,5150.4,296
1430,run0297,det_h0-0,0.0223015,0.0005448790000000001,2676.14,65.3844,125.413,0,0.0,0.0,9.47712,1.76962,-0.10953299999999999,105.12899999999999,119998.0,5145.3,297
1431,run0297,det_h0-1,0.020247900000000003,0.000506609,2429.71,60.7921,125.413,0,0.0,0.0,9.8667,2.35285,-0.0624418,60.1957,119998.0,5145.3,297
1432,run0297,det_h0-2,0.00954419,0.00037250300000000005,1145.28,44.6996,125.413,0,0.0,0.0,10.3326,2.38665,-0.0166974,17.5963,119998.0,5145.3,297
1433,run0297,det_h0-3,0.0164429,0.000504882,1973.12,60.5848,125.413,0,0.0,0.0,9.988669999999999,1.72193,-0.10328699999999999,99.5123,119998.0,5145.3,297
1434,run0297,det_h0-4,0.0156431,0.000499278,1877.14,59.9124,125.413,0,0.0,0.0,9.66456,2.08481,-0.0819541,78.9453,119998.0,5145.3,297
1435,run0297,det_h0-5,0.0156402,0.000489141,1876.79,58.696000000000005,125.413,0,0.0,0.0,9.95995,1.9199099999999998,-0.0883716,85.6808,119998.0,5145.3,297
1436,run0297,det_h0-6,0.015626499999999998,0.000491411,1875.15,58.9683,125.413,0,0.0,0.0,9.44007,2.35994,-0.09609989999999999,91.4361,119998.0,5145.3,297
1437,run0297,det_h0-7,0.016390000000000002,0.000556265,1966.77,66.7507,125.413,0,0.0,0.0,10.5396,2.4912099999999997,-0.11243299999999999,106.88,119998.0,5145.3,297
1438,run0297,det_h1-0,0.0180842,0.000488946,2170.06,58.6725,125.413,0,0.0,0.0,9.60515,2.5934,-0.0455216,45.1929,119998.0,5145.3,297
1439,run0297,det_h1-1,0.015065899999999998,0.000427676,1807.88,51.3202,125.413,0,0.0,0.0,9.0,1.7657,-0.07778710000000001,74.6069,119998.0,5145.3,297
1440,run0297,det_h1-2,0.00804245,0.000387421,965.078,46.4897,125.413,0,0.0,0.0,11.5417,2.27597,-0.028943299999999998,28.6005,119998.0,5145.3,297
1441,run0297,det_h1-3,0.0192701,0.000580466,2312.37,69.6548,125.413,0,0.0,0.0,10.8236,1.8068400000000002,-0.10845899999999999,102.814,119998.0,5145.3,297
1442,run0297,det_h1-4,0.0211417,0.000568391,2536.97,68.2058,125.413,0,0.0,0.0,10.019,2.68207,-0.0640126,62.5376,119998.0,5145.3,297
1443,run0298,det_h0-0,0.017886700000000002,0.000538565,2034.57,61.2607,119.87700000000001,0,0.0,0.0,9.10576,1.99447,-0.11953399999999999,117.47200000000001,113748.0,5140.0,298
1444,run0298,det_h0-1,0.0168856,0.00052268,1920.71,59.4538,119.87700000000001,0,0.0,0.0,9.70745,2.72229,-0.0863835,83.6639,113748.0,5140.0,298
1445,run0298,det_h0-2,0.00755622,0.00035211300000000004,859.505,40.0521,119.87700000000001,0,0.0,0.0,9.95625,1.89802,-0.058323900000000005,55.7846,113748.0,5140.0,298
1446,run0298,det_h0-3,0.013864099999999999,0.000500701,1577.02,56.9537,119.87700000000001,0,0.0,0.0,9.39852,1.8962,-0.10537,104.993,113748.0,5140.0,298
1447,run0298,det_h0-4,0.0130142,0.000524002,1480.34,59.6042,119.87700000000001,0,0.0,0.0,9.88105,2.54454,-0.123232,118.84100000000001,113748.0,5140.0,298
1448,run0298,det_h0-5,0.0129441,0.000545135,1472.37,62.008,119.87700000000001,0,0.0,0.0,10.6868,2.6453599999999997,-0.087477,87.3197,113748.0,5140.0,298
1449,run0298,det_h0-6,0.013197,0.000502482,1501.14,57.1564,119.87700000000001,0,0.0,0.0,9.41162,1.50363,-0.11645599999999999,114.926,113748.0,5140.0,298
1450,run0298,det_h0-7,0.0142407,0.000627556,1619.85,71.3832,119.87700000000001,0,0.0,0.0,10.9026,1.8222099999999999,-0.0996772,99.09299999999999,113748.0,5140.0,298
1451,run0298,det_h1-0,0.014273500000000001,0.000531061,1623.58,60.4072,119.87700000000001,0,0.0,0.0,9.593589999999999,1.8507099999999999,-0.10505899999999999,103.35799999999999,113748.0,5140.0,298
1452,run0298,det_h1-1,0.013035399999999999,0.000500454,1482.75,56.9257,119.87700000000001,0,0.0,0.0,9.55902,2.13786,-0.0597059,61.6696,113748.0,5140.0,298
1453,run0298,det_h1-2,0.006116,0.00035201599999999997,695.683,40.0412,119.87700000000001,0,0.0,0.0,9.1125,2.8361099999999997,-0.0420629,40.1394,113748.0,5140.0,298
1454,run0298,det_h1-3,0.017149,0.00063182,1950.66,71.8683,119.87700000000001,0,0.0,0.0,10.9213,2.49752,-0.129842,123.46600000000001,113748.0,5140.0,298
1455,run0298,det_h1-4,0.0169482,0.000539304,1927.82,61.3448,119.87700000000001,0,0.0,0.0,9.49719,1.43477,-0.08919869999999999,90.2541,113748.0,5140.0,298
1456,run0299,det_h0-0,0.020428799999999997,0.000702897,1536.84,52.8783,80.9279,0,0.0,0.0,9.0,2.33114,-0.125523,123.31299999999999,75229.0,5135.3,299
1457,run0299,det_h0-1,0.0177651,0.000712077,1336.45,53.5688,80.9279,0,0.0,0.0,9.82494,1.7246700000000001,-0.0722234,73.388,75229.0,5135.3,299
1458,run0299,det_h0-2,0.007578799999999999,0.000474221,570.145,35.6752,80.9279,0,0.0,0.0,9.17286,2.17607,-0.0561092,54.7441,75229.0,5135.3,299
1459,run0299,det_h0-3,0.014057399999999998,0.000713665,1057.52,53.6883,80.9279,0,0.0,0.0,9.50232,1.49796,-0.081618,86.4249,75229.0,5135.3,299
1460,run0299,det_h0-4,0.01325,0.000689814,996.7860000000001,51.894,80.9279,0,0.0,0.0,9.2484,1.55685,-0.0945706,97.1759,75229.0,5135.3,299
1461,run0299,det_h0-5,0.013890999999999999,0.0007582810000000001,1045.01,57.0447,80.9279,0,0.0,0.0,10.1392,1.6493900000000001,-0.0950826,97.4171,75229.0,5135.3,299
1462,run0299,det_h0-6,0.0147893,0.000615624,1112.59,46.3128,80.9279,0,0.0,0.0,9.0,1.6893,-0.0838314,87.9724,75229.0,5135.3,299
1463,run0299,det_h0-7,0.012442100000000001,0.0007069369999999999,936.0039999999999,53.1822,80.9279,1,0.0,0.0,9.194189999999999,1.05051,-0.12200699999999999,122.962,75229.0,5135.3,299
1464,run0299,det_h1-0,0.0149886,0.000710198,1127.58,53.4275,80.9279,0,0.0,0.0,9.04363,2.0394900000000002,-0.06949069999999999,74.0582,75229.0,5135.3,299
1465,run0299,det_h1-1,0.0138352,0.000648919,1040.81,48.8175,80.9279,0,0.0,0.0,9.15907,2.2927400000000002,-0.0753341,77.3862,75229.0,5135.3,299
1466,run0299,det_h1-2,0.00735399,0.000514492,553.2330000000001,38.7047,80.9279,0,0.0,0.0,10.0863,1.9929,-0.0401591,39.4017,75229.0,5135.3,299
1467,run0299,det_h1-3,0.0165666,0.0009296630000000001,1246.29,69.9376,80.9279,0,0.0,0.0,11.19,1.56723,-0.110526,108.346,75229.0,5135.3,299
1468,run0299,det_h1-4,0.0195454,0.000756849,1470.38,56.937,80.9279,0,0.0,0.0,9.37721,1.80457,-0.11967799999999999,116.521,75229.0,5135.3,299
1469,run0300,det_h0-0,0.0231116,0.0006792710000000001,2108.4,61.9678,94.4612,0,0.0,0.0,9.0,1.47539,-0.165935,171.16299999999998,91227.0,5130.3,300
1470,run0300,det_h0-1,0.019937,0.0007264999999999999,1818.79,66.2764,94.4612,0,0.0,0.0,9.82425,1.7421799999999998,-0.142629,143.405,91227.0,5130.3,300
1471,run0300,det_h0-2,0.00976149,0.000476385,890.512,43.4592,94.4612,0,0.0,0.0,9.27637,2.29573,-0.07444760000000002,74.7253,91227.0,5130.3,300
1472,run0300,det_h0-3,0.0171488,0.000835272,1564.43,76.1993,94.4612,0,0.0,0.0,10.7473,1.50997,-0.148411,155.379,91227.0,5130.3,300
1473,run0300,det_h0-4,0.014451599999999998,0.000743288,1318.38,67.8079,94.4612,0,0.0,0.0,9.53665,1.48738,-0.168236,173.75400000000002,91227.0,5130.3,300
1474,run0300,det_h0-5,0.016981599999999996,0.000858754,1549.18,78.3415,94.4612,1,0.0,0.0,11.8959,1.1823299999999999,-0.139156,146.63,91227.0,5130.3,300
1475,run0300,det_h0-6,0.017241299999999998,0.0006388230000000001,1572.87,58.2779,94.4612,0,0.0,0.0,9.0,1.55234,-0.14013499999999998,147.362,91227.0,5130.3,300
1476,run0300,det_h0-7,0.0178929,0.000859057,1632.31,78.3692,94.4612,1,0.0,0.0,10.9253,1.3430000000000002,-0.162191,166.21099999999998,91227.0,5130.3,300
1477,run0300,det_h1-0,0.015707099999999998,0.0007501739999999999,1432.91,68.4361,94.4612,1,0.0,0.0,9.6974,1.19506,-0.126748,136.404,91227.0,5130.3,300
1478,run0300,det_h1-1,0.0138415,0.00072073,1262.72,65.75,94.4612,1,0.0,0.0,9.36696,1.23858,-0.11206300000000001,122.29299999999999,91227.0,5130.3,300
1479,run0300,det_h1-2,0.00895986,0.00047526400000000004,817.3810000000001,43.3569,94.4612,0,0.0,0.0,13.0,1.90977,-0.040330300000000006,43.6461,91227.0,5130.3,300
1480,run0300,det_h1-3,0.016824900000000004,0.0007550969999999999,1534.88,68.8852,94.4612,0,0.0,0.0,9.822519999999999,1.7531,-0.15649000000000002,158.585,91227.0,5130.3,300
1481,run0300,det_h1-4,0.020855099999999998,0.000806948,1902.54,73.6154,94.4612,0,0.0,0.0,9.718119999999999,1.54008,-0.164736,167.956,91227.0,5130.3,300
1482,run0301,det_h0-0,0.023836700000000002,0.000827225,1641.68,56.9726,74.4502,1,0.0,0.0,9.0,1.29873,-0.142934,150.314,68872.0,5125.3,301
1483,run0301,det_h0-1,0.024160900000000003,0.00097599,1664.01,67.2184,74.4502,0,0.0,0.0,10.1092,1.5629600000000001,-0.125421,126.698,68872.0,5125.3,301
1484,run0301,det_h0-2,0.0103706,0.000611258,714.243,42.0986,74.4502,0,0.0,0.0,9.05955,2.4364,-0.07758330000000001,75.8189,68872.0,5125.3,301
1485,run0301,det_h0-3,0.0193789,0.000941962,1334.66,64.8748,74.4502,1,0.0,0.0,9.70903,1.35699,-0.11851400000000001,128.875,68872.0,5125.3,301
1486,run0301,det_h0-4,0.0163911,0.0009809410000000001,1128.89,67.5594,74.4502,0,0.0,0.0,10.0612,1.6052,-0.10952,119.311,68872.0,5125.3,301
1487,run0301,det_h0-5,0.016000399999999998,0.000972874,1101.98,67.0038,74.4502,0,0.0,0.0,9.96343,1.60399,-0.148608,151.349,68872.0,5125.3,301
1488,run0301,det_h0-6,0.0175497,0.0009565919999999999,1208.68,65.8824,74.4502,1,0.0,0.0,10.036,1.1829,-0.163965,166.794,68872.0,5125.3,301
1489,run0301,det_h0-7,0.017667,0.000929617,1216.76,64.0246,74.4502,0,0.0,0.0,9.63306,1.62808,-0.139007,143.05100000000002,68872.0,5125.3,301
1490,run0301,det_h1-0,0.0174452,0.000899854,1201.49,61.9747,74.4502,1,0.0,0.0,9.411710000000001,1.34501,-0.11644000000000002,125.666,68872.0,5125.3,301
1491,run0301,det_h1-1,0.015985,0.000746618,1100.92,51.4211,74.4502,1,0.0,0.0,9.0,1.12036,-0.0774561,90.7288,68872.0,5125.3,301
1492,run0301,det_h1-2,0.010281700000000001,0.0005835840000000001,708.123,40.1926,74.4502,0,0.0,0.0,13.0,2.0392900000000003,-0.050795,51.5456,68872.0,5125.3,301
1493,run0301,det_h1-3,0.020337900000000003,0.0012485999999999999,1400.71,85.9939,74.4502,1,0.0,0.0,12.0976,1.29562,-0.149973,150.994,68872.0,5125.3,301
1494,run0301,det_h1-4,0.023872,0.000963125,1644.11,66.3323,74.4502,1,0.0,0.0,9.18448,1.10665,-0.12776500000000002,134.157,68872.0,5125.3,301
1495,run0302,det_h0-0,0.0238741,0.0008688410000000001,1453.64,52.902,72.1897,1,0.0,0.0,9.0,1.22739,-0.12166300000000001,130.23,60888.0,5122.3,302
1496,run0302,det_h0-1,0.0236709,0.00100749,1441.27,61.3441,72.1897,0,0.0,0.0,9.80285,1.5303200000000001,-0.10446099999999998,107.176,60888.0,5122.3,302
1497,run0302,det_h0-2,0.0112794,0.000724325,686.7769999999999,44.1027,72.1897,0,0.0,0.0,11.1376,1.86763,-0.0734778,71.1276,60888.0,5122.3,302
1498,run0302,det_h0-3,0.0188562,0.00107604,1148.12,65.5176,72.1897,1,0.0,0.0,10.0615,1.29582,-0.0829725,96.256,60888.0,5122.3,302
1499,run0302,det_h0-4,0.016962900000000003,0.0009759230000000001,1032.84,59.422,72.1897,1,0.0,0.0,9.130360000000001,1.0360200000000002,-0.10831800000000001,118.146,60888.0,5122.3,302
1500,run0302,det_h0-5,0.0158678,0.00111542,966.1560000000001,67.9159,72.1897,1,0.0,0.0,11.0012,1.30271,-0.13410899999999998,138.474,60888.0,5122.3,302
1501,run0302,det_h0-6,0.018715799999999998,0.000809513,1139.57,49.2896,72.1897,1,0.0,0.0,9.0,1.24358,-0.08977080000000001,97.8584,60888.0,5122.3,302
1502,run0302,det_h0-7,0.0172311,0.0010157999999999999,1049.17,61.8501,72.1897,1,0.0,0.0,9.344,1.17143,-0.116699,123.509,60888.0,5122.3,302
1503,run0302,det_h1-0,0.0172847,0.00083136,1052.43,50.6199,72.1897,1,0.0,0.0,9.0,1.3212700000000002,-0.104119,113.934,60888.0,5122.3,302
1504,run0302,det_h1-1,0.017840900000000003,0.000976801,1086.3,59.4754,72.1897,1,0.0,0.0,9.22348,0.937631,-0.07052510000000001,82.52799999999999,60888.0,5122.3,302
1505,run0302,det_h1-2,0.00971448,0.00108159,591.495,65.8561,72.1897,0,0.0,0.0,12.1257,2.50765,-0.0287199,30.0267,60888.0,5122.3,302
1506,run0302,det_h1-3,0.0219641,0.00115546,1337.35,70.3537,72.1897,0,0.0,0.0,10.6224,1.4759200000000001,-0.143234,141.976,60888.0,5122.3,302
1507,run0302,det_h1-4,0.025588099999999996,0.00105395,1558.01,64.1731,72.1897,1,0.0,0.0,9.39325,1.35731,-0.0862854,95.8816,60888.0,5122.3,302
1508,run0303,det_h0-0,0.0239063,0.0008781510000000001,1560.01,57.3038,69.9534,1,0.0,0.0,9.0,1.13901,-0.153447,160.255,65255.0,5120.3,303
1509,run0303,det_h0-1,0.020343700000000003,0.0009379810000000001,1327.53,61.208,69.9534,1,0.0,0.0,9.00269,1.09584,-0.10906500000000001,115.055,65255.0,5120.3,303
1510,run0303,det_h0-2,0.0103456,0.0005506630000000001,675.105,35.9335,69.9534,0,0.0,0.0,9.0,2.23192,-0.07683680000000001,75.1356,65255.0,5120.3,303
1511,run0303,det_h0-3,0.0183617,0.000865085,1198.19,56.4511,69.9534,1,0.0,0.0,9.0,1.07447,-0.130206,140.755,65255.0,5120.3,303
1512,run0303,det_h0-4,0.017202099999999998,0.00108536,1122.52,70.8252,69.9534,0,0.0,0.0,10.3697,1.6755400000000003,-0.12177400000000001,131.77,65255.0,5120.3,303
1513,run0303,det_h0-5,0.0177796,0.0009707689999999999,1160.2,63.3475,69.9534,0,0.0,0.0,9.70187,1.5768799999999998,-0.139714,144.775,65255.0,5120.3,303
1514,run0303,det_h0-6,0.0211896,0.000845963,1382.72,55.2033,69.9534,1,0.0,0.0,9.0,1.07221,-0.14790699999999998,153.127,65255.0,5120.3,303
1515,run0303,det_h0-7,0.019458700000000002,0.00115425,1269.78,75.3205,69.9534,0,0.0,0.0,11.3695,1.4908700000000001,-0.148822,153.97799999999998,65255.0,5120.3,303
1516,run0303,det_h1-0,0.018615299999999998,0.000984265,1214.74,64.2282,69.9534,1,0.0,0.0,9.73484,1.36971,-0.113971,124.561,65255.0,5120.3,303
1517,run0303,det_h1-1,0.017698,0.000935462,1154.88,61.0436,69.9534,1,0.0,0.0,9.17561,1.19468,-0.0944434,106.135,65255.0,5120.3,303
1518,run0303,det_h1-2,0.00896936,0.0007873089999999999,585.295,51.3759,69.9534,0,0.0,0.0,11.8771,2.0385299999999997,-0.07281939999999999,71.4283,65255.0,5120.3,303
1519,run0303,det_h1-3,0.0210032,0.00108885,1370.57,71.0529,69.9534,0,0.0,0.0,10.3023,1.46364,-0.14485499999999998,145.55200000000002,65255.0,5120.3,303
1520,run0303,det_h1-4,0.023934,0.00105447,1561.81,68.8091,69.9534,0,0.0,0.0,9.90375,2.14977,-0.15024400000000002,152.821,65255.0,5120.3,303
1521,run0304,det_h0-0,0.0264923,0.0009231269999999999,1605.19,55.9332,69.4575,0,0.0,0.0,9.0,1.47286,-0.13147799999999998,138.585,60591.0,5118.4,304
1522,run0304,det_h0-1,0.024002799999999998,0.00101107,1454.36,61.2616,69.4575,0,0.0,0.0,9.91849,1.75528,-0.08997669999999999,95.0516,60591.0,5118.4,304
1523,run0304,det_h0-2,0.011383200000000001,0.0007101,689.717,43.0257,69.4575,0,0.0,0.0,9.87856,1.65072,-0.0635831,63.3914,60591.0,5118.4,304
1524,run0304,det_h0-3,0.0195446,0.00107911,1184.23,65.3844,69.4575,1,0.0,0.0,9.62443,1.34589,-0.12057999999999999,129.88,60591.0,5118.4,304
1525,run0304,det_h0-4,0.0163803,0.00103416,992.5010000000001,62.6608,69.4575,1,0.0,0.0,9.57174,0.9249350000000001,-0.121483,130.583,60591.0,5118.4,304
1526,run0304,det_h0-5,0.018103099999999997,0.00105488,1096.88,63.9164,69.4575,0,0.0,0.0,10.9903,1.55473,-0.125272,130.872,60591.0,5118.4,304
1527,run0304,det_h0-6,0.018780099999999997,0.00100877,1137.9,61.1225,69.4575,0,0.0,0.0,9.56033,1.5913,-0.129371,135.026,60591.0,5118.4,304
1528,run0304,det_h0-7,0.0194861,0.00112614,1180.68,68.2341,69.4575,1,0.0,0.0,9.86769,1.26817,-0.126898,132.579,60591.0,5118.4,304
1529,run0304,det_h1-0,0.019084,0.00102172,1156.32,61.9071,69.4575,0,0.0,0.0,9.08157,1.44487,-0.0955201,107.986,60591.0,5118.4,304
1530,run0304,det_h1-1,0.0185458,0.00102983,1123.71,62.3985,69.4575,0,0.0,0.0,9.16511,1.6055,-0.0772271,89.0962,60591.0,5118.4,304
