Run,Detector,Yield,Yield err,Area,Area err,Fit Status
run0225,det_h0-5,0.0168878,0.000862242,551.405,28.1531,0
run0225,det_h0-6,0.00266792,0.000442652,87.1102,14.453,0
run0225,det_h0-7,0.0131388,0.000772991,428.996,25.2389,0
run0225,det_h1-0,0.0368849,0.00116208,1204.33,37.943,0
run0225,det_h1-1,0.0508221,0.00132392,1659.39,43.2274,1
run0225,det_h1-2,0.00161337,0.000434559,52.6781,14.1888,1
run0225,det_h1-3,0.0151988,0.000857414,496.255,27.9954,0
run0225,det_h1-4,0.0460274,0.00125949,1502.84,41.1237,0
run0226,det_h0-0,0.0569514,0.00148133,1618.27,42.0919,0
run0226,det_h0-1,0.0186473,0.0009205,529.863,26.156,0
run0226,det_h0-2,0.000154127,0.00022152,4.37951,6.29448,1
run0226,det_h0-3,0.0549261,0.00148531,1560.73,42.2051,0
run0226,det_h0-4,0.0466843,0.00139953,1326.53,39.7677,0
run0226,det_h0-5,0.0195457,0.000982001,555.392,27.9036,0
run0226,det_h0-6,0.00251509,0.000550328,71.4663,15.6376,0
run0226,det_h0-7,0.0151733,0.000888118,431.15,25.2359,0
run0226,det_h1-0,0.044444,0.00135166,1262.88,38.4073,0
run0226,det_h1-1,0.0595286,0.00153421,1691.5,43.5947,0
run0226,det_h1-2,0.000289118,0.000253252,8.21529,7.19616,1
run0226,det_h1-3,0.0181908,0.000997332,516.891,28.3392,0
run0226,det_h1-4,0.0585567,0.00152434,1663.89,43.3141,0
run0227,det_h0-0,0.00783939,0.000506525,339.32,21.9244,0
run0227,det_h0-1,0.00379383,0.000413146,164.212,17.8826,0
run0227,det_h0-2,-0.000279713,0.000138825,-12.1071,6.00892,1
run0227,det_h0-3,0.00575728,0.000471669,249.198,20.4157,0
run0227,det_h0-4,0.00572676,0.000504118,247.877,21.8202,0
run0227,det_h0-5,0.0038912,0.000476606,168.427,20.6294,0
run0227,det_h0-6,0.00306083,0.000393105,132.485,17.0151,0
run0227,det_h0-7,0.00304852,0.000443226,131.952,19.1846,0
run0227,det_h1-0,0.00679087,0.00048685,293.936,21.0728,0
run0227,det_h1-1,0.00763958,0.000510016,330.671,22.0755,0
run0227,det_h1-2,0.000386625,0.00033739,16.7347,14.6036,1
run0227,det_h1-3,0.00179498,0.000320383,77.694,13.8674,0
run0227,det_h1-4,0.00778651,0.000522239,337.031,22.6046,0
run0228,det_h0-0,0.00238079,0.000579425,49.6989,12.0955,1
run0228,det_h0-1,0.000832947,0.00064022,17.3878,13.3646,1
run0228,det_h0-2,-0.000251327,0.000259066,-5.24646,5.408,1
run0228,det_h0-3,0.00109589,0.000709117,22.8766,14.8028,1
run0228,det_h0-4,0.00274676,0.000727547,57.3385,15.1875,0
run0228,det_h0-5,0.00106268,0.000394495,22.1834,8.23508,0
run0228,det_h0-6,0.000671949,0.000716921,14.0269,14.9657,1
run0228,det_h0-7,0.00155063,0.000620226,32.3694,12.9472,1
run0228,det_h1-0,0.0028048,0.000597267,58.5502,12.468,1
run0228,det_h1-1,0.0015549,0.000448209,32.4585,9.35636,0
run0228,det_h1-2,0.00222131,0.000557894,46.3699,11.646,1
run0228,det_h1-3,0.00130342,0.000485681,27.2088,10.1386,0
run0228,det_h1-4,0.00226766,0.000661464,47.3375,13.8081,0
run0229,det_h0-0,0.00762451,0.00050706,359.237,23.8907,0
run0229,det_h0-1,0.00475048,0.000447311,223.823,21.0755,1
run0229,det_h0-2,0.000406687,0.000186046,19.1615,8.76576,1
run0229,det_h0-3,0.0048605,0.00045073,229.008,21.2366,0
run0229,det_h0-4,0.00568342,0.000449342,267.78,21.1712,0
run0229,det_h0-5,0.00470439,0.000451407,221.652,21.2685,0
run0229,det_h0-6,0.00380518,0.000406439,179.285,19.1498,0
run0229,det_h0-7,0.00372399,0.000428992,175.46,20.2124,0
run0229,det_h1-0,0.00580833,0.000452397,273.665,21.3151,0
run0229,det_h1-1,0.00692587,0.000481972,326.319,22.7086,0
run0229,det_h1-2,0.00656578,0.000543873,309.353,25.6251,0
run0229,det_h1-3,0.00391458,0.000453007,184.439,21.3439,0
run0229,det_h1-4,0.00780899,0.000499591,367.929,23.5387,0
run0230,det_h0-0,0.00884207,0.000515727,410.033,23.9158,0
run0230,det_h0-1,0.00512028,0.000451594,237.443,20.9418,0
run0230,det_h0-2,0.00052502,0.000179972,24.3467,8.34585,0
run0230,det_h0-3,0.00796154,0.000543317,369.2,25.1952,0
run0230,det_h0-4,0.00849521,0.000533493,393.948,24.7397,0
run0230,det_h0-5,0.00536423,0.000475024,248.755,22.0283,0
run0230,det_h0-6,0.00426917,0.000415931,197.974,19.288,0
run0230,det_h0-7,0.0048733,0.000428044,225.99,19.8497,0
run0230,det_h1-0,0.00745863,0.000488001,345.879,22.6301,0
run0230,det_h1-1,0.00876,0.000516541,406.228,23.9535,0
run0230,det_h1-2,0.000791672,0.00030289,36.7122,14.0459,0
run0230,det_h1-3,0.00393401,0.000461278,182.432,21.3908,0
run0230,det_h1-4,0.0102229,0.000563126,474.067,26.1139,0
run0231,det_h0-0,0.00622579,0.000123829,3396.44,67.5541,0
run0231,det_h0-1,0.00427599,0.000110276,2332.74,60.1603,0
run0231,det_h0-2,0.00172965,8.2637e-05,943.6,45.0821,0
run0231,det_h0-3,0.00583745,0.000126724,3184.58,69.1333,0
run0231,det_h0-4,0.00604995,0.000129167,3300.51,70.4662,0
run0231,det_h0-5,0.00493369,0.000127002,2691.55,69.2853,0
run0231,det_h0-6,0.00496368,0.000118795,2707.9,64.8081,0
run0231,det_h0-7,0.00455269,0.000118004,2483.69,64.3763,0
run0231,det_h1-0,0.00542918,0.000124756,2961.86,68.0598,0
run0231,det_h1-1,0.00627648,0.000126544,3424.1,69.0355,0
run0231,det_h1-2,0.0013856,9.78245e-05,755.904,53.3676,0
run0231,det_h1-3,0.00397398,0.000121756,2167.98,66.423,0
run0231,det_h1-4,0.00648418,0.000128294,3537.4,69.99,0
run0232,det_h0-0,0.00543703,0.000304145,474.74,26.5567,0
run0232,det_h0-1,0.003242,0.000264385,283.079,23.0851,0
run0232,det_h0-2,0.000475146,0.000125725,41.4878,10.9778,0
run0232,det_h0-3,0.00458163,0.000287904,400.05,25.1386,0
run0232,det_h0-4,0.00463774,0.00031008,404.949,27.0749,0
run0232,det_h0-5,0.00409729,0.000302194,357.759,26.3864,0
run0232,det_h0-6,0.00417337,0.000281837,364.402,24.6089,0
run0232,det_h0-7,0.00400024,0.000276935,349.285,24.1809,0
run0232,det_h1-0,0.0047485,0.000291398,414.62,25.4437,0
run0232,det_h1-1,0.00495731,0.000304121,432.852,26.5546,0
run0232,det_h1-2,0.000608996,0.000202561,53.1751,17.6869,0
run0232,det_h1-3,0.00287963,0.000297452,251.438,25.9723,0
run0232,det_h1-4,0.004833,0.000299088,421.998,26.1152,0
run0233,det_h0-0,0.00374184,0.000467649,134.68,16.8321,0
run0233,det_h0-1,0.00224952,0.000405514,80.9669,14.5957,0
run0233,det_h0-2,0.0012086,0.000434431,43.501,15.6365,1
run0233,det_h0-3,0.00235697,0.000440314,84.8344,15.8482,0
run0233,det_h0-4,0.00317249,0.000454671,114.187,16.365,0
run0233,det_h0-5,0.00198176,0.000453701,71.3296,16.33,1
run0233,det_h0-6,0.00252637,0.000407446,90.9317,14.6652,0
run0233,det_h0-7,0.00153145,0.000480318,55.1215,17.2881,0
run0233,det_h1-0,0.00172135,0.00035148,61.9566,12.6508,0
run0233,det_h1-1,0.0018253,0.000336052,65.6981,12.0955,1
run0233,det_h1-2,0.000323824,0.000204814,11.6554,7.37188,0
run0233,det_h1-3,0.00174651,0.000401789,62.8623,14.4616,0
run0233,det_h1-4,0.00344399,0.000449745,123.959,16.1877,0
run0234,det_h0-0,0.00393874,0.00025818,423.045,27.73,0
run0234,det_h0-1,0.0025988,0.000267726,279.127,28.7554,0
run0234,det_h0-2,0.000665402,0.000138889,71.4682,14.9175,0
run0234,det_h0-3,0.00328844,0.00024042,353.198,25.8225,0
run0234,det_h0-4,0.00318759,0.000230635,342.366,24.7716,0
run0234,det_h0-5,0.00303438,0.000250534,325.911,26.9089,0
run0234,det_h0-6,0.00285979,0.000239343,307.158,25.7068,0
run0234,det_h0-7,0.00298956,0.0002244,321.097,24.1019,0
run0234,det_h1-0,0.00292335,0.000237008,313.986,25.4561,0
run0234,det_h1-1,0.0037314,0.000251076,400.775,26.9671,0
run0234,det_h1-2,0.00141148,0.000196272,151.601,21.0808,0
run0234,det_h1-3,0.0019121,0.000256778,205.371,27.5795,0
run0234,det_h1-4,0.00449959,0.000265751,483.283,28.5433,0
run0235,det_h0-0,0.00357525,0.000141216,1267.12,50.0488,0
run0235,det_h0-1,0.00212983,0.000143295,754.84,50.7854,1
run0235,det_h0-2,0.00070051,0.000114395,248.27,40.5429,0
run0235,det_h0-3,0.00245699,0.000140093,870.788,49.6509,0
run0235,det_h0-4,0.00260584,0.000134978,923.543,47.8378,0
run0235,det_h0-5,0.00230414,0.000140212,816.617,49.6929,0
run0235,det_h0-6,0.00262797,0.000124808,931.386,44.2336,0
run0235,det_h0-7,0.00208612,0.000128518,739.346,45.5484,0
run0235,det_h1-0,0.00289672,0.000137227,1026.64,48.635,0
run0235,det_h1-1,0.00303515,0.00013456,1075.7,47.6897,0
run0235,det_h1-2,0.000864653,0.000126548,306.444,44.8504,0
run0235,det_h1-3,0.00161564,0.000150032,572.603,53.1733,0
run0235,det_h1-4,0.00368967,0.000148296,1307.67,52.5579,0
run0236,det_h0-0,0.00399855,0.000126439,1892.15,59.8319,0
run0236,det_h0-1,0.00388015,0.000140079,1836.12,66.2864,0
run0236,det_h0-2,0.000936229,9.60295e-05,443.031,45.4419,0
run0236,det_h0-3,0.00222697,0.000117169,1053.82,55.4453,0
run0236,det_h0-4,0.0027906,0.000122083,1320.54,57.7708,0
run0236,det_h0-5,0.00253635,0.000117466,1200.22,55.5858,0
run0236,det_h0-6,0.00246509,0.000111492,1166.5,52.7589,0
run0236,det_h0-7,0.00209196,0.000108417,989.934,51.3037,0
run0236,det_h1-0,0.00311146,0.000119834,1472.37,56.7065,0
run0236,det_h1-1,0.00305274,0.000116351,1444.58,55.0583,0
run0236,det_h1-2,0.00162063,0.000128215,766.893,60.6721,0
run0236,det_h1-3,0.00311608,0.000151321,1474.55,71.6062,0
run0236,det_h1-4,0.00347484,0.000130537,1644.32,61.7712,0
run0237,det_h0-0,0.00400995,0.00011188,2282.93,63.6952,0
run0237,det_h0-1,0.00255173,0.000112762,1452.74,64.197,0
run0237,det_h0-2,0.00127876,0.000111893,728.02,63.7023,0
run0237,det_h0-3,0.00289277,0.000103307,1646.9,58.8141,0
run0237,det_h0-4,0.00353426,0.000114696,2012.11,65.2985,0
run0237,det_h0-5,0.00303668,0.000118835,1728.83,67.6548,0
run0237,det_h0-6,0.00257062,0.000101094,1463.5,57.5543,0
run0237,det_h0-7,0.00206824,0.000100082,1177.48,56.9782,0
run0237,det_h1-0,0.00264868,0.000105478,1507.94,60.0505,0
run0237,det_h1-1,0.00292469,0.000105227,1665.07,59.9076,0
run0237,det_h1-2,0.00145392,0.000115772,827.74,65.911,0
run0237,det_h1-3,0.00309391,0.000136426,1761.41,77.6697,0
run0237,det_h1-4,0.00341157,0.000116906,1942.26,66.5563,0
run0238,det_h0-0,0.00412992,0.000102338,2609.79,64.67,0
run0238,det_h0-1,0.00301806,0.000109715,1907.18,69.3312,0
run0238,det_h0-2,0.00144459,0.000103227,912.87,65.2314,0
run0238,det_h0-3,0.00285829,0.000100854,1806.22,63.7321,0
run0238,det_h0-4,0.00245484,9.76877e-05,1551.27,61.7311,0
run0238,det_h0-5,0.00264863,0.000104326,1673.73,65.9262,0
run0238,det_h0-6,0.00278975,9.59334e-05,1762.91,60.6225,0
run0238,det_h0-7,0.00253454,9.93606e-05,1601.63,62.7883,0
run0238,det_h1-0,0.00251688,9.54681e-05,1590.48,60.3285,0
run0238,det_h1-1,0.0026793,9.62435e-05,1693.11,60.8185,0
run0238,det_h1-2,0.000653162,8.25809e-05,412.748,52.1848,0
run0238,det_h1-3,0.00302246,0.000124202,1909.96,78.4859,0
run0238,det_h1-4,0.00335031,0.000106589,2117.14,67.3562,0
run0239,det_h0-0,0.00427194,0.000104266,2744.13,66.9766,0
run0239,det_h0-1,0.00350096,0.000106329,2248.89,68.3016,0
run0239,det_h0-2,0.000896063,7.81546e-05,575.597,50.2036,0
run0239,det_h0-3,0.00310237,0.000106055,1992.85,68.126,0
run0239,det_h0-4,0.00343709,0.000102959,2207.86,66.1373,0
run0239,det_h0-5,0.00351021,0.000107192,2254.83,68.8562,0
run0239,det_h0-6,0.00290278,9.73108e-05,1864.64,62.5089,0
run0239,det_h0-7,0.0025491,9.80452e-05,1637.44,62.9806,0
run0239,det_h1-0,0.00334997,0.000100288,2151.9,64.4213,0
run0239,det_h1-1,0.00326351,0.000102482,2096.36,65.8304,0
run0239,det_h1-2,0.00158547,0.0001059,1018.45,68.0261,0
run0239,det_h1-3,0.00229967,0.000109889,1477.22,70.5888,0
run0239,det_h1-4,0.00444729,0.000107102,2856.77,68.7985,0
run0240,det_h0-0,0.0081176,0.00030534,975.533,36.6942,0
run0240,det_h0-1,0.00375954,0.000243201,451.803,29.2266,0
run0240,det_h0-2,0.00041442,0.00011232,49.8029,13.498,1
run0240,det_h0-3,0.00735687,0.000307534,884.112,36.9579,0
run0240,det_h0-4,0.00684456,0.000301803,822.545,36.2692,0
run0240,det_h0-5,0.00397444,0.000251346,477.628,30.2055,0
run0240,det_h0-6,0.00195061,0.000191855,234.415,23.0561,0
run0240,det_h0-7,0.00335386,0.000242738,403.05,29.171,0
run0240,det_h1-0,0.00735097,0.000296846,883.402,35.6735,0
run0240,det_h1-1,0.00903585,0.000312917,1085.88,37.6047,1
run0240,det_h1-2,0.000203031,9.02383e-05,24.3993,10.8444,0
run0240,det_h1-3,0.00323174,0.000278434,388.375,33.4608,0
run0240,det_h1-4,0.00914937,0.000325536,1099.53,39.1213,0
run0241,det_h0-0,0.0189168,0.000587864,1210.62,37.6215,0
run0241,det_h0-1,0.00834469,0.000436952,534.035,27.9636,0
run0241,det_h0-2,0.000991021,0.000227824,63.4224,14.58,0
run0241,det_h0-3,0.0173472,0.000601911,1110.17,38.5205,0
run0241,det_h0-4,0.0151844,0.000548515,971.759,35.1033,0
run0241,det_h0-5,0.00786317,0.00046057,503.219,29.4751,0
run0241,det_h0-6,0.00465775,0.000373032,298.082,23.873,0
run0241,det_h0-7,0.00694332,0.000403147,444.351,25.8002,0
run0241,det_h1-0,0.0159277,0.000546381,1019.32,34.9668,0
run0241,det_h1-1,0.0192756,0.000595506,1233.58,38.1106,0
run0241,det_h1-2,0.000560561,0.000183644,35.8742,11.7527,0
run0241,det_h1-3,0.00688669,0.000452681,440.728,28.9702,0
run0241,det_h1-4,0.0197819,0.000601544,1265.98,38.497,0
run0242,det_h0-0,0.00538074,9.41878e-05,4665.73,81.6717,1
run0242,det_h0-1,0.00385642,8.94793e-05,3343.96,77.5889,0
run0242,det_h0-2,0.00186309,7.96867e-05,1615.52,69.0976,0
run0242,det_h0-3,0.00396984,9.57244e-05,3442.31,83.0041,0
run0242,det_h0-4,0.00465146,9.61746e-05,4033.36,83.3945,0
run0242,det_h0-5,0.00446994,9.63362e-05,3875.96,83.5347,0
run0242,det_h0-6,0.00391721,8.77631e-05,3396.68,76.1008,0
run0242,det_h0-7,0.00376796,9.26679e-05,3267.26,80.3538,0
run0242,det_h1-0,0.00467169,9.39957e-05,4050.9,81.5052,0
run0242,det_h1-1,0.00497176,9.54546e-05,4311.1,82.7702,0
run0242,det_h1-2,0.0019305,8.92411e-05,1673.97,77.3824,0
run0242,det_h1-3,0.00365024,9.95462e-05,3165.18,86.3181,0
run0242,det_h1-4,0.00558838,9.81835e-05,4845.77,85.1365,0
run0243,det_h0-0,0.00365187,7.96303e-05,3563.66,77.7068,0
run0243,det_h0-1,0.00254888,8.09795e-05,2487.31,79.0233,0
run0243,det_h0-2,0.00121774,7.76225e-05,1188.32,75.7475,0
run0243,det_h0-3,0.00312825,8.18477e-05,3052.68,79.8706,0
run0243,det_h0-4,0.00256349,7.90353e-05,2501.56,77.1261,0
run0243,det_h0-5,0.00254826,7.99262e-05,2486.7,77.9955,0
run0243,det_h0-6,0.00189315,7.03923e-05,1847.42,68.6919,0
run0243,det_h0-7,0.00195443,7.25825e-05,1907.22,70.8292,0
run0243,det_h1-0,0.00266943,7.81441e-05,2604.95,76.2565,0
run0243,det_h1-1,0.00317228,7.99462e-05,3095.66,78.015,0
run0243,det_h1-2,0.000946559,8.91142e-05,923.694,86.9615,0
run0243,det_h1-3,0.00253974,9.57891e-05,2478.39,93.4752,0
run0243,det_h1-4,0.00365951,8.51896e-05,3571.11,83.1318,0
run0256,det_h0-0,0.00104812,6.44578e-05,722.069,44.4064,0
run0256,det_h0-1,0.0010289,6.64415e-05,708.831,45.773,0
run0256,det_h0-2,0.000372804,5.89471e-05,256.833,40.6099,1
run0256,det_h0-3,0.000912397,7.28586e-05,628.571,50.1939,0
run0256,det_h0-4,0.000757657,6.46228e-05,521.966,44.52,0
run0256,det_h0-5,0.00157764,9.74251e-05,1086.87,67.1183,0
run0256,det_h0-6,0.00103674,6.41274e-05,714.235,44.1788,0
run0256,det_h0-7,0.00086085,6.88671e-05,593.059,47.4441,0
run0256,det_h1-0,0.00094311,6.19296e-05,649.729,42.6646,0
run0256,det_h1-1,0.0011123,7.03918e-05,766.288,48.4945,0
run0256,det_h1-2,0.00034974,5.74242e-05,240.944,39.5608,0
run0256,det_h1-3,0.000664277,8.58544e-05,457.635,59.147,0
run0256,det_h1-4,0.000936727,6.33822e-05,645.332,43.6654,0
run0257,det_h0-0,0.00113783,6.51071e-05,761.142,43.5529,0
run0257,det_h0-1,0.00162516,9.65932e-05,1087.14,64.6153,0
run0257,det_h0-2,0.000528568,6.07306e-05,353.582,40.6253,0
run0257,det_h0-3,0.000773719,6.82175e-05,517.574,45.6336,0
run0257,det_h0-4,0.00119515,7.13883e-05,799.488,47.7547,0
run0257,det_h0-5,0.0016476,8.44827e-05,1102.15,56.5141,0
run0257,det_h0-6,0.00137313,7.58644e-05,918.546,50.7489,0
run0257,det_h0-7,0.0010804,7.60676e-05,722.729,50.8849,0
run0257,det_h1-0,0.00145442,7.24844e-05,972.923,48.4879,0
run0257,det_h1-1,0.00124611,6.7922e-05,833.576,45.4359,0
run0257,det_h1-2,0.000242828,6.19897e-05,162.438,41.4676,0
run0257,det_h1-3,0.000538193,7.22203e-05,360.02,48.3113,1
run0257,det_h1-4,0.00140767,7.03769e-05,941.649,47.0781,0
run0258,det_h0-0,0.00181279,8.47173e-05,929.422,43.4348,0
run0258,det_h0-1,0.00137586,8.32683e-05,705.407,42.6918,0
run0258,det_h0-2,0.000565497,6.74548e-05,289.931,34.5842,0
run0258,det_h0-3,0.00147268,8.8546e-05,755.048,45.3977,0
run0258,det_h0-4,0.00213397,9.30492e-05,1094.09,47.7065,0
run0258,det_h0-5,0.00243602,0.000106457,1248.95,54.5806,0
run0258,det_h0-6,0.00204653,8.95667e-05,1049.26,45.921,0
run0258,det_h0-7,0.00194607,9.42745e-05,997.756,48.3347,0
run0258,det_h1-0,0.00181131,8.89401e-05,928.663,45.5997,0
run0258,det_h1-1,0.00173475,8.25801e-05,889.412,42.339,0
run0258,det_h1-2,0.000462335,7.98247e-05,237.04,40.9263,0
run0258,det_h1-3,0.00113895,9.39473e-05,583.944,48.167,0
run0258,det_h1-4,0.00167099,8.72111e-05,856.721,44.7133,0
run0259,det_h0-0,0.00290981,7.57723e-05,2318.12,60.3646,0
run0259,det_h0-1,0.00204377,6.97065e-05,1628.18,55.5321,0
run0259,det_h0-2,0.00097492,5.97966e-05,776.677,47.6374,0
run0259,det_h0-3,0.00255898,8.05059e-05,2038.63,64.1356,0
run0259,det_h0-4,0.00272421,8.16753e-05,2170.26,65.0672,0
run0259,det_h0-5,0.00311117,8.38619e-05,2478.53,66.8092,0
run0259,det_h0-6,0.0028,7.90242e-05,2230.64,62.9552,0
run0259,det_h0-7,0.00333716,8.51296e-05,2658.57,67.8191,0
run0259,det_h1-0,0.00285774,7.9877e-05,2276.64,63.6346,0
run0259,det_h1-1,0.00268814,7.57577e-05,2141.52,60.3529,0
run0259,det_h1-2,0.000772617,6.49399e-05,615.511,51.7348,0
run0259,det_h1-3,0.00227678,8.97495e-05,1813.81,71.4996,0
run0259,det_h1-4,0.00268507,7.66103e-05,2139.08,61.0321,0
run0260,det_h0-0,0.0346462,0.000248685,23202.7,166.545,0
run0260,det_h0-1,0.0265071,0.00022204,17751.9,148.701,0
run0260,det_h0-2,0.0120593,0.000160696,8076.15,107.619,0
run0260,det_h0-3,0.0330363,0.000249813,22124.5,167.3,0
run0260,det_h0-4,0.0348938,0.000255958,23368.5,171.416,0
run0260,det_h0-5,0.0354867,0.000256745,23765.6,171.943,0
run0260,det_h0-6,0.0380182,0.000265533,25460.9,177.829,0
run0260,det_h0-7,0.0349062,0.000254708,23376.9,170.579,0
run0260,det_h1-0,0.0354341,0.000253024,23730.3,169.451,0
run0260,det_h1-1,0.0315103,0.000241443,21102.6,161.695,0
run0260,det_h1-2,0.0117666,0.00016194,7880.14,108.452,0
run0260,det_h1-3,0.0247732,0.000228441,16590.7,152.988,0
run0260,det_h1-4,0.0341747,0.000246396,22886.9,165.012,0
run0261,det_h0-0,0.03302,0.000211972,28616.1,183.701,0
run0261,det_h0-1,0.0253392,0.000190838,21959.7,165.385,0
run0261,det_h0-2,0.0119645,0.000138628,10368.7,120.139,0
run0261,det_h0-3,0.031385,0.000213664,27199.1,185.167,0
run0261,det_h0-4,0.0324214,0.000218409,28097.3,189.279,0
run0261,det_h0-5,0.0350841,0.000219948,30404.8,190.613,0
run0261,det_h0-6,0.0353885,0.000224757,30668.6,194.78,0
run0261,det_h0-7,0.0335972,0.000223051,29116.2,193.302,0
run0261,det_h1-0,0.033773,0.000218082,29268.6,188.996,0
run0261,det_h1-1,0.0296519,0.000205293,25697.2,177.912,0
run0261,det_h1-2,0.0103273,0.000141295,8949.96,122.45,0
run0261,det_h1-3,0.024615,0.000195592,21332,169.505,0
run0261,det_h1-4,0.0323924,0.000210964,28072.1,182.828,0
run0262,det_h0-0,0.0314382,0.000248304,19009.6,150.141,0
run0262,det_h0-1,0.0248618,0.000226619,15033.1,137.029,0
run0262,det_h0-2,0.0120481,0.00016595,7285.05,100.344,0
run0262,det_h0-3,0.0279159,0.000247177,16879.8,149.46,0
run0262,det_h0-4,0.0313747,0.000252674,18971.2,152.783,0
run0262,det_h0-5,0.0327896,0.000256629,19826.7,155.175,0
run0262,det_h0-6,0.0353352,0.000270194,21366,163.377,0
run0262,det_h0-7,0.0307881,0.000257556,18616.5,155.735,0
run0262,det_h1-0,0.0316688,0.000253572,19149,153.326,0
run0262,det_h1-1,0.0281048,0.000238848,16994,144.423,0
run0262,det_h1-2,0.0104982,0.000171024,6347.92,103.412,0
run0262,det_h1-3,0.0246475,0.000233348,14903.5,141.097,0
run0262,det_h1-4,0.0312119,0.000248276,18872.8,150.124,0
run0263,det_h0-0,0.031527,0.000202888,28445.7,183.058,0
run0263,det_h0-1,0.023577,0.000180039,21272.6,162.442,0
run0263,det_h0-2,0.012,0.000137481,10827.1,124.044,0
run0263,det_h0-3,0.0287157,0.000201383,25909.1,181.7,0
run0263,det_h0-4,0.0298423,0.000204066,26925.6,184.121,0
run0263,det_h0-5,0.0300798,0.000201594,27139.8,181.891,0
run0263,det_h0-6,0.0289689,0.000201461,26137.5,181.77,0
run0263,det_h0-7,0.0303974,0.000203786,27426.5,183.868,0
run0263,det_h1-0,0.0304373,0.000202964,27462.4,183.127,0
run0263,det_h1-1,0.0266463,0.000191166,24042,172.482,0
run0263,det_h1-2,0.00993448,0.000134215,8963.51,121.097,0
run0263,det_h1-3,0.0236248,0.000189333,21315.8,170.828,0
run0263,det_h1-4,0.0300841,0.000199709,27143.8,180.189,0
run0264,det_h0-0,0.0312761,0.000245474,19249.7,151.084,0
run0264,det_h0-1,0.0239847,0.000219877,14762,135.329,0
run0264,det_h0-2,0.011999,0.000162402,7385.09,99.9545,0
run0264,det_h0-3,0.0304855,0.000242339,18763.1,149.154,0
run0264,det_h0-4,0.0303546,0.000246404,18682.5,151.656,0
run0264,det_h0-5,0.0301346,0.000243534,18547.2,149.889,0
run0264,det_h0-6,0.0304957,0.000247404,18769.4,152.272,0
run0264,det_h0-7,0.0295541,0.000248424,18189.9,152.899,0
run0264,det_h1-0,0.0304803,0.000244848,18759.9,150.699,0
run0264,det_h1-1,0.027246,0.000233472,16769.3,143.697,0
run0264,det_h1-2,0.010313,0.000164675,6347.44,101.354,0
run0264,det_h1-3,0.0230515,0.000228775,14187.7,140.806,0
run0264,det_h1-4,0.0298892,0.000240814,18396.1,148.216,0
run0265,det_h0-0,0.0321539,0.000263247,17274.4,141.427,0
run0265,det_h0-1,0.0241728,0.000234291,12986.6,125.871,0
run0265,det_h0-2,0.0121117,0.000174086,6506.91,93.5259,0
run0265,det_h0-3,0.0303139,0.000264091,16285.8,141.881,0
run0265,det_h0-4,0.0308345,0.000266249,16565.6,143.04,0
run0265,det_h0-5,0.0320618,0.000263572,17224.9,141.602,0
run0265,det_h0-6,0.0320189,0.000268295,17201.9,144.139,0
run0265,det_h0-7,0.0307598,0.000268479,16525.4,144.238,0
run0265,det_h1-0,0.0316768,0.000265138,17018.1,142.443,0
run0265,det_h1-1,0.0279125,0.000249341,14995.7,133.956,0
run0265,det_h1-2,0.0103742,0.000174894,5573.47,93.9603,0
run0265,det_h1-3,0.0240023,0.000242884,12895,130.487,0
run0265,det_h1-4,0.0305646,0.000259561,16420.6,139.447,0
run0266,det_h0-0,0.0319744,0.000308882,12847.8,124.114,0
run0266,det_h0-1,0.0237682,0.000275916,9550.44,110.867,0
run0266,det_h0-2,0.0115319,0.000205319,4633.71,82.5003,0
run0266,det_h0-3,0.0291247,0.000307707,11702.8,123.642,0
run0266,det_h0-4,0.0302606,0.000312496,12159.2,125.566,0
run0266,det_h0-5,0.0289766,0.00031196,11643.3,125.35,0
run0266,det_h0-6,0.0316562,0.000312508,12720,125.571,0
run0266,det_h0-7,0.0298243,0.000312846,11983.9,125.706,0
run0266,det_h1-0,0.0308318,0.000309073,12388.7,124.191,0
run0266,det_h1-1,0.028016,0.00029143,11257.3,117.101,0
run0266,det_h1-2,0.00856625,0.000204073,3442.06,81.9996,1
run0266,det_h1-3,0.0218988,0.000289083,8799.27,116.158,1
run0266,det_h1-4,0.0299858,0.000301114,12048.8,120.993,0
run0267,det_h0-0,0.0337247,0.000362586,10364,111.427,0
run0267,det_h0-1,0.0243715,0.000316165,7489.67,97.1614,0
run0267,det_h0-2,0.0114684,0.000240702,3524.36,73.9705,0
run0267,det_h0-3,0.0309229,0.000358726,9502.99,110.241,0
run0267,det_h0-4,0.0316489,0.000363373,9726.09,111.669,1
run0267,det_h0-5,0.0298451,0.000359923,9171.75,110.609,0
run0267,det_h0-6,0.0313532,0.000360283,9635.22,110.719,0
run0267,det_h0-7,0.0316297,0.000363429,9720.2,111.686,0
run0267,det_h1-0,0.0324565,0.000360062,9974.28,110.651,0
run0267,det_h1-1,0.0300461,0.000342593,9233.52,105.283,0
run0267,det_h1-2,0.00893243,0.000236694,2745.04,72.739,0
run0267,det_h1-3,0.0230033,0.000333515,7069.18,102.493,1
run0267,det_h1-4,0.0327971,0.000356208,10078.9,109.467,0
run0268,det_h0-0,0.0404887,0.000417885,10817.9,111.652,0
run0268,det_h0-1,0.0284742,0.000362799,7607.83,96.9338,0
run0268,det_h0-2,0.0131178,0.000261917,3504.85,69.9797,0
run0268,det_h0-3,0.0387502,0.000423123,10353.4,113.051,0
