Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF
run0297,det_h0-7,0.0147868,0.00045694,1774.38,54.8319,125.413,1,0,0,3.37542
run0297,det_h1-0,0.0157731,0.000422059,1892.74,50.6463,125.413,1,0,0,3.59797
run0297,det_h1-1,0.0123023,0.000395289,1476.26,47.4339,125.413,1,0,0,5.27801
run0297,det_h1-2,0.00403672,0.000312589,484.398,37.51,125.413,1,0,0,1.85442
run0297,det_h1-3,0.013936,0.000459857,1672.3,55.1819,125.413,1,0,0,1.5097
run0297,det_h1-4,0.0162749,0.000440498,1952.96,52.8589,125.413,1,0,0,3.05326
run0298,det_h0-0,0.0322067,0.000567532,3663.45,64.5556,119.877,0,0,0,1.37511
run0298,det_h0-1,0.0230949,0.0005006,2627,56.9422,119.877,0,0,0,1.15505
run0298,det_h0-2,0.011317,0.000365678,1287.28,41.5951,119.877,0,0,0,1.33028
run0298,det_h0-3,0.0287317,0.000571106,3268.18,64.9621,119.877,1,0,0,2.03295
run0298,det_h0-4,0.0319898,0.000591768,3638.77,67.3124,119.877,1,0,0,1.43282
run0298,det_h0-5,0.0308391,0.000606241,3507.89,68.9587,119.877,0,0,0,1.14507
run0298,det_h0-6,0.0277832,0.000565871,3160.29,64.3667,119.877,1,0,0,4.10022
run0298,det_h0-7,0.0269111,0.000554452,3061.08,63.0678,119.877,1,0,0,4.82769
run0298,det_h1-0,0.0271825,0.000560846,3091.96,63.7951,119.877,1,0,0,4.74631
run0298,det_h1-1,0.0179526,0.000463533,2042.08,52.726,119.877,1,0,0,9.98729
run0298,det_h1-2,0.00775349,0.000366345,881.944,41.671,119.877,1,0,0,2.72437
run0298,det_h1-3,0.0230811,0.000548095,2625.42,62.3447,119.877,1,0,0,1.75758
run0298,det_h1-4,0.0270055,0.000548277,3071.82,62.3654,119.877,1,0,0,4.35553
run0299,det_h0-0,0.0566702,0.000922803,4263.25,69.4216,80.9279,1,0,0,1.57367
run0299,det_h0-1,0.0400561,0.000806839,3013.38,60.6977,80.9279,0,0,0,0.891302
run0299,det_h0-2,0.0191617,0.00057173,1441.51,43.0107,80.9279,0,0,0,0.942539
run0299,det_h0-3,0.0543311,0.000941755,4087.28,70.8473,80.9279,1,0,0,1.73165
run0299,det_h0-4,0.0476756,0.000893901,3586.58,67.2473,80.9279,1,0,0,4.8341
run0299,det_h0-5,0.0512699,0.000944399,3856.98,71.0462,80.9279,1,0,0,1.41806
run0299,det_h0-6,0.0458401,0.00088312,3448.5,66.4363,80.9279,1,0,0,4.79168
run0299,det_h0-7,0.0452813,0.000887002,3406.47,66.7283,80.9279,1,0,0,5.2614
run0299,det_h1-0,0.0499574,0.000904523,3758.24,68.0464,80.9279,1,0,0,3.90484
run0299,det_h1-1,0.0328293,0.00074426,2469.72,55.99,80.9279,1,0,0,10.4972
run0299,det_h1-2,0.0144952,0.000588007,1090.46,44.2352,80.9279,1,0,0,2.12034
run0299,det_h1-3,0.0389859,0.000873772,2932.87,65.733,80.9279,0,0,0,1.31566
run0299,det_h1-4,0.0496751,0.000882025,3737.01,66.3539,80.9279,1,0,0,5.06638
run0300,det_h0-0,0.0812317,0.000986917,7410.53,90.0335,94.4612,0,0,0,1.15879
run0300,det_h0-1,0.0558613,0.000839519,5096.06,76.5868,94.4612,0,0,0,1.06105
run0300,det_h0-2,0.0245916,0.000597639,2243.41,54.5209,94.4612,0,0,0,1.25868
run0300,det_h0-3,0.0772177,0.00100108,7044.34,91.3257,94.4612,1,0,0,2.5996
run0300,det_h0-4,0.0780438,0.00101469,7119.7,92.5674,94.4612,0,0,0,1.04451
run0300,det_h0-5,0.0713878,0.00100329,6512.49,91.5273,94.4612,0,0,0,1.03739
run0300,det_h0-6,0.0633673,0.000914095,5780.81,83.3902,94.4612,1,0,0,6.15336
run0300,det_h0-7,0.0608368,0.000899844,5549.96,82.0901,94.4612,1,0,0,8.71439
run0300,det_h1-0,0.0717223,0.00096597,6543.01,88.1226,94.4612,1,0,0,5.81385
run0300,det_h1-1,0.0502786,0.000816971,4586.77,74.5298,94.4612,1,0,0,17.1349
run0300,det_h1-2,0.0162632,0.000502652,1483.64,45.8554,94.4612,1,0,0,4.68206
run0300,det_h1-3,0.0509044,0.000884683,4643.85,80.707,94.4612,1,0,0,2.62841
run0300,det_h1-4,0.0672468,0.000923023,6134.72,84.2046,94.4612,1,0,0,8.12457
run0301,det_h0-0,0.103016,0.00127044,7094.89,87.4978,74.4502,1,0,0,1.58375
run0301,det_h0-1,0.0672341,0.0010652,4630.55,73.3623,74.4502,0,0,0,1.03725
run0301,det_h0-2,0.0278003,0.000706729,1914.66,48.6738,74.4502,0,0,0,1.02255
run0301,det_h0-3,0.0978849,0.00128556,6741.53,88.5393,74.4502,1,0,0,2.55642
run0301,det_h0-4,0.0812019,0.00119094,5592.54,82.0221,74.4502,1,0,0,7.98383
run0301,det_h0-5,0.0844789,0.00122586,5818.23,84.4276,74.4502,0,0,0,1.05828
run0301,det_h0-6,0.0742359,0.0011223,5112.78,77.2949,74.4502,1,0,0,5.95208
run0301,det_h0-7,0.072582,0.00115058,4998.87,79.2426,74.4502,1,0,0,6.35703
run0301,det_h1-0,0.0878909,0.00122528,6053.22,84.3877,74.4502,1,0,0,6.01078
run0301,det_h1-1,0.0615031,0.00103034,4235.84,70.9613,74.4502,1,0,0,17.7648
run0301,det_h1-2,0.0193221,0.0006703,1330.75,46.1649,74.4502,1,0,0,3.44148
run0301,det_h1-3,0.0623049,0.00110547,4291.07,76.136,74.4502,1,0,0,1.53586
run0301,det_h1-4,0.0862075,0.00119366,5937.28,82.2098,74.4502,1,0,0,6.88567
run0302,det_h0-0,0.109722,0.00140566,6680.77,85.5881,72.1897,0,0,0,1.04713
run0302,det_h0-1,0.069335,0.00115243,4221.67,70.1693,72.1897,0,0,0,1.00607
run0302,det_h0-2,0.0284845,0.00079514,1734.36,48.4145,72.1897,0,0,0,0.948594
run0302,det_h0-3,0.101044,0.00140508,6152.36,85.5527,72.1897,1,0,0,2.7195
run0302,det_h0-4,0.105959,0.00144896,6451.6,88.2241,72.1897,1,0,0,1.53202
run0302,det_h0-5,0.0906503,0.00137053,5519.52,83.4488,72.1897,0,0,0,1.28263
run0302,det_h0-6,0.0757889,0.00121426,4614.63,73.9341,72.1897,1,0,0,5.95471
run0302,det_h0-7,0.0766556,0.0012111,4667.4,73.7417,72.1897,1,0,0,7.87329
run0302,det_h1-0,0.0947265,0.00134741,5767.7,82.041,72.1897,1,0,0,5.98239
run0302,det_h1-1,0.0669292,0.00114337,4075.19,69.6178,72.1897,1,0,0,16.2904
run0302,det_h1-2,0.0208376,0.000753541,1268.76,45.8816,72.1897,1,0,0,2.53069
run0302,det_h1-3,0.0640085,0.00119258,3897.35,72.6136,72.1897,1,0,0,2.52842
run0302,det_h1-4,0.0920503,0.00131081,5604.76,79.8128,72.1897,1,0,0,8.01507
run0303,det_h0-0,0.11301,0.00137614,7374.49,89.7998,69.9534,0,0,0,1.20489
run0303,det_h0-1,0.0751823,0.00113928,4906.02,74.344,69.9534,0,0,0,1.35362
run0303,det_h0-2,0.0293483,0.000748469,1915.12,48.8414,69.9534,0,0,0,1.1965
run0303,det_h0-3,0.110999,0.00140672,7243.27,91.7955,69.9534,1,0,0,3.13368
run0303,det_h0-4,0.096123,0.00131909,6272.51,86.0774,69.9534,1,0,0,7.85088
run0303,det_h0-5,0.0939717,0.00134146,6132.12,87.5371,69.9534,0,0,0,1.15087
run0303,det_h0-6,0.0789278,0.00120114,5150.43,78.3806,69.9534,1,0,0,5.71081
run0303,det_h0-7,0.0834891,0.00123112,5448.08,80.3369,69.9534,1,0,0,7.03147
run0303,det_h1-0,0.0990228,0.00134355,6461.74,87.6732,69.9534,1,0,0,6.79792
run0303,det_h1-1,0.0755341,0.00116883,4928.98,76.2718,69.9534,1,0,0,16.9606
run0303,det_h1-2,0.0222369,0.00075135,1451.07,49.0294,69.9534,1,0,0,2.84791
run0303,det_h1-3,0.0668225,0.00116935,4360.5,76.3058,69.9534,1,0,0,2.26358
run0303,det_h1-4,0.100771,0.00130888,6575.83,85.4106,69.9534,1,0,0,7.47807
run0304,det_h0-0,0.12351,0.00148767,7483.59,90.1396,69.4575,0,0,0,1.34696
run0304,det_h0-1,0.0749532,0.00117762,4541.49,71.3532,69.4575,0,0,0,1.00407
run0304,det_h0-2,0.0305496,0.000830073,1851.03,50.2949,69.4575,0,0,0,1.15463
run0304,det_h0-3,0.11426,0.00148639,6923.12,90.0616,69.4575,1,0,0,2.82031
run0304,det_h0-4,0.113544,0.00149475,6879.75,90.5684,69.4575,0,0,0,0.969659
run0304,det_h0-5,0.0965342,0.00141608,5849.1,85.8018,69.4575,0,0,0,0.872034
run0304,det_h0-6,0.0798254,0.00125337,4836.7,75.9431,69.4575,1,0,0,6.57023
run0304,det_h0-7,0.0847421,0.00130561,5134.61,79.108,69.4575,1,0,0,6.62583
run0304,det_h1-0,0.104322,0.00140049,6321,84.857,69.4575,1,0,0,6.38273
run0304,det_h1-1,0.0775313,0.00121899,4697.7,73.86,69.4575,1,0,0,16.8036
run0304,det_h1-2,0.0217972,0.000730823,1320.72,44.2813,69.4575,1,0,0,2.98794
run0304,det_h1-3,0.0711828,0.00128506,4313.04,77.863,69.4575,0,0,0,1.33768
run0304,det_h1-4,0.10063,0.00136519,6097.28,82.7183,69.4575,1,0,0,7.77509
run0305,det_h0-0,0.128727,0.0014585,8481.03,96.0916,73.9074,1,0,0,1.41595
run0305,det_h0-1,0.0806019,0.00116996,5310.37,77.0818,73.9074,0,0,0,0.858411
run0305,det_h0-2,0.0344386,0.000803343,2268.95,52.9275,73.9074,0,0,0,1.0096
run0305,det_h0-3,0.12232,0.00146572,8058.92,96.5674,73.9074,1,0,0,3.00715
run0305,det_h0-4,0.1012,0.00135264,6667.48,89.1176,73.9074,1,0,0,8.29413
run0305,det_h0-5,0.101943,0.00137986,6716.43,90.9108,73.9074,0,0,0,1.37981
run0305,det_h0-6,0.0831393,0.00122495,5477.55,80.7048,73.9074,1,0,0,7.4696
run0305,det_h0-7,0.0910481,0.00129027,5998.61,85.008,73.9074,1,0,0,8.65478
run0305,det_h1-0,0.111052,0.0014036,7316.54,92.4747,73.9074,1,0,0,6.77939
run0305,det_h1-1,0.0819037,0.00121241,5396.14,79.8782,73.9074,1,0,0,19.6788
run0305,det_h1-2,0.0232577,0.000764804,1532.31,50.3883,73.9074,1,0,0,3.09003
run0305,det_h1-3,0.0743932,0.00120991,4901.32,79.7139,73.9074,1,0,0,2.70229
run0305,det_h1-4,0.107062,0.0013513,7053.67,89.0291,73.9074,1,0,0,9.37446
run0306,det_h0-0,0.125212,0.00148631,7719.06,91.6281,65.7785,0,0,0,1.00249
run0306,det_h0-1,0.0726013,0.00116062,4475.73,71.5497,65.7785,1,0,0,1.60408
run0306,det_h0-2,0.0283249,0.000767613,1746.18,47.3218,65.7785,0,0,0,0.792376
run0306,det_h0-3,0.117943,0.00149159,7270.94,91.9536,65.7785,1,0,0,2.36209
run0306,det_h0-4,0.112361,0.00147857,6926.85,91.1506,65.7785,0,0,0,1.08594
run0306,det_h0-5,0.0960258,0.00138013,5919.8,85.0826,65.7785,0,0,0,1.06348
run0306,det_h0-6,0.0769984,0.00123002,4746.8,75.828,65.7785,1,0,0,6.21888
run0306,det_h0-7,0.0843212,0.00129043,5198.23,79.5522,65.7785,1,0,0,6.84971
run0306,det_h1-0,0.106077,0.00139172,6539.45,85.7967,65.7785,1,0,0,6.90871
run0306,det_h1-1,0.0800393,0.00122137,4934.27,75.295,65.7785,1,0,0,18.0214
run0306,det_h1-2,0.0223783,0.000778537,1379.58,47.9952,65.7785,1,0,0,3.03502
run0306,det_h1-3,0.0698255,0.00119855,4304.61,73.8882,65.7785,1,0,0,2.07087
run0306,det_h1-4,0.100649,0.0013527,6204.79,83.3913,65.7785,1,0,0,8.82343
run0307,det_h0-0,0.0768981,0.00117672,4832.35,73.9461,67.9493,0,0,0,1.19442
run0307,det_h0-1,0.0427389,0.000901246,2685.76,56.6352,67.9493,0,0,0,1.25426
run0307,det_h0-2,0.0136209,0.000547739,855.953,34.4204,67.9493,0,0,0,0.926381
run0307,det_h0-3,0.0759766,0.00119536,4774.45,75.1177,67.9493,1,0,0,2.32308
run0307,det_h0-4,0.0592019,0.00106392,3720.31,66.8577,67.9493,1,0,0,6.24794
run0307,det_h0-5,0.048563,0.00101818,3051.75,63.9834,67.9493,1,0,0,1.89486
run0307,det_h0-6,0.0376937,0.000868196,2368.71,54.5583,67.9493,1,0,0,3.60095
run0307,det_h0-7,0.0432417,0.000924148,2717.35,58.0744,67.9493,1,0,0,5.3636
run0307,det_h1-0,0.0638502,0.00109308,4012.41,68.6899,67.9493,1,0,0,5.34246
run0307,det_h1-1,0.0480612,0.00096636,3020.21,60.727,67.9493,1,0,0,12.9088
run0307,det_h1-2,0.0109401,0.000631627,687.485,39.6921,67.9493,1,0,0,1.68996
run0307,det_h1-3,0.0390185,0.000964817,2451.96,60.6301,67.9493,1,0,0,1.74197
run0307,det_h1-4,0.0606421,0.00108678,3810.81,68.2946,67.9493,1,0,0,6.73431
run0308,det_h0-0,0.0787122,0.00118627,4862.45,73.282,65.7209,0,0,0,1.18265
run0308,det_h0-1,0.0407678,0.000881205,2518.43,54.4364,65.7209,0,0,0,0.974162
run0308,det_h0-2,0.0131695,0.000598392,813.545,36.9657,65.7209,0,0,0,0.822603
run0308,det_h0-3,0.0739995,0.00120818,4571.32,74.6356,65.7209,1,0,0,2.31641
run0308,det_h0-4,0.0555591,0.0010627,3432.16,65.6482,65.7209,1,0,0,6.70946
run0308,det_h0-5,0.0503303,0.00104573,3109.16,64.6003,65.7209,0,0,0,1.13453
run0308,det_h0-6,0.0396975,0.000896429,2452.31,55.3769,65.7209,1,0,0,3.65449
run0308,det_h0-7,0.0419326,0.000942724,2590.38,58.2367,65.7209,1,0,0,5.26767
run0308,det_h1-0,0.0646006,0.00111338,3990.7,68.7791,65.7209,1,0,0,4.31634
run0308,det_h1-1,0.0504749,0.000985575,3118.08,60.8839,65.7209,1,0,0,11.9727
run0308,det_h1-2,0.00861111,0.000526679,531.951,32.5356,65.7209,1,0,0,2.34706
run0308,det_h1-3,0.0391759,0.00094556,2420.09,58.412,65.7209,1,0,0,1.87827
run0308,det_h1-4,0.0635154,0.0011056,3923.66,68.2986,65.7209,1,0,0,5.97004
run0309,det_h0-0,0.0775803,0.00120356,4620.91,71.6874,65.0502,0,0,0,1.11298
run0309,det_h0-1,0.0414363,0.000918122,2468.07,54.6861,65.0502,0,0,0,1.10809
run0309,det_h0-2,0.0134997,0.000567152,804.085,33.7813,65.0502,0,0,0,0.973813
run0309,det_h0-3,0.0792525,0.00124011,4720.52,73.8646,65.0502,1,0,0,2.4354
run0309,det_h0-4,0.0581585,0.00107814,3464.1,64.2171,65.0502,1,0,0,6.92491
run0309,det_h0-5,0.0511848,0.00107069,3048.72,63.7734,65.0502,0,0,0,0.841699
run0309,det_h0-6,0.0372558,0.000908965,2219.07,54.1407,65.0502,1,0,0,3.67463
run0309,det_h0-7,0.0461415,0.00100831,2748.32,60.0579,65.0502,1,0,0,4.96999
run0309,det_h1-0,0.0644282,0.001121,3837.54,66.7704,65.0502,1,0,0,5.53464
run0309,det_h1-1,0.0507829,0.00100644,3024.78,59.9464,65.0502,1,0,0,12.4935
run0309,det_h1-2,0.0101001,0.000600442,601.593,35.7641,65.0502,1,0,0,1.6553
run0309,det_h1-3,0.0357725,0.0009177,2130.72,54.6609,65.0502,1,0,0,1.949
run0309,det_h1-4,0.0636628,0.00110517,3791.95,65.8275,65.0502,1,0,0,7.26728
run0310,det_h0-0,0.0793821,0.00111195,5689.08,79.6901,76.9099,0,0,0,0.967437
run0310,det_h0-1,0.0427834,0.000857409,3066.16,61.4479,76.9099,0,0,0,0.999888
run0310,det_h0-2,0.0135323,0.000517703,969.822,37.1023,76.9099,0,0,0,0.884507
run0310,det_h0-3,0.0762823,0.00113206,5466.92,81.1315,76.9099,1,0,0,2.1673
run0310,det_h0-4,0.0613096,0.00103019,4393.88,73.8308,76.9099,1,0,0,5.32864
run0310,det_h0-5,0.0496355,0.000955417,3557.22,68.4719,76.9099,0,0,0,1.30077
run0310,det_h0-6,0.0375013,0.000834849,2687.6,59.8312,76.9099,1,0,0,3.51177
run0310,det_h0-7,0.0428309,0.000884275,3069.56,63.3733,76.9099,1,0,0,5.18848
run0310,det_h1-0,0.0638799,0.00102554,4578.08,73.4971,76.9099,1,0,0,4.73312
run0310,det_h1-1,0.0498961,0.000922037,3575.9,66.0796,76.9099,1,0,0,14.6359
run0310,det_h1-2,0.00872618,0.000455468,625.379,32.642,76.9099,1,0,0,2.19161
run0310,det_h1-3,0.0380488,0.00089009,2726.84,63.7901,76.9099,1,0,0,1.42385
run0310,det_h1-4,0.0666576,0.00102448,4777.15,73.4212,76.9099,1,0,0,6.42361
run0311,det_h0-0,0.079873,0.000915654,8351.52,95.7408,111.199,0,0,0,1.19359
run0311,det_h0-1,0.0446087,0.000699075,4664.28,73.0952,111.199,1,0,0,1.7064
run0311,det_h0-2,0.0141625,0.000432091,1480.83,45.1794,111.199,0,0,0,1.22911
run0311,det_h0-3,0.0764143,0.000934967,7989.88,97.7601,111.199,1,0,0,4.77193
run0311,det_h0-4,0.0644576,0.000864855,6739.69,90.4292,111.199,1,0,0,6.26088
run0311,det_h0-5,0.0527062,0.000790444,5510.96,82.6488,111.199,1,0,0,1.50488
run0311,det_h0-6,0.0376536,0.000676263,3937.06,70.71,111.199,1,0,0,6.88343
run0311,det_h0-7,0.0418478,0.000713112,4375.61,74.563,111.199,1,0,0,9.80317
run0311,det_h1-0,0.0644764,0.000856374,6741.65,89.5425,111.199,1,0,0,8.79235
run0311,det_h1-1,0.0496195,0.000752011,5188.21,78.6303,111.199,1,0,0,22.8554
run0311,det_h1-2,0.0110893,0.000461254,1159.5,48.2287,111.199,1,0,0,2.56245
run0311,det_h1-3,0.0358238,0.000692316,3745.73,72.3886,111.199,1,0,0,3.99498
run0311,det_h1-4,0.0650174,0.000847564,6798.22,88.6213,111.199,1,0,0,10.3015
run0312,det_h0-0,0.0617561,0.000903985,5235.06,76.6308,90.2106,0,0,0,1.27993
run0312,det_h0-1,0.0324532,0.000686334,2751.06,58.1806,90.2106,1,0,0,1.60787
run0312,det_h0-2,0.0110369,0.000455203,935.599,38.5875,90.2106,0,0,0,0.959379
run0312,det_h0-3,0.0595878,0.00092198,5051.25,78.1562,90.2106,1,0,0,3.67316
run0312,det_h0-4,0.0566571,0.000891521,4802.82,75.5742,90.2106,0,0,0,1.2966
run0312,det_h0-5,0.0399255,0.000783185,3384.49,66.3906,90.2106,0,0,0,1.15424
run0312,det_h0-6,0.0274235,0.000653471,2324.69,55.3947,90.2106,1,0,0,5.19187
run0312,det_h0-7,0.0315389,0.00071044,2673.55,60.224,90.2106,1,0,0,6.56075
run0312,det_h1-0,0.0482775,0.000828183,4092.49,70.2051,90.2106,1,0,0,7.55505
run0312,det_h1-1,0.0348922,0.000724799,2957.81,61.4412,90.2106,1,0,0,16.5105
run0312,det_h1-2,0.00694359,0.000422395,588.608,35.8064,90.2106,1,0,0,2.0826
run0312,det_h1-3,0.0273503,0.000712282,2318.48,60.3801,90.2106,1,0,0,3.20517
run0312,det_h1-4,0.0466438,0.000814788,3953.99,69.0696,90.2106,1,0,0,8.76569
run0313,det_h0-0,0.0342719,0.000371728,9982.17,108.271,302.881,1,0,0,2.38787
run0313,det_h0-1,0.0205494,0.000300011,5985.3,87.3824,302.881,1,0,0,2.47
run0313,det_h0-2,0.00751422,0.000202776,2188.62,59.0615,302.881,1,0,0,1.55854
run0313,det_h0-3,0.0306367,0.00036887,8923.37,107.439,302.881,1,0,0,7.31658
run0313,det_h0-4,0.0234687,0.000347602,6835.59,101.244,302.881,1,0,0,15.6505
run0313,det_h0-5,0.0233644,0.000339703,6805.2,98.9434,302.881,1,0,0,2.02383
run0313,det_h0-6,0.0177031,0.00029829,5156.27,86.881,302.881,1,0,0,9.40524
run0313,det_h0-7,0.0180824,0.000315335,5266.75,91.8459,302.881,1,0,0,12.8908
run0313,det_h1-0,0.0245254,0.000339139,7143.38,98.779,302.881,1,0,0,15.6881
run0313,det_h1-1,0.0174387,0.000299841,5079.26,87.3328,302.881,1,0,0,32.0426
run0313,det_h1-2,0.00662325,0.000308304,1929.11,89.7979,302.881,1,0,0,3.32681
run0313,det_h1-3,0.0170655,0.000322933,4970.58,94.0589,302.881,1,0,0,4.45704
run0313,det_h1-4,0.0257345,0.000345742,7495.53,100.702,302.881,1,0,0,16.1293
run0314,det_h0-0,0.0365696,0.000352249,12439.3,119.819,336.731,1,0,0,2.80328
run0314,det_h0-1,0.0232575,0.000294142,7911.15,100.054,336.731,1,0,0,2.10828
run0314,det_h0-2,0.00980736,0.000209407,3336.02,71.2308,336.731,1,0,0,1.58076
run0314,det_h0-3,0.0325245,0.000348612,11063.4,118.582,336.731,1,0,0,7.12074
run0314,det_h0-4,0.0326719,0.000349141,11113.5,118.762,336.731,1,0,0,2.12928
run0314,det_h0-5,0.027202,0.000329272,9252.9,112.004,336.731,1,0,0,2.98123
run0314,det_h0-6,0.0180694,0.000277211,6146.39,94.2949,336.731,1,0,0,12.9222
run0314,det_h0-7,0.0206944,0.000300856,7039.32,102.338,336.731,1,0,0,18.0962
run0314,det_h1-0,0.0261775,0.000324096,8904.42,110.243,336.731,1,0,0,17.6982
run0314,det_h1-1,0.0187408,0.000280086,6374.76,95.2728,336.731,1,0,0,39.247
run0314,det_h1-2,0.00603142,0.000206684,2051.62,70.3047,336.731,1,0,0,4.83804
run0314,det_h1-3,0.020643,0.000311079,7021.81,105.815,336.731,1,0,0,5.61704
run0314,det_h1-4,0.0270331,0.000320159,9195.46,108.904,336.731,1,0,0,20.8774
run0315,det_h0-0,0.0359412,0.000441426,7500.92,92.1256,207.669,1,0,0,2.03787
run0315,det_h0-1,0.0229233,0.000363966,4784.09,75.9597,207.669,1,0,0,2.05842
run0315,det_h0-2,0.0100964,0.000258698,2107.12,53.9902,207.669,1,0,0,1.69552
run0315,det_h0-3,0.0334243,0.000442755,6975.66,92.403,207.669,1,0,0,4.28666
run0315,det_h0-4,0.0251471,0.000408813,5248.19,85.3193,207.669,1,0,0,12.8942
run0315,det_h0-5,0.0281269,0.00042052,5870.08,87.7626,207.669,1,0,0,2.11596
run0315,det_h0-6,0.0185106,0.000343504,3863.16,71.6893,207.669,1,0,0,10.1653
run0315,det_h0-7,0.0206574,0.000382211,4311.19,79.7674,207.669,1,0,0,11.6068
run0315,det_h1-0,0.0261624,0.000407084,5460.08,84.9584,207.669,1,0,0,11.9486
run0315,det_h1-1,0.0184153,0.000353177,3843.27,73.708,207.669,1,0,0,23.5477
run0315,det_h1-2,0.00744805,0.000303719,1554.41,63.3861,207.669,1,0,0,2.88816
run0315,det_h1-3,0.0208492,0.000381266,4351.22,79.5702,207.669,1,0,0,4.90744
run0315,det_h1-4,0.026119,0.000401923,5451.03,83.8812,207.669,1,0,0,13.7534
run0316,det_h0-0,0.0191141,0.000415747,2546.65,55.3917,136.793,1,0,0,1.56975
run0316,det_h0-1,0.0116044,0.000353765,1546.1,47.1335,136.793,0,0,0,1.22383
run0316,det_h0-2,0.00492724,0.000248503,656.475,33.1091,136.793,0,0,0,1.3949
run0316,det_h0-3,0.0160667,0.000405913,2140.63,54.0814,136.793,1,0,0,3.0549
run0316,det_h0-4,0.0161776,0.000406376,2155.41,54.143,136.793,1,0,0,1.40586
run0316,det_h0-5,0.0138007,0.000395578,1838.73,52.7044,136.793,1,0,0,1.64828
run0316,det_h0-6,0.00971909,0.000325773,1294.91,43.4041,136.793,1,0,0,4.28014
run0316,det_h0-7,0.00991106,0.000349329,1320.49,46.5424,136.793,1,0,0,5.17924
run0316,det_h1-0,0.0130372,0.000363506,1736.99,48.4314,136.793,1,0,0,4.77078
run0316,det_h1-1,0.009382,0.000340477,1250,45.3631,136.793,1,0,0,8.32104
run0316,det_h1-2,0.00348822,0.000283766,464.75,37.8072,136.793,1,0,0,1.69425
run0316,det_h1-3,0.01135,0.000378775,1512.21,50.4657,136.793,1,0,0,2.24407
run0316,det_h1-4,0.0143039,0.000385077,1905.76,51.3053,136.793,1,0,0,5.41449
run0317,det_h0-0,0.033047,0.000642608,3100.93,60.2985,97.9744,1,0,0,1.42866
run0317,det_h0-1,0.022555,0.000542484,2116.43,50.9034,97.9744,1,0,0,1.66021
run0317,det_h0-2,0.00994673,0.000396428,933.341,37.1984,97.9744,0,0,0,1.1598
run0317,det_h0-3,0.0295553,0.000623438,2773.29,58.4997,97.9744,1,0,0,2.49011
run0317,det_h0-4,0.0216897,0.000562723,2035.23,52.8026,97.9744,1,0,0,6.17233
run0317,det_h0-5,0.0255945,0.000604335,2401.63,56.7072,97.9744,1,0,0,1.91815
run0317,det_h0-6,0.0184379,0.000507597,1730.1,47.6299,97.9744,1,0,0,5.10416
run0317,det_h0-7,0.0229286,0.000586342,2151.49,55.0189,97.9744,1,0,0,5.86254
run0317,det_h1-0,0.0249009,0.00058296,2336.55,54.7015,97.9744,1,0,0,5.70719
run0317,det_h1-1,0.0161172,0.000505156,1512.34,47.4008,97.9744,1,0,0,9.82138
run0317,det_h1-2,0.00755087,0.000384614,708.528,36.0899,97.9744,1,0,0,2.50096
run0317,det_h1-3,0.0212462,0.000591928,1993.62,55.543,97.9744,1,0,0,2.41733
run0317,det_h1-4,0.0233048,0.000552631,2186.78,51.8556,97.9744,1,0,0,6.82764
run0318,det_h0-0,0.0358899,0.000713044,2914.19,57.8977,82.4273,1,0,0,1.4726
run0318,det_h0-1,0.0249911,0.000609988,2029.23,49.5298,82.4273,1,0,0,1.87235
run0318,det_h0-2,0.0119214,0.00046195,967.991,37.5095,82.4273,0,0,0,1.15567
run0318,det_h0-3,0.0315605,0.000706747,2562.65,57.3865,82.4273,1,0,0,3.22097
run0318,det_h0-4,0.033622,0.000705382,2730.04,57.2756,82.4273,0,0,0,1.18282
run0318,det_h0-5,0.0290584,0.000707112,2359.48,57.4161,82.4273,1,0,0,1.68999
run0318,det_h0-6,0.0202257,0.000587499,1642.29,47.7037,82.4273,1,0,0,4.73861
run0318,det_h0-7,0.0224052,0.000630059,1819.25,51.1596,82.4273,1,0,0,5.65591
run0318,det_h1-0,0.0265853,0.000649576,2158.67,52.7443,82.4273,1,0,0,4.70654
run0318,det_h1-1,0.0186553,0.000548262,1514.78,44.5178,82.4273,1,0,0,9.62719
run0318,det_h1-2,0.0061106,0.000362849,496.169,29.4626,82.4273,1,0,0,2.84624
run0318,det_h1-3,0.0220391,0.000630724,1789.53,51.2135,82.4273,1,0,0,2.73931
run0318,det_h1-4,0.0274811,0.000672368,2231.41,54.5949,82.4273,1,0,0,5.5598
run0319,det_h0-0,0.0393882,0.000679619,3830.78,66.0977,103.82,0,0,0,1.25395
run0319,det_h0-1,0.0262803,0.000575685,2555.94,55.9894,103.82,0,0,0,1.39945
run0319,det_h0-2,0.0126651,0.000426966,1231.77,41.5254,103.82,0,0,0,0.941678
run0319,det_h0-3,0.0342725,0.000662186,3333.24,64.4022,103.82,1,0,0,3.08149
run0319,det_h0-4,0.0254109,0.000583059,2471.39,56.7066,103.82,1,0,0,7.83321
run0319,det_h0-5,0.0288387,0.000647682,2804.76,62.9916,103.82,0,0,0,1.30385
run0319,det_h0-6,0.0220152,0.000531364,2141.13,51.6788,103.82,1,0,0,5.75311
run0319,det_h0-7,0.024463,0.000573151,2379.2,55.7429,103.82,1,0,0,6.38735
run0319,det_h1-0,0.0281259,0.000599297,2735.44,58.2858,103.82,1,0,0,6.16635
