Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0286,det_h0-6,0.0217812,0.000358259,4614.37,75.8976,214.415,1,0,0,13.0187,1.21728,-0.00496517,12.5972,211851
run0286,det_h0-7,0.0371181,0.000446487,7863.52,94.5886,214.415,0,0,0,14,1.48194,-0.0401377,60.0795,211851
run0286,det_h1-0,0.0672429,0.000596993,14245.5,126.474,214.415,1,0,0,13.0238,1.3474,-0.0330492,52.9991,211851
run0286,det_h1-1,0.0736661,0.000617334,15606.2,130.783,214.415,1,0,0,12.2831,1.24416,-0.0322535,52.1188,211851
run0286,det_h1-2,0.00830237,0.000223322,1758.87,47.311,214.415,0,0,0,14,1.45473,0.00362645,-1.86582,211851
run0286,det_h1-3,0.0336496,0.000427532,7128.71,90.5731,214.415,0,0,0,14,2.3463,-0.0475617,72.5643,211851
run0286,det_h1-4,0.0751517,0.000620794,15921,131.516,214.415,1,0,0,13.2782,1.13819,-0.0373747,56.8391,211851
run0287,det_h0-0,0.024,0.000358578,5127.3,76.6059,210.041,0,0,0,12.8285,1.53452,-0.00743736,13.5294,213638
run0287,det_h0-1,0.0141828,0.000283358,3029.99,60.5359,210.041,1,0,0,14,1.17784,0.0120454,-13.3036,213638
run0287,det_h0-2,0.00565001,0.000205943,1207.06,43.9972,210.041,1,0,0,13.9301,1.2181,0.00186913,0.00605853,213638
run0287,det_h0-3,0.0229452,0.000362914,4901.97,77.5323,210.041,0,0,0,13.9023,1.5475,0.00221699,1.44866,213638
run0287,det_h0-4,0.019687,0.000329041,4205.9,70.2956,210.041,1,0,0,14,1.23337,0.00703073,-5.42104,213638
run0287,det_h0-5,0.0139844,0.000288094,2987.59,61.5478,210.041,0,0,0,14,1.67638,0.0106203,-9.97438,213638
run0287,det_h0-6,0.0123162,0.000273959,2631.2,58.5281,210.041,1,0,0,13.3311,1.32771,0.0114359,-11.9866,213638
run0287,det_h0-7,0.01504,0.000297812,3213.11,63.6239,210.041,1,0,0,14,1.01465,0.0177459,-19.1122,213638
run0287,det_h1-0,0.0194472,0.000339653,4154.67,72.5629,210.041,1,0,0,13.0412,1.0653,0.0114074,-10.2737,213638
run0287,det_h1-1,0.0207444,0.000337999,4431.8,72.2095,210.041,0,0,0,12.5436,1.49148,0.0130551,-13.7365,213638
run0287,det_h1-2,0.0041409,0.000174467,884.654,37.2727,210.041,0,0,0,14,1.52656,0.0222169,-26.6247,213638
run0287,det_h1-3,0.013454,0.00027741,2874.28,59.2652,210.041,0,0,0,14,1.95382,-0.0101797,18.592,213638
run0287,det_h1-4,0.0225369,0.000345376,4814.73,73.7855,210.041,1,0,0,14,1.27231,0.00751684,-6.98005,213638
run0288,det_h0-0,0.023235,0.000403609,3930.58,68.2769,169.872,1,0,0,12.8481,0.947073,0.0171667,-20.4385,169166
run0288,det_h0-1,0.0132828,0.000332105,2246.99,56.1809,169.872,1,0,0,13.5829,0.863845,0.0232596,-28.1244,169166
run0288,det_h0-2,0.00598653,0.00021526,1012.72,36.4147,169.872,1,0,0,14,1.13514,0.0066084,-7.04814,169166
run0288,det_h0-3,0.0209171,0.00040284,3538.46,68.1469,169.872,0,0,0,13.513,1.55134,0.0183295,-20.1965,169166
run0288,det_h0-4,0.0183765,0.000386386,3108.68,65.3634,169.872,0,0,0,13.7896,1.53041,0.0303458,-36.4974,169166
run0288,det_h0-5,0.0136049,0.000314494,2301.49,53.2017,169.872,0,0,0,14,1.84342,0.00826299,-7.86417,169166
run0288,det_h0-6,0.010863,0.000300329,1837.66,50.8055,169.872,1,0,0,11.8933,1.2189,0.0370407,-45.6006,169166
run0288,det_h0-7,0.013952,0.000335409,2360.21,56.7399,169.872,0,0,0,13.5833,1.80409,0.00817237,-7.10393,169166
run0288,det_h1-0,0.0187774,0.00037953,3176.49,64.2036,169.872,1,0,0,12.6655,1.11197,0.0412169,-50.9237,169166
run0288,det_h1-1,0.0191382,0.000374199,3237.53,63.3017,169.872,1,0,0,11.9532,1.03649,0.042824,-53.5127,169166
run0288,det_h1-2,0.00355275,0.000189341,601.005,32.03,169.872,0,0,0,14,1.57803,0.0228977,-27.7609,169166
run0288,det_h1-3,0.0128421,0.000308377,2172.45,52.167,169.872,0,0,0,14,1.57834,0.00402904,-1.23652,169166
run0288,det_h1-4,0.0220046,0.000397397,3722.43,67.226,169.872,0,0,0,13.22,1.56721,0.0182795,-21.628,169166
run0291,det_h0-0,0.0214533,0.000413162,3186.61,61.3699,148.351,1,0,0,12.5455,1.11448,0.00971732,-10.3298,148537
run0291,det_h0-1,0.0126979,0.000342896,1886.11,50.9328,148.351,1,0,0,13.4399,1.1215,0.0149964,-17.6146,148537
run0291,det_h0-2,0.00546119,0.000247081,811.188,36.7006,148.351,1,0,0,13.6923,1.28162,0.00929062,-10.5386,148537
run0291,det_h0-3,0.0210303,0.000431097,3123.78,64.0339,148.351,1,0,0,13.6241,0.951663,0.017885,-19.9803,148537
run0291,det_h0-4,0.0173824,0.0003893,2581.94,57.8255,148.351,1,0,0,13.6689,1.39923,0.0204717,-24.5068,148537
run0291,det_h0-5,0.0132252,0.000333822,1964.43,49.585,148.351,1,0,0,14,1.37591,0.0115128,-12.4166,148537
run0291,det_h0-6,0.0106781,0.000318941,1586.1,47.3745,148.351,0,0,0,11.7017,1.4752,0.0254796,-30.366,148537
run0291,det_h0-7,0.0131317,0.000337925,1950.54,50.1944,148.351,1,0,0,14,1.10615,0.0209683,-24.753,148537
run0291,det_h1-0,0.0172928,0.000396189,2568.61,58.8487,148.351,1,0,0,12.6249,1.20983,0.03334,-40.3592,148537
run0291,det_h1-1,0.0184392,0.000391846,2738.9,58.2037,148.351,1,0,0,11.7632,1.32502,0.0457114,-58.1145,148537
run0291,det_h1-2,0.00399999,0.000236424,594.147,35.1177,148.351,1,0,0,13.3929,1.3512,0.0198864,-23.8513,148537
run0291,det_h1-3,0.0114053,0.000320403,1694.11,47.5917,148.351,1,0,0,14,1.30981,0.010436,-9.76544,148537
run0291,det_h1-4,0.0195482,0.000406835,2903.63,60.43,148.351,1,0,0,12.9676,1.15843,0.0159311,-18.0976,148537
run0292,det_h0-0,0.0208051,0.00047195,2390.07,54.2171,121.823,1,0,0,13.2233,1.03371,0.00238752,-1.05057,114879
run0292,det_h0-1,0.0127644,0.000388375,1466.36,44.6161,121.823,1,0,0,13.7467,1.12935,0.00397252,-3.47978,114879
run0292,det_h0-2,0.00478472,0.000265343,549.664,30.4823,121.823,1,0,0,12.384,1.00417,0.00680398,-7.27772,114879
run0292,det_h0-3,0.0188234,0.000471349,2162.42,54.1481,121.823,1,0,0,13.9396,1.27706,0.0201807,-24.3383,114879
run0292,det_h0-4,0.0172207,0.000424927,1978.29,48.8152,121.823,1,0,0,14,1.16359,0.00365333,-2.69178,114879
run0292,det_h0-5,0.0129319,0.000378835,1485.61,43.5202,121.823,1,0,0,14,1.15551,0.00990978,-10.5908,114879
run0292,det_h0-6,0.010683,0.000360841,1227.25,41.453,121.823,1,0,0,11.5463,1.38113,0.0183016,-21.4011,114879
run0292,det_h0-7,0.0127103,0.000404796,1460.14,46.5026,121.823,1,0,0,12.9384,1.17933,0.0241947,-29.3372,114879
run0292,det_h1-0,0.0166048,0.00043884,1907.55,50.4135,121.823,0,0,0,12.444,1.47166,0.0238866,-28.9061,114879
run0292,det_h1-1,0.0165766,0.000434412,1904.31,49.9048,121.823,1,0,0,11.6224,1.06056,0.0268705,-32.6534,114879
run0292,det_h1-2,0.00363564,0.000274891,417.658,31.5792,121.823,0,0,0,13.9356,1.50379,0.0212669,-26.12,114879
run0292,det_h1-3,0.0118791,0.000378235,1364.66,43.4513,121.823,1,0,0,14,1.15276,0.0156594,-17.5635,114879
run0292,det_h1-4,0.0186389,0.000460802,2141.22,52.9364,121.823,1,0,0,13.1978,1.35854,0.0210419,-25.7377,114879
run0293,det_h0-0,0.0194243,0.000431715,2415.1,53.6769,123.142,1,0,0,13.0239,1.31324,0.00301831,-2.09632,124334
run0293,det_h0-1,0.0123605,0.000354493,1536.83,44.0755,123.142,1,0,0,14,0.930108,0.0116197,-13.4135,124334
run0293,det_h0-2,0.00555378,0.000251418,690.524,31.2598,123.142,1,0,0,14,1.00087,0.00775058,-8.86338,124334
run0293,det_h0-3,0.0178112,0.000434544,2214.54,54.0285,123.142,1,0,0,13.83,1.31643,0.0159651,-18.7095,124334
run0293,det_h0-4,0.0160796,0.00041309,1999.24,51.3612,123.142,0,0,0,13.7903,1.69154,0.00963178,-10.7027,124334
run0293,det_h0-5,0.0125417,0.000364031,1559.37,45.2614,123.142,0,0,0,14,1.47154,0.00896604,-8.77636,124334
run0293,det_h0-6,0.0120737,0.000366983,1501.17,45.6284,123.142,1,0,0,13.0413,1.24492,0.0176815,-21.0986,124334
run0293,det_h0-7,0.0125985,0.000392384,1566.43,48.7866,123.142,1,0,0,13.7285,0.972939,0.0336892,-42.1714,124334
run0293,det_h1-0,0.0155276,0.000415621,1930.61,51.6759,123.142,1,0,0,12.1697,0.954456,0.034366,-42.2298,124334
run0293,det_h1-1,0.0160089,0.000399937,1990.45,49.7257,123.142,0,0,0,11.1294,1.57531,0.0273656,-33.8305,124334
run0293,det_h1-2,0.00346925,0.000248527,431.346,30.9003,123.142,1,0,0,12.2776,0.855298,0.0310343,-38.7986,124334
run0293,det_h1-3,0.0119134,0.000352129,1481.25,43.7816,123.142,1,0,0,14,1.33082,0.00732583,-6.67658,124334
run0293,det_h1-4,0.0185012,0.000438126,2300.33,54.4739,123.142,1,0,0,13.8923,0.983687,0.0137983,-16.0536,124334
run0295,det_h0-0,0.0193303,0.000436905,2357.13,53.2761,120.665,1,0,0,12.7694,1.1172,0.00772852,-8.33553,121940
run0295,det_h0-1,0.0125572,0.000375596,1531.22,45.8002,120.665,1,0,0,12.9802,1.11826,0.0130638,-15.192,121940
run0295,det_h0-2,0.00543881,0.000287592,663.209,35.0689,120.665,1,0,0,13.8334,1.10414,0.0125162,-15.0463,121940
run0295,det_h0-3,0.0174464,0.000438633,2127.42,53.4869,120.665,1,0,0,13.6787,1.01828,0.0134632,-15.2788,121940
run0295,det_h0-4,0.0170758,0.000415061,2082.22,50.6125,120.665,1,0,0,14,1.01949,0.0195944,-23.655,121940
run0295,det_h0-5,0.0132351,0.000372942,1613.89,45.4766,120.665,1,0,0,14,0.9859,0.00884707,-9.08606,121940
run0295,det_h0-6,0.0120849,0.000374212,1473.63,45.6314,120.665,1,0,0,12.0453,1.29598,0.0258718,-31.3416,121940
run0295,det_h0-7,0.013616,0.00040291,1660.34,49.1308,120.665,1,0,0,13.6648,1.3386,0.0237899,-28.9919,121940
run0295,det_h1-0,0.0155686,0.000410705,1898.44,50.0814,120.665,1,0,0,11.6855,1.25136,0.0333177,-41.2165,121940
run0295,det_h1-1,0.0156273,0.00040972,1905.59,49.9613,120.665,1,0,0,11.9489,0.968616,0.0398922,-50.3591,121940
run0295,det_h1-2,0.00435215,0.000241266,530.701,29.4199,120.665,1,0,0,14,1.28603,0.0212681,-26.2149,121940
run0295,det_h1-3,0.0108435,0.000348368,1322.25,42.48,120.665,1,0,0,14,1.13379,0.00893833,-8.63977,121940
run0295,det_h1-4,0.0189073,0.000430611,2305.56,52.5087,120.665,1,0,0,14,0.904982,0.015822,-18.8826,121940
run0296,det_h0-0,0.0189968,0.000461325,2036.5,49.4549,112.076,1,0,0,12.3874,1.22359,0.00178408,-0.341031,107202
run0296,det_h0-1,0.0132005,0.000399769,1415.12,42.856,112.076,1,0,0,13.0008,1.04443,0.00249505,-1.38434,107202
run0296,det_h0-2,0.00534622,0.000285757,573.125,30.6338,112.076,1,0,0,12.552,1.09571,0.00958699,-11.1882,107202
run0296,det_h0-3,0.0146276,0.000440195,1568.11,47.1897,112.076,1,0,0,13.2543,1.1619,0.0271445,-33.8235,107202
run0296,det_h0-4,0.0152906,0.000427587,1639.19,45.8382,112.076,1,0,0,14,1.06186,0.0121424,-13.9096,107202
run0296,det_h0-5,0.01311,0.00039817,1405.42,42.6846,112.076,1,0,0,14,1.34822,0.0155141,-18.3976,107202
run0296,det_h0-6,0.0122318,0.000404403,1311.28,43.3528,112.076,1,0,0,12.413,0.834741,0.0391408,-49.7824,107202
run0296,det_h0-7,0.0135507,0.000441806,1452.66,47.3625,112.076,1,0,0,13.9401,1.18698,0.0299935,-37.404,107202
run0296,det_h1-0,0.0148828,0.000426336,1595.47,45.704,112.076,1,0,0,11.5883,1.39059,0.0191055,-22.6571,107202
run0296,det_h1-1,0.0150148,0.000424294,1609.62,45.4852,112.076,1,0,0,12.2329,1.39024,0.0194375,-23.7764,107202
run0296,det_h1-2,0.00422476,0.000256742,452.903,27.5232,112.076,1,0,0,14,1.06334,0.016477,-19.9271,107202
run0296,det_h1-3,0.0118807,0.000377184,1273.63,40.4348,112.076,0,0,0,14,1.42341,0.00737579,-7.52138,107202
run0296,det_h1-4,0.0164151,0.000446678,1759.73,47.8848,112.076,1,0,0,12.5862,1.24859,0.0218816,-27.0337,107202
run0297,det_h0-0,0.0195084,0.000442685,2340.97,53.1214,125.413,1,0,0,12.7022,1.06573,0.00975789,-11.0701,119998
run0297,det_h0-1,0.0135679,0.000385929,1628.12,46.3107,125.413,1,0,0,12.8777,1.05174,0.0173973,-21.2999,119998
run0297,det_h0-2,0.00706179,0.000286706,847.401,34.4042,125.413,1,0,0,14,0.902927,0.00980124,-11.3118,119998
run0297,det_h0-3,0.0168765,0.000441497,2025.15,52.9788,125.413,1,0,0,13.3824,1.14923,0.0306163,-38.1778,119998
run0297,det_h0-4,0.0170373,0.00044063,2044.44,52.8747,125.413,1,0,0,13.4547,1.28487,0.0151745,-17.1379,119998
run0297,det_h0-5,0.0161026,0.000411671,1932.28,49.3998,125.413,1,0,0,14,1.14062,0.0194913,-23.2277,119998
run0297,det_h0-6,0.0156346,0.000427484,1876.12,51.2972,125.413,1,0,0,12.6269,1.21755,0.0283978,-34.3918,119998
run0297,det_h0-7,0.0169629,0.000420214,2035.51,50.4248,125.413,1,0,0,14,1.04181,0.0322071,-40.536,119998
run0297,det_h1-0,0.0176258,0.000439111,2115.06,52.6924,125.413,1,0,0,12.1296,1.30149,0.038562,-48.4199,119998
run0297,det_h1-1,0.0161686,0.000416809,1940.2,50.0163,125.413,1,0,0,12.5069,1.19809,0.0281221,-35.106,119998
run0297,det_h1-2,0.00463394,0.000280193,556.064,33.6226,125.413,1,0,0,13.982,1.20597,0.0236497,-29.2682,119998
run0297,det_h1-3,0.0125354,0.000375083,1504.22,45.0092,125.413,1,0,0,14,1.29662,0.0187574,-21.5817,119998
run0297,det_h1-4,0.0179541,0.000447688,2154.46,53.7216,125.413,1,0,0,13.5182,1.11214,0.0169785,-19.7716,119998
run0298,det_h0-0,0.032023,0.000571975,3642.55,65.061,119.877,1,0,0,12.3875,0.942925,0.0133503,-15.3124,113748
run0298,det_h0-1,0.0228537,0.000497473,2599.56,56.5866,119.877,1,0,0,13.0245,1.23399,0.00999284,-11.0843,113748
run0298,det_h0-2,0.0114572,0.000369861,1303.24,42.0709,119.877,1,0,0,12.8121,1.25092,0.00523197,-5.1439,113748
run0298,det_h0-3,0.0296632,0.000572097,3374.13,65.0749,119.877,1,0,0,13.3701,1.18528,0.0325975,-40.3037,113748
run0298,det_h0-4,0.0311179,0.000588996,3539.6,66.9971,119.877,0,0,0,13.9506,1.4103,0.0221944,-26.5917,113748
run0298,det_h0-5,0.029272,0.000547707,3329.63,62.3005,119.877,0,0,0,14,1.51118,0.0126264,-13.5685,113748
run0298,det_h0-6,0.0308447,0.000579852,3508.52,65.957,119.877,1,0,0,12.7886,1.3073,0.0275642,-33.1969,113748
run0298,det_h0-7,0.0303652,0.000579716,3453.98,65.9416,119.877,0,0,0,13.7148,1.6226,0.0158141,-17.851,113748
run0298,det_h1-0,0.0310234,0.00057476,3528.85,65.3778,119.877,0,0,0,12.4803,1.50777,0.0365279,-45.4777,113748
run0298,det_h1-1,0.0269683,0.000536883,3067.59,61.0694,119.877,1,0,0,12.3944,1.28351,0.0388687,-49.1552,113748
run0298,det_h1-2,0.00909617,0.000333767,1034.67,37.9653,119.877,1,0,0,14,1.09911,0.0130199,-14.6444,113748
run0298,det_h1-3,0.0229677,0.000494257,2612.53,56.2207,119.877,1,0,0,14,1.34492,-0.0044507,9.94727,113748
run0298,det_h1-4,0.0307392,0.000566725,3496.52,64.4639,119.877,1,0,0,13.2984,1.06649,0.0203654,-24.7834,113748
run0299,det_h0-0,0.0570206,0.000922953,4289.61,69.4328,80.9279,1,0,0,12.3201,1.14109,0.00425644,-3.36035,75229
run0299,det_h0-1,0.0399624,0.000783959,3006.33,58.9765,80.9279,0,0,0,12.6649,1.42626,0.00431047,-3.72022,75229
run0299,det_h0-2,0.0188928,0.00057378,1421.29,43.1649,80.9279,1,0,0,13.041,0.935726,0.00321537,-2.53326,75229
run0299,det_h0-3,0.0558753,0.000937634,4203.44,70.5373,80.9279,1,0,0,13.882,0.954052,0.00174834,0.771518,75229
run0299,det_h0-4,0.0545371,0.000904261,4102.77,68.0267,80.9279,1,0,0,14,1.05359,0.00157585,0.654527,75229
run0299,det_h0-5,0.0498012,0.000881285,3746.49,66.2982,80.9279,1,0,0,14,1.14348,0.00791732,-6.85422,75229
run0299,det_h0-6,0.0518824,0.000920127,3903.06,69.2203,80.9279,1,0,0,12.9939,0.933362,0.0140678,-14.8853,75229
run0299,det_h0-7,0.0536416,0.00090317,4035.4,67.9446,80.9279,1,0,0,14,1.03378,0.000473555,2.49716,75229
run0299,det_h1-0,0.0551074,0.000916595,4145.68,68.9545,80.9279,1,0,0,12.8569,1.30838,0.0095254,-10.0174,75229
run0299,det_h1-1,0.0477484,0.000859279,3592.06,64.6427,80.9279,1,0,0,11.7596,1.26904,0.0160018,-18.1864,75229
run0299,det_h1-2,0.015649,0.000517358,1177.26,38.9203,80.9279,1,0,0,14,1.27254,0.00790893,-8.30006,75229
run0299,det_h1-3,0.0380886,0.000769026,2865.36,57.853,80.9279,0,0,0,14,1.56158,-0.00918427,15.955,75229
run0299,det_h1-4,0.0552703,0.000926338,4157.93,69.6875,80.9279,1,0,0,13.0515,1.15908,0.016735,-19.9268,75229
run0300,det_h0-0,0.0816618,0.000983177,7449.76,89.6923,94.4612,1,0,0,12.3117,1.05862,0.00125649,1.15418,91227
run0300,det_h0-1,0.0556619,0.000834597,5077.87,76.1378,94.4612,1,0,0,13.4705,1.01489,0.00606019,-5.81835,91227
run0300,det_h0-2,0.0248209,0.000593484,2264.34,54.1418,94.4612,1,0,0,13.6658,0.96913,0.00326195,-1.71475,91227
run0300,det_h0-3,0.0793706,0.00100565,7240.74,91.7422,94.4612,1,0,0,13.7923,1.21482,-0.00803271,15.6214,91227
run0300,det_h0-4,0.0785653,0.000972926,7167.28,88.7572,94.4612,1,0,0,14,1.38698,-0.026302,39.4985,91227
run0300,det_h0-5,0.069383,0.000925515,6329.6,84.4319,94.4612,0,0,0,14,1.56915,0.00577535,-3.09834,91227
run0300,det_h0-6,0.0695688,0.000946559,6346.55,86.3518,94.4612,1,0,0,13.126,1.2991,0.00850345,-6.49054,91227
run0300,det_h0-7,0.072757,0.000958258,6637.4,87.419,94.4612,1,0,0,13.924,1.32654,-0.0214023,33.1448,91227
run0300,det_h1-0,0.0787845,0.000997445,7187.27,90.994,94.4612,1,0,0,12.8722,1.39574,0.0147569,-14.7527,91227
run0300,det_h1-1,0.0730589,0.000953248,6664.94,86.962,94.4612,1,0,0,12.3172,0.973407,0.0197395,-22.0371,91227
run0300,det_h1-2,0.0210443,0.000529638,1919.81,48.3173,94.4612,0,0,0,14,1.68476,0.00593119,-5.39918,91227
run0300,det_h1-3,0.051241,0.000807875,4674.57,73.7,94.4612,0,0,0,14,1.88939,-0.0167659,28.2588,91227
run0300,det_h1-4,0.0769962,0.000973029,7024.14,88.7665,94.4612,1,0,0,12.944,1.10109,-0.00807961,14.8953,91227
run0301,det_h0-0,0.103529,0.0012755,7130.25,87.8463,74.4502,1,0,0,12.2752,1.01598,0.00718097,-6.87864,68872
run0301,det_h0-1,0.0674082,0.00105324,4642.54,72.5388,74.4502,1,0,0,13.1443,1.13851,0.00586998,-5.43231,68872
run0301,det_h0-2,0.0275885,0.000697663,1900.07,48.0494,74.4502,1,0,0,12.6965,1.04599,-0.00069961,2.87138,68872
run0301,det_h0-3,0.100587,0.0012947,6927.62,89.1687,74.4502,1,0,0,13.8733,1.28504,-0.0133058,22.0012,68872
run0301,det_h0-4,0.0966199,0.00124339,6654.41,85.6348,74.4502,1,0,0,14,1.04854,-0.0116202,19.3467,68872
run0301,det_h0-5,0.0813248,0.00115259,5601,79.3809,74.4502,0,0,0,14,1.62902,0.014684,-15.88,68872
run0301,det_h0-6,0.0825797,0.00117656,5687.43,81.0323,74.4502,1,0,0,13.0605,1.05276,0.0116471,-11.8561,68872
run0301,det_h0-7,0.0844922,0.00117736,5819.15,81.0871,74.4502,0,0,0,14,1.45423,-0.021055,32.7981,68872
run0301,det_h1-0,0.0963347,0.00127561,6634.77,87.8535,74.4502,1,0,0,12.7693,1.24001,0.00104667,3.90494,68872
run0301,det_h1-1,0.0917183,0.00121459,6316.82,83.6513,74.4502,1,0,0,11.9772,1.36601,0.0116158,-11.995,68872
run0301,det_h1-2,0.0225112,0.000643336,1550.39,44.3079,74.4502,1,0,0,14,1.27058,0.00935294,-9.68522,68872
run0301,det_h1-3,0.0619052,0.00101635,4263.53,69.998,74.4502,0,0,0,14,1.50757,-0.0200382,31.6964,68872
run0301,det_h1-4,0.0967922,0.00125613,6666.27,86.5123,74.4502,1,0,0,13.3403,1.00231,0.00157082,1.24298,68872
run0302,det_h0-0,0.109858,0.00140141,6689.01,85.3288,72.1897,1,0,0,12.3456,0.941345,0.00133267,0.982122,60888
run0302,det_h0-1,0.0698634,0.00113362,4253.84,69.0237,72.1897,1,0,0,13.121,0.96473,0.000953041,0.700664,60888
run0302,det_h0-2,0.0288582,0.000772181,1757.12,47.0166,72.1897,1,0,0,13.2312,0.868888,0.0017503,-0.426098,60888
run0302,det_h0-3,0.104493,0.00143011,6362.38,87.0766,72.1897,1,0,0,13.4251,1.09871,-0.000425209,5.70683,60888
run0302,det_h0-4,0.105733,0.00139458,6437.86,84.9133,72.1897,1,0,0,14,1.15021,-0.0062719,12.6277,60888
run0302,det_h0-5,0.0887928,0.00127184,5406.42,77.4401,72.1897,0,0,0,14,1.54982,0.007991,-7.47386,60888
run0302,det_h0-6,0.0857897,0.00127478,5223.57,77.6191,72.1897,1,0,0,12.9193,1.12219,0.00944865,-9.03286,60888
run0302,det_h0-7,0.0901208,0.00131035,5487.28,79.7847,72.1897,0,0,0,13.9537,1.62324,-0.0163604,25.6155,60888
run0302,det_h1-0,0.10409,0.00138935,6337.8,84.5946,72.1897,0,0,0,12.774,1.49453,0.000272147,3.75479,60888
run0302,det_h1-1,0.0976934,0.00133899,5948.35,81.5286,72.1897,1,0,0,12.1217,1.30155,0.00390772,-1.36889,60888
run0302,det_h1-2,0.0226931,0.000689357,1381.74,41.9736,72.1897,1,0,0,14,1.20413,0.00343231,-1.87903,60888
run0302,det_h1-3,0.0656488,0.00111756,3997.23,68.0458,72.1897,0,0,0,14,1.75834,-0.019458,30.8003,60888
run0302,det_h1-4,0.10548,0.00138543,6422.44,84.3559,72.1897,1,0,0,12.9212,1.14223,0.00773072,-7.45409,60888
run0303,det_h0-0,0.112757,0.00137716,7357.93,89.8666,69.9534,1,0,0,12.0361,1.0291,0.0101128,-10.4083,65255
run0303,det_h0-1,0.0757907,0.00114066,4945.72,74.4339,69.9534,1,0,0,13.1847,0.928594,0.00509482,-4.53665,65255
run0303,det_h0-2,0.0295167,0.000746265,1926.11,48.6975,69.9534,1,0,0,12.8786,1.22135,-0.00488497,8.72264,65255
run0303,det_h0-3,0.114481,0.00142643,7470.47,93.0815,69.9534,1,0,0,13.6671,1.17946,-0.0141578,24.1497,65255
run0303,det_h0-4,0.110695,0.00136813,7223.4,89.2772,69.9534,1,0,0,14,1.21725,-0.00951152,16.7061,65255
run0303,det_h0-5,0.0912725,0.00125434,5955.98,81.8522,69.9534,0,0,0,14,1.70076,0.00523875,-2.88853,65255
run0303,det_h0-6,0.0879932,0.00125067,5742,81.6124,69.9534,1,0,0,12.9557,1.24083,0.0115529,-11.4051,65255
run0303,det_h0-7,0.0952171,0.00130977,6213.39,85.469,69.9534,1,0,0,13.8466,0.954707,-0.0116202,20.006,65255
run0303,det_h1-0,0.11011,0.00139253,7185.2,90.8697,69.9534,1,0,0,12.7056,0.875282,0.0035866,0.318608,65255
run0303,det_h1-1,0.104667,0.00134207,6830.02,87.5768,69.9534,1,0,0,12.0526,1.12136,0.0183229,-20.1555,65255
run0303,det_h1-2,0.0244058,0.000684289,1592.6,44.6533,69.9534,1,0,0,14,1.30627,0.0115305,-12.8065,65255
run0303,det_h1-3,0.0666806,0.00109252,4351.24,71.2923,69.9534,0,0,0,14,1.47658,0.000684415,3.97941,65255
run0303,det_h1-4,0.112408,0.00137768,7335.2,89.9005,69.9534,1,0,0,13.3387,1.02245,-0.00445704,8.90038,65255
run0304,det_h0-0,0.123375,0.00149054,7475.42,90.3133,69.4575,1,0,0,12.2994,1.22092,0.0135822,-15.3824,60591
run0304,det_h0-1,0.07426,0.0011767,4499.48,71.2973,69.4575,1,0,0,13.0535,1.04113,0.00461432,-3.90615,60591
run0304,det_h0-2,0.0315692,0.000825841,1912.81,50.0385,69.4575,1,0,0,13.7294,1.03712,-0.00195791,4.78162,60591
run0304,det_h0-3,0.119507,0.00148941,7241.08,90.2446,69.4575,1,0,0,13.523,1.31292,-0.0104472,17.9412,60591
run0304,det_h0-4,0.114524,0.00143898,6939.13,87.1891,69.4575,1,0,0,14,1.19621,-0.00960839,16.2223,60591
run0304,det_h0-5,0.0949632,0.00132223,5753.92,80.1152,69.4575,1,0,0,14,1.39115,-0.0110246,19.0683,60591
run0304,det_h0-6,0.0913595,0.00132091,5535.56,80.0351,69.4575,1,0,0,12.8654,1.25542,0.00064186,3.25151,60591
run0304,det_h0-7,0.0978815,0.00134263,5930.74,81.3512,69.4575,1,0,0,14,1.08385,-0.0125721,20.793,60591
run0304,det_h1-0,0.113327,0.00146823,6866.6,88.9613,69.4575,1,0,0,12.827,0.99228,-0.00319438,9.25662,60591
run0304,det_h1-1,0.107932,0.00141093,6539.69,85.4896,69.4575,1,0,0,11.9542,1.07085,0.00769689,-6.10271,60591
run0304,det_h1-2,0.0254091,0.000723946,1539.56,43.8646,69.4575,1,0,0,14,1.15413,-0.000876559,3.60655,60591
run0304,det_h1-3,0.0705935,0.00116671,4277.33,70.6921,69.4575,0,0,0,14,1.48555,-0.0269734,41.9454,60591
run0304,det_h1-4,0.11321,0.00144672,6859.48,87.658,69.4575,1,0,0,12.9686,0.927946,0.0114602,-12.0705,60591
run0305,det_h0-0,0.129717,0.00144547,8546.25,95.2336,73.9074,1,0,0,12.4703,1.25945,0.00141785,0.377387,65884
run0305,det_h0-1,0.0795357,0.00117197,5240.13,77.2139,73.9074,1,0,0,13.2038,1.0437,0.00131705,1.08509,65884
run0305,det_h0-2,0.033904,0.000801308,2233.73,52.7934,73.9074,1,0,0,12.7095,1.01739,-0.00132579,4.43276,65884
run0305,det_h0-3,0.126461,0.00147696,8331.78,97.3078,73.9074,1,0,0,13.5988,1.38423,-0.0320995,48.3469,65884
run0305,det_h0-4,0.117092,0.00140411,7714.5,92.5083,73.9074,1,0,0,14,1.37868,-0.00812487,15.3466,65884
run0305,det_h0-5,0.0998262,0.00130175,6576.95,85.7645,73.9074,0,0,0,14,1.59105,0.00549962,-2.95743,65884
