Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0307,det_h1-0,0.0709973,0.00114884,4461.54,72.1942,67.9493,1,0,0,12.7945,1.39696,-0.00821108,14.7141,62841
run0307,det_h1-1,0.0712796,0.00113831,4479.28,71.5325,67.9493,1,0,0,11.9433,1.20538,0.0163328,-18.67,62841
run0307,det_h1-2,0.011106,0.000508047,697.91,31.9262,67.9493,1,0,0,14,0.993064,0.013485,-15.8492,62841
run0307,det_h1-3,0.0384318,0.000866078,2415.09,54.4252,67.9493,1,0,0,14,1.34319,0.00382896,-1.50259,62841
run0307,det_h1-4,0.0725356,0.00114646,4558.21,72.0444,67.9493,1,0,0,13.1577,0.993124,0.00677107,-6.52726,62841
run0308,det_h0-0,0.0782712,0.00118337,4835.2,73.1024,65.7209,1,0,0,12.3019,0.967418,0.0113528,-13.1485,61775
run0308,det_h0-1,0.0406349,0.000875612,2510.22,54.0909,65.7209,1,0,0,12.83,0.916375,0.00323757,-2.59384,61775
run0308,det_h0-2,0.012833,0.000570612,792.761,35.2496,65.7209,1,0,0,12.9247,0.895102,0.00213917,-0.850721,61775
run0308,det_h0-3,0.0757983,0.00121299,4682.44,74.9325,65.7209,1,0,0,13.7027,1.09939,0.00264841,-0.142201,61775
run0308,det_h0-4,0.0685653,0.00113474,4235.62,70.0988,65.7209,1,0,0,14,0.873537,-0.00246535,7.01235,61775
run0308,det_h0-5,0.0498911,0.000972696,3082.02,60.0883,65.7209,1,0,0,14,1.10157,0.00100446,1.91679,61775
run0308,det_h0-6,0.0441423,0.000932332,2726.89,57.5948,65.7209,0,0,0,12.7744,1.43629,0.00737521,-7.10906,61775
run0308,det_h0-7,0.0511882,0.00102351,3162.15,63.2275,65.7209,1,0,0,13.8855,1.16514,0.00176092,0.598609,61775
run0308,det_h1-0,0.0715336,0.00115796,4418.99,71.5332,65.7209,1,0,0,12.7221,1.00812,0.00749611,-6.80255,61775
run0308,det_h1-1,0.0719666,0.00115189,4445.74,71.158,65.7209,1,0,0,12.0313,1.03581,0.00119566,1.7276,61775
run0308,det_h1-2,0.0106104,0.000491973,655.456,30.3916,65.7209,0,0,0,14,1.58465,0.0038386,-3.14898,61775
run0308,det_h1-3,0.0388095,0.000857961,2397.46,53.0005,65.7209,0,0,0,14,1.49969,-0.0033097,7.34469,61775
run0308,det_h1-4,0.0731183,0.00116815,4516.88,72.1625,65.7209,1,0,0,13.2383,1.14286,0.0167401,-20.0642,61775
run0309,det_h0-0,0.0770968,0.0011898,4592.12,70.8681,65.0502,1,0,0,12.1257,1.33353,-0.00540588,9.5283,59563
run0309,det_h0-1,0.0416127,0.000918077,2478.58,54.6834,65.0502,1,0,0,13.2548,0.812019,0.00778961,-8.5766,59563
run0309,det_h0-2,0.0137048,0.000579749,816.3,34.5316,65.0502,1,0,0,12.7032,0.739323,0.0054971,-5.78273,59563
run0309,det_h0-3,0.0817745,0.00126141,4870.73,75.1334,65.0502,1,0,0,13.4667,1.13637,-0.00149188,5.12237,59563
run0309,det_h0-4,0.0702648,0.00114645,4185.18,68.2859,65.0502,1,0,0,14,1.1321,0.000732528,1.51871,59563
run0309,det_h0-5,0.0503105,0.000990734,2996.64,59.0111,65.0502,1,0,0,14,1.10332,-0.00950656,15.8688,59563
run0309,det_h0-6,0.0437431,0.000955028,2605.47,56.8843,65.0502,1,0,0,12.9545,1.13769,0.00882036,-8.80656,59563
run0309,det_h0-7,0.0540189,0.0010294,3217.53,61.314,65.0502,1,0,0,14,1.05207,0.000220026,2.52651,59563
run0309,det_h1-0,0.073043,0.00118176,4350.66,70.3893,65.0502,1,0,0,13.1499,1.26544,0.00831447,-8.58556,59563
run0309,det_h1-1,0.0741959,0.00118747,4419.33,70.7295,65.0502,1,0,0,12.0093,1.13976,0.0160853,-18.7972,59563
run0309,det_h1-2,0.0111878,0.000517105,666.38,30.8003,65.0502,1,0,0,14,0.952995,0.00545822,-5.18703,59563
run0309,det_h1-3,0.0361348,0.000862737,2152.3,51.3872,65.0502,1,0,0,14,1.25587,-0.00517348,10.3766,59563
run0309,det_h1-4,0.0755996,0.00118851,4502.94,70.7913,65.0502,1,0,0,12.7412,1.28892,0.00710497,-7.39051,59563
run0310,det_h0-0,0.0791603,0.00110402,5673.18,79.1217,76.9099,1,0,0,12.3185,1.15944,-7.36094e-05,2.97431,71667
run0310,det_h0-1,0.0430251,0.000849288,3083.48,60.8659,76.9099,1,0,0,13.2035,0.8826,0.00944271,-10.2443,71667
run0310,det_h0-2,0.0136839,0.000521725,980.681,37.3905,76.9099,1,0,0,13.5761,0.673396,0.00197886,-1.03672,71667
run0310,det_h0-3,0.0794437,0.00113371,5693.49,81.2493,76.9099,1,0,0,13.9086,1.19286,-0.00702333,12.9984,71667
run0310,det_h0-4,0.069026,0.00103466,4946.89,74.1512,76.9099,0,0,0,14,1.5119,-0.0031644,7.12502,71667
run0310,det_h0-5,0.0480325,0.000882374,3442.35,63.2371,76.9099,1,0,0,14,1.26476,0.000318289,3.12307,71667
run0310,det_h0-6,0.0420482,0.000850125,3013.47,60.9259,76.9099,1,0,0,12.6163,1.10038,0.0170781,-19.3792,71667
run0310,det_h0-7,0.0506592,0.000941311,3630.59,67.4609,76.9099,1,0,0,13.6721,1.17216,0.01177,-12.2506,71667
run0310,det_h1-0,0.07055,0.00107203,5056.11,76.8295,76.9099,1,0,0,12.8609,0.902036,0.00242844,0.742576,71667
run0310,det_h1-1,0.0718359,0.00106595,5148.27,76.3938,76.9099,0,0,0,11.9012,1.52818,0.0175976,-20.0054,71667
run0310,det_h1-2,0.0107375,0.000495657,769.524,35.5223,76.9099,1,0,0,13.7456,1.34671,0.00344787,-2.48386,71667
run0310,det_h1-3,0.0373869,0.00079785,2679.41,57.1795,76.9099,1,0,0,14,1.36012,0.00326458,-0.511566,71667
run0310,det_h1-4,0.0759586,0.00108365,5443.72,77.662,76.9099,1,0,0,13.3743,1.23414,-0.000245199,2.63164,71667
run0311,det_h0-0,0.0804922,0.000911243,8416.27,95.2795,111.199,1,0,0,12.603,0.963243,0.00676486,-6.1401,104560
run0311,det_h0-1,0.0448772,0.000701077,4692.36,73.3046,111.199,1,0,0,13.5582,1.00639,0.00870241,-9.48006,104560
run0311,det_h0-2,0.0149517,0.000434761,1563.35,45.4586,111.199,1,0,0,13.9132,1.03645,0.00165767,-0.368098,104560
run0311,det_h0-3,0.0813745,0.000957059,8508.51,100.07,111.199,1,0,0,13.605,1.21503,0.00177773,3.58259,104560
run0311,det_h0-4,0.0707694,0.000872879,7399.65,91.2683,111.199,1,0,0,14,1.29905,-0.0083614,16.5041,104560
run0311,det_h0-5,0.0510607,0.000751508,5338.9,78.5777,111.199,1,0,0,14,1.13424,0.0332496,-40.5536,104560
run0311,det_h0-6,0.0441192,0.000719142,4613.11,75.1935,111.199,1,0,0,12.6638,1.29372,0.0457476,-57.1109,104560
run0311,det_h0-7,0.0536244,0.000781458,5606.96,81.7093,111.199,1,0,0,13.9019,1.16402,-0.00229955,7.31167,104560
run0311,det_h1-0,0.0724702,0.000902869,7577.49,94.404,111.199,1,0,0,12.9145,1.11801,0.0225543,-24.1735,104560
run0311,det_h1-1,0.0745626,0.000896214,7796.27,93.7081,111.199,1,0,0,12.1837,1.16092,0.0228585,-25.6958,104560
run0311,det_h1-2,0.0121043,0.000387713,1265.63,40.5392,111.199,0,0,0,14,1.55276,0.0124108,-13.9536,104560
run0311,det_h1-3,0.0386719,0.000665133,4043.54,69.5463,111.199,0,0,0,14,1.41164,-0.000883865,6.55741,104560
run0311,det_h1-4,0.0767322,0.000908643,8023.12,95.0078,111.199,1,0,0,13.4627,1.05148,0.00914317,-8.34682,104560
run0312,det_h0-0,0.062203,0.000900369,5272.95,76.3243,90.2106,1,0,0,12.4474,1.07066,0.00895585,-9.52629,84770
run0312,det_h0-1,0.0323518,0.000681022,2742.46,57.7303,90.2106,1,0,0,13.1726,1.26836,0.0205444,-25.3932,84770
run0312,det_h0-2,0.0108878,0.000438533,922.955,37.1744,90.2106,1,0,0,13.3239,0.96262,0.00894186,-10.1145,84770
run0312,det_h0-3,0.0638972,0.000944917,5416.57,80.1006,90.2106,0,0,0,13.812,1.43474,-0.00512779,10.8333,84770
run0312,det_h0-4,0.0569221,0.000864517,4825.29,73.2851,90.2106,1,0,0,14,1.28409,0.000667694,1.54012,84770
run0312,det_h0-5,0.0384026,0.000731762,3255.39,62.0315,90.2106,1,0,0,14,1.30277,0.00972154,-9.52756,84770
run0312,det_h0-6,0.0319665,0.000681338,2709.8,57.757,90.2106,0,0,0,12.4948,1.51855,0.0192286,-22.7331,84770
run0312,det_h0-7,0.0406069,0.000764409,3442.25,64.799,90.2106,1,0,0,13.695,1.05352,0.0149888,-17.1316,84770
run0312,det_h1-0,0.0565414,0.000881942,4793.01,74.7622,90.2106,1,0,0,12.9618,1.11253,0.02142,-25.102,84770
run0312,det_h1-1,0.0564096,0.000874605,4781.84,74.1403,90.2106,1,0,0,12.0153,1.02062,0.0230287,-27.1139,84770
run0312,det_h1-2,0.00863793,0.000421873,732.238,35.7622,90.2106,0,0,0,13.7602,1.41565,0.0105284,-12.0278,84770
run0312,det_h1-3,0.0290001,0.000644352,2458.34,54.6217,90.2106,0,0,0,14,1.52503,-0.0056794,11.6556,84770
run0312,det_h1-4,0.0584405,0.000886223,4954,75.1251,90.2106,1,0,0,13.073,1.03461,0.0181417,-21.7005,84770
run0313,det_h0-0,0.0345051,0.000371204,10050.1,108.118,302.881,1,0,0,12.6449,1.15819,0.0482269,-57.8572,291264
run0313,det_h0-1,0.0209549,0.00028558,6103.42,83.1792,302.881,0,0,0,14,2.08499,0.0160572,-17.2403,291264
run0313,det_h0-2,0.00764553,0.000184285,2226.87,53.6756,302.881,0,0,0,14,1.66954,0.0342648,-42.4487,291264
run0313,det_h0-3,0.0327497,0.000376128,9538.81,109.552,302.881,1,0,0,13.3196,1.11269,0.0815603,-99.1474,291264
run0313,det_h0-4,0.0295484,0.000366641,8606.38,106.789,302.881,1,0,0,13.9107,1.32687,0.0835156,-101.517,291264
run0313,det_h0-5,0.0222126,0.000310685,6469.73,90.4915,302.881,1,0,0,14,1.33483,0.0974313,-121.17,291264
run0313,det_h0-6,0.0209024,0.000310692,6088.11,90.4933,302.881,1,0,0,12.4199,1.21766,0.0873725,-106.486,291264
run0313,det_h0-7,0.023052,0.000332254,6714.22,96.7737,302.881,1,0,0,13.4642,1.29957,0.0757319,-90.1957,291264
run0313,det_h1-0,0.0295616,0.000359879,8610.23,104.82,302.881,1,0,0,12.7135,1.17723,0.110298,-136.849,291264
run0313,det_h1-1,0.0299696,0.000353683,8729.08,103.015,302.881,0,0,0,11.9412,1.49719,0.106331,-132.506,291264
run0313,det_h1-2,0.00583106,0.000176252,1698.38,51.3359,302.881,0,0,0,14,1.54048,0.100349,-128.23,291264
run0313,det_h1-3,0.0178923,0.000274614,5211.39,79.985,302.881,0,0,0,14,2.67764,0.00756366,-0.971238,291264
run0313,det_h1-4,0.0318647,0.000364944,9281.04,106.295,302.881,1,0,0,13.2019,1.03063,0.0940478,-118.157,291264
run0314,det_h0-0,0.0368706,0.000351899,12541.7,119.7,336.731,1,0,0,12.5913,1.21026,0.0682481,-84.327,340155
run0314,det_h0-1,0.0233029,0.000291572,7926.6,99.1798,336.731,1,0,0,13.6086,1.1943,0.060805,-74.8216,340155
run0314,det_h0-2,0.00997099,0.000205249,3391.68,69.8164,336.731,1,0,0,13.5435,1.24568,0.0590807,-74.0352,340155
run0314,det_h0-3,0.0346969,0.000357054,11802.3,121.454,336.731,1,0,0,13.6011,1.2169,0.0288621,-26.3405,340155
run0314,det_h0-4,0.0328119,0.000334975,11161.1,113.944,336.731,0,0,0,14,1.41815,0.0211116,-18.5679,340155
run0314,det_h0-5,0.026199,0.000306703,8911.72,104.327,336.731,0,0,0,14,1.68341,0.113874,-142.286,340155
run0314,det_h0-6,0.0222487,0.000293133,7568.01,99.7106,336.731,1,0,0,12.1086,1.15721,0.111907,-137.362,340155
run0314,det_h0-7,0.0272707,0.000324843,9276.25,110.497,336.731,1,0,0,13.7089,1.39844,0.0707906,-83.5202,340155
run0314,det_h1-0,0.0319875,0.000346258,10880.7,117.781,336.731,1,0,0,12.6119,1.07013,0.128268,-157.669,340155
run0314,det_h1-1,0.0313306,0.000333937,10657.3,113.59,336.731,0,0,0,11.946,1.47401,0.124573,-155.398,340155
run0314,det_h1-2,0.00744058,0.000177602,2530.95,60.4122,336.731,0,0,0,14,1.63958,0.086582,-109.15,340155
run0314,det_h1-3,0.0216093,0.00027942,7350.5,95.0462,336.731,0,0,0,14,2.46464,-0.00440251,19.0854,340155
run0314,det_h1-4,0.0339768,0.000344747,11557.4,117.267,336.731,0,0,0,13.3666,1.56769,0.0697466,-85.1136,340155
run0315,det_h0-0,0.0363002,0.000439283,7575.86,91.6783,207.669,1,0,0,12.8408,1.15171,0.0157074,-17.7011,208700
run0315,det_h0-1,0.0230391,0.000364333,4808.26,76.0362,207.669,1,0,0,13.2803,1.13372,0.0202757,-23.5131,208700
run0315,det_h0-2,0.0101932,0.000252369,2127.31,52.6693,207.669,0,0,0,13.1758,1.73377,0.00456187,-3.09516,208700
run0315,det_h0-3,0.0346905,0.000450446,7239.9,94.0081,207.669,1,0,0,13.6241,1.24041,0.0430672,-51.6738,208700
run0315,det_h0-4,0.0322027,0.000439547,6720.69,91.7334,207.669,1,0,0,13.9481,1.21732,0.0665603,-83.5176,208700
run0315,det_h0-5,0.0271625,0.000393653,5668.81,82.1553,207.669,0,0,0,14,1.61007,0.0464662,-56.509,208700
run0315,det_h0-6,0.023193,0.000378071,4840.38,78.9034,207.669,1,0,0,12.6004,1.2426,0.0350588,-40.1481,208700
run0315,det_h0-7,0.0274296,0.000416919,5724.55,87.0111,207.669,1,0,0,13.7756,1.15847,0.0362563,-41.3254,208700
run0315,det_h1-0,0.031855,0.000432387,6648.15,90.2392,207.669,0,0,0,12.607,1.46552,0.0936241,-118.975,208700
run0315,det_h1-1,0.0312728,0.000421384,6526.63,87.9429,207.669,1,0,0,12.2168,1.02424,0.0901615,-115.123,208700
run0315,det_h1-2,0.0074176,0.000228807,1548.05,47.752,207.669,0,0,0,14,1.45884,0.0544462,-68.1763,208700
run0315,det_h1-3,0.0222551,0.000356794,4644.63,74.4629,207.669,0,0,0,14,1.51214,-0.0218868,36.4358,208700
run0315,det_h1-4,0.0343763,0.000437153,7174.33,91.2338,207.669,0,0,0,13.3311,1.61579,0.0224556,-25.1778,208700
run0316,det_h0-0,0.0193053,0.00041307,2572.12,55.035,136.793,1,0,0,12.3845,1.21918,0.0113965,-13.1783,133234
run0316,det_h0-1,0.0116201,0.000347227,1548.19,46.2625,136.793,1,0,0,12.9493,1.16532,0.0178211,-21.529,133234
run0316,det_h0-2,0.0048771,0.000246225,649.795,32.8055,136.793,1,0,0,12.6176,1.21557,0.0140325,-16.8529,133234
run0316,det_h0-3,0.0177611,0.000414304,2366.38,55.1994,136.793,1,0,0,13.4324,1.22453,0.0257164,-31.9188,133234
run0316,det_h0-4,0.016429,0.000396525,2188.9,52.8306,136.793,0,0,0,13.1987,1.44448,0.00935556,-10.1646,133234
run0316,det_h0-5,0.0133785,0.000358321,1782.47,47.7406,136.793,1,0,0,14,1.29775,0.0247255,-30.1504,133234
run0316,det_h0-6,0.0124386,0.000357114,1657.25,47.5798,136.793,1,0,0,12.2675,1.31693,0.029014,-35.8682,133234
run0316,det_h0-7,0.0142597,0.000383747,1899.88,51.1281,136.793,1,0,0,13.3272,1.18135,0.0275221,-34.0126,133234
run0316,det_h1-0,0.0160229,0.000396317,2134.79,52.8029,136.793,1,0,0,12.0939,1.28782,0.0284506,-34.722,133234
run0316,det_h1-1,0.0156852,0.000385994,2089.8,51.4275,136.793,0,0,0,12.111,1.55503,0.0255969,-31.4797,133234
run0316,det_h1-2,0.0033783,0.000239031,450.105,31.8471,136.793,1,0,0,13.3281,1.19741,0.0257467,-32.0631,133234
run0316,det_h1-3,0.0114468,0.000333824,1525.1,44.4767,136.793,1,0,0,14,1.34403,0.021599,-26.2342,133234
run0316,det_h1-4,0.0182788,0.000415545,2435.35,55.3647,136.793,1,0,0,13.6655,1.27767,0.0166034,-20.0562,133234
run0317,det_h0-0,0.0340378,0.000646145,3193.9,60.6304,97.9744,1,0,0,12.3722,0.962028,0.00780507,-8.24957,93834
run0317,det_h0-1,0.0231835,0.0005455,2175.4,51.1865,97.9744,1,0,0,13.2488,1.15644,0.00210209,-0.941331,93834
run0317,det_h0-2,0.0099319,0.000387162,931.95,36.3289,97.9744,1,0,0,12.1757,1.15072,0.004167,-3.48029,93834
run0317,det_h0-3,0.0306903,0.000643202,2879.79,60.3542,97.9744,1,0,0,13.2793,1.12458,0.0130549,-14.3228,93834
run0317,det_h0-4,0.0289678,0.000625079,2718.17,58.6537,97.9744,0,0,0,13.9539,1.4069,0.0134987,-15.4985,93834
run0317,det_h0-5,0.0262043,0.000584023,2458.86,54.8012,97.9744,1,0,0,14,1.23803,0.0159288,-18.4446,93834
run0317,det_h0-6,0.0237957,0.00056044,2232.85,52.5883,97.9744,1,0,0,12.5431,1.32073,0.00979391,-10.4864,93834
run0317,det_h0-7,0.02836,0.00059873,2661.13,56.1812,97.9744,1,0,0,14,1.31779,0.0206029,-25.1829,93834
run0317,det_h1-0,0.0301673,0.000627603,2830.72,58.8905,97.9744,0,0,0,12.7733,1.49888,0.0156098,-18.0053,93834
run0317,det_h1-1,0.0277837,0.000598137,2607.06,56.1256,97.9744,1,0,0,11.8904,1.17668,0.0288542,-36.0009,93834
run0317,det_h1-2,0.00948622,0.000372471,890.13,34.9504,97.9744,1,0,0,14,1.15492,0.0119018,-13.8733,93834
run0317,det_h1-3,0.0224486,0.00054309,2106.44,50.9603,97.9744,1,0,0,14,1.35311,0.00663334,-5.58314,93834
run0317,det_h1-4,0.0305977,0.000619497,2871.11,58.1299,97.9744,1,0,0,12.938,1.03601,0.0192832,-23.9903,93834
run0318,det_h0-0,0.0363134,0.000717364,2948.57,58.2485,82.4273,1,0,0,12.1668,1.00936,0.0119962,-14.2094,81198
run0318,det_h0-1,0.025923,0.00062225,2104.89,50.5255,82.4273,1,0,0,12.802,1.02826,0.00727491,-7.89844,81198
run0318,det_h0-2,0.0121177,0.000462716,983.937,37.5717,82.4273,1,0,0,12.3145,0.79528,0.0152613,-18.6449,81198
run0318,det_h0-3,0.034477,0.000730418,2799.46,59.3085,82.4273,1,0,0,13.3165,1.29919,0.00687082,-6.14627,81198
run0318,det_h0-4,0.0338267,0.000713449,2746.66,57.9306,82.4273,1,0,0,13.9674,1.01994,0.00257024,-1.66772,81198
run0318,det_h0-5,0.0287586,0.000649176,2335.14,52.7118,82.4273,1,0,0,14,1.1367,0.00302924,-1.24206,81198
run0318,det_h0-6,0.025547,0.000635433,2074.37,51.5959,82.4273,1,0,0,12.8785,1.1597,0.0143514,-16.6804,81198
run0318,det_h0-7,0.029839,0.000679851,2422.87,55.2026,82.4273,1,0,0,13.5647,1.36791,0.000394187,1.89016,81198
run0318,det_h1-0,0.0316743,0.000694334,2571.89,56.3785,82.4273,1,0,0,12.6951,0.929383,0.0287497,-35.8629,81198
run0318,det_h1-1,0.0319225,0.000688321,2592.05,55.8903,82.4273,1,0,0,12.2012,0.863384,0.0153511,-17.8925,81198
run0318,det_h1-2,0.00948937,0.000426283,770.518,34.6133,82.4273,1,0,0,13.3876,1.14002,0.00469176,-4.24941,81198
run0318,det_h1-3,0.0243204,0.000604443,1974.77,49.0795,82.4273,1,0,0,14,1.26617,-0.0124734,20.0621,81198
run0318,det_h1-4,0.0340568,0.000707682,2765.35,57.4624,82.4273,0,0,0,13.1302,1.42698,0.0101001,-11.6251,81198
run0319,det_h0-0,0.0397393,0.000677099,3864.93,65.8527,103.82,1,0,0,12.075,1.06769,0.00604638,-6.00206,97257
run0319,det_h0-1,0.026642,0.000577554,2591.12,56.1712,103.82,1,0,0,12.8147,1.09541,0.00454197,-3.72416,97257
run0319,det_h0-2,0.0126244,0.000422258,1227.81,41.0675,103.82,1,0,0,13.4989,1.11979,0.0027049,-1.79101,97257
run0319,det_h0-3,0.0365595,0.000681915,3555.67,66.321,103.82,1,0,0,13.6545,1.17923,-0.00176321,5.77165,97257
run0319,det_h0-4,0.033894,0.00065654,3296.43,63.8531,103.82,0,0,0,13.1941,1.41161,0.0193427,-22.7437,97257
run0319,det_h0-5,0.0287645,0.000604732,2797.55,58.8144,103.82,1,0,0,14,0.970115,0.0277428,-33.776,97257
run0319,det_h0-6,0.0272756,0.000590632,2652.75,57.4431,103.82,1,0,0,12.2409,1.15571,0.0147649,-16.4591,97257
run0319,det_h0-7,0.0315736,0.000633798,3070.76,61.6413,103.82,0,0,0,13.84,1.40916,0.0052333,-4.38479,97257
run0319,det_h1-0,0.0340725,0.000651126,3313.78,63.3266,103.82,1,0,0,12.901,1.04605,0.0266205,-32.8362,97257
run0319,det_h1-1,0.0324546,0.000624605,3156.44,60.7472,103.82,0,0,0,11.8992,1.49978,0.0251351,-31.3386,97257
run0319,det_h1-2,0.00975354,0.000377652,948.6,36.7293,103.82,1,0,0,14,1.27025,0.0106948,-11.6396,97257
run0319,det_h1-3,0.0263024,0.000568965,2558.09,55.3358,103.82,0,0,0,14,1.59147,0.00047777,2.81233,97257
run0319,det_h1-4,0.0385943,0.000681144,3753.57,66.246,103.82,1,0,0,13.1428,1.05777,0.00945921,-10.1797,97257
run0320,det_h0-0,0.0404998,0.000667832,4162.81,68.6438,107.602,1,0,0,12.0638,0.771567,0.0216224,-26.4793,102786
run0320,det_h0-1,0.0262417,0.00054884,2697.28,56.413,107.602,1,0,0,12.7567,1.34945,0.0106407,-12.4243,102786
run0320,det_h0-2,0.0125286,0.000416685,1287.76,42.8294,107.602,1,0,0,12.7763,0.956354,0.0166528,-19.951,102786
run0320,det_h0-3,0.0372542,0.000658603,3829.21,67.6951,107.602,0,0,0,13.4737,1.58727,0.0113965,-12.4493,102786
run0320,det_h0-4,0.0354961,0.000621033,3648.5,63.8335,107.602,1,0,0,14,1.15878,-0.00380041,7.46809,102786
run0320,det_h0-5,0.0296249,0.000584688,3045.02,60.0978,107.602,1,0,0,14,1.31891,0.0155871,-17.8094,102786
run0320,det_h0-6,0.0284251,0.000569705,2921.7,58.5577,107.602,0,0,0,12.656,1.51744,0.00951126,-10.2378,102786
run0320,det_h0-7,0.0303778,0.000610698,3122.42,62.7712,107.602,0,0,0,13.588,1.72466,0.0089018,-8.71892,102786
run0320,det_h1-0,0.03435,0.000630495,3530.69,64.806,107.602,1,0,0,12.2561,1.2522,0.0168727,-19.4005,102786
run0320,det_h1-1,0.0340803,0.000620329,3502.98,63.7611,107.602,1,0,0,11.7545,1.34055,0.0080929,-7.6688,102786
run0320,det_h1-2,0.0107113,0.000374413,1100.97,38.4844,107.602,1,0,0,14,1.1288,0.0111875,-12.2931,102786
run0320,det_h1-3,0.0275736,0.000570743,2834.18,58.6643,107.602,0,0,0,14,1.43286,0.00382217,-1.2776,102786
run0320,det_h1-4,0.0376208,0.000651427,3866.89,66.9575,107.602,1,0,0,13.1293,0.962019,0.0162503,-19.2587,102786
run0321,det_h0-0,0.0400377,0.000667135,4108.43,68.4574,106.252,1,0,0,12.1948,0.910985,0.0112695,-12.401,102614
run0321,det_h0-1,0.027587,0.000566624,2830.82,58.1436,106.252,1,0,0,13.5546,1.16393,0.0116544,-13.6712,102614
run0321,det_h0-2,0.0126751,0.0004131,1300.64,42.3899,106.252,1,0,0,12.2763,1.37838,0.0157845,-19.0146,102614
run0321,det_h0-3,0.039398,0.000676549,4042.78,69.4234,106.252,1,0,0,13.5824,1.32673,0.0102579,-10.6434,102614
run0321,det_h0-4,0.0355883,0.000644671,3651.86,66.1523,106.252,0,0,0,13.6963,1.55911,0.0131441,-15.1485,102614
run0321,det_h0-5,0.030144,0.000595131,3093.2,61.0687,106.252,1,0,0,14,1.07858,0.0248425,-29.9192,102614
run0321,det_h0-6,0.0279206,0.000573265,2865.05,58.825,106.252,0,0,0,12.2166,1.43658,0.0203396,-24.6852,102614
run0321,det_h0-7,0.0317083,0.000633239,3253.72,64.9792,106.252,1,0,0,13.8189,0.871706,0.0221732,-26.2138,102614
run0321,det_h1-0,0.0365129,0.00065293,3746.74,66.9998,106.252,1,0,0,12.5829,0.997853,0.0230256,-27.5377,102614
run0321,det_h1-1,0.0351371,0.000631856,3605.56,64.8373,106.252,1,0,0,12.3201,1.23082,0.0231037,-28.2591,102614
run0321,det_h1-2,0.0100647,0.00036129,1032.78,37.0734,106.252,0,0,0,14,1.52559,0.00670597,-6.42258,102614
run0321,det_h1-3,0.028338,0.000570316,2907.87,58.5224,106.252,0,0,0,14,1.40492,-0.00130074,5.41154,102614
run0321,det_h1-4,0.0383005,0.000656691,3930.16,67.3857,106.252,1,0,0,12.872,1.24966,0.0178711,-21.5649,102614
run0322,det_h0-0,0.0451019,0.000677721,4826.17,72.5202,112.597,1,0,0,12.4151,1.0193,0.0105831,-12.3418,107006
run0322,det_h0-1,0.0297713,0.000571864,3185.71,61.1929,112.597,1,0,0,12.9714,1.07687,0.00401109,-3.01431,107006
run0322,det_h0-2,0.0140412,0.000413333,1502.5,44.2291,112.597,1,0,0,12.5293,1.22346,0.000484793,1.54629,107006
run0322,det_h0-3,0.040179,0.000671815,4299.39,71.8883,112.597,1,0,0,13.3296,1.30043,0.00776958,-6.68954,107006
run0322,det_h0-4,0.0382293,0.000633987,4090.76,67.8404,112.597,1,0,0,14,1.23002,-0.0019669,5.26244,107006
run0322,det_h0-5,0.0338445,0.000606402,3621.56,64.8887,112.597,0,0,0,14,1.52514,0.0081386,-7.95163,107006
run0322,det_h0-6,0.0301868,0.000586633,3230.17,62.7732,112.597,0,0,0,12.173,1.56191,0.0300986,-36.9627,107006
run0322,det_h0-7,0.0337209,0.000638439,3608.34,68.3168,112.597,1,0,0,13.6894,1.29175,0.00530207,-2.8997,107006
run0322,det_h1-0,0.0387064,0.000655351,4141.82,70.1265,112.597,0,0,0,12.3903,1.44885,0.0181758,-20.8908,107006
run0322,det_h1-1,0.0356654,0.000623877,3816.41,66.7586,112.597,0,0,0,11.6516,1.50681,0.0231822,-27.509,107006
run0322,det_h1-2,0.0111846,0.000393456,1196.82,42.1022,112.597,1,0,0,13.5469,1.29957,0.0149661,-17.7229,107006
run0322,det_h1-3,0.0277692,0.000555301,2971.47,59.4205,112.597,0,0,0,14,1.69923,-0.0043394,9.66045,107006
run0322,det_h1-4,0.0408799,0.000664523,4374.39,71.1079,112.597,1,0,0,12.6696,1.11556,0.0310851,-38.9526,107006
run0323,det_h0-0,0.034105,0.000555541,4235.7,68.9959,133.665,1,0,0,11.7773,1.26197,0.015915,-19.0178,124196
run0323,det_h0-1,0.0222009,0.000455397,2757.27,56.5585,133.665,1,0,0,12.4873,1.08013,0.00986089,-11.4827,124196
run0323,det_h0-2,0.0103642,0.000337717,1287.2,41.9431,133.665,1,0,0,13.3582,1.05764,-0.000293332,2.36966,124196
run0323,det_h0-3,0.0300062,0.000546737,3726.65,67.9025,133.665,0,0,0,13.4258,1.5189,0.0249993,-30.3847,124196
run0323,det_h0-4,0.0273442,0.000534398,3396.04,66.3701,133.665,1,0,0,13.5106,1.34004,0.0255279,-30.4377,124196
run0323,det_h0-5,0.022212,0.000466522,2758.64,57.9402,133.665,1,0,0,14,1.33401,0.0160454,-17.8923,124196
run0323,det_h0-6,0.0204535,0.000458658,2540.24,56.9635,133.665,1,0,0,12.5008,1.30663,0.0395166,-49.9454,124196
run0323,det_h0-7,0.0242692,0.000497415,3014.14,61.7769,133.665,0,0,0,13.5443,1.72113,0.0215112,-25.7769,124196
