,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1560,run0301,det_h0-0,0.10300799999999999,0.00127622,7094.38,87.8955,74.4502,0,0.0,0.0,12.2116,1.13626,0.00995953,-10.4764,68872.0,5113.83870485226
1561,run0301,det_h0-1,0.0671599,0.00105561,4625.44,72.7018,74.4502,0,0.0,0.0,13.0595,1.2296,0.00700831,-6.86972,68872.0,5113.83870485226
1562,run0301,det_h0-2,0.027716900000000003,0.0007044880000000001,1908.92,48.5195,74.4502,0,0.0,0.0,12.9312,0.8372930000000001,-0.0025069000000000003,5.4517,68872.0,5113.83870485226
1563,run0301,det_h0-3,0.10030900000000001,0.00129775,6908.49,89.3788,74.4502,0,0.0,0.0,13.8725,1.19288,-0.00588856,12.1268,68872.0,5113.83870485226
1564,run0301,det_h0-4,0.096373,0.00124581,6637.4,85.8012,74.4502,0,0.0,0.0,14.0,1.04865,-0.00897162,15.9313,68872.0,5113.83870485226
1565,run0301,det_h0-5,0.08106189999999999,0.00115827,5582.89,79.7725,74.4502,1,0.0,0.0,14.0,1.43951,0.016965900000000003,-18.6398,68872.0,5113.83870485226
1566,run0301,det_h0-6,0.0821552,0.00117818,5658.19,81.1436,74.4502,0,0.0,0.0,13.0244,1.03752,0.013160499999999999,-13.6884,68872.0,5113.83870485226
1567,run0301,det_h0-7,0.08379650000000001,0.00118168,5771.23,81.385,74.4502,0,0.0,0.0,14.0,1.2326700000000002,-0.0212311,33.6261,68872.0,5113.83870485226
1568,run0301,det_h1-0,0.0962204,0.0012774000000000001,6626.89,87.9771,74.4502,0,0.0,0.0,12.8183,1.17675,0.00561321,-2.14856,68872.0,5113.83870485226
1569,run0301,det_h1-1,0.09168580000000001,0.00121421,6314.58,83.6254,74.4502,0,0.0,0.0,12.0218,1.32969,0.0122106,-12.7771,68872.0,5113.83870485226
1570,run0301,det_h1-2,0.0228537,0.000645681,1573.98,44.4693,74.4502,0,0.0,0.0,14.0,1.10913,0.00933585,-9.714039999999999,68872.0,5113.83870485226
1571,run0301,det_h1-3,0.0620384,0.00101299,4272.71,69.7666,74.4502,1,0.0,0.0,14.0,1.54748,-0.0317259,47.4782,68872.0,5113.83870485226
1572,run0301,det_h1-4,0.0969956,0.00125292,6680.28,86.2909,74.4502,0,0.0,0.0,13.3588,1.0104799999999998,-0.00546975,10.6864,68872.0,5113.83870485226
1573,run0302,det_h0-0,0.110196,0.00139456,6709.62,84.9118,72.1897,0,0.0,0.0,12.3981,1.12896,-0.00120434,4.07944,60888.0,5110.7504535753
1574,run0302,det_h0-1,0.06950060000000001,0.00114061,4231.76,69.4494,72.1897,0,0.0,0.0,13.0388,1.03579,0.00324933,-2.22873,60888.0,5110.7504535753
1575,run0302,det_h0-2,0.028502499999999997,0.00077321,1735.46,47.0792,72.1897,0,0.0,0.0,13.0758,0.9143709999999999,0.00198816,-0.624476,60888.0,5110.7504535753
1576,run0302,det_h0-3,0.105081,0.00142991,6398.16,87.0646,72.1897,0,0.0,0.0,13.4903,1.05552,0.00572036,-2.90098,60888.0,5110.7504535753
1577,run0302,det_h0-4,0.10595399999999999,0.00138934,6451.32,84.5943,72.1897,0,0.0,0.0,14.0,1.21068,-0.015199299999999999,24.6193,60888.0,5110.7504535753
1578,run0302,det_h0-5,0.088121,0.0012776,5365.51,77.7908,72.1897,0,0.0,0.0,14.0,1.38352,0.0111349,-11.2443,60888.0,5110.7504535753
1579,run0302,det_h0-6,0.0854121,0.00127978,5200.57,77.923,72.1897,0,0.0,0.0,12.8421,1.0247700000000002,0.000600066,3.3901199999999996,60888.0,5110.7504535753
1580,run0302,det_h0-7,0.09080139999999999,0.00130862,5528.72,79.679,72.1897,1,0.0,0.0,13.9323,1.50268,-0.0142361,22.5116,60888.0,5110.7504535753
1581,run0302,det_h1-0,0.104707,0.00138848,6375.39,84.542,72.1897,1,0.0,0.0,12.7275,1.47194,-0.00218459,6.8307199999999995,60888.0,5110.7504535753
1582,run0302,det_h1-1,0.0974363,0.00134028,5932.7,81.607,72.1897,0,0.0,0.0,12.0722,1.2113399999999999,0.0110325,-10.8803,60888.0,5110.7504535753
1583,run0302,det_h1-2,0.0230289,0.000693345,1402.19,42.2164,72.1897,0,0.0,0.0,14.0,1.03852,0.00451591,-3.4130000000000003,60888.0,5110.7504535753
1584,run0302,det_h1-3,0.06591260000000002,0.00111942,4013.29,68.1591,72.1897,1,0.0,0.0,14.0,1.65403,-0.0173797,27.9667,60888.0,5110.7504535753
1585,run0302,det_h1-4,0.104931,0.00139184,6389.05,84.7465,72.1897,0,0.0,0.0,12.8495,1.02718,0.00693041,-5.94053,60888.0,5110.7504535753
1586,run0303,det_h0-0,0.112497,0.00137741,7341.01,89.8831,69.9534,0,0.0,0.0,12.0198,1.07556,0.020356799999999998,-24.2836,65255.0,5108.78112030815
1587,run0303,det_h0-1,0.0750179,0.00114062,4895.29,74.4313,69.9534,0,0.0,0.0,13.0979,1.06425,0.00010410799999999999,2.55965,65255.0,5108.78112030815
1588,run0303,det_h0-2,0.029149599999999998,0.000758506,1902.15,49.4963,69.9534,0,0.0,0.0,12.8463,0.93463,-0.000239545,2.8742099999999997,65255.0,5108.78112030815
1589,run0303,det_h0-3,0.11536700000000001,0.0014232000000000001,7528.3,92.8706,69.9534,0,0.0,0.0,13.7703,1.1734,-0.0222866,34.7531,65255.0,5108.78112030815
1590,run0303,det_h0-4,0.110229,0.00137224,7192.96,89.5457,69.9534,0,0.0,0.0,14.0,1.27789,0.00860023,-7.7087,65255.0,5108.78112030815
1591,run0303,det_h0-5,0.09092230000000001,0.00125548,5933.13,81.9263,69.9534,0,0.0,0.0,14.0,1.3949,-0.0011706,6.30276,65255.0,5108.78112030815
1592,run0303,det_h0-6,0.08820239999999999,0.00125227,5755.65,81.7166,69.9534,0,0.0,0.0,12.9464,1.1631799999999999,-0.0006321930000000001,5.09277,65255.0,5108.78112030815
1593,run0303,det_h0-7,0.0962679,0.00130314,6281.96,85.0367,69.9534,0,0.0,0.0,13.9627,1.08827,-0.0139256,22.4947,65255.0,5108.78112030815
1594,run0303,det_h1-0,0.110482,0.00138767,7209.52,90.5523,69.9534,0,0.0,0.0,12.7737,1.1084,0.00741126,-5.30176,65255.0,5108.78112030815
1595,run0303,det_h1-1,0.10581600000000001,0.00134325,6905.01,87.6539,69.9534,0,0.0,0.0,12.172,1.14406,0.011111200000000002,-10.9173,65255.0,5108.78112030815
1596,run0303,det_h1-2,0.0242391,0.000687954,1581.72,44.8925,69.9534,0,0.0,0.0,14.0,1.16543,0.010428,-11.0374,65255.0,5108.78112030815
1597,run0303,det_h1-3,0.0670534,0.00108758,4375.57,70.9699,69.9534,1,0.0,0.0,14.0,1.8104200000000001,-0.00738263,14.4592,65255.0,5108.78112030815
1598,run0303,det_h1-4,0.11193299999999999,0.00137273,7304.19,89.5777,69.9534,0,0.0,0.0,13.2944,1.30176,0.00679618,-6.47304,65255.0,5108.78112030815
1599,run0304,det_h0-0,0.122974,0.001491,7451.14,90.3411,69.4575,0,0.0,0.0,12.2356,1.26778,0.0155174,-17.8642,60591.0,5106.89694620106
1600,run0304,det_h0-1,0.07436469999999999,0.00118527,4505.83,71.8164,69.4575,0,0.0,0.0,13.148,0.708611,0.00659604,-6.3160300000000005,60591.0,5106.89694620106
1601,run0304,det_h0-2,0.0315654,0.0008307010000000001,1912.58,50.333,69.4575,0,0.0,0.0,13.8663,0.9490040000000001,-0.00415782,7.82931,60591.0,5106.89694620106
1602,run0304,det_h0-3,0.118875,0.00149412,7202.77,90.5302,69.4575,0,0.0,0.0,13.4863,1.10671,-0.0191898,30.3454,60591.0,5106.89694620106
1603,run0304,det_h0-4,0.114079,0.00144174,6912.16,87.3566,69.4575,0,0.0,0.0,14.0,1.07285,-0.012952100000000001,21.1763,60591.0,5106.89694620106
1604,run0304,det_h0-5,0.0945165,0.00132688,5726.85,80.3967,69.4575,0,0.0,0.0,14.0,1.3044,0.00319001,-0.020190200000000002,60591.0,5106.89694620106
1605,run0304,det_h0-6,0.0915406,0.00132342,5546.54,80.1875,69.4575,0,0.0,0.0,12.8506,1.1320700000000001,-0.00345521,8.8818,60591.0,5106.89694620106
1606,run0304,det_h0-7,0.09805710000000001,0.00134253,5941.38,81.3451,69.4575,0,0.0,0.0,14.0,1.25435,-0.012635500000000001,20.6751,60591.0,5106.89694620106
1607,run0304,det_h1-0,0.113526,0.00146577,6878.67,88.8124,69.4575,0,0.0,0.0,12.8285,1.13345,-0.0120486,21.0799,60591.0,5106.89694620106
1608,run0304,det_h1-1,0.107948,0.00140752,6540.69,85.2829,69.4575,0,0.0,0.0,11.9608,1.30178,0.00264787,0.531281,60591.0,5106.89694620106
1609,run0304,det_h1-2,0.0254125,0.0007205960000000001,1539.77,43.6616,69.4575,0,0.0,0.0,14.0,1.05698,0.00237956,-0.7537739999999999,60591.0,5106.89694620106
1610,run0304,det_h1-3,0.07105650000000001,0.0011644000000000001,4305.39,70.5523,69.4575,1,0.0,0.0,14.0,1.4330100000000001,-0.0323448,49.0532,60591.0,5106.89694620106
1611,run0304,det_h1-4,0.11361199999999999,0.00144302,6883.85,87.4343,69.4575,0,0.0,0.0,13.0206,0.9757969999999999,0.015487700000000002,-17.8134,60591.0,5106.89694620106
1612,run0305,det_h0-0,0.128935,0.00145389,8494.73,95.7881,73.9074,0,0.0,0.0,12.3835,1.1913200000000002,0.013248300000000001,-15.2064,65884.0,5104.85614974725
1613,run0305,det_h0-1,0.0799279,0.00116194,5265.97,76.5534,73.9074,0,0.0,0.0,13.2608,1.17935,0.00112337,0.92076,65884.0,5104.85614974725
1614,run0305,det_h0-2,0.0337316,0.000787907,2222.37,51.9105,73.9074,0,0.0,0.0,12.4153,1.34815,-0.0047128,8.777339999999999,65884.0,5104.85614974725
1615,run0305,det_h0-3,0.12678699999999998,0.0014752,8353.25,97.1922,73.9074,1,0.0,0.0,13.6453,1.43438,-0.031136900000000002,46.8359,65884.0,5104.85614974725
1616,run0305,det_h0-4,0.116728,0.0014050999999999998,7690.54,92.5739,73.9074,0,0.0,0.0,14.0,1.25725,-0.014721000000000001,24.6275,65884.0,5104.85614974725
1617,run0305,det_h0-5,0.0998028,0.00130459,6575.41,85.9518,73.9074,0,0.0,0.0,14.0,1.32792,-0.00835273,16.1798,65884.0,5104.85614974725
1618,run0305,det_h0-6,0.09562689999999999,0.00130416,6300.29,85.9235,73.9074,0,0.0,0.0,12.7833,1.10493,0.00689408,-4.0692,65884.0,5104.85614974725
1619,run0305,det_h0-7,0.108177,0.00137917,7127.12,90.865,73.9074,0,0.0,0.0,14.0,1.07323,-0.0394155,58.3379,65884.0,5104.85614974725
1620,run0305,det_h1-0,0.122524,0.00145397,8072.35,95.7934,73.9074,1,0.0,0.0,13.0155,1.41802,-0.0181754,29.7404,65884.0,5104.85614974725
1621,run0305,det_h1-1,0.115552,0.00140258,7613.05,92.4075,73.9074,0,0.0,0.0,12.1523,1.31453,0.0071068,-4.465669999999999,65884.0,5104.85614974725
1622,run0305,det_h1-2,0.027687700000000003,0.000719155,1824.17,47.3808,73.9074,0,0.0,0.0,14.0,1.14868,-0.00614433,11.5204,65884.0,5104.85614974725
1623,run0305,det_h1-3,0.07535700000000001,0.00115119,4964.82,75.8448,73.9074,1,0.0,0.0,14.0,1.70963,-0.0207798,33.6004,65884.0,5104.85614974725
1624,run0305,det_h1-4,0.12138199999999999,0.00142466,7997.15,93.86200000000001,73.9074,0,0.0,0.0,13.0594,1.3854,0.0129204,-14.0703,65884.0,5104.85614974725
1625,run0306,det_h0-0,0.125253,0.00148306,7721.61,91.4277,65.7785,0,0.0,0.0,12.5403,0.964685,0.00357275,-2.07477,61648.0,5102.87853624846
1626,run0306,det_h0-1,0.07292860000000001,0.00115778,4495.9,71.375,65.7785,1,0.0,0.0,12.75,1.4066100000000001,-0.00391148,7.81647,61648.0,5102.87853624846
1627,run0306,det_h0-2,0.0279551,0.000769395,1723.38,47.4317,65.7785,0,0.0,0.0,13.3519,0.8506959999999999,-0.00471709,8.52857,61648.0,5102.87853624846
1628,run0306,det_h0-3,0.122529,0.00149556,7553.69,92.1984,65.7785,0,0.0,0.0,13.8293,1.018,-0.0200774,30.7825,61648.0,5102.87853624846
1629,run0306,det_h0-4,0.11211700000000001,0.00142393,6911.78,87.7827,65.7785,0,0.0,0.0,14.0,1.12258,-0.012295200000000001,20.6927,61648.0,5102.87853624846
1630,run0306,det_h0-5,0.0924664,0.00129664,5700.37,79.9351,65.7785,0,0.0,0.0,14.0,1.3217700000000001,-0.00232004,7.3373,61648.0,5102.87853624846
1631,run0306,det_h0-6,0.08706110000000002,0.00129223,5367.14,79.6634,65.7785,0,0.0,0.0,12.8657,1.0629899999999999,0.0194922,-21.6166,61648.0,5102.87853624846
1632,run0306,det_h0-7,0.0976477,0.00136683,6019.79,84.2621,65.7785,0,0.0,0.0,13.8507,1.2748899999999999,-0.0342972,51.0368,61648.0,5102.87853624846
1633,run0306,det_h1-0,0.11741099999999999,0.00145819,7238.16,89.8947,65.7785,0,0.0,0.0,12.937999999999999,1.23742,-0.00817828,14.9389,61648.0,5102.87853624846
1634,run0306,det_h1-1,0.11298,0.00143723,6965.0,88.6023,65.7785,0,0.0,0.0,12.3153,1.0523799999999999,0.00618516,-4.02015,61648.0,5102.87853624846
1635,run0306,det_h1-2,0.0250239,0.000710162,1542.67,43.78,65.7785,1,0.0,0.0,14.0,1.41733,0.00145427,0.7306739999999999,61648.0,5102.87853624846
1636,run0306,det_h1-3,0.0691497,0.00113097,4262.94,69.7223,65.7785,1,0.0,0.0,14.0,1.6775799999999998,-0.0252946,38.6531,61648.0,5102.87853624846
1637,run0306,det_h1-4,0.114553,0.0014393,7061.96,88.7299,65.7785,0,0.0,0.0,13.1537,1.1114899999999999,0.0136179,-15.0471,61648.0,5102.87853624846
1638,run0307,det_h0-0,0.07736289999999998,0.00117077,4861.56,73.5722,67.9493,0,0.0,0.0,12.3663,1.20353,0.00477703,-4.00122,62841.0,5100.71301821473
1639,run0307,det_h0-1,0.0422462,0.000893041,2654.79,56.1196,67.9493,0,0.0,0.0,13.1463,1.2404700000000002,0.00337745,-2.68857,62841.0,5100.71301821473
1640,run0307,det_h0-2,0.0140131,0.000549977,880.597,34.5611,67.9493,0,0.0,0.0,12.2768,0.735054,0.0050346,-5.06318,62841.0,5100.71301821473
1641,run0307,det_h0-3,0.0795791,0.00117977,5000.83,74.138,67.9493,0,0.0,0.0,14.0,1.16529,-0.00324163,6.987139999999999,62841.0,5100.71301821473
1642,run0307,det_h0-4,0.06923460000000001,0.00111706,4350.77,70.1974,67.9493,0,0.0,0.0,14.0,1.21518,0.00255306,-0.630621,62841.0,5100.71301821473
1643,run0307,det_h0-5,0.047641699999999995,0.000949355,2993.86,59.6584,67.9493,1,0.0,0.0,14.0,1.44794,-0.0036220999999999996,8.328,62841.0,5100.71301821473
1644,run0307,det_h0-6,0.0420621,0.000915268,2643.22,57.5163,67.9493,0,0.0,0.0,12.7768,0.937745,0.00430152,-2.4969,62841.0,5100.71301821473
1645,run0307,det_h0-7,0.0523313,0.0009720639999999999,3288.55,61.0855,67.9493,0,0.0,0.0,14.0,1.1749399999999999,0.0038133000000000004,-2.7814400000000004,62841.0,5100.71301821473
1646,run0307,det_h1-0,0.0707963,0.00114929,4448.91,72.2223,67.9493,0,0.0,0.0,12.8835,1.3765100000000001,-0.00882613,15.6852,62841.0,5100.71301821473
1647,run0307,det_h1-1,0.0709523,0.00113884,4458.72,71.5662,67.9493,0,0.0,0.0,11.9538,1.08181,0.0172203,-19.5881,62841.0,5100.71301821473
1648,run0307,det_h1-2,0.0110181,0.000503112,692.3910000000001,31.6161,67.9493,0,0.0,0.0,14.0,1.21292,0.00865074,-9.46181,62841.0,5100.71301821473
1649,run0307,det_h1-3,0.038622699999999996,0.000871841,2427.09,54.7873,67.9493,0,0.0,0.0,14.0,1.2404600000000001,0.00424654,-1.9584099999999998,62841.0,5100.71301821473
1650,run0307,det_h1-4,0.07217589999999999,0.00114828,4535.61,72.1588,67.9493,0,0.0,0.0,13.1185,1.1012,0.00995411,-10.735999999999999,62841.0,5100.71301821473
1651,run0308,det_h0-0,0.0790178,0.00118008,4881.33,72.8992,65.7209,0,0.0,0.0,12.3878,0.96221,0.000551394,1.2261600000000001,61775.0,5100.43059322359
1652,run0308,det_h0-1,0.040880400000000004,0.000878493,2525.39,54.2689,65.7209,0,0.0,0.0,12.7393,0.874699,0.00223329,-1.26394,61775.0,5100.43059322359
1653,run0308,det_h0-2,0.013461500000000001,0.000571514,831.581,35.3053,65.7209,0,0.0,0.0,13.3142,0.76832,0.000282045,1.41495,61775.0,5100.43059322359
1654,run0308,det_h0-3,0.07554680000000001,0.00121553,4666.9,75.0895,65.7209,0,0.0,0.0,13.6456,1.0269,-0.00708182,13.3499,61775.0,5100.43059322359
1655,run0308,det_h0-4,0.0687689,0.00112687,4248.2,69.6126,65.7209,0,0.0,0.0,14.0,1.1497,-0.00799055,14.0923,61775.0,5100.43059322359
1656,run0308,det_h0-5,0.050277800000000004,0.000976528,3105.91,60.325,65.7209,0,0.0,0.0,14.0,1.02271,0.0031486,-1.04867,61775.0,5100.43059322359
1657,run0308,det_h0-6,0.044193800000000005,0.000937605,2730.07,57.9206,65.7209,0,0.0,0.0,12.6128,1.21499,0.0157783,-18.3786,61775.0,5100.43059322359
1658,run0308,det_h0-7,0.0514971,0.000988257,3181.23,61.0495,65.7209,0,0.0,0.0,14.0,1.1112600000000001,0.00568719,-4.84842,61775.0,5100.43059322359
1659,run0308,det_h1-0,0.0718267,0.00115305,4437.09,71.2295,65.7209,0,0.0,0.0,12.7443,1.25444,0.00183517,0.539876,61775.0,5100.43059322359
1660,run0308,det_h1-1,0.0721529,0.00114953,4457.24,71.0123,65.7209,0,0.0,0.0,12.0602,1.0276299999999998,-0.00213542,6.1304,61775.0,5100.43059322359
1661,run0308,det_h1-2,0.0104754,0.000497266,647.12,30.7186,65.7209,1,0.0,0.0,14.0,1.44143,0.00675536,-6.87023,61775.0,5100.43059322359
1662,run0308,det_h1-3,0.038766300000000004,0.0008586860000000001,2394.79,53.0453,65.7209,0,0.0,0.0,14.0,1.2984,-0.0098706,16.4676,61775.0,5100.43059322359
1663,run0308,det_h1-4,0.07346889999999999,0.00115581,4538.54,71.4002,65.7209,0,0.0,0.0,13.3072,1.35602,0.00880504,-9.71037,61775.0,5100.43059322359
1664,run0309,det_h0-0,0.0776288,0.00119473,4623.8,71.1614,65.0502,0,0.0,0.0,12.3146,1.14144,-0.00198222,4.8307,59563.0,5099.99128100126
1665,run0309,det_h0-1,0.0414254,0.0009118739999999999,2467.42,54.3139,65.0502,0,0.0,0.0,13.2201,0.8860899999999999,0.00708618,-7.66087,59563.0,5099.99128100126
1666,run0309,det_h0-2,0.013724600000000002,0.000572005,817.4780000000001,34.0703,65.0502,0,0.0,0.0,12.4982,0.834685,0.00379582,-3.6045599999999998,59563.0,5099.99128100126
1667,run0309,det_h0-3,0.0813836,0.00126216,4847.45,75.178,65.0502,0,0.0,0.0,13.4455,1.1739600000000001,-9.47878e-05,3.3989999999999996,59563.0,5099.99128100126
1668,run0309,det_h0-4,0.0700463,0.00117379,4172.17,69.9144,65.0502,0,0.0,0.0,13.9489,1.10796,0.00823986,-8.56151,59563.0,5099.99128100126
1669,run0309,det_h0-5,0.050165499999999995,0.000993747,2988.01,59.1906,65.0502,0,0.0,0.0,14.0,1.00232,0.00673033,-6.1462,59563.0,5099.99128100126
1670,run0309,det_h0-6,0.0437459,0.0009539780000000001,2605.64,56.8218,65.0502,0,0.0,0.0,12.8649,1.10606,0.0118606,-12.9385,59563.0,5099.99128100126
1671,run0309,det_h0-7,0.0542221,0.00102206,3229.63,60.8771,65.0502,0,0.0,0.0,14.0,1.1503700000000001,-0.000212777,2.85997,59563.0,5099.99128100126
1672,run0309,det_h1-0,0.0728634,0.00118576,4339.96,70.6276,65.0502,0,0.0,0.0,13.083,1.2683200000000001,0.00454059,-3.31946,59563.0,5099.99128100126
1673,run0309,det_h1-1,0.07392389999999999,0.00118643,4403.13,70.6676,65.0502,0,0.0,0.0,12.0229,1.14021,0.0206187,-24.8065,59563.0,5099.99128100126
1674,run0309,det_h1-2,0.0113631,0.0005178219999999999,676.822,30.843000000000004,65.0502,0,0.0,0.0,14.0,0.963666,0.00383035,-3.08409,59563.0,5099.99128100126
1675,run0309,det_h1-3,0.0357156,0.000872678,2127.33,51.9793,65.0502,0,0.0,0.0,14.0,1.03878,-0.00686457,13.1696,59563.0,5099.99128100126
1676,run0309,det_h1-4,0.07551820000000001,0.00119287,4498.09,71.0508,65.0502,0,0.0,0.0,12.7784,1.2109999999999999,0.00646401,-6.39341,59563.0,5099.99128100126
1677,run0310,det_h0-0,0.07909939999999999,0.00110732,5668.81,79.358,76.9099,0,0.0,0.0,12.3621,1.0688600000000001,-0.00129381,4.78221,71667.0,5098.89308322186
1678,run0310,det_h0-1,0.042730000000000004,0.00084872,3062.33,60.8252,76.9099,0,0.0,0.0,13.1248,0.950433,0.0137952,-16.1304,71667.0,5098.89308322186
1679,run0310,det_h0-2,0.0133389,0.000509526,955.961,36.5162,76.9099,0,0.0,0.0,12.8372,1.00973,3.1688599999999996e-06,1.5704799999999999,71667.0,5098.89308322186
1680,run0310,det_h0-3,0.0788875,0.00114334,5653.63,81.9399,76.9099,0,0.0,0.0,13.7799,0.847678,-0.00869656,15.9457,71667.0,5098.89308322186
1681,run0310,det_h0-4,0.0684309,0.00104065,4904.23,74.5806,76.9099,0,0.0,0.0,14.0,1.15215,0.00386276,-1.73298,71667.0,5098.89308322186
1682,run0310,det_h0-5,0.048173900000000006,0.00088027,3452.48,63.0863,76.9099,0,0.0,0.0,14.0,1.3184200000000001,-0.00480998,9.97412,71667.0,5098.89308322186
1683,run0310,det_h0-6,0.04215119999999999,0.0008504360000000001,3020.85,60.9482,76.9099,0,0.0,0.0,12.6363,1.0813700000000002,0.0201614,-23.608,71667.0,5098.89308322186
1684,run0310,det_h0-7,0.0505748,0.00094106,3624.55,67.4429,76.9099,0,0.0,0.0,13.565999999999999,1.11523,0.00935681,-8.91525,71667.0,5098.89308322186
1685,run0310,det_h1-0,0.0704412,0.00107216,5048.31,76.8385,76.9099,0,0.0,0.0,12.8613,0.957354,0.00713646,-5.6418,71667.0,5098.89308322186
1686,run0310,det_h1-1,0.07241560000000001,0.00107115,5189.81,76.7662,76.9099,0,0.0,0.0,12.1306,1.21336,0.0109846,-11.0174,71667.0,5098.89308322186
1687,run0310,det_h1-2,0.0108132,0.00045801699999999996,774.953,32.8247,76.9099,0,0.0,0.0,14.0,1.25005,0.00946692,-10.7298,71667.0,5098.89308322186
1688,run0310,det_h1-3,0.0379595,0.000794332,2720.44,56.9274,76.9099,0,0.0,0.0,14.0,1.34069,0.00102922,2.12689,71667.0,5098.89308322186
1689,run0310,det_h1-4,0.0762023,0.00109096,5461.19,78.186,76.9099,0,0.0,0.0,13.4234,1.0905,0.000864937,1.19674,71667.0,5098.89308322186
1690,run0311,det_h0-0,0.0801337,0.000914341,8378.78,95.6035,111.199,0,0.0,0.0,12.5407,0.884634,0.0119838,-12.8865,104560.0,5096.75977987776
1691,run0311,det_h0-1,0.0451182,0.000694336,4717.56,72.5998,111.199,0,0.0,0.0,13.6692,1.21144,0.00647794,-6.896380000000001,104560.0,5096.75977987776
1692,run0311,det_h0-2,0.0143915,0.00043239099999999996,1504.78,45.2108,111.199,0,0.0,0.0,13.3447,1.05366,0.00408983,-3.24261,104560.0,5096.75977987776
1693,run0311,det_h0-3,0.08123469999999999,0.0009538319999999999,8493.9,99.7327,111.199,0,0.0,0.0,13.5747,1.2897100000000001,-0.00716537,15.7573,104560.0,5096.75977987776
1694,run0311,det_h0-4,0.07081330000000001,0.0008699,7404.24,90.9568,111.199,1,0.0,0.0,14.0,1.42971,-0.016742,27.7137,104560.0,5096.75977987776
1695,run0311,det_h0-5,0.051438599999999994,0.000745549,5378.42,77.9546,111.199,0,0.0,0.0,14.0,1.38424,0.0169636,-18.9725,104560.0,5096.75977987776
1696,run0311,det_h0-6,0.0441693,0.000717503,4618.35,75.0222,111.199,0,0.0,0.0,12.7459,1.11199,0.0409102,-50.4115,104560.0,5096.75977987776
1697,run0311,det_h0-7,0.053595699999999996,0.000779925,5603.97,81.54899999999999,111.199,1,0.0,0.0,13.9205,1.5794700000000002,0.010442,-10.3519,104560.0,5096.75977987776
1698,run0311,det_h1-0,0.07254669999999999,0.000901398,7585.48,94.2502,111.199,0,0.0,0.0,12.9529,1.17957,0.0245635,-27.0502,104560.0,5096.75977987776
1699,run0311,det_h1-1,0.075154,0.000895218,7858.1,93.604,111.199,0,0.0,0.0,12.309000000000001,1.16268,0.0198911,-22.1501,104560.0,5096.75977987776
1700,run0311,det_h1-2,0.0117976,0.000392818,1233.56,41.0731,111.199,0,0.0,0.0,14.0,1.21089,0.01674,-19.2393,104560.0,5096.75977987776
1701,run0311,det_h1-3,0.0391151,0.000661292,4089.87,69.1447,111.199,1,0.0,0.0,14.0,1.62178,-0.00116608,6.32458,104560.0,5096.75977987776
1702,run0311,det_h1-4,0.0771303,0.00090618,8064.74,94.7502,111.199,0,0.0,0.0,13.4953,1.27366,0.0024189,0.285925,104560.0,5096.75977987776
1703,run0312,det_h0-0,0.062391199999999994,0.000899578,5288.9,76.2572,90.2106,0,0.0,0.0,12.4132,1.04081,0.00512592,-4.46877,84770.0,5093.71745790083
1704,run0312,det_h0-1,0.032299299999999996,0.0006768739999999999,2738.01,57.3786,90.2106,1,0.0,0.0,12.8938,1.56156,0.014830700000000002,-17.8161,84770.0,5093.71745790083
1705,run0312,det_h0-2,0.0109889,0.000442831,931.5310000000001,37.5388,90.2106,0,0.0,0.0,13.458,0.853331,0.010062999999999999,-11.6229,84770.0,5093.71745790083
1706,run0312,det_h0-3,0.0641896,0.0009450989999999999,5441.36,80.116,90.2106,0,0.0,0.0,13.8193,1.16754,-0.0104881,18.1266,84770.0,5093.71745790083
1707,run0312,det_h0-4,0.057121000000000005,0.00086259,4842.15,73.1218,90.2106,0,0.0,0.0,14.0,1.06959,-0.00193229,5.16708,84770.0,5093.71745790083
1708,run0312,det_h0-5,0.0383268,0.000733525,3248.97,62.1809,90.2106,0,0.0,0.0,14.0,1.2266,0.00615387,-4.53673,84770.0,5093.71745790083
1709,run0312,det_h0-6,0.0320007,0.000684571,2712.7,58.0311,90.2106,0,0.0,0.0,12.4683,1.17572,0.0248596,-30.1549,84770.0,5093.71745790083
1710,run0312,det_h0-7,0.040822199999999996,0.000765156,3460.49,64.8623,90.2106,0,0.0,0.0,13.7421,1.04635,0.013073699999999999,-14.627,84770.0,5093.71745790083
1711,run0312,det_h1-0,0.0567191,0.0008806710000000001,4808.08,74.6545,90.2106,0,0.0,0.0,13.0296,1.30522,0.015250899999999998,-16.9733,84770.0,5093.71745790083
1712,run0312,det_h1-1,0.056770100000000004,0.000877203,4812.4,74.3605,90.2106,0,0.0,0.0,12.0875,1.04597,0.0216418,-25.4138,84770.0,5093.71745790083
1713,run0312,det_h1-2,0.0088242,0.00038370099999999996,748.0269999999999,32.5263,90.2106,0,0.0,0.0,14.0,1.03033,0.00730965,-7.52917,84770.0,5093.71745790083
1714,run0312,det_h1-3,0.028672500000000004,0.000649167,2430.57,55.0298,90.2106,1,0.0,0.0,14.0,1.4111200000000002,0.0125023,-12.7455,84770.0,5093.71745790083
1715,run0312,det_h1-4,0.058355899999999995,0.00088502,4946.83,75.0231,90.2106,0,0.0,0.0,13.1347,0.881915,0.0205712,-24.8577,84770.0,5093.71745790083
