,Run,Detector,Yield,Yield err,Area,Area err,Fit Status,Ea
1611,run0304,det_h1-4,0.113723,0.00142753,6890.58,86.4952,0,5106.89694620106
1612,run0305,det_h0-0,0.129219,0.00144397,8513.46,95.1343,0,5104.85614974725
1613,run0305,det_h0-1,0.07941770000000001,0.00115829,5232.36,76.3128,0,5104.85614974725
1614,run0305,det_h0-2,0.0350356,0.000786593,2308.29,51.8239,0,5104.85614974725
1615,run0305,det_h0-3,0.126473,0.00146038,8332.58,96.2155,0,5104.85614974725
1616,run0305,det_h0-4,0.11608099999999999,0.00141427,7647.85,93.1781,0,5104.85614974725
1617,run0305,det_h0-5,0.100899,0.00132758,6647.63,87.4664,0,5104.85614974725
1618,run0305,det_h0-6,0.0951939,0.00129365,6271.75,85.2306,0,5104.85614974725
1619,run0305,det_h0-7,0.10768699999999999,0.00136664,7094.86,90.0397,0,5104.85614974725
1620,run0305,det_h1-0,0.122275,0.00144393,8055.93,95.1318,0,5104.85614974725
1621,run0305,det_h1-1,0.11588399999999999,0.00139978,7634.92,92.223,1,5104.85614974725
1622,run0305,det_h1-2,0.028925799999999998,0.000770097,1905.75,50.7371,0,5104.85614974725
1623,run0305,det_h1-3,0.0777813,0.00119854,5124.54,78.9649,0,5104.85614974725
1624,run0305,det_h1-4,0.12147899999999999,0.00141381,8003.5,93.1477,0,5104.85614974725
1625,run0306,det_h0-0,0.125134,0.00147137,7714.29,90.7067,0,5102.87853624846
1626,run0306,det_h0-1,0.0741882,0.00114315,4573.56,70.473,1,5102.87853624846
1627,run0306,det_h0-2,0.0286813,0.00074826,1768.14,46.1287,0,5102.87853624846
1628,run0306,det_h0-3,0.122498,0.00147195,7551.73,90.7429,0,5102.87853624846
1629,run0306,det_h0-4,0.11083599999999999,0.00143437,6832.81,88.4262,0,5102.87853624846
1630,run0306,det_h0-5,0.0956562,0.00131591,5897.01,81.1233,0,5102.87853624846
1631,run0306,det_h0-6,0.0868793,0.00128506,5355.94,79.2216,0,5102.87853624846
1632,run0306,det_h0-7,0.09754600000000001,0.00134884,6013.52,83.1534,0,5102.87853624846
1633,run0306,det_h1-0,0.117191,0.00144718,7224.57,89.2156,0,5102.87853624846
1634,run0306,det_h1-1,0.11413499999999999,0.00141856,7036.2,87.4517,0,5102.87853624846
1635,run0306,det_h1-2,0.0268265,0.0007612189999999999,1653.8,46.9276,0,5102.87853624846
1636,run0306,det_h1-3,0.070717,0.00119006,4359.56,73.3651,0,5102.87853624846
1637,run0306,det_h1-4,0.11552899999999999,0.00142634,7122.16,87.9309,0,5102.87853624846
1638,run0307,det_h0-0,0.07742819999999999,0.00117006,4865.66,73.5278,0,5100.71301821473
1639,run0307,det_h0-1,0.0427524,0.000889345,2686.61,55.8873,0,5100.71301821473
1640,run0307,det_h0-2,0.014307299999999998,0.0005569419999999999,899.0830000000001,34.9988,0,5100.71301821473
1641,run0307,det_h0-3,0.0787576,0.00119601,4949.21,75.1585,0,5100.71301821473
1642,run0307,det_h0-4,0.0690791,0.00112489,4341.0,70.6894,0,5100.71301821473
1643,run0307,det_h0-5,0.0492859,0.000971985,3097.17,61.0805,1,5100.71301821473
1644,run0307,det_h0-6,0.043108,0.000904822,2708.95,56.8599,0,5100.71301821473
1645,run0307,det_h0-7,0.052162900000000005,0.000990975,3277.97,62.2738,0,5100.71301821473
1646,run0307,det_h1-0,0.0719706,0.00114013,4522.7,71.64699999999999,0,5100.71301821473
1647,run0307,det_h1-1,0.0719739,0.00113387,4522.91,71.2537,0,5100.71301821473
1648,run0307,det_h1-2,0.0115713,0.000575267,727.153,36.1503,0,5100.71301821473
1649,run0307,det_h1-3,0.0404256,0.000925378,2540.38,58.1517,0,5100.71301821473
1650,run0307,det_h1-4,0.0725014,0.00113419,4556.06,71.2737,0,5100.71301821473
1651,run0308,det_h0-0,0.07914650000000001,0.00117612,4889.28,72.6548,0,5100.43059322359
1652,run0308,det_h0-1,0.041304900000000005,0.000871496,2551.61,53.8367,0,5100.43059322359
1653,run0308,det_h0-2,0.013301400000000001,0.000568259,821.693,35.1042,0,5100.43059322359
1654,run0308,det_h0-3,0.07662630000000001,0.00118585,4733.59,73.2558,0,5100.43059322359
1655,run0308,det_h0-4,0.0696451,0.00113403,4302.32,70.0548,0,5100.43059322359
1656,run0308,det_h0-5,0.0498746,0.00100273,3081.0,61.9435,0,5100.43059322359
1657,run0308,det_h0-6,0.04480580000000001,0.000932467,2767.88,57.6032,0,5100.43059322359
1658,run0308,det_h0-7,0.0513106,0.00099608,3169.71,61.5328,0,5100.43059322359
1659,run0308,det_h1-0,0.0717332,0.00114952,4431.32,71.0118,0,5100.43059322359
1660,run0308,det_h1-1,0.0720973,0.00114536,4453.81,70.7544,0,5100.43059322359
1661,run0308,det_h1-2,0.012145,0.000575917,750.2589999999999,35.5773,1,5100.43059322359
1662,run0308,det_h1-3,0.040469599999999994,0.000917718,2500.01,56.6921,0,5100.43059322359
1663,run0308,det_h1-4,0.07514349999999999,0.00114602,4641.99,70.7955,0,5100.43059322359
1664,run0309,det_h0-0,0.07865880000000001,0.00119058,4685.15,70.9144,0,5099.99128100126
1665,run0309,det_h0-1,0.0418134,0.000905898,2490.53,53.958,0,5099.99128100126
1666,run0309,det_h0-2,0.0144829,0.000566699,862.648,33.7543,0,5099.99128100126
1667,run0309,det_h0-3,0.0821236,0.0012438,4891.53,74.0842,0,5099.99128100126
1668,run0309,det_h0-4,0.0698159,0.00116069,4158.44,69.1343,0,5099.99128100126
1669,run0309,det_h0-5,0.051182,0.00101894,3048.55,60.6914,0,5099.99128100126
1670,run0309,det_h0-6,0.0448934,0.000953579,2673.98,56.798,0,5099.99128100126
1671,run0309,det_h0-7,0.0549135,0.00103428,3270.81,61.6051,0,5099.99128100126
1672,run0309,det_h1-0,0.0723796,0.00118179,4311.15,70.3907,0,5099.99128100126
1673,run0309,det_h1-1,0.0743737,0.00118193,4429.92,70.3994,0,5099.99128100126
1674,run0309,det_h1-2,0.0117874,0.000578649,702.091,34.4661,0,5099.99128100126
1675,run0309,det_h1-3,0.0358417,0.000919746,2134.84,54.7828,0,5099.99128100126
1676,run0309,det_h1-4,0.0768365,0.00118185,4576.62,70.3945,0,5099.99128100126
1677,run0310,det_h0-0,0.0804702,0.00109683,5767.06,78.6062,1,5098.89308322186
1678,run0310,det_h0-1,0.0433679,0.000834871,3108.05,59.8327,0,5098.89308322186
1679,run0310,det_h0-2,0.0137067,0.000506891,982.321,36.3274,0,5098.89308322186
1680,run0310,det_h0-3,0.07854960000000001,0.00112189,5629.41,80.4027,0,5098.89308322186
1681,run0310,det_h0-4,0.06911,0.0010505999999999998,4952.9,75.2934,0,5098.89308322186
1682,run0310,det_h0-5,0.0487926,0.000914687,3496.82,65.5529,0,5098.89308322186
1683,run0310,det_h0-6,0.0419455,0.000853773,3006.11,61.1873,0,5098.89308322186
1684,run0310,det_h0-7,0.0506834,0.000926162,3632.33,66.3753,0,5098.89308322186
1685,run0310,det_h1-0,0.0712421,0.00105773,5105.71,75.8043,0,5098.89308322186
1686,run0310,det_h1-1,0.0727081,0.00107008,5210.77,76.6892,0,5098.89308322186
1687,run0310,det_h1-2,0.0115943,0.0005086919999999999,830.927,36.4565,0,5098.89308322186
1688,run0310,det_h1-3,0.039529400000000006,0.0008451960000000001,2832.95,60.5727,0,5098.89308322186
1689,run0310,det_h1-4,0.0774534,0.00107298,5550.86,76.89699999999999,0,5098.89308322186
1690,run0311,det_h0-0,0.0793057,0.000911323,8292.21,95.2879,0,5096.75977987776
1691,run0311,det_h0-1,0.044404,0.000694625,4642.88,72.63,0,5096.75977987776
1692,run0311,det_h0-2,0.014388399999999999,0.000436971,1504.46,45.6897,0,5096.75977987776
1693,run0311,det_h0-3,0.0809541,0.0009419060000000001,8464.56,98.4857,0,5096.75977987776
1694,run0311,det_h0-4,0.07006910000000001,0.0008842110000000001,7326.42,92.4531,0,5096.75977987776
1695,run0311,det_h0-5,0.0506624,0.00077099,5297.26,80.6147,0,5096.75977987776
1696,run0311,det_h0-6,0.0443633,0.0007145039999999999,4638.63,74.7086,0,5096.75977987776
1697,run0311,det_h0-7,0.0535834,0.000769956,5602.68,80.5066,0,5096.75977987776
1698,run0311,det_h1-0,0.07180039999999999,0.0008981169999999999,7507.45,93.9071,0,5096.75977987776
1699,run0311,det_h1-1,0.0744911,0.000893147,7788.79,93.3874,0,5096.75977987776
1700,run0311,det_h1-2,0.0119716,0.000444309,1251.76,46.4569,0,5096.75977987776
1701,run0311,det_h1-3,0.0387665,0.000702967,4053.43,73.5022,0,5096.75977987776
1702,run0311,det_h1-4,0.0768418,0.000899078,8034.58,94.0076,0,5096.75977987776
1703,run0312,det_h0-0,0.061887300000000006,0.000899783,5246.19,76.2746,0,5093.71745790083
1704,run0312,det_h0-1,0.0328823,0.000678954,2787.43,57.5549,0,5093.71745790083
1705,run0312,det_h0-2,0.0108384,0.000439372,918.77,37.2455,0,5093.71745790083
1706,run0312,det_h0-3,0.0631721,0.000936247,5355.1,79.3656,0,5093.71745790083
1707,run0312,det_h0-4,0.0566717,0.0008743789999999999,4804.06,74.1211,0,5093.71745790083
1708,run0312,det_h0-5,0.0389221,0.000759447,3299.43,64.3783,0,5093.71745790083
1709,run0312,det_h0-6,0.032429599999999996,0.000689365,2749.06,58.4375,0,5093.71745790083
1710,run0312,det_h0-7,0.0402476,0.000764528,3411.79,64.809,0,5093.71745790083
1711,run0312,det_h1-0,0.05636649999999999,0.0008813439999999999,4778.19,74.7115,0,5093.71745790083
1712,run0312,det_h1-1,0.0564543,0.000875685,4785.63,74.2318,0,5093.71745790083
1713,run0312,det_h1-2,0.00895123,0.000423564,758.796,35.9055,0,5093.71745790083
1714,run0312,det_h1-3,0.029694599999999998,0.000701755,2517.21,59.4877,0,5093.71745790083
1715,run0312,det_h1-4,0.058032299999999995,0.0008798260000000001,4919.4,74.5828,0,5093.71745790083
1716,run0313,det_h0-0,0.0343733,0.000370675,10011.7,107.964,0,5084.18864192974
1717,run0313,det_h0-1,0.019796,0.000300177,5765.86,87.4308,0,5084.18864192974
1718,run0313,det_h0-2,0.00686266,0.00020648900000000002,1998.85,60.1428,0,5084.18864192974
1719,run0313,det_h0-3,0.0321752,0.000377016,9371.49,109.811,0,5084.18864192974
1720,run0313,det_h0-4,0.028868099999999997,0.000363959,8408.24,106.008,0,5084.18864192974
1721,run0313,det_h0-5,0.0217962,0.000330483,6348.45,96.2577,0,5084.18864192974
1722,run0313,det_h0-6,0.0211831,0.00031283,6169.87,91.116,0,5084.18864192974
1723,run0313,det_h0-7,0.022948,0.00033134699999999996,6683.92,96.5095,0,5084.18864192974
1724,run0313,det_h1-0,0.0296404,0.000360397,8633.18,104.971,0,5084.18864192974
1725,run0313,det_h1-1,0.030099599999999997,0.000356884,8766.94,103.947,0,5084.18864192974
1726,run0313,det_h1-2,0.00542223,0.00021371400000000002,1579.3,62.2471,0,5084.18864192974
1727,run0313,det_h1-3,0.017041,0.000312838,4963.43,91.1184,0,5084.18864192974
1728,run0313,det_h1-4,0.031666,0.00036433300000000005,9223.17,106.117,0,5084.18864192974
1729,run0314,det_h0-0,0.036254699999999994,0.00035282699999999995,12332.2,120.016,0,5074.4809441953
1730,run0314,det_h0-1,0.0226243,0.000292897,7695.77,99.6304,0,5074.4809441953
1731,run0314,det_h0-2,0.00966572,0.000209331,3287.84,71.205,0,5074.4809441953
1732,run0314,det_h0-3,0.0339589,0.000355206,11551.3,120.825,0,5074.4809441953
1733,run0314,det_h0-4,0.0317337,0.000344571,10794.4,117.208,1,5074.4809441953
1734,run0314,det_h0-5,0.025917900000000004,0.000322872,8816.12,109.82700000000001,0,5074.4809441953
1735,run0314,det_h0-6,0.022227700000000003,0.00029643,7560.88,100.83200000000001,0,5074.4809441953
1736,run0314,det_h0-7,0.026907900000000002,0.000322648,9152.87,109.75,0,5074.4809441953
1737,run0314,det_h1-0,0.0320381,0.000345579,10897.9,117.55,0,5074.4809441953
1738,run0314,det_h1-1,0.0315897,0.000334219,10745.4,113.686,0,5074.4809441953
1739,run0314,det_h1-2,0.00693718,0.000201422,2359.72,68.5148,0,5074.4809441953
1740,run0314,det_h1-3,0.0213039,0.00031183599999999996,7246.63,106.072,0,5074.4809441953
1741,run0314,det_h1-4,0.0339219,0.000343235,11538.7,116.75299999999999,0,5074.4809441953
1742,run0315,det_h0-0,0.0360329,0.00044051,7520.07,91.9344,0,5064.87633444263
1743,run0315,det_h0-1,0.022574599999999997,0.000366067,4711.32,76.3982,0,5064.87633444263
1744,run0315,det_h0-2,0.00978732,0.000266585,2042.61,55.6362,0,5064.87633444263
1745,run0315,det_h0-3,0.034105800000000006,0.000450104,7117.89,93.9367,0,5064.87633444263
1746,run0315,det_h0-4,0.031555900000000005,0.00043638199999999997,6585.73,91.0729,0,5064.87633444263
1747,run0315,det_h0-5,0.027181999999999998,0.000412106,5672.88,86.0065,1,5064.87633444263
1748,run0315,det_h0-6,0.0235634,0.00037839199999999996,4917.68,78.9703,0,5064.87633444263
1749,run0315,det_h0-7,0.027284199999999998,0.00041201300000000003,5694.2,85.9872,0,5064.87633444263
1750,run0315,det_h1-0,0.0321561,0.00043302099999999996,6710.98,90.3716,0,5064.87633444263
1751,run0315,det_h1-1,0.031237400000000002,0.00042401300000000005,6519.25,88.4915,0,5064.87633444263
1752,run0315,det_h1-2,0.00747242,0.000263689,1559.49,55.0319,1,5064.87633444263
1753,run0315,det_h1-3,0.0218328,0.000389077,4556.5,81.2004,0,5064.87633444263
1754,run0315,det_h1-4,0.033447000000000005,0.00044097,6980.4,92.0304,0,5064.87633444263
1755,run0316,det_h0-0,0.0192277,0.000422467,2561.78,56.2869,0,5054.84345932717
1756,run0316,det_h0-1,0.0116786,0.000354278,1555.99,47.2018,0,5054.84345932717
1757,run0316,det_h0-2,0.00588832,0.00026016099999999996,784.525,34.6623,0,5054.84345932717
1758,run0316,det_h0-3,0.018153,0.000417449,2418.6,55.6183,0,5054.84345932717
1759,run0316,det_h0-4,0.016065799999999998,0.00040387400000000003,2140.51,53.8098,0,5054.84345932717
1760,run0316,det_h0-5,0.0131734,0.000394516,1755.14,52.5629,0,5054.84345932717
1761,run0316,det_h0-6,0.013441999999999999,0.00035941300000000005,1790.93,47.8861,0,5054.84345932717
1762,run0316,det_h0-7,0.014176099999999999,0.00038835599999999997,1888.74,51.7422,0,5054.84345932717
1763,run0316,det_h1-0,0.016259,0.00040486699999999994,2166.25,53.9421,0,5054.84345932717
1764,run0316,det_h1-1,0.016352600000000002,0.000390239,2178.72,51.9931,0,5054.84345932717
1765,run0316,det_h1-2,0.00359694,0.000262456,479.235,34.9681,0,5054.84345932717
1766,run0316,det_h1-3,0.0115484,0.00038398699999999997,1538.64,51.1601,0,5054.84345932717
1767,run0316,det_h1-4,0.0186174,0.00041216,2480.48,54.9138,0,5054.84345932717
1768,run0317,det_h0-0,0.0337169,0.0006456319999999999,3163.79,60.5822,0,5044.78932245574
1769,run0317,det_h0-1,0.0231571,0.0005489269999999999,2172.93,51.508,0,5044.78932245574
1770,run0317,det_h0-2,0.0103993,0.00039763900000000003,975.809,37.3121,0,5044.78932245574
1771,run0317,det_h0-3,0.031664,0.000636297,2971.16,59.7063,0,5044.78932245574
1772,run0317,det_h0-4,0.028957999999999998,0.000620749,2717.25,58.2474,0,5044.78932245574
1773,run0317,det_h0-5,0.0258759,0.0006049219999999999,2428.04,56.7623,0,5044.78932245574
1774,run0317,det_h0-6,0.0240283,0.000562846,2254.67,52.8141,0,5044.78932245574
1775,run0317,det_h0-7,0.029032699999999998,0.0006140340000000001,2724.26,57.6172,1,5044.78932245574
1776,run0317,det_h1-0,0.0311077,0.0006253319999999999,2918.96,58.6774,0,5044.78932245574
1777,run0317,det_h1-1,0.0280122,0.000598462,2628.5,56.1561,0,5044.78932245574
1778,run0317,det_h1-2,0.00973165,0.000406208,913.16,38.1161,0,5044.78932245574
1779,run0317,det_h1-3,0.022463,0.000595485,2107.79,55.8767,0,5044.78932245574
1780,run0317,det_h1-4,0.031227800000000003,0.000613666,2930.23,57.5827,0,5044.78932245574
1781,run0318,det_h0-0,0.0371036,0.000711885,3012.74,57.8037,0,5041.98094968381
1782,run0318,det_h0-1,0.026889499999999997,0.000613388,2183.37,49.8059,0,5041.98094968381
1783,run0318,det_h0-2,0.012691200000000001,0.00045775199999999996,1030.5,37.1685,0,5041.98094968381
1784,run0318,det_h0-3,0.0342626,0.0007263,2782.05,58.9741,0,5041.98094968381
1785,run0318,det_h0-4,0.034322399999999996,0.0006946130000000001,2786.91,56.4012,0,5041.98094968381
1786,run0318,det_h0-5,0.029251,0.0006771189999999999,2375.12,54.9807,0,5041.98094968381
1787,run0318,det_h0-6,0.0267415,0.0006244180000000001,2171.36,50.7015,0,5041.98094968381
1788,run0318,det_h0-7,0.031007,0.000667578,2517.71,54.206,0,5041.98094968381
1789,run0318,det_h1-0,0.032367400000000005,0.0006874510000000001,2628.17,55.8196,0,5041.98094968381
1790,run0318,det_h1-1,0.032931699999999994,0.000679705,2673.99,55.1907,0,5041.98094968381
1791,run0318,det_h1-2,0.0101422,0.000433409,823.528,35.1919,0,5041.98094968381
1792,run0318,det_h1-3,0.0250224,0.000649842,2031.77,52.7658,0,5041.98094968381
1793,run0318,det_h1-4,0.0350754,0.0006968860000000001,2848.05,56.5857,0,5041.98094968381
1794,run0319,det_h0-0,0.040198199999999996,0.000671602,3909.56,65.318,0,5038.70550303199
1795,run0319,det_h0-1,0.0272233,0.000571032,2647.66,55.5369,0,5038.70550303199
1796,run0319,det_h0-2,0.012893100000000001,0.00042294800000000003,1253.94,41.1346,0,5038.70550303199
1797,run0319,det_h0-3,0.0366446,0.0006758080000000001,3563.95,65.7271,0,5038.70550303199
1798,run0319,det_h0-4,0.0345464,0.000652899,3359.88,63.498999999999995,0,5038.70550303199
1799,run0319,det_h0-5,0.027963299999999996,0.000629003,2719.63,61.1749,0,5038.70550303199
1800,run0319,det_h0-6,0.027479900000000005,0.0005895280000000001,2672.61,57.3357,0,5038.70550303199
1801,run0319,det_h0-7,0.0317333,0.000628612,3086.28,61.1369,0,5038.70550303199
1802,run0319,det_h1-0,0.0346557,0.0006450280000000001,3370.51,62.7335,0,5038.70550303199
1803,run0319,det_h1-1,0.033493300000000004,0.000619533,3257.46,60.254,0,5038.70550303199
1804,run0319,det_h1-2,0.00987765,0.00041630599999999997,960.671,40.4886,0,5038.70550303199
1805,run0319,det_h1-3,0.026901400000000002,0.000614316,2616.35,59.7466,0,5038.70550303199
1806,run0319,det_h1-4,0.0382185,0.000676194,3717.01,65.7646,0,5038.70550303199
1807,run0320,det_h0-0,0.0405542,0.000666813,4168.4,68.539,0,5035.89882440081
1808,run0320,det_h0-1,0.026264,0.000553818,2699.58,56.9247,0,5035.89882440081
1809,run0320,det_h0-2,0.013382299999999998,0.000414651,1375.51,42.6203,0,5035.89882440081
1810,run0320,det_h0-3,0.037273099999999997,0.000657323,3831.16,67.5636,0,5035.89882440081
1811,run0320,det_h0-4,0.0349967,0.000636992,3597.17,65.4739,0,5035.89882440081
1812,run0320,det_h0-5,0.030415300000000003,0.000604898,3126.26,62.175,1,5035.89882440081
1813,run0320,det_h0-6,0.028453500000000003,0.000580924,2924.62,59.7108,0,5035.89882440081
1814,run0320,det_h0-7,0.0304494,0.000610698,3129.77,62.7713,0,5035.89882440081
1815,run0320,det_h1-0,0.035166,0.000626549,3614.58,64.4005,0,5035.89882440081
1816,run0320,det_h1-1,0.035153,0.000620884,3613.23,63.8182,0,5035.89882440081
1817,run0320,det_h1-2,0.0107853,0.000413615,1108.58,42.5138,0,5035.89882440081
1818,run0320,det_h1-3,0.0273882,0.000607174,2815.12,62.409,0,5035.89882440081
1819,run0320,det_h1-4,0.0376133,0.000647533,3866.12,66.5574,0,5035.89882440081
1820,run0321,det_h0-0,0.040170300000000006,0.000665392,4122.04,68.2786,0,5032.78120964463
1821,run0321,det_h0-1,0.0273366,0.000568315,2805.11,58.3171,0,5032.78120964463
1822,run0321,det_h0-2,0.0137065,0.000417289,1406.48,42.8197,1,5032.78120964463
1823,run0321,det_h0-3,0.0399105,0.0006689980000000001,4095.38,68.6485,1,5032.78120964463
1824,run0321,det_h0-4,0.0359474,0.000636007,3688.71,65.2633,1,5032.78120964463
1825,run0321,det_h0-5,0.030505,0.000616942,3130.24,63.3069,0,5032.78120964463
1826,run0321,det_h0-6,0.029015,0.000566622,2977.35,58.1434,0,5032.78120964463
1827,run0321,det_h0-7,0.0316564,0.00062321,3248.39,63.95,0,5032.78120964463
1828,run0321,det_h1-0,0.0369156,0.000646863,3788.06,66.3772,0,5032.78120964463
1829,run0321,det_h1-1,0.0358425,0.0006281009999999999,3677.94,64.452,0,5032.78120964463
1830,run0321,det_h1-2,0.0103376,0.00041611400000000003,1060.78,42.6991,0,5032.78120964463
1831,run0321,det_h1-3,0.0286421,0.0006157980000000001,2939.08,63.1895,0,5032.78120964463
1832,run0321,det_h1-4,0.039024500000000004,0.000647714,4004.46,66.4645,0,5032.78120964463
1833,run0322,det_h0-0,0.04498,0.000678988,4813.13,72.6558,0,5027.82618982931
1834,run0322,det_h0-1,0.0296702,0.0005716,3174.89,61.1646,0,5027.82618982931
1835,run0322,det_h0-2,0.0146227,0.000417231,1564.71,44.6463,0,5027.82618982931
1836,run0322,det_h0-3,0.0401684,0.000671673,4298.26,71.8731,0,5027.82618982931
1837,run0322,det_h0-4,0.0377218,0.0006463490000000001,4036.46,69.1632,1,5027.82618982931
1838,run0322,det_h0-5,0.033732599999999995,0.000625394,3609.59,66.9209,0,5027.82618982931
1839,run0322,det_h0-6,0.0311221,0.000589104,3330.25,63.0377,0,5027.82618982931
1840,run0322,det_h0-7,0.0339931,0.000627494,3637.47,67.1456,0,5027.82618982931
1841,run0322,det_h1-0,0.039256099999999995,0.000649974,4200.64,69.5511,0,5027.82618982931
1842,run0322,det_h1-1,0.0360865,0.000625262,3861.48,66.9068,0,5027.82618982931
1843,run0322,det_h1-2,0.0112413,0.000399461,1202.89,42.7448,0,5027.82618982931
1844,run0322,det_h1-3,0.027629400000000005,0.000599081,2956.51,64.1053,0,5027.82618982931
1845,run0322,det_h1-4,0.0412145,0.00065921,4410.2,70.5394,0,5027.82618982931
1846,run0323,det_h0-0,0.034132,0.0005565030000000001,4239.05,69.1155,0,5024.80451464974
1847,run0323,det_h0-1,0.0230013,0.000455857,2856.67,56.6157,0,5024.80451464974
1848,run0323,det_h0-2,0.010586799999999999,0.00034190800000000003,1314.84,42.4637,0,5024.80451464974
1849,run0323,det_h0-3,0.0308061,0.000543124,3825.99,67.4538,0,5024.80451464974
1850,run0323,det_h0-4,0.0275125,0.000534038,3416.94,66.3254,1,5024.80451464974
1851,run0323,det_h0-5,0.0217376,0.000496494,2699.72,61.6626,0,5024.80451464974
1852,run0323,det_h0-6,0.021762599999999997,0.000454421,2702.83,56.4373,0,5024.80451464974
1853,run0323,det_h0-7,0.024738,0.000501908,3072.36,62.3349,0,5024.80451464974
1854,run0323,det_h1-0,0.0287645,0.0005296809999999999,3572.43,65.7842,0,5024.80451464974
1855,run0323,det_h1-1,0.027934800000000003,0.000507748,3469.39,63.0603,0,5024.80451464974
1856,run0323,det_h1-2,0.00742387,0.000320456,922.015,39.7993,1,5024.80451464974
1857,run0323,det_h1-3,0.0214984,0.000492805,2670.02,61.2044,1,5024.80451464974
1858,run0323,det_h1-4,0.030879300000000002,0.0005385030000000001,3835.08,66.8799,0,5024.80451464974
1859,run0324,det_h0-0,0.021556400000000003,0.00032241,5253.07,78.568,0,5019.82229287076
1860,run0324,det_h0-1,0.0131559,0.000266891,3205.97,65.0387,0,5019.82229287076
1861,run0324,det_h0-2,0.00599967,0.00019482,1462.06,47.4757,1,5019.82229287076
1862,run0324,det_h0-3,0.0200571,0.000328037,4887.7,79.9393,0,5019.82229287076
1863,run0324,det_h0-4,0.0178777,0.000310882,4356.61,75.7587,0,5019.82229287076
1864,run0324,det_h0-5,0.013672,0.000288369,3331.74,70.2727,1,5019.82229287076
1865,run0324,det_h0-6,0.0123182,0.000265758,3001.82,64.7625,0,5019.82229287076
1866,run0324,det_h0-7,0.014971200000000002,0.000292757,3648.33,71.3419,0,5019.82229287076
1867,run0324,det_h1-0,0.0181613,0.000309929,4425.73,75.5266,0,5019.82229287076
1868,run0324,det_h1-1,0.018280099999999997,0.000304477,4454.67,74.1979,0,5019.82229287076
1869,run0324,det_h1-2,0.0045336000000000005,0.000198556,1104.79,48.386,1,5019.82229287076
1870,run0324,det_h1-3,0.012146500000000001,0.00028859599999999996,2959.99,70.3279,0,5019.82229287076
1871,run0324,det_h1-4,0.0194117,0.000316097,4730.43,77.0297,0,5019.82229287076
1872,run0325,det_h0-0,0.017394099999999996,0.000227125,7062.24,92.2158,0,5017.86122113598
1873,run0325,det_h0-1,0.010897,0.00019424200000000001,4424.34,78.8648,0,5017.86122113598
1874,run0325,det_h0-2,0.00460245,0.000141387,1868.66,57.4051,0,5017.86122113598
1875,run0325,det_h0-3,0.015433500000000001,0.000229754,6266.22,93.2833,0,5017.86122113598
1876,run0325,det_h0-4,0.014072,0.000223311,5713.42,90.6674,0,5017.86122113598
1877,run0325,det_h0-5,0.010888799999999999,0.00021396700000000002,4421.01,86.8734,0,5017.86122113598
1878,run0325,det_h0-6,0.0110125,0.00019790900000000002,4471.24,80.3539,0,5017.86122113598
1879,run0325,det_h0-7,0.011835,0.00020815900000000002,4805.16,84.5153,1,5017.86122113598
1880,run0325,det_h1-0,0.015166599999999999,0.000223387,6157.84,90.6982,0,5017.86122113598
1881,run0325,det_h1-1,0.015132399999999999,0.00021531,6143.97,87.4187,0,5017.86122113598
1882,run0325,det_h1-2,0.00340174,0.000143886,1381.15,58.4196,0,5017.86122113598
1883,run0325,det_h1-3,0.00972024,0.000212151,3946.56,86.1362,0,5017.86122113598
1884,run0325,det_h1-4,0.0160663,0.000222798,6523.16,90.459,0,5017.86122113598
1885,run0326,det_h0-0,0.01706,0.00023476400000000002,6448.8,88.7423,0,5017.73672158021
1886,run0326,det_h0-1,0.011146799999999998,0.00020141,4213.56,76.1343,0,5017.73672158021
1887,run0326,det_h0-2,0.00460065,0.000146982,1739.08,55.5601,0,5017.73672158021
1888,run0326,det_h0-3,0.0154085,0.000237877,5824.51,89.9193,0,5017.73672158021
1889,run0326,det_h0-4,0.014514700000000002,0.000234706,5486.68,88.7205,0,5017.73672158021
1890,run0326,det_h0-5,0.0113829,0.00022508400000000002,4302.82,85.0834,0,5017.73672158021
1891,run0326,det_h0-6,0.0114789,0.000205204,4339.1,77.5687,0,5017.73672158021
1892,run0326,det_h0-7,0.0120624,0.000216965,4559.65,82.0143,0,5017.73672158021
1893,run0326,det_h1-0,0.015060800000000001,0.000228383,5693.1,86.3302,1,5017.73672158021
1894,run0326,det_h1-1,0.014668700000000002,0.000223429,5544.88,84.4578,0,5017.73672158021
1895,run0326,det_h1-2,0.00325196,0.000150878,1229.27,57.0328,0,5017.73672158021
1896,run0326,det_h1-3,0.0098702,0.000219477,3731.0,82.9638,1,5017.73672158021
1897,run0326,det_h1-4,0.0163581,0.00023591400000000002,6183.47,89.177,0,5017.73672158021
1898,run0327,det_h0-0,0.015900499999999998,0.000195243,8183.83,100.49,0,5014.84254231703
1899,run0327,det_h0-1,0.0101833,0.00016748299999999998,5241.22,86.20200000000001,0,5014.84254231703
1900,run0327,det_h0-2,0.00396474,0.000121388,2040.61,62.4771,0,5014.84254231703
1901,run0327,det_h0-3,0.014279499999999999,0.00019669099999999998,7349.53,101.235,0,5014.84254231703
1902,run0327,det_h0-4,0.012978299999999998,0.000193593,6679.8,99.6403,1,5014.84254231703
1903,run0327,det_h0-5,0.010642299999999999,0.00018662599999999998,5477.49,96.0547,1,5014.84254231703
