,Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int,Ea
1416,run0286,det_h1-4,0.0669825,0.000592017,14190.3,125.419,214.415,1,0.0,0,12.7921,15.9996,0.020199900000000003,-21.7557,211851.0,5239.50116396709
1417,run0287,det_h0-0,0.016470099999999998,0.000303118,3518.64,64.7575,210.041,1,0.0,0,11.1053,14.2437,0.0391489,-48.8097,213638.0,5159.37488208404
1418,run0287,det_h0-1,0.01084,0.000256985,2315.83,54.9018,210.041,1,0.0,0,13.0632,6.89,0.027910900000000002,-34.8388,213638.0,5159.37488208404
1419,run0287,det_h0-2,0.00478455,0.000193673,1022.16,41.3759,210.041,1,0.0,0,13.1512,2.64108,0.020396900000000003,-25.0609,213638.0,5159.37488208404
1420,run0287,det_h0-3,0.0191128,0.00034076800000000003,4083.22,72.8011,210.041,1,0.0,0,13.7568,8.37655,0.028256599999999996,-34.0581,213638.0,5159.37488208404
1421,run0287,det_h0-4,0.0183759,0.00033391800000000005,3925.8,71.3376,210.041,1,0.0,0,13.7161,3.35618,0.0347846,-43.0892,213638.0,5159.37488208404
1422,run0287,det_h0-5,0.0107515,0.000250375,2296.93,53.4896,210.041,1,0.0,0,14.0,8.53955,0.0121309,-13.5755,213638.0,5159.37488208404
1423,run0287,det_h0-6,0.0103994,0.000259607,2221.7,55.4619,210.041,1,0.0,0,12.9163,4.44789,0.0260361,-31.7178,213638.0,5159.37488208404
1424,run0287,det_h0-7,0.013676599999999999,0.000280286,2921.85,59.8798,210.041,1,0.0,0,14.0,3.55815,0.0322804,-39.0214,213638.0,5159.37488208404
1425,run0287,det_h1-0,0.0158791,0.000304251,3392.38,64.9996,210.041,1,0.0,0,12.4663,8.41976,0.017019299999999998,-19.1666,213638.0,5159.37488208404
1426,run0287,det_h1-1,0.0188578,0.000325468,4028.75,69.5324,210.041,1,0.0,0,11.7868,4.495419999999999,0.0229152,-26.7828,213638.0,5159.37488208404
1427,run0287,det_h1-2,0.00394395,0.000185149,842.577,39.5548,210.041,1,0.0,0,13.7855,2.1747799999999997,0.0262889,-32.7062,213638.0,5159.37488208404
1428,run0287,det_h1-3,0.0117736,0.000263422,2515.29,56.277,210.041,1,0.0,0,14.0,4.72415,0.0187252,-20.6472,213638.0,5159.37488208404
1429,run0287,det_h1-4,0.0201359,0.000336816,4301.8,71.9568,210.041,1,0.0,0,13.3715,5.35674,0.0349742,-44.2474,213638.0,5159.37488208404
1430,run0288,det_h0-0,0.0188668,0.00036102,3191.63,61.0724,169.872,1,0.0,0,11.7946,7.06337,0.033132199999999994,-42.0507,169166.0,5157.03963793519
1431,run0288,det_h0-1,0.0118066,0.00030920599999999997,1997.28,52.3072,169.872,1,0.0,0,13.0418,3.19009,0.0340214,-43.2255,169166.0,5157.03963793519
1432,run0288,det_h0-2,0.00532147,0.000221783,900.212,37.5181,169.872,1,0.0,0,13.4596,2.0807700000000002,0.0211457,-26.8828,169166.0,5157.03963793519
1433,run0288,det_h0-3,0.019842,0.000396276,3356.58,67.0365,169.872,1,0.0,0,13.7361,2.8172200000000003,0.0297993,-36.0647,169166.0,5157.03963793519
1434,run0288,det_h0-4,0.0188413,0.000391344,3187.3,66.2021,169.872,1,0.0,0,13.9524,1.42869,0.026056799999999998,-31.4715,169166.0,5157.03963793519
1435,run0288,det_h0-5,0.0119559,0.000300378,2022.53,50.8137,169.872,1,0.0,0,14.0,3.12303,0.029521699999999998,-36.3758,169166.0,5157.03963793519
1436,run0288,det_h0-6,0.0109014,0.000291395,1844.15,49.2941,169.872,1,0.0,0,11.745999999999999,2.24289,0.0248438,-30.3306,169166.0,5157.03963793519
1437,run0288,det_h0-7,0.013700799999999997,0.000342213,2317.72,57.8909,169.872,1,0.0,0,13.3379,1.47761,0.028231400000000004,-33.833,169166.0,5157.03963793519
1438,run0288,det_h1-0,0.0186942,0.00037623199999999994,3162.42,63.6457,169.872,1,0.0,0,12.8156,2.0095,0.0273618,-33.2336,169166.0,5157.03963793519
1439,run0288,det_h1-1,0.0192144,0.000377447,3250.43,63.8513,169.872,1,0.0,0,12.2208,1.44756,0.0270765,-32.8123,169166.0,5157.03963793519
1440,run0288,det_h1-2,0.00364884,0.000215921,617.26,36.5264,169.872,1,0.0,0,13.2027,1.61901,0.0164754,-19.296,169166.0,5157.03963793519
1441,run0288,det_h1-3,0.012755299999999999,0.00030964400000000003,2157.77,52.3812,169.872,1,0.0,0,14.0,1.61216,-0.0100926,18.0549,169166.0,5157.03963793519
1442,run0288,det_h1-4,0.0216663,0.00039860599999999997,3665.2,67.4306,169.872,1,0.0,0,13.2295,1.63449,0.0282075,-34.9545,169166.0,5157.03963793519
1443,run0291,det_h0-0,0.017125400000000002,0.000377699,2543.76,56.1023,148.351,1,0.0,0,11.5968,5.42656,0.0492898,-63.2732,148537.0,5150.9830911367
1444,run0291,det_h0-1,0.010607700000000001,0.00030653799999999997,1575.64,45.5323,148.351,1,0.0,0,11.913,3.6716699999999998,0.027294099999999998,-34.3897,148537.0,5150.9830911367
1445,run0291,det_h0-2,0.00499752,0.000230578,742.316,34.2494,148.351,1,0.0,0,12.5328,1.58549,0.0179311,-22.1453,148537.0,5150.9830911367
1446,run0291,det_h0-3,0.0201454,0.00042874300000000004,2992.34,63.6843,148.351,1,0.0,0,13.4382,1.82542,0.031312900000000005,-38.2679,148537.0,5150.9830911367
1447,run0291,det_h0-4,0.017171400000000003,0.000392731,2550.58,58.335,148.351,0,0.0,0,13.3452,1.36837,0.0192793,-22.6959,148537.0,5150.9830911367
1448,run0291,det_h0-5,0.012093399999999999,0.000325749,1796.32,48.3857,148.351,1,0.0,0,14.0,2.46519,0.0267067,-33.2194,148537.0,5150.9830911367
1449,run0291,det_h0-6,0.0108657,0.000326708,1613.96,48.5283,148.351,0,0.0,0,11.9692,1.30387,0.0217476,-25.4989,148537.0,5150.9830911367
1450,run0291,det_h0-7,0.0126541,0.00036082400000000004,1879.6,53.5957,148.351,0,0.0,0,13.4437,1.3417299999999999,0.0268433,-32.3923,148537.0,5150.9830911367
1451,run0291,det_h1-0,0.017365400000000003,0.00040219199999999995,2579.41,59.7404,148.351,0,0.0,0,12.7622,1.1951100000000001,0.0146447,-15.3906,148537.0,5150.9830911367
1452,run0291,det_h1-1,0.0177208,0.000394165,2632.19,58.548,148.351,1,0.0,0,11.8631,2.27333,0.0331952,-41.2955,148537.0,5150.9830911367
1453,run0291,det_h1-2,0.00423104,0.00021673299999999999,628.466,32.1928,148.351,0,0.0,0,14.0,1.11858,0.00934616,-9.61603,148537.0,5150.9830911367
1454,run0291,det_h1-3,0.0114765,0.000321498,1704.69,47.7544,148.351,1,0.0,0,14.0,1.5693700000000002,-0.00518891,11.2813,148537.0,5150.9830911367
1455,run0291,det_h1-4,0.019802700000000003,0.000405902,2941.43,60.2915,148.351,1,0.0,0,13.238,1.41396,0.0199294,-24.2453,148537.0,5150.9830911367
1456,run0292,det_h0-0,0.0168167,0.000423812,1931.89,48.6871,121.823,1,0.0,0,11.6856,4.6944300000000005,0.0170996,-20.7707,114879.0,5147.98767822774
1457,run0292,det_h0-1,0.010633799999999999,0.000363894,1221.6,41.8038,121.823,1,0.0,0,12.8566,2.81344,0.015979300000000002,-19.4644,114879.0,5147.98767822774
1458,run0292,det_h0-2,0.00402158,0.000251894,461.995,28.9374,121.823,0,0.0,0,11.7904,1.38629,0.0221646,-27.8544,114879.0,5147.98767822774
1459,run0292,det_h0-3,0.0185493,0.00044517900000000003,2130.92,51.1417,121.823,1,0.0,0,14.0,2.15423,0.010959100000000001,-12.6367,114879.0,5147.98767822774
1460,run0292,det_h0-4,0.0158671,0.00042133800000000005,1822.8,48.4029,121.823,1,0.0,0,14.0,2.03193,0.027360900000000004,-34.592,114879.0,5147.98767822774
1461,run0292,det_h0-5,0.0119926,0.000365992,1377.7,42.0448,121.823,1,0.0,0,14.0,1.9922099999999998,0.0233567,-29.2769,114879.0,5147.98767822774
1462,run0292,det_h0-6,0.0109929,0.00036910400000000004,1262.86,42.4022,121.823,0,0.0,0,11.8871,1.01705,0.00837376,-8.21229,114879.0,5147.98767822774
1463,run0292,det_h0-7,0.0130239,0.000410329,1496.17,47.1382,121.823,0,0.0,0,13.2278,1.16657,0.010518099999999999,-11.2067,114879.0,5147.98767822774
1464,run0292,det_h1-0,0.0170754,0.000439121,1961.6,50.4458,121.823,0,0.0,0,12.8802,1.29626,0.019397400000000002,-23.7874,114879.0,5147.98767822774
1465,run0292,det_h1-1,0.0158172,0.00043332900000000004,1817.07,49.7804,121.823,1,0.0,0,11.6325,1.9092099999999999,0.0264168,-32.3253,114879.0,5147.98767822774
1466,run0292,det_h1-2,0.00383323,0.000245947,440.358,28.2542,121.823,0,0.0,0,14.0,1.17629,0.021287200000000003,-26.1738,114879.0,5147.98767822774
1467,run0292,det_h1-3,0.011908799999999999,0.00036917199999999997,1368.07,42.4101,121.823,1,0.0,0,14.0,1.80908,0.0153179,-17.9002,114879.0,5147.98767822774
1468,run0292,det_h1-4,0.0187087,0.000468027,2149.24,53.7665,121.823,0,0.0,0,13.334000000000001,1.0762399999999999,0.0303858,-38.5197,114879.0,5147.98767822774
1469,run0293,det_h0-0,0.0162034,0.00040221800000000003,2014.64,50.0094,123.14200000000001,1,0.0,0,11.792,3.7758300000000005,0.0337604,-43.0337,124334.0,5144.74100436039
1470,run0293,det_h0-1,0.011091799999999999,0.000354922,1379.09,44.1288,123.14200000000001,1,0.0,0,13.4718,2.39288,0.021263499999999998,-26.6666,124334.0,5144.74100436039
1471,run0293,det_h0-2,0.0044371,0.000240693,551.683,29.9263,123.14200000000001,1,0.0,0,11.4914,1.88382,0.0201887,-25.4796,124334.0,5144.74100436039
1472,run0293,det_h0-3,0.0172943,0.00043823099999999997,2150.27,54.486999999999995,123.14200000000001,1,0.0,0,13.7499,1.5369899999999999,0.0300365,-37.8033,124334.0,5144.74100436039
1473,run0293,det_h0-4,0.0162533,0.00040210800000000003,2020.84,49.9957,123.14200000000001,0,0.0,0,14.0,1.31986,0.00819189,-8.58892,124334.0,5144.74100436039
1474,run0293,det_h0-5,0.0116637,0.000356175,1450.19,44.2847,123.14200000000001,1,0.0,0,14.0,2.1339200000000003,0.0249185,-30.6075,124334.0,5144.74100436039
1475,run0293,det_h0-6,0.012185600000000001,0.00038116,1515.08,47.3911,123.14200000000001,0,0.0,0,13.3323,0.955779,0.0163905,-19.2396,124334.0,5144.74100436039
1476,run0293,det_h0-7,0.012595100000000001,0.00039965599999999997,1566.0,49.6908,123.14200000000001,0,0.0,0,13.6587,1.10041,0.029129200000000004,-36.1664,124334.0,5144.74100436039
1477,run0293,det_h1-0,0.0156882,0.000420629,1950.58,52.2985,123.14200000000001,0,0.0,0,12.3905,0.9991680000000001,0.025641300000000002,-30.956999999999997,124334.0,5144.74100436039
1478,run0293,det_h1-1,0.0151635,0.00039652400000000004,1885.34,49.3014,123.14200000000001,1,0.0,0,11.4235,2.57786,0.018190500000000002,-21.6153,124334.0,5144.74100436039
1479,run0293,det_h1-2,0.00354598,0.000255728,440.88599999999997,31.7957,123.14200000000001,0,0.0,0,12.7194,1.1818899999999999,0.0212584,-26.0089,124334.0,5144.74100436039
1480,run0293,det_h1-3,0.0120714,0.000352799,1500.89,43.8649,123.14200000000001,1,0.0,0,14.0,1.42036,-0.0006454340000000001,3.9195300000000004,124334.0,5144.74100436039
1481,run0293,det_h1-4,0.0181377,0.000433163,2255.13,53.8569,123.14200000000001,1,0.0,0,13.1661,1.4487299999999999,0.024426,-30.7346,124334.0,5144.74100436039
1482,run0295,det_h0-0,0.0155208,0.00039951900000000004,1892.6,48.7174,120.665,1,0.0,0,11.6413,4.638319999999999,0.0194926,-23.8782,121940.0,5141.65288676659
1483,run0295,det_h0-1,0.0108161,0.000357041,1318.91,43.5376,120.665,1,0.0,0,12.44,2.6478900000000003,0.0354869,-45.473,121940.0,5141.65288676659
1484,run0295,det_h0-2,0.00512104,0.000248301,624.46,30.2778,120.665,1,0.0,0,14.0,1.5974,0.012590299999999999,-15.2891,121940.0,5141.65288676659
1485,run0295,det_h0-3,0.0171759,0.000433105,2094.43,52.8129,120.665,1,0.0,0,13.8156,1.7514299999999998,0.0197893,-24.6538,121940.0,5141.65288676659
1486,run0295,det_h0-4,0.0172096,0.00041545,2098.53,50.66,120.665,1,0.0,0,14.0,1.46456,0.00577815,-5.37265,121940.0,5141.65288676659
1487,run0295,det_h0-5,0.0126002,0.00036089199999999997,1536.46,44.0071,120.665,1,0.0,0,14.0,1.80767,0.0113748,-13.1311,121940.0,5141.65288676659
1488,run0295,det_h0-6,0.01214,0.00037924800000000005,1480.35,46.2455,120.665,1,0.0,0,12.4715,1.52071,0.0141031,-15.8621,121940.0,5141.65288676659
1489,run0295,det_h0-7,0.0133901,0.000416546,1632.79,50.7937,120.665,0,0.0,0,13.5219,1.08941,0.0318788,-39.6421,121940.0,5141.65288676659
1490,run0295,det_h1-0,0.015796200000000003,0.000408546,1926.19,49.8181,120.665,1,0.0,0,11.7813,1.7044,0.0114436,-12.421,121940.0,5141.65288676659
1491,run0295,det_h1-1,0.0151636,0.00041773099999999996,1849.04,50.9382,120.665,1,0.0,0,12.2839,1.65245,0.030978700000000005,-38.558,121940.0,5141.65288676659
1492,run0295,det_h1-2,0.00461657,0.000248658,562.945,30.3214,120.665,0,0.0,0,14.0,1.0388600000000001,0.0119132,-13.4671,121940.0,5141.65288676659
1493,run0295,det_h1-3,0.0107334,0.000343324,1308.83,41.865,120.665,1,0.0,0,14.0,1.58904,0.010997100000000001,-11.8403,121940.0,5141.65288676659
1494,run0295,det_h1-4,0.0185454,0.000451387,2261.43,55.0421,120.665,0,0.0,0,13.5403,1.13001,0.020990900000000003,-25.8766,121940.0,5141.65288676659
1495,run0296,det_h0-0,0.0163023,0.000434469,1747.64,46.576,112.07600000000001,1,0.0,0,11.9013,3.53985,0.014156299999999998,-17.0485,107202.0,5138.88067323279
1496,run0296,det_h0-1,0.0118406,0.000387113,1269.34,41.4993,112.07600000000001,1,0.0,0,12.4172,1.9238,0.014680200000000003,-17.7091,107202.0,5138.88067323279
1497,run0296,det_h0-2,0.00509046,0.00029702,545.7080000000001,31.8412,112.07600000000001,0,0.0,0,13.2715,1.18259,0.0219582,-27.8348,107202.0,5138.88067323279
1498,run0296,det_h0-3,0.014518600000000001,0.00044856400000000004,1556.42,48.0869,112.07600000000001,0,0.0,0,13.4953,1.15104,0.023484900000000003,-28.9042,107202.0,5138.88067323279
1499,run0296,det_h0-4,0.014396200000000001,0.000417875,1543.3,44.797,112.07600000000001,1,0.0,0,14.0,1.8451,0.0254273,-32.1786,107202.0,5138.88067323279
1500,run0296,det_h0-5,0.0127301,0.000393356,1364.69,42.1686,112.07600000000001,1,0.0,0,14.0,1.77925,0.0110167,-12.5887,107202.0,5138.88067323279
1501,run0296,det_h0-6,0.012468799999999999,0.000407615,1336.68,43.6972,112.07600000000001,0,0.0,0,12.5961,1.31539,0.0238216,-29.6963,107202.0,5138.88067323279
1502,run0296,det_h0-7,0.0137339,0.00045049900000000004,1472.3,48.2944,112.07600000000001,0,0.0,0,13.7961,1.34409,0.023189599999999998,-28.4479,107202.0,5138.88067323279
1503,run0296,det_h1-0,0.015538399999999999,0.00043577800000000006,1665.75,46.7163,112.07600000000001,0,0.0,0,12.1483,1.35461,0.0106932,-11.9928,107202.0,5138.88067323279
1504,run0296,det_h1-1,0.013876,0.000429534,1487.53,46.0469,112.07600000000001,1,0.0,0,12.2914,2.10275,0.020052599999999997,-24.311999999999998,107202.0,5138.88067323279
1505,run0296,det_h1-2,0.00428219,0.000258755,459.059,27.7391,112.07600000000001,0,0.0,0,14.0,1.06766,0.0135059,-16.0859,107202.0,5138.88067323279
1506,run0296,det_h1-3,0.011737200000000001,0.000379767,1258.26,40.7118,112.07600000000001,1,0.0,0,14.0,1.47845,0.010647799999999999,-11.859000000000002,107202.0,5138.88067323279
1507,run0296,det_h1-4,0.0164371,0.000457055,1762.09,48.9972,112.07600000000001,0,0.0,0,12.8416,1.1420000000000001,0.014996700000000002,-17.6619,107202.0,5138.88067323279
1508,run0297,det_h0-0,0.0164995,0.00041039900000000004,1979.9,49.247,125.413,1,0.0,0,11.8426,4.12177,0.0236918,-29.9697,119998.0,5133.8107175034
1509,run0297,det_h0-1,0.0121541,0.000363937,1458.47,43.6718,125.413,1,0.0,0,12.2096,2.3942799999999997,0.0286318,-36.7182,119998.0,5133.8107175034
1510,run0297,det_h0-2,0.00645223,0.000278308,774.255,33.3964,125.413,0,0.0,0,14.0,1.30491,0.0190538,-23.7587,119998.0,5133.8107175034
1511,run0297,det_h0-3,0.0167984,0.000440332,2015.78,52.839,125.413,0,0.0,0,13.4072,1.22318,0.0281834,-35.2112,119998.0,5133.8107175034
1512,run0297,det_h0-4,0.017000400000000002,0.000448527,2040.01,53.8224,125.413,0,0.0,0,13.4847,1.36581,0.0126024,-13.7229,119998.0,5133.8107175034
1513,run0297,det_h0-5,0.0148257,0.000398245,1779.05,47.7886,125.413,1,0.0,0,14.0,2.05058,0.0392644,-50.338,119998.0,5133.8107175034
1514,run0297,det_h0-6,0.016003899999999998,0.000430748,1920.43,51.6889,125.413,1,0.0,0,12.8589,1.52141,0.0120916,-13.1425,119998.0,5133.8107175034
1515,run0297,det_h0-7,0.0167986,0.000425808,2015.79,51.0961,125.413,0,0.0,0,14.0,1.20684,0.026769400000000002,-33.0913,119998.0,5133.8107175034
1516,run0297,det_h1-0,0.018158700000000003,0.000442803,2179.01,53.1354,125.413,0,0.0,0,12.436,1.17944,0.0275738,-34.4714,119998.0,5133.8107175034
1517,run0297,det_h1-1,0.015056899999999998,0.00041480900000000003,1806.8,49.7763,125.413,1,0.0,0,12.1275,2.2648099999999998,0.0207125,-24.9422,119998.0,5133.8107175034
1518,run0297,det_h1-2,0.0047831,0.00025242900000000003,573.9630000000001,30.291,125.413,1,0.0,0,14.0,1.40021,0.00870664,-9.32927,119998.0,5133.8107175034
1519,run0297,det_h1-3,0.0126009,0.00037129800000000005,1512.08,44.555,125.413,1,0.0,0,14.0,1.65168,0.0127899,-13.9766,119998.0,5133.8107175034
1520,run0297,det_h1-4,0.018255900000000002,0.00045545199999999996,2190.68,54.6533,125.413,0,0.0,0,13.5082,1.04968,0.0270137,-33.9617,119998.0,5133.8107175034
1521,run0298,det_h0-0,0.0269163,0.000525073,3061.68,59.726000000000006,119.87700000000001,1,0.0,0,11.5388,5.708880000000001,0.0399837,-51.5202,113748.0,5128.5229966811
1522,run0298,det_h0-1,0.0203657,0.00046755900000000004,2316.55,53.1838,119.87700000000001,1,0.0,0,12.4874,3.3969099999999997,0.031777099999999996,-40.7921,113748.0,5128.5229966811
1523,run0298,det_h0-2,0.0103006,0.00036729300000000004,1171.67,41.7789,119.87700000000001,1,0.0,0,12.5593,1.93497,0.020950299999999998,-25.9994,113748.0,5128.5229966811
1524,run0298,det_h0-3,0.0289075,0.0005737030000000001,3288.17,65.2576,119.87700000000001,1,0.0,0,13.3751,1.68652,0.035833699999999996,-45.0094,113748.0,5128.5229966811
1525,run0298,det_h0-4,0.0294099,0.0005826830000000001,3345.31,66.2791,119.87700000000001,1,0.0,0,13.712,3.0367900000000003,0.0162039,-18.2716,113748.0,5128.5229966811
1526,run0298,det_h0-5,0.027732,0.000538634,3154.46,61.2685,119.87700000000001,1,0.0,0,14.0,2.90223,0.0225263,-27.3304,113748.0,5128.5229966811
1527,run0298,det_h0-6,0.031211900000000004,0.000588047,3550.29,66.8892,119.87700000000001,0,0.0,0,12.8672,1.17198,0.020303400000000003,-23.7639,113748.0,5128.5229966811
1528,run0298,det_h0-7,0.0298995,0.000591068,3401.01,67.2328,119.87700000000001,1,0.0,0,13.3215,1.51195,0.0150678,-16.2324,113748.0,5128.5229966811
1529,run0298,det_h1-0,0.031022300000000003,0.00058529,3528.72,66.5756,119.87700000000001,0,0.0,0,12.5634,1.2162600000000001,0.0236189,-28.0615,113748.0,5128.5229966811
1530,run0298,det_h1-1,0.024578,0.000531837,2795.69,60.4954,119.87700000000001,1,0.0,0,12.7924,3.81964,0.022871000000000002,-27.6634,113748.0,5128.5229966811
1531,run0298,det_h1-2,0.00925088,0.000330075,1052.27,37.5454,119.87700000000001,0,0.0,0,14.0,1.33975,-0.00235497,5.769909999999999,113748.0,5128.5229966811
1532,run0298,det_h1-3,0.0229275,0.00049512,2607.96,56.3189,119.87700000000001,1,0.0,0,14.0,1.62896,-0.013260299999999997,21.711,113748.0,5128.5229966811
1533,run0298,det_h1-4,0.030469299999999998,0.00057524,3465.82,65.4324,119.87700000000001,0,0.0,0,13.1088,1.11158,0.0267557,-33.3265,113748.0,5128.5229966811
1534,run0299,det_h0-0,0.0471351,0.000848291,3545.93,63.8161,80.9279,1,0.0,0,11.5975,7.237010000000001,0.0235017,-29.1153,75229.0,5123.77266777742
1535,run0299,det_h0-1,0.0357196,0.000762405,2687.15,57.3549,80.9279,1,0.0,0,12.5044,3.9097,0.0171655,-20.9291,75229.0,5123.77266777742
1536,run0299,det_h0-2,0.0176726,0.000559754,1329.49,42.1097,80.9279,1,0.0,0,13.0182,1.69472,0.0182253,-23.0286,75229.0,5123.77266777742
1537,run0299,det_h0-3,0.05318440000000001,0.000940418,4001.01,70.7467,80.9279,1,0.0,0,13.2794,2.17366,0.00444731,-2.41032,75229.0,5123.77266777742
1538,run0299,det_h0-4,0.0539001,0.0009429289999999999,4054.85,70.9356,80.9279,0,0.0,0,13.9285,1.27111,-0.00324919,7.366280000000001,75229.0,5123.77266777742
1539,run0299,det_h0-5,0.048800800000000005,0.000860097,3671.24,64.7042,80.9279,1,0.0,0,14.0,2.83233,0.012174500000000001,-13.8437,75229.0,5123.77266777742
1540,run0299,det_h0-6,0.052099400000000004,0.0009265710000000001,3919.38,69.705,80.9279,0,0.0,0,13.0798,1.25555,-0.00261662,7.356160000000001,75229.0,5123.77266777742
1541,run0299,det_h0-7,0.0534837,0.00092732,4023.52,69.7614,80.9279,0,0.0,0,14.0,1.14934,-0.0113399,18.6346,75229.0,5123.77266777742
1542,run0299,det_h1-0,0.0550177,0.000927124,4138.93,69.7466,80.9279,0,0.0,0,12.8104,1.102,-0.00434523,9.00422,75229.0,5123.77266777742
1543,run0299,det_h1-1,0.045401,0.000836175,3415.47,62.9046,80.9279,1,0.0,0,11.8143,3.2815300000000005,-0.00152703,5.0227900000000005,75229.0,5123.77266777742
1544,run0299,det_h1-2,0.015457299999999998,0.000525313,1162.84,39.5188,80.9279,0,0.0,0,14.0,1.38726,-0.00211518,5.54496,75229.0,5123.77266777742
1545,run0299,det_h1-3,0.0372894,0.0007760610000000001,2805.24,58.3823,80.9279,1,0.0,0,14.0,1.81492,-0.013043200000000001,21.6322,75229.0,5123.77266777742
1546,run0299,det_h1-4,0.055445100000000004,0.00093649,4171.08,70.4512,80.9279,0,0.0,0,13.1161,0.971759,0.013555000000000001,-15.6789,75229.0,5123.77266777742
1547,run0300,det_h0-0,0.0683817,0.000902362,6238.26,82.3197,94.4612,1,0.0,0,11.4498,11.0329,0.0291676,-36.5726,91227.0,5118.80448139947
1548,run0300,det_h0-1,0.0500702,0.000802886,4567.76,73.2449,94.4612,1,0.0,0,12.7312,4.43404,0.0443531,-57.045,91227.0,5118.80448139947
1549,run0300,det_h0-2,0.0237343,0.000596333,2165.21,54.4017,94.4612,1,0.0,0,13.3765,1.62353,0.010554700000000002,-11.3997,91227.0,5118.80448139947
1550,run0300,det_h0-3,0.0777173,0.00101238,7089.91,92.3563,94.4612,1,0.0,0,13.8661,2.31802,0.00901232,-7.6633,91227.0,5118.80448139947
1551,run0300,det_h0-4,0.0695265,0.00096824,6342.69,88.3296,94.4612,1,0.0,0,13.6989,7.47612,0.00963047,-8.40917,91227.0,5118.80448139947
1552,run0300,det_h0-5,0.0652661,0.000901346,5954.03,82.2271,94.4612,1,0.0,0,14.0,4.537669999999999,0.029537200000000003,-35.7056,91227.0,5118.80448139947
1553,run0300,det_h0-6,0.069382,0.0009601389999999999,6329.51,87.5906,94.4612,0,0.0,0,13.0195,1.23774,0.011289,-10.2039,91227.0,5118.80448139947
1554,run0300,det_h0-7,0.0714523,0.000970232,6518.38,88.5113,94.4612,1,0.0,0,13.5468,1.6333,-0.0244877,38.317,91227.0,5118.80448139947
1555,run0300,det_h1-0,0.07871139999999999,0.00100711,7180.61,91.8757,94.4612,0,0.0,0,12.8436,1.25349,0.00873594,-6.54127,91227.0,5118.80448139947
1556,run0300,det_h1-1,0.0678114,0.0009327410000000001,6186.23,85.0911,94.4612,1,0.0,0,12.1092,4.61978,-0.012872299999999998,22.9796,91227.0,5118.80448139947
1557,run0300,det_h1-2,0.0207254,0.0005345840000000001,1890.71,48.7685,94.4612,1,0.0,0,14.0,2.1190599999999997,-0.00924543,15.1295,91227.0,5118.80448139947
1558,run0300,det_h1-3,0.0510567,0.0008130889999999999,4657.75,74.1757,94.4612,1,0.0,0,14.0,2.2792,-0.0180228,29.8607,91227.0,5118.80448139947
1559,run0300,det_h1-4,0.0765353,0.000982654,6982.08,89.6446,94.4612,0,0.0,0,12.8758,1.06487,0.00265501,0.67707,91227.0,5118.80448139947
1560,run0301,det_h0-0,0.0866268,0.0011779000000000002,5966.16,81.1243,74.4502,1,0.0,0,11.4474,10.5374,0.0257344,-31.4861,68872.0,5113.83870485226
1561,run0301,det_h0-1,0.0604602,0.0010187000000000002,4164.01,70.16,74.4502,1,0.0,0,12.5233,4.98223,0.019053999999999998,-22.9702,68872.0,5113.83870485226
1562,run0301,det_h0-2,0.025146,0.000681761,1731.86,46.9543,74.4502,1,0.0,0,12.5064,2.3778099999999998,0.0133456,-16.1159,68872.0,5113.83870485226
1563,run0301,det_h0-3,0.09867970000000001,0.00128714,6796.27,88.6478,74.4502,1,0.0,0,13.9792,2.8398,0.00404198,-2.1381200000000002,68872.0,5113.83870485226
1564,run0301,det_h0-4,0.09554789999999999,0.00128637,6580.58,88.5946,74.4502,0,0.0,0,13.9816,1.21876,-0.037172000000000004,54.9482,68872.0,5113.83870485226
1565,run0301,det_h0-5,0.0772154,0.00113152,5317.98,77.9301,74.4502,1,0.0,0,14.0,3.9431800000000004,0.028713599999999995,-35.1418,68872.0,5113.83870485226
1566,run0301,det_h0-6,0.08295110000000001,0.00118926,5713.0,81.9067,74.4502,0,0.0,0,13.0799,0.887906,-0.00162835,6.07108,68872.0,5113.83870485226
1567,run0301,det_h0-7,0.08302739999999999,0.00123523,5718.27,85.0724,74.4502,0,0.0,0,13.8865,1.2566700000000002,-0.034408,52.2718,68872.0,5113.83870485226
1568,run0301,det_h1-0,0.0964353,0.00129129,6641.69,88.9335,74.4502,0,0.0,0,12.8748,1.25626,0.0043081000000000005,-0.608161,68872.0,5113.83870485226
1569,run0301,det_h1-1,0.0838812,0.00117977,5777.07,81.2534,74.4502,1,0.0,0,11.9998,5.80132,0.00335815,-0.5056930000000001,68872.0,5113.83870485226
1570,run0301,det_h1-2,0.0216716,0.0006478619999999999,1492.57,44.6196,74.4502,1,0.0,0,14.0,1.56135,-0.011011,18.3454,68872.0,5113.83870485226
1571,run0301,det_h1-3,0.0603736,0.00102114,4158.05,70.3283,74.4502,1,0.0,0,14.0,2.1273400000000002,-0.029480700000000002,45.0717,68872.0,5113.83870485226
1572,run0301,det_h1-4,0.09699810000000002,0.00126999,6680.46,87.4666,74.4502,0,0.0,0,13.3603,0.878918,-0.00411343,9.02333,68872.0,5113.83870485226
1573,run0302,det_h0-0,0.0940571,0.00130209,5726.95,79.2816,72.1897,1,0.0,0,11.7778,9.2711,0.023983599999999997,-29.7567,60888.0,5110.7504535753
