Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0304,det_h1-3,0.0020652,0.0020652,125.133,125.133,69.4575,1,0,0,11.6736,1.15345,11.6736,-0.120227,60591
run0304,det_h1-4,0.00257218,0.00257218,155.851,155.851,69.4575,0,0,0,9.03081,1.58635,9.03081,-0.151916,60591
run0305,det_h0-0,0.0018634,0.0018634,122.769,122.769,73.9074,1,0,0,9,1.30495,9,-0.106073,65884
run0305,det_h0-1,0.00219787,0.00219787,144.805,144.805,73.9074,1,0,0,9.38292,1.15022,9.38292,-0.139665,65884
run0305,det_h0-2,0.00122292,0.00122292,80.5706,80.5706,73.9074,1,0,0,9,1.34887,9,-0.0772687,65884
run0305,det_h0-3,0.00187316,0.00187316,123.411,123.411,73.9074,1,0,0,10.94,1.09647,10.94,-0.105886,65884
run0305,det_h0-4,0.0020188,0.0020188,133.007,133.007,73.9074,1,0,0,10.0866,1.22891,10.0866,-0.118827,65884
run0305,det_h0-5,0.0022807,0.0022807,150.261,150.261,73.9074,1,0,0,9.54146,1.22072,9.54146,-0.139722,65884
run0305,det_h0-6,0.00221642,0.00221642,146.027,146.027,73.9074,1,0,0,9,1.20582,9,-0.137903,65884
run0305,det_h0-7,0.00204958,0.00204958,135.035,135.035,73.9074,1,0,0,10.0977,1.23323,10.0977,-0.123559,65884
run0305,det_h1-0,0.00191121,0.00191121,125.918,125.918,73.9074,1,0,0,9.58504,1.34357,9.58504,-0.112098,65884
run0305,det_h1-1,0.00166243,0.00166243,109.528,109.528,73.9074,1,0,0,10.0267,1.14457,10.0267,-0.0934703,65884
run0305,det_h1-2,0.000806915,0.000806915,53.1628,53.1628,73.9074,1,0,0,12.8953,1.21949,12.8953,-0.0488817,65884
run0305,det_h1-3,0.00221102,0.00221102,145.671,145.671,73.9074,1,0,0,11.216,1.24035,11.216,-0.139722,65884
run0305,det_h1-4,0.00211636,0.00211636,139.434,139.434,73.9074,0,0,0,9.65697,1.66104,9.65697,-0.128212,65884
run0306,det_h0-0,0.00215335,0.00215335,132.75,132.75,65.7785,1,0,0,9.26864,1.2792,9.26864,-0.121107,61648
run0306,det_h0-1,0.00210452,0.00210452,129.74,129.74,65.7785,1,0,0,9,1.08144,9,-0.127073,61648
run0306,det_h0-2,0.00114236,0.00114236,70.424,70.424,65.7785,1,0,0,9.33814,1.11862,9.33814,-0.0673051,61648
run0306,det_h0-3,0.00175378,0.00175378,108.117,108.117,65.7785,1,0,0,9.83799,1.01205,9.83799,-0.0908684,61648
run0306,det_h0-4,0.0017259,0.0017259,106.398,106.398,65.7785,1,0,0,9.77392,1.37873,9.77392,-0.0910419,61648
run0306,det_h0-5,0.00231254,0.00231254,142.563,142.563,65.7785,0,0,0,10.7046,1.48837,10.7046,-0.135331,61648
run0306,det_h0-6,0.00213491,0.00213491,131.613,131.613,65.7785,1,0,0,9,1.34252,9,-0.123041,61648
run0306,det_h0-7,0.00219383,0.00219383,135.245,135.245,65.7785,1,0,0,9.28181,1.29218,9.28181,-0.128183,61648
run0306,det_h1-0,0.00180564,0.00180564,111.314,111.314,65.7785,1,0,0,9.10313,0.985835,9.10313,-0.0975503,61648
run0306,det_h1-1,0.00142095,0.00142095,87.5985,87.5985,65.7785,1,0,0,9,0.986385,9,-0.0722089,61648
run0306,det_h1-2,0.00116191,0.00116191,71.6293,71.6293,65.7785,0,0,0,11.3941,1.45834,11.3941,-0.0712371,61648
run0306,det_h1-3,0.00202294,0.00202294,124.71,124.71,65.7785,1,0,0,11.3036,1.33629,11.3036,-0.119131,61648
run0306,det_h1-4,0.00168417,0.00168417,103.826,103.826,65.7785,0,0,0,9.42879,1.41062,9.42879,-0.0911395,61648
run0307,det_h0-0,0.0015693,0.0015693,98.6163,98.6163,67.9493,1,0,0,9,1.16306,9,-0.0913175,62841
run0307,det_h0-1,0.0011794,0.0011794,74.1147,74.1147,67.9493,0,0,0,9.82843,2.10766,9.82843,-0.0709964,62841
run0307,det_h0-2,0.00113408,0.00113408,71.2667,71.2667,67.9493,0,0,0,10.043,1.50459,10.043,-0.0741715,62841
run0307,det_h0-3,0.00173978,0.00173978,109.33,109.33,67.9493,1,0,0,9.39644,1.3996,9.39644,-0.103029,62841
run0307,det_h0-4,0.0015417,0.0015417,96.882,96.882,67.9493,0,0,0,9.49907,1.57966,9.49907,-0.0914078,62841
run0307,det_h0-5,0.00179294,0.00179294,112.67,112.67,67.9493,0,0,0,11.0544,2.17504,11.0544,-0.112498,62841
run0307,det_h0-6,0.00181108,0.00181108,113.81,113.81,67.9493,1,0,0,9,1.25964,9,-0.112987,62841
run0307,det_h0-7,0.0016329,0.0016329,102.613,102.613,67.9493,1,0,0,9.35235,1.15812,9.35235,-0.0989102,62841
run0307,det_h1-0,0.00144208,0.00144208,90.6215,90.6215,67.9493,0,0,0,9,1.63177,9,-0.0839091,62841
run0307,det_h1-1,0.00114134,0.00114134,71.7229,71.7229,67.9493,1,0,0,9.20408,1.22,9.20408,-0.0624678,62841
run0307,det_h1-2,0.000619629,0.000619629,38.9381,38.9381,67.9493,0,0,0,11.1715,2.07519,11.1715,-0.0387336,62841
run0307,det_h1-3,0.00146871,0.00146871,92.2949,92.2949,67.9493,1,0,0,10.9972,1.12284,10.9972,-0.0887696,62841
run0307,det_h1-4,0.00197787,0.00197787,124.292,124.292,67.9493,1,0,0,9.38316,0.953423,9.38316,-0.121801,62841
run0308,det_h0-0,0.00196562,0.00196562,121.426,121.426,65.7209,1,0,0,9,1.34127,9,-0.118524,61775
run0308,det_h0-1,0.00134345,0.00134345,82.9916,82.9916,65.7209,0,0,0,9.859,1.65911,9.859,-0.0815321,61775
run0308,det_h0-2,0.000799813,0.000799813,49.4085,49.4085,65.7209,0,0,0,9.43485,1.59818,9.43485,-0.04967,61775
run0308,det_h0-3,0.00158337,0.00158337,97.8126,97.8126,65.7209,1,0,0,9.00328,1.14207,9.00328,-0.0899701,61775
run0308,det_h0-4,0.00160652,0.00160652,99.2427,99.2427,65.7209,1,0,0,9,1.2171,9,-0.0930369,61775
run0308,det_h0-5,0.0018585,0.0018585,114.809,114.809,65.7209,0,0,0,9.93268,2.07988,9.93268,-0.116707,61775
run0308,det_h0-6,0.00186432,0.00186432,115.169,115.169,65.7209,1,0,0,9,1.32004,9,-0.114768,61775
run0308,det_h0-7,0.00143982,0.00143982,88.9447,88.9447,65.7209,1,0,0,10.879,1.24078,10.879,-0.0840959,61775
run0308,det_h1-0,0.00160736,0.00160736,99.2948,99.2948,65.7209,0,0,0,9,1.49102,9,-0.0945037,61775
run0308,det_h1-1,0.00143601,0.00143601,88.7096,88.7096,65.7209,1,0,0,9.63693,1.18453,9.63693,-0.0814411,61775
run0308,det_h1-2,0.000929079,0.000929079,57.3939,57.3939,65.7209,0,0,0,9.26489,1.59753,9.26489,-0.0593514,61775
run0308,det_h1-3,0.00172163,0.00172163,106.353,106.353,65.7209,1,0,0,11.1263,1.2457,11.1263,-0.106433,61775
run0308,det_h1-4,0.00144373,0.00144373,89.1862,89.1862,65.7209,1,0,0,9,1.17973,9,-0.0833259,61775
run0309,det_h0-0,0.00178101,0.00178101,106.082,106.082,65.0502,0,0,0,9.04431,1.40096,9.04431,-0.101874,59563
run0309,det_h0-1,0.00127435,0.00127435,75.9041,75.9041,65.0502,0,0,0,9.35466,1.61333,9.35466,-0.0727217,59563
run0309,det_h0-2,0.000898031,0.000898031,53.4894,53.4894,65.0502,0,0,0,10.2618,1.6039,10.2618,-0.0533295,59563
run0309,det_h0-3,0.00167083,0.00167083,99.5196,99.5196,65.0502,1,0,0,9.45693,1.3804,9.45693,-0.0921664,59563
run0309,det_h0-4,0.00173425,0.00173425,103.297,103.297,65.0502,1,0,0,10.0784,1.07886,10.0784,-0.0980332,59563
run0309,det_h0-5,0.00170776,0.00170776,101.719,101.719,65.0502,1,0,0,10.4399,1.16802,10.4399,-0.0989496,59563
run0309,det_h0-6,0.00166098,0.00166098,98.933,98.933,65.0502,0,0,0,9,1.88715,9,-0.0979996,59563
run0309,det_h0-7,0.00147876,0.00147876,88.0796,88.0796,65.0502,0,0,0,10.3524,1.46052,10.3524,-0.0834944,59563
run0309,det_h1-0,0.00124496,0.00124496,74.1533,74.1533,65.0502,1,0,0,9.35423,1.30975,9.35423,-0.0652905,59563
run0309,det_h1-1,0.00103805,0.00103805,61.8293,61.8293,65.0502,1,0,0,9.86987,1.17737,9.86987,-0.0515924,59563
run0309,det_h1-2,0.000734608,0.000734608,43.7555,43.7555,65.0502,0,0,0,11.0457,1.88146,11.0457,-0.0441406,59563
run0309,det_h1-3,0.00212502,0.00212502,126.572,126.572,65.0502,1,0,0,10.1018,1.18206,10.1018,-0.129511,59563
run0309,det_h1-4,0.00162708,0.00162708,96.9141,96.9141,65.0502,0,0,0,9.42883,1.62152,9.42883,-0.0924228,59563
run0310,det_h0-0,0.00179844,0.00179844,128.889,128.889,76.9099,1,0,0,9.16543,1.22157,9.16543,-0.122973,71667
run0310,det_h0-1,0.00146779,0.00146779,105.192,105.192,76.9099,1,0,0,9.67901,1.37841,9.67901,-0.104445,71667
run0310,det_h0-2,0.000969531,0.000969531,69.4834,69.4834,76.9099,1,0,0,9.59193,1.39131,9.59193,-0.0693868,71667
run0310,det_h0-3,0.00150619,0.00150619,107.944,107.944,76.9099,0,0,0,9.69292,1.58971,9.69292,-0.0987518,71667
run0310,det_h0-4,0.00183754,0.00183754,131.691,131.691,76.9099,1,0,0,9.65451,1.09898,9.65451,-0.12748,71667
run0310,det_h0-5,0.001695,0.001695,121.475,121.475,76.9099,1,0,0,9.7966,1.33623,9.7966,-0.119317,71667
run0310,det_h0-6,0.00149193,0.00149193,106.922,106.922,76.9099,1,0,0,9.35717,1.34554,9.35717,-0.103214,71667
run0310,det_h0-7,0.00169546,0.00169546,121.508,121.508,76.9099,1,0,0,9.56532,1.19296,9.56532,-0.1192,71667
run0310,det_h1-0,0.00173439,0.00173439,124.299,124.299,76.9099,1,0,0,9.78901,1.22247,9.78901,-0.119251,71667
run0310,det_h1-1,0.00143731,0.00143731,103.007,103.007,76.9099,1,0,0,9,1.23344,9,-0.0951461,71667
run0310,det_h1-2,0.000602886,0.000602886,43.207,43.207,76.9099,0,0,0,11.2552,1.74803,11.2552,-0.0417502,71667
run0310,det_h1-3,0.00202348,0.00202348,145.017,145.017,76.9099,0,0,0,11.0886,1.67626,11.0886,-0.149446,71667
run0310,det_h1-4,0.00141465,0.00141465,101.384,101.384,76.9099,0,0,0,9.95343,1.53398,9.95343,-0.0936549,71667
run0311,det_h0-0,0.00154612,0.00154612,161.662,161.662,111.199,1,0,0,9,0.972797,9,-0.149695,104560
run0311,det_h0-1,0.00127098,0.00127098,132.894,132.894,111.199,0,0,0,9.39259,1.47246,9.39259,-0.128903,104560
run0311,det_h0-2,0.000800253,0.000800253,83.6744,83.6744,111.199,1,0,0,10.8688,1.25305,10.8688,-0.0824457,104560
run0311,det_h0-3,0.00166296,0.00166296,173.879,173.879,111.199,1,0,0,9.63547,1.18111,9.63547,-0.162031,104560
run0311,det_h0-4,0.00142481,0.00142481,148.978,148.978,111.199,0,0,0,9.11558,1.40237,9.11558,-0.137549,104560
run0311,det_h0-5,0.0014762,0.0014762,154.352,154.352,111.199,1,0,0,10.8024,1.13967,10.8024,-0.145722,104560
run0311,det_h0-6,0.00178343,0.00178343,186.476,186.476,111.199,0,0,0,9.23453,1.81252,9.23453,-0.187012,104560
run0311,det_h0-7,0.00156586,0.00156586,163.726,163.726,111.199,1,0,0,11.059,1.30616,11.059,-0.158688,104560
run0311,det_h1-0,0.00142498,0.00142498,148.995,148.995,111.199,1,0,0,9.62683,1.19182,9.62683,-0.135561,104560
run0311,det_h1-1,0.00113339,0.00113339,118.507,118.507,111.199,1,0,0,9,1.08081,9,-0.101154,104560
run0311,det_h1-2,0.000778164,0.000778164,81.3648,81.3648,111.199,0,0,0,11.1956,2.01695,11.1956,-0.0840381,104560
run0311,det_h1-3,0.00128185,0.00128185,134.031,134.031,111.199,1,0,0,11.3735,1.02818,11.3735,-0.128977,104560
run0311,det_h1-4,0.00133063,0.00133063,139.131,139.131,111.199,1,0,0,9.42287,1.27279,9.42287,-0.128473,104560
run0312,det_h0-0,0.000832819,0.000832819,70.5981,70.5981,90.2106,1,0,0,9,1.06315,9,-0.059002,84770
run0312,det_h0-1,0.00066196,0.00066196,56.1144,56.1144,90.2106,0,0,0,9.26892,1.46223,9.26892,-0.0511824,84770
run0312,det_h0-2,0.000419999,0.000419999,35.6033,35.6033,90.2106,0,0,0,13,1.95642,13,-0.0344941,84770
run0312,det_h0-3,0.000915663,0.000915663,77.6208,77.6208,90.2106,1,0,0,9.39832,1.06519,9.39832,-0.0676357,84770
run0312,det_h0-4,0.00102226,0.00102226,86.6566,86.6566,90.2106,1,0,0,9.89794,1.19554,9.89794,-0.0782733,84770
run0312,det_h0-5,0.000788891,0.000788891,66.8743,66.8743,90.2106,1,0,0,10.4575,1.39366,10.4575,-0.0600112,84770
run0312,det_h0-6,0.000998342,0.000998342,84.6294,84.6294,90.2106,0,0,0,9.05724,1.50792,9.05724,-0.0812391,84770
run0312,det_h0-7,0.000966627,0.000966627,81.9409,81.9409,90.2106,0,0,0,10.0692,1.77619,10.0692,-0.0786815,84770
run0312,det_h1-0,0.000824883,0.000824883,69.9254,69.9254,90.2106,1,0,0,9.39028,1.03424,9.39028,-0.0604848,84770
run0312,det_h1-1,0.000736544,0.000736544,62.4368,62.4368,90.2106,0,0,0,9.03817,1.80239,9.03817,-0.0539599,84770
run0312,det_h1-2,0.000138902,0.000138902,11.7747,11.7747,90.2106,0,0,0,13,1.7674,13,-0.00892098,84770
run0312,det_h1-3,0.000833012,0.000833012,70.6144,70.6144,90.2106,0,0,0,10.3913,2.13176,10.3913,-0.0679909,84770
run0312,det_h1-4,0.000688126,0.000688126,58.3324,58.3324,90.2106,0,0,0,9.51012,1.47599,9.51012,-0.0473954,84770
run0313,det_h0-0,0.000345679,0.000345679,100.684,100.684,302.881,0,0,0,9.36124,1.62148,9.36124,-0.0777541,291264
run0313,det_h0-1,0.000289373,0.000289373,84.2839,84.2839,302.881,1,0,0,9.41311,1.38681,9.41311,-0.0685578,291264
run0313,det_h0-2,0.00036402,0.00036402,106.026,106.026,302.881,0,0,0,9.908,2.11348,9.908,-0.106435,291264
run0313,det_h0-3,0.000386921,0.000386921,112.696,112.696,302.881,1,0,0,9.76684,1.37482,9.76684,-0.0870563,291264
run0313,det_h0-4,0.000426536,0.000426536,124.234,124.234,302.881,0,0,0,10.7294,2.122,10.7294,-0.104967,291264
run0313,det_h0-5,0.00037696,0.00037696,109.795,109.795,302.881,1,0,0,10.6361,1.36753,10.6361,-0.092916,291264
run0313,det_h0-6,0.000408723,0.000408723,119.046,119.046,302.881,0,0,0,9.80593,1.51209,9.80593,-0.104962,291264
run0313,det_h0-7,0.0004668,0.0004668,135.962,135.962,302.881,0,0,0,10.2538,1.80316,10.2538,-0.121558,291264
run0313,det_h1-0,0.000379824,0.000379824,110.629,110.629,302.881,1,0,0,9.42239,1.19477,9.42239,-0.0888027,291264
run0313,det_h1-1,0.000265492,0.000265492,77.3282,77.3282,302.881,0,0,0,9.20619,2.01686,9.20619,-0.0511385,291264
run0313,det_h1-2,0.000315928,0.000315928,92.0185,92.0185,302.881,0,0,0,11.651,2.61444,11.651,-0.0935015,291264
run0313,det_h1-3,0.000522796,0.000522796,152.272,152.272,302.881,0,0,0,11.1431,1.60994,11.1431,-0.145693,291264
run0313,det_h1-4,0.000298383,0.000298383,86.9081,86.9081,302.881,1,0,0,9.81562,1.31591,9.81562,-0.0630475,291264
run0314,det_h0-0,0.000441575,0.000441575,150.204,150.204,336.731,1,0,0,9.15347,1.19044,9.15347,-0.122091,340155
run0314,det_h0-1,0.000320195,0.000320195,108.916,108.916,336.731,0,0,0,9.59792,1.51266,9.59792,-0.0885527,340155
run0314,det_h0-2,0.000300556,0.000300556,102.236,102.236,336.731,0,0,0,9.80459,1.7224,9.80459,-0.0926169,340155
run0314,det_h0-3,0.000525603,0.000525603,178.786,178.786,336.731,1,0,0,10.126,1.38733,10.126,-0.151843,340155
run0314,det_h0-4,0.000481308,0.000481308,163.719,163.719,336.731,0,0,0,9.9772,1.54019,9.9772,-0.138909,340155
run0314,det_h0-5,0.000498989,0.000498989,169.734,169.734,336.731,0,0,0,10.9062,1.46649,10.9062,-0.149769,340155
run0314,det_h0-6,0.000347431,0.000347431,118.18,118.18,336.731,0,0,0,9.85606,1.50398,9.85606,-0.0956741,340155
run0314,det_h0-7,0.000499335,0.000499335,169.851,169.851,336.731,0,0,0,10.0758,1.96996,10.0758,-0.152287,340155
run0314,det_h1-0,0.000512137,0.000512137,174.206,174.206,336.731,0,0,0,9.50915,1.54786,9.50915,-0.1506,340155
run0314,det_h1-1,0.0004381,0.0004381,149.022,149.022,336.731,0,0,0,9.37966,1.48936,9.37966,-0.125086,340155
run0314,det_h1-2,0.000324637,0.000324637,110.427,110.427,336.731,0,0,0,11.0449,2.37938,11.0449,-0.110752,340155
run0314,det_h1-3,0.000593525,0.000593525,201.89,201.89,336.731,1,0,0,11.2554,1.34094,11.2554,-0.190255,340155
run0314,det_h1-4,0.000431045,0.000431045,146.622,146.622,336.731,1,0,0,9.60003,1.27464,9.60003,-0.12085,340155
run0315,det_h0-0,0.000557725,0.000557725,116.397,116.397,207.669,1,0,0,9.11245,1.30515,9.11245,-0.101065,208700
run0315,det_h0-1,0.000628979,0.000628979,131.268,131.268,207.669,0,0,0,9.6532,1.682,9.6532,-0.127136,208700
run0315,det_h0-2,0.000456322,0.000456322,95.2345,95.2345,207.669,0,0,0,9.80351,1.86927,9.80351,-0.0937783,208700
run0315,det_h0-3,0.00076415,0.00076415,159.478,159.478,207.669,0,0,0,10.0146,1.69201,10.0146,-0.149151,208700
run0315,det_h0-4,0.0007967,0.0007967,166.271,166.271,207.669,0,0,0,10.6281,1.95574,10.6281,-0.158302,208700
run0315,det_h0-5,0.000886801,0.000886801,185.075,185.075,207.669,1,0,0,10.6282,1.07863,10.6282,-0.181914,208700
run0315,det_h0-6,0.000602649,0.000602649,125.773,125.773,207.669,0,0,0,9.88885,1.6435,9.88885,-0.119764,208700
run0315,det_h0-7,0.000862956,0.000862956,180.099,180.099,207.669,0,0,0,10.0906,1.42485,10.0906,-0.176655,208700
run0315,det_h1-0,0.000566436,0.000566436,118.215,118.215,207.669,0,0,0,9.66626,1.40802,9.66626,-0.103477,208700
run0315,det_h1-1,0.000577133,0.000577133,120.448,120.448,207.669,1,0,0,9.35086,1.18312,9.35086,-0.108812,208700
run0315,det_h1-2,0.000424405,0.000424405,88.5734,88.5734,207.669,0,0,0,12.1765,2.58604,12.1765,-0.091615,208700
run0315,det_h1-3,0.00080176,0.00080176,167.327,167.327,207.669,0,0,0,11.6331,1.77022,11.6331,-0.164899,208700
run0315,det_h1-4,0.000457775,0.000457775,95.5376,95.5376,207.669,0,0,0,9.79292,1.50272,9.79292,-0.0811022,208700
run0316,det_h0-0,0.000885806,0.000885806,118.019,118.019,136.793,0,0,0,9.51574,1.61773,9.51574,-0.121038,133234
run0316,det_h0-1,0.000888054,0.000888054,118.319,118.319,136.793,0,0,0,9.72521,2.06215,9.72521,-0.124689,133234
run0316,det_h0-2,0.000583098,0.000583098,77.6885,77.6885,136.793,0,0,0,10.8046,1.81454,10.8046,-0.0810829,133234
run0316,det_h0-3,0.00101343,0.00101343,135.024,135.024,136.793,0,0,0,10.2056,1.81868,10.2056,-0.13915,133234
run0316,det_h0-4,0.000939646,0.000939646,125.193,125.193,136.793,0,0,0,10.0834,2.65858,10.0834,-0.1313,133234
run0316,det_h0-5,0.000924704,0.000924704,123.202,123.202,136.793,0,0,0,10.851,1.93452,10.851,-0.12734,133234
run0316,det_h0-6,0.000862954,0.000862954,114.975,114.975,136.793,0,0,0,9.63599,1.77345,9.63599,-0.118497,133234
run0316,det_h0-7,0.00103238,0.00103238,137.548,137.548,136.793,1,0,0,10.2459,1.37886,10.2459,-0.143284,133234
run0316,det_h1-0,0.00073876,0.00073876,98.4279,98.4279,136.793,0,0,0,10.0703,2.46469,10.0703,-0.100437,133234
run0316,det_h1-1,0.000763013,0.000763013,101.659,101.659,136.793,0,0,0,9.28507,1.41496,9.28507,-0.102064,133234
run0316,det_h1-2,0.000532614,0.000532614,70.9622,70.9622,136.793,0,0,0,11.3189,2.32742,11.3189,-0.0756148,133234
run0316,det_h1-3,0.00116352,0.00116352,155.02,155.02,136.793,0,0,0,11.4258,2.2362,11.4258,-0.163282,133234
run0316,det_h1-4,0.000762705,0.000762705,101.618,101.618,136.793,0,0,0,9.63772,1.4332,9.63772,-0.103373,133234
run0317,det_h0-0,0.00128342,0.00128342,120.428,120.428,97.9744,1,0,0,9.31434,1.36372,9.31434,-0.12122,93834
run0317,det_h0-1,0.00103923,0.00103923,97.5153,97.5153,97.9744,1,0,0,9.79765,1.12964,9.79765,-0.0973513,93834
run0317,det_h0-2,0.000821095,0.000821095,77.0466,77.0466,97.9744,0,0,0,10.2438,1.777,10.2438,-0.079101,93834
run0317,det_h0-3,0.00152574,0.00152574,143.166,143.166,97.9744,1,0,0,10.282,1.36687,10.282,-0.145614,93834
run0317,det_h0-4,0.00157392,0.00157392,147.687,147.687,97.9744,0,0,0,10.3823,2.44459,10.3823,-0.15212,93834
run0317,det_h0-5,0.00132731,0.00132731,124.547,124.547,97.9744,0,0,0,10.7777,1.68974,10.7777,-0.127401,93834
run0317,det_h0-6,0.00115646,0.00115646,108.515,108.515,97.9744,0,0,0,9.81593,1.55502,9.81593,-0.109851,93834
run0317,det_h0-7,0.00135904,0.00135904,127.524,127.524,97.9744,0,0,0,10.2412,1.64505,10.2412,-0.129358,93834
run0317,det_h1-0,0.00111703,0.00111703,104.816,104.816,97.9744,0,0,0,9.62686,1.91885,9.62686,-0.105,93834
run0317,det_h1-1,0.00114879,0.00114879,107.795,107.795,97.9744,0,0,0,9.19436,1.55841,9.19436,-0.109213,93834
run0317,det_h1-2,0.000595979,0.000595979,55.9231,55.9231,97.9744,0,0,0,11.8634,2.11699,11.8634,-0.0578168,93834
run0317,det_h1-3,0.00189493,0.00189493,177.809,177.809,97.9744,0,0,0,11.2546,1.43012,11.2546,-0.185461,93834
run0317,det_h1-4,0.00118688,0.00118688,111.37,111.37,97.9744,0,0,0,9.87741,2.39324,9.87741,-0.115147,93834
run0318,det_h0-0,0.00132912,0.00132912,107.922,107.922,82.4273,1,0,0,9.33921,1.10207,9.33921,-0.108647,81198
run0318,det_h0-1,0.00145047,0.00145047,117.775,117.775,82.4273,1,0,0,9.79212,1.30106,9.79212,-0.12233,81198
run0318,det_h0-2,0.000911276,0.000911276,73.9938,73.9938,82.4273,0,0,0,10.2573,1.60233,10.2573,-0.0767746,81198
run0318,det_h0-3,0.00150547,0.00150547,122.241,122.241,82.4273,0,0,0,10.0965,1.41135,10.0965,-0.124431,81198
run0318,det_h0-4,0.00154749,0.00154749,125.653,125.653,82.4273,0,0,0,10.24,1.50866,10.24,-0.129482,81198
run0318,det_h0-5,0.00173824,0.00173824,141.142,141.142,82.4273,0,0,0,10.796,1.68631,10.796,-0.146252,81198
run0318,det_h0-6,0.00153769,0.00153769,124.857,124.857,82.4273,0,0,0,10.0499,1.644,10.0499,-0.131423,81198
run0318,det_h0-7,0.00149236,0.00149236,121.177,121.177,82.4273,0,0,0,10.3742,1.80804,10.3742,-0.126093,81198
run0318,det_h1-0,0.00152053,0.00152053,123.464,123.464,82.4273,1,0,0,9.73021,1.286,9.73021,-0.126831,81198
run0318,det_h1-1,0.00132763,0.00132763,107.801,107.801,82.4273,0,0,0,9.18659,1.48521,9.18659,-0.110288,81198
run0318,det_h1-2,0.000824777,0.000824777,66.9702,66.9702,82.4273,0,0,0,11.6334,1.95207,11.6334,-0.0706028,81198
run0318,det_h1-3,0.00200899,0.00200899,163.126,163.126,82.4273,0,0,0,11.2975,1.63511,11.2975,-0.171317,81198
run0318,det_h1-4,0.00128188,0.00128188,104.086,104.086,82.4273,0,0,0,9.60172,1.40331,9.60172,-0.105725,81198
run0319,det_h0-0,0.0013003,0.0013003,126.464,126.464,103.82,0,0,0,9.24644,1.59195,9.24644,-0.126409,97257
run0319,det_h0-1,0.0011906,0.0011906,115.794,115.794,103.82,0,0,0,9.55337,1.89244,9.55337,-0.117524,97257
run0319,det_h0-2,0.000958666,0.000958666,93.237,93.237,103.82,0,0,0,9.9902,1.65308,9.9902,-0.0962648,97257
run0319,det_h0-3,0.00169085,0.00169085,164.447,164.447,103.82,1,0,0,10.0957,1.17455,10.0957,-0.168478,97257
run0319,det_h0-4,0.0018589,0.0018589,180.791,180.791,103.82,0,0,0,10.2441,2.35499,10.2441,-0.18747,97257
run0319,det_h0-5,0.00128338,0.00128338,124.818,124.818,103.82,0,0,0,11.1643,1.50568,11.1643,-0.125928,97257
run0319,det_h0-6,0.00153121,0.00153121,148.921,148.921,103.82,1,0,0,9.47106,1.33457,9.47106,-0.153214,97257
run0319,det_h0-7,0.00141338,0.00141338,137.461,137.461,103.82,0,0,0,10.368,2.4338,10.368,-0.14254,97257
run0319,det_h1-0,0.00130906,0.00130906,127.315,127.315,103.82,0,0,0,9.42904,1.90271,9.42904,-0.129278,97257
run0319,det_h1-1,0.0010716,0.0010716,104.221,104.221,103.82,0,0,0,9.28157,2.12814,9.28157,-0.102675,97257
run0319,det_h1-2,0.00085282,0.00085282,82.9427,82.9427,103.82,0,0,0,11.3063,2.08802,11.3063,-0.0877747,97257
run0319,det_h1-3,0.0021527,0.0021527,209.365,209.365,103.82,1,0,0,11.572,1.32912,11.572,-0.220489,97257
run0319,det_h1-4,0.00150852,0.00150852,146.714,146.714,103.82,0,0,0,9.80289,1.50592,9.80289,-0.152126,97257
run0320,det_h0-0,0.00146297,0.00146297,150.373,150.373,107.602,1,0,0,9.2054,1.25733,9.2054,-0.150721,102786
run0320,det_h0-1,0.00120175,0.00120175,123.523,123.523,107.602,1,0,0,9.82523,1.2467,9.82523,-0.125553,102786
run0320,det_h0-2,0.000926838,0.000926838,95.266,95.266,107.602,0,0,0,9.95369,1.70127,9.95369,-0.0987144,102786
run0320,det_h0-3,0.00127104,0.00127104,130.645,130.645,107.602,1,0,0,10.2236,1.25757,10.2236,-0.128536,102786
run0320,det_h0-4,0.00144471,0.00144471,148.496,148.496,107.602,1,0,0,10.0599,1.36907,10.0599,-0.150849,102786
run0320,det_h0-5,0.00149713,0.00149713,153.884,153.884,107.602,0,0,0,10.8994,1.49662,10.8994,-0.157988,102786
run0320,det_h0-6,0.0015237,0.0015237,156.615,156.615,107.602,0,0,0,9.71098,2.41813,9.71098,-0.163219,102786
run0320,det_h0-7,0.001371,0.001371,140.919,140.919,107.602,1,0,0,10.5487,1.27448,10.5487,-0.142188,102786
run0320,det_h1-0,0.00141302,0.00141302,145.239,145.239,107.602,0,0,0,9.69089,1.7467,9.69089,-0.147361,102786
run0320,det_h1-1,0.00111422,0.00111422,114.526,114.526,107.602,0,0,0,9.34165,1.59298,9.34165,-0.114052,102786
run0320,det_h1-2,0.000683243,0.000683243,70.2279,70.2279,107.602,0,0,0,11.8052,1.5196,11.8052,-0.0718431,102786
run0320,det_h1-3,0.00154234,0.00154234,158.531,158.531,107.602,0,0,0,11.6116,2.96799,11.6116,-0.164186,102786
run0320,det_h1-4,0.00126404,0.00126404,129.925,129.925,107.602,0,0,0,9.87434,1.46693,9.87434,-0.13025,102786
run0321,det_h0-0,0.00113647,0.00113647,116.618,116.618,106.252,1,0,0,9.27797,1.16132,9.27797,-0.112638,102614
run0321,det_h0-1,0.0013796,0.0013796,141.566,141.566,106.252,1,0,0,9.61105,1.18158,9.61105,-0.145509,102614
