Run,Detector,Yield,Yield err,Area,Area err,Time,Fit Status,a,b,sig1,X2NDF,Linear,Offset,Q_int
run0313,det_h0-3,0.00818497,0.000286165,2383.99,83.3494,302.881,0,0,0,11.5597,1.53448,0.0685962,-33.9372,291264
run0313,det_h0-4,0.00774279,0.000263555,2255.2,76.7641,302.881,0,0,0,10.8263,1.63344,0.0400804,-7.30885,291264
run0313,det_h0-5,0.00854832,0.000277102,2489.82,80.7097,302.881,1,0,0,12.814,1.172,0.0434305,-17.9995,291264
run0313,det_h0-6,0.00900887,0.000260564,2623.96,75.8928,302.881,1,0,0,11.1215,1.07636,0.0200354,5.41883,291264
run0313,det_h0-7,0.00793922,0.000257509,2312.41,75.0032,302.881,0,0,0,10.9473,1.42853,0.004349,23.6217,291264
run0313,det_h1-0,0.00792117,0.000264828,2307.15,77.1348,302.881,0,0,0,10.6671,1.50522,0.00735402,26.4325,291264
run0313,det_h1-1,0.00692498,0.000264557,2017,77.0558,302.881,0,0,0,11.1053,2.01787,0.0150163,18.0758,291264
run0313,det_h1-2,0.00293026,0.000151655,853.48,44.1717,302.881,0,0,0,10.8531,2.4279,-0.00762034,17.4378,291264
run0313,det_h1-3,0.00804982,0.000277265,2344.62,80.7573,302.881,0,0,0,13.8271,1.53738,0.0156532,5.91327,291264
run0313,det_h1-4,0.00834388,0.000283245,2430.27,82.499,302.881,0,0,0,11.9342,1.90117,0.0248624,6.79592,291264
run0314,det_h0-0,0.0108934,0.000264889,3705.45,90.1032,336.731,1,0,0,10.1295,0.972613,0.0575139,-13.8389,340155
run0314,det_h0-1,0.00912831,0.000240743,3105.04,81.8898,336.731,0,0,0,11.216,1.79386,0.0234985,5.86559,340155
run0314,det_h0-2,0.00503671,0.000182178,1713.26,61.9689,336.731,0,0,0,11.3544,1.42219,0.0171799,0.0426533,340155
run0314,det_h0-3,0.00945215,0.000270878,3215.2,92.1404,336.731,0,0,0,11.2616,1.59671,0.0433399,0.359974,340155
run0314,det_h0-4,0.0104072,0.00028588,3540.07,97.2434,336.731,1,0,0,12.5836,1.17583,0.0412837,-2.73101,340155
run0314,det_h0-5,0.00992306,0.000265485,3375.38,90.3061,336.731,0,0,0,12.1225,1.42524,0.0572431,-23.7561,340155
run0314,det_h0-6,0.00985717,0.000249088,3352.97,84.7284,336.731,1,0,0,11.2345,1.37662,0.0556092,-24.4384,340155
run0314,det_h0-7,0.00999263,0.000256887,3399.04,87.3814,336.731,0,0,0,11.2923,1.42742,0.0235684,10.5749,340155
run0314,det_h1-0,0.00943035,0.000267377,3207.78,90.9495,336.731,1,0,0,11.4004,1.36245,0.0495788,-7.96166,340155
run0314,det_h1-1,0.00717606,0.000241679,2440.97,82.2085,336.731,0,0,0,10.0636,2.55981,0.0505626,-7.77204,340155
run0314,det_h1-2,0.00397715,0.000165918,1352.85,56.438,336.731,0,0,0,11.8788,1.9825,0.00784515,5.83114,340155
run0314,det_h1-3,0.00947058,0.000271313,3221.46,92.2884,336.731,0,0,0,13.2277,1.77924,-0.0247119,55.8349,340155
run0314,det_h1-4,0.0100852,0.000267218,3430.52,90.8956,336.731,0,0,0,11.0916,2.1233,0.0323303,8.11017,340155
run0315,det_h0-0,0.0167738,0.000391312,3500.7,81.6667,207.669,1,0,0,10.9672,1.26761,0.00901816,17.7327,208700
run0315,det_h0-1,0.0139966,0.000346164,2921.1,72.2445,207.669,1,0,0,11.1429,1.27154,0.027778,-9.34199,208700
run0315,det_h0-2,0.00737974,0.000254457,1540.15,53.1052,207.669,0,0,0,11.4076,1.62747,0.00401323,5.77905,208700
run0315,det_h0-3,0.0145127,0.000392097,3028.8,81.8306,207.669,1,0,0,11.9341,0.797266,0.0234592,2.42275,208700
run0315,det_h0-4,0.0137753,0.000369069,2874.91,77.0247,207.669,1,0,0,10.8962,1.29767,0.00916661,16.6742,208700
run0315,det_h0-5,0.015315,0.000386231,3196.24,80.6064,207.669,1,0,0,12.9436,1.11693,0.0147123,5.11013,208700
run0315,det_h0-6,0.0146022,0.000351166,3047.49,73.2884,207.669,1,0,0,10.7515,1.06909,-0.000931379,20.9541,208700
run0315,det_h0-7,0.0148674,0.000373185,3102.82,77.8837,207.669,0,0,0,11.6573,1.44009,-0.00298146,24.7943,208700
run0315,det_h1-0,0.0139245,0.000366125,2906.04,76.4103,207.669,0,0,0,10.7269,1.74117,0.0215576,4.03575,208700
run0315,det_h1-1,0.0123781,0.000357427,2583.32,74.5949,207.669,0,0,0,11.0767,2.02297,0.00618457,18.6406,208700
run0315,det_h1-2,0.00609092,0.000229338,1271.18,47.8627,207.669,0,0,0,11.7095,2.21853,0.00915407,-1.86481,208700
run0315,det_h1-3,0.0141759,0.000385639,2958.52,80.4829,207.669,1,0,0,13.1242,1.12897,-0.0236441,43.8551,208700
run0315,det_h1-4,0.0147182,0.00037251,3071.68,77.7429,207.669,0,0,0,10.9921,2.08606,-0.00134879,26.5332,208700
run0316,det_h0-0,0.0256681,0.000504136,3419.86,67.168,136.793,0,0,0,10.5663,1.67148,0.0155667,-6.59599,133234
run0316,det_h0-1,0.0214913,0.000453789,2863.37,60.4601,136.793,0,0,0,11.1101,1.7802,0.0177118,-11.9998,133234
run0316,det_h0-2,0.0104819,0.000333951,1396.54,44.4936,136.793,1,0,0,11.505,1.27726,-0.0144345,18.7075,133234
run0316,det_h0-3,0.021691,0.000482876,2889.98,64.3354,136.793,0,0,0,11.7041,1.64176,-0.00963819,18.357,133234
run0316,det_h0-4,0.0216582,0.000475854,2885.61,63.3999,136.793,0,0,0,11.1795,1.79541,-0.00749945,16.2284,133234
run0316,det_h0-5,0.0229644,0.000494692,3059.64,65.9098,136.793,0,0,0,12.8848,1.45543,-0.0150023,22.137,133234
run0316,det_h0-6,0.0219015,0.000463585,2918.02,61.7653,136.793,0,0,0,10.7948,1.87223,-0.00365793,10.825,133234
run0316,det_h0-7,0.0233013,0.000488019,3104.52,65.0207,136.793,0,0,0,11.9539,1.88521,0.00128055,6.02743,133234
run0316,det_h1-0,0.0207454,0.000468383,2764,62.4046,136.793,0,0,0,10.484,1.86782,-0.0147014,24.678,133234
run0316,det_h1-1,0.0173959,0.000436319,2317.72,58.1325,136.793,0,0,0,10.589,2.74602,-0.0106929,19.8807,133234
run0316,det_h1-2,0.00743659,0.000288498,990.807,38.4378,136.793,0,0,0,10.8848,2.23018,-0.0190182,22.7986,133234
run0316,det_h1-3,0.0200484,0.000488209,2671.13,65.046,136.793,0,0,0,13.074,1.52313,-0.0220359,30.5808,133234
run0316,det_h1-4,0.0227941,0.000487623,3036.95,64.968,136.793,0,0,0,11.3386,2.93867,0.00075224,8.00987,133234
run0317,det_h0-0,0.0449107,0.000792991,4214.15,74.4095,97.9744,1,0,0,10.795,1.03305,0.00840069,2.0667,93834
run0317,det_h0-1,0.0358005,0.000712558,3359.3,66.8622,97.9744,1,0,0,10.7835,1.02247,0.00550737,3.30191,93834
run0317,det_h0-2,0.0194353,0.00052082,1823.69,48.8706,97.9744,0,0,0,11.0849,1.64,-0.00507087,9.42521,93834
run0317,det_h0-3,0.0374097,0.000755447,3510.3,70.8866,97.9744,1,0,0,11.232,0.927179,-0.0139453,25.4661,93834
run0317,det_h0-4,0.0364249,0.000744101,3417.89,69.8219,97.9744,0,0,0,11.8587,1.66302,-0.00635721,16.3074,93834
run0317,det_h0-5,0.0380628,0.000763031,3571.58,71.5982,97.9744,0,0,0,12.3481,1.65435,-0.00127957,10.9022,93834
run0317,det_h0-6,0.0376997,0.000742254,3537.51,69.6487,97.9744,1,0,0,11.6486,1.37275,0.0071699,1.70494,93834
run0317,det_h0-7,0.0401978,0.000763023,3771.92,71.5975,97.9744,1,0,0,11.5765,1.35925,-0.00978425,19.2804,93834
run0317,det_h1-0,0.0361305,0.000723787,3390.27,67.9158,97.9744,0,0,0,10.6525,2.21026,0.00128535,8.94082,93834
run0317,det_h1-1,0.0282236,0.000665849,2648.33,62.4793,97.9744,0,0,0,10.4614,3.10099,-0.0198333,31.1282,93834
run0317,det_h1-2,0.0152774,0.000490981,1433.54,46.0707,97.9744,0,0,0,12.7847,1.72262,-0.0112113,15.2709,93834
run0317,det_h1-3,0.0387885,0.000800565,3639.68,75.1202,97.9744,1,0,0,13.1328,0.974067,-0.0420064,52.6847,93834
run0317,det_h1-4,0.0395392,0.000765418,3710.13,71.8222,97.9744,0,0,0,11.0606,2.27482,-0.0120049,23.3803,93834
run0318,det_h0-0,0.0479166,0.000881343,3890.74,71.5633,82.4273,0,0,0,10.778,1.4751,0.000559343,9.47657,81198
run0318,det_h0-1,0.0397466,0.000804157,3227.34,65.2959,82.4273,1,0,0,10.9121,1.16236,-0.00596313,13.9526,81198
run0318,det_h0-2,0.0218476,0.000608392,1773.98,49.4002,82.4273,1,0,0,11.7645,1.24193,-0.0259922,30.8434,81198
run0318,det_h0-3,0.0396056,0.000849973,3215.9,69.0161,82.4273,1,0,0,11.5866,1.27142,0.00583162,5.21151,81198
run0318,det_h0-4,0.0386182,0.000835273,3135.72,67.8225,82.4273,1,0,0,11.6826,1.33795,-0.0134617,23.7705,81198
run0318,det_h0-5,0.0427102,0.000862287,3467.98,70.016,82.4273,0,0,0,12.5498,1.42965,-0.0224554,31.0648,81198
run0318,det_h0-6,0.0430692,0.000840198,3497.13,68.2224,82.4273,0,0,0,11.1577,1.55657,0.0118543,-3.1902,81198
run0318,det_h0-7,0.0428031,0.000851868,3475.52,69.17,82.4273,0,0,0,11.3496,1.72281,0.00777656,1.64881,81198
run0318,det_h1-0,0.0411102,0.000832984,3338.06,67.6366,82.4273,0,0,0,11.327,2.2031,-0.00734648,16.6327,81198
run0318,det_h1-1,0.0337861,0.000774987,2743.37,62.9274,82.4273,0,0,0,10.6316,2.68042,-0.017527,28.0516,81198
run0318,det_h1-2,0.0171143,0.000537559,1389.65,43.6487,82.4273,0,0,0,12.2775,2.1209,-0.00859543,11.8536,81198
run0318,det_h1-3,0.0401056,0.000879877,3256.5,71.4443,82.4273,1,0,0,13.0004,1.03887,-0.0323372,42.4124,81198
run0318,det_h1-4,0.0434448,0.00085709,3527.63,69.594,82.4273,0,0,0,10.788,1.79952,-0.0134849,24.2285,81198
run0319,det_h0-0,0.0507446,0.00082902,4935.27,80.628,103.82,0,0,0,10.732,1.47037,0.0408953,-28.6543,97257
run0319,det_h0-1,0.0415013,0.000746802,4036.3,72.6318,103.82,0,0,0,11.0779,1.96799,0.0219048,-12.7638,97257
run0319,det_h0-2,0.0221706,0.000544972,2156.25,53.0023,103.82,0,0,0,10.7799,1.60602,-0.0169528,22.3,97257
run0319,det_h0-3,0.0419312,0.000789025,4078.11,76.7382,103.82,1,0,0,11.6774,1.26423,-0.0163861,29.1723,97257
run0319,det_h0-4,0.0403902,0.000773943,3928.23,75.2714,103.82,0,0,0,11.6864,1.84787,-0.0184559,30.7376,97257
run0319,det_h0-5,0.0431725,0.000793915,4198.83,77.2137,103.82,0,0,0,12.5921,1.44641,0.0101292,-0.00466686,97257
run0319,det_h0-6,0.0421783,0.000765291,4102.13,74.4299,103.82,1,0,0,11.1134,1.28007,-0.0153068,26.1361,97257
run0319,det_h0-7,0.0439198,0.000796808,4271.51,77.4951,103.82,1,0,0,11.5372,1.23686,-0.0104809,22.6923,97257
run0319,det_h1-0,0.042259,0.000776349,4109.98,75.5054,103.82,0,0,0,10.8987,1.87345,-0.0142564,26.9411,97257
run0319,det_h1-1,0.0339464,0.000711253,3301.52,69.1744,103.82,0,0,0,10.4026,2.77853,-0.0259025,39.2202,97257
run0319,det_h1-2,0.0181514,0.000513379,1765.35,49.9297,103.82,0,0,0,12.2,1.74182,-0.0282285,33.0935,97257
run0319,det_h1-3,0.041938,0.000805396,4078.77,78.3304,103.82,1,0,0,12.3565,1.39889,-0.0436461,56.5415,97257
run0319,det_h1-4,0.0439956,0.000786052,4278.88,76.4491,103.82,0,0,0,10.8511,2.39177,-0.00332575,15.8974,97257
run0320,det_h0-0,0.0482776,0.000786245,4962.26,80.8149,107.602,1,0,0,10.2489,1.24917,0.00632319,7.53541,102786
run0320,det_h0-1,0.0412092,0.000724582,4235.73,74.4769,107.602,1,0,0,10.8014,1.34436,0.00107085,9.16998,102786
run0320,det_h0-2,0.0216538,0.000531813,2225.7,54.6629,107.602,0,0,0,11.5286,1.40371,-0.00294364,8.38711,102786
run0320,det_h0-3,0.0403381,0.000758149,4146.19,77.9271,107.602,1,0,0,11.6227,1.38523,-0.0103296,23.9336,102786
run0320,det_h0-4,0.0380712,0.000759203,3913.19,78.0354,107.602,1,0,0,12.3347,1.27206,-0.0129553,26.6855,102786
run0320,det_h0-5,0.0409868,0.000767051,4212.87,78.8421,107.602,1,0,0,12.3838,1.3464,-0.00838466,20.781,102786
run0320,det_h0-6,0.0405602,0.000729483,4169.02,74.9807,107.602,1,0,0,11.1516,1.21695,-0.00936203,20.108,102786
run0320,det_h0-7,0.0395925,0.000751237,4069.55,77.2166,107.602,0,0,0,11.6457,1.55454,-0.0535393,67.1972,102786
run0320,det_h1-0,0.0384913,0.000736482,3956.37,75.7001,107.602,0,0,0,11.2051,2.03301,0.000393206,13.0952,102786
run0320,det_h1-1,0.0315678,0.000673759,3244.73,69.253,107.602,0,0,0,10.5848,3.32893,-0.0186338,32.3133,102786
run0320,det_h1-2,0.0163048,0.000495822,1675.91,50.9635,107.602,0,0,0,12.1939,1.97071,-0.0223371,28.3063,102786
run0320,det_h1-3,0.0397887,0.000765557,4089.72,78.6886,107.602,0,0,0,12.5693,1.56264,-0.0484223,61.267,102786
run0320,det_h1-4,0.0431062,0.000758083,4430.71,77.9203,107.602,0,0,0,11.26,3.92327,-0.00787938,20.2364,102786
run0321,det_h0-0,0.0403325,0.00073635,4138.68,75.5599,106.252,1,0,0,10.1136,1.18657,0.0241084,-9.81216,102614
run0321,det_h0-1,0.0347629,0.00068387,3567.16,70.1746,106.252,0,0,0,10.9596,1.54051,-0.00694594,17.6436,102614
run0321,det_h0-2,0.01924,0.000513862,1974.3,52.7294,106.252,0,0,0,12.3126,1.53121,0.0157017,-10.929,102614
run0321,det_h0-3,0.0348957,0.00072588,3580.79,74.4855,106.252,1,0,0,11.4158,1.14032,-0.0237489,38.5434,102614
run0321,det_h0-4,0.0324332,0.00070884,3328.1,72.7369,106.252,0,0,0,11.3923,1.57236,-0.0226606,37.5919,102614
run0321,det_h0-5,0.0356061,0.000721571,3653.69,74.0433,106.252,1,0,0,12.35,1.20125,-0.0133653,24.866,102614
run0321,det_h0-6,0.0363695,0.000710387,3732.02,72.8956,106.252,1,0,0,11.2406,1.21477,0.00575259,6.16163,102614
run0321,det_h0-7,0.0373675,0.00072053,3834.43,73.9365,106.252,0,0,0,11.6701,2.2039,-0.0202402,31.737,102614
run0321,det_h1-0,0.0348721,0.000701196,3578.37,71.9525,106.252,0,0,0,10.7034,2.01056,-0.00468802,18.0631,102614
run0321,det_h1-1,0.0292853,0.000648843,3005.08,66.5804,106.252,0,0,0,10.4536,3.29211,0.0104467,2.17253,102614
run0321,det_h1-2,0.0149238,0.000458984,1531.39,47.0982,106.252,0,0,0,11.6051,1.79358,-0.0150759,20.1093,102614
run0321,det_h1-3,0.0348575,0.000733649,3576.87,75.2826,106.252,0,0,0,12.5061,1.70133,-0.0395227,52.6063,102614
run0321,det_h1-4,0.0369996,0.000715746,3796.67,73.4456,106.252,0,0,0,10.6476,3.0459,-0.0135505,27.1872,102614
run0322,det_h0-0,0.0354026,0.000694378,3788.29,74.3026,112.597,0,0,0,10.5133,1.54322,0.0235164,-8.52396,107006
run0322,det_h0-1,0.0287081,0.00062129,3071.94,66.4818,112.597,0,0,0,11.0066,1.71192,0.0169649,-6.39064,107006
run0322,det_h0-2,0.0151232,0.000459523,1618.27,49.1717,112.597,0,0,0,11.4869,1.42592,0.0027983,2.98479,107006
run0322,det_h0-3,0.0293493,0.000687848,3140.55,73.6038,112.597,1,0,0,11.9096,1.11159,-0.00416875,20.0357,107006
run0322,det_h0-4,0.0278949,0.000661259,2984.92,70.7587,112.597,1,0,0,11.6477,1.15657,0.0142507,0.349343,107006
run0322,det_h0-5,0.0300841,0.000684905,3219.18,73.2889,112.597,1,0,0,12.6283,1.16555,-0.00999733,23.1607,107006
run0322,det_h0-6,0.0283722,0.000635307,3035.99,67.9816,112.597,1,0,0,10.8725,1.29552,-0.0157967,28.655,107006
run0322,det_h0-7,0.0291146,0.000660971,3115.44,70.7279,112.597,0,0,0,11.6796,1.65945,-0.0182214,31.7338,107006
run0322,det_h1-0,0.0279787,0.000649789,2993.89,69.5313,112.597,0,0,0,11.0303,1.98839,-0.00363962,18.694,107006
run0322,det_h1-1,0.0245565,0.000611023,2627.69,65.3831,112.597,0,0,0,10.7085,3.21673,-0.0256912,39.7138,107006
run0322,det_h1-2,0.0119445,0.000436281,1278.13,46.6846,112.597,0,0,0,13.1195,1.96003,-0.0227403,27.8946,107006
run0322,det_h1-3,0.0302746,0.000691828,3239.56,74.0298,112.597,0,0,0,12.9629,1.43887,-0.0261892,38.9429,107006
run0322,det_h1-4,0.0317872,0.000679779,3401.42,72.7405,112.597,0,0,0,11.4358,2.23015,-0.0153282,29.5699,107006
run0323,det_h0-0,0.032474,0.00060606,4033.14,75.2702,133.665,1,0,0,10.3803,1.09606,0.0194369,-5.05855,124196
run0323,det_h0-1,0.0258473,0.000542129,3210.14,67.3302,133.665,0,0,0,11.0306,1.40266,-0.0231076,33.2745,124196
run0323,det_h0-2,0.0145639,0.000408418,1808.77,50.7239,133.665,1,0,0,11.3501,1.377,-0.0159818,21.8033,124196
run0323,det_h0-3,0.0270816,0.000589252,3363.43,73.1828,133.665,1,0,0,11.5209,1.2218,-0.00130726,15.9275,124196
run0323,det_h0-4,0.0257226,0.000583466,3194.64,72.4642,133.665,1,0,0,12.6267,0.977008,-0.00201953,14.3079,124196
run0323,det_h0-5,0.0262982,0.000576974,3266.13,71.6579,133.665,0,0,0,12.6217,1.44558,0.0143683,-3.21687,124196
run0323,det_h0-6,0.0260943,0.000541347,3240.81,67.2331,133.665,0,0,0,11.1986,2.25024,-0.00740166,17.019,124196
run0323,det_h0-7,0.0266946,0.000563222,3315.36,69.9499,133.665,0,0,0,11.4743,1.55133,0.00317441,8.36162,124196
run0323,det_h1-0,0.0266422,0.000570043,3308.86,70.797,133.665,0,0,0,11.0582,1.79079,-0.0165242,30.1737,124196
run0323,det_h1-1,0.020635,0.000504574,2562.78,62.6661,133.665,0,0,0,10.2722,3.34867,0.00326613,9.35387,124196
run0323,det_h1-2,0.0106861,0.000365843,1327.17,45.4362,133.665,0,0,0,12.3821,2.22952,-0.0130393,17.5356,124196
run0323,det_h1-3,0.027672,0.000607037,3436.75,75.3915,133.665,0,0,0,13.2667,1.52888,-0.031497,43.6406,124196
run0323,det_h1-4,0.0294573,0.000588558,3658.48,73.0965,133.665,0,0,0,11.5485,3.01705,0.0174121,-5.40676,124196
run0324,det_h0-0,0.01795,0.000328812,4374.24,80.1282,249.876,1,0,0,10.2177,1.14021,0.0271039,-8.39151,243690
run0324,det_h0-1,0.0147129,0.000299484,3585.38,72.9813,249.876,0,0,0,10.8831,1.49392,-0.0170654,31.1771,243690
run0324,det_h0-2,0.00822748,0.000219416,2004.95,53.4695,249.876,0,0,0,11.4254,2.22849,-0.00753721,13.8307,243690
run0324,det_h0-3,0.0145463,0.000317643,3544.8,77.4064,249.876,1,0,0,11.3466,1.23682,0.0113973,7.41324,243690
run0324,det_h0-4,0.0139584,0.00030964,3401.52,75.4561,249.876,1,0,0,11.3517,1.22572,0.00702364,10.5053,243690
run0324,det_h0-5,0.0156856,0.000316234,3822.43,77.0631,249.876,0,0,0,13.4929,2.08335,0.0402133,-29.8085,243690
run0324,det_h0-6,0.0149059,0.000300954,3632.41,73.3396,249.876,0,0,0,11.4362,1.59124,0.00608588,6.61274,243690
run0324,det_h0-7,0.0148643,0.000309017,3622.27,75.3043,249.876,0,0,0,11.5978,1.45339,-0.00289191,17.7102,243690
run0324,det_h1-0,0.0137785,0.000300255,3357.69,73.1692,249.876,0,0,0,10.5017,2.00893,0.0192319,-1.49725,243690
run0324,det_h1-1,0.010966,0.000275379,2672.31,67.1072,249.876,0,0,0,9.74832,4.3556,-0.0110103,30.0911,243690
run0324,det_h1-2,0.00533067,0.000196652,1299.03,47.9221,249.876,0,0,0,11.9071,2.6752,-0.0261023,33.5326,243690
run0324,det_h1-3,0.0152579,0.000324243,3718.2,79.0148,249.876,0,0,0,13.1638,2.13059,-0.0277735,41.605,243690
run0324,det_h1-4,0.014797,0.000309663,3605.89,75.4617,249.876,0,0,0,10.6371,3.47942,-0.00645232,24.6335,243690
run0325,det_h0-0,0.0107537,0.000208053,4366.14,84.4723,425.404,1,0,0,10.3339,1.14189,0.0322039,-6.82294,406014
run0325,det_h0-1,0.00991022,0.0001935,4023.69,78.5638,425.404,0,0,0,11.4482,2.031,0.0249115,-9.19089,406014
run0325,det_h0-2,0.0048312,0.000135649,1961.53,55.0753,425.404,0,0,0,10.8337,2.30217,-0.010416,19.4566,406014
run0325,det_h0-3,0.00869671,0.000204605,3530.99,83.0727,425.404,0,0,0,11.6533,1.842,0.0277876,-2.50248,406014
run0325,det_h0-4,0.00848601,0.00020262,3445.44,82.2664,425.404,1,0,0,11.6638,1.38054,0.0122148,11.8493,406014
run0325,det_h0-5,0.00908295,0.000200594,3687.8,81.444,425.404,0,0,0,12.365,1.55158,0.0261864,-6.9107,406014
run0325,det_h0-6,0.00869361,0.000188344,3529.73,76.4702,425.404,0,0,0,10.5807,1.64464,0.0160627,4.1897,406014
run0325,det_h0-7,0.00878908,0.000199028,3568.49,80.8081,425.404,0,0,0,11.9861,2.02945,0.00862526,11.6347,406014
run0325,det_h1-0,0.00837938,0.000195639,3402.15,79.4322,425.404,0,0,0,11.3252,2.47046,0.0227326,-0.00527202,406014
run0325,det_h1-1,0.00713036,0.000190679,2895.03,77.4184,425.404,0,0,0,11.2164,3.45885,-0.00548371,30.3231,406014
run0325,det_h1-2,0.00394455,0.000130126,1601.54,52.8329,425.404,0,0,0,12.445,2.85678,-0.0325043,40.1258,406014
run0325,det_h1-3,0.00890074,0.000204118,3613.82,82.8749,425.404,0,0,0,12.5758,2.14262,-0.037163,57.4334,406014
run0325,det_h1-4,0.00936116,0.000204812,3800.76,83.1566,425.404,0,0,0,11.0211,3.80586,-0.0507936,76.6249,406014
run0326,det_h0-0,0.0114132,0.000224439,4314.26,84.8396,397.432,1,0,0,10.9223,1.11071,0.0403274,-16.5136,378007
run0326,det_h0-1,0.00955897,0.00019744,3613.36,74.6337,397.432,0,0,0,10.6565,1.78646,0.0188857,-2.18331,378007
run0326,det_h0-2,0.00504346,0.000139128,1906.46,52.5915,397.432,0,0,0,10.9195,2.88836,0.00139216,5.2212,378007
run0326,det_h0-3,0.00896311,0.000208218,3388.12,78.708,397.432,0,0,0,11.1282,1.54646,0.027188,-4.095,378007
run0326,det_h0-4,0.0088756,0.000209446,3355.04,79.172,397.432,1,0,0,11.4689,1.26169,0.0109601,11.2487,378007
run0326,det_h0-5,0.00939914,0.000208332,3552.94,78.7509,397.432,0,0,0,12.1801,2.14349,0.0240406,-6.36076,378007
run0326,det_h0-6,0.00989605,0.000204883,3740.78,77.4474,397.432,0,0,0,11.4337,1.623,0.0232744,-6.59678,378007
run0326,det_h0-7,0.00891208,0.000206226,3368.83,77.9549,397.432,0,0,0,11.7103,1.83868,-0.00892482,28.502,378007
run0326,det_h1-0,0.00871185,0.000202791,3293.14,76.6563,397.432,0,0,0,10.7403,2.34564,0.0119636,10.2534,378007
run0326,det_h1-1,0.00681837,0.000187108,2577.39,70.7283,397.432,0,0,0,10.3969,3.73064,-0.0142236,37.6912,378007
run0326,det_h1-2,0.00418874,0.000138625,1583.37,52.4013,397.432,0,0,0,12.5296,2.9419,-0.0172059,24.5369,378007
run0326,det_h1-3,0.00954952,0.000215153,3609.78,81.3292,397.432,0,0,0,12.5822,1.70249,-0.0296874,48.7611,378007
run0326,det_h1-4,0.00993434,0.000212766,3755.25,80.427,397.432,0,0,0,11.2831,3.72534,-0.0136694,35.199,378007
run0327,det_h0-0,0.0077657,0.000173491,3996.93,89.2942,425.088,1,0,0,10.0594,1.21966,-0.0456295,85.4019,514690
run0327,det_h0-1,0.00721308,0.000165007,3712.5,84.9273,425.088,1,0,0,10.9785,1.26582,-0.0514035,80.785,514690
run0327,det_h0-2,0.00346761,0.000120004,1784.75,61.765,425.088,0,0,0,10.6902,1.64015,-0.0666723,86.1117,514690
run0327,det_h0-3,0.00667216,0.000173849,3434.1,89.4782,425.088,1,0,0,11.4968,1.36284,-0.0245721,61.1734,514690
run0327,det_h0-4,0.00691852,0.000172383,3560.89,88.7236,425.088,0,0,0,11.7649,1.65598,0.00146053,31.4529,514690
run0327,det_h0-5,0.00670648,0.000175164,3451.76,90.155,425.088,0,0,0,12.4878,1.40609,0.00304557,27.9185,514690
run0327,det_h0-6,0.00761856,0.000174089,3921.19,89.602,425.088,0,0,0,11.454,1.48668,-0.0213023,53.1191,514690
run0327,det_h0-7,0.00672225,0.000170937,3459.88,87.9794,425.088,0,0,0,11.2899,1.90515,-0.0707145,105.814,514690
run0327,det_h1-0,0.00603896,0.000161738,3108.19,83.2452,425.088,0,0,0,10.2782,2.19094,-0.0319154,69.2244,514690
run0327,det_h1-1,0.00542558,0.000162665,2792.49,83.7223,425.088,0,0,0,10.84,3.05699,-0.0226527,59.6872,514690
run0327,det_h1-2,0.00306077,0.000115476,1575.35,59.4343,425.088,0,0,0,11.4901,2.74734,-0.0425747,59.0365,514690
run0327,det_h1-3,0.00688221,0.0001761,3542.2,90.6369,425.088,0,0,0,12.8411,2.04865,-0.0749494,104.361,514690
run0327,det_h1-4,0.00756449,0.00017279,3893.37,88.9335,425.088,0,0,0,11.0587,3.38378,-0.0267549,60.7135,514690
run0328,det_h0-0,0.00617522,0.000128223,4426.33,91.9087,751.462,0,0,0,10.3457,1.5199,-0.00752414,45.0702,716789
run0328,det_h0-1,0.00558569,0.000118103,4003.76,84.6551,751.462,0,0,0,10.8372,2.02936,0.00342389,23.4257,716789
run0328,det_h0-2,0.00264851,8.53327e-05,1898.42,61.1655,751.462,0,0,0,11.3915,2.12512,-0.0105248,25.486,716789
run0328,det_h0-3,0.00472193,0.000125904,3384.63,90.2467,751.462,0,0,0,11.4864,1.51123,-0.0146089,52.3505,716789
run0328,det_h0-4,0.00481443,0.000125624,3450.93,90.0456,751.462,0,0,0,11.6891,1.54473,0.0299437,5.22552,716789
run0328,det_h0-5,0.00485403,0.000121185,3479.31,86.8643,751.462,0,0,0,12.0276,1.52883,0.0737628,-44.6311,716789
run0328,det_h0-6,0.00494252,0.000116982,3542.74,83.8517,751.462,0,0,0,10.6708,1.788,0.0456438,-14.8714,716789
run0328,det_h0-7,0.00480842,0.000124315,3446.62,89.108,751.462,0,0,0,11.5281,1.85791,-0.000400137,34.7115,716789
run0328,det_h1-0,0.00466067,0.000120344,3340.72,86.2614,751.462,0,0,0,10.6491,2.40667,0.015801,20.614,716789
run0328,det_h1-1,0.00401177,0.00011243,2875.59,80.5888,751.462,0,0,0,10.2605,3.69529,0.0397221,-5.2536,716789
run0328,det_h1-2,0.00246911,8.052e-05,1769.83,57.7158,751.462,0,0,0,12.937,3.49026,0.028979,-20.0528,716789
run0328,det_h1-3,0.00514204,0.000127424,3685.76,91.336,751.462,0,0,0,12.56,1.78114,-0.0289654,59.0331,716789
run0328,det_h1-4,0.00520329,0.000127041,3729.66,91.0615,751.462,0,0,0,11.2464,3.9716,-0.0383933,74.4902,716789
run0329,det_h0-0,0.00725027,0.000158813,3699.26,81.0301,550.01,0,0,0,10.222,1.54983,0.00682929,20.2314,510224
